Pallet: "claims", Extrinsic: "mint_claim", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
c,extrinsic_time,storage_root_time
4600,10837,36195
4600,10934,36395
4600,10765,36301
4600,11070,36665
4600,10857,36324
4600,11211,36323
4600,10767,36284
4600,11062,36734
4600,11217,36247
4600,10889,36233
4600,10953,36153
4600,10920,36189
4600,10969,36471
4800,11175,40296
4800,11133,37350
4800,11061,37046
4800,10867,36772
4800,11029,36643
4800,11041,37202
4800,11036,37129
4800,11136,36977
4800,11063,36931
4800,10796,36821
4800,10898,36692
4800,10781,36666
4800,11078,37094
4800,11041,36570
4800,10931,36991
4800,10823,36609
4800,10955,36690
4800,11005,36917
4800,10833,37187
4800,10983,36708
5000,11317,37852
5000,10759,35928
5000,10997,35510
5000,10819,35558
5000,10804,38853
5000,10765,36161
5000,10845,35370
5000,10552,35630
5000,10707,35373
5000,10757,35391
5000,10963,36181
5000,10881,35890
5000,10845,35389
5000,11091,35863
5000,10840,35382
5000,11094,35457
5000,10799,36121
5000,10896,35476
5000,10841,35270
5000,10824,35887
5200,11504,37399
5200,10722,35337
5200,11019,35425
5200,10946,35523
5200,11368,35370
5200,10983,34903
5200,10771,35011
5200,11110,35174
5200,11036,36054
5200,10925,35065
5200,11069,35323
5200,10872,35213
5200,11066,35157
5200,11050,34974
5200,11064,35006
5200,10791,35121
5200,10679,35005
5200,10654,35030
5200,10842,35146
5200,11086,35061
5400,10952,40170
5400,10797,36546
5400,10706,36466
5400,10777,35977
5400,10675,39066
5400,10747,36516
5400,10863,36447
5400,10717,36375
5400,10606,36342
5400,10688,36293
5400,10623,36186
5400,10671,36231
5400,10673,36168
5400,10607,36248
5400,10647,36561
5400,10731,36224
5400,10625,36120
5400,10583,36021
5400,10630,36107
5400,10658,36360
5600,11145,37340
5600,10908,35889
5600,10917,35387
5600,10883,35652
5600,10752,35510
5600,10751,36043
5600,10627,35270
5600,10733,35365
5600,10872,35439
5600,10891,35195
5600,10932,35380
5600,11171,35558
5600,10941,35492
5600,11012,35310
5600,10871,35339
5600,10657,35383
5600,10753,35322
5600,10961,35505
5600,10746,36356
5600,10670,35330
5800,11452,34959
5800,11139,31758
5800,10840,31881
5800,10848,31904
5800,10841,31806
5800,11248,32010
5800,10803,32006
5800,10883,31600
5800,10794,31575
5800,10948,31546
5800,10898,31674
5800,10921,31485
5800,10736,31392
5800,10749,31505
5800,10849,31591
5800,10793,31840
5800,10945,31479
5800,10770,31706
5800,10896,31706
5800,10667,31550
6000,11439,38363
6000,11075,36223
6000,10949,35787
6000,11085,36016
6000,10836,35569
6000,11238,35664
6000,10879,35440
6000,10803,35862
6000,11057,35436
6000,10914,36096
6000,10832,35470
6000,10959,35624
6000,10957,35704
6000,10975,35430
6000,10815,35701
6000,10936,35819
6000,10958,35431
6000,10925,35274
6000,10720,35280
6000,10966,35549
6200,11127,37203
6200,10940,36192
6200,11064,36001
6200,10840,35904
6200,10863,35816
6200,10936,39008
6200,11356,36509
6200,10795,35809
6200,10876,35827
6200,10704,35906
6200,10755,35760
6200,10718,35736
6200,10708,35584
6200,10893,36047
6200,10845,35871
6200,10879,35829
6200,10795,35906
6200,10880,35577
6200,10755,35831
6200,10791,35964
6400,11173,38712
6400,10727,36115
6400,10806,35980
6400,10805,35975
6400,10792,35880
6400,10807,36149
6400,11299,37873
6400,10870,36033
6400,10715,35716
6400,10874,35699
6400,10639,35771
6400,11013,36381
6400,10804,35734
6400,10848,36033
6400,10853,35824
6400,10612,35537
6400,10826,35621
6400,10874,35892
6400,10771,35533
6400,10767,35850
6600,11452,33409
6600,10931,32189
6600,11072,31990
6600,10885,32006
6600,10837,31919
6600,10933,31809
6600,11005,32116
6600,11055,31688
6600,10909,31694
6600,11176,31865
6600,11153,31768
6600,11117,31571
6600,10983,31718
6600,10917,31625
6600,10795,31738
6600,11046,31772
6600,10897,32059
6600,10889,31858
6600,10901,31610
6600,11029,31504
6800,11440,38614
6800,11052,37122
6800,11248,37018
6800,10931,36499
6800,10961,36648
6800,10891,39817
6800,11002,36990
6800,10898,36783
6800,10898,36677
6800,11019,36353
6800,10878,36740
6800,10885,36530
6800,10950,36665
6800,10812,37020
6800,10979,36769
6800,10850,36704
6800,10949,36611
6800,10967,36565
6800,11025,36626
6800,10891,36495
7000,11285,37063
7000,10671,35218
7000,10697,34738
7000,10628,34853
7000,10683,34943
7000,11301,35518
7000,11044,35349
7000,10764,34896
7000,10975,36033
7000,10724,35010
7000,10835,34878
7000,11090,35372
7000,10820,34814
7000,10960,34724
7000,10916,34705
7000,10766,34699
7000,10932,34882
7000,10810,35252
7000,10765,35007
7000,10786,34866
7200,11490,39459
7200,10951,36906
7200,11084,37225
7200,11130,37061
7200,11091,36847
7200,11145,36981
7200,10970,36875
7200,11018,36948
7200,10980,36775
7200,11314,37360
7200,11250,37684
7200,10903,37197
7200,11060,37128
7200,11088,36953
7200,10965,37388
7200,11184,37095
7200,11026,36920
7200,10922,36973
7200,10944,36625
7200,10899,36853
7400,11306,32498
7400,10968,31683
7400,10848,30884
7400,10735,31055
7400,10835,30802
7400,10918,31206
7400,11079,30999
7400,10690,30979
7400,10933,31220
7400,10753,30883
7400,10735,31182
7400,10575,30695
7400,10767,31030
7400,10774,31656
7400,10705,30768
7400,10726,30784
7400,10747,30877
7400,10650,30811
7400,10532,30960
7400,10553,30814
7600,11158,33567
7600,11137,31882
7600,10994,31456
7600,10953,31632
7600,10879,31459
7600,10851,31431
7600,11192,31655
7600,10957,31723
7600,10821,31695
7600,10858,31531
7600,11248,31567
7600,10873,31326
7600,10999,31773
7600,10672,31568
7600,10781,31806
7600,11076,31555
7600,10998,31318
7600,10915,31379
7600,10971,31712
7600,10935,31607
7800,10935,33290
7800,10962,31691
7800,10807,31302
7800,10794,31457
7800,10919,31733
7800,10729,31566
7800,10931,31948
7800,10768,31572
7800,10889,31664
7800,10829,31367
7800,10843,31328
7800,10934,31503
7800,10758,31469
7800,11005,31631
7800,10724,31354
7800,10675,31505
7800,10745,31526
7800,10738,31408
7800,10827,31468
7800,10852,31213
8000,10821,32811
8000,10741,31357
8000,10559,30983
8000,10666,31501
8000,10675,30949
8000,10558,31084
8000,10590,30838
8000,11392,31240
8000,10717,31052
8000,10761,31415
8000,10684,31105
8000,10543,31036
8000,10815,31013
8000,10682,30910
8000,10496,30997
8000,10675,30868
8000,10680,31142
8000,10651,31117
8000,10426,30849
8000,10625,30877
8200,10993,32523
8200,10933,31472
8200,11006,31521
8200,10799,31930
8200,10765,31615
8200,10828,31692
8200,10752,31596
8200,10631,31384
8200,23787,31792
8200,10751,31468
8200,10786,31466
8200,10935,31600
8200,10892,31585
8200,10814,31642
8200,10739,31683
8200,10797,31666
8200,10986,31890
8200,10841,31561
8200,10618,31531
8200,10608,31571
8400,11113,34049
8400,10753,31294
8400,10842,31112
8400,10805,31160
8400,10684,31133
8400,10685,31051
8400,10519,31133
8400,10612,31292
8400,10559,31312
8400,10997,31423
8400,10520,31087
8400,10750,31304
8400,10601,31043
8400,10531,31093
8400,10552,30964
8400,10782,31050
8400,10788,30982
8400,10683,31043
8400,10856,31232
8400,10599,30955
8600,11110,38612
8600,10938,36114
8600,11000,35810
8600,10878,35917
8600,10829,35737
8600,10892,35531
8600,11054,35464
8600,10917,35389
8600,11246,35784
8600,11104,35967
8600,10987,35471
8600,10798,35474
8600,10836,35492
8600,10923,35289
8600,11085,36008
8600,11157,35583
8600,10791,35255
8600,10971,35160
8600,10869,34989
8600,10722,35269
8800,11378,38596
8800,10827,36420
8800,10868,36240
8800,10904,36099
8800,10692,36329
8800,10853,36006
8800,10845,36408
8800,10830,36210
8800,10734,36560
8800,10839,35973
8800,10975,35993
8800,11001,36059
8800,10675,36241
8800,10872,36032
8800,10801,35922
8800,10754,35956
8800,10801,35837
8800,10897,35830
8800,10792,35964
8800,10730,35909
9000,11444,39791
9000,10963,36261
9000,10765,35820
9000,10930,35880
9000,10723,36010
9000,10894,36254
9000,10919,35740
9000,10911,35799
9000,10707,35991
9000,10982,35599
9000,10710,38197
9000,10841,35927
9000,10766,35736
9000,10738,35598
9000,10885,35672
9000,10762,35553
9000,10995,35603
9000,10964,35842
9000,10802,35835
9000,10790,35522
9200,11152,38518
9200,11116,36710
9200,11280,36513
9200,11306,36498
9200,11145,36584
9200,11044,36390
9200,11169,36398
9200,10975,36182
9200,10943,36105
9200,10853,36741
9200,10903,36229
9200,11247,36574
9200,10901,36044
9200,10840,35831
9200,11268,36177
9200,11009,36263
9200,11046,36316
9200,11132,36165
9200,10810,36339
9200,11221,35926
9400,11558,38860
9400,11103,36159
9400,11085,36363
9400,10949,35920
9400,11003,35870
9400,10848,35846
9400,10894,35717
9400,11019,36186
9400,10961,36014
9400,10895,35686
9400,10896,35898
9400,11050,35840
9400,10764,35958
9400,10869,35964
9400,10950,36032
9400,11021,36082
9400,10964,35756
9400,10900,35625
9400,10930,35652
9400,11124,35675
9600,11539,33896
9600,11047,32084
9600,10920,31967
9600,10821,31798
9600,10901,31632
9600,10898,31593
9600,10787,33092
9600,10946,31932
9600,10809,32541
9600,10609,31650
9600,11074,31934
9600,10817,39792
9600,11076,31964
9600,10939,31944
9600,10878,31692
9600,10875,31675
9600,10821,31587
9600,10722,31774
9600,10843,31626
9600,10746,31982
9800,11591,32980
9800,10901,31913
9800,10971,31689
9800,10819,31684
9800,10912,31232
9800,10993,31395
9800,10982,31306
9800,11038,31425
9800,10685,31500
9800,10878,31418
9800,10999,31440
9800,10914,31419
9800,11399,31489
9800,10883,31520
9800,10788,31261
9800,10908,31366
9800,10918,31135
9800,10798,31216
9800,10828,31615
9800,10730,31527
10000,11335,37629
10000,11156,36178
10000,11065,35587
10000,10995,35588
10000,10826,35495
10000,10941,35712
10000,11036,35573
10000,10986,35583
10000,10935,35234
10000,11049,35468
10000,11108,35655
10000,10735,35955
10000,11524,35838
10000,10826,35333
10000,10999,35349
10000,10905,35748
10000,10960,35501
10000,11073,35396
10000,10790,35533
10000,10911,35441

Median Slopes Analysis
========

Model:
Time ~=    10.82
    + c        0
              µs

Min Squares Analysis
========

Data points distribution:
    c   mean µs  sigma µs       %
    0     11.08     0.091    0.8%
  200     10.66     0.057    0.5%
  400     11.03     0.041    0.3%
  600     10.74     0.055    0.5%
  800     10.85     0.063    0.5%
 1000     10.94     0.034    0.3%
 1200     10.75     0.041    0.3%
 1400     10.63      0.04    0.3%
 1600     10.84     0.026    0.2%
 1800     10.76     0.061    0.5%
 2000     10.93     0.045    0.4%
 2200     10.74     0.028    0.2%
 2400     10.78      0.04    0.3%
 2600     10.76     0.052    0.4%
 2800     10.84     0.026    0.2%
 3000     10.68     0.065    0.6%
 3200      10.8     0.054    0.4%
 3400     10.84     0.082    0.7%
 3600     10.81     0.045    0.4%
 3800     11.01     0.077    0.6%
 4000     10.94     0.043    0.3%
 4200     11.01     0.074    0.6%
 4400     10.81     0.062    0.5%
 4600     10.96     0.037    0.3%
 4800     10.99     0.051    0.4%
 5000     10.83     0.029    0.2%
 5200     10.98     0.076    0.6%
 5400     10.67     0.029    0.2%
 5600     10.85     0.068    0.6%
 5800     10.85     0.039    0.3%
 6000     10.94     0.027    0.2%
 6200     10.84     0.037    0.3%
 6400     10.81     0.028    0.2%
 6600     10.97     0.056    0.5%
 6800     10.94     0.035    0.3%
 7000     10.83      0.07    0.6%
 7200     11.04     0.054    0.4%
 7400     10.76     0.043    0.3%
 7600     10.94     0.044    0.4%
 7800     10.82     0.047    0.4%
 8000     10.66     0.033    0.3%
 8200     10.82     0.053    0.4%
 8400     10.69     0.069    0.6%
 8600     10.94     0.056    0.5%
 8800     10.83     0.026    0.2%
 9000     10.85     0.061    0.5%
 9200     11.07     0.076    0.6%
 9400     10.95     0.042    0.3%
 9600     10.87     0.041    0.3%
 9800      10.9     0.041    0.3%
10000     10.98     0.048    0.4%

Quality and confidence:
param     error
c             0

Model:
Time ~=    10.83
    + c        0
              µs

