Pallet: "claims", Extrinsic: "mint_claim", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
c,extrinsic_time,storage_root_time
2200,9834,15046
2200,9706,15201
2200,10031,15214
2200,9983,15107
2200,10601,15398
2200,10125,15204
2200,9874,15270
2200,10061,15537
2200,9938,15183
2200,9873,15060
2200,9908,15070
2200,9928,15218
2200,10226,15269
2200,9969,14960
2200,9933,15117
2400,9974,15459
2400,9974,15388
2400,9996,15196
2400,9998,15281
2400,9905,15018
2400,9993,15200
2400,9954,14902
2400,9826,15208
2400,10047,15027
2400,9880,15305
2400,9958,15388
2400,9926,15318
2400,9732,15351
2400,9855,15321
2400,9888,15311
2400,9877,15187
2400,9954,15080
2400,10054,15134
2400,9852,15141
2400,10048,15487
2600,10169,15414
2600,9986,15302
2600,10000,15185
2600,10089,15102
2600,9963,15254
2600,9903,15351
2600,9945,15332
2600,9844,15081
2600,9895,15504
2600,10021,15348
2600,9936,15308
2600,10091,15187
2600,9992,15333
2600,10022,15055
2600,9797,15288
2600,9894,15198
2600,9969,15274
2600,10241,15483
2600,9986,15188
2600,9926,15348
2800,10112,15379
2800,9960,15457
2800,9949,15281
2800,9823,15100
2800,9930,15210
2800,9792,15133
2800,10114,15340
2800,10098,15234
2800,10034,15220
2800,10215,15215
2800,10062,15338
2800,10006,15150
2800,10029,15219
2800,9886,15069
2800,9926,15287
2800,9944,15331
2800,9926,15037
2800,10119,15015
2800,9893,15115
2800,10067,15090
3000,9927,15173
3000,9994,15201
3000,10045,15165
3000,9867,15204
3000,9979,15643
3000,9938,15176
3000,9913,15114
3000,9943,15166
3000,9921,15383
3000,10120,15079
3000,9929,15067
3000,9966,15128
3000,9800,15305
3000,9949,15368
3000,9938,15472
3000,9820,15220
3000,9975,15155
3000,9896,15288
3000,9886,15164
3000,9803,15233
3200,10058,15171
3200,9898,15422
3200,10010,15372
3200,9941,15140
3200,9762,15219
3200,9896,15251
3200,10059,15318
3200,10072,15238
3200,10014,15051
3200,10071,15292
3200,10129,15144
3200,10025,15335
3200,10044,15187
3200,10080,15007
3200,9968,15120
3200,9928,15248
3200,9829,15169
3200,10001,15103
3200,10197,15181
3200,9953,15153
3400,10141,15487
3400,10012,15193
3400,9837,15196
3400,9874,15343
3400,10156,15214
3400,9898,15177
3400,9921,15213
3400,10067,15255
3400,12608,15440
3400,10266,15337
3400,9979,15127
3400,9807,15037
3400,9966,15047
3400,9694,15080
3400,9816,14951
3400,9924,15168
3400,9904,15111
3400,9917,15239
3400,9925,15546
3400,10003,15329
3600,10122,15199
3600,9858,15146
3600,9900,15286
3600,9903,15295
3600,10036,15311
3600,10021,14981
3600,9926,15015
3600,10037,15440
3600,9934,15232
3600,9793,14986
3600,9900,15213
3600,9861,15180
3600,9908,15339
3600,9944,15165
3600,9818,15274
3600,9933,15168
3600,9912,15390
3600,9826,15203
3600,9883,15161
3600,9852,15013
3800,10089,15377
3800,9877,15334
3800,10031,15198
3800,9794,15171
3800,9813,14953
3800,10097,15404
3800,9897,15236
3800,9873,15061
3800,10000,15010
3800,9998,15073
3800,9805,15101
3800,9848,15108
3800,9978,15176
3800,10009,15226
3800,9872,15169
3800,9991,15122
3800,9968,15161
3800,9974,15054
3800,9943,15207
3800,10094,15178
4000,9978,15011
4000,9955,15214
4000,9915,15296
4000,9867,15276
4000,10090,15398
4000,9814,15127
4000,9852,15101
4000,9827,14975
4000,9850,15286
4000,9812,14971
4000,9815,15018
4000,9893,15247
4000,10031,15418
4000,10013,15214
4000,9945,15207
4000,9839,15177
4000,10034,15111
4000,9889,15157
4000,10001,15063
4000,9944,15040
4200,9890,15267
4200,10163,15319
4200,9736,15375
4200,9894,15211
4200,9854,15085
4200,10124,15084
4200,9946,15156
4200,9829,15125
4200,9731,15037
4200,9967,15124
4200,9749,15262
4200,10022,15279
4200,9867,15174
4200,9914,15082
4200,9942,15224
4200,9899,15060
4200,9724,15011
4200,9894,14978
4200,9875,15120
4200,9819,15315
4400,10112,15821
4400,9930,15497
4400,9778,15415
4400,9997,15450
4400,10069,15262
4400,9877,15427
4400,9966,15450
4400,9885,15464
4400,9957,15620
4400,9937,15530
4400,10016,15544
4400,9961,15315
4400,10038,15321
4400,9876,15375
4400,9957,15424
4400,9817,15336
4400,9928,15420
4400,9847,15737
4400,9715,15495
4400,9852,15250
4600,9862,15511
4600,9874,15234
4600,9968,15262
4600,9860,15232
4600,10036,15208
4600,9902,15156
4600,10004,15453
4600,9958,18187
4600,9984,15308
4600,9980,15114
4600,10029,15164
4600,9974,15229
4600,9885,15262
4600,10052,15179
4600,9965,15195
4600,10012,15258
4600,9911,15224
4600,9927,15274
4600,9727,15252
4600,9880,15303
4800,9958,15221
4800,9818,15081
4800,9928,15187
4800,9839,15361
4800,9931,15324
4800,9929,14995
4800,9862,14965
4800,9740,15121
4800,9840,15162
4800,9839,15335
4800,9804,15296
4800,10008,15025
4800,10018,15217
4800,9836,15361
4800,9894,15198
4800,10015,15230
4800,9776,15200
4800,10157,15240
4800,9852,15180
4800,9928,15205
5000,10009,15593
5000,10002,15337
5000,9962,15761
5000,9770,15553
5000,9783,15515
5000,9675,15386
5000,9853,15434
5000,9773,15215
5000,9766,15317
5000,9943,15413
5000,9880,15470
5000,9865,15571
5000,9961,15589
5000,9914,15736
5000,11106,28833
5000,9820,15323
5000,9953,15718
5000,9842,15443
5000,10019,15446
5000,9891,15226
5200,10031,15839
5200,10080,15685
5200,10092,15442
5200,10128,15408
5200,10076,15338
5200,9932,15331
5200,10396,15438
5200,9871,15424
5200,10146,15431
5200,9950,15569
5200,9886,15395
5200,9875,15220
5200,10052,15419
5200,9876,15235
5200,9818,15301
5200,9870,15218
5200,10050,15428
5200,10076,15531
5200,10017,15576
5200,10091,15442
5400,10071,15405
5400,9917,15240
5400,10153,15307
5400,9884,14931
5400,9821,15289
5400,9951,15125
5400,9943,15259
5400,10071,15408
5400,9916,15295
5400,9871,15237
5400,10125,15248
5400,9769,15088
5400,9783,15117
5400,9879,15139
5400,9788,15077
5400,9819,15182
5400,10141,15421
5400,9866,15312
5400,9849,15118
5400,9851,15151
5600,9901,15375
5600,10011,15237
5600,9773,15017
5600,9990,15327
5600,9763,15292
5600,9875,15452
5600,9933,15347
5600,9742,15231
5600,10012,15268
5600,9956,15176
5600,9946,15157
5600,9818,15252
5600,9890,15415
5600,9777,15243
5600,10058,15420
5600,9957,15161
5600,9810,15197
5600,9997,15211
5600,9856,15159
5600,9914,15294
5800,9919,15329
5800,10177,15611
5800,9943,15416
5800,9956,15348
5800,10019,15193
5800,9903,15151
5800,10195,15525
5800,9990,15223
5800,10114,15214
5800,10024,15206
5800,9852,15137
5800,9925,15330
5800,10237,15640
5800,9939,15032
5800,9979,15119
5800,9928,15269
5800,9900,15108
5800,10031,15202
5800,9910,15037
5800,10073,14935
6000,10135,15199
6000,9924,15373
6000,9869,15251
6000,9851,15238
6000,9768,15266
6000,9815,15198
6000,9973,15062
6000,9963,15422
6000,9670,15076
6000,9873,15175
6000,9809,15400
6000,9684,15136
6000,9841,15269
6000,9877,15335
6000,9901,15089
6000,9848,18899
6000,10154,15215
6000,9880,15222
6000,9768,15182
6000,9795,15329
6200,10086,15265
6200,9966,15464
6200,10033,15358
6200,9935,15264
6200,9850,15332
6200,9953,15370
6200,9857,15330
6200,9829,15239
6200,10038,15496
6200,10008,15108
6200,9777,15139
6200,9968,15336
6200,9821,15195
6200,9824,15291
6200,9875,15330
6200,10045,15223
6200,9789,15306
6200,9906,15362
6200,9956,15092
6200,9923,15151
6400,9969,15172
6400,9881,15227
6400,9730,15216
6400,9940,15134
6400,9890,15087
6400,10549,15411
6400,9872,15397
6400,9881,14994
6400,10007,15031
6400,9965,15015
6400,10006,15227
6400,10077,15093
6400,9838,15234
6400,9820,15147
6400,9823,15191
6400,9985,15562
6400,9972,15194
6400,9944,15141
6400,9970,15018
6400,9893,15244
6600,10111,15155
6600,9953,15238
6600,9933,15165
6600,9895,15213
6600,10037,15398
6600,10091,15162
6600,9888,15181
6600,9908,15181
6600,9780,15155
6600,9807,15058
6600,9792,15049
6600,9990,15016
6600,9872,15217
6600,10075,15315
6600,9955,15177
6600,9942,15095
6600,9864,14999
6600,9944,15142
6600,9842,15092
6600,9803,15150
6800,9979,15172
6800,10001,15243
6800,10057,15368
6800,9917,14915
6800,9931,15032
6800,9985,15108
6800,9982,15296
6800,9966,15095
6800,9787,14926
6800,10088,15319
6800,9889,15242
6800,9943,15359
6800,9986,15231
6800,9770,15271
6800,10007,15272
6800,9895,15253
6800,9902,15321
6800,9997,15085
6800,9901,15111
6800,9763,15223
7000,9924,15342
7000,9879,15303
7000,9946,15309
7000,9840,15101
7000,9912,15003
7000,9942,15201
7000,9839,15125
7000,9987,15678
7000,9833,15318
7000,9846,15339
7000,9783,15181
7000,9741,14981
7000,9843,15073
7000,9837,15134
7000,9995,15068
7000,9762,15276
7000,9860,15055
7000,9729,15279
7000,10004,15148
7000,9918,15091
7200,9695,15239
7200,10012,15189
7200,9910,15241
7200,9898,14972
7200,9890,15089
7200,9948,15190
7200,9572,15499
7200,9820,15322
7200,9895,15186
7200,9914,15227
7200,9888,14927
7200,9786,15120
7200,9821,15158
7200,10009,15049
7200,9940,15138
7200,10065,15335
7200,9866,15276
7200,9945,15085
7200,9904,15132
7200,9817,15035
7400,9915,15260
7400,10125,15264
7400,9787,15095
7400,9814,15144
7400,9780,15215
7400,10070,15417
7400,10001,15055
7400,9968,15251
7400,9868,15300
7400,9877,14985
7400,9997,15109
7400,9898,15074
7400,9856,15186
7400,9917,15273
7400,9948,15407
7400,9957,15117
7400,9748,15121
7400,9997,15235
7400,9811,15175
7400,9635,15225
7600,9844,15336
7600,9841,15291
7600,9824,15226
7600,9961,15491
7600,9917,17984
7600,9855,15233
7600,9957,15093
7600,9876,15062
7600,9843,15087
7600,10021,15245
7600,9952,15061
7600,9904,15250
7600,10105,15394
7600,10047,15065
7600,9996,15348
7600,9903,15326
7600,9874,15136
7600,10067,15199
7600,9880,15072
7600,10066,15108
7800,9987,15897
7800,9985,15754
7800,9983,15416
7800,10040,15276
7800,9937,15659
7800,9996,15391
7800,9976,15306
7800,10056,15234
7800,10041,15435
7800,10034,15629
7800,9980,15625
7800,9830,15314
7800,9942,15368
7800,9870,15251
7800,10305,15442
7800,9844,15263
7800,9910,15402
7800,9841,15424
7800,9789,15386
7800,9908,15628
8000,9789,15487
8000,9915,15329
8000,9820,15091
8000,10007,15272
8000,9906,15351
8000,9753,15206
8000,9771,15158
8000,9725,14913
8000,9732,15394
8000,9820,14936
8000,9876,15142
8000,9694,15233
8000,9956,15165
8000,9741,15071
8000,9856,15170
8000,9898,15221
8000,9725,15186
8000,9957,15426
8000,9839,15241
8000,9929,15253
8200,9851,15283
8200,9795,15100
8200,9964,15168
8200,9713,15223
8200,9982,15245
8200,9896,15081
8200,9987,15385
8200,9931,15029
8200,9763,15006
8200,10058,15258
8200,9915,15151
8200,9904,15279
8200,9854,15216
8200,9943,15084
8200,9842,15011
8200,9803,15540
8200,9831,15226
8200,9916,15237
8200,9970,15153
8200,9775,14973
8400,10088,15162
8400,9961,15260
8400,9915,15194
8400,9745,15091
8400,9789,15120
8400,9829,15049
8400,9959,14960
8400,9844,15153
8400,9719,15049
8400,9926,15203
8400,9818,15025
8400,9805,14986
8400,9813,15135
8400,9875,15438
8400,10091,15410
8400,10015,15030
8400,9976,15250
8400,9908,15163
8400,9883,15229
8400,9800,15163
8600,9896,15207
8600,10004,15313
8600,9928,15505
8600,10025,15164
8600,9803,15138
8600,9822,15054
8600,9918,15033
8600,10032,14989
8600,9880,14957
8600,9988,15265
8600,9964,15138
8600,9970,15442
8600,10022,15058
8600,9874,15065
8600,9897,15267
8600,9903,15304
8600,9824,15244
8600,9950,15102
8600,9961,15171
8600,9894,15367
8800,10130,15537
8800,9883,15296
8800,10101,15269
8800,9867,15169
8800,9848,15417
8800,9856,15249
8800,9871,15099
8800,9845,15211
8800,9795,15311
8800,9800,15299
8800,9707,15167
8800,9822,15185
8800,9890,15092
8800,9700,15332
8800,9881,15062
8800,9990,15278
8800,9832,15151
8800,9842,15196
8800,10000,15754
8800,9935,15198
9000,9920,15309
9000,9925,15339
9000,9881,15149
9000,10013,15307
9000,9823,14996
9000,9808,15199
9000,9853,15262
9000,9887,15377
9000,9869,15144
9000,9789,15068
9000,9817,15094
9000,9976,15365
9000,9866,15220
9000,9878,15164
9000,9779,15191
9000,9927,15048
9000,9963,15096
9000,9958,15214
9000,9920,15160
9000,9890,15129
9200,10114,15160
9200,9897,15162
9200,9993,15092
9200,9954,15072
9200,9986,15407
9200,10122,15453
9200,9985,15151
9200,9919,15453
9200,9842,15278
9200,9740,15299
9200,9824,15199
9200,10024,15187
9200,9741,15127
9200,9789,15082
9200,9921,15226
9200,9825,15021
9200,9858,15132
9200,9824,15009
9200,9868,15258
9200,9749,15195
9400,9928,15256
9400,9975,15143
9400,10003,15353
9400,9949,18046
9400,9799,15396
9400,9934,15342
9400,9780,15116
9400,9932,15105
9400,9862,15251
9400,9724,15203
9400,9814,15020
9400,9949,15121
9400,9850,15367
9400,9966,15104
9400,9872,15254
9400,9927,15296
9400,9960,15089
9400,9864,15047
9400,9788,15164
9400,10063,15161
9600,9894,15456
9600,10056,15454
9600,9747,15300
9600,9883,15063
9600,9801,15014
9600,9949,15093
9600,9825,15087
9600,9832,15023
9600,9844,15024
9600,9834,15214
9600,9796,15298
9600,9757,15276
9600,9816,15139
9600,9910,15170
9600,9793,15020
9600,9784,15086
9600,9929,15186
9600,9816,15209
9600,9936,15198
9600,9880,15270
9800,9895,15250
9800,9931,15183
9800,9870,15355
9800,9720,15130
9800,9789,15244
9800,9834,15021
9800,9789,14913
9800,9729,15148
9800,9870,15502
9800,9788,15102
9800,9761,15046
9800,9999,15259
9800,9927,15129
9800,9891,15203
9800,9834,15071
9800,9864,14954
9800,9757,15042
9800,9856,15304
9800,9825,15211
9800,9870,15158
10000,10098,15219
10000,9899,15121
10000,9904,15152
10000,9836,15338
10000,9791,15141
10000,9926,15224
10000,9995,15348
10000,9879,15220
10000,9800,15236
10000,9914,15237
10000,9969,15321
10000,9844,15150
10000,9824,15077
10000,9852,15077
10000,9906,15310
10000,9925,15531
10000,10065,15246
10000,10087,15233
10000,9786,15399
10000,9887,15273

Median Slopes Analysis
========

Model:
Time ~=    9.951
    + c        0
              µs

Min Squares Analysis
========

Data points distribution:
    c   mean µs  sigma µs       %
    0     10.06     0.046    0.4%
  200     9.923     0.042    0.4%
  400     9.896     0.024    0.2%
  600     9.866     0.024    0.2%
  800     9.915     0.025    0.2%
 1000     9.878     0.035    0.3%
 1200     9.968     0.042    0.4%
 1400     9.997     0.033    0.3%
 1600      9.93     0.037    0.3%
 1800     9.957     0.028    0.2%
 2000     9.871     0.039    0.3%
 2200     9.918     0.038    0.3%
 2400      9.94     0.036    0.3%
 2600     9.972     0.028    0.2%
 2800      9.99     0.052    0.5%
 3000     9.932     0.018    0.1%
 3200        10     0.039    0.3%
 3400     9.944     0.039    0.3%
 3600     9.906     0.021    0.2%
 3800     9.949     0.047    0.4%
 4000     9.908     0.043    0.4%
 4200     9.885     0.029    0.2%
 4400     9.927     0.033    0.3%
 4600     9.945     0.034    0.3%
 4800     9.884     0.039    0.3%
 5000     9.892     0.046    0.4%
 5200     10.01     0.065    0.6%
 5400     9.892     0.034    0.3%
 5600     9.904     0.043    0.4%
 5800     9.973     0.038    0.3%
 6000     9.856     0.027    0.2%
 6200     9.918     0.042    0.4%
 6400      9.93     0.037    0.3%
 6600     9.915     0.032    0.3%
 6800     9.949     0.032    0.3%
 7000     9.869     0.033    0.3%
 7200     9.892      0.03    0.3%
 7400     9.901     0.046    0.4%
 7600     9.922      0.04    0.4%
 7800      9.96     0.031    0.3%
 8000     9.832     0.049    0.4%
 8200     9.888     0.038    0.3%
 8400     9.877     0.047    0.4%
 8600     9.928     0.029    0.2%
 8800     9.861     0.018    0.1%
 9000     9.888     0.023    0.2%
 9200     9.889     0.052    0.5%
 9400     9.906     0.037    0.3%
 9600     9.842      0.03    0.3%
 9800      9.84      0.03    0.3%
10000     9.893     0.026    0.2%

Quality and confidence:
param     error
c             0

Model:
Time ~=    9.954
    + c        0
              µs

