Pallet: "elections", Extrinsic: "remove_member_with_replacement", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
x,extrinsic_time,storage_root_time
580,48585,52511
580,48304,52446
580,49068,52140
580,48358,51925
580,48704,52248
580,49081,52521
580,48776,52484
580,48435,52561
580,48694,52823
580,48129,52044
580,48099,53090
580,48292,52416
600,47757,52728
600,48607,52199
600,48530,52181
600,48031,52266
600,48664,52002
600,48720,52617
600,48549,52217
600,47828,51546
600,47940,52593
600,48801,52036
600,48934,52168
600,48803,52746
600,48669,52483
600,49024,52416
600,48953,52279
600,49217,52387
600,48360,52148
600,49375,52496
600,48788,52709
600,48689,52362
620,48543,52473
620,49095,52656
620,48703,52303
620,48270,52553
620,48939,52024
620,48622,52585
620,48261,52290
620,48310,52779
620,48692,52851
620,48690,51832
620,47978,51867
620,48232,52910
620,48702,52888
620,48544,52597
620,48776,52076
620,48354,51805
620,48530,52205
620,48514,51796
620,48449,52420
620,47819,52700
640,48404,52146
640,48391,52081
640,48232,52256
640,48172,52015
640,48228,52100
640,48590,52228
640,48709,51881
640,47866,52526
640,48756,52539
640,48829,51739
640,48469,52645
640,48186,52960
640,47983,51855
640,48275,52195
640,48441,52159
640,48682,52232
640,48457,52485
640,48750,52707
640,47505,52809
640,48614,53061
660,48394,52103
660,47906,52348
660,48532,52845
660,48356,52488
660,48871,52512
660,48612,52976
660,48167,51781
660,48552,53044
660,48627,51210
660,47634,52422
660,49290,51913
660,48859,52249
660,48320,51820
660,48089,51919
660,48671,52428
660,49052,51680
660,48943,52575
660,49073,52231
660,48485,52242
660,60911,52814
680,48321,51981
680,48480,51416
680,48082,52273
680,48718,51920
680,48074,52486
680,48200,52419
680,47547,53243
680,47779,52515
680,48480,52478
680,48116,52231
680,48502,52194
680,51707,52710
680,49156,52405
680,48507,52590
680,48406,52161
680,49268,52463
680,48898,52700
680,48248,51819
680,48457,52411
680,48218,52487
700,49160,52931
700,48673,52136
700,48244,52264
700,48217,51913
700,48603,51931
700,48329,52499
700,48889,52389
700,48499,52330
700,48523,52084
700,48344,51802
700,48043,51862
700,48675,52594
700,48528,51851
700,47912,52665
700,47370,52222
700,48384,52259
700,47894,52679
700,48666,52338
700,48386,52110
700,48254,51922
720,48576,56105
720,48446,52161
720,48963,52587
720,48206,52427
720,47869,52236
720,47970,52125
720,47752,52540
720,48390,52183
720,48010,52182
720,48037,51980
720,48498,52092
720,47714,52829
720,49047,51761
720,48562,51739
720,48924,51809
720,48567,52480
720,49260,52790
720,49003,52441
720,48508,51923
720,48374,52536
740,49004,51832
740,48682,52097
740,49162,53135
740,48142,52558
740,48486,52695
740,48663,52368
740,48168,52426
740,48456,51659
740,48155,51860
740,48919,55415
740,48427,52297
740,48612,52445
740,48522,52279
740,47435,52368
740,48692,52756
740,48116,52697
740,48265,52100
740,48518,52032
740,48100,52186
740,48659,52276
760,48150,51735
760,48605,52103
760,48443,52415
760,48254,52252
760,48199,52014
760,48537,51878
760,48278,52647
760,47978,51912
760,47879,52841
760,48780,52319
760,48925,52208
760,48142,52644
760,48696,51980
760,48039,52404
760,48554,51994
760,48250,52720
760,48754,52338
760,48306,52530
760,48480,52394
760,49044,52257
780,48128,51993
780,48893,52346
780,47339,52595
780,48606,52657
780,48302,52544
780,48492,52350
780,49020,52277
780,48616,52260
780,48395,52316
780,47507,52720
780,47792,53311
780,47923,52537
780,47400,52773
780,48500,52543
780,47637,52286
780,48483,52724
780,48449,52134
780,48422,52105
780,48816,51880
780,48669,51972
800,48359,52323
800,48236,52588
800,48177,52303
800,48145,51945
800,47552,52173
800,48137,51652
800,47800,52226
800,48120,71568
800,48373,51827
800,47896,52691
800,48940,52231
800,48635,52424
800,48422,51796
800,48960,52264
800,48734,52034
800,48270,52297
800,48415,52045
800,48787,52329
800,48743,52289
800,47941,52012
820,48716,52401
820,48464,51828
820,48850,52616
820,48772,52687
820,48831,52042
820,47697,52600
820,48659,52240
820,48919,52519
820,48547,52077
820,48576,52245
820,48758,52308
820,48285,52260
820,48317,51835
820,47827,52906
820,48352,52421
820,48554,52352
820,51595,52900
820,48244,52226
820,48550,52151
820,48347,52290
840,47976,52269
840,47710,52606
840,47903,51817
840,48126,51711
840,48314,52271
840,48462,52280
840,48050,52020
840,47616,52856
840,48319,52168
840,48203,51861
840,48769,52068
840,49044,51680
840,48420,52382
840,49339,52655
840,48109,52489
840,48556,51796
840,48236,52038
840,48294,51994
840,48113,51916
840,47805,52934
860,48549,51745
860,48219,51876
860,48833,52354
860,48328,52026
860,48719,52650
860,66980,64917
860,47888,52714
860,48266,52285
860,48420,52608
860,48071,52295
860,47595,52743
860,48089,52209
860,48485,52157
860,48190,52503
860,48512,51930
860,48845,52391
860,47809,52235
860,48076,52415
860,47280,52307
860,48283,52040
880,48662,52437
880,48857,51908
880,49266,52046
880,48466,51637
880,48782,52280
880,48541,52130
880,48433,51806
880,47931,52336
880,48084,51943
880,47590,53164
880,48799,52261
880,48588,51857
880,48371,51771
880,48761,52302
880,49129,51656
880,48792,52187
880,47869,52916
880,48700,52107
880,48116,52113
880,48572,52653
900,47934,52278
900,48287,51890
900,47900,52028
900,47914,52084
900,48476,52569
900,47927,52357
900,48519,52416
900,48304,52609
900,47553,52713
900,48353,52513
900,48853,52334
900,48787,51884
900,48510,52008
900,47940,51876
900,48266,52360
900,48352,52184
900,47710,51764
900,47994,52701
900,48635,51864
900,48221,52290
920,48025,52126
920,48472,52375
920,48419,51996
920,48770,52433
920,48401,52146
920,48612,52860
920,48191,52455
920,48485,52161
920,48707,51564
920,48491,52073
920,48575,52091
920,48545,52305
920,47861,52820
920,48180,53242
920,48443,52278
920,48479,55028
920,48734,52419
920,47240,52356
920,48777,52325
920,48686,51943
940,49004,52419
940,48522,52213
940,48487,52373
940,47798,52467
940,48784,52194
940,47580,52982
940,48653,52471
940,48353,52385
940,48410,52516
940,48465,52255
940,48514,51858
940,48419,52085
940,48854,52626
940,48699,52113
940,48386,51998
940,47409,52679
940,48515,51761
940,48322,52750
940,48264,52385
940,48117,52738
960,48241,52456
960,48146,52739
960,48579,52083
960,49041,51956
960,51981,52858
960,48094,52137
960,48617,52145
960,48646,52667
960,48662,52290
960,47578,52385
960,47635,52188
960,48714,52429
960,47949,52456
960,48939,51860
960,48281,52251
960,48383,52107
960,48819,52054
960,49117,52216
960,48668,52144
960,48600,51892
980,48585,52025
980,48864,52705
980,48084,51879
980,48459,52842
980,48309,51997
980,48766,52178
980,48821,52095
980,47992,51719
980,48801,51973
980,47884,52896
980,48442,52447
980,47666,52759
980,48563,51958
980,48918,55212
980,48249,51988
980,48742,52134
980,47831,52156
980,48192,52846
980,48224,52671
980,48420,52011
1000,49181,52431
1000,48750,52296
1000,48546,52561
1000,48618,52409
1000,48243,52468
1000,48346,52358
1000,49001,52578
1000,49084,52673
1000,48797,52320
1000,48606,52500
1000,48786,52750
1000,48641,52166
1000,48730,51872
1000,48271,51964
1000,48696,52278
1000,48309,52302
1000,48182,52514
1000,48771,51996
1000,48218,52458
1000,48141,52323

Median Slopes Analysis
========

Model:
Time ~=     48.5
    + x        0
              µs

Min Squares Analysis
========

Data points distribution:
    x   mean µs  sigma µs       %
    0     48.62     0.098    0.2%
   20     48.42     0.174    0.3%
   40     48.34     0.119    0.2%
   60     48.41     0.088    0.1%
   80     48.44     0.104    0.2%
  100     48.51     0.173    0.3%
  120     48.39     0.187    0.3%
  140     48.65     0.174    0.3%
  160     48.62     0.148    0.3%
  180     48.46     0.177    0.3%
  200     48.43     0.164    0.3%
  220     48.48     0.132    0.2%
  240     48.39     0.192    0.3%
  260     48.42     0.116    0.2%
  280     48.49     0.117    0.2%
  300     48.54     0.097    0.1%
  320     48.36      0.17    0.3%
  340      48.4     0.148    0.3%
  360     48.63     0.184    0.3%
  380      48.6     0.122    0.2%
  400     48.49     0.099    0.2%
  420      48.5     0.172    0.3%
  440     48.38     0.098    0.2%
  460     48.46     0.142    0.2%
  480     48.48     0.117    0.2%
  500     48.51     0.161    0.3%
  520     48.45     0.179    0.3%
  540     48.41     0.174    0.3%
  560     48.48      0.19    0.3%
  580     48.44     0.161    0.3%
  600     48.68     0.094    0.1%
  620     48.52     0.121    0.2%
  640     48.41     0.128    0.2%
  660     48.59     0.163    0.3%
  680     48.38     0.117    0.2%
  700      48.4     0.116    0.2%
  720     48.41     0.166    0.3%
  740     48.47     0.152    0.3%
  760     48.39     0.141    0.2%
  780     48.37     0.193    0.3%
  800     48.31     0.147    0.3%
  820     48.55      0.13    0.2%
  840     48.21     0.112    0.2%
  860     48.28     0.144    0.2%
  880     48.58     0.131    0.2%
  900     48.21      0.18    0.3%
  920     48.49     0.063    0.1%
  940     48.43     0.068    0.1%
  960     48.53     0.162    0.3%
  980     48.41     0.168    0.3%
 1000      48.6     0.152    0.3%

Quality and confidence:
param     error
x             0

Model:
Time ~=    48.49
    + x        0
              µs

