Pallet: "staking", Extrinsic: "payout_all", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
v,n,extrinsic_time,storage_root_time
10,22,10959987,1144614
10,22,10970968,1233807
10,22,10915564,1143711
10,22,11005293,1148204
10,22,10952699,1151323
10,22,10971364,1145741
10,22,10956487,1151820
10,22,10975709,1148007
10,22,10947812,1147015
10,22,10954897,1145485
10,22,10955221,1146677
10,22,10963961,1149315
10,23,11431150,1176598
10,23,11409224,1178051
10,23,11431612,1174225
10,23,11439469,1178312
10,23,11408009,1207810
10,23,11397312,1171979
10,23,11430516,1177875
10,23,11433942,1183393
10,23,11433065,1176793
10,23,11457664,1178404
10,23,11432435,1178031
10,23,11444523,1174891
10,23,11419609,1182160
10,23,11407372,1174769
10,23,11431941,1174795
10,23,11469000,1178090
10,23,11388397,1178439
10,23,11442133,1181081
10,23,11417969,1178793
10,23,11408754,1180538
10,24,11907769,1269380
10,24,11871679,1217805
10,24,11910001,1212890
10,24,11916398,1215727
10,24,11904159,1211981
10,24,11935396,1214172
10,24,11938660,1216142
10,24,11884280,1217573
10,24,11901276,1219701
10,24,11849524,1276096
10,24,11881700,1208550
10,24,11903298,1216471
10,24,11908986,1273728
10,24,11905719,1211136
10,24,11902291,1213249
10,24,11889453,1212402
10,24,11878755,1212961
10,24,11889043,1211932
10,24,11862776,1216087
10,24,11904045,1211192
10,25,12353277,1253985
10,25,12359302,1273866
10,25,12320041,1247162
10,25,12326731,1301723
10,25,12352654,1245474
10,25,12348375,1245911
10,25,12351222,1244997
10,25,12355882,1238700
10,25,12341517,1244714
10,25,12346467,1247000
10,25,12353006,1246556
10,25,12351660,1237925
10,25,12361769,1307040
10,25,12333562,1245828
10,25,12365216,1252601
10,25,12333777,1245903
10,25,12311324,1239539
10,25,12320640,1246658
10,25,12313933,1245247
10,25,12351031,1243212
10,26,12826863,1265295
10,26,12806852,1271211
10,26,12828454,1262004
10,26,12782991,1264672
10,26,12837466,1264903
10,26,12807597,1269040
10,26,12805097,1267256
10,26,12809810,1269706
10,26,12791625,1265767
10,26,12799824,1320448
10,26,12787215,1265186
10,26,12814514,1270621
10,26,12788275,1269182
10,26,12815570,1360453
10,26,12771786,1274927
10,26,12789459,1270089
10,26,12773555,1263238
10,26,12789220,1264626
10,26,12758002,1263271
10,26,12790781,1266261
10,27,13134525,1350674
10,27,13230891,1294718
10,27,13144342,1295506
10,27,13290167,1347295
10,27,13117941,1293988
10,27,13308889,1294433
10,27,13126945,1288097
10,27,13136882,1292966
10,27,13088714,1348250
10,27,13321825,1321372
10,27,13091429,1290721
10,27,13231403,1290727
10,27,13170490,1292503
10,27,13247807,1297317
10,27,13132321,1292188
10,27,13236613,1294737
10,27,13121763,1295874
10,27,13232796,1295852
10,27,13221581,1292300
10,27,13137863,1295407
10,28,13561935,1320761
10,28,13592329,1321766
10,28,13570071,1319607
10,28,13568784,1378986
10,28,13602416,1326944
10,28,13659218,1319528
10,28,13685407,1383858
10,28,13600434,1321599
10,28,13558272,1323830
10,28,13644660,1321952
10,28,13519235,1322324
10,28,13644468,1321808
10,28,13562814,1325175
10,28,13689768,1322293
10,28,13708549,1321226
10,28,13699698,1322368
10,28,13613728,1323710
10,28,13632998,1325979
10,28,13578375,1326213
10,28,13563065,1320975
10,29,14053263,1425167
10,29,14265932,1424987
10,29,14246626,1431506
10,29,14095909,1429711
10,29,14085050,1429587
10,29,14008711,1422136
10,29,14126826,1487335
10,29,14103853,1433099
10,29,14161126,1427646
10,29,14103871,1421252
10,29,14068575,1483490
10,29,14152645,1426398
10,29,14172425,1423319
10,29,14185235,1428510
10,29,14062804,1432913
10,29,14008865,1464030
10,29,14162266,1419204
10,29,14138962,1426069
10,29,14068141,1420910
10,29,13990149,1426148
10,30,14508796,1447743
10,30,14501450,1442498
10,30,14533369,1504214
10,30,14504579,1447754
10,30,14620152,1444677
10,30,14501062,1447104
10,30,14612487,1499652
10,30,14526243,1448827
10,30,14536675,1439606
10,30,14608151,1451617
10,30,14498423,1445309
10,30,14554033,1542495
10,30,14588093,1549597
10,30,14547401,1507690
10,30,14454994,1442493
10,30,14416697,1443405
10,30,14479506,1444185
10,30,14508280,1445371
10,30,14507859,1444507
10,30,14657426,1448553
10,31,14930037,1486897
10,31,14859175,1534419
10,31,14917660,1485109
10,31,14987028,1478888
10,31,14971970,1480142
10,31,14939147,1480012
10,31,14890408,1472585
10,31,14925959,1475446
10,31,14907914,1479684
10,31,14987388,1477398
10,31,14971701,1480761
10,31,15029644,1474627
10,31,14914854,1474226
10,31,14966905,1478662
10,31,14954836,1477721
10,31,14946493,1475785
10,31,14948960,1479029
10,31,14923146,1534377
10,31,14965270,1480087
10,31,14920733,1475408
10,32,15378260,1535456
10,32,15400258,1503120
10,32,15409446,1602865
10,32,15343252,1505016
10,32,15409627,1503278
10,32,15306160,1496468
10,32,15407110,1506735
10,32,15357335,1559607
10,32,15344592,1507625
10,32,15362803,1591434
10,32,15348053,1501533
10,32,15371311,1500607
10,32,15361950,1502307
10,32,15436309,1499346
10,32,15496085,1506891
10,32,15390265,1502717
10,32,15326961,1499947
10,32,15440128,1507724
10,32,15358131,1500686
10,32,15376709,1508352
10,33,15825290,1532534
10,33,15789612,1622380
10,33,15787325,1540991
10,33,15791515,1538481
10,33,15839513,1589507
10,33,15811506,1582153
10,33,15841767,1529675
10,33,15783459,1535329
10,33,15772795,1637013
10,33,15792799,1528541
10,33,15742079,1591504
10,33,15830898,1538804
10,33,15824052,1534463
10,33,15881202,1531259
10,33,15759458,1534689
10,33,15772499,1539972
10,33,15783698,1530301
10,33,15775444,1530725
10,33,15772258,1591265
10,33,15827771,1538315
10,34,16238022,1562303
10,34,16240087,1560691
10,34,16250486,1622297
10,34,16233121,1558518
10,34,16257672,1654917
10,34,16245270,1622969
10,34,16350733,1563270
10,34,16256289,1565135
10,34,16305114,1562401
10,34,16258694,1560904
10,34,16283796,1560520
10,34,16318246,1565842
10,34,16280486,1567608
10,34,16210702,1656216
10,34,16253900,1561834
10,34,16236922,1564867
10,34,16231832,1563719
10,34,16232607,1554110
10,34,16270669,1564048
10,34,16292091,1564205
10,35,16731571,1592055
10,35,16742034,1579734
10,35,16745883,1590614
10,35,16679511,1591453
10,35,16700418,1599215
10,35,16705878,1586193
10,35,16690229,1591203
10,35,16736428,1588705
10,35,16690192,1590472
10,35,16660223,1650804
10,35,16643571,1588177
10,35,16699350,1591559
10,35,16732231,1584089
10,35,16662515,1591712
10,35,16761331,1587337
10,35,16718294,1595810
10,35,16696856,1640041
10,35,16677826,1590369
10,35,16717831,1583897
10,35,16688520,1593816
10,36,17083318,1644028
10,36,17156268,1669742
10,36,17110754,1619170
10,36,17241378,1620034
10,36,17074054,1609052
10,36,17227841,1610330
10,36,17258593,1615259
10,36,17145675,1676127
10,36,17106075,1613874
10,36,17244575,1611759
10,36,17160023,1714429
10,36,17212269,1616517
10,36,17130483,1617158
10,36,17036211,1608813
10,36,17094594,1610625
10,36,17106780,1617894
10,36,17098248,1612232
10,36,17116299,1672532
10,36,17129860,1616779
10,36,17123813,1608833
10,37,17576064,1634482
10,37,17536879,1630984
10,37,17590390,1627955
10,37,17557400,1630401
10,37,17609319,1631594
10,37,17548514,1634002
10,37,17576332,1636794
10,37,17677882,1687248
10,37,17741710,1629034
10,37,17590850,1634800
10,37,17563337,1632226
10,37,17568215,1629829
10,37,17525063,1634182
10,37,17688612,1633393
10,37,17557070,1629693
10,37,17587097,1632258
10,37,17578689,1634659
10,37,17523833,1721175
10,37,17722152,1625478
10,37,17552993,1630450
10,38,18027736,1662733
10,38,18049212,1719944
10,38,18024792,1754679
10,38,18161652,1664849
10,38,18006586,1726743
10,38,18018786,1658104
10,38,18031786,1661675
10,38,17972629,1717738
10,38,18036987,1668275
10,38,18172139,1711666
10,38,18038479,1714674
10,38,18169668,1657495
10,38,18014531,1664206
10,38,18060961,1789173
10,38,18005938,1712043
10,38,18062012,1657029
10,38,18086098,1713301
10,38,18004966,1751980
10,38,18103059,1694234
10,38,18041662,1657758
10,39,18386886,1720462
10,39,18441091,1692714
10,39,18414576,1685399
10,39,18401865,1688239
10,39,18382945,1686243
10,39,18344722,1684884
10,39,18476695,1683876
10,39,18405327,1682414
10,39,18518201,1683591
10,39,18504672,1686260
10,39,18360231,1687205
10,39,18386083,1685093
10,39,18342623,1711843
10,39,18403212,1686367
10,39,18394986,1685994
10,39,18351693,1720300
10,39,18422519,1692856
10,39,18388760,1711532
10,39,18533119,1748792
10,39,18392791,1685564
10,40,18815150,1732928
10,40,19186161,1723383
10,40,18877914,1708817
10,40,18885948,1736419
10,40,18879707,1736516
10,40,18904315,1708878
10,40,18974301,1723462
10,40,18870084,1776700
10,40,18992726,1724304
10,40,18968957,1728620
10,40,18815171,1724269
10,40,19022283,1713539
10,40,18856674,1718296
10,40,18956426,1716394
10,40,18935671,1710957
10,40,18849087,1714913
10,40,18819377,1777155
10,40,19027565,1724886
10,40,19010573,1723726
10,40,19058295,1714699
10,41,19387366,1749478
10,41,19273598,1806362
10,41,19374826,1749504
10,41,19295283,1754641
10,41,19434108,1745053
10,41,19419809,1750297
10,41,19454551,1744404
10,41,19415185,1752497
10,41,19370552,1775997
10,41,19260418,1776951
10,41,19375517,1755227
10,41,19274162,1810771
10,41,19455983,1757595
10,41,19249141,1749151
10,41,19377172,1741349
10,41,19373986,1750630
10,41,19275377,1753062
10,41,19234340,1741686
10,41,19334096,1746909
10,41,19348841,1825584
10,42,19800110,1797279
10,42,19856482,1768074
10,42,19815479,1754241
10,42,19870593,1762826
10,42,19879685,1847655
10,42,19854428,1759952
10,42,19860154,1763453
10,42,19899351,1770881
10,42,19828936,1765058
10,42,19778784,1762425
10,42,19843854,1826294
10,42,19733162,1763120
10,42,19776324,1762934
10,42,19741407,1757733
10,42,19775895,1774051
10,42,19697752,1755606
10,42,19745649,1775822
10,42,19852682,1760254
10,42,19810418,1760874
10,42,19709952,1768363
10,43,20123790,1785829
10,43,20196368,1784955
10,43,20303111,1786155
10,43,20346729,1795294
10,43,20302184,1874417
10,43,20344856,1886806
10,43,20188079,1803796
10,43,20315991,1782430
10,43,20120572,1790687
10,43,20150013,1786113
10,43,20119356,1842770
10,43,20180176,1789707
10,43,20077080,1787508
10,43,20142283,1811214
10,43,20162823,1821895
10,43,20303328,1793929
10,43,20267571,1817605
10,43,20332347,1787004
10,43,20122586,1776338
10,43,20152199,1781326
10,44,20615894,1841078
10,44,20854647,1818083
10,44,20630130,1836482
10,44,20794438,1814102
10,44,20739771,1883486
10,44,20601913,1811945
10,44,20816728,1816258
10,44,20745496,1859184
10,44,20772913,1818832
10,44,20564166,1814864
10,44,20715977,1816337
10,44,20829459,1812397
10,44,20813025,1813229
10,44,20803126,1897171
10,44,20604956,1820635
10,44,20657219,1850856
10,44,20771993,1808166
10,44,20624090,1808744
10,44,20826913,1978088
10,44,20668379,1808533
10,45,21218097,1920080
10,45,21247361,1875807
10,45,21205350,1894674
10,45,21077992,1836951
10,45,21138705,1839946
10,45,21162799,1845167
10,45,20996592,1840666
10,45,21019022,1842470
10,45,21004418,1847788
10,45,21027573,1877717
10,45,21197436,1883212
10,45,21048742,1845150
10,45,21001258,1848300
10,45,21003316,1838801
10,45,21183349,1840940
10,45,21090892,1846322
10,45,21173447,1861709
10,45,21143736,1841478
10,45,21222596,1851236
10,45,21178513,1864814
10,46,21718085,1864453
10,46,21583235,1867392
10,46,21652184,1863899
10,46,21689577,1877021
10,46,21694149,1879209
10,46,21720498,1869604
10,46,21533922,1873954
10,46,21632625,1877872
10,46,21539216,1877727
10,46,21471815,1872124
10,46,21626187,1875249
10,46,21514746,1881536
10,46,21609908,1871973
10,46,21497779,1869623
10,46,21691813,1869632
10,46,21743405,1876844
10,46,21663838,1944322
10,46,21513945,1898079
10,46,21526763,1904628
10,46,21650027,1861597
10,47,22062447,1895404
10,47,22086122,1905116
10,47,22084910,1946227
10,47,22124494,1986291
10,47,22114098,1904682
10,47,22110621,1907917
10,47,22215905,1908599
10,47,22078147,1908822
10,47,22066447,1949096
10,47,22132032,1897622
10,47,22049339,1898222
10,47,22094176,1889492
10,47,22052083,1898369
10,47,22091368,1899225
10,47,22056836,1902906
10,47,22014253,1913975
10,47,22115122,1901251
10,47,22053484,1902802
10,47,22072228,1922863
10,47,22062610,1901181
10,48,22540762,1915304
10,48,22547133,1919877
10,48,22529409,1926080
10,48,22525551,1924412
10,48,22585468,1911300
10,48,22543393,1954473
10,48,22528870,1924455
10,48,22551652,1929127
10,48,22581535,1924492
10,48,22500411,1918101
10,48,22533951,1925963
10,48,22624024,1923072
10,48,22539440,1928250
10,48,22579683,1931554
10,48,22582094,1926835
10,48,22568336,1916397
10,48,22569518,1924629
10,48,22676931,1918678
10,48,22500215,1932288
10,48,22558804,1924327
10,49,22984098,1948105
10,49,22959122,2009535
10,49,22972926,1992030
10,49,22956313,2054015
10,49,23010549,1952218
10,49,22989136,1942787
10,49,22944371,1951800
10,49,22979061,2003210
10,49,22963960,1955934
10,49,23048730,1956767
10,49,23007103,1950044
10,49,22985456,1953172
10,49,22966498,1976822
10,49,22971124,1945629
10,49,22974298,1949326
10,49,22825663,1951485
10,49,22993242,1954583
10,49,23002468,1940572
10,49,22920705,1953281
10,49,22964699,2010653
10,50,23357639,2038133
10,50,23430053,2031647
10,50,23353472,2032737
10,50,23438954,2035019
10,50,23377484,1986591
10,50,23391360,1979848
