Pallet: "staking", Extrinsic: "payout_all", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
v,n,extrinsic_time,storage_root_time
10,13,7023088,857436
10,13,7031811,862314
10,13,7047542,859960
10,13,7056642,856350
10,13,7025875,863351
10,13,7042148,863860
10,13,7018949,860235
10,13,7035953,860842
10,13,7031921,859913
10,13,7036976,867280
10,13,7016320,857307
10,13,7032266,871064
10,13,7025023,861285
10,13,7021591,855780
10,14,7478139,895327
10,14,7480010,892650
10,14,7467208,891297
10,14,7489636,897365
10,14,7500338,895908
10,14,7463709,948227
10,14,7515448,894567
10,14,7465275,891788
10,14,7483756,889381
10,14,7490066,891490
10,14,7507082,893961
10,14,7476224,958272
10,14,7477447,887475
10,14,7488978,899046
10,14,7492434,889344
10,14,7456985,894923
10,14,7490825,896534
10,14,7500798,904586
10,14,7485446,897480
10,14,7472032,890376
10,15,7926649,927421
10,15,7930173,945746
10,15,7966353,931481
10,15,7947815,930534
10,15,7952151,931500
10,15,7943142,933459
10,15,7997139,937234
10,15,7942765,932342
10,15,7921577,936460
10,15,7926251,934414
10,15,7916501,932093
10,15,7929285,938323
10,15,7912494,965618
10,15,7921033,931974
10,15,7963082,943811
10,15,7935337,929372
10,15,7920291,996796
10,15,7932341,932011
10,15,7934229,930655
10,15,7949173,941126
10,16,8355118,957550
10,16,8374383,956346
10,16,8377751,952549
10,16,8366601,960137
10,16,8380564,950726
10,16,8382082,959093
10,16,8383463,958142
10,16,8364155,954052
10,16,8388617,963470
10,16,8362589,956960
10,16,8384146,957837
10,16,8368110,954859
10,16,8355909,957528
10,16,8364078,952652
10,16,8474922,957532
10,16,8383286,951765
10,16,8372094,956527
10,16,8368432,954892
10,16,8374816,957952
10,16,8429799,955643
10,17,8781148,987984
10,17,8828407,990279
10,17,8775794,988693
10,17,8794829,1090073
10,17,8790867,987628
10,17,8799218,984884
10,17,8788968,988183
10,17,8805710,987409
10,17,8772991,988138
10,17,8791319,991219
10,17,8794789,985801
10,17,8810275,982275
10,17,8809630,991140
10,17,8804301,988797
10,17,8811387,983529
10,17,8793468,984185
10,17,8792492,989723
10,17,8774959,992572
10,17,8800842,1052885
10,17,8823105,987849
10,18,9280856,1021343
10,18,9225320,1086745
10,18,9271259,1025411
10,18,9258703,1080915
10,18,9243847,1079909
10,18,9248897,1023541
10,18,9321118,1024953
10,18,9261673,1091090
10,18,9245519,1019782
10,18,9280763,1024610
10,18,9252531,1024422
10,18,9227049,1080246
10,18,9240091,1026846
10,18,9243308,1026727
10,18,9238931,1023327
10,18,9239938,1023053
10,18,9278650,1025272
10,18,9239400,1033945
10,18,9227976,1021834
10,18,9256596,1023444
10,19,9693496,1050789
10,19,9734715,1090214
10,19,9699004,1048597
10,19,9765504,1055816
10,19,9713664,1049766
10,19,9698786,1058743
10,19,9688736,1050435
10,19,9712374,1058761
10,19,9692155,1111375
10,19,9765493,1054791
10,19,9774246,1050549
10,19,9707407,1058928
10,19,9688144,1056226
10,19,9732922,1060902
10,19,9699475,1059953
10,19,9788964,1060540
10,19,9734810,1057117
10,19,9778330,1057324
10,19,9747786,1054742
10,19,9694287,1052203
10,20,10125385,1087887
10,20,10246992,1085812
10,20,10131078,1086647
10,20,10134162,1090847
10,20,10119410,1086060
10,20,10125427,1083068
10,20,10129142,1087455
10,20,10106608,1084028
10,20,10300316,1089844
10,20,10128589,1095647
10,20,10120232,1119683
10,20,10146546,1087238
10,20,10149866,1086424
10,20,10189252,1087085
10,20,10122553,1081095
10,20,10113063,1083980
10,20,10137143,1087474
10,20,10195290,1088904
10,20,10173403,1086595
10,20,10131571,1087845
10,21,10523207,1107441
10,21,10542430,1121306
10,21,10565644,1111976
10,21,10516558,1108389
10,21,10537755,1111305
10,21,10541033,1216182
10,21,10524358,1112617
10,21,10532744,1112732
10,21,10592658,1110406
10,21,10717010,1115684
10,21,10517061,1112742
10,21,10569647,1107033
10,21,10604726,1114549
10,21,10557097,1115713
10,21,10539072,1109789
10,21,11254111,1413802
10,21,10536225,1110135
10,21,10516561,1142550
10,21,10594397,1108066
10,21,10576509,1114981
10,22,10943663,1133916
10,22,10933570,1200215
10,22,10946043,1134556
10,22,10988713,1139272
10,22,10910456,1187248
10,22,10944210,1167134
10,22,10925571,1137397
10,22,10942557,1138233
10,22,11016094,1141118
10,22,10961311,1144135
10,22,10996693,1134664
10,22,10972300,1137466
10,22,10942681,1143535
10,22,10959894,1138683
10,22,10930569,1137792
10,22,10973460,1139086
10,22,10966134,1142886
10,22,11003788,1140345
10,22,10941797,1135927
10,22,11002708,1137474
10,23,11389734,1165475
10,23,11453865,1168425
10,23,11418823,1172535
10,23,11380219,1170711
10,23,11393552,1234916
10,23,11453490,1168566
10,23,11380734,1172828
10,23,11402801,1248026
10,23,11401936,1168661
10,23,11435478,1169625
10,23,11445072,1228234
10,23,11398293,1171872
10,23,11395621,1175035
10,23,11542785,1175521
10,23,11384089,1173982
10,23,11386578,1172421
10,23,11402269,1168229
10,23,11454587,1166180
10,23,11405147,1173319
10,23,11405209,1168528
10,24,11885504,1212532
10,24,11805524,1211336
10,24,11845400,1268767
10,24,11821077,1207757
10,24,11825605,1210560
10,24,11822790,1212361
10,24,11848563,1204860
10,24,11813892,1201337
10,24,11837197,1306731
10,24,11854574,1205029
10,24,11811132,1205584
10,24,11861353,1202247
10,24,11816822,1205159
10,24,11832386,1207462
10,24,11873811,1268525
10,24,11818231,1203819
10,24,11835671,1204132
10,24,11832926,1270623
10,24,11847207,1272270
10,24,11815701,1198955
10,25,12271315,1232303
10,25,12264614,1242755
10,25,12425253,1232971
10,25,12320482,1305895
10,25,12380219,1240285
10,25,12474197,1241970
10,25,12257272,1232919
10,25,12291820,1236988
10,25,12261489,1293340
10,25,12266343,1232126
10,25,12245187,1237055
10,25,12242364,1236944
10,25,12252552,1230328
10,25,12249451,1233620
10,25,12277284,1303236
10,25,12265034,1305133
10,25,12268548,1237334
10,25,12305745,1233803
10,25,12283184,1234006
10,25,12264611,1232289
10,26,12723686,1258424
10,26,12725272,1251169
10,26,12759728,1255229
10,26,12741595,1255918
10,26,12748617,1255749
10,26,12765889,1275740
10,26,12772198,1257114
10,26,12714416,1253782
10,26,12717740,1295631
10,26,12717623,1255354
10,26,12726949,1273123
10,26,12776907,1253723
10,26,12729422,1263098
10,26,12706321,1256702
10,26,12704352,1255867
10,26,12743580,1306722
10,26,12738544,1251497
10,26,12708715,1269476
10,26,12720255,1250048
10,26,12714972,1260820
10,27,13177782,1287471
10,27,13124020,1287493
10,27,13185642,1285503
10,27,13135406,1290888
10,27,13182436,1288183
10,27,13115675,1296274
10,27,13163459,1286622
10,27,13147553,1282445
10,27,13164967,1286434
10,27,13149201,1280791
10,27,13164042,1285564
10,27,13125320,1283929
10,27,13155455,1286362
10,27,13142957,1284301
10,27,13139947,1286030
10,27,13215068,1293432
10,27,13176364,1287083
10,27,13121728,1345270
10,27,13132950,1284630
10,27,13150297,1284064
10,28,13553268,1328680
10,28,13622714,1321706
10,28,13583121,1313529
10,28,13596525,1322738
10,28,13597403,1373537
10,28,13587846,1314899
10,28,13588347,1316617
10,28,13564665,1315733
10,28,13620224,1315806
10,28,13574822,1315027
10,28,13597673,1311456
10,28,13733955,1314593
10,28,13574231,1313553
10,28,13590046,1313189
10,28,13571398,1314101
10,28,13583852,1316350
10,28,13576694,1308579
10,28,13555602,1313921
10,28,13599395,1309713
10,28,13628687,1314715
10,29,14060149,1472207
10,29,14090612,1413312
10,29,14117664,1417706
10,29,14025987,1475787
10,29,14124072,1417540
10,29,14048393,1418738
10,29,14075987,1421698
10,29,14075799,1472756
10,29,14031206,1470542
10,29,14093306,1423480
10,29,14043617,1422756
10,29,14069928,1539722
10,29,14023498,1413441
10,29,14081502,1418507
10,29,14056998,1419814
10,29,14061566,1414374
10,29,14098555,1415161
10,29,14182902,1416809
10,29,14074835,1419335
10,29,14084383,1413379
10,30,14744432,1434703
10,30,14587025,1441991
10,30,14560734,1434627
10,30,14517633,1431355
10,30,14549983,1438278
10,30,14541906,1436548
10,30,14504627,1431466
10,30,14499842,1437785
10,30,14532782,1431859
10,30,14485944,1437117
10,30,14459959,1435851
10,30,14522905,1491680
10,30,14454338,1435725
10,30,14545991,1435165
10,30,14501558,1435511
10,30,14513876,1439746
10,30,14535744,1528176
10,30,14490380,1435279
10,30,14500660,1438144
10,30,14515570,1437910
10,31,14945725,1467240
10,31,15012796,1466799
10,31,14990250,1468662
10,31,14963410,1472121
10,31,14924637,1467393
10,31,14973852,1467896
10,31,14982283,1466019
10,31,14962811,1527371
10,31,14981781,1470363
10,31,14958559,1557752
10,31,14943852,1465355
10,31,14963119,1462924
10,31,15006880,1464284
10,31,14928654,1467036
10,31,14933839,1462203
10,31,14932093,1518632
10,31,14938460,1520227
10,31,14943868,1469306
10,31,14952052,1521823
10,31,14949701,1471848
10,32,15400876,1589561
10,32,15421498,1492854
10,32,15403735,1490999
10,32,15436016,1494765
10,32,15405414,1489040
10,32,15433679,1489959
10,32,15385239,1490824
10,32,15361265,1550419
10,32,15426953,1493392
10,32,15411636,1485101
10,32,15378033,1492718
10,32,15434914,1492348
10,32,15422221,1490172
10,32,15434438,1495634
10,32,15390913,1548324
10,32,15362079,1521297
10,32,15383446,1495422
10,32,15422534,1492277
10,32,15370826,1496876
10,32,15427388,1499982
10,33,15824942,1527979
10,33,15907028,1541462
10,33,15858416,1575015
10,33,15855712,1524964
10,33,15886126,1527759
10,33,15839001,1523817
10,33,15968373,1526624
10,33,15906610,1524694
10,33,15879082,1525055
10,33,15862036,1528529
10,33,15874254,1517654
10,33,15870012,1524570
10,33,15871794,1525098
10,33,15859712,1526436
10,33,15901980,1524373
10,33,15850441,1523543
10,33,15876597,1582543
10,33,15847965,1602983
10,33,15910144,1516995
10,33,15885706,1520043
10,34,16419381,1551419
10,34,16346450,1558746
10,34,16362757,1603206
10,34,16380668,1551949
10,34,16340739,1549332
10,34,16410387,1554730
10,34,16339421,1552366
10,34,16385579,1555321
10,34,16398948,1569700
10,34,16356714,1546560
10,34,16327892,1577134
10,34,16303188,1575114
10,34,16354527,1553983
10,34,16333919,1558322
10,34,16362192,1554593
10,34,16356243,1610722
10,34,16344719,1551565
10,34,16321761,1551398
10,34,16302127,1549706
10,34,16334179,1555956
10,35,16788055,1634898
10,35,16909719,1580282
10,35,16802126,1579496
10,35,16807565,1669664
10,35,16822961,1583284
10,35,16763568,1578310
10,35,16832995,1577387
10,35,16782865,1577913
10,35,16753094,1707677
10,35,16822830,1634452
10,35,16903171,1578712
10,35,16750406,1610611
10,35,16795597,1577048
10,35,16806412,1583803
10,35,16819607,1707448
10,35,16816647,1578072
10,35,16772323,1576379
10,35,16777978,1578759
10,35,16778374,1576896
10,35,16761689,1581775
10,36,17153392,1627421
10,36,17173058,1595823
10,36,17214001,1597173
10,36,17176081,1602968
10,36,17147314,1689642
10,36,17206406,1605617
10,36,17239657,1601374
10,36,17173141,1598993
10,36,17146735,1600704
10,36,17161216,1661227
10,36,17177434,1655096
10,36,17152062,1606003
10,36,17151913,1608416
10,36,17138442,1664070
10,36,17151339,1604353
10,36,17162273,1600333
10,36,17142141,1596385
10,36,17193574,1629152
10,36,17198502,1603265
10,36,17155888,1652652
10,37,17618753,1619164
10,37,17606414,1616991
10,37,17664506,1624338
10,37,17680993,1626772
10,37,17635201,1621101
10,37,17606928,1618823
10,37,17578356,1674441
10,37,17732895,1631714
10,37,17557466,1682846
10,37,17623658,1620063
10,37,17590175,1624259
10,37,17570991,1713906
10,37,17608222,1621903
10,37,17579471,1619562
10,37,17596049,1621116
10,37,17703608,1618142
10,37,17539363,1709245
10,37,17610963,1678649
10,37,17595219,1619937
10,37,17599356,1620581
10,38,18062103,1747359
10,38,18116567,1650704
10,38,18159526,1649403
10,38,18198653,1688243
10,38,18063873,1648487
10,38,18050720,1649296
10,38,18053358,1650149
10,38,18032066,1649794
10,38,18026703,1656007
10,38,18104671,1646594
10,38,18038183,1737456
10,38,18014038,1647762
10,38,17992181,1651297
10,38,18033648,1704955
10,38,18042262,1651411
10,38,18054740,1649625
10,38,18090717,1655311
10,38,18062727,1645087
10,38,18104454,1651831
10,38,18078782,1689477
10,39,18409411,1680437
10,39,18496889,1680729
10,39,18516921,1678833
10,39,18521045,1678647
10,39,18480721,1672415
10,39,18465905,1674986
10,39,18423943,1675987
10,39,18419444,1771303
10,39,18446729,1682257
10,39,18416379,1677102
10,39,18510503,1684269
10,39,18490164,1678898
10,39,18632499,1769073
10,39,18510728,1676730
10,39,18510778,1673971
10,39,18562793,1766968
10,39,18468335,1673506
10,39,18553663,1733568
10,39,18516413,1677862
10,39,18458580,1680093
10,40,19069475,1708329
10,40,19035256,1762798
10,40,18917324,1757545
10,40,18909530,1763265
10,40,18940486,1705389
10,40,19052938,1703397
10,40,18988060,1708844
10,40,18979333,1741120
10,40,18955247,1708717
10,40,18943704,1763518
10,40,18933999,1762277
10,40,19006049,1702805
10,40,18997687,1704423
10,40,18949672,1705112
10,40,18940407,1762144
10,40,18953856,1701723
10,40,18932394,1710190
10,40,18959746,1705248
10,40,19039439,1710758
10,40,18927183,1702864
10,41,19300828,1733375
10,41,19413196,1736242
10,41,19289498,1735503
10,41,19319662,1730283
10,41,19336544,1734091
10,41,19341227,1730978
10,41,19314615,1829754
10,41,19324778,1732970
10,41,19269979,1791699
10,41,19309736,1731602
10,41,19360059,1739968
10,41,19408329,1735363
10,41,19323865,1726899
10,41,19367218,1788161
10,41,19325946,1726185
10,41,19258204,1785077
10,41,19291017,1757519
10,41,19287183,1729895
10,41,19294429,1733378
10,41,19295513,1736424
10,42,19793579,1755507
10,42,19775723,1748812
10,42,19765344,1753559
10,42,19823957,1753532
10,42,19796280,1807321
10,42,19729982,1846196
10,42,19829872,1757536
10,42,19893014,1748612
10,42,19786173,1841542
10,42,19787346,1751065
10,42,19778774,1747671
10,42,19821383,1753266
10,42,19775367,1749733
10,42,19876584,1812649
10,42,19831759,1748843
10,42,19801478,1756935
10,42,19834518,1754391
10,42,19786282,1807815
10,42,19911667,1759290
10,42,19815989,1754432
10,43,20258171,1815986
10,43,20245755,1781931
10,43,20172373,1774200
10,43,20241672,1780805
10,43,20216885,1868373
10,43,20172239,1833654
10,43,20178373,1871040
10,43,20199405,1779194
10,43,20207195,1775632
10,43,20201772,1776418
10,43,20177142,1875386
10,43,20250455,1829581
10,43,20295284,1773672
10,43,20156997,1877249
10,43,20277046,1777142
10,43,20200569,1774430
10,43,20212820,1778737
10,43,20273065,1836180
10,43,20270149,1775226
10,43,20181950,1776620
10,44,20689184,1859685
10,44,20597974,1798589
10,44,20730515,1905828
10,44,20668909,1808669
10,44,20660389,1801280
10,44,20650263,1801299
10,44,20707687,1804086
10,44,20719865,1841232
10,44,20662207,1803363
10,44,20676490,1806388
10,44,20644127,1805440
10,44,20678324,1802065
10,44,20740232,1804930
10,44,20699294,1802835
10,44,20704419,1810487
10,44,20673686,1859736
10,44,20696708,1798388
10,44,20709250,1809937
10,44,20732485,1919235
10,44,20723836,1836577
10,45,21159482,1824681
10,45,21131168,1887511
10,45,21135440,1832932
10,45,21089548,1835400
10,45,21127557,1829634
10,45,21113834,1834623
10,45,21096755,1830655
10,45,21127556,1864349
10,45,21141327,1860126
10,45,21084792,1890821
10,45,21082731,1925372
10,45,21072791,1833716
10,45,21088080,1831591
10,45,21146729,1834457
10,45,21057136,1829966
10,45,21123281,1826955
10,45,21142908,1841157
10,45,21109411,1832538
10,45,21087285,1931156
10,45,21131578,1924356
10,46,21583555,1863079
10,46,21574964,1859001
10,46,21592998,1861403
10,46,21657816,1860038
10,46,21570976,1858326
10,46,21606414,1854836
10,46,21592313,1927347
10,46,21589674,1859802
10,46,21587653,1863017
10,46,21592825,1952972
10,46,21541793,1866473
10,46,21587417,1950729
10,46,21567578,1918856
10,46,21645979,1853909
10,46,21630880,1863512
10,46,21606813,1858439
10,46,21689237,1863728
10,46,21536295,1859769
10,46,21601523,1862609
10,46,21533038,1861963
10,47,22110612,1889749
10,47,22066028,1884136
10,47,22148320,1885575
10,47,22111862,1887317
10,47,22142161,1894303
10,47,22110664,1985991
10,47,22167901,1890617
10,47,22113170,1940826
10,47,22024436,1978059
10,47,22129690,1886289
10,47,22033075,1883642
10,47,22167897,1880110
10,47,22109625,1945761
10,47,22036484,1941080
10,47,22018909,1881706
10,47,22028949,1942523
10,47,22057124,1896144
10,47,22071352,1916661
10,47,22062017,1884084
10,47,22030600,1888134
10,48,22457200,1959514
10,48,22483368,1956684
10,48,22476672,1901970
10,48,22517711,1903001
10,48,22437741,2001488
10,48,22456257,1906094
10,48,22463067,1898242
10,48,22488089,1927813
10,48,22474176,1956471
10,48,22429979,1962282
10,48,22466464,1910931
10,48,22474595,1899035
10,48,22441015,1902566
10,48,22521017,1904181
10,48,22446375,1896982
10,48,22447495,1895994
10,48,22463173,1903528
10,48,22495077,1957060
10,48,22482643,1896031
10,48,22408089,1896293
10,49,22923641,1931206
10,49,22935967,1926187
10,49,22979514,1935059
10,49,22946717,1938636
10,49,22952637,1988584
10,49,22933761,1936590
10,49,22961821,1932115
10,49,22991548,1924527
10,49,23024922,1932080
10,49,22944669,1927166
10,49,22944465,1921234
10,49,22897054,1929848
10,49,22931793,2012983
10,49,22909420,1929046
10,49,22894485,1983321
10,49,22933480,1924651
10,49,23037348,1935298
10,49,22979645,1927127
10,49,22939113,1928001
10,49,22918664,2025082
10,50,23301750,1962766
10,50,23317196,1960277
10,50,23295896,2056741
10,50,23370926,1988581
10,50,23311725,2017956
10,50,23252619,1954114
