Pallet: "staking", Extrinsic: "payout_all", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
v,n,extrinsic_time,storage_root_time
10,25,32138592,1133158
10,25,33224458,1126142
10,25,32312112,1167767
10,25,33005111,1164725
10,25,32074793,1269797
10,29,38713930,1258980
10,29,38643624,1241383
10,29,40089379,1275680
10,29,39501206,1271437
10,29,39011901,1421274
10,29,38998352,1309398
10,29,38388580,1231533
10,29,38246475,1273178
10,29,39240822,1206909
10,29,37701334,1201819
10,29,39564811,1314692
10,29,38901535,1265239
10,29,38727632,1243801
10,29,38550165,1243988
10,29,38133266,1230788
10,29,39499153,1325520
10,29,37752815,1256763
10,29,37780623,1293521
10,29,37945037,1263291
10,29,39071542,1268074
10,33,45017631,1349894
10,33,45823214,1290450
10,33,45228473,1340378
10,33,45393095,1450261
10,33,44582969,1372678
10,33,44625170,1442030
10,33,45266207,1373735
10,33,44942773,1410365
10,33,44192624,1388196
10,33,44664335,1400460
10,33,44938021,1307452
10,33,44751865,1455812
10,33,45208075,1415189
10,33,44251112,1422510
10,33,43743541,1340022
10,33,44322355,1358447
10,33,44630232,1327240
10,33,45586423,1330644
10,33,45631030,1356476
10,33,44793591,1477122
10,37,52125514,1471677
10,37,52517289,1743106
10,37,51779261,1418044
10,37,51711516,1413612
10,37,53632199,1484057
10,37,51721216,1482157
10,37,52023132,1414438
10,37,52657496,1578659
10,37,52081128,1452725
10,37,52258445,1629448
10,37,52267244,1587766
10,37,51208231,1604385
10,37,51226127,1430611
10,37,51784878,1504532
10,37,51922799,1465940
10,37,52272946,1466618
10,37,52510841,1573206
10,37,51438427,1621875
10,37,51135218,1486047
10,37,50687146,1497977
10,41,58186334,1741698
10,41,59095009,1786887
10,41,59122275,1660618
10,41,59011360,1758553
10,41,58394972,1645071
10,41,58791040,1611676
10,41,57952439,1764124
10,41,58316459,1734819
10,41,59392241,1619508
10,41,58074044,1720788
10,41,58751979,1592121
10,41,57422876,1690922
10,41,57193244,1637516
10,41,57127370,1629854
10,41,58390008,1609162
10,41,58068302,1668146
10,41,57798876,1627549
10,41,57163598,1693742
10,41,58897150,1660912
10,41,60858182,1603091
10,45,66574386,1839198
10,45,66831790,1826312
10,45,67146813,1824392
10,45,67498517,1786323
10,45,66504975,1780572
10,45,67110067,1838998
10,45,66754881,2056506
10,45,67452729,1700821
10,45,67485420,1795549
10,45,67897388,1870708
10,45,67174358,1761939
10,45,65899977,1883498
10,45,65849395,1776582
10,45,67191283,1782263
10,45,68076411,1821611
10,45,67544492,1917931
10,45,68019337,1932398
10,45,67531581,1687161
10,45,69792490,1767648
10,45,67226488,1866510
10,49,76031614,1955149
10,49,73665350,1956378
10,49,72881634,1906704
10,49,74080287,1888059
10,49,73212917,1825853
10,49,74973970,1895247
10,49,74449666,1902477
10,49,77629025,1840190
10,49,74185171,1953469
10,49,74495049,2046477
10,49,75801464,2013604
10,49,76232512,1858854
10,49,73986738,1955817
10,49,74590950,1860828
10,49,75013355,1898806
10,49,74550079,1874395
10,49,73790956,1909726
10,49,75732761,1960489
10,49,75862616,1902506
10,49,73660644,1831835
10,53,83805533,2118347
10,53,83017051,2227002
10,53,82613404,1973506
10,53,83790257,2098517
10,53,82605464,2016750
10,53,82410737,1911371
10,53,83762319,1936368
10,53,81117691,2031591
10,53,80269861,1922257
10,53,84318407,1988328
10,53,82475849,1982550
10,53,81900248,1964668
10,53,81500786,1982751
10,53,84059637,2012238
10,53,84562581,1963974
10,53,81710026,1965747
10,53,83157475,2042053
10,53,82992461,2008588
10,53,84122235,1946919
10,53,84070966,1947831
10,57,95226562,2105669
10,57,94903664,2035829
10,57,92856423,2111030
10,57,96733296,2086077
10,57,92571454,2052103
10,57,92111328,2078646
10,57,89590832,2100797
10,57,89907944,2226476
10,57,89170581,2094011
10,57,91636821,2140066
10,57,91577024,2085770
10,57,91312539,2275193
10,57,94157035,2302738
10,57,96240730,2248165
10,57,91439055,2167073
10,57,91200856,2065772
10,57,92877061,2151948
10,57,90141428,2023251
10,57,91434630,2035826
10,57,90914002,2196963
10,61,101364932,2338622
10,61,101255853,2261068
10,61,99993429,2347864
10,61,99053924,2179688
10,61,101445895,2197586
10,61,103456431,2375160
10,61,100500449,2266228
10,61,100196039,2268502
10,61,99727438,2287560
10,61,99003701,2160883
10,61,102447172,2415909
10,61,99565759,2175155
10,61,98413347,2282759
10,61,98175188,2169100
10,61,110171666,2262046
10,61,100089952,2217977
10,61,99100439,2336001
10,61,101868855,2293168
10,61,100960399,2226513
10,61,100336389,2281208
10,65,109846117,2226082
10,65,107888553,2386319
10,65,104600417,2188081
10,65,105215807,2273407
10,65,106388695,2279651
10,65,105136239,2332949
10,65,105100442,2259610
10,65,109815687,2274537
10,65,106951026,2419995
10,65,106832277,2417309
10,65,107878637,2338403
10,65,107978067,2464927
10,65,105591672,2354317
10,65,107809908,2420769
10,65,108670045,2342031
10,65,108019656,2311202
10,65,106550337,2295607
10,65,108647461,2441720
10,65,105244178,2339040
10,65,141483059,2294133
10,69,107940875,2401876
10,69,107025262,2448912
10,69,105334051,2319375
10,69,110823940,2491723
10,69,104994745,2424649
10,69,105858704,2351112
10,69,105346906,2654507
10,69,110968549,2489429
10,69,106426545,2356343
10,69,105221626,2320895
10,69,105243289,2363891
10,69,104318640,2386778
10,69,103427608,2348981
10,69,110615351,2384157
10,69,109710887,2351677
10,69,104845707,2424253
10,69,106950138,2282200
10,69,107335193,2302255
10,69,106955566,2332913
10,69,110764861,2536670
10,73,107589563,2551126
10,73,110588642,2463705
10,73,107603794,2515312
10,73,115716745,2419457
10,73,108504464,2457351
10,73,110272138,2518289
10,73,108017289,2462797
10,73,107783898,2628731
10,73,109712775,2460612
10,73,106248531,2477980
10,73,105243872,2523364
10,73,106479017,2511200
10,73,106910286,2415307
10,73,106745521,2472727
10,73,105779960,2497215
10,73,107137017,2662706
10,73,106670658,2578120
10,73,105461628,2563542
10,73,107548371,2592949
10,73,106702843,2601719
10,77,104358971,2569712
10,77,107373797,2734980
10,77,108009530,2687067
10,77,107900744,2701873
10,77,106426354,2500135
10,77,106159038,2562770
10,77,104340240,2555438
10,77,104476912,2586745
10,77,106683009,2646253
10,77,105350281,2516203
10,77,104419077,2608302
10,77,107533727,2598910
10,77,105432257,2696697
10,77,105917764,2513677
10,77,108085218,2598923
10,77,105512061,2893590
10,77,106305202,2786222
10,77,106967248,2635263
10,77,107369271,2700852
10,77,114336650,4289863
10,81,109822223,2687758
10,81,104728720,2657339
10,81,105409947,2593251
10,81,107662421,2614837
10,81,107647687,2638312
10,81,108969682,2830816
10,81,107066418,2781266
10,81,104929990,2705284
10,81,107303181,2818697
10,81,108609890,2640113
10,81,107238905,2709115
10,81,106349751,2736966
10,81,107223970,2645469
10,81,107795389,2550272
10,81,107527877,2633681
10,81,105303952,2626650
10,81,108865302,2743914
10,81,106542403,2599694
10,81,107535230,2717189
10,81,106307792,2648020
10,85,107882081,2865712
10,85,109502902,3069867
10,85,110450644,2818309
10,85,107224554,2767827
10,85,110182285,2794603
10,85,110162979,2880975
10,85,107505714,2639971
10,85,106948604,2783278
10,85,107611112,2743002
10,85,108861880,2845074
10,85,110820599,2768173
10,85,108678291,2882174
10,85,106977385,2897736
10,85,107359673,2858034
10,85,108947584,2821562
10,85,108963941,2766276
10,85,109525561,2887316
10,85,108333085,2764499
10,85,109977276,2807711
10,85,108880657,2812632
10,89,108155442,2853912
10,89,110247665,3116976
10,89,111948505,3081291
10,89,109138066,2792982
10,89,107973355,2842863
10,89,109012555,2928132
10,89,108582178,3045225
10,89,110061706,2853436
10,89,107636961,2951276
10,89,109798231,2873101
10,89,106947630,2895258
10,89,110151051,2799383
10,89,108725362,2926216
10,89,109120927,3055382
10,89,108368034,2860894
10,89,114481380,2825811
10,89,107288695,2907959
10,89,106678361,3020642
10,89,106870065,2832507
10,89,109436520,2853085
10,93,111669238,3217403
10,93,110746633,2999189
10,93,109978363,2949825
10,93,111107848,3121079
10,93,109091475,2953929
10,93,109156041,2942644
10,93,111901331,2936231
10,93,109596406,2998337
10,93,108669128,2851815
10,93,110116750,3051027
10,93,110446762,2974040
10,93,111365300,3019008
10,93,114357932,3141461
10,93,109312630,2896184
10,93,110754102,2981399
10,93,108125723,3330833
10,93,110226005,2959758
10,93,109411461,3063155
10,93,109193966,3051595
10,93,107860986,2885158
10,97,124807625,3427276
10,97,126422598,3253360
10,97,127367232,3430720
10,97,129286684,3592740
10,97,126908203,3224825
10,97,126290494,3141869
10,97,126080317,3352235
10,97,123642213,3315580
10,97,124548890,3326899
10,97,126511111,3294730
10,97,125734860,3274466
10,97,128908699,3354321
10,97,126040887,3475223
10,97,129037332,3490328
10,97,127594243,3561569
10,97,126464090,3281353
10,97,126179920,3371053
10,97,126967842,3283793
10,97,125369474,3350085
10,97,129701234,3345407

Median Slopes Analysis
========

Model:
Time ~=        0
    + v    12400
    + n     1324
              µs

Min Squares Analysis
========

Data points distribution:
    v     n   mean µs  sigma µs       %
    1   100     13490     126.6    0.9%
    2   100     24780     124.6    0.5%
    3   100     33680     349.1    1.0%
    4   100     43210     172.5    0.3%
    5   100     54890     355.1    0.6%
    6   100     67840     430.9    0.6%
    7   100     80540     779.8    0.9%
    8   100     95170     357.6    0.3%
    9   100    110300     628.4    0.5%
   10     1      4052     77.15    1.9%
   10     5      7921     95.74    1.2%
   10     9     12150     114.5    0.9%
   10    13     16490     146.4    0.8%
   10    17     21430      91.6    0.4%
   10    21     26330     220.6    0.8%
   10    25     32460     220.7    0.6%
   10    29     38720     262.2    0.6%
   10    33     44880     212.8    0.4%
   10    37     51960       203    0.3%
   10    41     58380     314.6    0.5%
   10    45     67260     212.1    0.3%
   10    49     74600     494.7    0.6%
   10    53     83060       526    0.6%
   10    57     91900     616.5    0.6%
   10    61    100300     586.7    0.5%
   10    65    107100     802.9    0.7%
   10    69    106400     900.5    0.8%
   10    73    107200     470.8    0.4%
   10    77    106400     656.7    0.6%
   10    81    107200     426.5    0.3%
   10    85    108700     591.8    0.5%
   10    89    108800       547    0.5%
   10    93    109900     549.3    0.4%
   10    97    126500       409    0.3%
   10   100    129300     655.9    0.5%

Quality and confidence:
param     error
v         203.3
n         15.44

Model:
Time ~=        0
    + v    14130
    + n     1256
              µs

