Pallet: "staking", Extrinsic: "payout_all", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
v,n,extrinsic_time,storage_root_time
10,7,4048139,218597
10,7,4044080,217737
10,7,4044308,218589
10,7,4050961,218363
10,7,4034810,218145
10,7,4074233,219186
10,7,4043301,218114
10,7,4041826,218493
10,7,4063235,217918
10,7,4040842,219488
10,7,4049803,217786
10,7,4047584,219418
10,8,4476091,230716
10,8,4479534,228029
10,8,4466404,228043
10,8,4439489,229122
10,8,4467497,229486
10,8,4465278,229462
10,8,4464456,228246
10,8,4473635,228664
10,8,4462963,228531
10,8,4462666,227950
10,8,4460851,229268
10,8,4465030,227982
10,8,4461757,228374
10,8,4471920,228971
10,8,4452244,228940
10,8,4457929,228352
10,8,4484053,227896
10,8,4492702,229401
10,8,4454191,229108
10,8,4450551,228714
10,9,4928202,239556
10,9,4897339,238660
10,9,4885105,241327
10,9,4875594,239303
10,9,4876549,239413
10,9,4893728,239793
10,9,4880442,239029
10,9,4869341,237654
10,9,4887211,239859
10,9,4887490,239768
10,9,4890536,239093
10,9,4882059,239170
10,9,4887477,239608
10,9,4887049,240547
10,9,4890061,239956
10,9,4896057,239443
10,9,4888041,239776
10,9,4877072,239942
10,9,4885924,238673
10,9,4905872,239705
10,10,5302608,248378
10,10,5314682,247911
10,10,5322311,245941
10,10,5316584,248218
10,10,5304711,247096
10,10,5306969,246796
10,10,5292214,248210
10,10,5314500,249753
10,10,5307644,249104
10,10,5313831,278224
10,10,5319364,248340
10,10,5327522,249137
10,10,5317015,248091
10,10,5350137,248202
10,10,5325336,248137
10,10,5307823,247449
10,10,5318490,247715
10,10,5325312,248226
10,10,5302179,247326
10,10,5349683,249205
10,11,5740627,255366
10,11,5741990,255836
10,11,5745256,257756
10,11,5721104,256979
10,11,5729393,256665
10,11,5731308,256312
10,11,5743648,255848
10,11,5732053,256058
10,11,5737219,256020
10,11,5750590,257297
10,11,5754317,255802
10,11,5734742,255872
10,11,5720148,259374
10,11,5762839,257667
10,11,5782446,256671
10,11,5733784,256604
10,11,5747855,256334
10,11,5726440,255583
10,11,5765528,257134
10,11,5725767,256675
10,12,6169013,265638
10,12,6161099,282041
10,12,6168191,265425
10,12,6156131,267519
10,12,6166682,265690
10,12,6165200,265035
10,12,6165396,264668
10,12,6157945,266423
10,12,6160725,266106
10,12,6170881,265675
10,12,6181014,265134
10,12,6190106,296781
10,12,6163160,264213
10,12,6165211,265214
10,12,6179956,266994
10,12,6178496,264560
10,12,6213005,266126
10,12,6175648,265426
10,12,6155950,270068
10,12,6154473,265357
10,13,6570638,288156
10,13,6592971,290150
10,13,6597900,288771
10,13,6594020,288701
10,13,6583541,286943
10,13,6580545,291083
10,13,6585416,290066
10,13,6580399,290811
10,13,6584143,293052
10,13,6578707,288465
10,13,6580362,289612
10,13,6608442,288272
10,13,6598650,289129
10,13,6617044,288851
10,13,6628784,289318
10,13,6585069,287122
10,13,6572772,289152
10,13,6581368,287158
10,13,6605452,288666
10,13,6580061,288376
10,14,7034620,304543
10,14,7019483,304606
10,14,7004258,303290
10,14,6996784,302223
10,14,7013972,304441
10,14,7017326,303753
10,14,7054701,304982
10,14,7021703,302308
10,14,7016142,307688
10,14,7015247,303484
10,14,7038145,304431
10,14,7011193,303005
10,14,7012322,304236
10,14,7029109,306163
10,14,7007801,302849
10,14,7018532,304701
10,14,7026432,304638
10,14,7014545,302565
10,14,7015628,302641
10,14,7008838,303620
10,15,7452047,314524
10,15,7447211,315069
10,15,7444136,315075
10,15,7432901,315030
10,15,7433826,318328
10,15,7478040,314832
10,15,7450611,313428
10,15,7420790,313847
10,15,7432495,313470
10,15,7457193,315169
10,15,7434139,313665
10,15,7433355,313425
10,15,7435999,314504
10,15,7446445,313322
10,15,7441726,311782
10,15,7432844,344796
10,15,7441773,312924
10,15,7438278,313413
10,15,7456788,313830
10,15,7417549,313773
10,16,7866595,321572
10,16,7854123,345455
10,16,7844081,323960
10,16,7850309,320628
10,16,7857085,321008
10,16,7894890,320426
10,16,7844958,320665
10,16,7858564,321397
10,16,7873098,320378
10,16,7842950,321655
10,16,7850963,322353
10,16,7877082,322941
10,16,7856124,321217
10,16,7881449,322605
10,16,7863136,322462
10,16,7913128,320739
10,16,7890856,322249
10,16,7859515,324328
10,16,7844464,319643
10,16,7860984,321544
10,17,8280339,329176
10,17,8258480,328638
10,17,8276093,329468
10,17,8280603,329172
10,17,8331719,328958
10,17,8333818,329631
10,17,8263524,329273
10,17,8338799,330282
10,17,8381256,329734
10,17,8326398,328605
10,17,8284421,330090
10,17,8297995,328083
10,17,8283727,329455
10,17,8267346,329747
10,17,8307100,329390
10,17,8270160,330881
10,17,8264052,331348
10,17,8284012,329331
10,17,8357777,328948
10,17,8290467,329871
10,18,8707851,342101
10,18,8703410,338347
10,18,8699385,337940
10,18,8701085,338261
10,18,8737960,337042
10,18,8694197,337665
10,18,8725105,338956
10,18,8699827,336899
10,18,8712733,337218
10,18,8682877,338613
10,18,8719193,337982
10,18,8705395,337558
10,18,8715799,337884
10,18,8715849,337553
10,18,8698012,338014
10,18,8698090,340765
10,18,8730044,336297
10,18,8705099,337222
10,18,8692732,337523
10,18,8680651,338847
10,19,9197864,349385
10,19,9134849,347200
10,19,9244857,345715
10,19,9208914,345604
10,19,9135834,344170
10,19,9138119,345927
10,19,9196241,346267
10,19,9132463,347712
10,19,9158241,344812
10,19,9124354,348949
10,19,9136332,349361
10,19,9122347,346268
10,19,9149464,344793
10,19,9126594,345045
10,19,9145235,345085
10,19,9157128,344010
10,19,9204180,345385
10,19,9125749,345514
10,19,9175997,346650
10,19,9165164,345460
10,20,9571974,356262
10,20,9612386,357455
10,20,9543177,358330
10,20,9561410,359100
10,20,9557338,359373
10,20,9532171,358416
10,20,9569628,358051
10,20,9593284,357264
10,20,9575276,356307
10,20,9609015,357659
10,20,9581603,357354
10,20,9600476,362460
10,20,9559965,359034
10,20,9615524,356813
10,20,9575170,356928
10,20,9554764,356990
10,20,9552524,359993
10,20,9566589,356544
10,20,9568156,359746
10,20,9552311,357679
10,21,9996938,369317
10,21,10013680,367052
10,21,10000327,366606
10,21,9981480,367375
10,21,9978201,367193
10,21,10052959,366771
10,21,9995903,365207
10,21,9958925,368026
10,21,10026204,366424
10,21,9966166,366449
10,21,9979151,366325
10,21,9975174,368130
10,21,9992825,365195
10,21,9993899,365435
10,21,9956950,365886
10,21,10020729,365512
10,21,9992004,365490
10,21,9987745,366740
10,21,9977346,366637
10,21,9992305,366246
10,22,10379718,373838
10,22,10478737,376127
10,22,10440170,374701
10,22,10398126,373954
10,22,10445537,378242
10,22,10413453,374599
10,22,10462564,373745
10,22,10412679,374195
10,22,10503082,373938
10,22,10426772,372617
10,22,10418261,374274
10,22,10408252,375393
10,22,10391023,374324
10,22,10418173,375477
10,22,10408751,375408
10,22,10401631,375301
10,22,10403126,373651
10,22,10421902,374987
10,22,10360937,374374
10,22,10435507,374850
10,23,10901274,383100
10,23,10835207,382711
10,23,10806160,383021
10,23,10911093,381163
10,23,10840051,381755
10,23,10841987,413101
10,23,10807831,384135
10,23,10890111,386007
10,23,10814713,381973
10,23,10834467,382966
10,23,10967815,382272
10,23,10818587,381166
10,23,10861050,383128
10,23,10801294,383022
10,23,10814963,385837
10,23,10835188,381064
10,23,10834089,383021
10,23,10813490,384513
10,23,10818600,382135
10,23,10838724,382775
10,24,11268352,394223
10,24,11289563,392738
10,24,11347220,394288
10,24,11232801,391600
10,24,11236637,394989
10,24,11255565,394213
10,24,11253279,395078
10,24,11245098,393665
10,24,11251716,392404
10,24,11266618,394075
10,24,11248933,392387
10,24,11309276,393074
10,24,11254279,394504
10,24,11267379,400501
10,24,11229241,394058
10,24,11283893,393325
10,24,11251319,393967
10,24,11264185,393974
10,24,11259855,393675
10,24,11270663,394262
10,25,11647608,403754
10,25,11693728,404618
10,25,11656032,403422
10,25,11675387,404390
10,25,11689874,403350
10,25,11679095,402636
10,25,11699631,404478
10,25,11647305,404043
10,25,11716142,403005
10,25,11666658,404636
10,25,11667471,402589
10,25,11695640,406906
10,25,11669716,407863
10,25,11704365,403475
10,25,11704348,404061
10,25,11671038,404253
10,25,11693940,403224
10,25,11658291,404742
10,25,11756676,406104
10,25,11678641,404849
10,26,12103039,416233
10,26,12090020,416677
10,26,12135328,417076
10,26,12114373,416465
10,26,12137227,415390
10,26,12169319,417741
10,26,12110786,417453
10,26,12121145,416048
10,26,12112702,417307
10,26,12136826,417180
10,26,12114788,419316
10,26,12179407,416137
10,26,12123652,415280
10,26,12138387,414942
10,26,12095431,420737
10,26,12116335,417783
10,26,12127997,415400
10,26,12108789,418147
10,26,12122635,422045
10,26,12124347,416211
10,27,12482669,426937
10,27,12560121,426597
10,27,12534404,424538
10,27,12536272,425430
10,27,12513336,425513
10,27,12528752,424686
10,27,12513865,423446
10,27,12556294,427052
10,27,12477617,424461
10,27,12537212,424942
10,27,12528451,425199
10,27,12551519,425004
10,27,12517987,424912
10,27,12536964,425316
10,27,12515363,425557
10,27,12550345,424326
10,27,12502640,425447
10,27,12469513,425267
10,27,12524300,426901
10,27,12495899,428218
10,28,13018014,434685
10,28,12963682,435230
10,28,12962457,436944
10,28,13011168,436185
10,28,12951538,435110
10,28,13039206,436323
10,28,12955172,438996
10,28,12974243,436799
10,28,12970349,435618
10,28,12989872,436106
10,28,12966585,436735
10,28,12938293,435775
10,28,13002887,437934
10,28,12945568,437686
10,28,12934414,435589
10,28,13014305,437170
10,28,12950987,435638
10,28,13044901,436917
10,28,13028254,436418
10,28,12959864,435524
10,29,13407472,444981
10,29,13374985,446553
10,29,13358804,446999
10,29,13395573,445881
10,29,13401042,446169
10,29,13416239,445951
10,29,13469800,446803
10,29,13474348,448063
10,29,13384066,447258
10,29,13418356,448675
10,29,13396383,446624
10,29,13425523,446028
10,29,13432151,448397
10,29,13362630,446985
10,29,13357261,447135
10,29,13394284,447555
10,29,13459532,452288
10,29,13405694,446004
10,29,13379971,444400
10,29,13413911,445070
10,30,13815042,451969
10,30,13856191,453540
10,30,13839673,457780
10,30,13825705,453761
10,30,13831995,453701
10,30,13839314,452469
10,30,13822768,455034
10,30,13887813,453854
10,30,13845257,451721
10,30,13837771,454780
10,30,13822718,454753
10,30,13878227,455883
10,30,13840317,454895
10,30,13793663,488886
10,30,13836483,453280
10,30,13813787,454113
10,30,13814186,453179
10,30,13814480,452108
10,30,13838418,455371
10,30,13834494,454186
10,31,14268134,459889
10,31,14276873,460656
10,31,14325335,460759
10,31,14279115,461355
10,31,14229000,460052
10,31,14270333,461775
10,31,14266228,464471
10,31,14262461,460195
10,31,14232387,460545
10,31,14313032,460921
10,31,14299800,462201
10,31,14335585,461120
10,31,14311553,460667
10,31,14279669,461346
10,31,14239082,460871
10,31,14330331,460428
10,31,14227764,462091
10,31,14267935,458488
10,31,14242828,467282
10,31,14273260,464571
10,32,14689275,473011
10,32,14698755,473269
10,32,14694763,474404
10,32,14662425,475493
10,32,14758632,470868
10,32,14679973,471818
10,32,14674899,479568
10,32,14756506,475997
10,32,14648468,473274
10,32,14674359,471599
10,32,14694362,474135
10,32,14693878,473004
10,32,14681927,473376
10,32,14678518,472014
10,32,14681225,472791
10,32,14711779,474001
10,32,14643057,474305
10,32,14667868,471718
10,32,14670715,470783
10,32,14698933,471604
10,33,15138462,480541
10,33,15105362,484483
10,33,15102864,481450
10,33,15137887,481371
10,33,15103623,481895
10,33,15092111,483728
10,33,15090745,483136
10,33,15140269,482396
10,33,15075031,482828
10,33,15168805,486009
10,33,15091144,483485
10,33,15176711,482586
10,33,15108921,482664
10,33,15147903,480403
10,33,15115054,479111
10,33,15102448,484853
10,33,15073095,480148
10,33,15093074,480351
10,33,15099326,478917
10,33,15149662,482835
10,34,15546799,489350
10,34,15559088,489572
10,34,15537007,489430
10,34,15551829,520777
10,34,15552802,492543
10,34,15574198,490770
10,34,15529021,489953
10,34,15569108,504694
10,34,15521995,491595
10,34,15595458,494884
10,34,15566385,489792
10,34,15527460,490147
10,34,15584805,490163
10,34,15563095,489315
10,34,15529905,493039
10,34,15570733,489331
10,34,15558116,492215
10,34,15553976,489992
10,34,15513837,491142
10,34,15557622,489785
10,35,15912567,499356
10,35,15964070,501959
10,35,16065696,504384
10,35,15940982,499291
10,35,15933661,500399
10,35,15965326,499833
10,35,15978212,503246
10,35,16041286,511970
10,35,15978383,499143
10,35,15905386,500863
10,35,15951724,500504
10,35,15985670,500288
10,35,15981916,499424
10,35,15950692,500750
10,35,15991195,500469
10,35,15924978,501184
10,35,15978496,499067
10,35,16050984,500904
10,35,16001411,502400
10,35,15996585,502467
10,36,16388094,514592
10,36,16378489,511402
10,36,16382761,510303
10,36,16363810,511483
10,36,16401639,509169
10,36,16433807,516400
10,36,16381906,510520
10,36,16422189,508873
10,36,16423974,508183
10,36,16411179,509583
10,36,16448279,510074
10,36,16385526,509251
10,36,16447089,510367
10,36,16376926,510456
10,36,16430662,510713
10,36,16492474,509977
10,36,16388748,513820
10,36,16415434,513829
10,36,16403453,509847
10,36,16411411,507990
10,37,16864428,522582
10,37,16820356,523102
10,37,16794232,523177
10,37,16817223,522053
10,37,16819628,522675
10,37,16795072,521670
10,37,16810427,522576
10,37,16827202,521722
10,37,16831093,523113
10,37,16841052,519972
10,37,16791494,524714
10,37,16801161,522671
10,37,16836961,522270
10,37,16894770,522109
10,37,16805791,523035
10,37,16845184,521973
10,37,16798785,525408
10,37,16866328,523357
10,37,16806144,519554
10,37,16802682,524678
10,38,17276947,535047
10,38,17313480,533414
10,38,17290165,534452
10,38,17210676,534455
10,38,17239127,532798
10,38,17234805,533477
10,38,17270265,535305
10,38,17261541,533432
10,38,17270109,533507
10,38,17251966,536876
10,38,17255412,536701
10,38,17244703,532136
10,38,17206494,534080
10,38,17231788,534418
10,38,17294745,534498
10,38,17304159,531564
10,38,17228372,531850
10,38,17217105,535725
10,38,17282731,533577
10,38,17263477,534884
10,39,17715007,577063
10,39,17719704,575235
10,39,17674878,583117
10,39,17658253,575666
10,39,17653751,572956
10,39,17733125,574461
10,39,17735897,575197
10,39,17659522,576694
10,39,17677545,575526
10,39,17658542,573772
10,39,17655898,573439
10,39,17631020,575019
10,39,17662145,575757
10,39,17589511,576214
10,39,17640471,572810
10,39,17686219,574735
10,39,17641691,575155
10,39,17578729,572416
10,39,17629972,573586
10,39,17690317,574216
10,40,18088079,581766
10,40,18443598,637121
10,40,18528055,594111
10,40,18549405,592729
10,40,18131822,581242
10,40,18112446,582781
10,40,18125413,580682
10,40,18143568,581977
10,40,18148594,582960
10,40,18105598,583971
10,40,18162666,582215
10,40,18050338,617383
10,40,18106813,585147
10,40,18276189,584412
10,40,18030951,600980
10,40,18151129,583154
10,40,18073249,582903
10,40,18116844,580911
10,40,18174885,582666
10,40,18084014,580909
10,41,18554625,589879
10,41,18535677,589761
10,41,18496043,588500
10,41,18496826,589208
10,41,18486121,593606
10,41,18505481,588344
10,41,18526621,589241
10,41,18496775,590187
10,41,18555493,589879
10,41,18519553,590680
10,41,18479766,590633
10,41,18518269,589387
10,41,18581800,586795
10,41,18512896,588803
10,41,18528170,620300
10,41,18580369,589197
10,41,18551545,587340
10,41,18444557,589749
10,41,18530216,587081
10,41,18618622,593079
10,42,18864432,604133
10,42,18915785,608342
10,42,18908879,601111
10,42,18887105,603106
10,42,18916813,599229
10,42,19000862,598179
10,42,18926255,599852
10,42,18971094,601244
10,42,18998450,599785
10,42,18900229,602321
10,42,18959835,599430
10,42,18857362,600551
10,42,18934282,600889
10,42,18894961,598872
10,42,18914438,600810
10,42,18890059,600617
10,42,18897746,601737
10,42,18887354,599761
10,42,18927781,597756
10,42,18948876,600561
10,43,19328257,617758
10,43,19332204,609062
10,43,19353797,610940
10,43,19311260,608612
10,43,19349389,608915
10,43,19341452,609068
10,43,19321530,614214
10,43,19367393,609305
10,43,19286562,610423
10,43,19364027,614409
10,43,19340062,610963
10,43,19329491,611290
10,43,19327374,611136
10,43,19323612,609690
10,43,19324869,610647
10,43,19348855,620536
10,43,19356293,608288
10,43,19363021,611560
10,43,19298777,611148
10,43,19391251,609941
10,44,19747431,622059
10,44,19787940,620667
10,44,19776723,619737
10,44,19826578,620887
10,44,19754636,622935
10,44,19797430,621591
10,44,19823897,621069
10,44,19736849,619675
10,44,19715214,619316
10,44,19743583,620553
10,44,19801322,621719
10,44,19739350,623788
10,44,19852575,618579
10,44,19763418,620092
10,44,19785396,622154
10,44,19797024,624840
10,44,19806572,620604
10,44,19792136,620907
10,44,19837368,623482
10,44,19781176,623009
10,45,20163392,628387
10,45,20203561,628292
10,45,20229462,629378
10,45,20249518,629789
10,45,20209278,629468
10,45,20189074,659492
10,45,20255091,626240
10,45,20185535,630961
10,45,20220430,627961
10,45,20228993,629120
10,45,20323466,628878
10,45,20300344,629398
10,45,20257488,628783
10,45,20238857,626487
10,45,20216879,629354
10,45,20230647,628359
10,45,20193559,636790
10,45,20236589,628191
10,45,20214706,630133
10,45,20227791,626141
10,46,20636254,639073
10,46,20678932,641512
10,46,20685336,638797
10,46,20651868,640084
10,46,20625928,638137
10,46,20634973,638408
10,46,20598586,641928
10,46,20668556,639038
10,46,20685665,640690
10,46,20670593,640842
10,46,20661512,639262
10,46,20747811,642550
10,46,20659271,637873
10,46,20693618,640701
10,46,20688910,639535
10,46,20729496,640427
10,46,20662030,638864
10,46,20721834,639387
10,46,20683379,638661
10,46,20672919,638405
10,47,21144223,650885
10,47,21174154,652932
10,47,21097606,648223
10,47,21106146,650146
10,47,21078237,647766
10,47,21122486,648481
10,47,21078654,680417
10,47,21115170,649529
10,47,21227015,648276
10,47,21095572,650379
10,47,21135528,649002
10,47,21338800,650732
10,47,21068882,650544
10,47,21127576,647237
10,47,21123683,648229
10,47,21037458,651847
10,47,21164722,648232
10,47,21197082,648322
10,47,21094499,646919
10,47,21067278,648340
10,48,21579940,670757
10,48,21535430,661223
10,48,21715022,660578
10,48,21770113,663218
10,48,21720966,662820
10,48,21595849,663616
10,48,21578867,663011
10,48,21556585,661899
10,48,21487570,661861
10,48,21495769,659094
10,48,21543336,664460
10,48,21613094,660614
10,48,21574102,660837
10,48,21576731,659931
10,48,21611035,661133
10,48,21630723,660348
10,48,21538663,690815
10,48,21544590,661084
10,48,21542250,661916
10,48,21536731,662373
10,49,22086646,671959
10,49,21993764,668973
10,49,21968312,670856
10,49,22014587,666743
10,49,22081344,669419
10,49,22032807,669791
10,49,22015308,672410
10,49,22059274,669127
10,49,21972763,669339
10,49,21928385,669799
10,49,22058068,666930
10,49,22043004,670628
10,49,21972084,667986
10,49,21939395,673244
10,49,21940326,668700
10,49,22010974,668620
10,49,21942994,670844
10,49,21954579,668929
10,49,21940602,666707
10,49,21946824,671106
10,50,22370396,676367
10,50,22495194,680157
10,50,22509622,679801
10,50,22403381,677865
10,50,22422424,674393
10,50,22361458,678915
10,50,22360455,676052
10,50,22380855,678019
10,50,22310295,676698
10,50,22493940,679762
10,50,22351006,673819
10,50,22473026,675846
10,50,22333217,675086
10,50,22467534,681260
10,50,22350180,675658
10,50,22405005,675056
10,50,22439678,676671
10,50,22439303,677630
10,50,22418625,678787
10,50,22470843,677318
10,51,22849851,687534
10,51,22846766,685220
10,51,22742917,688707
10,51,22775873,683168
10,51,22939836,687079
10,51,22817628,685142
10,51,22803108,686305
10,51,22850217,696190
10,51,22797124,689390
10,51,22797182,687226
10,51,23007555,690907
10,51,22879535,684769
10,51,22776910,685472
10,51,22788617,683938
10,51,23021193,684593
10,51,22769045,683910
10,51,22745948,684373
10,51,22987480,689367
10,51,22847255,685183
10,51,22769490,685575
10,52,23423998,698983
10,52,23282718,701958
10,52,23345661,695896
10,52,23337916,694116
10,52,23376288,698074
10,52,23259222,693868
10,52,23435614,694802
10,52,23326700,693102
10,52,23206639,691243
10,52,23335137,694896
10,52,23253832,694815
10,52,23208956,691806
10,52,23268565,695948
10,52,23270168,696761
10,52,23277815,693288
10,52,23262155,697740
10,52,23347013,692602
10,52,23309263,693973
10,52,23302401,696928
10,52,23343968,692803
10,53,23727339,701431
10,53,23808663,702523
10,53,23928135,703147
10,53,23789349,700742
10,53,23691629,702110
10,53,23641605,704544
10,53,23757683,706355
