Pallet: "vesting", Extrinsic: "vest_unlocked", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
l,extrinsic_time,storage_root_time
14,56563,61033
14,56553,61526
14,56469,61456
14,56393,60993
14,56652,61189
14,56505,61375
14,56854,61607
14,56516,61497
14,56298,61238
14,56750,61161
14,56515,61709
14,56534,61178
15,57641,61530
15,60748,62182
15,57244,61137
15,57130,61866
15,57182,61133
15,57245,61371
15,57095,61818
15,57192,61520
15,57290,61867
15,57697,62252
15,56850,61689
15,56918,60763
15,57268,61189
15,56798,61310
15,56977,61217
15,57097,61231
15,57442,61719
15,57356,61597
15,57253,61382
15,56902,61196
16,58202,61807
16,58470,61699
16,58226,62117
16,58577,61872
16,57928,61426
16,58036,61660
16,58005,61299
16,57715,61143
16,58069,61245
16,58197,61239
16,61541,61480
16,57880,61175
16,57922,61170
16,57821,61224
16,57632,61034
16,57957,61292
16,57693,61318
16,57724,64270
16,58574,61682
16,58276,61196
17,57708,61550
17,57596,60954
17,58195,61815
17,57796,61113
17,57317,64780
17,57916,61403
17,57442,61164
17,57564,61418
17,57008,61653
17,57169,61091
17,57309,60812
17,61183,61622
17,57409,60974
17,57624,61369
17,57511,61141
17,57479,60807
17,57848,61421
17,57275,60979
17,58526,61740
17,57661,61398
18,56886,61101
18,57098,61492
18,56822,61550
18,56972,61072
18,57331,61654
18,57901,61879
18,57057,61286
18,56986,61919
18,56896,61523
18,57370,61475
18,57112,61269
18,57352,61193
18,57033,61548
18,57374,61618
18,56673,61284
18,57101,61250
18,56558,60860
18,57203,61359
18,86028,61634
18,57233,61418
19,57603,61912
19,57947,61697
19,56799,61204
19,57550,61385
19,57558,61557
19,57840,62143
19,57629,61719
19,58064,61697
19,57522,61568
19,57722,60779
19,58481,61950
19,58538,61575
19,57800,61675
19,58572,62744
19,57637,61721
19,57907,61428
19,57751,61354
19,57428,61508
19,57975,61589
19,57831,61410
20,58060,61591
20,58246,62020
20,58313,61769
20,57988,61172
20,58451,61632
20,58509,61561
20,58259,62370
20,58832,62349
20,58118,61680
20,58136,61704
20,58477,62597
20,58456,61879
20,58055,61822
20,58217,61734
20,58441,61936
20,57918,61663
20,57682,61577
20,58720,61799
20,58788,62650
20,58229,61668

Median Slopes Analysis
========

Model:
Time ~=     55.4
    + l     0.13
              µs

Min Squares Analysis
========

Data points distribution:
    l   mean µs  sigma µs       %
    0     60.84     0.233    0.3%
    1     55.31     0.132    0.2%
    2     55.27     0.074    0.1%
    3      54.9      0.09    0.1%
    4     55.89     0.095    0.1%
    5     55.96     0.077    0.1%
    6     56.47     0.119    0.2%
    7     55.77     0.077    0.1%
    8     56.75     0.116    0.2%
    9      57.5     0.107    0.1%
   10     57.22     0.094    0.1%
   11     56.84      0.12    0.2%
   12     56.66     0.161    0.2%
   13     57.78      0.17    0.2%
   14     56.53     0.046    0.0%
   15     57.19     0.068    0.1%
   16     58.04     0.121    0.2%
   17     57.57     0.116    0.2%
   18     57.11     0.107    0.1%
   19     57.76     0.112    0.1%
   20     58.28     0.119    0.2%

Quality and confidence:
param     error
l         0.013

Model:
Time ~=    56.23
    + l    0.071
              µs

