Pallet: "vesting", Extrinsic: "vest_unlocked", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
l,extrinsic_time,storage_root_time
12,151454,114563
12,177527,124750
13,156910,119056
13,147488,116405
13,171593,117024
13,151644,117631
13,149635,114097
13,148814,113467
13,166087,117960
13,163202,117901
13,165527,125560
13,149429,115283
13,149651,136698
13,163654,117734
13,149908,114951
13,147376,113661
13,160224,131461
13,194492,153999
13,162589,125236
13,147169,117002
13,146140,132413
13,163410,118935
14,149624,117438
14,143992,130573
14,167487,117685
14,148754,117630
14,193700,115849
14,244654,115696
14,203777,146475
14,142855,114332
14,148168,114333
14,147900,114663
14,142601,127063
14,149541,115813
14,184644,107983
14,186643,111302
14,189949,114333
14,140201,112555
14,141162,110859
14,148566,156115
14,192652,157952
14,164081,133757
15,152165,117209
15,150581,115841
15,211801,115884
15,167759,116164
15,147759,112094
15,149711,115550
15,198339,117679
15,150342,115920
15,194671,160701
15,160847,110780
15,150089,147232
15,159859,145325
15,149378,126930
15,148514,115409
15,142920,123488
15,169577,115902
15,147282,114286
15,198858,129100
15,174903,114455
15,189301,116405
16,199052,170179
16,149470,117688
16,163689,113322
16,147622,114291
16,150860,130398
16,150381,116258
16,190388,116422
16,148733,115464
16,148041,116773
16,183036,146403
16,148925,116727
16,148880,115528
16,168463,109136
16,150521,126805
16,149261,116983
16,152464,130587
16,166610,135929
16,181698,117783
16,156430,117008
16,197850,112089
17,161125,117304
17,149849,116522
17,151203,114833
17,151859,118111
17,152138,115339
17,152138,116471
17,150252,135920
17,150644,116359
17,149368,114012
17,144850,145847
17,148311,113319
17,151131,116058
17,150382,117064
17,233658,132473
17,150417,143291
17,177693,121685
17,161127,130049
17,161723,115522
17,149566,115998
17,164766,131395
18,149846,117220
18,150259,115858
18,154777,124438
18,167176,119971
18,163280,118475
18,150284,116219
18,149178,114869
18,153432,119962
18,159386,140771
18,148022,115157
18,158017,116206
18,150885,116192
18,149728,117594
18,171794,118433
18,152414,116371
18,162370,125596
18,193779,118434
18,162365,118571
18,198384,123230
18,166650,116648
19,150156,127805
19,151895,115118
19,149642,114463
19,151108,116179
19,181519,116299
19,150227,115926
19,167494,117467
19,150040,116666
19,159987,115795
19,148178,115323
19,160202,119052
19,151282,116247
19,149086,117704
19,196241,143536
19,160257,155037
19,144104,128637
19,138175,106609
19,149462,116836
19,190797,130567
19,152282,117894
20,151397,117749
20,199318,116059
20,154675,118413
20,149633,117711
20,168006,173334
20,167717,117330
20,174474,128658
20,143435,115675
20,167569,116990
20,190567,127242
20,193517,120751
20,158688,175832
20,182717,126080
20,145966,116153
20,152574,115746
20,155022,127571
20,188936,189043
20,161575,141555
20,136454,160024
20,141338,124293

Median Slopes Analysis
========

Model:
Time ~=    146.4
    + l    0.332
              µs

Min Squares Analysis
========

Data points distribution:
    l   mean µs  sigma µs       %
    0     156.2     2.574    1.6%
    1       148     3.245    2.1%
    2     148.1     3.487    2.3%
    3     145.7     2.198    1.5%
    4     147.3     0.617    0.4%
    5     148.9     2.015    1.3%
    6     150.1     2.248    1.4%
    7     147.8     1.655    1.1%
    8     148.4     1.142    0.7%
    9     148.2     0.697    0.4%
   10     151.6     2.621    1.7%
   11     151.2     1.793    1.1%
   12     159.3     10.38    6.5%
   13     155.6     5.897    3.7%
   14     159.5     14.65    9.1%
   15     158.5     8.956    5.6%
   16     155.8     7.179    4.6%
   17     152.1     3.075    2.0%
   18     156.7     4.735    3.0%
   19     152.6     3.791    2.4%
   20     161.1     7.504    4.6%

Quality and confidence:
param     error
l         0.075

Model:
Time ~=    147.5
    + l    0.505
              µs

