Pallet: "system", Extrinsic: "set_changes_trie_config", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
d,extrinsic_time,storage_root_time
180,101577,2787624
180,101785,2787822
180,101677,2786653
180,101643,2788502
180,101655,2786046
180,101593,2786293
180,101818,2787888
180,101822,2794756
200,112263,2792915
200,112228,2790102
200,112219,2791865
200,112020,2787721
200,111972,2788783
200,111909,2785534
200,111938,2789648
200,112167,2781301
200,112025,2791348
200,113840,2782857
200,111700,2791263
200,111788,2792102
200,111751,2789453
200,111878,2785111
200,111970,2793155
200,111780,2791022
200,111885,2788946
200,111631,2793498
200,111596,2787312
200,111830,2796905
220,126363,2790969
220,164364,3141156
220,122340,2814122
220,121563,2807692
220,121919,2799436
220,122089,2790716
220,121939,2788269
220,121965,2791937
220,121971,2794617
220,122461,2802546
220,122169,2795859
220,122102,2798688
220,122028,2791976
220,122381,2790361
220,122140,2790851
220,122031,2788545
220,121804,2789360
220,122046,2823820
220,122170,2797152
220,122421,2793892
240,136979,2803157
240,132015,2794981
240,131887,2793953
240,132225,2785038
240,132064,2794564
240,132021,2789721
240,132241,2787069
240,132359,2787845
240,132267,2800974
240,132101,2787645
240,132323,2792013
240,131875,2785966
240,131932,2793079
240,132366,2787574
240,132701,2788522
240,132177,2792467
240,131971,2786444
240,134692,2788462
240,132463,2793288
240,132463,2791461
260,142754,2796690
260,142967,2790015
260,142630,2790661
260,142621,2793886
260,142715,2791383
260,142595,2787665
260,142705,2788158
260,142530,2792653
260,144917,2786525
260,142744,2794483
260,143067,2791652
260,143018,2788973
260,142808,2796658
260,142596,2796573
260,142579,2797871
260,143106,2784414
260,142424,2788122
260,142831,2792042
260,144813,2783387
260,142486,2795215
280,158768,2788238
280,152682,2793677
280,152489,2797302
280,152198,2791972
280,152432,2793790
280,152267,2791139
280,152945,2794408
280,152529,2789079
280,152375,2791321
280,152321,2795301
280,152116,2796646
280,152212,2795454
280,152419,2794483
280,152401,2789892
280,152274,2795951
280,152365,2792514
280,152174,2792303
280,152816,2796433
280,152214,2794157
280,152073,2790719
300,162398,2793272
300,162513,2789221
300,162305,2789946
300,162311,2785378
300,162370,2784017
300,176459,2789417
300,162439,2792229
300,162303,2791012
300,162622,2790538
300,161988,2786537
300,162001,2790996
300,162434,2793341
300,162467,2828829
300,162474,2793907
300,162374,2797024
300,162204,2798605
300,162384,2793401
300,162450,2794763
300,164248,2793616
300,162282,2841600
320,172777,2807222
320,172507,2796716
320,172459,2793680
320,172304,2788991
320,172469,2793897
320,172583,2784406
320,172170,2793848
320,172288,2794013
320,176569,2793841
320,172126,2793464
320,172331,2789262
320,172334,2793909
320,172593,2793680
320,172254,2793954
320,172558,2792396
320,174616,2787089
320,172892,2795208
320,172428,2784931
320,172396,2792042
320,172067,2789016
340,182664,2821628
340,182895,2788040
340,182387,2791575
340,182135,2790278
340,182612,2793512
340,182133,2788732
340,182423,2826717
340,182378,2801927
340,182389,2793779
340,182306,2791162
340,182427,2787926
340,182240,2794841
340,182904,2788080
340,182326,2797281
340,184266,2787143
340,182161,2790092
340,182272,2799319
340,182758,2815031
340,182482,2792595
340,182211,2797554
360,193571,2799529
360,196072,2791584
360,193394,2798045
360,193392,2791162
360,193224,2789312
360,193380,2791176
360,193269,2789773
360,193399,2785149
360,193422,2789096
360,193217,2794591
360,193181,2791488
360,193684,2793573
360,193221,2794327
360,193417,2791271
360,193342,2797601
360,195804,2792700
360,193311,2796804
360,193745,2800741
360,193663,2793713
360,193495,2800092
380,203619,2808002
380,203695,2793368
380,203331,2795199
380,203442,2794210
380,203239,2790485
380,203470,2794051
380,203507,2795828
380,205392,2789892
380,203441,2792039
380,203706,2789802
380,205583,2791977
380,203451,2794860
380,203850,2797235
380,203564,2793759
380,203466,2784475
380,203535,2796285
380,203369,2796597
380,203851,2788934
380,203524,2797543
380,208380,2798438
400,213732,2795384
400,213827,2821779
400,213395,2814647
400,213309,2819353
400,213781,2804894
400,215649,2797289
400,213809,2799717
400,213560,2796932
400,226602,2797053
400,213365,2803769
400,213664,2803316
400,213503,2798216
400,213326,2798612
400,213100,2792832
400,213353,2792207
400,213753,2793259
400,213376,2797281
400,213441,2789564
400,213659,2800698
400,213491,2796440
420,224498,2794674
420,223693,2796621
420,223728,2794781
420,223984,2796852
420,223945,2799049
420,223677,2817512
420,223485,2808225
420,223367,2799488
420,224070,2796143
420,224087,2795376
420,223641,2828728
420,223663,2827511
420,223982,2787464
420,223747,2796202
420,226087,2791831
420,223703,2798456
420,223863,2794698
420,223798,2791846
420,223792,2791108
420,225714,2790954
440,234444,2834320
440,234308,2794353
440,233936,2796972
440,233993,2794031
440,233698,2795967
440,233897,2790232
440,233867,2800832
440,233882,2795051
440,233695,2796386
440,233970,2794728
440,233828,2798880
440,233544,2824245
440,233657,2791616
440,234089,2794405
440,233626,2791871
440,233635,2794817
440,233863,2791384
440,233689,2794356
440,234151,2798671
440,233883,2800627
460,248938,2795736
460,244174,2798637
460,244348,2820038
460,243828,2803559
460,244130,2793133
460,244001,2792807
460,243890,2797204
460,244123,2795142
460,243959,2796140
460,243998,2797504
460,243772,2798766
460,243967,2792281
460,243823,2799181
460,243855,2794101
460,244074,2792135
460,244564,2800463
460,244226,2803752
460,243937,2801122
460,245989,2794077
460,243823,2796933
480,254220,2797021
480,254088,2798127
480,253945,2803363
480,253950,2797889
480,254009,2798350
480,254213,2794630
480,253765,2791355
480,256348,2793772
480,253720,2800243
480,253858,2805141
480,254095,2799027
480,254166,2825882
480,254444,2798192
480,254288,2800470
480,254037,2804214
480,254599,2809655
480,254330,2802681
480,254182,2798164
480,254540,2797216
480,254618,2796693
500,264320,2793005
500,264577,2804695
500,264127,2801996
500,264033,2799193
500,266290,2798761
500,263925,2793680
500,264082,2803819
500,264177,2803164
500,264072,2806794
500,266361,2798170
500,264379,2796665
500,264309,2798032
500,263791,2797780
500,267187,2801160
500,266472,2795641
500,264596,2795114
500,264685,2800724
500,264268,2797519
500,267296,2794278
500,264616,2795321
520,275644,2802237
520,275659,2799518
520,275546,2833138
520,275192,2801316
520,275830,2812585
520,275244,2802678
520,275535,2799704
520,275581,2799292
520,275689,2796286
520,275518,2796724
520,275542,2801250
520,275302,2795078
520,275518,2802159
520,275361,2798321
520,275625,2799349
520,275695,2806946
520,277814,2798422
520,275299,2799224
520,277263,2798890
520,275604,2798717
540,287818,2802318
540,285692,2800851
540,285662,2797048
540,285666,2795927
540,288006,2793866
540,285409,2797776
540,285752,2802447
540,286000,2801333
540,285790,2805860
540,285863,2804237
540,285659,2804135
540,285857,2797685
540,285732,2794892
540,288000,2798008
540,285430,2801372
540,285620,2798419
540,285255,2796914
540,285447,2797700
540,285599,2797091
540,285601,2804858
560,296523,2804432
560,297853,2799913
560,296020,2803427
560,295682,2795677
560,295655,2798887
560,295376,2796378
560,295566,2803811
560,296189,2805152
560,295641,2799269
560,295731,2798164
560,295434,2799664
560,296024,2797612
560,296141,2802059
560,295792,2799894
560,296429,2842803
560,295588,2838665
560,295900,2807504
560,295819,2805296
560,295792,2805658
560,295419,2803863
580,306112,2801729
580,306134,2798760
580,305611,2794810
580,306104,2796922
580,306234,2801324
580,306405,2805444
580,306775,2800649
580,305979,2796896
580,306122,2822092
580,305810,2805290
580,306080,2804465
580,305863,2801718
580,305942,2792456
580,305637,2800755
580,327746,2819734
580,305773,2828799
580,305559,2802794
580,306505,2800352
580,306197,2800527
580,308239,3021497
600,317377,2862467
600,316480,2829323
600,318264,2813585
600,316296,2804361
600,316308,2837372
600,319220,2809731
600,315939,2804326
600,315986,2805281
600,315943,2795063
600,315890,2803221
600,318646,2795958
600,316395,2806490
600,316211,2801592
600,315992,2801139
600,316083,2803972
600,316203,2805301
600,316358,2799571
600,316755,2836565
600,316442,2820481
600,316046,2814145
620,326584,2812639
620,328136,2807520
620,326220,2810281
620,326003,2814015
620,325805,2807713
620,326237,2811068
620,325861,2804194
620,326184,2831709
620,325847,2813694
620,325885,2822054
620,326102,2843044
620,325952,2806448
620,325802,2800357
620,325865,2801457
620,328062,2800253
620,326388,2809451
620,326082,2811972
620,326312,2810918
620,325875,2797679
620,326706,2805253
640,336273,2800859
640,336482,2807809
640,336133,2798161
640,336294,2803298
640,336685,2813319
640,336478,2807089
640,336028,2810711
640,336835,2804841
640,336085,2808574
640,338135,2798661
640,335768,2798767
640,336013,2792863
640,336046,2800018
640,336290,2802319
640,341194,2811491
640,336441,2813448
640,336098,2808654
640,336646,2817046
640,336043,2804572
640,336348,2815609
660,346729,2805787
660,346342,2802113
660,346632,2808124
660,346166,2801043
660,346049,2837866
660,348516,2797437
660,346455,2803007
660,346048,2806923
660,346334,2821714
660,346392,2826482
660,346045,2810619
660,346669,2815438
660,346338,2812245
660,348492,2817866
660,346639,2812068
660,346746,2814479
660,346037,2805474
660,346275,2837432
660,346260,2802422
660,346789,2807661
680,356765,2807134
680,356540,2805987
680,356910,2805183
680,356897,2808940
680,356247,2806888
680,356521,2823604
680,357029,2815299
680,356860,2815370
680,356284,2808054
680,357052,2807407
680,358680,2805674
680,358457,2799908
680,356579,2798010
680,356639,2805542
680,356180,2799625
680,356481,2803171
680,356260,2799794
680,356302,2802533
680,355922,2803459
680,356348,2801126
700,366962,2804571
700,366781,2809690
700,366329,2807663
700,366742,2808413
700,366288,2814823
700,366809,2805696
700,366364,2808446
700,366956,2799468
700,366379,2802672
700,366251,2803882
700,366682,2799765
700,366417,2800081
700,366346,2802775
700,375010,2878460
700,366815,2842058
700,366681,2813042
700,366537,2805756
700,366635,2805876
700,366358,2805118
700,366406,2808371
720,378067,2811592
720,377666,2810184
720,377479,2802649
720,377419,2805515
720,377511,2832870
720,377406,2804275
720,377495,2814619
720,377760,2804568
720,377590,2805431
720,377958,2801094
720,378115,2833851
720,377618,2801776
720,379654,2805486
720,377769,2808262
720,377331,2805052
720,377829,2807083
720,377815,2845147
720,379636,2800870
720,377583,2836059
720,377266,2798548
740,387823,2805136
740,387733,2814926
740,387529,2811507
740,390314,2804594
740,387699,2809653
740,389546,2800261
740,387302,2801685
740,388306,2808717
740,387727,2844658
740,388080,2822079
740,387670,2814889
740,387603,2807605
740,388210,2843530
740,387540,2810121
740,388053,2813900
740,387447,2803541
740,387290,2808223
740,387775,2803773
740,387626,2799588
740,387625,2802876
760,398108,2802887
760,398033,2806666
760,398233,2808284
760,397938,2805454
760,397834,2806115
760,397629,2798965
760,397703,2804525
760,398219,2806484
760,397854,2801679
760,398220,2832219
760,398241,2801093
760,397833,2806208
760,397546,2802845
760,398086,2808780
760,397558,2807463
760,398083,2811486
760,397547,2810292
760,397641,2800743
760,397830,2800821
760,397528,2802008
780,408346,2812776
780,408100,2809078
780,408041,2801008
780,408211,2803864
780,408138,2806867
780,407909,2806819
780,408328,2809451
780,408162,2803104
780,407894,2808161
780,407946,2815536
780,408111,2806022
780,408153,2802909
780,410423,2799478
780,408103,2804420
780,407937,2805933
780,407726,2808338
780,407933,2858287
780,409805,2803374
780,407780,2812339
780,408161,2811533
800,417990,2813471
800,417743,2810853
800,418163,2799998
800,418299,2802455
800,419917,2799937
800,417798,2813148
800,418067,2805571
800,417876,2808050
800,417952,2805311
800,418303,2803158
800,418114,2809210
800,420346,2807087
800,418676,2819851
800,420140,2809085
800,418161,2812690
800,418006,2811573
800,418163,2847429
800,418167,2809384
800,417751,2818791
800,418204,2811872
820,428627,2805498
820,428331,2804818
820,428340,2805624
820,428478,2811235
820,428408,2811611
820,428353,2807995
820,428100,2811399
820,427853,2832091
820,428511,2810154
820,427896,2816447
820,428102,2812075
820,433892,2807310
820,427963,2807139
820,428287,2804824
820,427984,2820357
820,428046,2814256
820,428428,2813399
820,427996,2807936
820,428003,2804652
820,428192,2802062
840,438499,2808828
840,439046,2807324
840,438925,2802643
840,438209,2804147
840,438398,2809407
840,438245,2811967
840,438988,2816716
840,438624,2812304
840,438668,2813601
840,440604,2802175
840,438684,2810385
840,438385,2810347
840,440532,2801996
840,438372,2802704
840,438736,2806269
840,441395,2806244
840,438517,2810616
840,438495,2806699
840,438642,2805600
840,438188,2808555
860,449046,2841615
860,448537,2809836
860,448606,2812920
860,448888,2808112
860,448757,2810435
860,448541,2808104
860,448527,2808084
860,448625,2827367
860,448842,2821939
860,448237,2814854
860,448312,2810126
860,448110,2807049
860,450349,2801097
860,448711,2808351
860,449692,2820381
860,448096,2816403
860,448483,2813672
860,448706,2815095
860,448645,2813945
860,448103,2804420
880,458671,2802417
880,458614,2810811
880,458757,2805929
880,458627,2810011
880,458245,2810863
880,458423,2812016
880,460428,2807976
880,458429,2810089
880,458413,2801073
880,458674,2838453
880,458705,2833912
880,458748,2841443
880,458312,2841894
880,458291,2845860
880,458105,2834833
880,488640,2802018
880,458542,2805871
880,458278,2809082
880,458452,2809446
880,457802,2811804
900,469873,2805628
900,469258,2808325
900,469550,2809249
900,469656,2803016
900,469603,2807135
900,471459,2807247
900,469754,2813253
900,469895,2807651
900,469611,2807442
900,469567,2813504
900,476860,2802497
900,470001,2820414
900,469277,2817263
900,469514,2817984
900,469681,2814007
900,469796,2821279
900,469694,2820702
900,471882,2812594
900,469685,2810608
900,469886,2810228
920,485072,2807178
920,479743,2807473
920,479700,2805285
920,479593,2811539
920,479927,2810243
920,479856,2808974
920,479689,2803002
920,479584,2807681
920,479219,2810548
920,480096,2808444
920,480337,2805002
920,481704,2804358
920,479457,2810540
920,479966,2809705
920,479484,2808942
920,481874,2804251
920,479507,2807726
920,480243,2811963
920,479647,2807906
920,481349,2808864
940,489804,2809531
940,490165,2810104
940,490108,2812369
940,490270,2811429
940,490119,2808797
940,491918,2801573
940,490040,2803940
940,489700,2805141
940,489284,2806909
940,489934,2809592
940,489630,2811102
940,491429,2812911
940,490001,2806813
940,489467,2806404
940,490073,2812937
940,489993,2810166
940,489189,2805525
940,489634,2816171
940,491414,2808365
940,489572,2813259
960,507882,2825442
960,499476,2819398
960,499595,2807483
960,499920,2807592
960,499629,2809183
960,501625,2804385
960,499481,2808283
960,499977,2808716
960,499651,2810251
960,499987,2809495
960,499446,2804921
960,500455,2810431
960,499609,2807954
960,501624,2804072
960,499749,2810958
960,499886,2809874
960,500468,2840073
960,499708,2823912
960,501240,2810984
960,500333,2843988
980,510028,2846870
980,512605,2825505
980,510089,2821570
980,510301,2816896
980,509738,2814333
980,510579,2817397
980,510154,2815631
980,510825,2817057
980,512379,2808843
980,509867,2809662
980,509874,2811506
980,510034,2812617
980,510437,2848677
980,510206,2811846
980,547496,2980323
980,511370,2852160
980,509913,2846505
980,510247,2817058
980,509888,2814434
980,509635,2810921
1000,520779,2829028
1000,522717,2816413
1000,520031,2822403
1000,520223,2818328
1000,522550,2805947
1000,520062,2816049
1000,520100,2820370
1000,522768,2824108
1000,520293,2821417
1000,520018,2810202
1000,520031,2809352
1000,520005,2807324
1000,520032,2811823
1000,520089,2804989
1000,520421,2838552
1000,520571,2818624
1000,520756,2822239
1000,522506,2810860
1000,520242,2819321
1000,519790,2808589

Median Slopes Analysis
========

Model:
Time ~=    9.443
    + d     0.51
              µs

Min Squares Analysis
========

Data points distribution:
    d   mean µs  sigma µs       %
    0     7.495     0.075    1.0%
   20     20.05     0.115    0.5%
   40     30.04     0.052    0.1%
   60     40.41     0.092    0.2%
   80     50.41      0.15    0.2%
  100     60.51     0.093    0.1%
  120     70.71     0.091    0.1%
  140     80.83     0.098    0.1%
  160     90.84     0.075    0.0%
  180     101.6     0.053    0.0%
  200     111.9     0.074    0.0%
  220     122.1     0.098    0.0%
  240     132.2     0.115    0.0%
  260     142.7     0.106    0.0%
  280     152.3     0.081    0.0%
  300     162.3     0.052    0.0%
  320     172.4     0.091    0.0%
  340     182.4     0.091    0.0%
  360     193.4      0.07    0.0%
  380     203.5     0.087    0.0%
  400     213.5      0.13    0.0%
  420     223.8     0.107    0.0%
  440     233.8     0.086    0.0%
  460       244     0.089    0.0%
  480     254.1     0.099    0.0%
  500     264.4     0.188    0.0%
  520     275.5      0.05    0.0%
  540     285.7     0.075    0.0%
  560     295.8     0.131    0.0%
  580       306     0.109    0.0%
  600     316.2     0.138    0.0%
  620       326     0.145    0.0%
  640     336.2     0.142    0.0%
  660     346.4     0.148    0.0%
  680     356.5     0.189    0.0%
  700     366.5     0.152    0.0%
  720     377.6     0.116    0.0%
  740     387.7     0.125    0.0%
  760     397.8     0.143    0.0%
  780       408     0.079    0.0%
  800     418.1     0.088    0.0%
  820     428.2     0.138    0.0%
  840     438.6     0.142    0.0%
  860     448.6     0.086    0.0%
  880     458.5      0.12    0.0%
  900     469.7     0.095    0.0%
  920     479.8       0.2    0.0%
  940     489.9     0.162    0.0%
  960     499.9     0.263    0.0%
  980     510.1     0.191    0.0%
 1000     520.2     0.226    0.0%

Quality and confidence:
param     error
d             0

Model:
Time ~=     9.29
    + d    0.511
              µs

