Pallet: "staking", Extrinsic: "bond_extra", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
u,extrinsic_time,storage_root_time
320,77510,81768
320,77088,82335
320,77000,82339
340,75588,79202
340,77177,78931
340,75599,78151
340,75471,78034
340,75793,78079
340,76238,78054
340,75862,78510
340,75046,77776
340,76145,77993
340,76619,78246
340,75974,78277
340,75729,77612
340,75491,77926
340,76509,81378
340,76095,78217
340,75595,77950
340,75857,78028
340,75699,78617
340,75727,78473
340,76213,78032
360,77939,84795
360,77095,81871
360,81797,81866
360,77322,82087
360,77330,81786
360,77347,82618
360,77673,81788
360,77043,82321
360,76760,81756
360,77203,82296
360,76738,82629
360,77201,82279
360,77846,81732
360,77458,81802
360,77351,82038
360,77042,82535
360,77118,81708
360,76639,82088
360,77432,81467
360,80348,82480
380,78582,83409
380,80337,82540
380,79366,82823
380,78561,81993
380,78317,82262
380,79003,82610
380,78593,82213
380,78309,81986
380,78960,82086
380,78828,82032
380,77961,82076
380,78961,81724
380,78998,82552
380,78801,81905
380,78496,82804
380,78690,82485
380,79349,82527
380,78815,82483
380,78706,82020
380,78057,82245
400,78381,89451
400,77442,88667
400,77920,88759
400,78339,88301
400,82137,88399
400,77031,88140
400,77706,87649
400,76944,88306
400,77207,88264
400,77486,87759
400,77263,88003
400,76845,87682
400,77551,87542
400,78374,87511
400,77304,87964
400,77707,87645
400,77027,87239
400,76703,87657
400,77317,87328
400,77355,88067
420,78140,84179
420,79517,81961
420,78288,82330
420,78884,81566
420,78147,81539
420,77523,82120
420,77625,81977
420,77877,82648
420,77820,81400
420,81152,82326
420,77674,82235
420,77285,81870
420,77377,82217
420,77388,82154
420,77950,81962
420,78610,81954
420,76999,81682
420,78418,82340
420,78075,82117
420,77451,82312
440,77376,82734
440,76820,82263
440,78486,83160
440,76613,82080
440,76682,82190
440,76485,81789
440,80513,82518
440,76718,82723
440,76109,82019
440,76576,82113
440,76959,82186
440,75943,82458
440,76649,82731
440,76526,81805
440,76597,82616
440,77090,82255
440,76830,82170
440,76373,81417
440,76247,81844
440,76017,82772
460,79145,83093
460,77874,83471
460,77504,83024
460,77566,86560
460,77551,84195
460,76959,82399
460,77230,82927
460,76875,82335
460,77705,82678
460,76940,83112
460,76983,82760
460,77056,83086
460,78263,82620
460,76964,82999
460,78577,83174
460,77484,82382
460,77201,83675
460,76985,82773
460,77574,82781
460,77531,82957
480,77251,85135
480,77895,81528
480,77233,80648
480,77498,81275
480,77055,80769
480,76673,80604
480,76599,81083
480,77141,80317
480,76638,80638
480,78473,80523
480,76955,81418
480,76733,80999
480,77085,80725
480,78153,81446
480,76652,80612
480,76352,81269
480,76693,80443
480,76545,80265
480,77052,81378
480,77004,80583
500,76562,82970
500,76796,82296
500,76914,82003
500,76826,82269
500,76851,81827
500,75759,81737
500,76825,82152
500,76800,81953
500,76454,82543
500,76347,81870
500,76307,82423
500,76375,81909
500,76363,81675
500,76853,81725
500,76256,81185
500,77130,82455
500,76857,81472
500,76592,82864
500,76592,81695
500,75987,81901
520,77486,89811
520,77297,87677
520,77165,89019
520,77493,88077
520,76188,88050
520,77488,89038
520,76485,88246
520,77006,87984
520,76320,88136
520,75930,87398
520,76779,88672
520,76471,91276
520,76802,88556
520,76540,87915
520,76480,88051
520,76215,88035
520,75996,87698
520,76545,88031
520,75535,87803
520,76040,88150
540,78263,84091
540,77328,82303
540,77511,81920
540,77175,82088
540,77139,82076
540,77121,82295
540,77332,82122
540,76372,82024
540,78079,82157
540,77511,82633
540,77607,81938
540,77672,81890
540,77610,81758
540,77037,83435
540,77226,81880
540,77737,81658
540,76999,84852
540,77193,81786
540,76890,82651
540,77376,82506
560,77231,82630
560,77372,80314
560,76539,80935
560,75926,82092
560,76118,80924
560,76819,80861
560,76095,80413
560,76842,80792
560,76301,80172
560,76091,80344
560,76289,81174
560,76535,80428
560,76751,80571
560,76000,83747
560,77071,80999
560,76562,81316
560,76806,81004
560,76539,80597
560,76659,80073
560,76374,80738
580,77343,83134
580,76884,82599
580,76991,83550
580,77247,82257
580,76994,82945
580,77142,81996
580,76294,82136
580,76751,82826
580,76741,82216
580,76772,82864
580,76944,82264
580,77216,82571
580,77085,82856
580,76264,82486
580,76026,81810
580,76829,82888
580,76568,81827
580,76188,83028
580,76942,82161
580,77622,82576
600,79629,83835
600,79023,83909
600,78136,84096
600,78062,82971
600,78608,82683
600,77804,82785
600,77855,83005
600,82560,84243
600,78099,82442
600,77974,82948
600,78488,82102
600,78413,82847
600,78868,82970
600,77965,82485
600,78944,82694
600,78349,85725
600,78446,83173
600,78276,82990
600,78279,82444
600,78472,83080
620,77618,81841
620,77120,80289
620,76749,81449
620,76824,79734
620,76564,80279
620,76057,79852
620,76414,79488
620,76989,80689
620,76406,79547
620,76322,80044
620,75579,80054
620,76424,80099
620,76572,84120
620,76621,79723
620,76157,79717
620,76153,80451
620,75959,79682
620,76162,79830
620,76286,79437
620,76776,80412
640,79310,91338
640,80487,91293
640,78684,90856
640,78049,89952
640,78118,90338
640,77857,90200
640,78040,90079
640,77830,91051
640,77978,90064
640,79333,90350
640,78120,89908
640,79193,89863
640,78109,90718
640,78134,89818
640,78613,90161
640,77528,90709
640,78457,90088
640,79430,90477
640,78781,90496
640,78772,90087
660,78081,83537
660,76394,81364
660,77408,81966
660,76733,81523
660,77019,81529
660,79292,83086
660,76723,81331
660,76777,81478
660,76070,81027
660,76291,81234
660,75950,82004
660,76630,81443
660,76686,81413
660,76085,81289
660,77428,81779
660,76739,81040
660,76594,80894
660,77368,82596
660,75914,81559
660,76937,81920
680,77141,83339
680,77101,82611
680,76864,86610
680,76594,82003
680,76590,82607
680,76592,82253
680,75803,82284
680,76312,82984
680,76452,82279
680,75914,82294
680,76134,81917
680,76382,83230
680,76042,83044
680,75760,82149
680,75899,82793
680,76054,82422
680,75453,82166
680,76127,82133
680,75953,82349
680,76166,83014
700,78283,88582
700,77924,88563
700,77453,88239
700,77110,87883
700,77768,88664
700,77383,87689
700,77034,88336
700,77220,87369
700,77858,88001
700,76889,88499
700,76363,87479
700,77406,87905
700,77758,87926
700,76641,87631
700,77202,88406
700,77227,87557
700,80780,88131
700,77033,88200
700,77074,87665
700,76649,88636
720,77905,81907
720,77036,80462
720,76806,80568
720,76851,80303
720,76804,80638
720,75977,80235
720,75969,80009
720,76256,79774
720,77886,80696
720,76896,80823
720,76175,79681
720,77250,80385
720,76709,80317
720,76816,84075
720,76108,80299
720,76071,80314
720,76797,80671
720,76868,79960
720,76922,80200
720,76459,80367
740,77058,78455
740,77130,78559
740,76349,77778
740,76392,77791
740,76395,77697
740,76157,77505
740,75898,77739
740,76361,77140
740,76103,77611
740,75934,77434
740,76873,77451
740,76462,78249
740,76415,77101
740,76617,77453
740,76032,77889
740,76191,77788
740,75928,77149
740,75824,77715
740,75834,78046
740,75831,80044
760,79557,89476
760,78431,88749
760,78847,89176
760,79943,89343
760,77906,88053
760,78811,88493
760,78556,87946
760,78467,91605
760,79344,88677
760,77656,88019
760,78320,88426
760,77860,88895
760,78474,87348
760,77611,87974
760,78136,87937
760,78568,88386
760,78033,89300
760,77702,88195
760,78599,88457
760,78130,88345
780,77633,83605
780,78329,83375
780,77293,82024
780,76702,82145
780,77272,82315
780,76785,82253
780,76529,82686
780,77021,82354
780,77739,82207
780,76782,81812
780,76421,81932
780,78051,83014
780,80825,82356
780,77135,81962
780,77091,81930
780,77580,81921
780,77717,82979
780,77256,82777
780,77002,81919
780,76836,81950
800,79016,89905
800,79181,88938
800,79319,88537
800,77780,89542
800,78399,88340
800,77892,88902
800,77887,89254
800,78488,88430
800,77874,88643
800,78563,88169
800,78248,88655
800,78227,88730
800,78861,88195
800,78752,89201
800,77888,88709
800,78435,88327
800,78771,88839
800,79565,90139
800,78062,88919
800,77816,89182
820,78833,91067
820,78227,90800
820,77968,90559
820,79053,90645
820,79264,91393
820,81756,90647
820,78514,89873
820,78393,90539
820,78295,90410
820,78642,90385
820,78173,90181
820,78583,90539
820,78536,90741
820,81876,90562
820,78568,90224
820,77952,89883
820,78366,90257
820,79096,90915
820,78680,90351
820,78184,90535
840,77329,82317
840,77358,111372
840,78878,81716
840,76897,80789
840,77114,80284
840,76570,80092
840,76853,80283
840,77108,80892
840,77201,80349
840,76739,80106
840,77336,80467
840,76564,80764
840,76828,80552
840,76432,80060
840,77395,80452
840,76572,79526
840,76739,79854
840,77045,80583
840,79892,81077
840,76635,80692
860,77030,82201
860,77468,81131
860,76753,81080
860,76877,80498
860,76251,80932
860,76524,80618
860,76044,80949
860,76927,81132
860,76327,80293
860,76289,80731
860,76737,80500
860,76476,80928
860,76904,80691
860,76523,80002
860,76941,81152
860,80070,80745
860,77681,80852
860,76392,81637
860,76936,80426
860,77060,81450
880,78335,83057
880,78111,83050
880,77387,82571
880,77854,82816
880,78307,83129
880,77165,82671
880,77158,83011
880,76712,82595
880,76870,82684
880,77615,82795
880,77130,82267
880,76962,82702
880,77711,82927
880,76943,82613
880,77031,83001
880,76875,82043
880,77506,82407
880,77322,82534
880,77692,82812
880,77117,82769
900,78711,83582
900,78755,83587
900,77339,82175
900,77801,83420
900,77759,82841
900,77668,82598
900,77066,82385
900,77096,82870
900,77434,82670
900,78690,83197
900,77448,82250
900,77799,82952
900,77558,82512
900,77350,82834
900,77945,83506
900,77959,82248
900,77585,83233
900,81805,82754
900,78351,83142
900,78445,84001
920,77356,84087
920,77488,81879
920,76377,81281
920,77015,81703
920,76505,82467
920,76983,81151
920,77384,82079
920,75978,81174
920,76562,81945
920,77357,81678
920,77343,82103
920,77386,82111
920,76449,81678
920,76134,82178
920,76596,84877
920,77306,82527
920,77249,82355
920,76857,81458
920,77036,81639
920,76819,81973
940,77490,83043
940,77616,83313
940,77256,82496
940,78112,82671
940,77665,82395
940,76969,82367
940,76835,82844
940,77396,82270
940,77811,83266
940,76449,82107
940,77107,82067
940,77235,85328
940,77494,82029
940,77922,83205
940,76793,82578
940,76790,82301
940,77458,82416
940,77743,82519
940,77952,83162
940,77436,81738
960,79873,83209
960,78100,82502
960,78224,83090
960,77664,83317
960,77885,82947
960,78148,82640
960,78265,82530
960,77818,82662
960,77476,85552
960,77510,82336
960,78093,83403
960,77393,82328
960,77255,82872
960,78209,82380
960,78041,83217
960,78364,83345
960,77873,82723
960,78642,82629
960,77395,82899
960,78415,82912
980,77267,81493
980,76325,81107
980,78273,81427
980,76851,80203
980,76864,80617
980,76549,83663
980,76344,80262
980,77309,80844
980,76457,80205
980,76668,80426
980,76199,79920
980,76227,80837
980,76211,80398
980,76041,80053
980,80297,81188
980,76974,79771
980,76480,80692
980,76383,79787
980,75878,80304
980,77095,80816
1000,78405,82323
1000,77409,83068
1000,77534,83182
1000,77747,82510
1000,77343,83031
1000,77175,82283
1000,77355,82176
1000,77780,82216
1000,77726,82488
1000,77951,83423
1000,77472,82372
1000,77359,82582
1000,77367,82442
1000,77934,82178
1000,77376,83052
1000,77453,82454
1000,77766,82854
1000,77516,82226
1000,77576,82343
1000,78168,85683

Median Slopes Analysis
========

Model:
Time ~=    76.93
    + u        0
              µs

Min Squares Analysis
========

Data points distribution:
    u   mean µs  sigma µs       %
    0     76.01     0.246    0.3%
   20     76.01     0.111    0.1%
   40     76.13     0.156    0.2%
   60     77.22     0.218    0.2%
   80     77.45     0.167    0.2%
  100     78.01     0.187    0.2%
  120     77.37     0.228    0.2%
  140     78.99      0.16    0.2%
  160     77.49     0.128    0.1%
  180     78.13     0.181    0.2%
  200     76.84     0.232    0.3%
  220     76.53     0.124    0.1%
  240        75      0.23    0.3%
  260     77.66     0.187    0.2%
  280     75.67     0.205    0.2%
  300     77.14     0.176    0.2%
  320     77.27     0.172    0.2%
  340     75.84     0.167    0.2%
  360     77.28     0.118    0.1%
  380     78.74     0.139    0.1%
  400     77.43     0.168    0.2%
  420     77.91      0.24    0.3%
  440     76.64     0.109    0.1%
  460     77.36     0.215    0.2%
  480     76.96     0.186    0.2%
  500     76.61     0.175    0.2%
  520     76.56     0.224    0.2%
  540     77.33     0.152    0.1%
  560     76.53     0.166    0.2%
  580     76.89     0.111    0.1%
  600     78.35     0.152    0.1%
  620     76.45     0.166    0.2%
  640     78.38      0.29    0.3%
  660     76.72     0.164    0.2%
  680     76.22     0.193    0.2%
  700     77.28     0.207    0.2%
  720     76.72     0.195    0.2%
  740     76.23     0.163    0.2%
  760     78.37     0.194    0.2%
  780     77.21     0.238    0.3%
  800     78.38     0.268    0.3%
  820     78.54     0.152    0.1%
  840     76.98     0.192    0.2%
  860     76.75     0.178    0.2%
  880     77.31     0.217    0.2%
  900     77.78     0.244    0.3%
  920     76.97      0.26    0.3%
  940     77.41     0.164    0.2%
  960        78     0.176    0.2%
  980     76.58     0.224    0.2%
 1000     77.55     0.135    0.1%

Quality and confidence:
param     error
u             0

Model:
Time ~=    76.92
    + u        0
              µs

