Pallet: "staking", Extrinsic: "bond_extra", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
u,extrinsic_time,storage_root_time
120,61873,46531
120,61865,47152
120,61766,47162
120,61792,47100
120,67461,47351
120,62040,46444
120,61720,46497
120,61536,46522
140,61816,46757
140,61593,46533
140,61699,46652
140,61717,46689
140,61755,47367
140,61790,46802
140,62187,47190
140,61827,46541
140,61649,46855
140,61949,46733
140,65491,47159
140,61979,46464
140,61999,47581
140,61672,46649
140,61735,47012
140,61283,46754
140,61809,47029
140,61554,46899
140,61934,46852
140,61436,46885
160,62217,47264
160,62274,47187
160,62535,47486
160,62256,47164
160,65390,46728
160,62764,46744
160,61904,46898
160,62444,47169
160,62141,47345
160,62147,47165
160,62388,46715
160,62529,46959
160,62835,46584
160,62622,46564
160,62332,46596
160,62413,46736
160,62332,46874
160,62301,47076
160,62980,46831
160,62442,47875
180,62798,45606
180,62318,46148
180,62531,45729
180,61840,45541
180,62222,45354
180,62221,45119
180,62299,45666
180,62196,44949
180,61652,45412
180,61571,44956
180,61896,45010
180,61915,45426
180,61879,48595
180,61837,45761
180,62037,45574
180,61784,44904
180,62065,45819
180,61904,45623
180,62170,45357
180,61840,45697
200,61984,45890
200,61730,45327
200,61758,45220
200,61886,45529
200,61610,45135
200,61781,45444
200,62020,45347
200,62075,45629
200,61948,45108
200,62237,45707
200,61677,45474
200,61797,46080
200,61625,45339
200,61663,45892
200,62065,44806
200,61643,45072
200,61694,45692
200,61724,45414
200,62009,44955
200,62029,44909
220,62277,45464
220,62903,45614
220,62286,45801
220,62424,45201
220,63142,45869
220,61808,45826
220,62463,45892
220,61979,45251
220,61803,45811
220,61712,45181
220,62247,45569
220,61892,45390
220,61805,45173
220,62228,46326
220,61808,45297
220,62366,48325
220,62011,45308
220,62272,45375
220,62217,44986
220,62172,45363
240,61280,45525
240,61867,45937
240,61104,44807
240,61732,45415
240,61905,44976
240,61751,45271
240,61573,45053
240,61734,45181
240,62179,45437
240,61849,44699
240,61903,45567
240,62196,44819
240,61664,45009
240,61723,44923
240,61940,45165
240,61395,45398
240,61760,45404
240,61760,44917
240,61725,44909
240,61734,45085
260,63127,47522
260,62535,46833
260,62774,47722
260,61944,46873
260,62890,47404
260,62747,46901
260,62579,46991
260,62245,47349
260,62668,46762
260,62265,46955
260,62074,47130
260,62002,46540
260,62498,46593
260,62513,47600
260,61961,47025
260,62557,46983
260,62292,46866
260,62310,46816
260,62373,47024
260,62763,47468
280,62605,47433
280,62463,47486
280,62788,47082
280,62876,47150
280,62257,47386
280,62560,47295
280,62711,46826
280,62324,47358
280,62584,47111
280,62619,47094
280,63557,47206
280,62406,47224
280,62564,47151
280,62249,47033
280,61896,47360
280,62275,46688
280,62741,47239
280,62085,46717
280,62281,47009
280,62776,47310
300,62893,47166
300,63385,47314
300,63202,46890
300,61735,47019
300,62987,47227
300,63374,47441
300,63171,47513
300,62642,46824
300,62444,47563
300,62709,47077
300,62218,47821
300,62213,47187
300,62488,47684
300,62453,47196
300,62752,47029
300,62836,47425
300,62381,46626
300,62543,47025
300,62306,47387
300,62317,64475
320,62437,45412
320,62610,45561
320,61793,45585
320,62350,45204
320,61929,45123
320,62002,45251
320,61900,45212
320,61853,45414
320,61655,45065
320,62095,45597
320,61637,44894
320,62374,45447
320,62314,45437
320,61674,45325
320,62449,45261
320,61951,44940
320,62152,45090
320,62174,45167
320,61902,45066
320,61952,44952
340,62676,47413
340,62158,46565
340,62106,47002
340,62115,46766
340,62360,47078
340,62080,47604
340,62266,47341
340,62555,46684
340,62827,46709
340,62475,47135
340,63173,46916
340,62281,46716
340,62031,47114
340,62005,47147
340,62688,47581
340,62116,47164
340,62294,47148
340,62222,46304
340,62265,46903
340,62460,46745
360,62173,45695
360,61939,48284
360,62214,44844
360,62019,45241
360,61572,44926
360,62201,45951
360,61971,45073
360,61844,45075
360,62066,45002
360,61411,44950
360,61960,44760
360,61653,45096
360,61692,45534
360,61677,45292
360,61646,45160
360,62135,45776
360,62346,45123
360,61530,45889
360,62573,44893
360,61705,44935
380,62866,46784
380,62030,46754
380,62155,46687
380,62344,46200
380,62235,46488
380,61830,46382
380,62254,46806
380,61835,46610
380,62200,46986
380,61797,46955
380,62146,47325
380,61927,46860
380,62467,46680
380,62010,47500
380,61959,46963
380,62312,46989
380,62140,47435
380,62258,47142
380,62408,47369
380,61980,46668
400,62233,45328
400,61496,45152
400,61711,45830
400,61534,45647
400,61908,45055
400,61999,44890
400,61881,45529
400,61339,45299
400,61246,44712
400,61880,45256
400,62093,44926
400,61499,45675
400,61427,45158
400,61717,45275
400,61610,45301
400,62042,46085
400,62267,44948
400,61434,45304
400,61617,45097
400,61596,45636
420,62562,47305
420,62368,47600
420,62077,47012
420,62534,47612
420,62462,46986
420,62318,46863
420,62226,47163
420,62488,47152
420,62601,47285
420,62418,46838
420,63227,47270
420,62670,46569
420,62721,47372
420,62478,47294
420,62639,47334
420,62400,46964
420,62584,46909
420,62286,46858
420,62379,47193
420,62739,46445
440,62993,47495
440,62541,46982
440,62364,47474
440,61933,46793
440,62834,48139
440,62332,47020
440,62669,47501
440,62653,47039
440,62388,47002
440,62359,47765
440,62427,46678
440,62532,47534
440,62464,47076
440,62291,47120
440,62179,47095
440,62143,47170
440,62235,47138
440,62653,47225
440,62411,46973
440,62685,46924
460,61994,46834
460,62402,46733
460,62118,46717
460,62090,47481
460,61883,46479
460,62382,47709
460,62418,46624
460,61623,47360
460,61671,46572
460,62099,46926
460,61964,46704
460,62167,47097
460,62486,46469
460,61898,47095
460,62170,46798
460,61572,46504
460,61877,47400
460,61929,46340
460,62163,47034
460,62127,47201
480,62841,45276
480,62289,45222
480,62415,46253
480,62326,45085
480,62477,45285
480,62285,44924
480,62192,45308
480,62621,45017
480,62336,45656
480,62453,44991
480,62574,45781
480,62254,44774
480,62442,45745
480,62373,44824
480,62329,45415
480,62777,45323
480,62499,45057
480,62923,45486
480,62247,44665
480,62440,45015
500,62958,47529
500,62446,47420
500,63067,47066
500,62793,46974
500,62542,46592
500,62721,47377
500,62379,47191
500,62488,46953
500,62435,47110
500,62446,47171
500,62748,46752
500,62683,46968
500,63045,46844
500,63128,47288
500,62784,47414
500,62755,48058
500,62584,46795
500,63181,47221
500,62319,47117
500,62705,47205
520,62552,46712
520,63137,47122
520,62582,47518
520,61956,47193
520,62256,46921
520,62075,46932
520,62752,46687
520,62179,46513
520,62224,46884
520,65207,47048
520,62543,46861
520,62708,46590
520,62516,47070
520,62730,46835
520,62208,47258
520,62209,46627
520,62424,46859
520,62393,46514
520,62562,47293
520,62825,46808
540,62569,47131
540,62170,46756
540,63297,47416
540,93415,46935
540,62999,47534
540,61913,46829
540,62330,47338
540,62185,46770
540,62431,47246
540,61836,46787
540,61831,47579
540,62109,47462
540,62475,46569
540,61758,47427
540,62041,46582
540,61838,47116
540,62161,47463
540,63212,46926
540,62482,46962
540,61896,47112
560,62633,47552
560,62707,47379
560,63125,47123
560,62612,47038
560,62777,47629
560,62609,46806
560,62934,46784
560,62706,46350
560,62656,47238
560,62886,46810
560,62444,46707
560,63065,47909
560,62328,46710
560,62558,47121
560,62627,46643
560,62597,47244
560,62354,46728
560,62619,46943
560,62627,46695
560,62816,46830
580,62708,47379
580,62977,47389
580,62775,47053
580,62559,46723
580,62986,47487
580,62782,46857
580,62823,47485
580,62799,47074
580,62852,47406
580,62496,47183
580,62997,47368
580,63157,46952
580,62797,47228
580,62948,46977
580,63109,46928
580,62339,46979
580,62635,46738
580,62547,46937
580,62384,46799
580,62825,46301
600,62586,46181
600,62125,45375
600,63380,45663
600,62498,45135
600,62661,46026
600,62331,45054
600,62112,45645
600,62504,45416
600,63064,44938
600,62518,44923
600,62164,44906
600,62975,45091
600,61848,44759
600,62401,45110
600,62414,44891
600,62218,45591
600,62380,45710
600,62628,45183
600,61821,44817
600,62291,45373
620,62667,47423
620,62529,47006
620,62614,47409
620,62555,47854
620,62647,46790
620,62480,47369
620,62072,46919
620,62764,46649
620,62778,46835
620,62408,46511
620,62156,47058
620,62183,46604
620,62324,47406
620,62309,46803
620,62478,47516
620,61996,46837
620,62471,47921
620,62836,46930
620,62491,47044
620,62070,46949
640,62277,45069
640,62416,45221
640,62851,46064
640,61799,45203
640,62106,45519
640,61872,44803
640,61811,45411
640,62190,45089
640,61948,45188
640,62272,44995
640,61908,44753
640,62586,45088
640,62156,44861
640,62238,45146
640,61683,44828
640,62427,45447
640,62218,45030
640,62119,45012
640,62225,45087
640,61978,45234
660,62463,47588
660,62544,47572
660,62028,46548
660,61836,47790
660,61957,47066
660,62383,47152
660,62561,47150
660,62540,46689
660,62521,47139
660,92958,46962
660,62437,47228
660,61980,46837
660,62426,47546
660,62039,47117
660,62552,47103
660,62222,47554
660,62604,46812
660,62414,46726
660,62227,47388
660,62650,46726
680,62991,47946
680,62687,46969
680,63074,47552
680,90904,47252
680,63031,46898
680,62441,46708
680,63068,47694
680,62488,47253
680,62948,47267
680,62718,47118
680,62814,47135
680,63494,46953
680,62394,47163
680,62387,46774
680,62944,46326
680,62925,46957
680,62682,46730
680,63392,46928
680,62903,46770
680,62941,46729
700,62775,47064
700,62732,46983
700,62251,46671
700,62144,46921
700,62307,46720
700,62101,47069
700,63039,46735
700,62992,47535
700,62522,47398
700,62688,46877
700,62199,46475
700,63147,47450
700,61916,46745
700,62627,47189
700,62439,46511
700,62497,47086
700,62384,46855
700,62351,47228
700,62911,47020
700,62479,46916
720,62380,47341
720,62228,46676
720,62316,46964
720,62322,46752
720,62014,46896
720,62562,46626
720,62480,47171
720,62278,46772
720,62222,46993
720,62393,46880
720,61980,47221
720,61791,46446
720,62440,46823
720,62453,47269
720,62287,46689
720,61781,46436
720,62497,46738
720,62392,46982
720,62046,46936
720,62246,46962
740,63100,47741
740,63180,47227
740,63061,47796
740,62106,47146
740,62580,47788
740,62317,47026
740,62235,46763
740,62346,47262
740,62578,46732
740,62346,46972
740,62504,46473
740,62780,47039
740,62659,47554
740,62599,47346
740,62752,46656
740,62907,47513
740,62588,46805
740,62729,46997
740,62658,47025
740,62436,47057
760,61609,45525
760,61698,45806
760,61983,45377
760,62094,45792
760,61807,45816
760,61578,45646
760,61325,45611
760,61786,45289
760,61325,45330
760,61573,44938
760,61687,45322
760,61462,45194
760,61215,45239
760,61030,45132
760,61496,45549
760,61709,45487
760,62033,45677
760,61678,44940
760,61903,46439
760,61635,45696
780,62406,47752
780,65939,47191
780,62998,46921
780,62971,47302
780,62630,46772
780,62645,46798
780,62675,46911
780,62840,46874
780,62552,46383
780,62751,47398
780,62193,46417
780,62822,47161
780,62802,46813
780,62349,46731
780,62175,46518
780,75690,47251
780,62395,46844
780,62597,46880
780,62402,46830
780,62743,47092
800,62044,47465
800,61630,47422
800,61418,46933
800,61852,48136
800,61747,46963
800,61902,47282
800,62554,46932
800,61720,47035
800,61962,47148
800,62084,47114
800,61547,46803
800,61415,47422
800,61688,47128
800,61306,46799
800,61675,46904
800,61513,46578
800,61574,47051
800,61450,46691
800,61565,47069
800,61400,46611
820,62266,45134
820,62211,44941
820,62805,45674
820,63003,45559
820,62132,45557
820,61977,45396
820,62548,45626
820,62253,44821
820,62071,45488
820,62254,45077
820,61810,45129
820,61951,45405
820,62165,45720
820,62654,45332
820,62032,45049
820,62286,45094
820,62775,45124
820,65449,45696
820,62097,45316
820,62518,45129
840,61809,47713
840,62397,47059
840,61669,46718
840,62108,47219
840,61302,47356
840,61847,46867
840,61148,46835
840,61983,46996
840,61946,46972
840,61692,46632
840,62132,46610
840,62164,49879
840,61676,47181
840,61646,46729
840,61662,47001
840,61985,47138
840,62514,46853
840,61869,46494
840,62011,47248
840,62186,46269
860,62179,45687
860,61624,46246
860,62498,45683
860,61742,45188
860,62437,45969
860,61933,45399
860,62380,45844
860,61508,45227
860,62243,45367
860,61768,45124
860,61677,45034
860,62368,45514
860,62171,45096
860,62168,45361
860,62043,45247
860,61767,45484
860,62130,45045
860,62046,45488
860,61678,45237
860,61938,45468
880,63192,47873
880,62426,47464
880,62627,46902
880,62644,47490
880,62676,46923
880,62965,47223
880,62871,47110
880,62368,46780
880,62019,46915
880,62248,46702
880,62460,47042
880,62541,46815
880,62636,47025
880,62258,46710
880,63087,47051
880,62095,46629
880,62401,46619
880,62193,46656
880,62524,47164
880,62227,46702
900,62735,47372
900,61907,46944
900,62736,47516
900,62135,46946
900,62023,47590
900,61891,46749
900,62481,46917
900,62482,46828
900,62600,46846
900,62182,47277
900,62105,46973
900,62167,46802
900,62232,46700
900,62483,47669
900,62260,46550
900,62150,47072
900,62080,47003
900,62030,46853
900,62087,47346
900,61894,47758
920,62238,44852
920,62008,45509
920,90319,45427
920,62257,45607
920,61891,45064
920,62128,45509
920,62513,44907
920,62679,44709
920,62563,45222
920,62685,44857
920,62483,45621
920,61886,45409
920,61787,45909
920,61705,44912
920,62332,45339
920,61963,44989
920,64809,45555
920,61635,44648
920,62002,44996
920,61611,44722
940,62673,48163
940,62581,46619
940,62725,47595
940,62077,46492
940,62673,47289
940,62418,46766
940,62759,47308
940,62542,47024
940,62281,46905
940,63022,46818
940,65839,47047
940,62852,47141
940,62489,46441
940,62489,47333
940,62593,46657
940,62655,47013
940,62903,46828
940,62326,46656
940,62850,46497
940,62508,46753
960,62527,50662
960,62832,49241
960,62637,48608
960,63229,48738
960,66205,48685
960,62604,48819
960,63036,48742
960,62872,48887
960,62745,48478
960,62632,49021
960,62675,48617
960,63016,49207
960,62397,48408
960,62716,48768
960,62155,48516
960,62622,48814
960,62883,48331
960,62416,48954
960,62642,48474
960,62755,48988
980,61850,45462
980,62375,45239
980,62291,45131
980,61620,45369
980,61622,45177
980,61841,45219
980,61990,45222
980,61594,45187
980,62133,45128
980,61993,44714
980,61936,45031
980,61737,44750
980,62324,45004
980,61705,44909
980,62235,45436
980,61383,45110
980,61888,45491
980,61133,45187
980,61960,45522
980,61799,45210
1000,61865,45936
1000,61387,45576
1000,61718,44838
1000,62429,45996
1000,61397,44968
1000,61779,45794
1000,64769,45123
1000,61767,44963
1000,61667,45123
1000,62471,45571
1000,62044,45349
1000,62019,45575
1000,61468,45326
1000,61756,45677
1000,61799,45428
1000,62049,45317
1000,61778,45517
1000,61938,45226
1000,61746,46394
1000,61987,44819

Median Slopes Analysis
========

Model:
Time ~=    62.24
    + u        0
              µs

Min Squares Analysis
========

Data points distribution:
    u   mean µs  sigma µs       %
    0     62.27     0.248    0.3%
   20     62.33     0.133    0.2%
   40     62.16     0.131    0.2%
   60     62.23     0.086    0.1%
   80     62.51     0.106    0.1%
  100     62.64     0.196    0.3%
  120     61.86     0.132    0.2%
  140     61.77     0.072    0.1%
  160     62.39     0.085    0.1%
  180     62.01     0.137    0.2%
  200     61.83      0.11    0.1%
  220     62.15     0.135    0.2%
  240     61.76     0.049    0.0%
  260     62.45     0.131    0.2%
  280     62.51     0.131    0.2%
  300     62.61     0.169    0.2%
  320     62.03     0.132    0.2%
  340     62.28      0.11    0.1%
  360      61.9     0.155    0.2%
  380     62.14     0.097    0.1%
  400     61.69     0.142    0.2%
  420     62.49     0.074    0.1%
  440     62.44     0.095    0.1%
  460     62.05     0.094    0.1%
  480      62.4      0.06    0.0%
  500     62.68       0.1    0.1%
  520     62.47     0.143    0.2%
  540     62.22     0.183    0.2%
  560     62.65     0.052    0.0%
  580     62.79     0.078    0.1%
  600     62.41     0.108    0.1%
  620     62.46     0.091    0.1%
  640     62.14     0.103    0.1%
  660     62.41     0.109    0.1%
  680     62.89     0.108    0.1%
  700      62.5     0.135    0.2%
  720      62.3     0.062    0.0%
  740      62.6     0.091    0.1%
  760     61.64     0.079    0.1%
  780     62.66     0.119    0.1%
  800     61.65     0.099    0.1%
  820     62.27     0.142    0.2%
  840     61.89     0.132    0.2%
  860     62.01     0.149    0.2%
  880     62.48     0.122    0.1%
  900     62.18     0.112    0.1%
  920     62.18     0.207    0.3%
  940     62.61     0.086    0.1%
  960     62.71     0.083    0.1%
  980     61.86     0.096    0.1%
 1000     61.84     0.097    0.1%

Quality and confidence:
param     error
u             0

Model:
Time ~=    62.23
    + u        0
              µs

