Pallet: "staking", Extrinsic: "bond_extra", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
u,extrinsic_time,storage_root_time
========

Data points distribution:
    u   mean µs  sigma µs       %
    0     185.2     6.019    3.2%
   50     191.2     5.643    2.9%
  100     202.7     16.39    8.0%
  150       193     10.06    5.2%
  200     189.5     10.86    5.7%
  250     184.6     2.828    1.5%
  300     203.1     10.29    5.0%
  350     193.3     13.19    6.8%
  400     184.8     7.181    3.8%
  450     187.3     4.374    2.3%
  500     192.9     13.55    7.0%
  550     199.4     12.84    6.4%
  600     193.1     11.13    5.7%
  650     184.1     3.423    1.8%
  700     196.5       9.4    4.7%
  750       186     5.057    2.7%
  800       178     2.307    1.2%
  850     179.7     2.242    1.2%
  900     182.5       3.7    2.0%
  950     179.7     2.836    1.5%
 1000     178.4     2.784    1.5%

Quality and confidence:
param     error
u         0.002

Model:
Time ~=    195.5
    + u        0
              µs

