Pallet: "staking", Extrinsic: "bond_extra", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
u,extrinsic_time,storage_root_time
540,55153,55390
540,54851,57815
540,55159,54776
540,55403,54509
540,54767,54616
540,55327,54852
540,55100,54330
540,55350,54132
540,55547,54722
540,55103,54833
540,55182,54954
560,54860,55143
560,55239,55436
560,55240,55513
560,54717,54505
560,86591,55461
560,55133,55172
560,54629,54611
560,54726,54210
560,54944,54158
560,54848,54179
560,54515,54268
560,55276,55047
560,55356,55813
560,55542,54901
560,55782,54785
560,55352,55299
560,55495,54639
560,55560,54855
560,55326,54781
560,55605,54852
580,55020,52733
580,54726,52777
580,54704,53340
580,54864,53651
580,54942,54050
580,54511,53322
580,54739,53025
580,55099,53202
580,54599,53188
580,54277,53390
580,54628,53480
580,54482,52925
580,54995,52755
580,55202,52986
580,54741,53185
580,54612,52880
580,54733,52699
580,54693,53392
580,54722,53211
580,54769,52922
600,54455,50792
600,54565,50599
600,54402,51495
600,54404,51002
600,54626,51593
600,54862,51078
600,54397,51219
600,54403,50935
600,54478,51295
600,54089,51219
600,54769,51854
600,54888,51603
600,54425,50923
600,54742,51005
600,54516,51084
600,54978,50676
600,54278,50697
600,54425,50996
600,54850,51424
600,54846,51616
620,55458,53804
620,55527,52688
620,55081,53454
620,54736,53137
620,55605,53157
620,55016,53031
620,55494,53236
620,55419,52823
620,55111,52647
620,54582,53212
620,54742,52941
620,54970,53145
620,55109,53456
620,55590,52763
620,55574,53219
620,55045,53005
620,55027,52530
620,55012,52479
620,55148,53156
620,54816,53054
640,54742,52899
640,54114,52714
640,54794,53218
640,54755,53249
640,54855,53451
640,54521,53158
640,54611,53270
640,54855,52767
640,55574,53263
640,54546,53076
640,54800,53240
640,54409,52805
640,54488,52222
640,54097,52204
640,54550,52794
640,54221,53561
640,54753,52812
640,54360,52885
640,54776,53194
640,54923,52695
660,55630,55293
660,54956,55192
660,56025,55096
660,54922,54845
660,55269,54921
660,55472,54840
660,55051,55401
660,55432,54908
660,55458,55266
660,55438,55196
660,54773,54539
660,55413,55113
660,55627,55281
660,55857,55097
660,55776,55206
660,55438,55498
660,55547,55322
660,55166,55504
660,55267,55128
660,54910,55329
680,54283,52934
680,54534,53103
680,54592,53220
680,54768,53132
680,54559,53344
680,54827,53182
680,54381,53186
680,54317,52876
680,54272,52690
680,54525,53084
680,54744,53199
680,54239,53034
680,54380,52900
680,54429,52819
680,54598,52980
680,54252,53442
680,54637,52570
680,54625,53167
680,54359,52367
680,54132,52933
700,55615,55583
700,55271,54927
700,55295,54826
700,55359,57325
700,55411,55134
700,54729,55341
700,55590,55162
700,55358,55000
700,55727,55061
700,55461,55007
700,55736,55612
700,55731,55541
700,55390,55380
700,55410,55796
700,55291,55242
700,55007,55286
700,54971,55383
700,58846,55437
700,55072,55034
700,55351,55054
720,55382,55477
720,55154,54653
720,54756,54757
720,54862,55155
720,55037,54655
720,54371,54692
720,55013,54821
720,55333,54514
720,54477,54200
720,54992,54641
720,55208,55013
720,55188,55083
720,54842,54370
720,55247,55068
720,54974,54508
720,55352,54172
720,55015,55005
720,55560,54917
720,55432,54654
720,54708,54735
740,55193,54721
740,55654,54421
740,55126,54468
740,55431,55561
740,55710,55779
740,55522,54985
740,55022,54968
740,55895,55612
740,55427,54921
740,55160,55196
740,55450,55343
740,55356,55541
740,55272,54974
740,55841,55173
740,55771,55477
740,55006,55010
740,55159,54985
740,55469,55087
740,55178,59106
740,55392,55153
760,54695,51190
760,55077,51402
760,54540,51776
760,54363,50669
760,54367,50635
760,53903,50715
760,54700,50559
760,53933,51260
760,54084,50764
760,54412,50915
760,54291,51171
760,54272,50492
760,54480,50445
760,54497,50954
760,54393,50966
760,54089,50899
760,53982,50857
760,53990,51066
760,53848,50115
760,54366,50777
780,54787,52797
780,55064,52713
780,55150,52448
780,54987,52679
780,54682,53112
780,54785,52803
780,54782,52840
780,55489,53074
780,54679,52867
780,55258,53417
780,54953,52725
780,54591,52967
780,54369,52791
780,54796,52765
780,54709,52516
780,54811,52605
780,55005,53131
780,54753,53028
780,54931,53043
780,54410,52974
800,54983,53248
800,54795,52964
800,54921,52208
800,54940,52613
800,54449,52832
800,54934,52427
800,54809,52435
800,54662,52937
800,54429,52330
800,54521,52976
800,55013,52170
800,54820,52877
800,54840,53308
800,54744,53160
800,54981,52839
800,68708,53198
800,54659,53137
800,55037,52446
800,54308,53172
800,54514,53060
820,54241,51070
820,54338,51348
820,54442,51210
820,55061,51271
820,54523,50891
820,54222,50937
820,54257,50620
820,54230,50586
820,54459,50821
820,58150,50910
820,54319,50902
820,54333,51122
820,54249,50964
820,55115,51402
820,54901,50979
820,54727,51255
820,54585,51447
820,55222,51515
820,54749,51263
820,54226,51112
840,54977,53014
840,55180,53350
840,55299,53053
840,54724,56057
840,55482,52409
840,55165,53094
840,54997,52913
840,54795,52672
840,55021,53074
840,54980,53029
840,55240,53199
840,55380,52736
840,55062,52782
840,55040,52934
840,54966,52498
840,54864,53068
840,54757,52797
840,55041,53461
840,55593,52990
840,54829,52920
860,55422,52905
860,55246,53144
860,54953,52870
860,54584,52715
860,54479,52639
860,54777,52623
860,54751,52787
860,54746,53146
860,54097,52304
860,54885,52453
860,54596,52976
860,54509,52582
860,55492,52562
860,54948,52741
860,55113,53295
860,54498,52764
860,54487,52709
860,54093,52844
860,54659,52701
860,55005,52279
880,54753,53223
880,54817,53280
880,54809,53778
880,54625,53123
880,54105,52919
880,54726,53422
880,55698,53932
880,54844,52609
880,54926,52738
880,54835,52992
880,55300,53192
880,54568,52884
880,54933,53479
880,54475,52995
880,54606,52804
880,54964,53101
880,54999,53254
880,54325,53300
880,54626,53044
880,54553,52815
900,57514,53506
900,55077,53019
900,54678,53010
900,54758,52304
900,55151,52820
900,54841,52650
900,55198,52930
900,54424,52676
900,54819,53163
900,54906,53204
900,55207,53199
900,54871,53184
900,54598,53223
900,54863,52394
900,55079,55600
900,55228,53290
900,54485,52886
900,54824,52907
900,54317,52656
900,54464,52932
920,54946,53339
920,55839,53336
920,55338,52957
920,54621,53112
920,54570,52918
920,54878,53047
920,55281,52837
920,55465,52773
920,54960,52668
920,55121,52835
920,54436,52811
920,55278,52400
920,54473,53081
920,54661,52476
920,54785,52902
920,55100,52883
920,54698,52937
920,54943,53342
920,55451,53188
920,55036,52833
940,56133,55224
940,55862,55175
940,55865,72412
940,55227,55072
940,54860,54850
940,55183,54812
940,55158,55381
940,54970,54933
940,55416,55528
940,56078,55265
940,55886,55107
940,55851,55604
940,55631,55128
940,55187,54870
940,55489,55150
940,56162,55267
940,59183,55613
940,55850,54819
940,55264,54665
940,55690,54794
960,55646,57432
960,55866,57364
960,56256,57873
960,56024,56732
960,55808,57415
960,56334,57430
960,55534,57243
960,55604,57651
960,55814,57750
960,55712,57549
960,56228,57350
960,56106,57237
960,55905,57145
960,55718,57186
960,55677,57214
960,56061,57424
960,55548,56714
960,55821,56614
960,55898,57047
960,55826,57068
980,54769,53087
980,54717,53199
980,54748,52777
980,58341,53150
980,54535,52729
980,55043,53238
980,55309,52873
980,55482,53146
980,54865,53110
980,54781,53293
980,55126,53117
980,55229,52659
980,54749,52790
980,55006,52739
980,54585,52363
980,54758,52551
980,54692,52888
980,57620,53365
980,54821,52941
980,54849,52878
1000,54602,51041
1000,54356,50621
1000,54284,50324
1000,54059,50316
1000,53841,50489
1000,53972,50430
1000,53990,50809
1000,53859,50257
1000,53791,50306
1000,54070,50068
1000,54331,50336
1000,54019,50796
1000,54192,50400
1000,54272,50400
1000,53982,50232
1000,53922,50475
1000,53919,50340
1000,54099,50511
1000,54317,50744
1000,54285,50444

Median Slopes Analysis
========

Model:
Time ~=    54.88
    + u        0
              µs

Min Squares Analysis
========

Data points distribution:
    u   mean µs  sigma µs       %
    0      54.7     0.186    0.3%
   20     55.01     0.091    0.1%
   40     54.33     0.099    0.1%
   60     55.28      0.13    0.2%
   80     55.13       0.1    0.1%
  100     55.29     0.125    0.2%
  120     55.25     0.113    0.2%
  140     54.87     0.143    0.2%
  160     55.19     0.072    0.1%
  180     54.65     0.109    0.1%
  200     54.26     0.107    0.1%
  220     54.14     0.145    0.2%
  240     54.73     0.124    0.2%
  260     55.12     0.118    0.2%
  280      54.9     0.127    0.2%
  300     54.81     0.123    0.2%
  320     54.57      0.12    0.2%
  340     54.89     0.087    0.1%
  360     54.42     0.119    0.2%
  380     55.32     0.086    0.1%
  400     54.69     0.109    0.1%
  420     55.28     0.106    0.1%
  440     55.53     0.162    0.2%
  460     55.21     0.103    0.1%
  480     54.58     0.084    0.1%
  500     54.72     0.095    0.1%
  520     55.57     0.098    0.1%
  540     55.25     0.099    0.1%
  560     55.22     0.184    0.3%
  580     54.73     0.056    0.1%
  600     54.54     0.125    0.2%
  620     55.14     0.154    0.2%
  640     54.65     0.114    0.2%
  660     55.39      0.11    0.1%
  680     54.46     0.099    0.1%
  700     55.39     0.082    0.1%
  720     55.06     0.117    0.2%
  740     55.36     0.111    0.2%
  760     54.31     0.125    0.2%
  780     54.82     0.088    0.1%
  800     54.81     0.097    0.1%
  820     54.47     0.162    0.2%
  840     55.04     0.071    0.1%
  860     54.74     0.147    0.2%
  880     54.75     0.103    0.1%
  900     54.87     0.119    0.2%
  920     54.97      0.16    0.2%
  940     55.61     0.238    0.4%
  960     55.83     0.086    0.1%
  980     54.87     0.127    0.2%
 1000     54.09      0.11    0.2%

Quality and confidence:
param     error
u             0

Model:
Time ~=    54.88
    + u        0
              µs

