Pallet: "staking", Extrinsic: "bond_extra", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
u,extrinsic_time,storage_root_time
850,227286,137238
850,195518,135207
850,223337,136818
850,244293,139893
850,197673,134722
850,196329,135304
850,196414,135605
850,196365,135584
850,226384,139670
900,199631,138700
900,203062,137013
900,200510,139946
900,199274,137282
900,200314,138407
900,196600,137665
900,197302,137348
900,195392,137765
900,201865,138841
900,200126,138267
900,197013,136804
900,204159,137587
900,213023,160274
900,241988,162923
900,209023,140899
900,197871,138942
900,198546,141868
900,207576,141331
900,210080,139600
900,228084,137713
950,195862,137498
950,197773,137881
950,196575,141483
950,203346,166543
950,280924,142520
950,237531,141640
950,218960,138760
950,197899,139165
950,196978,135524
950,195563,136748
950,195396,135109
950,235750,138320
950,205363,149154
950,197096,135407
950,196740,138170
950,215111,131328
950,201312,137494
950,207651,138763
950,197730,136482
950,299201,270033
1000,296895,157280
1000,270343,191007
1000,197016,133660
1000,195045,131664
1000,196640,131830
1000,196745,132988
1000,207016,133399
1000,204749,134377
1000,195722,131000
1000,214728,138879
1000,196002,134775
1000,198744,133313
1000,205456,134327
1000,194413,133083
1000,196236,133025
1000,200833,135218
1000,195526,133220
1000,195649,133867
1000,197305,133189
1000,196744,132810

Median Slopes Analysis
========

Model:
Time ~=    201.6
    + u        0
              µs

Min Squares Analysis
========

Data points distribution:
    u   mean µs  sigma µs       %
    0     233.8     38.38   16.4%
   50     204.2     4.523    2.2%
  100     202.5     2.608    1.2%
  150     212.7     9.592    4.5%
  200     201.7     6.971    3.4%
  250     195.6     1.678    0.8%
  300       208     9.391    4.5%
  350       205     10.12    4.9%
  400     197.1     2.235    1.1%
  450     201.5     4.091    2.0%
  500       199     0.635    0.3%
  550     200.3     6.321    3.1%
  600     201.9     6.793    3.3%
  650     201.2     1.658    0.8%
  700     200.4     0.655    0.3%
  750     201.6     1.242    0.6%
  800     198.1     1.928    0.9%
  850     203.2     9.012    4.4%
  900     201.5     2.607    1.2%
  950       202     5.653    2.7%
 1000     198.1     2.599    1.3%

Quality and confidence:
param     error
u         0.002

Model:
Time ~=    209.5
    + u        0
              µs

