Pallet: "elections", Extrinsic: "renounce_candidacy_member_runner_up", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
c,extrinsic_time,storage_root_time
12,46498,49220
12,46736,49700
12,46696,48932
12,46641,49246
12,47276,49469
12,45990,49629
13,45863,49811
13,45590,50204
13,45905,49479
13,45299,49809
13,45377,49649
13,46031,49323
13,46115,49690
13,45776,48807
13,46389,49027
13,45554,49364
13,45730,49220
13,45926,49387
13,46287,49463
13,46375,49392
13,46002,49153
13,45927,49428
13,46091,49293
13,45995,49352
13,45186,49912
13,46232,50010
14,45859,49491
14,46548,49599
14,46197,49807
14,46064,49068
14,45318,50164
14,45791,49192
14,45992,49614
14,45849,49379
14,45744,49181
14,46559,50115
14,46288,49775
14,45785,49867
14,46039,49006
14,45781,49322
14,45807,49020
14,46075,49496
14,55797,50047
14,45822,49247
14,45751,49714
14,45807,49954
15,46475,49886
15,45816,49640
15,46183,49527
15,48375,45671
15,46213,49450
15,46403,49583
15,48076,45993
15,46556,50373
15,45979,49662
15,46107,49709
15,46168,49299
15,48559,45570
15,46594,49648
15,46844,49381
15,46709,50246
15,46186,49539
15,46173,49533
15,46273,49702
15,46855,49484
15,46461,50024
16,46539,49539
16,46385,49779
16,48006,45510
16,47731,46037
16,46268,50739
16,46835,49998
16,48773,46187
16,46788,47833
16,46746,49206
16,47224,49516
16,46649,49239
16,48390,46237
16,47119,49919
16,46983,49342
16,46690,49724
16,46455,49913
16,47004,50031
16,46997,49524
16,46747,49707
16,47040,49910
17,45650,50177
17,45301,49743
17,45158,50057
17,45407,49893
17,45182,50342
17,45727,50342
17,45136,49996
17,45434,49811
17,45665,50211
17,45770,50284
17,44925,49527
17,45300,49866
17,45509,50686
17,45235,49584
17,46061,49922
17,45217,50192
17,45516,50060
17,45316,50346
17,45786,50104
17,45931,50001
18,46380,49079
18,79182,50149
18,46524,49679
18,46166,49233
18,46400,50042
18,46990,50005
18,46600,49396
18,46450,49603
18,45899,49740
18,45823,49719
18,46361,53160
18,45991,50170
18,46114,50068
18,46151,49960
18,46321,50129
18,48056,45983
18,46235,49794
18,48482,45820
18,46665,49600
18,46759,49904
19,46421,49681
19,46620,49706
19,46603,50305
19,46297,49530
19,46386,49458
19,46464,49518
19,46451,50301
19,45893,50576
19,46768,49585
19,46244,49531
19,46242,49759
19,46679,50111
19,46993,49572
19,46284,52534
19,46479,49558
19,46762,49474
19,45899,50016
19,46504,49688
19,45956,50796
19,46567,50041
20,46353,49222
20,46761,49840
20,46317,49473
20,46480,49584
20,46525,50209
20,46077,50108
20,46233,48848
20,46212,49595
20,46104,49771
20,46783,50256
20,46194,49719
20,46150,49500
20,46104,50049
20,46265,50489
20,46121,50208
20,45934,49052
20,45946,49746
20,46270,49750
20,46450,49988
20,46328,49866
21,46384,49973
21,46674,49567
21,46264,49595
21,45888,49850
21,45957,50192
21,45854,49992
21,45947,49301
21,45616,50443
21,46305,49950
21,45973,50109
21,46312,50134
21,46381,49585
21,46600,49492
21,46942,49947
21,46429,49798
21,46241,50160
21,46689,49983
21,45810,49508
21,46596,49970
21,46452,49942
22,46622,50968
22,46959,50068
22,46544,49743
22,46546,49638
22,47297,50068
22,46665,49877
22,46297,49772
22,46624,50137
22,46510,50001
22,47013,50066
22,46731,49999
22,46579,50051
22,46535,49880
22,46943,50077
22,47088,49876
22,47273,49718
22,46865,49933
22,47058,49616
22,46353,50415
22,47138,49859
23,46910,49694
23,47047,49488
23,46585,50077
23,47381,50207
23,46614,49881
23,46482,49955
23,46973,50278
23,46723,51700
23,46207,50231
23,46454,50551
23,45809,50992
23,46582,50486
23,46824,50140
23,47443,50242
23,46479,50300
23,46277,50645
23,46959,49429
23,46566,49859
23,46181,50395
23,47329,50316
24,45937,49804
24,46226,50355
24,45795,50508
24,46154,50227
24,46342,50311
24,45767,50423
24,46241,49778
24,46138,49952
24,46405,50120
24,45507,50867
24,46264,49931
24,45862,50997
24,47033,50320
24,46275,50609
24,45642,49458
24,45859,49948
24,46454,49525
24,46513,50433
24,46836,50110
24,46284,50298
25,45741,49998
25,46521,49480
25,46652,50891
25,46866,49861
25,47237,50196
25,46634,49568
25,47179,50006
25,46538,50484
25,46901,50361
25,46372,49669
25,46402,50054
25,46696,50254
25,46033,49987
25,46990,50103
25,46340,49921
25,46122,49826
25,46711,50276
25,47015,49262
25,46665,49795
25,46640,50558
26,46837,50250
26,47172,50040
26,46838,50038
26,46859,49989
26,45958,51023
26,46520,50314
26,47156,50687
26,46950,50308
26,47150,49866
26,46801,50171
26,46304,50626
26,46093,50100
26,46973,50099
26,47013,50579
26,47267,50462
26,46811,53302
26,46446,50723
26,46765,50142
26,46432,50082
26,45692,50663
27,46255,50324
27,46616,50286
27,46188,50017
27,46644,53005
27,46240,50659
27,47591,50195
27,46444,49754
27,45546,50906
27,46753,50862
27,46811,50448
27,47218,50332
27,47337,50551
27,46833,49842
27,46415,50381
27,46557,50365
27,46818,50126
27,46556,50629
27,46486,49984
27,46223,50158
27,48141,45728
28,49930,50293
28,46046,50308
28,46903,49763
28,46336,50055
28,46558,50484
28,46713,49982
28,46432,50374
28,46743,50553
28,46941,49817
28,46987,50287
28,46676,50035
28,46665,50075
28,46836,50320
28,45734,50971
28,46787,50307
28,46525,50276
28,47080,50482
28,46316,51196
28,47006,49844
28,46471,50439
29,46376,50292
29,46692,50128
29,46204,49983
29,46754,50283
29,47100,50275
29,46565,49784
29,46968,50148
29,46776,49639
29,45828,51101
29,46896,50290
29,46185,50082
29,46559,50695
29,45863,50358
29,46975,50381
29,45369,50408
29,46290,49939
29,46283,49770
29,46915,50035
29,46630,50721
29,47126,50325
30,49722,51532
30,46675,50360
30,46566,50385
30,45983,50260
30,46660,51387
30,46899,50578
30,46798,50901
30,45988,51673
30,46558,50885
30,47121,50474
30,46544,51141
30,46960,50311
30,49434,51415
30,46918,50442
30,46976,50695
30,47074,50435
30,46968,50221
30,47113,50075
30,47395,50525
30,46669,50279
31,45735,50969
31,46684,50193
31,46747,50491
31,46920,50621
31,45950,51159
31,46725,54000
31,46742,50281
31,46797,50975
31,46796,50695
31,46760,50435
31,46700,50622
31,46179,50480
31,46572,50069
31,46836,50845
31,46241,51765
31,46972,50873
31,46595,50776
31,46984,50766
31,47193,50754
31,49715,50575
32,46500,50281
32,46778,50567
32,46685,51006
32,46582,50202
32,46117,51316
32,45634,51408
32,45599,51343
32,45351,51426
32,46034,51354
32,45929,51637
32,45643,51625
32,45606,51438
32,45802,51489
32,45880,51821
32,45978,50751
32,46223,51100
32,46278,51736
32,46128,50262
32,46316,50945
32,46410,51306
33,47285,50432
33,47175,50025
33,47378,50974
33,47201,50678
33,47300,50808
33,47280,50563
33,47092,50611
33,47222,50687
33,47610,50834
33,47049,50879
33,46775,50849
33,46454,51425
33,47121,50704
33,47284,50557
33,47221,51308
33,46836,51927
33,47069,50643
33,47873,50865
33,47212,69404
33,47433,50593
34,47307,51127
34,47298,51451
34,47761,50792
34,47778,51253
34,47627,50761
34,47642,51423
34,46638,51727
34,47239,50838
34,46850,51741
34,46175,51153
34,47056,50840
34,47547,50836
34,47470,50741
34,47020,50608
34,47080,50925
34,47126,50675
34,47147,50856
34,46192,51865
34,47127,50591
34,46443,51642
35,46845,51011
35,46938,51021
35,46569,50639
35,47018,51264
35,46801,50943
35,46780,51268
35,46023,51737
35,46869,51086
35,47472,51203
35,46979,50609
35,46979,51248
35,47220,50922
35,46947,51106
35,46608,51225
35,46698,53889
35,47082,51036
35,46733,50561
35,45580,51304
35,46796,51259
35,46990,51072
36,47592,51140
36,47569,50708
36,47300,51341
36,47660,51190
36,47293,51190
36,47486,51293
36,47515,51266
36,47178,51529
36,46687,52093
36,47273,51469
36,46318,52149
36,46319,51642
36,46591,51176
36,47228,50526
36,47682,50950
36,47204,50443
36,46730,50638
36,47191,50828
36,47217,51128
36,47813,51198
37,47213,50974
37,46990,51604
37,47255,51315
37,47394,51735
37,45993,51712
37,46322,52197
37,45941,52670
37,46862,51125
37,45904,51938
37,46263,51474
37,46056,51837
37,46031,51738
37,45815,52560
37,46661,51419
37,47165,50993
37,47325,51488
37,46788,50397
37,46423,51610
37,46403,51575
37,46042,51748
38,49005,45819
38,48839,46058
38,45759,48682
38,48570,45647
38,48425,45880
38,46814,51475
38,46231,52125
38,48664,45305
38,46842,50911
38,48721,49682
38,46758,52040
38,46770,52478
38,45904,51652
38,46785,52274
38,45672,52212
38,45751,51813
38,46877,50592
38,46673,51100
38,45860,52027
38,46440,51738
39,48631,45606
39,46167,51657
39,45996,51709
39,46242,51818
39,48602,45770
39,47037,50848
39,47495,50594
39,48519,45847
39,46502,52067
39,48588,45592
39,47530,50739
39,46248,51695
39,47683,51286
39,48638,45412
39,49363,45749
39,48778,45364
39,47468,51118
39,48865,46060
39,48817,45752
39,48738,45359
40,48597,45577
40,47193,51212
40,46845,51120
40,46809,52119
40,47240,54460
40,46834,52073
40,49475,46164
40,46619,51313
40,48788,45835
40,49160,46570
40,48502,45790
40,46006,52184
40,49395,45499
40,45835,52358
40,46675,51640
40,47222,51575
40,46271,51496
40,48636,46034
40,48800,45599
40,47075,51242
41,46617,52262
41,47760,51826
41,46370,52251
41,47037,51195
41,47312,51933
41,47437,50687
41,46818,51604
41,47377,50960
41,46936,51745
41,47417,51339
41,46787,51535
41,46875,51096
41,47309,51114
41,46148,51838
41,47121,51563
41,47763,51290
41,47546,51034
41,47444,51437
41,47129,51231
41,47861,51098
42,46532,51420
42,46763,51550
42,46606,51550
42,46742,54523
42,46960,51603
42,46424,51191
42,46795,50589
42,46729,51174
42,47160,51716
42,45880,52350
42,47065,51087
42,46813,51367
42,45442,51992
42,45497,52260
42,46738,51001
42,46698,51245
42,46989,50804
42,46434,52725
42,47240,51598
42,46104,52056
43,46727,51384
43,46043,51791
43,47156,51607
43,47926,49890
43,48645,45841
43,46139,52195
43,48139,49421
43,46965,51357
43,47616,50065
43,46106,51485
43,48163,50134
43,48046,50368
43,47994,50086
43,47663,50233
43,47993,50278
43,47505,50224
43,48049,49642
43,46231,51407
43,48282,49999
43,47051,51698
44,47237,52178
44,48226,49746
44,47391,51397
44,48465,50268
44,48177,50007
44,48080,49778
44,48835,49912
44,47732,49382
44,47973,50497
44,48473,50075
44,47816,49743
44,47957,49723
44,48612,49600
44,48509,49960
44,46942,51250
44,46840,51531
44,47180,51336
44,47361,51155
44,47010,51445
44,45863,51691
45,47122,52226
45,46620,51987
45,48495,50487
45,46591,52204
45,45762,51108
45,46928,51913
45,46814,51699
45,46333,51476
45,47845,50060
45,46233,51915
45,46552,51414
45,47977,50430
45,47594,50234
45,48324,50001
45,47436,50247
45,48169,50080
45,46883,51446
45,47797,50426
45,47749,50098
45,46912,51382
46,46639,54578
46,47813,50193
46,46325,52427
46,47705,49366
46,48108,50077
46,47681,49874
46,47994,50168
46,47659,49544
46,46807,51574
46,46668,51083
46,47805,49893
46,47736,49581
46,46668,52215
46,48133,50077
46,45944,51835
46,47745,50183
46,46248,52677
46,48054,50655
46,47884,49897
46,48206,50816
47,48025,50207
47,47870,49976
47,47603,49620
47,47504,50197
47,47654,50812
47,47743,50757
47,46814,52161
47,46656,52111
47,48191,49855
47,46868,51570
47,47210,49985
47,46905,51547
47,48376,49944
47,45483,52778
47,48077,49940
47,47735,50353
47,47496,50553
47,46014,51551
47,46873,51997
47,51044,50081
48,47142,51471
48,47880,50140
48,47938,50045
48,47800,52287
48,46141,52233
48,46964,52679
48,47270,52549
48,47411,52088
48,47357,51998
48,46250,52780
48,48069,49752
48,48294,49960
48,46128,51423
48,48371,50104
48,48218,50610
48,48158,49634
48,48623,49981
48,46125,53136
48,46897,51497
48,48075,49874
49,48099,50408
49,46157,51911
49,47821,50354
49,47933,50434
49,46165,52577
49,47951,50147
49,47666,50360
49,48329,50254
49,48482,46294
49,48038,50002
49,48774,46518
49,46326,52881
49,48005,50379
49,49338,46265
49,46682,52454
49,46478,50982
49,47965,50033
49,47722,50412
49,47761,50172
49,48289,50000
50,48366,50415
50,47051,52241
50,47476,51893
50,46677,52540
50,47572,51816
50,49382,46040
50,48987,45755
50,47284,51516
50,48294,49981
50,50859,50386
50,48268,50037
50,48456,50061
50,46637,51832
50,47017,51495
50,47209,52171
50,47589,51787
50,47194,51813
50,48586,50102
50,48541,50076
50,47918,49841
51,48426,50535
51,48467,50359
51,48230,50394
51,48417,50304
51,48706,50007
51,47938,50341
51,47810,51522
51,46483,52771
51,45946,52452
51,48700,50563
51,48462,49878
51,48896,51057
51,46287,51889
51,46830,52226
51,46091,51997
51,47289,52340
51,46093,53162
51,46293,52761
51,47588,52169
51,48088,50177
52,46251,52367
52,46171,52663
52,45757,52864
52,47979,49933
52,47614,50733
52,46893,51960
52,49476,52132
52,45912,52891
52,47740,49805
52,47801,50426
52,46531,52267
52,46229,52680
52,46264,53050
52,46969,51671
52,48360,50403
52,48646,46405
52,47891,50175
52,47740,50051
52,48039,50456
52,46233,52372
53,46875,51822
53,46723,53293
53,46195,52930
53,46475,53064
53,47950,50956
53,47963,53158
53,47914,50554
53,47507,50854
53,47863,51079
53,47444,50253
53,45880,52080
53,45932,52513
53,46191,52880
53,46086,52466
53,45826,52616
53,46112,53528
53,46259,52758
53,46305,48092
53,47899,50402
53,48262,50440
54,47983,50243
54,46346,52397
54,46603,53222
54,46308,53053
54,47662,50524
54,48088,50052
54,48537,50742
54,47641,50718
54,47912,50638
54,45968,52252
54,48414,50815
54,46346,52280
54,48818,50865
54,48191,50489
54,48394,50062
54,48064,49739
54,48283,50810
54,49210,46021
54,48241,50818
54,48172,50596
55,49268,51118
55,49853,45880
55,46858,52985
55,49300,45888
55,48804,50490
55,46714,53490
55,47986,51809
55,46400,53024
55,47190,52068
55,47085,53298
55,46967,53065
55,48123,50459
55,46279,52856
55,49280,46555
55,46955,53000
55,48586,51159
55,48815,50562
55,46672,52749
55,46555,52958
55,48387,50358
56,47973,51123
56,46448,52722
56,47274,52492
56,47715,52940
56,46274,56630
56,46677,53089
56,47007,52860
56,49538,46399
56,48845,50934
56,48494,50437
56,48982,51100
56,48079,50752
56,46802,53200
56,46590,53671
56,46971,53185
56,49239,46669
56,46616,52890
56,46105,52923
56,48922,50888
56,46329,53267
57,45921,53440
57,47247,52177
57,49412,46566
57,46655,52947
57,46648,53385
57,46668,52604
57,48273,50289
57,48247,50480
57,46511,53244
57,46863,51543
57,46360,52633
57,49067,45899
57,48959,46044
57,46545,51810
57,46798,52107
57,47085,52668
57,46959,52403
57,46930,52130
57,46860,52087
57,46429,53568
58,49719,45494
58,47103,55442
58,47354,52648
58,47144,52914
58,46871,53490
58,46784,52766
58,46889,52581
58,47665,52899
58,47488,53046
58,48888,50650
58,48877,50339
58,46911,53005
58,49051,50540
58,48723,50240
58,48861,50651
58,47371,53016
58,47751,52116
58,47891,52830
58,46786,53803
58,46738,53004
59,46170,52948
59,46351,53090
59,46357,53017
59,49350,46084
59,48450,49941
59,47547,52420
59,46278,53439
59,47098,52845
59,46912,52676
59,47247,52039
59,46715,53339
59,47234,52783
59,46695,53662
59,48594,51161
59,48452,51251
59,48170,50353
59,46415,52893
59,46650,53282
59,46521,52852
59,46360,53272
60,47256,52984
60,47264,52375
60,49580,46686
60,46646,53447
60,47730,52569
60,48458,50535
60,46825,53242
60,48238,51066
60,46706,52854
60,48567,50933
60,49858,45977
60,48623,50445
60,49725,46545
60,49703,46009
60,46519,53270
60,49466,46252
60,46523,53075
60,46500,56888
60,48817,51056
60,46635,52889
61,47238,52758
61,46508,53176
61,49863,45792
61,49244,46550
61,46723,53158
61,47356,52423
61,47235,53037
61,46721,53294
61,46944,52727
61,47364,52421
61,47598,52800
61,46724,54091
61,46561,53392
61,47517,52583
61,46823,53076
61,47824,52503
61,47804,52957
61,46196,53702
61,46465,53540
61,46423,53581
62,46710,53980
62,46624,53682
62,46979,52586
62,47220,53049
62,49950,52455
62,47130,52508
62,47369,52477
62,49219,46725
62,46351,53500
62,46909,53051
62,47501,52775
62,46624,53857
62,46524,53713
62,47657,52773
62,46515,53273
62,46393,53201
62,47165,52991
62,49335,46160
62,47613,52244
62,46715,53242
63,46587,52658
63,46280,53561
63,47731,52942
63,47136,52254
63,47488,53253
63,46161,53743
63,46571,53644
63,46623,53383
63,46757,52336
63,47368,52116
63,47200,52778
63,47948,52393
63,49250,45753
63,46755,52176
63,47506,52248
63,46714,53553
63,47424,52625
63,47153,52734
63,50109,46502
63,48852,45999
64,46955,52398
64,47555,51960
64,47589,52693
64,47736,52636
64,48030,53007
64,47132,52170
64,47914,52743
64,47840,52779
64,47476,52761
64,46464,53663
64,47319,52616
64,47090,52978
64,46896,52834
64,47200,52771
64,46477,53734
64,47135,52811
64,46768,52837
64,46920,52876
64,46656,52758
64,46537,53408
65,47245,52403
65,47175,53285
65,48183,53007
65,47122,52571
65,47340,52945
65,46958,52944
65,47160,52702
65,47515,53255
65,46373,54180
65,46510,52838
65,46516,53782
65,46761,53609
65,46219,56627
65,46699,53753
65,46947,53387
65,47439,53725
65,46923,53853
65,49423,61732
65,47025,48547
65,47121,52436
66,47490,51873
66,47317,52455
66,46734,53564
66,46990,53819
66,47278,52963
66,47745,53488
66,47239,52881
66,47739,52964
66,47524,52889
66,46993,53365
66,46256,53511
66,47227,53232
66,48649,52943
66,47211,52181
66,49549,46659
66,47157,52498
66,47058,52956
66,47276,54190
66,46430,53353
66,46661,53053
67,47170,53107
67,47109,53535
67,47162,53316
67,47285,53315
67,46944,53871
67,47157,53124
67,46635,54000
67,46703,53759
67,47186,52653
67,47854,53268
67,47406,53308
67,46935,52908
67,47447,52697
67,47726,53295
67,49863,45903
67,49489,46668
67,47889,53372
67,47505,53751
67,49833,46597
67,47104,52603
68,46846,53104
68,46936,52938
68,47000,52694
68,47325,53066
68,49249,46218
68,49123,45786
68,46862,52788
68,46590,53003
68,46795,52706
68,47283,52962
68,47263,53473
68,46925,52760
68,46942,52691
68,46423,52422
68,46538,53139
68,46987,53230
68,46259,53855
68,46644,54135
68,45941,53127
68,46163,53338
69,46832,52710
69,45935,54101
69,46777,53195
69,46818,52854
69,47370,53215
69,47008,52571
69,46320,54355
69,46326,53500
69,46801,55911
69,46977,53288
69,46935,52796
69,47388,53346
69,46541,53418
69,45919,53551
69,46506,54422
69,46740,52294
69,46512,53035
69,46985,53174
69,46671,52599
69,46100,54191
70,46779,53460
70,47292,52885
70,46606,54036
70,46467,53852
70,47041,53175
70,47175,53368
70,46389,54064
70,47239,53280
70,46667,53965
70,47369,52887
70,48039,53622
70,46975,54369
70,47121,52933
70,46258,53411
70,47592,53497
70,47402,52772
70,49437,46414
70,47356,53015
70,47471,53426
70,47283,52840
71,47365,53224
71,47574,53372
71,46463,54393
71,47496,53752
71,48150,53183
71,47813,53193
71,47598,53222
71,49980,46425
71,47442,53205
71,50812,46577
71,49844,46632
71,49425,46528
71,47480,52588
71,47176,54216
71,47760,53225
71,47699,53385
71,46812,54561
71,47776,53889
71,47720,53403
71,46493,54278
72,47423,53557
72,47155,53606
72,47742,53210
72,46405,54223
72,47596,53437
72,48298,52145
72,47238,53431
72,47178,53368
72,47109,53430
72,47646,52934
72,46937,52994
72,47424,52946
72,47441,53838
72,46935,53170
72,46606,52989
72,47191,53361
72,47159,52754
72,46966,53724
72,49271,45759
72,46754,53312
73,47360,53112
73,47249,54143
73,47251,52907
73,47236,53235
73,46824,53399
73,47640,53501
73,47508,53444
73,47727,53818
73,47126,52990
73,47111,52433
73,47287,53255
73,47690,53030
73,47530,53124
73,47591,53250
73,49426,46546
73,48942,51191
73,47503,53620
73,48126,53198
73,45930,54044
73,48316,51370
74,47084,53167
74,47138,53317
74,45964,54002
74,46977,52908
74,46866,53301
74,47076,53202
74,47072,53252
74,47281,53404
74,47059,53269
74,47126,52894
74,47630,53926
74,47367,53658
74,46931,53311
74,47483,53155
74,47042,53348
74,47363,53873
74,47281,53167
74,46788,53842
74,46659,53274
74,47228,53154
75,47901,53450
75,47475,53222
75,47292,53165
75,48463,51654
75,47738,53484
75,46952,53508
75,47474,53735
75,47131,53912
75,47406,53408
75,47769,53497
75,47801,53116
75,47730,53180
75,47499,53414
75,47154,53536
75,47711,53314
75,47686,53728
75,49583,46404
75,47903,53492
75,48841,51633
75,47903,53629
76,47216,53702
76,47476,53752
76,47371,53336
76,47113,54104
76,47339,53792
76,47351,54422
76,47276,53368
76,49197,51658
76,47592,52961
76,47355,53280
76,47362,52904
76,47430,53439
76,47147,53309
76,46873,48789
76,47492,53640
76,46972,53682
76,47773,53304
76,47708,53592
76,47792,53278
76,49122,51823
77,47384,53295
77,46925,53144
77,46709,49012
77,46747,53409
77,46886,53711
77,46141,54361
77,47268,53722
77,47125,53289
77,47577,53677
77,46912,53540
77,46672,53503
77,45802,53424
77,47172,53925
77,47196,53285
77,46880,53183
77,46973,53317
77,47208,53326
77,47387,52964
77,47246,53574
77,49594,45630
78,47798,53410
78,47424,53846
78,46998,52987
78,47545,53571
78,47593,53481
78,78898,53882
78,47299,53278
78,47155,53640
78,47665,52864
78,47827,53472
78,47716,53945
78,49755,46838
78,47960,53277
78,48208,53630
78,47261,53067
78,47368,53433
78,47515,53628
78,47622,53356
78,47252,53239
78,47393,53398
79,47596,53773
79,48512,52163
79,47339,53572
79,47811,53281
79,46898,53597
79,47151,53817
79,46595,53908
79,47339,53201
79,49158,51750
79,47462,53438
79,46727,53446
79,49440,46165
79,46956,53649
79,46966,53592
79,46976,53309
79,47252,53862
79,47379,53269
79,46524,53914
79,47090,53719
79,47419,53474
80,47637,53456
80,47611,53949
80,47529,54047
80,47021,53508
80,47014,53646
80,47547,53815
80,46551,54846
80,47313,53603
80,47463,53949
80,47670,53821
80,47085,53485
80,47663,52987
80,46498,53841
80,47027,52976
80,47286,53535
80,49735,46181
80,47280,53418
80,47078,53546
80,47534,53224
80,47078,53605
81,47766,54472
81,47401,53491
81,47968,53193
81,47086,53515
81,46952,53339
81,47283,54075
81,46998,53622
81,47242,53903
81,47918,53941
81,47765,53586
81,47085,53900
81,47290,53455
81,47441,53814
81,47077,53408
81,47338,53298
81,47860,53585
81,47777,53317
81,47119,53055
81,47287,53315
81,47931,52942
82,46874,53753
82,47410,53321
82,47138,53249
82,47653,53222
82,47443,53801
82,47146,53375
82,47197,53913
82,47469,53893
82,47454,53673
82,47057,53784
82,49576,45997
82,47182,53668
82,75378,53156
82,47053,53281
82,46716,53317
82,46585,54773
82,47564,53665
82,47579,53574
82,47356,53381
82,47581,53089
83,47343,53889
83,46494,54699
83,47254,53328
83,47522,53185
83,47339,53125
83,47797,53811
83,47577,53468
83,49752,46211
83,47828,53988
83,47680,53597
83,47749,53767
83,47499,54626
83,47556,53754
83,48029,54438
83,48095,53260
83,46921,53624
83,52341,46290
83,47426,54214
83,46718,53692
83,47330,53104
84,47472,53470
84,47044,53353
84,48038,54246
84,47198,53801
84,46571,54172
84,47287,54565
84,47207,53950
84,46758,53327
84,47037,53864
84,47443,53554
84,47225,54029
84,47258,53564
84,47077,54211
84,46774,53666
84,46991,53635
84,46701,53857
84,46952,54042
84,47716,53530
84,46735,54195
84,46494,53890
85,46849,53349
85,47354,53939
85,47471,53585
85,47660,53317
85,49823,46383
85,47571,53923
85,47619,53696
85,50602,54210
85,47783,54071
85,47570,53441
85,48015,53657
85,47991,54268
85,47232,53537
85,47851,54066
85,47258,53938
85,47482,53654
85,47788,53757
85,47963,53764
85,47759,53895
85,47740,54036
86,49426,54781
86,47890,53828
86,47719,54286
86,48011,53830
86,47571,53118
86,48034,54501
86,47814,54100
86,47211,54929
86,47389,54011
86,47811,54258
86,48355,54093
86,47595,54518
86,48004,54551
86,47622,53319
86,46683,54518
86,48448,54004
86,47469,53761
86,47817,56277
86,48216,54014
86,47907,54303
87,50028,46083
87,47495,53315
87,48188,53523
87,48066,54289
87,47371,54752
87,47372,54010
87,47578,54172
87,47921,53964
87,47738,53340
87,47758,53748
