Pallet: "identity", Extrinsic: "kill_identity", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
r,s,x,extrinsic_time,storage_root_time
20,1,100,191681,103418
20,1,100,193514,102320
20,1,100,192598,102784
20,1,100,193151,102947
20,1,100,193209,103158
20,1,100,192164,103241
20,1,100,192012,102337
20,1,100,193478,102705
20,1,100,192331,103134
20,1,100,194683,104589
20,1,100,193008,103424
20,1,100,192906,103524
20,1,100,191367,102811
20,2,100,195567,115054
20,2,100,196050,114948
20,2,100,195585,114196
20,2,100,195458,113882
20,2,100,195737,113802
20,2,100,196126,115153
20,2,100,196008,113918
20,2,100,194837,113714
20,2,100,195611,114196
20,2,100,196093,114616
20,2,100,196677,114759
20,2,100,195640,114435
20,2,100,195564,114753
20,2,100,198976,115097
20,2,100,195961,115073
20,2,100,195841,117719
20,2,100,195672,114910
20,2,100,195622,114182
20,2,100,196315,114743
20,2,100,195525,114470
20,3,100,198089,125213
20,3,100,198262,124364
20,3,100,199351,124493
20,3,100,197838,124140
20,3,100,198329,124951
20,3,100,198485,124873
20,3,100,198679,124019
20,3,100,198503,124063
20,3,100,198108,123994
20,3,100,198611,124218
20,3,100,198526,124297
20,3,100,198364,124117
20,3,100,199083,125844
20,3,100,198288,124535
20,3,100,197670,123985
20,3,100,198508,124068
20,3,100,198326,125461
20,3,100,198073,123893
20,3,100,197734,123781
20,3,100,198235,124586
20,4,100,201013,134530
20,4,100,199660,134663
20,4,100,201302,135782
20,4,100,201477,135086
20,4,100,200522,134268
20,4,100,200366,134870
20,4,100,201097,134647
20,4,100,200251,134312
20,4,100,200587,135121
20,4,100,200062,134841
20,4,100,199782,133979
20,4,100,199117,134415
20,4,100,200204,134847
20,4,100,199494,134259
20,4,100,200850,134629
20,4,100,200702,135131
20,4,100,201515,135295
20,4,100,200390,134101
20,4,100,200453,135253
20,4,100,200078,135175
20,5,100,204585,144533
20,5,100,203454,144725
20,5,100,203437,144639
20,5,100,202877,144391
20,5,100,204072,144340
20,5,100,203688,143838
20,5,100,203601,144785
20,5,100,204074,145254
20,5,100,204003,144969
20,5,100,203571,144944
20,5,100,204247,144390
20,5,100,203208,143509
20,5,100,204453,144832
20,5,100,203203,144708
20,5,100,202855,144146
20,5,100,204233,145378
20,5,100,203789,144484
20,5,100,204125,144754
20,5,100,203194,144564
20,5,100,203096,143741
20,6,100,205346,153920
20,6,100,204591,155396
20,6,100,204702,153418
20,6,100,205738,154915
20,6,100,204911,153753
20,6,100,205241,1168917
20,6,100,205489,155008
20,6,100,205949,154097
20,6,100,205847,154884
20,6,100,205237,154748
20,6,100,205712,154862
20,6,100,206034,155273
20,6,100,204992,153371
20,6,100,205654,154199
20,6,100,205296,153919
20,6,100,204527,155760
20,6,100,205756,154017
20,6,100,204780,153140
20,6,100,205634,154242
20,6,100,205222,153528
20,7,100,208287,164146
20,7,100,207823,162387
20,7,100,207690,162651
20,7,100,208548,163644
20,7,100,207662,165743
20,7,100,208377,163950
20,7,100,211871,163424
20,7,100,207384,163608
20,7,100,207987,163907
20,7,100,207740,164037
20,7,100,208533,163875
20,7,100,207716,163138
20,7,100,207423,163004
20,7,100,207252,163382
20,7,100,208302,163514
20,7,100,208128,163206
20,7,100,207467,163732
20,7,100,208244,162282
20,7,100,207834,164779
20,7,100,207514,163836
20,8,100,211442,170769
20,8,100,211593,170604
20,8,100,210701,170517
20,8,100,212021,174438
20,8,100,211182,171004
20,8,100,224060,170149
20,8,100,211184,170573
20,8,100,212359,172035
20,8,100,210226,170172
20,8,100,211427,171443
20,8,100,211477,171076
20,8,100,211544,171176
20,8,100,211617,170491
20,8,100,211478,170388
20,8,100,211314,170374
20,8,100,211209,170833
20,8,100,211156,170280
20,8,100,210273,171842
20,8,100,210928,174840
20,8,100,210852,171184
20,9,100,214528,193087
20,9,100,212917,190290
20,9,100,214130,190047
20,9,100,213151,190271
20,9,100,213376,188645
20,9,100,213005,190726
20,9,100,213251,188958
20,9,100,213448,191784
20,9,100,213265,189134
20,9,100,214453,190185
20,9,100,212328,188414
20,9,100,216785,191777
20,9,100,213356,188270
20,9,100,212658,190591
20,9,100,212135,188879
20,9,100,214153,189823
20,9,100,213318,190202
20,9,100,213353,191474
20,9,100,212594,190392
20,9,100,212875,191149
20,10,100,215713,199934
20,10,100,216291,199861
20,10,100,219901,201501
20,10,100,216989,200222
20,10,100,217417,200083
20,10,100,216064,200396
20,10,100,217480,200795
20,10,100,215981,199012
20,10,100,215973,201378
20,10,100,216252,200637
20,10,100,215608,201483
20,10,100,216834,204987
20,10,100,216668,199890
20,10,100,216620,200132
20,10,100,216310,199644
20,10,100,216633,201025
20,10,100,215861,200911
20,10,100,216487,200522
20,10,100,215816,201693
20,10,100,216223,199356
20,11,100,219772,210551
20,11,100,218480,207259
20,11,100,219822,208564
20,11,100,217983,206405
20,11,100,219930,207058
20,11,100,219483,208212
20,11,100,218990,207055
20,11,100,218272,208517
20,11,100,219511,207229
20,11,100,218051,210579
20,11,100,219910,207472
20,11,100,218540,206644
20,11,100,220371,208839
20,11,100,219341,207516
20,11,100,218847,205938
20,11,100,219285,208013
20,11,100,218821,205849
20,11,100,218978,208010
20,11,100,218684,209880
20,11,100,218911,207177
20,12,100,222390,216814
20,12,100,220631,215519
20,12,100,220559,216739
20,12,100,221402,216009
20,12,100,220868,214907
20,12,100,221916,215661
20,12,100,220080,215370
20,12,100,221208,215783
20,12,100,221516,215773
20,12,100,223227,215139
20,12,100,220840,216248
20,12,100,220512,215727
20,12,100,220983,215155
20,12,100,220585,216132
20,12,100,224770,216608
20,12,100,221050,215035
20,12,100,221966,216187
20,12,100,220481,215576
20,12,100,221621,215240
20,12,100,222643,216468
20,13,100,223685,223603
20,13,100,226952,225921
20,13,100,224972,224463
20,13,100,224002,224331
20,13,100,224281,223649
20,13,100,224659,224725
20,13,100,223190,224769
20,13,100,223491,223544
20,13,100,227818,225960
20,13,100,226745,224764
20,13,100,223635,224859
20,13,100,224530,224960
20,13,100,223688,224663
20,13,100,222849,224083
20,13,100,222901,224850
20,13,100,255694,225760
20,13,100,223197,222766
20,13,100,225339,223110
20,13,100,223910,223771
20,13,100,223309,223428
20,14,100,227400,237305
20,14,100,227608,237753
20,14,100,226414,236624
20,14,100,225117,235739
20,14,100,226911,236779
20,14,100,228145,239692
20,14,100,226544,235873
20,14,100,228069,235956
20,14,100,227550,239297
20,14,100,226766,235809
20,14,100,227555,235660
20,14,100,227252,236240
20,14,100,228055,240860
20,14,100,227425,237189
20,14,100,227787,236354
20,14,100,227202,237351
20,14,100,226770,239946
20,14,100,225452,239900
20,14,100,227387,236401
20,14,100,226912,238330
20,15,100,229957,244163
20,15,100,229011,245157
20,15,100,229236,242863
20,15,100,229456,245540
20,15,100,231700,245428
20,15,100,228992,245606
20,15,100,228702,244821
20,15,100,229135,245250
20,15,100,228261,247049
20,15,100,228221,245844
20,15,100,228122,243839
20,15,100,229050,243927
20,15,100,232747,246639
20,15,100,229617,243946
20,15,100,229127,244954
20,15,100,228324,245137
20,15,100,228644,245905
20,15,100,232512,244639
20,15,100,228013,243400
20,15,100,228324,245496
20,16,100,232964,258090
20,16,100,233044,258879
20,16,100,232849,261420
20,16,100,232328,256837
20,16,100,232489,257488
20,16,100,232195,257475
20,16,100,238810,258127
20,16,100,275238,259702
20,16,100,232270,257665
20,16,100,232841,257244
20,16,100,232070,257792
20,16,100,231738,258380
20,16,100,235747,259595
20,16,100,232191,257902
20,16,100,232367,257249
20,16,100,232601,257007
20,16,100,237780,258218
20,16,100,234110,260149
20,16,100,233150,258312
20,16,100,232568,256247
20,17,100,236193,267981
20,17,100,234521,266629
20,17,100,236571,269702
20,17,100,235112,269407
20,17,100,234606,269764
20,17,100,235223,271530
20,17,100,234752,268663
20,17,100,235661,267840
20,17,100,235594,266646
20,17,100,235061,268669
20,17,100,238103,270686
20,17,100,234581,268027
20,17,100,234826,268182
20,17,100,234624,266722
20,17,100,235600,268373
20,17,100,234943,267873
20,17,100,235007,268813
20,17,100,235229,269421
20,17,100,234416,268734
20,17,100,234835,267538
20,18,100,238498,274690
20,18,100,237396,273839
20,18,100,238023,273270
20,18,100,237991,278424
20,18,100,238335,275470
20,18,100,238468,275016
20,18,100,238280,275500
20,18,100,238338,274176
20,18,100,237747,273896
20,18,100,237541,273765
20,18,100,238433,274125
20,18,100,236874,276471
20,18,100,237720,274923
20,18,100,243471,282128
20,18,100,238085,275499
20,18,100,238129,275129
20,18,100,241257,275228
20,18,100,237641,273682
20,18,100,237609,274749
20,18,100,237076,274572
20,19,100,239570,281390
20,19,100,240161,281348
20,19,100,239852,281913
20,19,100,240305,281448
20,19,100,242704,283106
20,19,100,241844,282545
20,19,100,239893,282228
20,19,100,241322,281761
20,19,100,239249,282645
20,19,100,240178,281571
20,19,100,240877,282242
20,19,100,240492,280795
20,19,100,239800,285293
20,19,100,239831,280698
20,19,100,239181,281974
20,19,100,240441,281288
20,19,100,239782,282367
20,19,100,241237,283629
20,19,100,239545,281907
20,19,100,241137,280953
20,20,100,243326,292014
20,20,100,243265,290400
20,20,100,243640,289967
20,20,100,242216,294250
20,20,100,242064,290252
20,20,100,243172,290151
20,20,100,242596,290140
20,20,100,243747,290376
20,20,100,243252,290152
20,20,100,242383,289507
20,20,100,242739,289795
20,20,100,246291,291176
20,20,100,242365,289518
20,20,100,242203,290466
20,20,100,244136,291668
20,20,100,242402,290534
20,20,100,242722,290304
20,20,100,243168,290321
20,20,100,242837,291125
20,20,100,242901,292493
20,21,100,247477,299689
20,21,100,246170,299960
20,21,100,277566,301023
20,21,100,246045,300624
20,21,100,246292,300649
20,21,100,246415,303550
20,21,100,246093,300689
20,21,100,245606,300454
20,21,100,246602,300064
20,21,100,246934,299995
20,21,100,246503,301521
20,21,100,245856,300490
20,21,100,246700,299178
20,21,100,245861,299500
20,21,100,246572,298888
20,21,100,246690,299447
20,21,100,249862,300326
20,21,100,246800,299059
20,21,100,245129,299625
20,21,100,246198,302788
20,22,100,247988,311957
20,22,100,248566,310576
20,22,100,247678,314286
20,22,100,247205,310118
20,22,100,248209,312170
20,22,100,247388,310744
20,22,100,248167,310022
20,22,100,248375,311158
20,22,100,249616,312540
20,22,100,247189,312031
20,22,100,248113,311362
20,22,100,247651,311492
20,22,100,247987,310491
20,22,100,251065,312556
20,22,100,248463,310724
20,22,100,248906,311339
20,22,100,251064,311647
20,22,100,247338,310683
20,22,100,247428,310579
20,22,100,250404,312148
20,23,100,250253,323835
20,23,100,252231,324152
20,23,100,250298,326503
20,23,100,250496,321835
20,23,100,249978,323459
20,23,100,250543,326037
20,23,100,250174,322654
20,23,100,250700,325303
20,23,100,250551,326171
20,23,100,249357,322475
20,23,100,251039,323092
20,23,100,249491,325742
20,23,100,249697,322556
20,23,100,250699,322791
20,23,100,255799,325605
20,23,100,250594,324446
20,23,100,250752,322035
20,23,100,251553,328192
20,23,100,249437,323205
20,23,100,250914,324871
20,24,100,253443,334403
20,24,100,252879,329095
20,24,100,253855,329160
20,24,100,253348,331094
20,24,100,254176,329596
20,24,100,255366,330543
20,24,100,253752,332706
20,24,100,253730,328863
20,24,100,254168,330363
20,24,100,252972,360546
20,24,100,252788,328215
20,24,100,253975,329170
20,24,100,253311,334037
20,24,100,255090,330257
20,24,100,254277,330219
20,24,100,252143,333022
20,24,100,253740,330386
20,24,100,254346,329072
20,24,100,254101,332252
20,24,100,255679,330091
20,25,100,257028,353792
20,25,100,259345,354795
20,25,100,255089,353934
20,25,100,254893,352684
20,25,100,256212,352905
20,25,100,256864,352604
20,25,100,262261,353831
20,25,100,256850,353601
20,25,100,256393,353615
20,25,100,255821,352782
20,25,100,256319,353564
20,25,100,255403,352855
20,25,100,256845,353653
20,25,100,256244,353435
20,25,100,255487,352383
20,25,100,256714,353484
20,25,100,256357,353702
20,25,100,255505,357390
20,25,100,256979,354306
20,25,100,257582,353074
20,26,100,261186,359837
20,26,100,258543,359827
20,26,100,258392,358585
20,26,100,258354,361576
20,26,100,258818,360561
20,26,100,259145,359173
20,26,100,259802,359536
20,26,100,259295,360260
20,26,100,258945,359834
20,26,100,257892,360126
20,26,100,258873,360159
20,26,100,257836,359575
20,26,100,258568,360538
20,26,100,258381,363968
20,26,100,257587,360417
20,26,100,258377,359944
20,26,100,261409,359401
20,26,100,258933,360722
20,26,100,257381,360419
20,26,100,261400,360788
20,27,100,260602,369834
20,27,100,260802,369994
20,27,100,259699,370493
20,27,100,259344,368830
20,27,100,260865,369705
20,27,100,260548,369475
20,27,100,259114,403112
20,27,100,260266,367814
20,27,100,260013,369033
20,27,100,264557,370864
20,27,100,259488,370378
20,27,100,260715,370325
20,27,100,260711,370694
20,27,100,260111,368775
20,27,100,260313,370381
20,27,100,259900,370311
20,27,100,260958,369155
20,27,100,260038,371031
20,27,100,260998,370969
20,27,100,260473,371431
20,28,100,263961,377889
20,28,100,263339,377788
20,28,100,265995,380144
20,28,100,264948,380222
20,28,100,263795,377921
20,28,100,263608,379156
20,28,100,264150,380290
20,28,100,264486,379804
20,28,100,264784,379703
20,28,100,264284,383923
20,28,100,263447,379968
20,28,100,263462,377434
20,28,100,263594,378548
20,28,100,263546,380973
20,28,100,264673,378001
20,28,100,264483,380711
20,28,100,263128,379071
20,28,100,263695,379796
20,28,100,262875,378741
20,28,100,266418,379321
20,29,100,265468,386088
20,29,100,265333,383489
20,29,100,265835,385810
20,29,100,265251,385601
20,29,100,266020,386310
20,29,100,265421,385067
20,29,100,266955,397516
20,29,100,265666,384592
20,29,100,265740,387101
20,29,100,266102,386657
20,29,100,264741,384515
20,29,100,265353,385579
20,29,100,265408,385930
20,29,100,265780,387525
20,29,100,265120,386301
20,29,100,265534,386265
20,29,100,266053,384202
20,29,100,265152,386736
20,29,100,264237,384878
20,29,100,266075,384721
20,30,100,267856,401745
20,30,100,267407,397529
20,30,100,267977,396112
20,30,100,268413,397926
20,30,100,269564,399618
20,30,100,269818,398738
20,30,100,267775,398596
20,30,100,269135,399973
20,30,100,267797,398198
20,30,100,268610,399283
20,30,100,268065,398103
20,30,100,268956,397957
20,30,100,268686,397412
20,30,100,267885,399145
20,30,100,271884,398701
20,30,100,268056,396781
20,30,100,267766,397963
20,30,100,269164,399467
20,30,100,268539,401447
20,30,100,267646,397273
20,31,100,269845,402963
20,31,100,283285,405565
20,31,100,269411,404616
20,31,100,270237,405170
20,31,100,270108,404208
20,31,100,269842,406465
20,31,100,270474,405725
20,31,100,270428,404303
20,31,100,270798,405849
20,31,100,270810,408875
20,31,100,271440,404618
20,31,100,269372,404426
20,31,100,271271,404167
20,31,100,271296,405872
20,31,100,270131,404160
20,31,100,269704,404869
20,31,100,269459,406874
20,31,100,270518,403308
20,31,100,269546,404696
20,31,100,270051,403737
20,32,100,273917,415026
20,32,100,272415,413780
20,32,100,273543,414172
20,32,100,274334,413674
20,32,100,273678,412169
20,32,100,273863,414420
20,32,100,273641,412352
20,32,100,276762,415532
20,32,100,272121,414225
20,32,100,273209,414567
20,32,100,273076,412896
20,32,100,292289,426587
20,32,100,273257,414062
20,32,100,273573,413168
20,32,100,273870,413031
20,32,100,271733,414797
20,32,100,273749,413370
20,32,100,273248,413355
20,32,100,272923,415764
20,32,100,272090,418720
20,33,100,277175,422088
20,33,100,276441,421660
20,33,100,277776,423112
20,33,100,277007,420809
20,33,100,278058,421357
20,33,100,277230,421269
20,33,100,277592,423911
20,33,100,276218,421489
20,33,100,277587,421333
20,33,100,276235,420969
20,33,100,278031,419872
20,33,100,277431,421445
20,33,100,277086,421206
20,33,100,276943,421075
20,33,100,280457,420613
20,33,100,276826,421292
20,33,100,277196,420684
20,33,100,276629,422234
20,33,100,279323,420583
20,33,100,277076,421600
20,34,100,278939,432052
20,34,100,278987,432603
20,34,100,281570,432540
20,34,100,277972,431542
20,34,100,279748,433951
20,34,100,278836,432094
20,34,100,281788,434364
20,34,100,278713,433399
20,34,100,277880,432638
20,34,100,277785,432738
20,34,100,281045,433056
20,34,100,278061,430213
20,34,100,278728,432338
20,34,100,278748,430838
20,34,100,279656,433417
20,34,100,278164,431553
20,34,100,278275,432699
20,34,100,278709,432943
20,34,100,277825,431854
20,34,100,279496,434052
20,35,100,281883,440731
20,35,100,282147,440842
20,35,100,280980,438258
20,35,100,280719,442955
20,35,100,281770,439555
20,35,100,281018,438778
20,35,100,282568,440041
20,35,100,280822,442704
20,35,100,281863,440458
20,35,100,280933,440429
20,35,100,281847,440305
20,35,100,284790,439660
20,35,100,280421,438988
20,35,100,281509,439780
20,35,100,281304,439586
20,35,100,281635,441466
20,35,100,282059,440411
20,35,100,281293,440013
20,35,100,282087,438606
20,35,100,281698,439954
20,36,100,284515,449155
20,36,100,282784,447863
20,36,100,282717,448044
20,36,100,283469,446550
20,36,100,287167,449510
20,36,100,283134,446038
20,36,100,283341,447265
20,36,100,283392,446949
20,36,100,283456,445887
20,36,100,282323,448471
20,36,100,282864,446660
20,36,100,283841,447996
20,36,100,283734,449087
20,36,100,283606,449854
20,36,100,283748,446685
20,36,100,282942,445846
20,36,100,283946,446698
20,36,100,287779,449083
20,36,100,283404,446925
20,36,100,283215,447554
20,37,100,287289,453942
20,37,100,287420,454916
20,37,100,285925,458078
20,37,100,287242,453652
20,37,100,288103,454323
20,37,100,287853,454984
20,37,100,290944,453726
20,37,100,287077,456028
20,37,100,286720,455235
20,37,100,287723,454525
20,37,100,287378,454784
20,37,100,288164,457607
20,37,100,287786,454091
20,37,100,286822,454717
20,37,100,287589,453627
20,37,100,286848,454100
20,37,100,286618,454832
20,37,100,287352,453917
20,37,100,293520,454632
20,37,100,288653,456177
20,38,100,289565,461117
20,38,100,290155,457066
20,38,100,289586,457503
20,38,100,289716,459077
20,38,100,289462,456790
20,38,100,290032,461234
20,38,100,290353,458313
20,38,100,289926,458320
20,38,100,289439,458498
20,38,100,321000,459307
20,38,100,288499,456169
20,38,100,290523,456231
20,38,100,290515,459558
20,38,100,288986,457790
