Pallet: "identity", Extrinsic: "kill_identity", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
r,s,x,extrinsic_time,storage_root_time
10,100,100,448107,926343
10,100,100,447675,921029
10,100,100,447047,930774
10,100,100,446431,931928
10,100,100,446797,924528
10,100,100,449073,929382
10,100,100,448008,932198
10,100,100,450649,923932
10,100,100,451763,920471
10,100,100,449207,930100
10,100,100,446803,928408
10,100,100,447078,923709
10,100,100,449932,922996
10,100,100,447262,931361
10,100,100,447304,928229
10,100,100,447265,920606
10,100,100,448372,930561
11,100,100,447685,923658
11,100,100,446940,928901
11,100,100,447596,955742
11,100,100,451065,928585
11,100,100,448756,928170
11,100,100,448856,924584
11,100,100,449042,929249
11,100,100,446880,924562
11,100,100,447781,934213
11,100,100,450448,918234
11,100,100,448026,927491
11,100,100,447459,928350
11,100,100,445731,924485
11,100,100,446892,931370
11,100,100,448221,926905
11,100,100,449070,932256
11,100,100,448334,921947
11,100,100,446199,929456
11,100,100,448014,930737
11,100,100,447507,922385
12,100,100,446473,929980
12,100,100,445023,928951
12,100,100,449283,932133
12,100,100,447421,928054
12,100,100,447850,924890
12,100,100,445779,918760
12,100,100,446103,921946
12,100,100,447702,954308
12,100,100,449985,928352
12,100,100,444578,931045
12,100,100,446949,927734
12,100,100,446769,961124
12,100,100,447798,921637
12,100,100,447086,922532
12,100,100,446452,924281
12,100,100,448699,925473
12,100,100,447991,930682
12,100,100,446064,929472
12,100,100,445652,932213
12,100,100,449545,923085
13,100,100,446224,931486
13,100,100,443437,935833
13,100,100,446063,929830
13,100,100,445574,926797
13,100,100,478495,921653
13,100,100,446229,922599
13,100,100,445942,931972
13,100,100,447272,929432
13,100,100,445170,928969
13,100,100,444638,930222
13,100,100,447421,921742
13,100,100,446951,919485
13,100,100,449241,924082
13,100,100,446746,927943
13,100,100,446083,934356
13,100,100,447222,928608
13,100,100,446793,926472
13,100,100,450729,923237
13,100,100,446616,921379
13,100,100,446709,932910
14,100,100,446721,927728
14,100,100,450617,926804
14,100,100,447023,930481
14,100,100,447486,922646
14,100,100,447011,932573
14,100,100,449787,924237
14,100,100,447770,932595
14,100,100,447818,925944
14,100,100,451735,930429
14,100,100,449437,930081
14,100,100,449798,927580
14,100,100,446769,933807
14,100,100,449837,920709
14,100,100,448029,933484
14,100,100,447916,920210
14,100,100,447355,937310
14,100,100,448105,922739
14,100,100,449214,936045
14,100,100,448656,934636
14,100,100,451913,930156
15,100,100,448925,917276
15,100,100,449163,922344
15,100,100,448225,932426
15,100,100,449201,925386
15,100,100,447318,920963
15,100,100,448900,924866
15,100,100,451009,930892
15,100,100,448411,927653
15,100,100,448653,924722
15,100,100,448100,924657
15,100,100,448001,963370
15,100,100,450205,928845
15,100,100,481731,923005
15,100,100,448274,938503
15,100,100,446188,932605
15,100,100,451406,925888
15,100,100,446768,924613
15,100,100,448839,924216
15,100,100,447724,932343
15,100,100,448457,921431
16,100,100,449619,926806
16,100,100,450493,930852
16,100,100,448722,930456
16,100,100,449481,932769
16,100,100,450191,931649
16,100,100,447877,930440
16,100,100,450950,930881
16,100,100,447028,928433
16,100,100,448456,927320
16,100,100,447168,964900
16,100,100,451906,933099
16,100,100,447447,930144
16,100,100,447734,929704
16,100,100,448397,930074
16,100,100,449458,929817
16,100,100,448437,929377
16,100,100,448114,928171
16,100,100,445443,929932
16,100,100,448062,925522
16,100,100,448060,981608
17,100,100,449766,918472
17,100,100,451040,930731
17,100,100,448114,928918
17,100,100,448536,914572
17,100,100,447819,923753
17,100,100,446540,927867
17,100,100,448662,919941
17,100,100,446786,926770
17,100,100,453320,928042
17,100,100,449948,962781
17,100,100,448943,930265
17,100,100,447449,928037
17,100,100,449947,922159
17,100,100,448962,925754
17,100,100,449020,927503
17,100,100,452149,924015
17,100,100,449398,927971
17,100,100,446986,931527
17,100,100,448432,923907
17,100,100,449662,919036
18,100,100,447605,926535
18,100,100,447361,927703
18,100,100,450553,921339
18,100,100,447801,928071
18,100,100,449079,924986
18,100,100,450619,922954
18,100,100,449349,930618
18,100,100,448197,918219
18,100,100,446534,928416
18,100,100,448995,925818
18,100,100,449776,920369
18,100,100,451485,928728
18,100,100,447393,918460
18,100,100,445658,926867
18,100,100,450295,927501
18,100,100,448475,920035
18,100,100,448053,930505
18,100,100,451411,920237
18,100,100,449469,925053
18,100,100,447128,929425
19,100,100,449083,930140
19,100,100,449128,920498
19,100,100,449885,917189
19,100,100,449298,918874
19,100,100,448245,920956
19,100,100,449034,924190
19,100,100,446896,930665
19,100,100,448285,930758
19,100,100,452587,930143
19,100,100,450466,928665
19,100,100,448045,927987
19,100,100,449819,924058
19,100,100,449576,918281
19,100,100,449194,924676
19,100,100,447763,922601
19,100,100,447275,925499
19,100,100,447538,930919
19,100,100,449072,932266
19,100,100,448902,933821
19,100,100,452720,928020
20,100,100,447591,928949
20,100,100,448176,926089
20,100,100,447767,920675
20,100,100,449198,924221
20,100,100,448072,926987
20,100,100,447001,930197
20,100,100,448244,928677
20,100,100,448940,926493
20,100,100,451121,919582
20,100,100,447643,924684
20,100,100,447247,928258
20,100,100,447016,926804
20,100,100,445416,1012540
20,100,100,447983,920218
20,100,100,449461,922269
20,100,100,449721,928467
20,100,100,448923,927647
20,100,100,444665,927044
20,100,100,448590,920386
20,100,100,448199,922112
20,1,100,191356,103180
20,1,100,191292,101726
20,1,100,191090,100333
20,1,100,191458,101645
20,1,100,192031,101458
20,1,100,190985,100331
20,1,100,230473,101216
20,1,100,191690,100388
20,1,100,191095,104035
20,1,100,191338,101257
20,1,100,191251,100745
20,1,100,191483,100453
20,1,100,191190,100126
20,1,100,191131,100866
20,1,100,191526,100753
20,1,100,192803,100496
20,1,100,191300,100299
20,1,100,191019,100722
20,1,100,190905,101090
20,1,100,191854,101663
20,2,100,194957,112037
20,2,100,194987,110727
20,2,100,195145,111991
20,2,100,195220,112399
20,2,100,195248,112709
20,2,100,197548,111962
20,2,100,195122,112291
20,2,100,194016,115689
20,2,100,194794,112472
20,2,100,194507,112304
20,2,100,194389,112170
20,2,100,194868,112319
20,2,100,196113,111212
20,2,100,194185,111896
20,2,100,194683,111582
20,2,100,194360,111691
20,2,100,195825,112105
20,2,100,194617,111997
20,2,100,194029,112663
20,2,100,194722,111752
20,3,100,198158,122883
20,3,100,197480,122484
20,3,100,198900,121483
20,3,100,197773,122370
20,3,100,199424,122676
20,3,100,197302,121455
20,3,100,198556,122047
20,3,100,198416,122003
20,3,100,198064,121902
20,3,100,197212,121330
20,3,100,197158,121709
20,3,100,197883,122869
20,3,100,197318,121992
20,3,100,197485,121623
20,3,100,198278,122798
20,3,100,197990,122814
20,3,100,198256,121891
20,3,100,197623,121551
20,3,100,198657,122178
20,3,100,197130,121806
20,4,100,199378,132363
20,4,100,199689,132221
20,4,100,202229,132749
20,4,100,198977,131856
20,4,100,202565,132169
20,4,100,200080,131492
20,4,100,202203,131490
20,4,100,200075,132177
20,4,100,202588,132401
20,4,100,200483,131610
20,4,100,202847,133272
20,4,100,200434,133275
20,4,100,203423,131504
20,4,100,199099,132654
20,4,100,203726,132396
20,4,100,200253,131916
20,4,100,203180,132758
20,4,100,199989,132860
20,4,100,203383,132459
20,4,100,199928,131784
20,5,100,234539,142900
20,5,100,203103,142453
20,5,100,202805,141849
20,5,100,203614,142214
20,5,100,202584,142074
20,5,100,202895,142097
20,5,100,203974,142723
20,5,100,202779,141759
20,5,100,202599,142107
20,5,100,203780,142343
20,5,100,203859,141557
20,5,100,203500,143132
20,5,100,202510,141408
20,5,100,203695,142233
20,5,100,203587,142853
20,5,100,202874,142029
20,5,100,202468,141186
20,5,100,203025,142516
20,5,100,203070,141336
20,5,100,203222,142312
20,6,100,205458,152414
20,6,100,204281,151478
20,6,100,205986,152710
20,6,100,205147,152187
20,6,100,205078,151851
20,6,100,206256,153044
20,6,100,205339,151681
20,6,100,205690,152670
20,6,100,205269,151888
20,6,100,205477,153040
20,6,100,205154,152131
20,6,100,205165,151750
20,6,100,205170,152628
20,6,100,205728,152124
20,6,100,205232,152810
20,6,100,204320,151896
20,6,100,204823,150884
20,6,100,205796,152531
20,6,100,205165,151273
20,6,100,204963,152770
20,7,100,207718,161931
20,7,100,207496,160861
20,7,100,207016,161299
20,7,100,207791,160567
20,7,100,208223,164765
20,7,100,206896,160261
20,7,100,211901,162734
20,7,100,207249,160336
20,7,100,207707,161538
20,7,100,206872,160891
20,7,100,208217,160689
20,7,100,206733,162149
20,7,100,207840,159889
20,7,100,207634,161818
20,7,100,207681,160741
20,7,100,207677,161686
20,7,100,207929,161594
20,7,100,206292,162144
20,7,100,206943,161387
20,7,100,206388,161073
20,8,100,209495,169053
20,8,100,209569,168033
20,8,100,210641,168853
20,8,100,209552,172035
20,8,100,210570,170230
20,8,100,210025,169437
20,8,100,211262,168937
20,8,100,209468,168213
20,8,100,209968,169345
20,8,100,209541,167891
20,8,100,210868,169028
20,8,100,209409,168192
20,8,100,210580,168849
20,8,100,209313,167557
20,8,100,209349,168492
20,8,100,210752,167532
20,8,100,209664,169995
20,8,100,209791,168608
20,8,100,212800,169766
20,8,100,209654,168740
20,9,100,212185,188005
20,9,100,212123,188434
20,9,100,212262,187847
20,9,100,212536,187018
20,9,100,211923,187825
20,9,100,212033,187095
20,9,100,212395,187814
20,9,100,212599,187646
20,9,100,212410,187079
20,9,100,211692,191108
20,9,100,212994,188337
20,9,100,212710,187214
20,9,100,212428,188286
20,9,100,211962,186360
20,9,100,213215,188446
20,9,100,212585,186972
20,9,100,212083,187803
20,9,100,212588,187580
20,9,100,212064,188144
20,9,100,212272,187144
20,10,100,217614,199804
20,10,100,214373,198034
20,10,100,215673,197565
20,10,100,215329,199225
20,10,100,215092,197229
20,10,100,215030,198804
20,10,100,215333,197167
20,10,100,215175,199106
20,10,100,214807,197874
20,10,100,217924,197993
20,10,100,214518,198383
20,10,100,214826,197965
20,10,100,214689,198612
20,10,100,215739,197110
20,10,100,215113,198001
20,10,100,215536,196934
20,10,100,215303,198282
20,10,100,214856,197479
20,10,100,214887,201278
20,10,100,214387,197781
20,11,100,218858,205352
20,11,100,217427,206216
20,11,100,217560,204158
20,11,100,218635,206024
20,11,100,217885,205729
20,11,100,217819,209159
20,11,100,218317,206116
20,11,100,218412,204878
20,11,100,217340,205219
20,11,100,217603,205582
20,11,100,217938,204803
20,11,100,218094,206040
20,11,100,217676,204642
20,11,100,217254,205231
20,11,100,222304,206830
20,11,100,217220,205372
20,11,100,218718,206463
20,11,100,217610,203615
20,11,100,216888,205612
20,11,100,217147,205676
20,12,100,219696,213126
20,12,100,220247,217105
20,12,100,219824,213321
20,12,100,220730,214344
20,12,100,219649,214690
20,12,100,220533,213711
20,12,100,219674,214559
20,12,100,220849,214902
20,12,100,220211,233965
20,12,100,220850,214421
20,12,100,220205,214048
20,12,100,220570,214876
20,12,100,220864,214733
20,12,100,219642,213899
20,12,100,219863,213694
20,12,100,221905,219209
20,12,100,220459,212948
20,12,100,219505,213771
20,12,100,219722,213838
20,12,100,219738,212083
20,13,100,222565,222185
20,13,100,222286,223100
20,13,100,221960,254519
20,13,100,221937,222804
20,13,100,222299,223110
20,13,100,222179,221677
20,13,100,222426,222603
20,13,100,222328,223507
20,13,100,221503,222652
20,13,100,224727,222952
20,13,100,222728,223549
20,13,100,222041,222295
20,13,100,221891,222183
20,13,100,222769,223297
20,13,100,222152,222919
20,13,100,222010,222530
20,13,100,222255,222442
20,13,100,221089,222425
20,13,100,221457,222283
20,13,100,222427,222749
20,14,100,225115,236035
20,14,100,229061,235184
20,14,100,227027,235275
20,14,100,225563,236424
20,14,100,225904,235059
20,14,100,225265,234545
20,14,100,225806,239225
20,14,100,225670,235357
20,14,100,226131,234378
20,14,100,225807,233929
20,14,100,226775,235929
20,14,100,225794,234692
20,14,100,227105,234128
20,14,100,226417,234368
20,14,100,226361,235818
20,14,100,225688,233958
20,14,100,225761,233896
20,14,100,226344,235573
20,14,100,229122,234965
20,14,100,227942,234991
20,15,100,228182,241590
20,15,100,231964,243111
20,15,100,229166,243414
20,15,100,228429,241590
20,15,100,227776,241818
20,15,100,228285,243086
20,15,100,231599,242181
20,15,100,227876,241642
20,15,100,228412,241472
20,15,100,229183,241065
20,15,100,227863,242296
20,15,100,226689,245401
20,15,100,228636,241259
20,15,100,227591,241555
20,15,100,228686,241893
20,15,100,228088,242028
20,15,100,228636,244805
20,15,100,227332,241925
20,15,100,228164,241721
20,15,100,228092,244419
20,16,100,231157,254370
20,16,100,230716,257433
20,16,100,231797,255985
20,16,100,231739,255775
20,16,100,232148,256747
20,16,100,231863,256109
20,16,100,236489,256166
20,16,100,230609,255646
20,16,100,231346,255277
20,16,100,232056,255313
20,16,100,231661,254458
20,16,100,234705,255216
20,16,100,231350,254214
20,16,100,231486,254316
20,16,100,231779,256267
20,16,100,231521,255963
20,16,100,230699,256698
20,16,100,230753,255300
20,16,100,230355,254822
20,16,100,230545,255270
20,17,100,234229,267749
20,17,100,234575,292790
20,17,100,234605,266221
20,17,100,233179,264411
20,17,100,233301,269167
20,17,100,234479,265991
20,17,100,233794,266866
20,17,100,233640,266407
20,17,100,234273,266617
20,17,100,237853,267123
20,17,100,233538,264778
20,17,100,234112,265038
20,17,100,233785,265284
20,17,100,233949,265548
20,17,100,234248,265904
20,17,100,235155,266945
20,17,100,234078,266961
20,17,100,233868,267992
20,17,100,234200,264650
20,17,100,234350,264976
20,18,100,237310,273138
20,18,100,236346,273790
20,18,100,237602,272798
20,18,100,236620,272564
20,18,100,236457,272256
20,18,100,236700,275286
20,18,100,235566,271364
20,18,100,237062,272194
20,18,100,236778,271298
20,18,100,237367,272496
20,18,100,236413,273751
20,18,100,237324,272562
20,18,100,236320,272513
20,18,100,236278,272751
20,18,100,235893,271375
20,18,100,236005,271309
20,18,100,236508,272309
20,18,100,235021,271855
20,18,100,240594,273217
20,18,100,237164,273591
20,19,100,239039,279479
20,19,100,238274,278065
20,19,100,238084,278117
20,19,100,238247,279565
20,19,100,238805,278017
20,19,100,239142,278355
20,19,100,241773,278944
20,19,100,237868,278148
20,19,100,238344,278034
20,19,100,238023,282168
20,19,100,238829,279503
20,19,100,239539,278581
20,19,100,238594,279373
20,19,100,239248,279433
20,19,100,240613,279679
20,19,100,238564,278550
20,19,100,238468,277941
20,19,100,238748,282636
20,19,100,238614,279194
20,19,100,239273,277487
20,20,100,242433,287878
20,20,100,242761,287769
20,20,100,241238,288549
20,20,100,242036,287900
20,20,100,242814,289292
20,20,100,242045,289315
20,20,100,242059,290350
20,20,100,242096,289036
20,20,100,242193,291835
20,20,100,241358,289441
20,20,100,242746,288938
20,20,100,242281,288974
20,20,100,243536,288966
20,20,100,243207,288997
20,20,100,242862,289122
20,20,100,242946,289772
20,20,100,242178,288549
20,20,100,242824,288216
20,20,100,242940,288846
20,20,100,245910,289074
20,21,100,244109,299015
20,21,100,244524,297961
20,21,100,244642,301573
20,21,100,243887,298446
20,21,100,244799,298317
20,21,100,244460,299844
20,21,100,244676,298628
20,21,100,245123,297527
20,21,100,244255,298082
20,21,100,245225,297313
20,21,100,245031,297702
20,21,100,243908,297562
20,21,100,246559,298511
20,21,100,244938,298020
20,21,100,244037,297430
20,21,100,244106,298829
20,21,100,243510,297208
20,21,100,244428,298242
20,21,100,245766,298136
20,21,100,247591,298674
20,22,100,247293,309957
20,22,100,246876,308361
20,22,100,247045,312384
20,22,100,246472,310150
20,22,100,247043,310050
20,22,100,245843,313520
20,22,100,246700,309374
20,22,100,245710,309801
20,22,100,246759,308490
20,22,100,245174,310449
20,22,100,247446,308948
20,22,100,246485,309076
20,22,100,247418,310369
20,22,100,246893,308075
20,22,100,246122,308758
20,22,100,247493,309618
20,22,100,247981,308161
20,22,100,246534,309045
20,22,100,249237,311201
20,22,100,247682,309567
20,23,100,249514,321652
20,23,100,249870,322880
20,23,100,250043,321536
20,23,100,247967,323147
20,23,100,249222,321438
20,23,100,248992,320725
20,23,100,248553,321400
20,23,100,248882,321057
20,23,100,248722,320691
20,23,100,248638,320857
20,23,100,250064,321622
20,23,100,249180,321669
20,23,100,249908,322734
20,23,100,250094,322427
20,23,100,248860,321287
20,23,100,248290,319693
20,23,100,249167,322568
20,23,100,251524,321972
20,23,100,249800,320934
20,23,100,248536,320901
20,24,100,253512,327822
20,24,100,252755,328271
20,24,100,252414,328122
20,24,100,253013,329846
20,24,100,251207,328874
20,24,100,254372,331181
20,24,100,254936,327236
20,24,100,252245,327351
20,24,100,252926,328644
20,24,100,253590,328493
20,24,100,251896,327258
20,24,100,252006,327362
20,24,100,251164,327980
20,24,100,252318,326002
20,24,100,252432,326995
20,24,100,251559,326459
20,24,100,252751,327960
20,24,100,252084,329332
20,24,100,253327,328152
20,24,100,252444,327069
20,25,100,255685,351496
20,25,100,255775,351530
20,25,100,256034,354111
20,25,100,255267,352151
20,25,100,254698,352436
20,25,100,255012,353943
20,25,100,256621,352207
20,25,100,255060,352127
20,25,100,288733,352687
20,25,100,256450,352582
20,25,100,255173,352730
20,25,100,255081,350506
20,25,100,256538,351783
20,25,100,255587,352717
20,25,100,255768,352117
20,25,100,254626,353372
20,25,100,254439,351480
20,25,100,255442,352143
20,25,100,254844,350861
20,25,100,255470,351823
20,26,100,256957,359100
20,26,100,256724,362847
20,26,100,257303,358415
20,26,100,256958,356843
20,26,100,259944,358913
20,26,100,256823,357705
20,26,100,257184,359122
20,26,100,269506,357196
20,26,100,256368,358091
20,26,100,257026,359078
20,26,100,256717,358507
20,26,100,256512,357394
20,26,100,256593,358260
20,26,100,257373,357220
20,26,100,256916,359174
20,26,100,256563,358763
20,26,100,255705,359366
20,26,100,256974,361654
20,26,100,256662,358467
20,26,100,257299,358840
20,27,100,259221,370216
20,27,100,259352,367487
20,27,100,261042,368004
20,27,100,260029,368882
20,27,100,259284,368137
20,27,100,260227,367697
20,27,100,296145,366542
20,27,100,260096,373159
20,27,100,259440,367783
20,27,100,258906,366600
20,27,100,264498,367064
20,27,100,260103,368487
20,27,100,260131,369136
20,27,100,259357,368446
20,27,100,259153,367551
20,27,100,260726,368049
20,27,100,259565,367909
20,27,100,259624,366873
20,27,100,259744,366061
20,27,100,259176,367377
20,28,100,262099,379125
20,28,100,262467,377934
20,28,100,262222,375990
20,28,100,264754,377976
20,28,100,262667,379055
20,28,100,262359,376107
20,28,100,262244,376705
20,28,100,263384,374897
20,28,100,263135,375887
20,28,100,262282,376626
20,28,100,265473,379116
20,28,100,262660,376032
20,28,100,261925,375312
20,28,100,262569,377092
20,28,100,261391,376593
20,28,100,261926,376860
20,28,100,261996,376292
20,28,100,262110,379197
20,28,100,262349,377483
20,28,100,261927,376068
20,29,100,268631,385829
20,29,100,266051,383598
20,29,100,265110,382380
20,29,100,264687,382697
20,29,100,265608,384043
20,29,100,264045,383472
20,29,100,264533,383197
20,29,100,297305,385056
20,29,100,266223,382856
20,29,100,264782,384010
20,29,100,266063,384439
20,29,100,266110,382556
20,29,100,264789,385034
20,29,100,265063,385344
20,29,100,266401,385886
20,29,100,265485,385227
20,29,100,265171,383638
20,29,100,264779,382438
20,29,100,265082,384009
20,29,100,265898,383420
20,30,100,268541,394767
20,30,100,267520,398942
20,30,100,268342,396328
20,30,100,268469,395668
20,30,100,268731,394993
20,30,100,267913,395561
20,30,100,268386,397019
20,30,100,267126,394526
20,30,100,271305,394606
20,30,100,266581,395290
20,30,100,268324,394718
20,30,100,268290,395681
20,30,100,268080,398761
20,30,100,268429,395240
20,30,100,267724,397344
20,30,100,269324,395360
20,30,100,269364,393771
20,30,100,267248,396246
20,30,100,267929,395531
20,30,100,267990,398725
20,31,100,270031,402824
20,31,100,269589,400622
20,31,100,270566,401907
20,31,100,269287,401303
20,31,100,270119,402233
20,31,100,269403,401641
20,31,100,272934,399205
20,31,100,269492,403393
20,31,100,271131,401018
20,31,100,271240,402147
20,31,100,269778,404074
20,31,100,268387,400524
20,31,100,269460,402455
20,31,100,270171,401824
20,31,100,269869,402006
20,31,100,270074,401011
20,31,100,269930,402110
20,31,100,302009,401290
20,31,100,270415,400116
20,31,100,269332,401613
20,32,100,273743,412515
20,32,100,275891,412188
20,32,100,272814,409698
20,32,100,272490,410360
20,32,100,272791,409861
20,32,100,271313,412747
20,32,100,272370,409355
20,32,100,273147,409294
20,32,100,272213,411223
20,32,100,272882,412821
20,32,100,272793,410985
20,32,100,271375,410971
20,32,100,272574,411306
20,32,100,273020,409868
20,32,100,272701,410135
20,32,100,271645,409889
20,32,100,277002,409869
20,32,100,270898,411058
20,32,100,272359,410665
20,32,100,273050,411570
20,33,100,293636,431443
20,33,100,273686,416666
20,33,100,275469,417191
20,33,100,275178,419489
20,33,100,276559,422319
20,33,100,274661,417837
20,33,100,276330,417626
20,33,100,274759,418322
20,33,100,276495,423283
20,33,100,274974,416818
20,33,100,275868,419586
20,33,100,276022,420630
20,33,100,275534,421289
20,33,100,275392,417288
20,33,100,274922,418002
20,33,100,275510,419839
20,33,100,275179,420677
20,33,100,274907,417604
20,33,100,274771,418747
20,33,100,276077,421273
20,34,100,278538,431652
20,34,100,277623,431020
20,34,100,276741,429407
20,34,100,277619,429518
20,34,100,278792,434110
20,34,100,276470,428193
20,34,100,277379,428512
20,34,100,277753,428970
20,34,100,277539,432445
20,34,100,277265,428880
20,34,100,277941,428664
20,34,100,276820,430177
20,34,100,278001,432617
20,34,100,276909,429005
20,34,100,276249,429895
20,34,100,276806,429399
20,34,100,278049,435016
20,34,100,277157,430507
20,34,100,277974,430209
20,34,100,277580,429270
20,35,100,281049,441347
20,35,100,280684,435008
20,35,100,280471,437525
20,35,100,281822,436615
20,35,100,283957,436536
20,35,100,280601,438593
20,35,100,280917,438929
20,35,100,280562,438091
20,35,100,284286,435413
20,35,100,280928,437376
20,35,100,281817,435515
20,35,100,279465,437259
20,35,100,282470,436519
20,35,100,279926,435840
20,35,100,280934,437342
20,35,100,280437,437029
20,35,100,281210,437541
20,35,100,280422,439045
20,35,100,279867,437548
20,35,100,280301,436841
20,36,100,283479,443849
20,36,100,286559,446435
20,36,100,282547,444520
20,36,100,282480,445000
20,36,100,283884,444562
20,36,100,283210,444449
20,36,100,284080,447670
20,36,100,282979,443331
20,36,100,284007,444611
20,36,100,319916,443790
20,36,100,315009,443563
20,36,100,283514,444647
20,36,100,283562,445711
20,36,100,284071,445436
20,36,100,284594,446667
20,36,100,283082,448181
20,36,100,283624,444875
20,36,100,283451,442472
20,36,100,283581,443804
20,36,100,282318,448203
20,37,100,286488,452650
20,37,100,284574,451014
20,37,100,286341,450907
20,37,100,286473,451028
20,37,100,286669,455692
20,37,100,285249,451301
20,37,100,285280,450463
20,37,100,286809,452198
20,37,100,288585,451891
20,37,100,285566,451547
20,37,100,286470,451774
20,37,100,285191,451922
20,37,100,286255,451700
20,37,100,286058,454515
20,37,100,285916,451640
20,37,100,285421,452117
20,37,100,287070,452092
20,37,100,288418,451976
20,37,100,286771,453214
20,37,100,285715,453125
20,38,100,287707,455637
20,38,100,289336,453268
20,38,100,288438,459933
20,38,100,287004,455336
20,38,100,288210,453909
20,38,100,288845,454879
20,38,100,287888,454727
20,38,100,287891,453216
20,38,100,288491,455921
20,38,100,288677,455572
20,38,100,288485,453357
20,38,100,318701,454427
20,38,100,288182,454850
20,38,100,287805,452975
