Pallet: "identity", Extrinsic: "kill_identity", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
r,s,x,extrinsic_time,storage_root_time
7,100,100,876462,661080
7,100,100,866879,614068
9,100,100,899359,643985
9,100,100,891589,631221
9,100,100,985761,688525
9,100,100,869219,666811
9,100,100,897336,640920
9,100,100,858238,634314
9,100,100,862587,658844
9,100,100,898269,682000
9,100,100,945948,753853
9,100,100,861331,658832
9,100,100,860862,636544
9,100,100,882735,674173
9,100,100,971418,648709
9,100,100,860618,651731
9,100,100,921405,634759
9,100,100,884568,718911
9,100,100,859500,642693
9,100,100,889325,633595
9,100,100,861042,634507
9,100,100,916279,637551
11,100,100,889931,637366
11,100,100,954326,660606
11,100,100,876155,632551
11,100,100,939627,636749
11,100,100,884604,647621
11,100,100,930367,640440
11,100,100,868070,637948
11,100,100,899795,671788
11,100,100,868195,658245
11,100,100,881834,634785
11,100,100,902543,646498
11,100,100,885677,643360
11,100,100,889092,692303
11,100,100,888923,642608
11,100,100,872162,632080
11,100,100,931935,667129
11,100,100,917230,630949
11,100,100,873772,653626
11,100,100,925244,630815
11,100,100,891467,651618
13,100,100,878240,669726
13,100,100,867923,631921
13,100,100,869588,636651
13,100,100,885549,617171
13,100,100,927523,652455
13,100,100,861533,650130
13,100,100,882980,654460
13,100,100,878219,671319
13,100,100,895728,657196
13,100,100,870413,650311
13,100,100,863460,662377
13,100,100,891804,657119
13,100,100,881898,622096
13,100,100,907865,628533
13,100,100,879273,692378
13,100,100,909225,624122
13,100,100,961472,642370
13,100,100,926590,681253
13,100,100,881256,651398
13,100,100,886225,641576
15,100,100,886804,645848
15,100,100,870163,634877
15,100,100,868788,638262
15,100,100,882466,676668
15,100,100,1004049,678163
15,100,100,940480,693157
15,100,100,974436,652106
15,100,100,895439,680573
15,100,100,922618,665016
15,100,100,943691,687799
15,100,100,972507,721027
15,100,100,914907,661779
15,100,100,979194,648934
15,100,100,893088,657696
15,100,100,881177,641679
15,100,100,888827,671967
15,100,100,884314,799329
15,100,100,908503,644317
15,100,100,881136,626493
15,100,100,927900,637842
17,100,100,895106,663262
17,100,100,860248,658646
17,100,100,976101,653649
17,100,100,881065,666215
17,100,100,888570,707882
17,100,100,879537,647336
17,100,100,876377,635573
17,100,100,908248,680915
17,100,100,887561,647785
17,100,100,901653,625128
17,100,100,866484,674243
17,100,100,867094,663639
17,100,100,897460,652576
17,100,100,881995,697561
17,100,100,901245,707637
17,100,100,908230,644111
17,100,100,906709,638327
17,100,100,869963,647217
17,100,100,878512,694864
17,100,100,874231,640299
19,100,100,882889,628453
19,100,100,870383,663711
19,100,100,886915,629754
19,100,100,884097,672845
19,100,100,904434,677430
19,100,100,871449,670152
19,100,100,861066,663780
19,100,100,885706,647571
19,100,100,917197,694252
19,100,100,873346,630353
19,100,100,869508,645923
19,100,100,905393,656581
19,100,100,898784,647887
19,100,100,878880,672783
19,100,100,870257,679114
19,100,100,915443,647153
19,100,100,880963,716762
19,100,100,888538,650854
19,100,100,867913,639746
19,100,100,886947,639252
21,100,100,903046,730642
21,100,100,907568,631610
21,100,100,960017,635607
21,100,100,877469,671060
21,100,100,873691,649528
21,100,100,893844,642865
21,100,100,950353,671320
21,100,100,892967,648652
21,100,100,884308,720786
21,100,100,905785,823703
21,100,100,934256,633275
21,100,100,874171,651027
21,100,100,898661,658818
21,100,100,894345,641630
21,100,100,871617,634592
21,100,100,914328,669082
21,100,100,875756,637002
21,100,100,878950,655271
21,100,100,890511,666931
21,100,100,942185,687519
23,100,100,878945,670237
23,100,100,876179,643235
23,100,100,884468,677192
23,100,100,882934,648477
23,100,100,913006,639314
23,100,100,903333,651075
23,100,100,878377,629524
23,100,100,908350,690376
23,100,100,873511,671407
23,100,100,909097,646296
23,100,100,944642,713144
23,100,100,924746,660933
23,100,100,913082,706391
23,100,100,892357,655819
23,100,100,882957,662685
23,100,100,888081,649711
23,100,100,887260,669361
23,100,100,971428,664917
23,100,100,890397,648645
23,100,100,896923,627461
25,100,100,912815,679180
25,100,100,934187,660287
25,100,100,868321,654523
25,100,100,879773,627078
25,100,100,889915,650736
25,100,100,885558,689683
25,100,100,891725,651851
25,100,100,887753,641723
25,100,100,865760,679860
25,100,100,908345,629330
25,100,100,912385,652390
25,100,100,1050533,679635
25,100,100,933879,676215
25,100,100,900234,652611
25,100,100,885086,758010
25,100,100,892160,682002
25,100,100,881171,662051
25,100,100,906195,635027
25,100,100,869977,629013
25,100,100,866309,627637
27,100,100,897282,648113
27,100,100,909383,640175
27,100,100,864200,630038
27,100,100,925251,654987
27,100,100,923621,648903
27,100,100,869451,634191
27,100,100,907742,668621
27,100,100,897434,633549
27,100,100,889715,629618
27,100,100,889733,634041
27,100,100,872912,654849
27,100,100,998542,655851
27,100,100,899352,665193
27,100,100,880327,685448
27,100,100,890879,665993
27,100,100,928797,641135
27,100,100,921930,699111
27,100,100,885155,643834
27,100,100,904590,646319
27,100,100,891602,652954
29,100,100,893031,666704
29,100,100,882873,642844
29,100,100,869281,648467
29,100,100,877521,662917
29,100,100,886135,647575
29,100,100,881934,678133
29,100,100,903566,670420
29,100,100,941158,656870
29,100,100,1007803,675396
29,100,100,924045,679715
29,100,100,869753,672157
29,100,100,965929,701562
29,100,100,918754,655117
29,100,100,899918,669088
29,100,100,910959,649508
29,100,100,897325,654106
29,100,100,892939,644523
29,100,100,956234,634215
29,100,100,879540,657848
29,100,100,910023,680613
31,100,100,919005,723977
31,100,100,1049423,677650
31,100,100,884856,677718
31,100,100,899050,649017
31,100,100,936080,673863
31,100,100,902625,667186
31,100,100,931320,700700
31,100,100,893762,709719
31,100,100,899540,664476
31,100,100,894416,654196
31,100,100,887688,672591
31,100,100,942639,648231
31,100,100,896250,661792
31,100,100,915455,652793
31,100,100,981409,651127
31,100,100,885840,665271
31,100,100,880322,675215
31,100,100,899980,671082
31,100,100,1060932,653390
31,100,100,885048,830025
33,100,100,892547,676832
33,100,100,963556,659671
33,100,100,954215,659492
33,100,100,984253,675354
33,100,100,935156,638733
33,100,100,896514,670217
33,100,100,884511,677914
33,100,100,894656,678598
33,100,100,917008,656799
33,100,100,890144,652250
33,100,100,894011,652954
33,100,100,906713,657458
33,100,100,927412,718423
33,100,100,930275,695178
33,100,100,905085,692271
33,100,100,899640,646258
33,100,100,970771,659797
33,100,100,912382,653951
33,100,100,899245,668108
33,100,100,965543,668403
35,100,100,938004,697449
35,100,100,877705,663097
35,100,100,928328,670757
35,100,100,887000,657889
35,100,100,902141,654604
35,100,100,908721,655163
35,100,100,867910,649274
35,100,100,882627,667192
35,100,100,878291,672367
35,100,100,883268,681341
35,100,100,880605,634508
35,100,100,897161,700479
35,100,100,934123,640787
35,100,100,930694,668796
35,100,100,927291,647749
35,100,100,907299,689664
35,100,100,897590,628438
35,100,100,921664,632775
35,100,100,906813,652526
35,100,100,900204,635916
37,100,100,892221,660634
37,100,100,892047,650452
37,100,100,883862,674979
37,100,100,911679,671847
37,100,100,964643,687928
37,100,100,910720,663991
37,100,100,872786,696367
37,100,100,1147335,684140
37,100,100,910670,657045
37,100,100,920720,722649
37,100,100,890645,710851
37,100,100,898069,652029
37,100,100,887172,652860
37,100,100,899521,654200
37,100,100,940169,652443
37,100,100,911414,690656
37,100,100,892300,762588
37,100,100,905778,662870
37,100,100,1021859,828348
37,100,100,1005047,702363
39,100,100,909888,655548
39,100,100,931429,663642
39,100,100,954419,659891
39,100,100,915639,663738
39,100,100,881852,671831
39,100,100,892903,659189
39,100,100,887745,678047
39,100,100,904099,654317
39,100,100,893878,654842
39,100,100,1019657,696493
39,100,100,898833,695308
39,100,100,916919,667587
39,100,100,1026879,773899
39,100,100,970404,660381
39,100,100,906973,695656
39,100,100,984393,678983
39,100,100,890671,646507
39,100,100,981492,679579
39,100,100,913443,703432
39,100,100,890427,683763
41,100,100,880107,705317
41,100,100,887204,678516
41,100,100,890296,697367
41,100,100,878855,655132
41,100,100,897919,643378
41,100,100,897608,723365
41,100,100,902955,675138
41,100,100,944802,668802
41,100,100,895632,676698
41,100,100,918872,646852
41,100,100,897768,664794
41,100,100,967989,689336
41,100,100,874904,716635
41,100,100,923167,652776
41,100,100,878074,661317
41,100,100,891524,660829
41,100,100,895320,655389
41,100,100,904513,654205
41,100,100,928605,681832
41,100,100,936207,648461
43,100,100,899356,664285
43,100,100,945154,689438
43,100,100,908542,679578
43,100,100,958193,661471
43,100,100,902558,671699
43,100,100,896558,651535
43,100,100,923006,674717
43,100,100,1052255,680732
43,100,100,900903,770065
43,100,100,886901,686141
43,100,100,966433,661316
43,100,100,908723,656776
43,100,100,927481,640341
43,100,100,899633,663600
43,100,100,878031,658831
43,100,100,915047,658228
43,100,100,896792,668354
43,100,100,918137,658662
43,100,100,1056580,647332
43,100,100,882577,649184
45,100,100,897271,636010
45,100,100,889465,648381
45,100,100,903896,701446
45,100,100,887864,634086
45,100,100,918975,709105
45,100,100,901989,656322
45,100,100,899642,668068
45,100,100,958654,696589
45,100,100,872854,646159
45,100,100,902842,661869
45,100,100,936740,685314
45,100,100,954847,703714
45,100,100,966983,731509
45,100,100,888701,655153
45,100,100,961691,641774
45,100,100,926124,857121
45,100,100,924797,644294
45,100,100,878173,669881
45,100,100,1004007,650364
45,100,100,895936,653150
47,100,100,885292,676468
47,100,100,986189,656114
47,100,100,969455,659283
47,100,100,875177,663510
47,100,100,893551,657209
47,100,100,880924,658475
47,100,100,941597,669258
47,100,100,890974,640237
47,100,100,896738,735957
47,100,100,1007463,662857
47,100,100,865225,725757
47,100,100,889863,688306
47,100,100,932321,643125
47,100,100,865961,656419
47,100,100,907789,640166
47,100,100,985471,671605
47,100,100,893155,706492
47,100,100,906081,678797
47,100,100,890703,652184
47,100,100,884416,680144
49,100,100,879023,672700
49,100,100,987398,710822
49,100,100,987194,666437
49,100,100,925176,654794
49,100,100,904768,637456
49,100,100,895895,664730
49,100,100,906321,716802
49,100,100,889199,672808
49,100,100,972869,700586
49,100,100,871390,663512
49,100,100,1154758,707028
49,100,100,942268,662130
49,100,100,921834,703482
49,100,100,928746,674797
49,100,100,936275,674066
49,100,100,893836,660586
49,100,100,933293,656426
49,100,100,903738,731454
49,100,100,915651,672789
49,100,100,916132,673362
50,1,100,436188,142470
50,1,100,411274,140240
50,1,100,416126,139692
50,1,100,414348,137472
50,1,100,425156,138418
50,1,100,412482,135376
50,1,100,416079,138880
50,1,100,412173,132569
50,1,100,403424,139429
50,1,100,412474,135067
50,1,100,414334,143136
50,1,100,408487,136023
50,1,100,436048,137441
50,1,100,416264,138851
50,1,100,412251,136359
50,1,100,413366,139314
50,1,100,414363,136733
50,1,100,469890,159759
50,1,100,413726,131623
50,1,100,415560,137669
50,5,100,435078,162420
50,5,100,445986,159731
50,5,100,427103,155359
50,5,100,458088,163454
50,5,100,434733,214076
50,5,100,468142,164866
50,5,100,431655,160684
50,5,100,428981,163336
50,5,100,452507,162969
50,5,100,436962,172869
50,5,100,432931,196327
50,5,100,441004,156809
50,5,100,476106,163306
50,5,100,451106,178913
50,5,100,427857,158016
50,5,100,442976,161782
50,5,100,465078,163722
50,5,100,459241,183269
50,5,100,431373,208070
50,5,100,430916,158094
50,9,100,447332,183718
50,9,100,548121,186369
50,9,100,464941,184625
50,9,100,617987,212135
50,9,100,543939,185026
50,9,100,442707,199756
50,9,100,458735,204508
50,9,100,463325,175791
50,9,100,491957,184261
50,9,100,455025,188727
50,9,100,459762,182458
50,9,100,459510,193755
50,9,100,486508,180991
50,9,100,508571,183264
50,9,100,447555,181445
50,9,100,450943,187286
50,9,100,464551,206002
50,9,100,443629,210532
50,9,100,436965,181083
50,9,100,445766,209283
50,13,100,581004,204320
50,13,100,474566,198846
50,13,100,471755,206895
50,13,100,472682,220818
50,13,100,493288,198697
50,13,100,492471,204916
50,13,100,473857,207643
50,13,100,488536,203403
50,13,100,480519,199758
50,13,100,474442,205296
50,13,100,461708,209348
50,13,100,466522,200824
50,13,100,458951,238616
50,13,100,483722,253018
50,13,100,468025,196859
50,13,100,488703,205619
50,13,100,463959,203152
50,13,100,457877,199980
50,13,100,463975,209051
50,13,100,465960,196959
50,17,100,527015,220665
50,17,100,489555,287922
50,17,100,503525,215618
50,17,100,482487,279995
50,17,100,530822,221044
50,17,100,560608,221496
50,17,100,480310,216120
50,17,100,487445,252650
50,17,100,480621,225717
50,17,100,474880,209886
50,17,100,482956,211746
50,17,100,507043,224013
50,17,100,508303,258319
50,17,100,511982,219864
50,17,100,487737,225493
50,17,100,486565,213638
50,17,100,491665,217899
50,17,100,509219,226800
50,17,100,517641,218316
50,17,100,530585,229042
50,21,100,509885,267265
50,21,100,515773,246702
50,21,100,507926,236509
50,21,100,512811,243994
50,21,100,522036,247389
50,21,100,574948,251793
50,21,100,508537,242526
50,21,100,515288,269349
50,21,100,603954,241323
50,21,100,541997,259478
50,21,100,526237,242238
50,21,100,558360,257304
50,21,100,519171,258564
50,21,100,529694,241117
50,21,100,496625,233038
50,21,100,551785,251283
50,21,100,496285,236549
50,21,100,527056,252467
50,21,100,514714,260526
50,21,100,589142,240770
50,25,100,533149,267224
50,25,100,574768,295312
50,25,100,519358,260187
50,25,100,564433,272857
50,25,100,533952,269598
50,25,100,546532,273816
50,25,100,517671,279941
50,25,100,570261,260431
50,25,100,530116,288757
50,25,100,545762,265426
50,25,100,532295,268735
50,25,100,556596,269598
50,25,100,552759,267558
50,25,100,539758,271659
50,25,100,550820,278676
50,25,100,537003,263196
50,25,100,553458,271932
50,25,100,523778,260864
50,25,100,519119,312611
50,25,100,530814,294328
50,29,100,567077,292764
50,29,100,575915,291678
50,29,100,565499,291941
50,29,100,549193,306339
50,29,100,594366,284151
50,29,100,537678,328015
50,29,100,559926,283785
50,29,100,539366,278784
50,29,100,566017,288191
50,29,100,562218,297012
50,29,100,615437,286872
50,29,100,546406,312082
50,29,100,571497,322163
50,29,100,541130,283356
50,29,100,550112,289839
50,29,100,555857,277227
50,29,100,543707,290353
50,29,100,561575,307620
50,29,100,553466,294657
50,29,100,563094,312470
50,33,100,558213,319837
50,33,100,575898,317941
50,33,100,568703,308747
50,33,100,616672,314000
50,33,100,567811,313715
50,33,100,562741,331021
50,33,100,574126,316102
50,33,100,562340,309068
50,33,100,570496,338389
50,33,100,667619,360565
50,33,100,569737,311850
50,33,100,576392,313277
50,33,100,574663,313407
50,33,100,564773,301239
50,33,100,578894,312278
50,33,100,585982,313156
50,33,100,556462,305142
50,33,100,607092,310776
50,33,100,553191,321546
50,33,100,578307,311234
50,37,100,594073,337469
50,37,100,575908,327493
50,37,100,595770,346114
50,37,100,610794,330228
50,37,100,602717,331440
50,37,100,604382,335073
50,37,100,587218,331160
50,37,100,586222,322515
50,37,100,593437,335871
50,37,100,587729,326402
50,37,100,581918,315863
50,37,100,636301,342134
50,37,100,592261,321805
50,37,100,638971,340885
50,37,100,592755,335652
50,37,100,589189,382536
50,37,100,594338,323694
50,37,100,579682,322159
50,37,100,583278,328560
50,37,100,625077,328350
50,41,100,610825,354901
50,41,100,610792,356722
50,41,100,597357,345855
50,41,100,627995,354113
50,41,100,653301,371930
50,41,100,622489,357040
50,41,100,594317,351793
50,41,100,655025,464040
50,41,100,678314,355219
50,41,100,595730,360082
50,41,100,657049,371977
50,41,100,624300,361179
50,41,100,612298,355721
50,41,100,621751,360250
50,41,100,609306,359892
50,41,100,613236,383165
50,41,100,605104,359270
50,41,100,642488,349530
50,41,100,602482,372608
50,41,100,602195,389591
50,45,100,654611,380256
50,45,100,651142,381318
50,45,100,629314,408155
50,45,100,703569,397005
50,45,100,626245,401899
50,45,100,630654,410505
50,45,100,650065,384826
50,45,100,653597,381082
50,45,100,629909,540951
50,45,100,639630,405972
50,45,100,696256,375885
50,45,100,634494,385193
50,45,100,624962,369872
50,45,100,653796,377593
50,45,100,665568,381291
50,45,100,645259,394602
50,45,100,627586,397659
50,45,100,621935,366321
50,45,100,667003,424464
50,45,100,637769,374780
50,49,100,661722,398845
50,49,100,690183,449652
50,49,100,661010,402871
50,49,100,665092,411731
50,49,100,689025,415845
50,49,100,894838,400993
50,49,100,657694,387799
50,49,100,643000,402092
50,49,100,661765,386531
50,49,100,660230,433705
50,49,100,634438,397548
50,49,100,668795,416464
50,49,100,631956,433976
50,49,100,743426,403050
50,49,100,644578,405723
50,49,100,645917,403317
50,49,100,881173,526255
50,49,100,653486,393920
50,49,100,716499,396887
50,49,100,631764,401106
50,53,100,743160,486599
50,53,100,646406,400795
50,53,100,691550,406867
50,53,100,665541,417305
50,53,100,675716,406555
50,53,100,664484,424973
50,53,100,733074,477804
50,53,100,660344,403126
50,53,100,708042,438397
50,53,100,694717,415664
50,53,100,685195,426466
50,53,100,760108,411701
50,53,100,649960,430129
50,53,100,693795,415001
50,53,100,686603,416375
50,53,100,647697,405510
50,53,100,661317,443712
50,53,100,661341,435863
50,53,100,688920,416321
50,53,100,669268,400025
50,57,100,717120,499591
50,57,100,709004,421562
50,57,100,737789,418044
50,57,100,681494,434205
50,57,100,678536,433263
50,57,100,739139,491224
50,57,100,688566,423600
50,57,100,681353,459351
50,57,100,681406,458943
50,57,100,669943,417308
50,57,100,763588,435541
50,57,100,687962,436751
50,57,100,765149,436948
50,57,100,682362,441365
50,57,100,718218,436756
50,57,100,701233,435375
50,57,100,688848,460565
50,57,100,687183,452363
50,57,100,693372,443875
50,57,100,708330,431016
50,61,100,757825,491413
50,61,100,717869,456097
50,61,100,701231,451275
50,61,100,743945,520247
50,61,100,701951,452009
50,61,100,708842,441160
50,61,100,703814,442257
50,61,100,716146,454702
50,61,100,695492,465621
50,61,100,739906,464591
50,61,100,714899,442600
50,61,100,702557,475233
50,61,100,699833,438018
50,61,100,728925,454483
50,61,100,688409,453837
50,61,100,738321,471501
50,61,100,689287,458693
50,61,100,722206,482136
50,61,100,752317,449229
50,61,100,701294,546985
50,65,100,727628,475959
50,65,100,722629,636734
50,65,100,736925,480355
50,65,100,751828,478042
50,65,100,831119,523307
50,65,100,783188,496245
50,65,100,845951,568580
50,65,100,739580,524612
50,65,100,871789,552847
50,65,100,717546,474488
50,65,100,895076,497437
50,65,100,728919,473937
50,65,100,739792,499771
50,65,100,787954,488566
50,65,100,719191,536011
50,65,100,728321,486116
50,65,100,733879,487984
50,65,100,743153,527878
50,65,100,729849,478919
50,65,100,777574,491328
50,69,100,834365,588934
50,69,100,751108,505419
50,69,100,752594,537659
50,69,100,799089,519930
50,69,100,788491,494152
50,69,100,770177,537506
50,69,100,798283,708159
50,69,100,845542,553338
50,69,100,760578,530999
50,69,100,824032,507234
50,69,100,741938,515018
50,69,100,740011,539738
50,69,100,765587,500666
50,69,100,817562,502785
50,69,100,764287,552609
50,69,100,741914,505287
50,69,100,747025,492263
50,69,100,767447,496533
50,69,100,793366,606229
50,69,100,804934,505970
50,73,100,797460,545655
50,73,100,1157711,590019
50,73,100,814156,533340
50,73,100,776332,543427
50,73,100,756035,534960
50,73,100,750024,553364
50,73,100,821363,575267
50,73,100,865942,540501
50,73,100,783698,542295
50,73,100,762179,592943
50,73,100,782608,546674
50,73,100,765575,546429
50,73,100,790172,550504
50,73,100,797372,529068
50,73,100,760213,527511
50,73,100,755807,542361
50,73,100,777187,529474
50,73,100,841480,537989
50,73,100,772608,525857
50,73,100,841611,510407
50,77,100,803877,557869
50,77,100,779361,539007
50,77,100,1081006,564291
50,77,100,791876,555476
50,77,100,887630,555664
50,77,100,802343,587833
50,77,100,789054,580395
50,77,100,839001,584273
50,77,100,771979,540525
50,77,100,786613,566831
50,77,100,767458,536924
50,77,100,815415,554251
50,77,100,784612,536144
50,77,100,846601,554609
50,77,100,814250,568045
50,77,100,840724,557216
50,77,100,809158,567087
50,77,100,781245,558101
50,77,100,785503,539075
50,77,100,782451,559002
50,81,100,833245,574741
50,81,100,814776,607306
50,81,100,799785,580780
50,81,100,823432,653513
50,81,100,1289213,899320
50,81,100,1408953,924010
50,81,100,863147,583925
50,81,100,801546,574459
50,81,100,820469,594746
50,81,100,824653,577727
50,81,100,844184,580416
50,81,100,800097,585274
50,81,100,812577,621554
50,81,100,929731,600400
50,81,100,815771,589780
50,81,100,814127,576725
50,81,100,924435,650371
50,81,100,815807,563394
50,81,100,846154,577303
50,81,100,882287,580870
50,85,100,1059250,602111
50,85,100,816433,595451
50,85,100,822508,587910
50,85,100,818180,598885
50,85,100,913657,616932
50,85,100,838903,595407
50,85,100,858044,637890
50,85,100,837611,714459
50,85,100,845275,593231
50,85,100,916936,599815
50,85,100,861609,583101
50,85,100,883982,606668
50,85,100,845852,623339
50,85,100,974992,720166
50,85,100,859019,570475
50,85,100,855051,633640
50,85,100,871212,626602
50,85,100,820169,605375
50,85,100,824628,603401
50,85,100,816803,577789
50,89,100,840374,591645
50,89,100,866641,609455
50,89,100,823757,620409
50,89,100,877620,675624
50,89,100,827011,638658
50,89,100,982861,646622
50,89,100,857342,610922
50,89,100,876060,615623
50,89,100,842365,603678
50,89,100,885646,617389
50,89,100,836787,602188
50,89,100,827236,593621
50,89,100,819644,589066
50,89,100,888200,636816
50,89,100,873927,673267
50,89,100,831207,608939
50,89,100,1365071,1081004
50,89,100,1061313,629450
50,89,100,851860,590047
50,89,100,827515,631624
50,93,100,872604,643112
50,93,100,891291,641302
50,93,100,988149,629004
50,93,100,845245,607456
50,93,100,934635,629122
50,93,100,879349,695317
50,93,100,847758,658637
50,93,100,922639,654234
50,93,100,885518,625989
50,93,100,849332,654685
50,93,100,849863,654031
50,93,100,875231,630403
50,93,100,844442,610661
50,93,100,842471,623784
50,93,100,902442,638863
50,93,100,1701970,1035066
50,93,100,883237,620446
50,93,100,876009,617505
50,93,100,877923,645181
50,93,100,985370,630753
50,97,100,892970,641035
50,97,100,878760,639882
50,97,100,915719,657351
50,97,100,880523,734336
50,97,100,878195,671232
50,97,100,931695,821617
50,97,100,896644,659962
50,97,100,1343796,755579
50,97,100,873258,667333
50,97,100,1014700,689699
50,97,100,862655,657656
50,97,100,932595,662295
50,97,100,886913,688893
50,97,100,900959,653360
50,97,100,872088,732242
50,97,100,887094,671999
50,97,100,890477,697443
50,97,100,892810,652788
50,97,100,883106,728627
50,97,100,936343,695796
50,100,1,746309,703326
50,100,1,717963,654488
50,100,1,829414,634744
50,100,1,737737,659059
50,100,1,731986,666976
50,100,1,772831,667707
50,100,1,720695,651286
50,100,1,736093,710451
50,100,1,839130,684315
50,100,1,779921,722675
50,100,1,733087,682026
50,100,1,732222,659899
50,100,1,748839,683268
50,100,1,785201,696293
50,100,1,722849,688213
50,100,1,739636,659096
50,100,1,736353,656868
50,100,1,867499,755200
50,100,1,725553,661146
50,100,1,724436,688605
50,100,5,733580,664034
50,100,5,729514,670119
50,100,5,722823,650264
50,100,5,800543,659693
50,100,5,795551,664439
50,100,5,721982,638987
50,100,5,728753,646113
50,100,5,742681,647329
50,100,5,756649,656221
50,100,5,760482,740260
50,100,5,740240,653048
50,100,5,729280,673496
50,100,5,736708,654302
50,100,5,775322,688232
50,100,5,824895,769141
50,100,5,733890,651818
50,100,5,745135,655439
50,100,5,721459,651092
50,100,5,741181,662998
50,100,5,760507,679073
50,100,9,736284,667599
50,100,9,1250598,673084
50,100,9,750142,655859
50,100,9,747536,659079
50,100,9,760525,662194
50,100,9,735748,667545
50,100,9,732739,667453
50,100,9,736720,653820
50,100,9,763682,736520
50,100,9,740775,671983
50,100,9,735713,655336
50,100,9,744954,669101
50,100,9,765226,687589
50,100,9,730281,669301
50,100,9,765601,666519
50,100,9,751960,688748
50,100,9,739259,667380
50,100,9,760007,664691
50,100,9,761039,659354
50,100,9,759532,659855
50,100,13,752687,675990
50,100,13,777114,659394
50,100,13,800511,713001
50,100,13,751249,694341
50,100,13,773667,642254
50,100,13,736209,683934
50,100,13,760396,663952
50,100,13,777629,661536
50,100,13,757958,660913
50,100,13,740887,657071
50,100,13,734023,678561
50,100,13,760426,678328
50,100,13,760857,710743
50,100,13,755692,669666
50,100,13,739612,683570
50,100,13,743751,652166
50,100,13,752887,665208
50,100,13,733753,652011
50,100,13,776080,667757
50,100,13,762074,663666
50,100,17,760348,720576
50,100,17,745896,682985
50,100,17,763713,652698
50,100,17,765553,689079
50,100,17,763943,672473
50,100,17,794699,676514
50,100,17,800028,653636
50,100,17,763537,719602
50,100,17,775529,654991
50,100,17,770879,721734
50,100,17,766634,676801
50,100,17,784981,702199
50,100,17,833217,667471
50,100,17,768661,656926
50,100,17,764517,653738
50,100,17,774988,677814
50,100,17,749594,676552
50,100,17,790862,712328
50,100,17,742956,661411
50,100,17,763018,680466
50,100,21,830900,691727
50,100,21,816144,658979
50,100,21,774925,660879
50,100,21,750264,686163
50,100,21,730726,685091
50,100,21,746097,680856
50,100,21,776871,696166
50,100,21,739639,718649
50,100,21,771103,683522
50,100,21,747061,676468
50,100,21,747446,664471
50,100,21,759343,661037
50,100,21,804583,678460
50,100,21,741492,701879
50,100,21,815405,691114
50,100,21,794522,658829
50,100,21,772993,717458
50,100,21,763444,655486
50,100,21,752250,685515
50,100,21,750972,664886
50,100,25,782959,656476
50,100,25,749808,760458
50,100,25,757413,656687
50,100,25,774244,677378
50,100,25,1078990,680812
50,100,25,776777,646872
50,100,25,808149,688436
50,100,25,773792,660182
50,100,25,785894,652938
50,100,25,773975,656001
50,100,25,1337971,962410
50,100,25,796303,692442
50,100,25,757090,635374
50,100,25,764004,676426
50,100,25,755579,670777
50,100,25,786302,666314
50,100,25,764882,656469
50,100,25,746041,637922
50,100,25,764378,677400
50,100,25,737957,680293
50,100,29,784601,666362
50,100,29,797007,659217
50,100,29,774512,664767
50,100,29,799969,658349
50,100,29,760680,700229
50,100,29,800828,700383
50,100,29,773749,832751
50,100,29,792624,662663
50,100,29,760397,665172
50,100,29,774627,651282
50,100,29,780428,664381
