Pallet: "identity", Extrinsic: "kill_identity", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
r,s,x,extrinsic_time,storage_root_time
21,100,100,1001251,788466
21,100,100,965089,630699
21,100,100,946181,630422
23,100,100,907982,618157
23,100,100,994604,665396
23,100,100,914500,631746
23,100,100,944360,633989
23,100,100,967953,656703
23,100,100,959454,657085
23,100,100,922252,635547
23,100,100,953063,650657
23,100,100,1019014,711393
23,100,100,953821,692595
23,100,100,915699,618852
23,100,100,921350,670877
23,100,100,926050,672706
23,100,100,920311,641650
23,100,100,946879,789819
23,100,100,916946,656194
23,100,100,921782,663840
23,100,100,969431,636047
23,100,100,1008148,677117
23,100,100,938598,671731
25,100,100,1008457,637482
25,100,100,952313,739144
25,100,100,949199,673458
25,100,100,934671,638697
25,100,100,921371,681622
25,100,100,1010252,769010
25,100,100,1014998,638677
25,100,100,964523,723925
25,100,100,940041,653409
25,100,100,985641,678250
25,100,100,918033,618111
25,100,100,941034,647411
25,100,100,1002762,785026
25,100,100,1001189,695453
25,100,100,1045192,670832
25,100,100,1081398,760063
25,100,100,1150921,645869
25,100,100,942317,823844
25,100,100,971840,630197
25,100,100,949991,649552
27,100,100,972685,645050
27,100,100,912182,658397
27,100,100,943634,654632
27,100,100,961917,912868
27,100,100,946047,686076
27,100,100,920744,733472
27,100,100,991167,692661
27,100,100,899296,699804
27,100,100,939025,634892
27,100,100,923682,678293
27,100,100,961639,632272
27,100,100,1027064,642135
27,100,100,990710,635829
27,100,100,979627,668942
27,100,100,1004964,739241
27,100,100,995660,642274
27,100,100,922982,638931
27,100,100,984765,650403
27,100,100,903612,644276
27,100,100,953551,632083
29,100,100,910292,675017
29,100,100,924423,632654
29,100,100,903914,616463
29,100,100,1016017,643722
29,100,100,990557,734357
29,100,100,906450,651395
29,100,100,948238,640518
29,100,100,1031267,660651
29,100,100,904128,665169
29,100,100,940871,627935
29,100,100,958491,633716
29,100,100,968200,639888
29,100,100,914148,642477
29,100,100,1313340,731597
29,100,100,921719,626867
29,100,100,906985,648609
29,100,100,912611,684520
29,100,100,923065,711667
29,100,100,923056,684951
29,100,100,922978,652971
31,100,100,1105731,640126
31,100,100,937905,629542
31,100,100,1046254,632966
31,100,100,1034002,658974
31,100,100,958045,630871
31,100,100,927013,629886
31,100,100,983782,689613
31,100,100,993205,614288
31,100,100,955142,635616
31,100,100,933841,637336
31,100,100,1057463,642513
31,100,100,1071090,643295
31,100,100,1094037,761491
31,100,100,936195,677952
31,100,100,1167388,721176
31,100,100,958692,661395
31,100,100,1533550,647404
31,100,100,969478,636866
31,100,100,987233,639447
31,100,100,988550,670535
33,100,100,980037,751537
33,100,100,1030529,752585
33,100,100,2014143,642791
33,100,100,1030197,710178
33,100,100,946281,732801
33,100,100,985153,634232
33,100,100,1008031,661822
33,100,100,995747,695397
33,100,100,1029842,642125
33,100,100,1112096,727002
33,100,100,1129090,832510
33,100,100,1269323,645720
33,100,100,1053789,628911
33,100,100,969356,626762
33,100,100,1077574,678251
33,100,100,1013756,718197
33,100,100,946034,703615
33,100,100,1023476,640361
33,100,100,1012133,889652
33,100,100,924463,643410
35,100,100,915879,629358
35,100,100,970682,840326
35,100,100,1253029,1079138
35,100,100,1021339,653808
35,100,100,929318,620022
35,100,100,917825,622978
35,100,100,955768,656995
35,100,100,946113,616471
35,100,100,913585,622563
35,100,100,929368,651461
35,100,100,957762,697070
35,100,100,983958,618356
35,100,100,978400,639452
35,100,100,1171941,746933
35,100,100,920791,728266
35,100,100,913250,656827
35,100,100,912763,620075
35,100,100,984102,642812
35,100,100,971350,638165
35,100,100,963466,679960
37,100,100,1013830,704131
37,100,100,914738,698125
37,100,100,986752,700992
37,100,100,905769,645930
37,100,100,947808,695897
37,100,100,1027948,649832
37,100,100,956673,823487
37,100,100,1069305,739175
37,100,100,1004039,1186855
37,100,100,1041309,668730
37,100,100,1086241,642801
37,100,100,924972,642554
37,100,100,1374349,995564
37,100,100,1212162,634136
37,100,100,1381367,735237
37,100,100,1044446,717258
37,100,100,911499,672066
37,100,100,995297,663453
37,100,100,950013,634116
37,100,100,981407,622092
39,100,100,1264102,894371
39,100,100,976599,649484
39,100,100,941952,632891
39,100,100,922681,616100
39,100,100,911143,684844
39,100,100,950999,658944
39,100,100,1659950,1042619
39,100,100,939677,637020
39,100,100,930651,634983
39,100,100,986503,641263
39,100,100,1007548,620954
39,100,100,986439,716548
39,100,100,932338,650319
39,100,100,986142,688028
39,100,100,1002682,640138
39,100,100,1046911,745187
39,100,100,1070538,641806
39,100,100,1078938,716404
39,100,100,985106,776761
39,100,100,970791,675915
41,100,100,951474,668950
41,100,100,923438,680263
41,100,100,1082089,641444
41,100,100,965436,798617
41,100,100,924650,626693
41,100,100,917264,644658
41,100,100,1059594,630694
41,100,100,990303,669440
41,100,100,939710,695036
41,100,100,1036530,715838
41,100,100,1108768,721047
41,100,100,1195917,721051
41,100,100,1008389,638798
41,100,100,964106,649944
41,100,100,995915,729816
41,100,100,922925,642723
41,100,100,935994,635408
41,100,100,931963,641180
41,100,100,1066916,678363
41,100,100,930339,640979
43,100,100,969831,664076
43,100,100,1057353,646594
43,100,100,944660,641280
43,100,100,1020591,685161
43,100,100,967772,622794
43,100,100,1035428,631390
43,100,100,935037,634332
43,100,100,935418,638760
43,100,100,1052432,674720
43,100,100,1000996,736413
43,100,100,1022961,675537
43,100,100,1018149,751317
43,100,100,946031,713025
43,100,100,925361,629112
43,100,100,955535,629890
43,100,100,1032434,695307
43,100,100,938762,639607
43,100,100,962551,660542
43,100,100,1011452,653445
43,100,100,1007650,645522
45,100,100,995783,651728
45,100,100,920596,623550
45,100,100,1009037,672867
45,100,100,912473,624641
45,100,100,912486,659904
45,100,100,1018940,675012
45,100,100,957933,646300
45,100,100,974692,719864
45,100,100,952208,646599
45,100,100,989475,643046
45,100,100,1059300,656079
45,100,100,936401,799753
45,100,100,920546,634593
45,100,100,1062375,752808
45,100,100,942764,727578
45,100,100,1066486,882365
45,100,100,1045750,663551
45,100,100,936333,643785
45,100,100,1120555,663525
45,100,100,979830,726158
47,100,100,934762,666214
47,100,100,970439,624634
47,100,100,921429,623064
47,100,100,1012560,679138
47,100,100,1028919,710220
47,100,100,1045322,756654
47,100,100,948789,635247
47,100,100,924075,638165
47,100,100,1015380,742164
47,100,100,920381,642724
47,100,100,1146531,733176
47,100,100,949643,706081
47,100,100,1001422,666411
47,100,100,953601,642939
47,100,100,948553,646085
47,100,100,924453,723867
47,100,100,1178600,705618
47,100,100,1017360,632089
47,100,100,933549,827300
47,100,100,905388,644247
49,100,100,1102527,648958
49,100,100,1057502,678174
49,100,100,1031882,760012
49,100,100,918623,735752
49,100,100,1049633,701075
49,100,100,1077999,751014
49,100,100,984813,637883
49,100,100,927889,721058
49,100,100,1020475,637778
49,100,100,973518,702013
49,100,100,921273,628560
49,100,100,1073922,653360
49,100,100,918914,747504
49,100,100,918423,682139
49,100,100,1102149,701547
49,100,100,987671,826716
49,100,100,1141839,734536
49,100,100,1127542,651983
49,100,100,1140077,788085
49,100,100,1049612,723994
50,1,100,472057,139406
50,1,100,454110,147575
50,1,100,415391,139708
50,1,100,447107,121819
50,1,100,430546,143341
50,1,100,429815,137789
50,1,100,416665,134234
50,1,100,537241,140838
50,1,100,446297,155705
50,1,100,412499,146398
50,1,100,423146,139574
50,1,100,431491,141521
50,1,100,421531,138202
50,1,100,422260,199096
50,1,100,456105,141069
50,1,100,458575,164099
50,1,100,415594,133877
50,1,100,419042,171063
50,1,100,526415,137912
50,1,100,425642,137174
50,5,100,431004,155045
50,5,100,554049,169923
50,5,100,445532,159996
50,5,100,436177,160160
50,5,100,433791,188650
50,5,100,447849,158502
50,5,100,456744,171649
50,5,100,504097,260818
50,5,100,475696,162932
50,5,100,465228,159592
50,5,100,432366,157540
50,5,100,465658,159440
50,5,100,460463,238525
50,5,100,429020,177140
50,5,100,439824,193736
50,5,100,470610,161110
50,5,100,454080,159475
50,5,100,643128,193074
50,5,100,500421,157930
50,5,100,446323,155491
50,9,100,474933,185230
50,9,100,452134,248771
50,9,100,463559,176912
50,9,100,456741,177976
50,9,100,459508,181036
50,9,100,478559,210126
50,9,100,454933,179042
50,9,100,525568,183253
50,9,100,672400,250868
50,9,100,453218,176090
50,9,100,569007,288165
50,9,100,452216,178619
50,9,100,449326,197306
50,9,100,473281,180924
50,9,100,446278,177197
50,9,100,468122,257997
50,9,100,511914,189105
50,9,100,514494,226562
50,9,100,461299,178204
50,9,100,483732,263632
50,13,100,542800,201273
50,13,100,663628,204782
50,13,100,582368,227753
50,13,100,568407,200660
50,13,100,510040,199548
50,13,100,515106,209187
50,13,100,662786,298634
50,13,100,574121,261608
50,13,100,546138,201369
50,13,100,541409,227813
50,13,100,560756,249096
50,13,100,476853,210844
50,13,100,505466,199488
50,13,100,609614,248629
50,13,100,475053,199100
50,13,100,475194,201265
50,13,100,526504,222558
50,13,100,518083,202166
50,13,100,487498,206196
50,13,100,543413,211171
50,17,100,494413,208895
50,17,100,562350,226514
50,17,100,525289,214470
50,17,100,582857,274287
50,17,100,660692,227802
50,17,100,496768,305887
50,17,100,507928,217289
50,17,100,507985,235466
50,17,100,534080,218894
50,17,100,684226,235695
50,17,100,505013,250541
50,17,100,576286,248080
50,17,100,604933,229322
50,17,100,498207,244309
50,17,100,503463,240070
50,17,100,574823,227093
50,17,100,590116,235832
50,17,100,504609,213494
50,17,100,626038,222889
50,17,100,514088,217408
50,21,100,517466,235253
50,21,100,567195,260519
50,21,100,589030,266569
50,21,100,535343,240962
50,21,100,669897,271360
50,21,100,527279,276463
50,21,100,522014,239506
50,21,100,532162,243701
50,21,100,526129,268263
50,21,100,528503,240678
50,21,100,517847,258142
50,21,100,519616,240749
50,21,100,526295,246388
50,21,100,519549,295511
50,21,100,635976,263142
50,21,100,578661,281146
50,21,100,585294,317016
50,21,100,525248,273219
50,21,100,523329,264065
50,21,100,519979,313329
50,25,100,605521,266745
50,25,100,587575,266055
50,25,100,568518,281070
50,25,100,635851,288491
50,25,100,573776,322383
50,25,100,620940,315031
50,25,100,663931,316426
50,25,100,581810,351164
50,25,100,654126,261536
50,25,100,597124,264109
50,25,100,696330,325541
50,25,100,559472,272219
50,25,100,612579,299762
50,25,100,584253,299279
50,25,100,699893,390322
50,25,100,588843,318504
50,25,100,648911,279506
50,25,100,536164,258743
50,25,100,668217,341417
50,25,100,601302,276006
50,29,100,693366,378596
50,29,100,561557,312437
50,29,100,648023,409062
50,29,100,660390,344544
50,29,100,650131,303401
50,29,100,729926,327276
50,29,100,808255,376515
50,29,100,602670,375284
50,29,100,615173,319216
50,29,100,606006,292004
50,29,100,641725,307981
50,29,100,606171,441030
50,29,100,577677,350758
50,29,100,636351,315920
50,29,100,931566,336586
50,29,100,676428,354939
50,29,100,595827,285871
50,29,100,616916,319533
50,29,100,920399,408624
50,29,100,579228,291117
50,33,100,592221,350004
50,33,100,800140,456142
50,33,100,740742,393332
50,33,100,633889,320135
50,33,100,584308,334290
50,33,100,583760,299379
50,33,100,609243,350345
50,33,100,611237,322541
50,33,100,576246,343096
50,33,100,631122,359167
50,33,100,622184,430295
50,33,100,609479,331963
50,33,100,706888,340982
50,33,100,599360,323669
50,33,100,816183,403625
50,33,100,721883,302280
50,33,100,801298,448539
50,33,100,632820,311542
50,33,100,587434,341241
50,33,100,579750,369640
50,37,100,638131,348927
50,37,100,655022,357149
50,37,100,955414,344405
50,37,100,738764,353163
50,37,100,670256,355967
50,37,100,594336,316866
50,37,100,787415,392715
50,37,100,638879,370834
50,37,100,684259,338928
50,37,100,620344,370125
50,37,100,738054,366873
50,37,100,608585,327784
50,37,100,667063,364576
50,37,100,678012,363426
50,37,100,656366,348578
50,37,100,646976,343202
50,37,100,641254,332653
50,37,100,621683,358746
50,37,100,641568,352124
50,37,100,683924,370084
50,41,100,780836,376453
50,41,100,693107,387565
50,41,100,680624,349567
50,41,100,704204,492779
50,41,100,691686,400832
50,41,100,700326,421350
50,41,100,621820,342330
50,41,100,745836,389508
50,41,100,701421,460804
50,41,100,738511,404084
50,41,100,658731,344543
50,41,100,639230,383783
50,41,100,641745,382246
50,41,100,706406,367061
50,41,100,674788,461112
50,41,100,665187,494366
50,41,100,978117,440202
50,41,100,667564,434752
50,41,100,791740,415034
50,41,100,626697,348650
50,45,100,751811,457841
50,45,100,661167,444924
50,45,100,711177,442393
50,45,100,709172,458815
50,45,100,697214,438578
50,45,100,824911,407492
50,45,100,755451,378256
50,45,100,710533,373438
50,45,100,648155,369916
50,45,100,706127,384866
50,45,100,740573,403260
50,45,100,695096,429288
50,45,100,758208,425903
50,45,100,679627,373986
50,45,100,688490,358192
50,45,100,705689,430726
50,45,100,653109,410695
50,45,100,808442,388181
50,45,100,800896,372583
50,45,100,626998,476925
50,49,100,752469,442933
50,49,100,659395,460619
50,49,100,647519,452795
50,49,100,773843,383291
50,49,100,687463,398165
50,49,100,705064,468056
50,49,100,699250,423061
50,49,100,746136,466867
50,49,100,720194,444001
50,49,100,739292,463188
50,49,100,754411,565099
50,49,100,831941,478494
50,49,100,890255,395579
50,49,100,674613,397487
50,49,100,713486,384583
50,49,100,728902,394771
50,49,100,677914,395522
50,49,100,951899,585285
50,49,100,693291,383663
50,49,100,734374,454230
50,53,100,766647,443116
50,53,100,852834,456168
50,53,100,844752,504099
50,53,100,782200,488066
50,53,100,783520,402831
50,53,100,841694,454034
50,53,100,838081,410290
50,53,100,983601,461626
50,53,100,962242,553303
50,53,100,701426,411187
50,53,100,918164,457261
50,53,100,717716,574341
50,53,100,771046,480701
50,53,100,652002,520823
50,53,100,774307,501109
50,53,100,729292,411269
50,53,100,713576,515188
50,53,100,710660,478283
50,53,100,643649,512633
50,53,100,758320,567193
50,57,100,708688,419694
50,57,100,797170,416166
50,57,100,730240,435380
50,57,100,802818,468365
50,57,100,822546,435435
50,57,100,746318,432837
50,57,100,806947,430064
50,57,100,735123,506075
50,57,100,779831,431164
50,57,100,752016,436777
50,57,100,724906,539567
50,57,100,741902,418405
50,57,100,815430,473234
50,57,100,777803,446553
50,57,100,698167,416534
50,57,100,757124,524277
50,57,100,707113,415350
50,57,100,722302,455896
50,57,100,744018,464394
50,57,100,777637,437573
50,61,100,881741,445794
50,61,100,768019,511029
50,61,100,789580,453174
50,61,100,743666,445748
50,61,100,761458,445459
50,61,100,772849,480304
50,61,100,719285,439526
50,61,100,723895,493731
50,61,100,809442,505355
50,61,100,1144187,494088
50,61,100,808266,470218
50,61,100,834551,487344
50,61,100,732184,532088
50,61,100,758780,435261
50,61,100,880653,486464
50,61,100,810709,448609
50,61,100,851554,500551
50,61,100,742522,511931
50,61,100,859881,462373
50,61,100,843974,542528
50,65,100,865105,581344
50,65,100,961018,582677
50,65,100,830596,527551
50,65,100,775126,492098
50,65,100,791338,481959
50,65,100,892191,530425
50,65,100,753741,498114
50,65,100,806981,478225
50,65,100,786196,572300
50,65,100,811959,540153
50,65,100,784159,519672
50,65,100,845018,540806
50,65,100,963145,613372
50,65,100,843658,492855
50,65,100,853767,500575
50,65,100,856161,479379
50,65,100,754606,470568
50,65,100,771681,517815
50,65,100,795268,535682
50,65,100,807814,542866
50,69,100,982394,585558
50,69,100,790624,506673
50,69,100,777861,484350
50,69,100,767310,483643
50,69,100,805626,522883
50,69,100,867167,641143
50,69,100,948800,617329
50,69,100,771371,526990
50,69,100,878786,601462
50,69,100,909452,500083
50,69,100,980681,508644
50,69,100,779223,584581
50,69,100,805392,584102
50,69,100,766529,482594
50,69,100,839546,607053
50,69,100,774087,485327
50,69,100,843975,523971
50,69,100,832955,523375
50,69,100,831322,505674
50,69,100,915797,503670
50,73,100,939678,686710
50,73,100,849262,520107
50,73,100,939463,570126
50,73,100,788002,505479
50,73,100,938140,552647
50,73,100,781522,536206
50,73,100,773991,513652
50,73,100,789019,543976
50,73,100,783549,509793
50,73,100,795478,522640
50,73,100,781988,601594
50,73,100,795295,612827
50,73,100,777047,535286
50,73,100,790845,512353
50,73,100,825207,517197
50,73,100,836938,518882
50,73,100,795680,527333
50,73,100,787379,582993
50,73,100,922380,521332
50,73,100,901963,557061
50,77,100,815277,553444
50,77,100,863439,577298
50,77,100,853117,565675
50,77,100,815114,552643
50,77,100,905816,584114
50,77,100,800937,557230
50,77,100,814143,536026
50,77,100,925262,653371
50,77,100,808356,603486
50,77,100,804207,536504
50,77,100,864271,582627
50,77,100,853749,617360
50,77,100,1002094,555338
50,77,100,802422,533717
50,77,100,823002,549045
50,77,100,916505,630329
50,77,100,922772,534207
50,77,100,837065,640557
50,77,100,825317,613423
50,77,100,818227,553702
50,81,100,839387,545772
50,81,100,835061,590608
50,81,100,1074212,577765
50,81,100,1095918,565070
50,81,100,910909,600686
50,81,100,820037,587373
50,81,100,1017694,602880
50,81,100,882503,571234
50,81,100,992490,566128
50,81,100,833387,579206
50,81,100,958052,709897
50,81,100,1004862,597586
50,81,100,977129,578517
50,81,100,901124,573449
50,81,100,943689,749301
50,81,100,873578,646081
50,81,100,997426,577764
50,81,100,921516,576879
50,81,100,861145,563276
50,81,100,1035229,601046
50,85,100,873885,700406
50,85,100,885716,694499
50,85,100,860245,680239
50,85,100,915031,614501
50,85,100,989876,583273
50,85,100,1003997,579817
50,85,100,843355,608766
50,85,100,877408,657887
50,85,100,870162,578445
50,85,100,1010423,653836
50,85,100,853461,578072
50,85,100,851188,617667
50,85,100,1043974,584076
50,85,100,916047,622056
50,85,100,979222,674802
50,85,100,908292,762428
50,85,100,885600,651705
50,85,100,854839,584824
50,85,100,854164,735377
50,85,100,906121,604664
50,89,100,929901,663037
50,89,100,1016399,648692
50,89,100,917655,599687
50,89,100,969892,688447
50,89,100,996468,672483
50,89,100,1048999,894677
50,89,100,1560604,974025
50,89,100,876004,604225
50,89,100,929562,643671
50,89,100,932183,650520
50,89,100,1065970,703758
50,89,100,971224,616053
50,89,100,902341,652953
50,89,100,911198,591144
50,89,100,1054457,627767
50,89,100,935641,689952
50,89,100,874042,624539
50,89,100,1066199,739233
50,89,100,948054,627147
50,89,100,939758,687127
50,93,100,927198,616362
50,93,100,1060845,625610
50,93,100,969107,614287
50,93,100,904446,642737
50,93,100,902364,616498
50,93,100,988243,621420
50,93,100,973187,663258
50,93,100,1024245,691982
50,93,100,944832,628391
50,93,100,929785,702371
50,93,100,940402,665663
50,93,100,957021,672672
50,93,100,986701,626880
50,93,100,910890,700314
50,93,100,900037,606808
50,93,100,1220395,636729
50,93,100,899839,614932
50,93,100,1001066,629637
50,93,100,1106183,766663
50,93,100,899410,647045
50,97,100,903823,653293
50,97,100,1012756,652061
50,97,100,1023713,623106
50,97,100,937448,657493
50,97,100,901593,631107
50,97,100,950262,875343
50,97,100,988820,926065
50,97,100,902859,715288
50,97,100,994644,624778
50,97,100,1024869,719160
50,97,100,1138020,628696
50,97,100,1016195,831212
50,97,100,899692,695700
50,97,100,1163477,751783
50,97,100,923473,650888
50,97,100,974394,715267
50,97,100,921893,610530
50,97,100,975450,685807
50,97,100,913132,637740
50,97,100,1009459,672698
50,100,1,844132,626294
50,100,1,784105,619119
50,100,1,745056,653488
50,100,1,790837,644151
50,100,1,753485,655427
50,100,1,798297,646610
50,100,1,745901,655923
50,100,1,1042308,853347
50,100,1,767730,667247
50,100,1,837061,665208
50,100,1,754261,631498
50,100,1,784017,635452
50,100,1,790999,657674
50,100,1,795480,641658
50,100,1,742923,672172
50,100,1,775524,646226
50,100,1,796879,683256
50,100,1,760770,639766
50,100,1,822127,637906
50,100,1,802799,635676
50,100,5,767003,638458
50,100,5,861561,627437
50,100,5,837590,666347
50,100,5,835645,645175
50,100,5,759184,646867
50,100,5,803719,650253
50,100,5,746910,626685
50,100,5,779784,640285
50,100,5,763512,653724
50,100,5,834267,658471
50,100,5,747414,626591
50,100,5,779802,663239
50,100,5,761169,618972
50,100,5,791170,616261
50,100,5,833520,724551
50,100,5,835436,656460
50,100,5,755969,636825
50,100,5,749556,642655
50,100,5,754294,649180
50,100,5,750691,640411
50,100,9,759115,728177
50,100,9,831127,674247
50,100,9,838252,641591
50,100,9,769859,630158
50,100,9,737238,624521
50,100,9,823328,670746
50,100,9,766132,623280
50,100,9,799248,656969
50,100,9,849637,706251
50,100,9,785445,660728
50,100,9,922946,653138
50,100,9,745606,667330
50,100,9,807455,674738
50,100,9,806126,715093
50,100,9,790813,670077
50,100,9,860946,652190
50,100,9,770547,647010
50,100,9,747531,626012
50,100,9,882978,637482
50,100,9,794512,689002
50,100,13,774735,649489
50,100,13,793850,713173
50,100,13,779733,840104
50,100,13,762264,705481
50,100,13,791762,647012
50,100,13,812011,660020
50,100,13,818055,755500
50,100,13,762549,766647
50,100,13,776605,643585
50,100,13,811142,678971
50,100,13,783244,643755
50,100,13,783058,661182
50,100,13,794021,651906
50,100,13,773440,627725
50,100,13,785221,657952
50,100,13,914177,749782
50,100,13,830248,739799
50,100,13,887756,689600
50,100,13,880401,660234
50,100,13,810397,701069
50,100,17,799364,665636
50,100,17,799493,678309
50,100,17,809678,676484
50,100,17,778998,658885
50,100,17,836763,698736
50,100,17,817660,701176
50,100,17,852855,764191
50,100,17,806905,642178
50,100,17,790244,655042
50,100,17,954772,714842
50,100,17,797597,664168
50,100,17,953999,647845
50,100,17,881147,642927
50,100,17,766865,637251
50,100,17,765661,625757
50,100,17,862374,686320
50,100,17,798899,636946
50,100,17,790560,677502
50,100,17,822525,651889
50,100,17,795513,688869
50,100,21,789265,645738
50,100,21,781559,669879
50,100,21,801246,635226
50,100,21,823825,691303
50,100,21,854109,648455
50,100,21,800737,641810
50,100,21,795534,749613
50,100,21,836150,638408
50,100,21,784313,670907
50,100,21,770307,649760
50,100,21,794962,753968
50,100,21,793781,661220
50,100,21,812245,693174
50,100,21,818375,650575
50,100,21,806828,669490
50,100,21,809847,672963
50,100,21,855063,696888
50,100,21,822559,659898
50,100,21,810844,709136
50,100,21,815732,627556
50,100,25,834354,626272
50,100,25,790756,624407
50,100,25,854812,684118
50,100,25,798849,638178
50,100,25,819059,641765
50,100,25,826134,643658
50,100,25,845970,627353
50,100,25,794612,678179
50,100,25,792756,688163
50,100,25,787325,625883
50,100,25,800271,651616
50,100,25,809114,697898
50,100,25,871204,741273
50,100,25,781763,627340
50,100,25,814128,666812
50,100,25,845690,638445
50,100,25,784527,644559
50,100,25,778362,619845
50,100,25,843843,644985
50,100,25,796287,638565
