Pallet: "identity", Extrinsic: "kill_identity", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
r,s,x,extrinsic_time,storage_root_time
33,100,100,925374,630837
33,100,100,1042466,699092
33,100,100,964251,680355
33,100,100,911171,631180
33,100,100,1010973,745390
33,100,100,896630,664176
33,100,100,972653,681280
33,100,100,930549,622773
33,100,100,999490,695008
33,100,100,934301,713136
33,100,100,1028307,631976
33,100,100,936205,902687
33,100,100,933819,661076
33,100,100,929718,632652
33,100,100,970401,679449
33,100,100,945540,641640
33,100,100,957690,646702
33,100,100,1017516,667450
33,100,100,930482,648474
33,100,100,911852,624185
35,100,100,913694,652376
35,100,100,904148,624988
35,100,100,999277,645392
35,100,100,903828,647642
35,100,100,931936,660815
35,100,100,898560,638689
35,100,100,903637,646243
35,100,100,912249,642415
35,100,100,953382,663597
35,100,100,1048767,643786
35,100,100,921382,658058
35,100,100,900634,626347
35,100,100,1240731,808836
35,100,100,953202,635605
35,100,100,906771,644237
35,100,100,927232,642539
35,100,100,922437,652826
35,100,100,917111,661820
35,100,100,927051,661450
35,100,100,905614,665282
37,100,100,921531,717471
37,100,100,903043,665794
37,100,100,927436,673594
37,100,100,939766,644649
37,100,100,909709,672810
37,100,100,897911,636159
37,100,100,919778,642631
37,100,100,930316,688162
37,100,100,905789,677436
37,100,100,934766,627251
37,100,100,904380,626731
37,100,100,926407,659731
37,100,100,927549,621611
37,100,100,901157,642742
37,100,100,1097580,679069
37,100,100,983709,665550
37,100,100,899778,645511
37,100,100,922598,636416
37,100,100,908502,665574
37,100,100,914881,652748
39,100,100,968731,636214
39,100,100,914230,659357
39,100,100,902826,642204
39,100,100,944621,646191
39,100,100,941691,636975
39,100,100,946153,648288
39,100,100,959291,672624
39,100,100,953439,652830
39,100,100,941280,676730
39,100,100,1018259,668414
39,100,100,906247,641588
39,100,100,1038894,651688
39,100,100,953789,780340
39,100,100,999610,683158
39,100,100,917520,639230
39,100,100,913260,631597
39,100,100,941234,649406
39,100,100,932954,652203
39,100,100,927335,684632
39,100,100,930759,630011
41,100,100,910613,640205
41,100,100,917791,667608
41,100,100,917560,638402
41,100,100,926687,646576
41,100,100,924657,661682
41,100,100,924125,660449
41,100,100,940204,638647
41,100,100,912048,654441
41,100,100,907460,665071
41,100,100,952306,650842
41,100,100,907926,677396
41,100,100,931383,666386
41,100,100,986735,655490
41,100,100,907292,677788
41,100,100,903431,676880
41,100,100,928182,651227
41,100,100,929701,662516
41,100,100,954511,649518
41,100,100,928699,684463
41,100,100,1093901,680999
43,100,100,914365,648085
43,100,100,907192,683610
43,100,100,908755,656892
43,100,100,922146,651263
43,100,100,939994,666128
43,100,100,953610,642070
43,100,100,995472,635277
43,100,100,942699,784910
43,100,100,928194,647307
43,100,100,901800,630410
43,100,100,938390,638644
43,100,100,923443,648269
43,100,100,910337,634823
43,100,100,918963,633261
43,100,100,925898,653468
43,100,100,932228,664440
43,100,100,930167,635504
43,100,100,943285,711202
43,100,100,981479,687024
43,100,100,910802,667322
45,100,100,916489,663088
45,100,100,916317,632832
45,100,100,900941,653707
45,100,100,909308,678534
45,100,100,923581,630588
45,100,100,953260,654138
45,100,100,905153,634106
45,100,100,1010755,687973
45,100,100,933394,655594
45,100,100,909056,661043
45,100,100,934968,711592
45,100,100,959824,642956
45,100,100,914458,661956
45,100,100,929950,631497
45,100,100,919702,636477
45,100,100,901619,633368
45,100,100,914237,745548
45,100,100,909718,634763
45,100,100,937359,631925
45,100,100,929780,681906
47,100,100,936008,683549
47,100,100,1002911,636050
47,100,100,929953,658160
47,100,100,909823,654601
47,100,100,939965,661583
47,100,100,916309,674717
47,100,100,907015,691685
47,100,100,911730,655210
47,100,100,925034,688704
47,100,100,913282,645230
47,100,100,917965,664169
47,100,100,942206,638096
47,100,100,929367,633391
47,100,100,968447,664195
47,100,100,946882,628477
47,100,100,904604,708737
47,100,100,933244,669788
47,100,100,981694,663628
47,100,100,988359,796912
47,100,100,954389,656897
49,100,100,932196,652904
49,100,100,891064,636348
49,100,100,1005581,648294
49,100,100,928100,636146
49,100,100,923830,649423
49,100,100,967416,679832
49,100,100,920879,636863
49,100,100,953679,696536
49,100,100,911541,648785
49,100,100,909373,689991
49,100,100,931398,640852
49,100,100,933930,664410
49,100,100,1531232,683599
49,100,100,998329,749961
49,100,100,1019259,651451
49,100,100,900766,649213
49,100,100,903202,668162
49,100,100,921038,652237
49,100,100,912858,641454
49,100,100,917065,742464
50,1,100,411494,138850
50,1,100,428938,140977
50,1,100,413373,138680
50,1,100,458220,146261
50,1,100,422270,140026
50,1,100,418618,140560
50,1,100,420300,143473
50,1,100,465261,143176
50,1,100,421365,140834
50,1,100,426664,139040
50,1,100,430444,136709
50,1,100,444058,140182
50,1,100,420195,140568
50,1,100,413752,139211
50,1,100,441953,139097
50,1,100,409422,136039
50,1,100,412437,138325
50,1,100,431548,152696
50,1,100,449789,200088
50,1,100,417873,142218
50,5,100,446425,165541
50,5,100,427875,156718
50,5,100,430465,175605
50,5,100,428623,158528
50,5,100,458427,160189
50,5,100,435627,161759
50,5,100,440291,158462
50,5,100,433630,161706
50,5,100,480738,169870
50,5,100,426653,159193
50,5,100,444903,166132
50,5,100,428674,232355
50,5,100,443556,164268
50,5,100,483641,161184
50,5,100,431649,183763
50,5,100,463303,166506
50,5,100,428933,205268
50,5,100,448945,158349
50,5,100,438605,177363
50,5,100,436535,162337
50,9,100,478563,188153
50,9,100,497032,188920
50,9,100,460831,186531
50,9,100,477124,185908
50,9,100,451298,196527
50,9,100,451257,182602
50,9,100,451979,181802
50,9,100,483014,182630
50,9,100,509447,218642
50,9,100,474094,194264
50,9,100,506351,217155
50,9,100,530849,195341
50,9,100,447375,181731
50,9,100,451805,181540
50,9,100,486135,189834
50,9,100,450591,181672
50,9,100,451538,181856
50,9,100,459063,216412
50,9,100,452480,237268
50,9,100,462326,209441
50,13,100,489420,201261
50,13,100,467955,200789
50,13,100,471367,200702
50,13,100,480686,221520
50,13,100,487498,203297
50,13,100,489485,233006
50,13,100,483394,219180
50,13,100,488911,204180
50,13,100,513408,205434
50,13,100,481488,236149
50,13,100,515023,211394
50,13,100,520973,211952
50,13,100,472464,219729
50,13,100,544365,281923
50,13,100,474191,199315
50,13,100,482208,220606
50,13,100,479153,203418
50,13,100,510867,204011
50,13,100,505438,208902
50,13,100,471792,202571
50,17,100,531670,225549
50,17,100,504165,252453
50,17,100,667973,293529
50,17,100,500985,220737
50,17,100,500914,245082
50,17,100,497221,225055
50,17,100,494864,219072
50,17,100,539517,233596
50,17,100,583905,222542
50,17,100,501304,257358
50,17,100,573381,225772
50,17,100,493049,277232
50,17,100,513446,226854
50,17,100,502856,247024
50,17,100,494587,217084
50,17,100,512085,260785
50,17,100,549420,228878
50,17,100,538713,224151
50,17,100,610805,238973
50,17,100,529223,218010
50,21,100,563313,248553
50,21,100,560015,247597
50,21,100,556504,241541
50,21,100,545271,243350
50,21,100,591794,239566
50,21,100,622162,300836
50,21,100,560098,283959
50,21,100,544863,240308
50,21,100,552108,276740
50,21,100,569813,245169
50,21,100,558095,272357
50,21,100,565454,240189
50,21,100,559197,252375
50,21,100,523198,298241
50,21,100,562716,262803
50,21,100,877569,358370
50,21,100,521983,361845
50,21,100,516271,238625
50,21,100,600407,262660
50,21,100,584918,252041
50,25,100,622961,295494
50,25,100,619516,268227
50,25,100,533917,304709
50,25,100,651676,277364
50,25,100,603790,268232
50,25,100,613798,318645
50,25,100,572295,270996
50,25,100,751186,274735
50,25,100,580226,267444
50,25,100,577280,326155
50,25,100,571547,261321
50,25,100,575543,274756
50,25,100,539394,297844
50,25,100,577422,310956
50,25,100,704898,316180
50,25,100,632583,265017
50,25,100,567799,318519
50,25,100,592998,267607
50,25,100,536564,269926
50,25,100,609497,273134
50,29,100,606962,286671
50,29,100,618248,306903
50,29,100,601931,305310
50,29,100,712512,363254
50,29,100,563651,320345
50,29,100,564954,340942
50,29,100,594029,333784
50,29,100,553265,322262
50,29,100,606218,307074
50,29,100,610127,289302
50,29,100,658101,307379
50,29,100,590501,301244
50,29,100,611169,340207
50,29,100,631852,296354
50,29,100,615728,324991
50,29,100,586890,283834
50,29,100,564852,285663
50,29,100,564012,333330
50,29,100,660517,324571
50,29,100,580235,328793
50,33,100,580082,352965
50,33,100,624783,335142
50,33,100,616758,309346
50,33,100,594396,344087
50,33,100,578369,342113
50,33,100,606562,319731
50,33,100,583131,317170
50,33,100,614141,308041
50,33,100,667973,339759
50,33,100,601073,366530
50,33,100,585843,335578
50,33,100,636479,320299
50,33,100,625983,365178
50,33,100,627240,310675
50,33,100,620618,310954
50,33,100,618662,344295
50,33,100,843410,518503
50,33,100,661094,319227
50,33,100,621202,310868
50,33,100,611053,318513
50,37,100,659052,333461
50,37,100,633413,333199
50,37,100,595970,362035
50,37,100,641809,339914
50,37,100,663031,334262
50,37,100,660259,337181
50,37,100,597765,360657
50,37,100,653555,386525
50,37,100,684405,330250
50,37,100,634634,357605
50,37,100,620888,369154
50,37,100,626696,366239
50,37,100,681213,437155
50,37,100,640819,348311
50,37,100,702594,336264
50,37,100,684183,337340
50,37,100,646726,333900
50,37,100,654923,362087
50,37,100,629674,367925
50,37,100,621151,396795
50,41,100,636179,346181
50,41,100,610453,399255
50,41,100,674602,425121
50,41,100,624966,403248
50,41,100,665761,368143
50,41,100,670340,358922
50,41,100,667978,434610
50,41,100,717446,351148
50,41,100,657723,369272
50,41,100,699014,431526
50,41,100,717056,351767
50,41,100,684405,357963
50,41,100,653555,360854
50,41,100,644522,420554
50,41,100,627929,408760
50,41,100,684462,354161
50,41,100,661272,368588
50,41,100,658974,353400
50,41,100,626342,379573
50,41,100,639803,397733
50,45,100,688475,409573
50,45,100,653583,421005
50,45,100,653351,432905
50,45,100,669100,366983
50,45,100,671317,393554
50,45,100,686424,379075
50,45,100,679982,376180
50,45,100,674259,429386
50,45,100,675829,370300
50,45,100,675240,376295
50,45,100,686279,397114
50,45,100,674505,429878
50,45,100,675779,402903
50,45,100,1125991,541478
50,45,100,662032,429050
50,45,100,742158,500186
50,45,100,742560,419546
50,45,100,679384,407573
50,45,100,663255,404077
50,45,100,680180,374758
50,49,100,707673,397047
50,49,100,699671,392311
50,49,100,702756,401100
50,49,100,691716,421466
50,49,100,796859,473928
50,49,100,713765,420939
50,49,100,715154,391512
50,49,100,724274,429194
50,49,100,730040,402702
50,49,100,701633,416065
50,49,100,689247,431339
50,49,100,699488,443402
50,49,100,690611,389229
50,49,100,726761,421430
50,49,100,699149,402540
50,49,100,773643,426456
50,49,100,743993,484887
50,49,100,703032,399469
50,49,100,704782,397072
50,49,100,772493,399742
50,53,100,707824,465742
50,53,100,782821,432376
50,53,100,860088,421552
50,53,100,719748,451643
50,53,100,737910,413959
50,53,100,732728,405962
50,53,100,746200,450243
50,53,100,665431,441839
50,53,100,701540,441504
50,53,100,775128,493940
50,53,100,824375,429967
50,53,100,781125,430229
50,53,100,742482,523881
50,53,100,734707,414457
50,53,100,712026,414721
50,53,100,756826,415613
50,53,100,729381,399995
50,53,100,761391,413105
50,53,100,723368,423026
50,53,100,757886,420147
50,57,100,749797,474462
50,57,100,738252,436573
50,57,100,776688,528770
50,57,100,731547,461759
50,57,100,773778,471398
50,57,100,749447,585475
50,57,100,700905,487696
50,57,100,750105,491923
50,57,100,712841,548052
50,57,100,700008,499733
50,57,100,768757,469534
50,57,100,758612,430693
50,57,100,737273,452883
50,57,100,899716,440085
50,57,100,768948,478230
50,57,100,736805,445899
50,57,100,746596,471701
50,57,100,793478,470360
50,57,100,735241,419582
50,57,100,738612,529775
50,61,100,744472,479916
50,61,100,753042,444307
50,61,100,769160,460335
50,61,100,726135,474559
50,61,100,797553,484361
50,61,100,755839,472373
50,61,100,780487,480926
50,61,100,854397,453301
50,61,100,713492,473044
50,61,100,722026,496631
50,61,100,772997,488538
50,61,100,754685,450999
50,61,100,793824,489834
50,61,100,769766,497640
50,61,100,734490,497175
50,61,100,819959,467386
50,61,100,775821,504842
50,61,100,726756,589755
50,61,100,766754,491422
50,61,100,765562,489050
50,65,100,779500,513996
50,65,100,788642,519914
50,65,100,805883,527380
50,65,100,812188,621097
50,65,100,947076,560400
50,65,100,799082,538802
50,65,100,747306,551445
50,65,100,776690,564502
50,65,100,788392,552327
50,65,100,855924,575536
50,65,100,786646,518496
50,65,100,805502,491422
50,65,100,812825,487682
50,65,100,799485,575398
50,65,100,759946,527232
50,65,100,867427,543469
50,65,100,799896,575060
50,65,100,752589,519133
50,65,100,809049,579071
50,65,100,790891,473054
50,69,100,822043,531229
50,69,100,768722,544726
50,69,100,813840,546776
50,69,100,911051,517922
50,69,100,831034,508775
50,69,100,825768,529036
50,69,100,792018,576739
50,69,100,795520,540507
50,69,100,811799,508138
50,69,100,803451,518340
50,69,100,795800,545418
50,69,100,819368,495797
50,69,100,811290,498944
50,69,100,819217,532779
50,69,100,795391,607992
50,69,100,918345,504333
50,69,100,798998,563971
50,69,100,796218,533901
50,69,100,769559,555120
50,69,100,774098,534500
50,73,100,842725,563305
50,73,100,845594,785920
50,73,100,809783,539465
50,73,100,877761,557192
50,73,100,819219,576060
50,73,100,859913,513636
50,73,100,828927,522019
50,73,100,830443,555248
50,73,100,826031,572440
50,73,100,865040,558814
50,73,100,833362,563029
50,73,100,823085,577432
50,73,100,848887,546529
50,73,100,820413,525659
50,73,100,824816,529857
50,73,100,810362,578983
50,73,100,837085,553800
50,73,100,857211,555246
50,73,100,987948,517754
50,73,100,874401,536859
50,77,100,851659,609415
50,77,100,866112,587977
50,77,100,874755,577905
50,77,100,964296,544476
50,77,100,866437,555939
50,77,100,839149,615473
50,77,100,1073740,827097
50,77,100,855752,590981
50,77,100,855165,536344
50,77,100,917241,556832
50,77,100,910579,571625
50,77,100,834289,539663
50,77,100,890918,539490
50,77,100,926095,572088
50,77,100,798597,572652
50,77,100,838518,555972
50,77,100,832199,570173
50,77,100,827090,580084
50,77,100,799522,617436
50,77,100,858125,628238
50,81,100,888744,580073
50,81,100,865455,611070
50,81,100,861876,608675
50,81,100,872617,589297
50,81,100,855290,563620
50,81,100,873266,574102
50,81,100,859360,573102
50,81,100,864619,604649
50,81,100,878908,561376
50,81,100,980359,599133
50,81,100,832289,601913
50,81,100,1541686,909907
50,81,100,915007,610632
50,81,100,868126,572957
50,81,100,888572,594116
50,81,100,828131,575447
50,81,100,811642,565729
50,81,100,848028,573110
50,81,100,848051,642618
50,81,100,886471,586418
50,85,100,1209708,723155
50,85,100,888848,584427
50,85,100,852164,615749
50,85,100,849342,611101
50,85,100,854983,572348
50,85,100,873786,590708
50,85,100,910129,614972
50,85,100,1004993,652740
50,85,100,838714,593012
50,85,100,821548,597289
50,85,100,843658,629660
50,85,100,822696,579753
50,85,100,829788,603928
50,85,100,930239,589370
50,85,100,887369,572280
50,85,100,860948,578853
50,85,100,839363,571296
50,85,100,867191,593705
50,85,100,901325,599433
50,85,100,870377,576546
50,89,100,869802,603009
50,89,100,866207,594681
50,89,100,853699,591450
50,89,100,1621629,946946
50,89,100,894166,656557
50,89,100,962679,596877
50,89,100,960080,623903
50,89,100,884993,604855
50,89,100,864416,724070
50,89,100,1056383,624031
50,89,100,876990,590508
50,89,100,914653,612442
50,89,100,876892,635765
50,89,100,868691,596454
50,89,100,905707,624562
50,89,100,863736,587771
50,89,100,865628,603722
50,89,100,862649,603696
50,89,100,868395,697528
50,89,100,886526,595250
50,93,100,891201,609422
50,93,100,913884,615842
50,93,100,879882,644853
50,93,100,964363,685816
50,93,100,919872,625781
50,93,100,906965,628422
50,93,100,1051908,627199
50,93,100,922493,621208
50,93,100,1081980,612523
50,93,100,902048,634295
50,93,100,917496,607816
50,93,100,875937,636160
50,93,100,919588,648170
50,93,100,880655,657183
50,93,100,876250,628255
50,93,100,914838,637864
50,93,100,878307,630227
50,93,100,868084,623282
50,93,100,906949,609181
50,93,100,906361,624734
50,97,100,909007,648331
50,97,100,893704,641099
50,97,100,898894,634974
50,97,100,1061396,669806
50,97,100,901366,650236
50,97,100,911633,666962
50,97,100,917963,628426
50,97,100,952634,657536
50,97,100,912179,641777
50,97,100,916016,635965
50,97,100,927976,624332
50,97,100,910311,649166
50,97,100,913111,736314
50,97,100,914050,665834
50,97,100,907371,813735
50,97,100,893525,640211
50,97,100,904045,656782
50,97,100,951100,688877
50,97,100,891190,631038
50,97,100,929463,616034
50,100,1,755255,650839
50,100,1,834791,693977
50,100,1,745059,669896
50,100,1,752551,635554
50,100,1,892348,767735
50,100,1,760602,679992
50,100,1,779875,712234
50,100,1,749186,635452
50,100,1,789357,712488
50,100,1,743743,686827
50,100,1,760631,661241
50,100,1,798928,658586
50,100,1,775681,634641
50,100,1,1070405,966423
50,100,1,777273,654641
50,100,1,763590,657697
50,100,1,741684,638677
50,100,1,811894,660859
50,100,1,773360,723704
50,100,1,742284,803121
50,100,5,771669,667507
50,100,5,823367,654531
50,100,5,757425,660599
50,100,5,913315,690907
50,100,5,819742,659108
50,100,5,822288,677666
50,100,5,746517,646210
50,100,5,763293,631923
50,100,5,769055,700511
50,100,5,803801,669298
50,100,5,758287,680781
50,100,5,777524,659460
50,100,5,774213,669019
50,100,5,789435,666997
50,100,5,767179,634182
50,100,5,785450,711972
50,100,5,783155,654151
50,100,5,762813,635508
50,100,5,770653,636210
50,100,5,819783,658604
50,100,9,766028,696434
50,100,9,775071,687424
50,100,9,924188,656321
50,100,9,787482,664835
50,100,9,826143,660969
50,100,9,795108,664302
50,100,9,803648,753483
50,100,9,761678,686871
50,100,9,816547,682514
50,100,9,773398,635723
50,100,9,756363,709875
50,100,9,773802,656786
50,100,9,780250,779386
50,100,9,786521,643075
50,100,9,777882,825830
50,100,9,765392,660854
50,100,9,791300,631673
50,100,9,804216,793298
50,100,9,832583,671831
50,100,9,772373,667385
50,100,13,765206,680841
50,100,13,841306,668962
50,100,13,798225,650315
50,100,13,818556,645436
50,100,13,774716,634269
50,100,13,801515,706376
50,100,13,783514,639254
50,100,13,757762,666944
50,100,13,764308,672165
50,100,13,836302,734449
50,100,13,773419,753394
50,100,13,773014,640492
50,100,13,773542,717854
50,100,13,792953,725645
50,100,13,865516,681287
50,100,13,867456,709535
50,100,13,758571,677743
50,100,13,773200,662735
50,100,13,834396,675490
50,100,13,787302,682864
50,100,17,791911,694076
50,100,17,809700,650225
50,100,17,778022,693107
50,100,17,773412,670244
50,100,17,784453,661042
50,100,17,803730,646485
50,100,17,946112,707177
50,100,17,865194,689564
50,100,17,775676,662257
50,100,17,809398,657343
50,100,17,778162,643209
50,100,17,792968,654901
50,100,17,776417,684267
50,100,17,786596,651832
50,100,17,837947,677345
50,100,17,838844,694231
50,100,17,873463,673072
50,100,17,772549,633046
50,100,17,813935,647572
50,100,17,802807,652283
50,100,21,785186,632605
50,100,21,778162,652465
50,100,21,772026,768987
50,100,21,803428,759588
50,100,21,774822,659193
50,100,21,810738,689820
50,100,21,814764,683311
50,100,21,828539,672768
50,100,21,1338093,940922
50,100,21,789799,634733
50,100,21,791965,819198
50,100,21,891284,659652
50,100,21,816603,644168
50,100,21,787226,670615
50,100,21,853138,638778
50,100,21,783709,763538
50,100,21,843183,704470
50,100,21,826199,642345
50,100,21,805701,695478
50,100,21,797586,753599
50,100,25,880630,674723
50,100,25,823173,636204
50,100,25,776080,657733
50,100,25,784919,680479
50,100,25,844141,635642
50,100,25,774503,649075
50,100,25,773446,685491
50,100,25,787729,648538
50,100,25,835979,689160
50,100,25,826387,700733
50,100,25,866807,649058
50,100,25,782658,669053
50,100,25,790317,665928
50,100,25,855753,715145
50,100,25,806802,707777
50,100,25,817440,688544
50,100,25,809219,654260
50,100,25,865914,648723
50,100,25,799190,647509
50,100,25,880567,675495
50,100,29,897823,641884
50,100,29,813278,648437
50,100,29,846095,742612
50,100,29,856783,788861
50,100,29,945283,687847
50,100,29,839612,678810
50,100,29,827989,639406
50,100,29,843373,704861
50,100,29,959370,636416
