Pallet: "democracy", Extrinsic: "enact_proposal_execute", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
b,extrinsic_time,storage_root_time
5886,71057,42834
5886,71336,42811
5886,71762,43318
5886,71492,42896
5886,71429,43182
6213,74899,47664
6213,74063,50496
6213,73779,46828
6213,73421,46726
6213,73838,46673
6213,72829,47449
6213,74318,46721
6213,74113,46829
6213,72978,46507
6213,74189,46631
6213,73659,46684
6213,74423,47364
6213,73732,46938
6213,74088,46571
6213,73598,47199
6213,73921,46893
6213,73282,46795
6213,74307,47118
6213,73254,46721
6213,73309,46702
6540,75461,43199
6540,75353,43462
6540,74605,43117
6540,74209,42705
6540,75093,43685
6540,74218,43174
6540,75445,43202
6540,74538,43133
6540,75693,43695
6540,75011,43100
6540,74562,42786
6540,74912,42996
6540,73927,42987
6540,74099,42674
6540,75344,43228
6540,75420,43125
6540,74603,42803
6540,74677,42929
6540,74949,43426
6540,74522,43002
6867,74990,43095
6867,76195,43287
6867,76341,43315
6867,76027,43121
6867,75940,43165
6867,76123,43604
6867,75753,43010
6867,76098,43008
6867,76163,43397
6867,75745,43049
6867,75728,42912
6867,75602,42946
6867,76087,43515
6867,76028,42973
6867,76731,42730
6867,76292,43550
6867,75844,43016
6867,76127,43014
6867,76332,43308
6867,76063,43343
7194,78619,49174
7194,78100,47869
7194,78187,47928
7194,77479,47773
7194,77860,47475
7194,77417,47770
7194,77689,47818
7194,78886,48013
7194,79094,48000
7194,78063,47539
7194,77749,47624
7194,77671,47300
7194,77746,47901
7194,76672,47508
7194,77596,47604
7194,77252,47508
7194,77908,47391
7194,77705,47282
7194,76946,47735
7194,77912,47546
7521,79778,50807
7521,79287,47643
7521,79858,47848
7521,78857,47457
7521,79075,47501
7521,79321,47727
7521,80190,47361
7521,79046,47668
7521,79053,47835
7521,79250,47535
7521,79034,47275
7521,79321,48023
7521,79522,47586
7521,79404,47814
7521,79103,47318
7521,79480,47892
7521,79460,47724
7521,78894,47360
7521,79206,48098
7521,79305,47850
7848,81393,43552
7848,80590,43792
7848,80237,43935
7848,81112,43860
7848,80869,42876
7848,80385,47161
7848,80786,43338
7848,80069,43050
7848,80769,43975
7848,80114,43466
7848,80273,42922
7848,79500,43323
7848,80374,43714
7848,80366,43722
7848,80436,43338
7848,80414,43924
7848,80230,43171
7848,80030,42941
7848,83954,43276
7848,80819,43628
8175,83197,49414
8175,82167,47713
8175,81973,47871
8175,81637,47666
8175,82491,48042
8175,82198,47852
8175,82078,47630
8175,82170,47975
8175,81696,48739
8175,81461,47817
8175,81940,51131
8175,81953,48002
8175,82526,47944
8175,81484,47773
8175,82010,47926
8175,81674,48317
8175,81862,47771
8175,81978,47611
8175,81992,47797
8175,81850,47527
8502,84426,43532
8502,83075,43583
8502,82408,47529
8502,83958,43710
8502,84303,43450
8502,83675,44256
8502,83917,43533
8502,83652,43448
8502,83228,43287
8502,83418,43733
8502,83247,43278
8502,83360,43148
8502,83465,43859
8502,83687,43294
8502,83097,43015
8502,83874,43563
8502,83460,43521
8502,82889,43045
8502,83416,42988
8502,83302,43572
8829,86040,49088
8829,85220,47990
8829,83786,47813
8829,84572,47811
8829,85039,47871
8829,84734,47355
8829,83901,48060
8829,85080,48004
8829,84584,47744
8829,84757,48122
8829,84299,47841
8829,85319,47808
8829,84650,48107
8829,84439,47749
8829,84835,47777
8829,84699,48272
8829,85133,47809
8829,83449,47447
8829,84618,47493
8829,85245,48135
9156,85205,44007
9156,84926,43347
9156,84800,43343
9156,84946,43059
9156,84837,43269
9156,84575,42939
9156,84926,43454
9156,84659,43261
9156,84993,42954
9156,84888,43442
9156,84662,43557
9156,85054,43367
9156,84652,43286
9156,85293,43074
9156,84922,42994
9156,84890,43213
9156,85172,42963
9156,84895,43043
9156,83586,43054
9156,84777,43743
9483,87110,49423
9483,87339,47777
9483,85882,47897
9483,88314,48655
9483,87288,47837
9483,86651,47115
9483,86896,47944
9483,87123,47765
9483,86795,47377
9483,87290,48138
9483,86465,47596
9483,86646,47580
9483,86986,47769
9483,86364,48244
9483,86827,47627
9483,86732,48006
9483,86798,48004
9483,86693,47609
9483,87106,47734
9483,86662,47807
9810,89325,48297
9810,88642,47850
9810,88954,47504
9810,88465,48034
9810,88501,47448
9810,88461,47833
9810,89571,47940
9810,88939,47332
9810,88765,47646
9810,88966,47963
9810,88667,47862
9810,88396,47356
9810,88294,47746
9810,88673,47723
9810,88512,47620
9810,87439,47802
9810,88946,47896
9810,88531,47415
9810,88388,47909
9810,88784,48245
10137,90613,43629
10137,89490,43568
10137,91298,43649
10137,90042,43644
10137,90802,44030
10137,90097,43492
10137,90017,43938
10137,90558,43607
10137,90341,43415
10137,93633,44111
10137,90055,43609
10137,90011,43457
10137,90458,43299
10137,90047,44150
10137,89937,43362
10137,89759,43508
10137,89901,43670
10137,89983,43550
10137,90247,43436
10137,90340,43308
10464,92228,44465
10464,91748,43571
10464,91698,43576
10464,91874,43675
10464,91576,43582
10464,91530,44698
10464,91406,43454
10464,91476,43715
10464,91621,43443
10464,91540,43217
10464,91534,43570
10464,90967,43439
10464,94876,43865
10464,91668,43795
10464,91464,43458
10464,92831,43340
10464,91472,43302
10464,91592,44013
10464,91599,43639
10464,91536,43283
10791,93101,43937
10791,92120,43379
10791,91314,43175
10791,92865,43415
10791,92798,43893
10791,92763,43722
10791,91444,43239
10791,91470,43812
10791,92598,43360
10791,92775,43210
10791,92535,43578
10791,91310,43371
10791,92220,43164
10791,92350,42964
10791,92744,43904
10791,95043,43674
10791,92481,43422
10791,92899,43969
10791,92942,43355
10791,92750,43317
11118,94613,43791
11118,94323,44220
11118,94128,43304
11118,94307,43287
11118,94575,43720
11118,92352,43605
11118,94219,43421
11118,95093,44569
11118,94351,43635
11118,92735,43638
11118,93875,43120
11118,93931,43720
11118,94373,43216
11118,94063,43457
11118,94150,43601
11118,94141,43148
11118,94129,43726
11118,93373,44246
11118,93497,43931
11118,93236,43451
11445,94675,43666
11445,93522,43786
11445,94669,43499
11445,94392,43053
11445,93131,43455
11445,94719,43734
11445,94373,43403
11445,94336,43318
11445,95066,43880
11445,95434,43746
11445,94745,43515
11445,92923,43456
11445,94315,43387
11445,94542,43176
11445,93333,43361
11445,94882,43785
11445,94538,43406
11445,92949,43037
11445,93204,43588
11445,94231,43666
11772,100721,43941
11772,95819,43405
11772,97351,44141
11772,96648,43728
11772,96375,43401
11772,96682,43829
11772,97000,43402
11772,96485,43188
11772,96904,43017
11772,96490,43627
11772,96470,43395
11772,99964,43200
11772,95940,43768
11772,96832,43647
11772,97102,43049
11772,95885,43719
11772,96566,43452
11772,95613,43501
11772,96240,43117
11772,96752,43736
12099,98469,43483
12099,97488,43385
12099,101382,44254
12099,98657,44012
12099,97381,43522
12099,98960,43487
12099,100126,44258
12099,98512,43638
12099,98144,43277
12099,97297,43684
12099,97207,43688
12099,98655,43210
12099,97071,43890
12099,97929,44331
12099,98832,43854
12099,99192,43574
12099,98711,43628
12099,96893,43457
12099,98370,43049
12099,98207,43592
12426,103508,44254
12426,99896,43658
12426,98097,43669
12426,99786,45094
12426,99817,43698
12426,100378,43830
12426,99428,43968
12426,99719,43738
12426,99286,43374
12426,99552,43361
12426,99806,43716
12426,99860,43864
12426,99565,43485
12426,99715,43754
12426,99850,43443
12426,99661,43695
12426,99650,43338
12426,98516,43630
12426,99905,43836
12426,99485,43393
12753,102387,50306
12753,102397,48319
12753,100720,48307
12753,102358,48423
12753,101893,48029
12753,115235,48362
12753,102054,48897
12753,101974,48681
12753,100216,48198
12753,101665,48278
12753,102221,48638
12753,101312,47944
12753,101919,48092
12753,101814,48470
12753,101813,48564
12753,105128,48546
12753,101714,48355
12753,101773,48405
12753,100248,47993
12753,100082,48076
13080,103212,48405
13080,101479,47804
13080,102812,48347
13080,101512,48395
13080,103205,48144
13080,102633,48359
13080,103332,48214
13080,102764,48344
13080,102612,48030
13080,103017,48273
13080,102808,47972
13080,102660,48074
13080,102965,47951
13080,102896,48305
13080,102312,48177
13080,103000,48033
13080,103173,48429
13080,102822,48128
13080,102757,47859
13080,102458,48277
13407,105324,48719
13407,105507,48197
13407,103236,47907
13407,105211,48427
13407,103285,48370
13407,103933,48578
13407,105531,48808
13407,104810,48067
13407,104765,47990
13407,104691,48438
13407,105194,48249
13407,104676,48209
13407,104961,48390
13407,104971,48707
13407,103017,48546
13407,103370,48208
13407,105293,48782
13407,104868,48464
13407,104704,47978
13407,104575,48531
13734,105751,44431
13734,105173,43605
13734,103405,43600
13734,104867,43639
13734,104895,43613
13734,105024,43344
13734,105677,44689
13734,105032,43799
13734,105221,43481
13734,104977,43664
13734,105634,43832
13734,104764,43901
13734,105055,43492
13734,105210,43804
13734,105099,43631
13734,104826,43540
13734,108341,44324
13734,105329,43649
13734,105719,43450
13734,105112,43451
14061,107069,43891
14061,106537,43866
14061,106417,43467
14061,106267,43819
14061,106849,44267
14061,106544,43150
14061,106754,46502
14061,107053,44102
14061,106128,43719
14061,105898,43303
14061,106467,43894
14061,106752,43634
14061,104700,43448
14061,106528,43558
14061,104758,43552
14061,106398,43549
14061,105915,43123
14061,106464,43997
14061,106557,43574
14061,104388,43695
14388,110499,44702
14388,106761,44238
14388,108490,44129
14388,107891,43948
14388,106475,43907
14388,108713,43780
14388,106643,43702
14388,108569,44489
14388,106965,44456
14388,108409,44138
14388,108559,43668
14388,108285,44320
14388,106833,43277
14388,108609,43801
14388,108225,44314
14388,107005,44235
14388,108611,43690
14388,108447,43911
14388,108496,44029
14388,108297,43753
14715,110397,49338
14715,110437,48656
14715,108197,48586
14715,108355,48249
14715,110218,48565
14715,109949,48465
14715,109574,51183
14715,110171,48376
14715,110209,48751
14715,109867,48318
14715,110229,47901
14715,108687,48541
14715,110237,48206
14715,109975,48174
14715,109887,48612
14715,110154,48356
14715,113492,48554
14715,110488,47922
14715,110156,48776
14715,109892,48315
15042,109744,44035
15042,111445,44392
15042,111191,43872
15042,109606,43968
15042,111800,44866
15042,111747,44444
15042,112574,44408
15042,111656,44322
15042,109175,44546
15042,111305,44193
15042,109576,43807
15042,109594,44697
15042,113236,43851
15042,111236,43920
15042,109311,44143
15042,109318,44607
15042,111329,44182
15042,111380,43968
15042,111415,44411
15042,111436,44192
15369,112681,49915
15369,113015,49054
15369,113016,48796
15369,112602,48775
15369,112642,48518
15369,115238,49220
15369,112712,48592
15369,113399,48626
15369,113023,48856
15369,113224,48855
15369,112896,48407
15369,113326,48444
15369,110849,48093
15369,112795,48433
15369,112994,48809
15369,113156,48935
15369,111377,48395
15369,112680,48114
15369,110916,48436
15369,112683,49079
15696,113004,48746
15696,114375,49253
15696,113746,48306
15696,112169,48400
15696,126420,48650
15696,114142,48804
15696,112406,48435
15696,114044,48274
15696,114023,48630
15696,114600,48414
15696,112102,48410
15696,114379,48849
15696,114318,48447
15696,113649,51541
15696,112471,48303
15696,113607,48338
15696,113793,48121
15696,114263,48357
15696,112790,48300
15696,114514,47827
16023,113872,44352
16023,115583,44623
16023,113340,43839
16023,115907,44211
16023,115916,44374
16023,113419,44188
16023,112910,43752
16023,113048,44123
16023,115730,44630
16023,113199,44221
16023,115361,43811
16023,113754,44053
16023,118417,44382
16023,113377,44240
16023,115453,44027
16023,115253,44138
16023,113542,44073
16023,112757,43904
16023,113287,44431
16023,113873,43830
16350,117950,45159
16350,117430,44264
16350,117179,44643
16350,115096,44028
16350,116827,44271
16350,115642,44701
16350,116882,44320
16350,116581,43744
16350,115300,43997
16350,116519,44341
16350,116849,43651
16350,118066,44316
16350,117521,45338
16350,115128,44496
16350,116886,44196
16350,117562,44303
16350,117013,44290
16350,114689,44100
16350,115303,44070
16350,116750,44041

Median Slopes Analysis
========

Model:
Time ~=    46.96
    + b    0.004
              µs

Min Squares Analysis
========

Data points distribution:
    b   mean µs  sigma µs       %
    0     45.57     0.195    0.4%
  327     47.96     0.074    0.1%
  654     50.05     0.111    0.2%
  981     51.17     0.114    0.2%
 1308     53.08     0.084    0.1%
 1635      53.4     0.098    0.1%
 1962      55.1     0.143    0.2%
 2289     57.53     0.096    0.1%
 2616     57.76     0.085    0.1%
 2943     59.71     0.111    0.1%
 3270     60.83     0.154    0.2%
 3597     62.27     0.099    0.1%
 3924     64.02     0.203    0.3%
 4251     65.54     0.177    0.2%
 4578     66.49     0.079    0.1%
 4905     67.53     0.163    0.2%
 5232     68.79     0.117    0.1%
 5559     69.96     0.107    0.1%
 5886      71.6     0.132    0.1%
 6213     73.82     0.217    0.2%
 6540     74.82     0.258    0.3%
 6867     76.05     0.091    0.1%
 7194     77.78     0.134    0.1%
 7521     79.27     0.114    0.1%
 7848     80.46     0.181    0.2%
 8175     81.98     0.088    0.1%
 8502     83.46     0.147    0.1%
 8829     84.75     0.169    0.1%
 9156     84.88     0.054    0.0%
 9483     86.86     0.152    0.1%
 9810     88.64     0.143    0.1%
10137     90.16     0.156    0.1%
10464     91.58     0.055    0.0%
10791      92.6     0.191    0.2%
11118     94.12     0.136    0.1%
11445     94.35     0.313    0.3%
11772     96.62     0.163    0.1%
12099     98.31     0.364    0.3%
12426     99.71     0.099    0.0%
12753     101.8     0.158    0.1%
13080     102.8     0.112    0.1%
13407     104.8     0.172    0.1%
13734     105.1     0.103    0.0%
14061     106.4     0.131    0.1%
14388     108.2     0.441    0.4%
14715       110     0.133    0.1%
15042       111     0.672    0.6%
15369     112.8     0.146    0.1%
15696     113.8      0.37    0.3%
16023     114.1     0.827    0.7%
16350     116.7       0.4    0.3%

Quality and confidence:
param     error
b             0

Model:
Time ~=    46.87
    + b    0.004
              µs

