Pallet: "democracy", Extrinsic: "enact_proposal_execute", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
b,extrinsic_time,storage_root_time
2616,58206,42825
2616,58016,42315
2616,57644,42992
2616,57710,42421
2616,57315,42475
2616,57819,42730
2616,58053,42766
2943,59865,46889
2943,59635,46334
2943,59696,46340
2943,59689,46796
2943,60349,46496
2943,59699,46824
2943,59606,46617
2943,59324,46186
2943,59882,46395
2943,59692,46490
2943,59428,46093
2943,59169,46057
2943,59435,46614
2943,59464,46103
2943,59098,46008
2943,59652,46549
2943,59464,46133
2943,59568,45830
2943,59764,46748
2943,59720,49149
3270,62573,43264
3270,60787,42613
3270,60513,42990
3270,60393,42548
3270,60512,42529
3270,60204,43487
3270,60638,42529
3270,61355,42609
3270,60276,42702
3270,60352,43221
3270,60365,42786
3270,60047,42575
3270,60480,43030
3270,60121,42533
3270,60249,42385
3270,62809,42645
3270,60280,42875
3270,60257,42547
3270,60424,42551
3270,60631,42582
3597,62751,42858
3597,62071,42569
3597,62231,43001
3597,61807,42612
3597,62092,43141
3597,61788,42349
3597,61745,43126
3597,62046,42980
3597,61778,42489
3597,62559,42638
3597,62010,42699
3597,62319,42891
3597,61998,42620
3597,62152,43015
3597,62262,42799
3597,61904,42463
3597,62077,43019
3597,62217,42912
3597,62420,42674
3597,62562,42834
3924,64136,49175
3924,63760,47000
3924,62999,47062
3924,64099,47740
3924,63768,47600
3924,63873,47276
3924,64250,47813
3924,63840,47554
3924,63467,47083
3924,63973,47331
3924,63513,47315
3924,63828,47617
3924,63618,47061
3924,63712,47348
3924,64250,47112
3924,63908,47053
3924,63865,47610
3924,63751,47516
3924,64128,46988
3924,63970,47646
4251,69794,48628
4251,65968,47454
4251,65476,47719
4251,65497,48017
4251,65616,47340
4251,65362,47464
4251,65678,47276
4251,65166,47800
4251,65865,47408
4251,65891,47881
4251,65326,47207
4251,65198,47201
4251,65955,47110
4251,64943,47487
4251,65440,47195
4251,65623,47094
4251,65572,47611
4251,64516,47301
4251,65431,47238
4251,65471,47551
4578,66583,47366
4578,66722,47833
4578,67117,47734
4578,66819,47621
4578,66772,47452
4578,66896,47463
4578,66806,47785
4578,66953,47006
4578,66550,47356
4578,68138,47736
4578,67203,47798
4578,66957,47145
4578,67303,47634
4578,66853,47416
4578,66129,47095
4578,66739,47837
4578,67116,47647
4578,66574,47507
4578,66761,47037
4578,67064,47810
4905,67703,43105
4905,67755,42988
4905,67548,42880
4905,66931,42947
4905,68093,43530
4905,67525,42819
4905,67135,43095
4905,67606,42771
4905,67413,42670
4905,67298,42921
4905,67779,42686
4905,67584,42682
4905,67454,42900
4905,67464,43082
4905,66789,42528
4905,67507,42669
4905,67607,43155
4905,67835,43418
4905,67759,42752
4905,67704,43012
5232,69175,42915
5232,68327,42378
5232,68544,42589
5232,68038,42835
5232,68428,42459
5232,68401,42251
5232,68681,43006
5232,67617,42426
5232,67563,42596
5232,68486,42629
5232,68047,42845
5232,68798,42739
5232,68380,42558
5232,68599,42918
5232,68195,42968
5232,68576,42501
5232,67974,42696
5232,68534,43050
5232,68266,42497
5232,68095,42209
5559,71102,48585
5559,70256,47240
5559,70290,46850
5559,70398,47391
5559,70677,47657
5559,70760,47218
5559,70229,47144
5559,70713,46754
5559,70402,47536
5559,70644,47260
5559,70095,47066
5559,70689,46859
5559,70800,46971
5559,70329,47493
5559,70511,47384
5559,69907,46923
5559,70501,47338
5559,70538,47206
5559,70196,47311
5559,73102,47460
5886,71809,42860
5886,71031,42755
5886,71244,42827
5886,71663,42880
5886,71941,43021
5886,71974,43145
5886,71028,42644
5886,71462,43110
5886,71337,42661
5886,70874,42286
5886,71451,43037
5886,71355,42845
5886,71074,42577
5886,102384,42871
5886,71315,42737
5886,71397,42506
5886,70692,42254
5886,71452,43158
5886,71038,42702
5886,71174,42743
6213,74866,47482
6213,73609,46665
6213,73631,46760
6213,73394,46488
6213,73106,46606
6213,73904,46693
6213,73385,46285
6213,74004,46817
6213,73637,46437
6213,73841,46160
6213,73628,46684
6213,73645,46472
6213,73732,46715
6213,73690,46461
6213,73918,46960
6213,73666,46278
6213,72828,46458
6213,73726,46789
6213,73908,46469
6213,73315,46228
6540,75562,43757
6540,74705,42900
6540,74500,43071
6540,74496,43014
6540,74728,43463
6540,74291,43122
6540,74293,42568
6540,74638,43173
6540,74121,42775
6540,74549,42755
6540,74508,43113
6540,74464,42914
6540,74685,43045
6540,77447,43171
6540,74709,43046
6540,74439,43141
6540,74311,42693
6540,74590,43224
6540,74539,42842
6540,74396,43011
6867,75724,42929
6867,76244,43423
6867,75912,42769
6867,75753,42916
6867,75629,43287
6867,75908,44391
6867,75935,42920
6867,76052,42733
6867,76022,43080
6867,75813,42887
6867,75667,42653
6867,75453,43288
6867,75321,42717
6867,76045,42773
6867,75732,42797
6867,75521,42891
6867,74741,42968
6867,75803,42866
6867,75747,42881
6867,74911,42749
7194,79374,48704
7194,78481,47629
7194,78203,47499
7194,78234,48374
7194,78280,47736
7194,78259,47651
7194,77004,47357
7194,78029,47336
7194,78400,47957
7194,78384,47747
7194,78079,47264
7194,78154,48146
7194,78710,47725
7194,77564,47495
7194,78051,47816
7194,77856,47808
7194,76973,47546
7194,77916,47276
7194,78008,47665
7194,78454,47363
7521,79504,47244
7521,79905,47902
7521,79435,47952
7521,79508,47382
7521,79800,47942
7521,80259,47675
7521,78977,47471
7521,79635,47444
7521,79599,47665
7521,79889,47413
7521,79375,47296
7521,80008,48057
7521,78997,47344
7521,79317,47482
7521,78412,47851
7521,79967,47507
7521,79307,47322
7521,79192,50069
7521,79896,48055
7521,79732,47514
7848,80889,43206
7848,80333,43400
7848,80299,42995
7848,80421,43095
7848,80622,43860
7848,80022,43018
7848,80833,43383
7848,80584,42775
7848,80282,43407
7848,79709,43193
7848,111105,43280
7848,80203,43573
7848,80054,42997
7848,80258,43040
7848,80419,43001
7848,80107,43186
7848,80223,43233
7848,79846,42904
7848,80171,43040
7848,79999,43002
8175,82727,48699
8175,82265,47934
8175,81416,47204
8175,82681,47516
8175,82073,47211
8175,81875,47917
8175,81916,47417
8175,82694,47863
8175,82200,47884
8175,81079,47859
8175,82548,47528
8175,82489,47612
8175,81305,47475
8175,82684,48021
8175,82228,47827
8175,82406,47749
8175,82342,47544
8175,82306,47910
8175,80934,48092
8175,82041,47459
8502,82776,43511
8502,83371,43521
8502,83113,42971
8502,84348,43306
8502,83045,43472
8502,82843,43397
8502,83304,43144
8502,83487,43129
8502,83413,43393
8502,83160,43320
8502,82983,42891
8502,83386,43452
8502,83416,42870
8502,82992,43050
8502,83323,42827
8502,83406,43171
8502,82934,42859
8502,83422,42718
8502,83141,43028
8502,86697,43156
8829,84806,48948
8829,84267,47486
8829,84977,48371
8829,84333,48017
8829,84490,47503
8829,84306,47524
8829,84469,47937
8829,84743,47484
8829,85297,48106
8829,84801,47773
8829,84108,47315
8829,84486,47983
8829,84591,47986
8829,84675,47933
8829,84096,47324
8829,84691,48220
8829,84154,47705
8829,84511,47484
8829,84597,47886
8829,84722,47888
9156,85197,43007
9156,84545,43326
9156,84732,43239
9156,85207,43469
9156,84824,42631
9156,84777,43061
9156,84479,43156
9156,84318,42943
9156,84329,43227
9156,83434,42989
9156,85010,42589
9156,84719,42731
9156,84662,43109
9156,84518,42640
9156,84680,42645
9156,88181,43634
9156,84607,43051
9156,84703,42654
9156,84305,42718
9156,83382,43122
9483,87762,51066
9483,87244,47794
9483,86606,47809
9483,87267,47515
9483,87230,47303
9483,87486,47915
9483,87427,47872
9483,87563,47811
9483,87416,47439
9483,87519,47779
9483,87395,47576
9483,87426,47232
9483,87098,47843
9483,87249,47726
9483,87083,47543
9483,87941,47822
9483,87408,47613
9483,87587,47464
9483,87439,65707
9483,87259,47959
9810,87309,47586
9810,88364,47360
9810,89184,47865
9810,88408,47210
9810,88360,47776
9810,88873,48151
9810,88384,47408
9810,87995,47094
9810,88395,47708
9810,88418,47650
9810,88921,47718
9810,88921,47347
9810,88673,47608
9810,88475,47621
9810,88621,47249
9810,88615,48030
9810,88204,47528
9810,89015,47688
9810,88935,47952
9810,88692,47376
10137,90214,43399
10137,92720,43882
10137,90274,43317
10137,89435,43429
10137,89546,43652
10137,90192,43435
10137,90050,43385
10137,89478,43376
10137,89837,43222
10137,89537,43409
10137,89293,43002
10137,89732,43370
10137,90084,43450
10137,89482,43490
10137,89533,43397
10137,88555,43254
10137,89426,43150
10137,89925,43365
10137,89567,42984
10137,90049,43359
10464,92631,43646
10464,91127,43462
10464,91030,43839
10464,90958,43664
10464,91622,45724
10464,91563,43623
10464,91291,43547
10464,89909,43116
10464,91003,43269
10464,91084,44023
10464,91034,43428
10464,91058,42713
10464,91685,43747
10464,91524,43470
10464,91233,43181
10464,91141,43331
10464,91652,43744
10464,89894,43396
10464,91181,43236
10464,91418,43573
10791,93025,43360
10791,92871,43276
10791,92791,42788
10791,92918,43356
10791,92992,43194
10791,92306,43271
10791,93050,43882
10791,92693,46055
10791,92737,43114
10791,93151,43297
10791,92988,43440
10791,92758,43419
10791,92887,44109
10791,91915,43703
10791,91822,43319
10791,92907,43229
10791,92781,43438
10791,93254,43307
10791,92982,43142
10791,93079,43000
11118,93973,43677
11118,93678,43344
11118,93682,43364
11118,93691,43390
11118,92990,44019
11118,93457,43452
11118,93671,43188
11118,93659,43525
11118,92466,43299
11118,93718,43365
11118,94794,44004
11118,92860,43278
11118,93776,43633
11118,93954,43492
11118,93859,43184
11118,93763,43149
11118,93756,42972
11118,93755,43541
11118,93405,43197
11118,93307,42750
11445,95395,43715
11445,124639,43620
11445,94646,42977
11445,94951,43032
11445,95172,43321
11445,94778,42971
11445,94638,43102
11445,94619,43599
11445,94500,42784
11445,94768,42933
11445,94688,43421
11445,94778,43443
11445,98189,43560
11445,94944,42800
11445,95077,43707
11445,94715,43077
11445,93248,43618
11445,94974,43334
11445,94981,43051
11445,94727,42982
11772,96238,43376
11772,96509,43244
11772,95985,43267
11772,99096,43079
11772,96571,43499
11772,96463,43314
11772,96461,43314
11772,95768,43221
11772,96052,43098
11772,96119,42976
11772,96384,43017
11772,96240,43266
11772,96599,43218
11772,95678,42790
11772,98826,43717
11772,96225,43335
11772,96613,43201
11772,95952,42647
11772,96284,43714
11772,96405,43259
12099,98304,43575
12099,98273,43368
12099,98064,43336
12099,98383,43137
12099,98378,43333
12099,100582,43982
12099,98359,43466
12099,98532,43396
12099,98294,43652
12099,98205,43524
12099,98416,43508
12099,97930,43388
12099,98338,43764
12099,98136,43239
12099,97979,42876
12099,98468,43832
12099,98501,43530
12099,97916,43046
12099,98608,43242
12099,98236,43262
12426,101847,43870
12426,98973,43295
12426,99116,43598
12426,98963,43358
12426,100065,43223
12426,98240,43732
12426,99486,43378
12426,99509,43567
12426,99336,43354
12426,99437,43532
12426,99354,43380
12426,99151,43116
12426,99153,43470
12426,99411,43604
12426,99203,43096
12426,99508,43344
12426,97633,43569
12426,99058,43036
12426,99866,43096
12426,99477,43774
12753,101784,49574
12753,101873,48556
12753,101535,48777
12753,101396,47928
12753,101303,47873
12753,101113,47878
12753,101468,48177
12753,100967,47877
12753,101953,47885
12753,101554,48310
12753,101399,47941
12753,101295,48080
12753,101228,48597
12753,101330,48000
12753,101394,48362
12753,100121,47982
12753,101353,48341
12753,101379,47633
12753,105044,48414
12753,101352,48310
13080,102492,48494
13080,102977,48763
13080,102902,48246
13080,102270,48045
13080,101369,48056
13080,102722,47938
13080,102911,48059
13080,102625,47758
13080,105907,48003
13080,103219,48184
13080,102624,47919
13080,102596,47860
13080,102768,48182
13080,102595,48105
13080,102559,47813
13080,102797,48236
13080,103974,47997
13080,102550,47888
13080,102847,50234
13080,103075,48119
13407,104409,47735
13407,104659,47924
13407,104557,48217
13407,104761,48161
13407,104707,47848
13407,104596,48170
13407,104857,48548
13407,104549,47852
13407,104099,48095
13407,104607,48047
13407,104482,48378
13407,104723,48327
13407,104400,48590
13407,104630,48140
13407,104270,47862
13407,104677,48448
13407,104064,48115
13407,104568,47816
13407,104814,48310
13407,104876,48160
13734,105261,43774
13734,104998,43700
13734,105071,43730
13734,104864,43385
13734,104726,43425
13734,105832,43680
13734,106840,43509
13734,105050,43752
13734,104826,43526
13734,105645,43789
13734,104916,43304
13734,104892,43770
13734,104922,43535
13734,105298,43821
13734,105118,43504
13734,104898,43506
13734,104610,44092
13734,104955,43237
13734,104727,43424
13734,105821,43847
14061,106411,43736
14061,106555,43918
14061,106165,43817
14061,106246,43553
14061,106369,43444
14061,106544,43445
14061,106759,44159
14061,105947,43567
14061,106220,43641
14061,106998,43626
14061,106228,43663
14061,105815,43658
14061,106355,43560
14061,106668,43769
14061,106233,43587
14061,106496,43173
14061,106581,43274
14061,106609,43456
14061,106203,43177
14061,136303,44010
14388,109382,44017
14388,107993,43694
14388,108384,43857
14388,108597,44135
14388,108383,44082
14388,108064,44996
14388,108604,44333
14388,108301,43864
14388,108021,43785
14388,111338,44197
14388,108646,44272
14388,107949,43593
14388,108183,43796
14388,108501,44151
14388,108048,43985
14388,108043,43772
14388,108393,44115
14388,108226,44027
14388,107789,43942
14388,111293,43873
14715,110336,49775
14715,109971,47987
14715,110035,47859
14715,109387,48110
14715,109979,48296
14715,109895,48304
14715,109733,48706
14715,109664,48202
14715,109379,48315
14715,110052,47988
14715,109839,48411
14715,109674,47913
14715,109488,47827
14715,109900,48266
14715,109957,47934
14715,109154,47703
14715,110233,48478
14715,109806,48017
14715,109541,51027
14715,110181,48332
15042,111659,44245
15042,111137,43945
15042,110408,43785
15042,111196,44116
15042,110997,43956
15042,109789,43921
15042,110545,44385
15042,110792,43859
15042,115137,43932
15042,109372,43885
15042,110662,44475
15042,110481,43566
15042,110586,43898
15042,110476,43907
15042,110587,43781
15042,108714,43759
15042,110761,43627
15042,110835,44411
15042,111340,43848
15042,111076,43623
15369,112632,49760
15369,112648,48466
15369,112287,48611
15369,112414,48391
15369,112415,48517
15369,112875,48368
15369,112987,48052
15369,111063,48494
15369,112739,48137
15369,112455,47747
15369,112789,48547
15369,112983,48705
15369,112604,48233
15369,112958,48671
15369,112438,48077
15369,114007,48512
15369,112477,48409
15369,113316,48705
15369,112365,48298
15369,112090,48354
15696,114652,48896
15696,114174,48079
15696,114302,48160
15696,115052,48962
15696,113815,48674
15696,114098,48106
15696,113950,79321
15696,114314,48453
15696,113737,48295
15696,113817,48243
15696,114388,48543
15696,114072,48263
15696,113811,48015
15696,113807,48643
15696,114327,48286
15696,113704,48166
15696,114521,48871
15696,114158,48497
15696,114142,48275
15696,114167,48142
16023,115889,44577
16023,117312,43550
16023,114985,43596
16023,114594,44332
16023,114901,44320
16023,116910,43978
16023,115225,43779
16023,113733,44479
16023,115084,44425
16023,114904,43798
16023,115228,43868
16023,114877,43737
16023,114888,43707
16023,114509,44176
16023,114461,43772
16023,115025,43502
16023,114570,43911
16023,115643,43967
16023,114892,43820
16023,114977,43183
16350,117987,44301
16350,116909,44181
16350,117198,43898
16350,117344,44136
16350,117793,44293
16350,116736,43859
16350,116717,43696
16350,117005,43903
16350,117042,43781
16350,117023,43880
16350,116839,44064
16350,117174,44230
16350,114914,43688
16350,116978,52442
16350,117657,44504
16350,117193,43945
16350,115544,44005
16350,116924,44528
16350,116858,44080
16350,116413,43792

Median Slopes Analysis
========

Model:
Time ~=    46.96
    + b    0.004
              µs

Min Squares Analysis
========

Data points distribution:
    b   mean µs  sigma µs       %
    0     45.98     0.258    0.5%
  327     48.09     0.151    0.3%
  654     50.04     0.101    0.2%
  981     51.18     0.111    0.2%
 1308     52.85     0.031    0.0%
 1635     53.86     0.145    0.2%
 1962     55.55     0.081    0.1%
 2289     57.24     0.114    0.1%
 2616     57.91     0.129    0.2%
 2943     59.61     0.086    0.1%
 3270     60.42     0.106    0.1%
 3597     62.11     0.089    0.1%
 3924     63.85     0.076    0.1%
 4251     65.51     0.095    0.1%
 4578     66.86     0.098    0.1%
 4905     67.57     0.083    0.1%
 5232     68.36     0.139    0.2%
 5559     70.49     0.135    0.1%
 5886     71.32     0.122    0.1%
 6213     73.68     0.066    0.0%
 6540     74.54     0.073    0.0%
 6867     75.76     0.087    0.1%
 7194     78.16     0.118    0.1%
 7521     79.57     0.177    0.2%
 7848     80.27     0.096    0.1%
 8175     82.22     0.166    0.2%
 8502     83.26      0.13    0.1%
 8829     84.55     0.114    0.1%
 9156     84.64     0.095    0.1%
 9483     87.37     0.081    0.0%
 9810     88.55     0.156    0.1%
10137     89.72     0.212    0.2%
10464      91.2     0.152    0.1%
10791     92.88     0.083    0.0%
11118     93.68     0.083    0.0%
11445     94.83     0.111    0.1%
11772     96.33     0.122    0.1%
12099     98.31     0.064    0.0%
12426     99.31     0.136    0.1%
12753     101.3     0.064    0.0%
13080     102.7     0.118    0.1%
13407     104.6     0.064    0.0%
13734       105     0.112    0.1%
14061     106.4      0.13    0.1%
14388     108.3     0.169    0.1%
14715     109.8     0.113    0.1%
15042     110.7     0.186    0.1%
15369     112.6     0.151    0.1%
15696     114.1     0.141    0.1%
16023     114.9     0.105    0.0%
16350     116.9     0.114    0.0%

Quality and confidence:
param     error
b             0

Model:
Time ~=    46.89
    + b    0.004
              µs

