Pallet: "democracy", Extrinsic: "enact_proposal_execute", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
b,extrinsic_time,storage_root_time
6213,68029,27949
6213,67884,30638
6213,68187,28570
6540,69356,28253
6540,69090,27805
6540,69597,27977
6540,69187,28182
6540,69292,28108
6540,69200,27822
6540,68956,27880
6540,69480,28039
6540,69088,27693
6540,68777,27840
6540,69397,28093
6540,68852,28179
6540,68923,28033
6540,69135,27932
6540,68750,28668
6540,69526,28451
6540,68822,27822
6540,69430,27657
6540,69194,28076
6540,69270,27860
6867,71168,27839
6867,70832,27724
6867,70830,28336
6867,70324,27907
6867,70334,27844
6867,71031,27876
6867,70989,28365
6867,70436,28250
6867,71165,27869
6867,70795,27852
6867,70847,28261
6867,108388,29403
6867,70821,28144
6867,71226,28433
6867,70684,28317
6867,70566,27756
6867,70667,27766
6867,70790,28190
6867,70567,28102
6867,70944,28093
7194,72331,28043
7194,72088,28451
7194,71726,27811
7194,71783,28048
7194,72300,28109
7194,71791,28200
7194,71584,27912
7194,75418,29126
7194,72144,27862
7194,71939,28336
7194,71638,27881
7194,71525,27962
7194,72338,28502
7194,72168,28009
7194,71672,27914
7194,71433,27835
7194,71733,28094
7194,71814,27876
7194,71816,27908
7194,72051,27593
7521,73493,28125
7521,73689,28067
7521,73453,27981
7521,73741,28137
7521,73602,28352
7521,73612,27837
7521,73497,27865
7521,73497,28249
7521,73417,28032
7521,73235,27767
7521,73148,28148
7521,73360,28434
7521,72999,28148
7521,73176,28074
7521,73341,28061
7521,73449,28295
7521,73275,28143
7521,72966,28000
7521,73403,27536
7521,73478,28428
7848,74989,28068
7848,74750,27995
7848,74846,28285
7848,75022,28249
7848,74920,27888
7848,75183,27973
7848,75311,28267
7848,74937,28186
7848,74873,27909
7848,74676,27905
7848,74995,28249
7848,75049,28364
7848,74748,27996
7848,74750,27846
7848,75451,28863
7848,74989,28107
7848,74988,28271
7848,74872,28043
7848,75103,28425
7848,74922,28259
8175,77305,28369
8175,76905,28574
8175,76521,28030
8175,76321,28017
8175,76581,28158
8175,76363,28449
8175,76385,27938
8175,76265,27822
8175,76589,28340
8175,108050,28476
8175,76369,28181
8175,76148,27963
8175,76264,27930
8175,76560,28325
8175,76232,28037
8175,75963,28085
8175,76021,27913
8175,76329,28311
8175,76279,28025
8175,76507,28079
8502,78048,28262
8502,77612,28237
8502,77438,28119
8502,77552,27773
8502,80291,28724
8502,77425,28216
8502,77301,28095
8502,77301,28075
8502,77805,28295
8502,77636,28241
8502,77527,28066
8502,77314,27914
8502,77737,28108
8502,77471,28128
8502,77744,27848
8502,78221,28114
8502,77184,28467
8502,78018,28190
8502,77655,27979
8502,78259,28648
8829,81312,28350
8829,78910,28187
8829,78777,27780
8829,79151,28292
8829,79249,28153
8829,79072,28264
8829,79101,28172
8829,79358,28298
8829,79177,28078
8829,78999,27937
8829,79159,28210
8829,79234,28439
8829,78775,28371
8829,79277,28123
8829,79346,28506
8829,78973,28011
8829,78972,27992
8829,79198,27856
8829,79150,28615
8829,78934,28340
9156,80634,28035
9156,80585,28182
9156,80031,28610
9156,79971,28329
9156,80269,28217
9156,79946,28078
9156,80259,28496
9156,80195,28661
9156,83178,28267
9156,80072,28075
9156,80175,28232
9156,80040,28146
9156,79622,27891
9156,80179,28328
9156,80203,28355
9156,79937,28136
9156,80041,27876
9156,80239,28253
9156,80216,28173
9156,80238,28043
9483,81604,28097
9483,81849,28274
9483,81256,28269
9483,81799,28387
9483,81382,28264
9483,81351,28527
9483,81327,28137
9483,81548,27929
9483,81717,28173
9483,81342,28164
9483,81467,28300
9483,81399,28154
9483,81090,28314
9483,81331,28200
9483,81443,28051
9483,81383,28147
9483,81574,28371
9483,81767,28362
9483,81644,27941
9483,81753,28068
9810,83546,28783
9810,83032,27998
9810,82659,28077
9810,82831,28434
9810,82782,28560
9810,82902,27929
9810,82600,28159
9810,83020,28220
9810,82976,28041
9810,82716,27803
9810,82791,27874
9810,85948,28760
9810,82613,28288
9810,82694,28247
9810,82983,28266
9810,82724,28575
9810,82803,28031
9810,82724,28178
9810,82566,27952
9810,83207,28603
10137,85081,28219
10137,84611,27947
10137,84621,28279
10137,84545,28074
10137,84994,28376
10137,85711,28375
10137,84653,28848
10137,84610,28117
10137,84395,28181
10137,84496,27952
10137,84640,28512
10137,84845,28303
10137,84679,28323
10137,84647,27978
10137,85065,28468
10137,84494,28244
10137,84089,28057
10137,84766,28160
10137,86022,28503
10137,84596,28367
10464,88634,28558
10464,86159,28647
10464,85511,28243
10464,85996,28181
10464,86158,28352
10464,86203,28373
10464,85576,28399
10464,85658,28196
10464,85618,28392
10464,85762,28531
10464,85569,28343
10464,85581,28086
10464,85601,31149
10464,85934,28412
10464,85668,28336
10464,85939,28238
10464,85949,28388
10464,85577,28516
10464,85516,28256
10464,86017,28437
10791,87713,28500
10791,87252,28188
10791,86970,28136
10791,87124,27959
10791,86900,28283
10791,87135,28262
10791,87172,28441
10791,86914,28115
10791,86905,28647
10791,86965,28157
10791,86770,28216
10791,86797,28425
10791,87022,28398
10791,87175,28058
10791,86760,28145
10791,87002,28298
10791,87312,28290
10791,87105,28549
10791,86997,28144
10791,87096,31545
11118,88872,28316
11118,88812,28101
11118,88226,27896
11118,88670,28575
11118,88355,28516
11118,88500,28071
11118,88432,28391
11118,88281,28722
11118,88451,28463
11118,88454,27994
11118,88851,28853
11118,88585,28400
11118,88382,28166
11118,88795,28305
11118,88746,28732
11118,88274,28070
11118,88063,28087
11118,88384,28184
11118,88760,28677
11118,88624,28216
11445,89964,28260
11445,89853,28062
11445,90276,28371
11445,89955,28367
11445,89874,28228
11445,89816,28007
11445,90086,28449
11445,89707,28229
11445,89763,28359
11445,90071,28607
11445,89664,28414
11445,89912,28192
11445,89957,28217
11445,90246,28416
11445,89997,28401
11445,89880,28093
11445,89885,28375
11445,89828,28358
11445,89764,28737
11445,90025,28422
11772,89994,28379
11772,91229,28561
11772,90983,28539
11772,91056,28324
11772,91137,28503
11772,90878,28304
11772,90973,28184
11772,90942,28195
11772,91204,28905
11772,91407,28333
11772,90924,28140
11772,91392,28168
11772,91591,28415
11772,90876,28378
11772,90660,28258
11772,90829,28030
11772,91069,28484
11772,92199,28255
11772,90811,28605
11772,91066,28295
12099,92443,28243
12099,93028,28189
12099,92514,28138
12099,92649,28619
12099,92900,28444
12099,92944,28352
12099,92455,28357
12099,92538,28911
12099,92362,28187
12099,92364,28160
12099,92526,28543
12099,92445,28471
12099,92428,28588
12099,93770,28184
12099,92644,28353
12099,92603,28736
12099,92258,28375
12099,95537,56281
12099,92284,28527
12099,92727,28541
12426,95218,28413
12426,94162,28444
12426,95044,29002
12426,94161,28454
12426,94174,28562
12426,94052,28201
12426,94552,29058
12426,94461,28313
12426,94407,28398
12426,94273,28293
12426,94738,28864
12426,94204,28523
12426,94358,28481
12426,94527,28493
12426,94505,28474
12426,94454,28173
12426,94571,28309
12426,94340,28558
12426,94434,28234
12426,95787,28269
12753,95309,28446
12753,95594,28832
12753,98330,28911
12753,95439,28277
12753,95560,28181
12753,95561,28516
12753,95584,28554
12753,95608,28333
12753,95586,28328
12753,95624,28567
12753,95564,28457
12753,95335,28666
12753,95353,28913
12753,95520,28969
12753,95570,28446
12753,95841,28293
12753,95473,28994
12753,95228,28325
12753,95179,28203
12753,95677,28209
13080,96904,28758
13080,97192,28473
13080,97142,28340
13080,96839,28382
13080,97565,28749
13080,96935,28441
13080,97049,28365
13080,97006,28354
13080,97060,28346
13080,96936,28203
13080,96967,28196
13080,97269,28558
13080,97188,28696
13080,96890,28247
13080,96920,28330
13080,97083,28704
13080,97258,28457
13080,97006,28216
13080,96839,28387
13080,97618,29179
13407,98271,28375
13407,97936,28388
13407,97908,28126
13407,98537,28531
13407,97705,28388
13407,97868,28060
13407,98077,28462
13407,97997,28587
13407,97782,28414
13407,97729,28364
13407,98323,28713
13407,102606,29115
13407,98262,28168
13407,98347,28275
13407,98517,28595
13407,98191,28351
13407,98276,28278
13407,98070,28492
13407,98532,28770
13407,98151,28781
13734,99666,28235
13734,99318,28340
13734,99544,28412
13734,129187,28676
13734,99398,28294
13734,99758,28674
13734,99255,28451
13734,99140,28093
13734,99718,28424
13734,99295,28829
13734,99460,28467
13734,99217,28511
13734,99469,28306
13734,99826,28347
13734,99380,28385
13734,99573,28439
13734,99256,28472
13734,99395,28526
13734,99162,28632
13734,99737,28274
14061,101816,28673
14061,101191,28619
14061,101019,28271
14061,100742,28120
14061,101103,28447
14061,101333,28569
14061,100672,28327
14061,101444,28315
14061,101259,28792
14061,101097,28602
14061,101061,28582
14061,100913,28800
14061,101076,28862
14061,100919,28511
14061,100939,28020
14061,100530,28463
14061,101081,29136
14061,101382,28736
14061,100905,31463
14061,101524,28953
14388,103538,28933
14388,102209,28725
14388,102693,28806
14388,102961,28903
14388,102309,28375
14388,102384,28399
14388,103251,28655
14388,102821,28849
14388,102679,28617
14388,102921,28562
14388,103354,28853
14388,102916,28827
14388,102366,29010
14388,102809,28652
14388,102691,28683
14388,102989,29310
14388,102348,28575
14388,102507,28859
14388,102709,28590
14388,102638,28468
14715,104432,28707
14715,104039,28680
14715,103936,28875
14715,103996,28623
14715,103646,28690
14715,103917,28529
14715,104036,28912
14715,104218,28735
14715,103665,28271
14715,104294,28542
14715,104062,29076
14715,103922,28405
14715,103992,28270
14715,104406,28934
14715,103685,28826
14715,103622,28487
14715,104027,28592
14715,103881,29018
14715,104160,28636
14715,103977,28756
15042,105116,28610
15042,105267,28829
15042,105450,28707
15042,105453,28582
15042,105276,31360
15042,105766,28612
15042,105192,28181
15042,105065,28406
15042,105730,28934
15042,105656,28625
15042,105211,28604
15042,105451,28500
15042,105527,28972
15042,105187,28322
15042,105070,28461
15042,105391,28462
15042,105384,28777
15042,105383,29134
15042,105455,28720
15042,105456,28422
15369,106622,28849
15369,106565,28745
15369,106520,28567
15369,106939,28718
15369,106999,28952
15369,106808,28862
15369,106907,28503
15369,107251,29039
15369,106900,28966
15369,107290,28730
15369,106657,28726
15369,106819,29140
15369,106882,28677
15369,106563,28605
15369,106725,28531
15369,107072,28941
15369,106814,28639
15369,107085,28702
15369,109925,29043
15369,107246,28907
15696,108187,28591
15696,108433,28611
15696,108464,28762
15696,108450,28716
15696,107703,28655
15696,108216,28467
15696,110431,29131
15696,108504,28511
15696,108155,28815
15696,138966,28945
15696,108171,29072
15696,108361,28495
15696,108300,28772
15696,108296,28671
15696,108358,29056
15696,108421,28805
15696,108196,28627
15696,108539,28637
15696,108517,28533
15696,108227,28489
16023,112041,28731
16023,109564,28968
16023,109519,28738
16023,109304,28549
16023,109377,28818
16023,109942,29103
16023,109319,28602
16023,109398,28553
16023,109378,28485
16023,109938,28966
16023,109382,28639
16023,110115,28633
16023,109568,28857
16023,110053,28950
16023,109470,28885
16023,109512,28795
16023,109345,28578
16023,109650,29084
16023,109665,28835
16023,109830,28501
16350,111664,29513
16350,111184,28859
16350,111054,28891
16350,112605,28984
16350,111930,29793
16350,111619,28794
16350,110902,28808
16350,112470,28963
16350,111260,29221
16350,111466,28954
16350,110985,28705
16350,111011,28685
16350,110935,29139
16350,111294,29046
16350,111252,29262
16350,111019,28966
16350,111081,28749
16350,111266,28783
16350,110945,28804
16350,111861,29074

Median Slopes Analysis
========

Model:
Time ~=    41.45
    + b    0.004
              µs

Min Squares Analysis
========

Data points distribution:
    b   mean µs  sigma µs       %
    0     41.28     0.318    0.7%
  327     42.79     0.138    0.3%
  654     43.91     0.103    0.2%
  981      45.5     0.094    0.2%
 1308     47.11     0.066    0.1%
 1635     48.36      0.05    0.1%
 1962     49.83     0.048    0.0%
 2289     51.29     0.065    0.1%
 2616     52.68     0.103    0.1%
 2943     54.14     0.083    0.1%
 3270      55.5     0.089    0.1%
 3597     56.74     0.078    0.1%
 3924     58.08     0.078    0.1%
 4251     59.53     0.064    0.1%
 4578        61     0.086    0.1%
 4905     62.29     0.076    0.1%
 5232     63.53     0.082    0.1%
 5559     65.06     0.043    0.0%
 5886     66.37     0.072    0.1%
 6213     68.01     0.073    0.1%
 6540     69.17     0.109    0.1%
 6867     70.81     0.093    0.1%
 7194     71.88     0.146    0.2%
 7521     73.41     0.068    0.0%
 7848     74.95      0.05    0.0%
 8175     76.38     0.098    0.1%
 8502     77.61     0.115    0.1%
 8829     79.12      0.08    0.1%
 9156     80.15     0.074    0.0%
 9483     81.47     0.099    0.1%
 9810     82.82     0.094    0.1%
10137     84.66     0.075    0.0%
10464     85.77     0.157    0.1%
10791     87.03     0.072    0.0%
11118     88.52     0.119    0.1%
11445     89.91     0.052    0.0%
11772     91.02     0.096    0.1%
12099     92.55     0.092    0.0%
12426     94.43     0.083    0.0%
12753     95.54     0.049    0.0%
13080     97.03      0.08    0.0%
13407     98.15     0.124    0.1%
13734     99.44      0.11    0.1%
14061       101     0.097    0.0%
14388     102.7     0.122    0.1%
14715     103.9     0.049    0.0%
15042     105.3     0.085    0.0%
15369     106.8     0.096    0.0%
15696     108.3     0.085    0.0%
16023     109.5     0.127    0.1%
16350     111.2     0.176    0.1%

Quality and confidence:
param     error
b             0

Model:
Time ~=    41.43
    + b    0.004
              µs

