Pallet: "vesting", Extrinsic: "vest_other_locked", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
l,extrinsic_time,storage_root_time
11,57429,32880
11,59917,34234
11,57782,32901
11,57687,32946
11,57759,33194
11,57579,32822
11,57793,32936
11,57291,33035
11,57353,33274
11,57884,33134
11,57640,33324
11,57140,32788
11,57396,33203
11,57605,33027
11,57903,32901
11,57504,33000
11,57434,32667
11,57233,32770
11,58082,33490
11,57979,32611
12,57682,33203
12,58279,33286
12,57452,33218
12,57554,33362
12,57860,33101
12,57451,33137
12,57378,33379
12,58679,33859
12,57541,33356
12,58036,33189
12,57245,33232
12,57706,33210
12,56939,33182
12,57097,33089
12,57322,32952
12,57347,33231
12,57643,33216
12,57733,33214
12,57568,32856
12,57396,32686
13,58947,33037
13,59044,33444
13,58606,33003
13,58678,33345
13,58587,33348
13,58489,33519
13,58411,33349
13,58232,33058
13,58489,33209
13,58849,32945
13,58481,32945
13,58309,33270
13,58945,33568
13,58715,33509
13,58478,33478
13,58238,32878
13,58268,33457
13,58826,33244
13,58448,33172
13,58504,33172
14,59084,33674
14,58393,33133
14,58682,32740
14,58330,33125
14,58190,33311
14,58245,33018
14,58330,33253
14,58642,33399
14,58882,32887
14,59266,33204
14,58412,33128
14,58573,33250
14,58315,33056
14,58373,33374
14,58428,33131
14,58587,33268
14,58653,33074
14,57945,33288
14,58874,33160
14,58647,33007
15,58665,33241
15,58058,33326
15,57841,33076
15,58127,33340
15,58164,32833
15,57844,33092
15,58059,33352
15,58066,32887
15,58161,33240
15,57871,33384
15,57782,33096
15,58812,33554
15,58368,33002
15,58224,32914
15,57865,33129
15,58284,33534
15,58403,33182
15,58436,33005
15,58395,33044
15,58970,33194
16,59854,33426
16,59762,33420
16,59582,33275
16,59972,33329
16,59614,33848
16,59304,33514
16,59946,33468
16,59306,33245
16,59770,33230
16,59531,32852
16,59255,33167
16,59727,33109
16,59517,33547
16,59463,33259
16,59850,33899
16,59459,33228
16,59270,33327
16,59345,33570
16,59737,33375
16,60005,33427
17,60352,33702
17,60050,33294
17,60248,33492
17,60017,33614
17,60296,33388
17,59743,33136
17,59700,33113
17,60582,33468
17,59872,33576
17,59900,33321
17,60217,33308
17,60004,33256
17,60189,33380
17,60084,33329
17,59138,33445
17,60138,33458
17,59780,32884
17,60135,33483
17,59707,33253
17,60577,33229
18,59766,33651
18,59694,33395
18,59101,33529
18,59268,32917
18,59094,33509
18,58792,33328
18,58989,33502
18,58792,33129
18,59321,33295
18,59603,33223
18,59490,33529
18,59500,33742
18,59147,33339
18,59327,33629
18,59541,33137
18,58761,33200
18,58730,33339
18,59375,33185
18,59145,33315
18,59625,33375
19,60000,33430
19,60915,33441
19,66258,33653
19,60357,33110
19,60243,33050
19,61883,32845
19,60127,33640
19,60167,32816
19,60065,33066
19,60016,33349
19,59944,33272
19,60304,34088
19,61780,34209
19,61223,34243
19,60915,33504
19,60082,33208
19,60465,33883
19,59995,33264
19,61179,33579
19,60447,32984
20,60349,33836
20,59958,33600
20,60674,34126
20,60713,33595
20,60940,33330
20,59884,33242
20,60097,33277
20,60072,33141
20,60701,36312
20,60579,34052
20,60813,33889
20,59999,33777
20,60268,33535
20,60183,33203
20,60193,33574
20,60208,33904
20,60200,33537
20,60392,33414
20,60147,33239
20,59710,33034

Median Slopes Analysis
========

Model:
Time ~=    55.01
    + l    0.266
              µs

Min Squares Analysis
========

Data points distribution:
    l   mean µs  sigma µs       %
    0      54.4     0.236    0.4%
    1     55.46     0.105    0.1%
    2     55.54     0.099    0.1%
    3     55.46     0.127    0.2%
    4     56.04     0.124    0.2%
    5     56.45     0.104    0.1%
    6     57.09     0.151    0.2%
    7     56.56      0.14    0.2%
    8     57.38       0.1    0.1%
    9     57.72     0.094    0.1%
   10     57.94     0.187    0.3%
   11     57.62     0.129    0.2%
   12     57.53      0.11    0.1%
   13     58.54     0.088    0.1%
   14      58.5     0.121    0.2%
   15     58.19     0.117    0.2%
   16     59.61     0.117    0.1%
   17     60.06     0.109    0.1%
   18     59.27     0.144    0.2%
   19      60.4     0.283    0.4%
   20     60.26     0.135    0.2%

Quality and confidence:
param     error
l         0.004

Model:
Time ~=    54.93
    + l    0.269
              µs

