Pallet: "vesting", Extrinsic: "vest_other_locked", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
l,extrinsic_time,storage_root_time
8,57538,33081
8,58376,33188
8,57983,32980
8,58837,33548
8,57965,33179
8,58878,33506
8,58187,33742
8,58455,33257
8,58156,33074
8,57786,33535
8,58103,33586
8,58315,32817
8,58223,33321
8,58687,33413
8,58064,32849
9,58613,32904
9,58674,33634
9,57978,33198
9,58202,33259
9,58340,33197
9,58400,32941
9,58083,33344
9,57802,32849
9,58317,32705
9,59265,33381
9,58384,33015
9,58242,32958
9,58913,33215
9,58132,33102
9,58423,33480
9,58018,33156
9,57951,33153
9,58264,33495
9,58005,33014
9,58724,33259
10,58787,32995
10,58263,32892
10,58299,33366
10,58107,33535
10,58887,33008
10,57826,32874
10,58394,33035
10,58605,32951
10,58386,32964
10,58472,33188
10,58681,32839
10,58292,32934
10,58359,32757
10,57964,32897
10,57472,32794
10,58876,32987
10,58126,32783
10,58058,33010
10,57746,32858
10,57811,32826
11,58151,32763
11,57527,33065
11,58087,33421
11,57569,32807
11,57895,33107
11,57357,35610
11,58315,32803
11,57739,32976
11,57755,32560
11,58340,33398
11,57690,32813
11,57468,33117
11,57962,32870
11,57580,33100
11,57725,32963
11,57867,33001
11,57830,32769
11,57539,32937
11,57890,32997
11,57740,33206
12,57904,33137
12,57572,33158
12,57908,33058
12,58027,33107
12,58341,33465
12,58167,32948
12,57591,33055
12,57890,33155
12,58057,32914
12,58075,33711
12,58228,32787
12,57829,33083
12,57954,32916
12,58180,32856
12,57762,33176
12,57826,32937
12,57857,33385
12,57666,33270
12,57913,33358
12,58294,33375
13,59284,33058
13,58447,33028
13,58787,33122
13,58202,33416
13,58697,33382
13,58886,32992
13,58197,32560
13,61587,33035
13,59036,33279
13,59103,33175
13,59170,33436
13,58907,33148
13,58563,32953
13,58207,33218
13,57871,33160
13,61870,33103
13,58282,33111
13,58647,32913
13,58901,32943
13,58922,33288
14,59064,33059
14,58691,33140
14,58622,33182
14,59166,33213
14,58601,33227
14,58432,33380
14,58398,33201
14,58503,33172
14,58823,33213
14,59200,33089
14,58943,33289
14,59442,33340
14,58537,33269
14,58144,33201
14,58312,33348
14,58467,33124
14,58891,33118
14,58943,33275
14,58692,33126
14,58967,33109
15,58099,33054
15,58614,33109
15,58053,32990
15,58263,33375
15,58785,33464
15,57848,33059
15,58809,33267
15,58779,32884
15,58182,33030
15,58081,33110
15,58274,33053
15,58088,33419
15,58129,33007
15,58464,33547
15,58082,33160
15,58487,33338
15,58133,32970
15,58642,32940
15,58410,32824
15,58503,33122
16,60338,33306
16,73480,33460
16,60347,33187
16,60013,33513
16,60169,33346
16,60029,33105
16,59909,33210
16,60056,33002
16,60252,36138
16,60775,33260
16,59729,33323
16,59520,32903
16,59716,33010
16,59563,33149
16,59971,33221
16,60072,33146
16,59956,33309
16,60411,33200
16,59575,32916
16,60020,32995
17,60260,33770
17,60228,33003
17,59993,33302
17,60034,33350
17,60422,33242
17,60412,32893
17,60189,33124
17,59744,33231
17,60236,33404
17,59759,33356
17,60175,33668
17,59973,33365
17,60530,33244
17,60172,33611
17,59910,33298
17,59754,33278
17,59862,33384
17,60459,33756
17,59835,33127
17,59863,33333
18,59794,33132
18,58977,33551
18,59304,32877
18,59419,33030
18,59167,32985
18,59046,32886
18,58949,33028
18,58791,33080
18,59088,32792
18,59289,33115
18,90131,33785
18,59251,32861
18,59283,33396
18,59400,33151
18,59233,33059
18,58954,33124
18,59565,33218
18,59499,33067
18,59040,33190
18,59446,32971
19,60149,33470
19,60195,33593
19,60648,33225
19,60953,33887
19,60418,33572
19,60099,33101
19,60185,33329
19,59825,33069
19,60280,33032
19,59717,33111
19,60800,33213
19,60534,33687
19,60166,33433
19,59821,33637
19,59787,33552
19,60392,33178
19,60580,33014
19,60177,32931
19,59689,33248
19,60292,33264
20,60799,33411
20,61510,33209
20,60931,33098
20,60742,33494
20,61082,33603
20,60920,33648
20,60308,33426
20,60208,33247
20,60815,33171
20,60671,33413
20,60951,33539
20,60640,33426
20,60039,33347
20,60732,33466
20,61001,33708
20,61029,33547
20,60908,33243
20,60980,34179
20,60437,34153
20,60227,33012

Median Slopes Analysis
========

Model:
Time ~=    55.43
    + l     0.25
              µs

Min Squares Analysis
========

Data points distribution:
    l   mean µs  sigma µs       %
    0     54.69     0.218    0.3%
    1     56.19     0.095    0.1%
    2     55.73     0.095    0.1%
    3     56.23     0.117    0.2%
    4     56.26     0.152    0.2%
    5     56.28     0.074    0.1%
    6      57.4     0.108    0.1%
    7     56.53     0.075    0.1%
    8     58.18     0.102    0.1%
    9     58.27     0.109    0.1%
   10     58.27      0.13    0.2%
   11     57.77     0.094    0.1%
   12     57.94      0.08    0.1%
   13     58.77     0.176    0.2%
   14     58.72     0.156    0.2%
   15     58.29     0.151    0.2%
   16     60.04     0.096    0.1%
   17     60.07     0.131    0.2%
   18     59.24     0.114    0.1%
   19     60.23       0.1    0.1%
   20     60.81     0.107    0.1%

Quality and confidence:
param     error
l         0.005

Model:
Time ~=    55.35
    + l    0.255
              µs

