Pallet: "vesting", Extrinsic: "vest_other_locked", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
l,extrinsic_time,storage_root_time
10,162111,170422
10,161421,125688
10,155452,121584
10,160179,138928
10,180083,127781
11,190023,146539
11,162983,127697
11,161108,124687
11,156744,122709
11,162654,126336
11,164592,125122
11,155330,122413
11,159171,148382
11,173838,126585
11,160194,161045
11,175830,128902
11,155958,121789
11,209879,144277
11,165397,127531
11,165489,127003
11,157067,125239
11,165460,128753
11,161592,124613
11,157686,125424
11,162101,127379
12,171894,155683
12,165780,163751
12,167486,126674
12,178253,128195
12,183189,130108
12,159846,144894
12,160252,126169
12,172741,125011
12,202656,131707
12,160864,124041
12,157505,123342
12,158115,122968
12,218352,131040
12,160480,137240
12,159498,123491
12,158653,123461
12,189518,128232
12,161184,123994
12,157324,124160
12,159420,124376
13,199483,129497
13,166732,127845
13,176072,147366
13,189380,126063
13,165309,132712
13,164187,126561
13,189477,199227
13,161733,124833
13,175220,126134
13,158921,124344
13,157768,132174
13,159109,132067
13,168152,127231
13,163206,127292
13,158157,122662
13,165869,123275
13,166077,190053
13,160698,124072
13,160903,124893
13,165981,192643
14,166975,127985
14,159596,122412
14,165403,131973
14,171655,143851
14,158874,123141
14,158741,121083
14,206840,128758
14,165742,127143
14,163770,123468
14,158375,124528
14,164780,127534
14,166444,127397
14,166649,126163
14,159049,125200
14,160110,166521
14,164479,125755
14,158445,126675
14,162485,122239
14,217774,130518
14,164392,127286
15,166369,126422
15,164924,128301
15,167177,128519
15,163797,124838
15,172097,140304
15,199906,130258
15,197753,152798
15,164925,127959
15,165188,137608
15,169505,129048
15,161283,124722
15,166036,127871
15,161394,160912
15,160682,123719
15,159815,127603
15,157440,123913
15,166586,127883
15,161224,124580
15,159172,125343
15,158437,124027
16,165440,122803
16,159729,123806
16,159917,143521
16,199711,263507
16,165903,130208
16,158572,122800
16,157397,122125
16,171384,131459
16,171029,130777
16,160815,124559
16,166595,128193
16,158273,123635
16,160236,122138
16,164552,180691
16,159702,124796
16,192840,134819
16,165825,133250
16,169467,130593
16,191941,132239
16,162586,125125
17,182447,131487
17,165242,127304
17,165627,126703
17,162355,122580
17,166816,161820
17,166130,128697
17,158082,123366
17,169255,128753
17,166387,131813
17,166515,128515
17,206889,131877
17,158203,125175
17,159126,122877
17,159104,123845
17,165049,128090
17,159677,122959
17,158389,124420
17,165583,125631
17,158764,136427
17,166563,126741
18,156954,124094
18,172111,180001
18,170019,125851
18,159170,132899
18,159544,132577
18,167042,124963
18,163903,133342
18,184602,129482
18,158805,126920
18,159552,160552
18,160381,136012
18,179955,129192
18,156690,123728
18,171158,170066
18,160639,124101
18,159998,124360
18,163371,125665
18,166981,127620
18,158757,122606
18,163370,124983
19,160516,124612
19,158311,120895
19,158560,123648
19,198095,133102
19,163737,127224
19,164790,126028
19,204996,130031
19,160231,124394
19,173511,135248
19,167502,133526
19,200400,135257
19,158876,126660
19,162102,126870
19,163171,127424
19,160121,124353
19,164529,129317
19,168398,124885
19,163543,128198
19,158801,123491
19,167128,126951
20,174388,131451
20,163550,129012
20,166005,128144
20,158422,125662
20,159230,139085
20,201017,129234
20,163596,126816
20,156298,123545
20,168329,165619
20,159578,122491
20,158840,124586
20,164958,125621
20,172763,138021
20,172449,125632
20,166259,129455
20,166904,134637
20,163724,126146
20,191316,196988
20,162862,126479
20,185224,128778

Median Slopes Analysis
========

Model:
Time ~=    161.6
    + l    0.128
              µs

Min Squares Analysis
========

Data points distribution:
    l   mean µs  sigma µs       %
    0     162.6     3.625    2.2%
    1     158.2     2.583    1.6%
    2     168.7     9.176    5.4%
    3     162.3     2.508    1.5%
    4       162     3.659    2.2%
    5     160.1       1.6    0.9%
    6     162.1     2.705    1.6%
    7     170.6     6.218    3.6%
    8     165.7     5.243    3.1%
    9     160.1      2.31    1.4%
   10     162.2      2.26    1.3%
   11     162.5     2.027    1.2%
   12       164     4.855    2.9%
   13     164.8     2.165    1.3%
   14     163.7     2.192    1.3%
   15     164.1     2.029    1.2%
   16     164.1     2.979    1.8%
   17     164.1      2.63    1.6%
   18     162.4     2.753    1.6%
   19     163.7     2.304    1.4%
   20     165.8     2.749    1.6%

Quality and confidence:
param     error
l         0.052

Model:
Time ~=    162.7
    + l    0.082
              µs

