Pallet: "democracy", Extrinsic: "remove_other_vote", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
r,extrinsic_time,storage_root_time
30,36168,32206
30,36497,31891
30,35872,32200
30,35758,32230
30,36322,32309
30,36064,32220
31,36242,32706
31,36535,33088
31,36109,32591
31,36398,32873
31,36038,32939
31,36352,32769
31,37800,33542
31,36419,32570
31,36422,32911
31,35940,33098
31,36196,33045
31,36135,32630
31,36884,33186
31,36670,32850
31,36240,32287
31,36417,32865
31,35764,32773
31,36235,35743
31,35908,32984
31,36013,33343
32,36222,35146
32,36304,35171
32,36122,34809
32,36767,35004
32,36372,35223
32,36677,35061
32,36345,35068
32,37292,34823
32,36944,35177
32,36324,35090
32,37172,35016
32,37009,34819
32,36379,34978
32,37016,35035
32,36330,34671
32,36280,34788
32,36406,35183
32,36734,35343
32,36892,34718
32,36211,34872
33,36527,32810
33,37434,33070
33,37000,33279
33,36883,32809
33,37213,32610
33,36443,35848
33,36998,32720
33,36431,32836
33,37164,33348
33,36380,33127
33,36772,32700
33,36931,33033
33,36364,32973
33,36540,32881
33,37123,32800
33,36471,32874
33,36488,33378
33,36635,33091
33,36948,32990
33,36441,32816
34,36960,32721
34,37593,32720
34,37500,32425
34,37598,33022
34,37250,33729
34,37676,32757
34,37263,32423
34,37150,32813
34,37661,32765
34,38072,32537
34,36482,32264
34,36642,32880
34,37315,32991
34,37668,32715
34,37158,33066
34,37682,32763
34,37621,32742
34,37195,32695
34,37074,33044
34,37607,32454
35,37904,32533
35,37752,32367
35,38676,32590
35,37784,32621
35,37987,32191
35,38134,32381
35,38116,33096
35,37764,32110
35,39112,33244
35,38766,32692
35,38046,32408
35,38499,32552
35,38222,32544
35,37596,32061
35,37650,32690
35,38105,32786
35,37950,32483
35,37544,32444
35,38363,32417
35,37887,32487
36,38438,33149
36,38127,32764
36,38121,32689
36,38482,32582
36,38393,32444
36,38320,32505
36,37943,32669
36,38899,33527
36,38250,32416
36,38241,32942
36,38344,32446
36,38490,32381
36,38062,32692
36,37109,32426
36,38885,33333
36,38355,33206
36,38577,32789
36,38257,32189
36,38297,32523
36,37626,32629
37,37234,32536
37,37166,32794
37,37083,33014
37,36980,33048
37,37864,32379
37,37569,32556
37,37310,32775
37,37226,33453
37,37229,33135
37,37973,32499
37,37521,32371
37,37780,32424
37,37227,32660
37,37510,33147
37,37657,32380
37,38028,32533
37,37970,32724
37,36911,33261
37,37538,33152
37,37565,32852
38,39217,33242
38,39017,33462
38,41755,33560
38,38064,33379
38,38384,33539
38,38605,33399
38,38511,33665
38,38278,33402
38,38412,32932
38,38589,33521
38,38047,33602
38,38151,33479
38,38634,32967
38,38614,33182
38,38453,33543
38,38678,33025
38,38750,33294
38,38271,33071
38,38440,32980
38,37871,32961
39,38898,34809
39,39206,35147
39,39313,35773
39,38573,34908
39,38165,34643
39,39164,35077
39,38477,34815
39,38941,35773
39,38827,35098
39,38360,35857
39,38776,34905
39,39089,38441
39,38528,35264
39,38411,35129
39,38902,35025
39,39243,34634
39,38740,35286
39,38326,35241
39,38412,34897
39,38471,34893
40,39067,35845
40,37835,35194
40,38271,35577
40,37994,34992
40,38531,35402
40,38403,35108
40,37971,35429
40,38149,34864
40,38206,35380
40,38140,38216
40,38262,35515
40,38957,35149
40,38615,35192
40,39157,35305
40,38224,35055
40,38735,35002
40,38680,35147
40,39085,35154
40,38726,35257
40,38944,35366
41,37761,33222
41,39362,33797
41,38173,33383
41,38374,33092
41,38650,33753
41,38487,33529
41,38308,32960
41,38805,32962
41,38988,33767
41,38463,33129
41,38450,33371
41,38484,34004
41,38554,33569
41,38497,32865
41,38855,33038
41,38571,33684
41,38428,33457
41,38173,33773
41,38076,33618
41,38631,33533
42,39033,36964
42,39392,36788
42,39549,37801
42,39281,37792
42,39960,37992
42,40265,37808
42,40074,38276
42,39429,37566
42,39648,37969
42,39718,38671
42,39639,37519
42,41331,37841
42,39676,38132
42,40140,37964
42,39873,38226
42,40082,37884
42,40401,38075
42,40017,37822
42,40351,37525
42,39684,37543
43,39270,35436
43,39982,36509
43,38704,35352
43,39709,35455
43,38730,35149
43,38710,35139
43,39813,35804
43,38771,35822
43,39627,35555
43,40094,35113
43,38929,34811
43,38735,35658
43,38936,35316
43,39415,35623
43,39174,36049
43,39098,35403
43,38832,35055
43,57295,47859
43,38934,35622
43,39426,35121
44,39664,32997
44,39908,32797
44,39136,33664
44,39110,32427
44,39175,33051
44,39457,33869
44,39195,32886
44,39917,32917
44,39802,32787
44,39635,33198
44,38848,33620
44,39467,33318
44,39354,33409
44,39260,32913
44,39585,33150
44,39647,33025
44,39209,32504
44,39257,33825
44,39895,33802
44,39645,33548
45,43652,34140
45,39065,33738
45,41678,33882
45,38513,33712
45,38889,33104
45,39419,33808
45,39247,32976
45,38526,32967
45,38985,33469
45,39081,32986
45,38710,33179
45,38904,34423
45,39731,33492
45,39045,33441
45,38644,33290
45,38793,32975
45,39401,33634
45,38674,33167
45,38897,33990
45,39544,33738
46,40898,40116
46,40472,38300
46,40762,37896
46,41589,38490
46,40924,38167
46,40473,38899
46,40731,37676
46,40498,41380
46,39629,38087
46,40173,37908
46,40390,38593
46,40722,38098
46,40418,38449
46,40645,38368
46,41559,38373
46,40585,37837
46,39989,38337
46,40410,39835
46,41159,38279
46,39965,38256
47,39901,33438
47,40057,33281
47,39888,33236
47,40345,33953
47,39538,33279
47,39174,33322
47,39221,33225
47,39648,33319
47,39453,33474
47,39335,33482
47,39129,33642
47,39273,33640
47,43603,33149
47,39281,33573
47,39234,33503
47,39539,33244
47,39529,33894
47,39423,33453
47,39183,33146
47,38652,33649
48,40658,35558
48,40801,36194
48,40254,35492
48,40140,35614
48,41370,35922
48,40704,35739
48,40457,35727
48,43070,36153
48,41172,36267
48,40406,35889
48,40372,36151
48,41142,35750
48,40916,35857
48,40146,35589
48,40964,36110
48,40541,35592
48,40826,35443
48,40865,35624
48,40775,35851
48,40498,35378
49,39877,33774
49,39550,33490
49,39298,33669
49,39448,33420
49,39591,33919
49,39333,33911
49,38940,33357
49,39628,34018
49,38661,33113
49,40172,33374
49,39310,33814
49,39536,33821
49,39568,33825
49,39587,33698
49,39378,33387
49,39658,33862
49,40407,33802
49,39497,34745
49,38988,34075
49,39799,33731
50,40370,33623
50,40232,33758
50,39859,33649
50,41049,34174
50,40030,33971
50,39748,34010
50,40539,34010
50,41614,34351
50,40136,34023
50,39975,33478
50,39514,33884
50,40281,34376
50,41231,34075
50,39592,33917
50,39817,33509
50,40689,35013
50,40557,34381
50,40167,33617
50,40171,34045
50,40381,34334
51,41693,35586
51,40840,35487
51,40465,35910
51,41012,35879
51,40839,35511
51,41279,35471
51,41255,35295
51,40558,36213
51,40871,36488
51,41028,35826
51,40761,36043
51,40792,35653
51,41161,35867
51,40825,35700
51,40766,35503
51,40527,35885
51,41630,35623
51,40507,35653
51,40628,35734
51,40829,35653
52,40768,34594
52,42136,33771
52,40795,33717
52,40570,33267
52,40716,34218
52,41316,34005
52,42280,33653
52,40781,33358
52,40750,33883
52,41245,33773
52,40496,33895
52,41326,34364
52,41274,33633
52,41183,33814
52,41078,34076
52,41006,34155
52,41934,34284
52,40871,33720
52,40642,33594
52,40894,34418
53,43292,34641
53,41030,34791
53,41503,34341
53,41117,34328
53,41663,34703
53,41093,34159
53,41111,34378
53,41648,35561
53,42684,35088
53,41059,34650
53,40804,34165
53,41596,34852
53,41707,35257
53,41258,34717
53,41019,34591
53,42238,34437
53,41695,34476
53,41192,34328
53,40980,35189
53,42413,34426
54,41581,34056
54,40262,34904
54,40845,34382
54,40839,34325
54,40295,34214
54,40258,34539
54,40297,34170
54,40246,33708
54,40501,34713
54,40383,34016
54,39600,33947
54,40501,34419
54,39410,34074
54,40324,34397
54,40076,34092
54,40792,37656
54,41260,34865
54,40589,34410
54,40668,34078
54,40788,34399
55,41132,41084
55,41004,34831
55,41085,34839
55,41343,34505
55,40333,33980
55,40925,34085
55,40488,35499
55,40882,34715
55,40688,35247
55,40990,35044
55,40642,34244
55,41584,35025
55,41287,33852
55,40959,34172
55,40904,34252
55,40794,34601
55,41062,35188
55,40590,34465
55,40678,35013
55,40247,34012
56,42947,36798
56,42029,36206
56,42377,36763
56,42098,36398
56,42329,36496
56,41511,35968
56,41768,36535
56,42088,37131
56,42640,36339
56,42512,36265
56,42245,36382
56,42595,36773
56,41970,36246
56,41606,36672
56,42691,36590
56,42268,36564
56,42699,36354
56,42255,36866
56,42769,37161
56,42715,36157
57,41258,35220
57,40983,34963
57,42173,34746
57,40966,35545
57,41657,34646
57,42508,34761
57,41317,35190
57,41673,34806
57,41443,35230
57,41918,34549
57,41338,34739
57,41470,34808
57,41389,34804
57,41231,34807
57,41341,35248
57,41642,35261
57,42037,34773
57,41390,35134
57,41813,34710
57,41360,34635
58,42059,36395
58,42215,37068
58,41188,36897
58,41259,36351
58,42589,36958
58,41364,36600
58,41183,36632
58,41725,36420
58,41215,36377
58,41500,36634
58,40829,37078
58,42301,37290
58,41539,36364
58,41193,37866
58,41443,36700
58,41136,36565
58,41829,36899
58,41978,36669
58,41809,36231
58,41044,36566
59,41252,34336
59,41124,34334
59,40444,34026
59,41789,34765
59,40682,34056
59,41617,34618
59,41412,34728
59,41618,34236
59,41216,34189
59,41668,34066
59,40560,34706
59,40917,34206
59,40504,33845
59,43189,34397
59,41088,33923
59,40492,34352
59,40335,34523
59,41861,34327
59,41120,34186
59,41379,33945
60,42020,36590
60,41767,36660
60,42205,36237
60,41814,36441
60,42404,36608
60,42342,36339
60,42151,36574
60,42271,36494
60,42437,36180
60,41729,36616
60,42332,36277
60,42967,36841
60,42352,36469
60,42513,36432
60,41895,36640
60,42278,36531
60,41824,36711
60,41426,37006
60,42448,36605
60,41956,36607
61,42457,36969
61,42352,37946
61,42696,37099
61,42170,37448
61,42434,37736
61,42648,36895
61,42755,37275
61,42213,37111
61,42909,37187
61,42166,37187
61,42172,38465
61,42330,37063
61,42494,36801
61,42574,37514
61,42150,37557
61,41997,37207
61,42891,37160
61,42504,37112
61,42742,36958
61,43233,38033
62,42128,34623
62,41930,35308
62,41934,34589
62,41699,35041
62,41803,35054
62,42109,34952
62,41648,35557
62,42424,34885
62,42079,34412
62,42196,34919
62,42385,34812
62,41756,34891
62,41994,34700
62,41760,35545
62,42215,34544
62,42513,35528
62,41579,34356
62,41338,34410
62,42519,34799
62,41677,34769
63,42443,34878
63,41563,34921
63,41742,34548
63,43872,34803
63,42212,34171
63,41604,35071
63,41742,34423
63,45337,34702
63,41484,34176
63,41715,34416
63,43014,34750
63,41998,34161
63,42669,34607
63,42070,34758
63,43173,34743
63,41735,35045
63,45274,35763
63,42674,35025
63,40958,34970
63,42387,34149
64,43012,36156
64,43377,36815
64,42428,36706
64,43118,36229
64,42938,36339
64,43131,39588
64,43297,36645
64,42129,36711
64,42694,36269
64,42878,36486
64,43247,38138
64,42821,36171
64,42990,36685
64,42624,36550
64,42677,36874
64,42334,36141
64,43068,36779
64,42403,36497
64,42832,36807
64,43016,36426
65,43690,35191
65,43241,34809
65,41925,34852
65,42443,34824
65,43051,35301
65,42429,35293
65,42625,35058
65,42896,35495
65,42292,34903
65,43248,34713
65,42112,34866
65,42916,36180
65,42813,35379
65,42602,34792
65,41927,34560
65,42068,35235
65,42359,34681
65,42399,34719
65,42513,34882
65,43429,34649
66,41953,36238
66,42795,35177
66,42553,34456
66,42287,35094
66,43002,35330
66,42328,34605
66,42942,35147
66,42060,34866
66,42476,34364
66,43116,34145
66,42883,34948
66,43134,35112
66,42317,34679
66,42507,35334
66,42756,35025
66,43088,34872
66,43885,34904
66,42429,36014
66,42102,34807
66,42888,35405
67,44083,36991
67,44566,37793
67,43736,36480
67,43751,37273
67,43444,37391
67,43792,37173
67,44333,37559
67,44036,37006
67,44042,37788
67,44179,36695
67,43850,37455
67,44130,37670
67,43691,37171
67,43805,37081
67,43353,37373
67,44406,37242
67,45081,37585
67,43919,37478
67,43828,37394
67,44041,37712
68,43802,36829
68,43437,36250
68,43862,36530
68,43710,36895
68,43179,36525
68,43575,36503
68,43328,36438
68,43100,36545
68,43901,38345
68,43556,37184
68,43384,37026
68,43742,37222
68,44223,36629
68,43447,36437
68,43339,37087
68,43889,36838
68,43649,36744
68,43071,36431
68,43242,36982
68,43681,36893
69,41925,34960
69,42820,33962
69,42816,34494
69,42489,34224
69,42684,34331
69,42593,34551
69,42858,34480
69,43070,34168
69,42509,37945
69,42575,34112
69,43403,34208
69,42418,34193
69,43059,34105
69,42764,34441
69,43068,34443
69,42835,34269
69,42989,34786
69,42860,34792
69,42481,34311
69,43153,34487
70,43753,37145
70,44386,37323
70,44331,37258
70,44483,37769
70,43973,36949
70,45086,36924
70,45391,37647
70,43533,37008
70,43969,37238
70,44129,37040
70,47469,37590
70,43552,37120
70,44400,36929
70,43792,37892
70,43645,36845
70,44037,37165
70,44029,37230
70,43582,37341
70,44689,36962
70,46013,37877
71,44119,41319
71,44049,36663
71,44567,36448
71,44380,36526
71,44287,36869
71,43640,36624
71,43582,36226
71,44351,36698
71,44813,36779
71,44362,36007
71,44516,36754
71,44179,36586
71,43820,36127
71,43379,36215
71,43694,36626
71,43536,36630
71,43948,36513
71,43833,36397
71,44821,36912
71,44007,37347
72,43074,34872
72,42718,35261
72,43158,35211
72,44167,34710
72,43341,35069
72,44232,35203
72,43547,34462
72,43365,34757
72,45813,34990
72,42638,34694
72,43289,34423
72,43829,34630
72,43249,34410
72,43675,34729
72,43065,34526
72,42864,34708
72,43847,34246
72,43153,34920
72,43284,35288
72,43059,34535
73,44277,37428
73,44400,36826
73,45202,37174
73,45304,37332
73,44098,37676
73,43763,37023
73,45069,37180
73,44484,37653
73,45111,36970
73,44674,36669
73,45286,37072
73,44271,36732
73,44809,36755
73,45182,37270
73,44847,38076
73,45009,36962
73,44394,37372
73,45205,37276
73,44723,37092
73,44480,37096
74,45644,38009
74,44797,37361
74,45125,37116
74,45178,38080
74,46166,37429
74,45336,37413
74,45507,37246
74,44932,36817
74,45104,40132
74,44591,37184
74,44774,38632
74,45275,36860
74,45399,37285
74,44482,37259
74,45332,37427
74,45489,37145
74,44759,37360
74,44735,37196
74,44690,37123
74,45080,37719
75,44408,36856
75,44885,36714
75,45747,37540
75,45197,36957
75,44109,36919
75,45050,37396
75,44497,36655
75,44138,36557
75,45081,37323
75,44972,36746
75,44489,36801
75,45053,38547
75,44960,37879
75,44197,37000
75,44715,40968
75,44169,37469
75,44477,36792
75,45719,38063
75,45217,38102
75,45091,36800
76,44621,37206
76,44343,37214
76,44543,37088
76,44470,37685
76,44964,37850
76,45778,38289
76,44590,37124
76,44356,37183
76,44327,37132
76,44429,36985
76,43999,36863
76,44883,36948
76,44356,37428
76,43699,36855
76,45440,36991
76,44115,37282
76,44128,36901
76,43661,36720
76,43872,37407
76,44507,37471
77,44406,34810
77,44487,34883
77,43977,34947
77,44712,34810
77,44059,35119
77,44197,34419
77,44309,34663
77,43629,35160
77,43711,34778
77,43963,35103
77,43129,37422
77,44353,34450
77,43500,34508
77,43850,34101
77,44611,34763
77,44157,34956
77,44324,34454
77,43627,34675
77,43915,34950
77,43781,35160
78,44630,34284
78,45332,34440
78,45974,35261
78,44837,34689
78,44666,35102
78,44609,34690
78,44984,34988
78,45047,34937
78,44313,36157
78,43918,35641
78,44062,35177
78,44267,35812
78,44762,35347
78,44553,35454
78,44632,34706
78,43869,34211
78,44506,34441
78,45153,34623
78,44252,34834
78,44239,34808
79,46784,37042
79,46950,41791
79,45934,36493
79,46330,36994
79,46357,37086
79,45382,37454
79,45986,36667
79,45466,36913
79,46837,37030
79,46056,36583
79,45694,36495
79,45571,37381
79,46252,36816
79,46299,36659
79,46969,41492
79,46625,37509
79,46645,36822
79,45604,36537
79,46441,36813
79,46122,36638
80,47262,35105
80,46941,35568
80,47046,35552
80,46936,39625
80,46712,36011
80,47187,35036
80,47500,35133
80,46948,35152
80,46765,34944
80,46477,35462
80,47188,35027
80,47319,35507
80,49969,35500
80,46324,35766
80,47928,35110
80,46760,36224
80,46700,34769
80,46724,35150
80,46601,35230
80,47217,35051
81,48049,37173
81,48296,38329
81,48312,37221
81,48103,37943
81,47938,37625
81,46963,37083
81,47932,38020
81,48947,37873
81,48195,37448
81,48647,37241
81,49869,37084
81,47572,36877
81,48679,36971
81,48178,37331
81,50363,37532
81,48136,37923
81,48782,36847
81,47835,37448
81,47910,37169
81,47359,37096
82,47269,34726
82,47418,35284
82,48172,34898
82,47090,34448
82,47379,35158
82,47225,34942
82,47164,35246
82,47955,34964
82,47395,34783
82,46984,34773
82,47541,35046
82,47174,35715
82,47461,34821
82,46257,35215
82,47583,34760
82,47259,34783
82,47569,34857
82,47734,35046
82,47056,35486
82,47550,34738
83,48135,34805
83,47368,35168
83,47073,34944
83,47589,35314
83,47978,35490
83,46676,35092
83,47613,35295
83,47184,35017
83,47221,34849
83,48406,34949
83,47964,36045
83,47697,34967
83,47149,34819
83,47198,35025
83,47827,34944
83,46983,35858
83,47089,34842
83,47070,34787
83,47084,34722
83,47144,35745
84,47629,36961
84,47494,37361
84,47925,40014
84,47985,37177
84,47898,37366
84,47581,37094
84,47727,37463
84,47399,37080
84,48217,37263
84,47091,37183
84,48012,37582
84,47420,37649
84,47882,37185
84,47041,40228
84,47957,37652
84,47981,36995
84,47116,37128
84,47435,37023
84,47575,37445
84,47546,36699
85,47942,36808
85,47975,36665
85,47463,36432
85,47385,35943
85,47623,36810
85,47875,36473
85,47631,36313
85,48075,37507
85,47839,36575
85,48442,36928
85,48464,36797
85,48417,37162
85,47482,36551
85,47388,36246
85,48032,36762
85,47593,36588
85,47641,36066
85,48119,36597
85,48273,37308
85,47659,36242
86,47024,34830
86,47714,35064
86,47190,34950
86,47672,35183
86,47396,34597
86,50781,35645
86,48348,35072
86,47104,35073
86,46935,35260
86,47998,34889
86,47054,35798
86,47258,35110
86,48304,35395
86,46556,34846
86,47299,35491
86,47047,34964
86,48008,35519
86,48281,35323
86,48022,35540
86,47579,35843
87,48857,34853
87,48043,34686
87,48347,34844
87,48271,34737
87,47959,35110
87,48240,34665
87,48606,34454
87,48564,35003
87,48130,34788
87,47884,35049
87,48337,34950
