Pallet: "democracy", Extrinsic: "remove_other_vote", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
r,extrinsic_time,storage_root_time
9,23121,18001
9,23096,15954
9,22785,17875
9,23123,18023
9,22970,17823
9,23223,18206
9,23569,18077
9,22685,18296
9,22770,16095
9,23150,18040
9,23245,18185
9,23325,17963
9,22634,17814
9,22863,18100
9,22994,18132
9,23344,16034
9,23178,17916
9,22900,18100
9,22752,18075
10,23453,17696
10,23245,18082
10,23722,18295
10,23312,18005
10,26711,18841
10,23851,18338
10,23488,17941
10,23564,17847
10,23938,18243
10,23476,18055
10,23640,18239
10,23693,18197
10,23558,18352
10,23543,18350
10,23514,18718
10,23591,18426
10,23544,17821
10,36863,18278
10,23764,18382
10,24175,18079
11,23486,18546
11,23722,18375
11,23284,18353
11,23405,18507
11,23897,18541
11,23365,18462
11,23609,21391
11,23601,18550
11,23341,18571
11,51698,18898
11,23595,18435
11,23351,18449
11,23768,18745
11,23456,18264
11,23490,18548
11,23823,18485
11,23520,18334
11,23788,18598
11,23890,18585
11,23502,18171
12,24282,15904
12,24528,18551
12,24636,18500
12,23907,18808
12,23817,18638
12,24243,18703
12,24174,18686
12,23950,18627
12,23879,18702
12,24007,21395
12,24208,18720
12,24263,18494
12,24194,18479
12,24227,18348
12,24188,18387
12,24247,18531
12,23873,18618
12,24429,18459
12,24359,18424
12,24331,18641
13,26696,18624
13,23557,18597
13,23575,18701
13,24251,18843
13,23592,18754
13,23867,18506
13,23655,18605
13,23649,18728
13,23876,18704
13,23759,18765
13,23652,18619
13,23646,18722
13,23830,18451
13,24037,18701
13,23578,18942
13,23767,18809
13,23813,18826
13,23607,18714
13,23896,18425
13,23700,18789
14,24641,18924
14,24170,18818
14,24300,19201
14,25048,19104
14,24452,18991
14,24323,18856
14,24310,19359
14,24564,19276
14,24347,19352
14,24447,19307
14,24382,18821
14,24295,18988
14,24352,19023
14,24733,19193
14,24581,16505
14,24799,19096
14,24201,19363
14,24363,19144
14,24631,19537
14,24264,19422
15,24980,19487
15,24903,19159
15,25465,19410
15,24490,19280
15,24730,19566
15,25187,19276
15,24904,19506
15,24798,19138
15,24662,19119
15,24864,19486
15,24751,19171
15,25078,19476
15,25015,19318
15,25320,19169
15,24922,19257
15,25014,19364
15,25116,20084
15,24800,19091
15,24988,19199
15,24828,19489
16,43808,33174
16,24489,19928
16,24213,19499
16,24315,19473
16,24138,19278
16,24460,19621
16,24215,19506
16,24540,19553
16,24200,19405
16,24399,19894
16,24599,19443
16,24275,19595
16,24538,19551
16,24597,19527
16,24157,19748
16,24903,19217
16,24354,19608
16,24432,19558
16,24526,19385
16,24420,19679
17,26611,16837
17,26306,16750
17,26514,18037
17,26732,19708
17,26388,16832
17,26245,19659
17,26521,17100
17,26410,19827
17,26356,20143
17,26523,19995
17,26449,19567
17,26458,19494
17,26418,20054
17,26032,19535
17,26132,16715
17,26393,19797
17,26762,19939
17,26331,16851
17,26414,19756
17,26283,19582
18,24621,20079
18,25162,16837
18,24968,16802
18,27916,17106
18,25551,19556
18,25159,16855
18,24908,19825
18,25439,19963
18,25007,20110
18,25079,19947
18,25059,20034
18,24888,16354
18,25130,16543
18,25371,16384
18,24977,20095
18,25189,19746
18,25038,19975
18,25543,20053
18,24930,17027
18,24846,16651
19,26540,18048
19,26715,20128
19,26741,17209
19,26609,20272
19,26295,19987
19,26397,20235
19,26708,17147
19,26672,16860
19,26537,20160
19,26754,20234
19,26797,16901
19,27108,20237
19,26358,17227
19,26524,20038
19,26683,17033
19,26633,16957
19,26845,16852
19,26483,19860
19,26732,16917
19,27018,19956
20,26072,16834
20,25643,20084
20,25742,20385
20,25867,20253
20,25551,17147
20,25646,16905
20,25875,16994
20,25808,20964
20,25541,20394
20,26107,20558
20,25749,20556
20,25958,16954
20,26503,17228
20,25811,16627
20,25714,20737
20,26040,17064
20,25895,20305
20,25774,20606
20,26056,17393
20,25648,16927
21,26804,20768
21,27094,20344
21,26990,20433
21,26487,16900
21,26618,20638
21,26527,16932
21,26845,20904
21,26365,20666
21,26679,17459
21,26393,20927
21,26605,20554
21,26508,17282
21,26520,16776
21,27021,20369
21,26851,17247
21,26598,20609
21,26530,16712
21,26818,20538
21,26463,21031
21,26785,20370
22,26570,20105
22,26522,20380
22,26756,20479
22,26957,20340
22,26890,16693
22,26973,17053
22,26883,20411
22,26866,20576
22,26651,16970
22,26694,20600
22,27085,16517
22,26727,21012
22,26733,20346
22,26741,20367
22,27073,16848
22,27019,20692
22,26903,20623
22,26867,20364
22,27092,20732
22,26665,16801
23,28097,20581
23,28145,17006
23,28019,20654
23,27870,20681
23,27743,16756
23,27994,17048
23,28101,16705
23,28231,16759
23,27973,17163
23,28145,16917
23,27971,21039
23,28062,16831
23,27963,16806
23,28079,20847
23,28105,16635
23,28363,20676
23,27776,20644
23,28198,20610
23,28178,16829
23,28172,16813
24,26277,21072
24,26077,21058
24,26280,21135
24,26272,21055
24,26179,18575
24,26159,20786
24,26025,21059
24,26212,21037
24,26372,21104
24,26527,18621
24,26796,18919
24,26584,18627
24,26038,18546
24,25935,21099
24,26347,20926
24,26520,21328
24,26650,20837
24,26402,21317
24,26403,20923
24,26614,20960
25,27224,20902
25,27374,17162
25,26894,21603
25,27336,17324
25,27657,17100
25,27476,17159
25,27484,17244
25,27346,17040
25,27285,17219
25,27340,17293
25,27539,18962
25,27266,17291
25,27243,17129
25,27223,18820
25,27251,18691
25,27573,17410
25,27924,18562
25,28403,18660
25,27415,18892
25,27468,21744
26,27013,18720
26,26880,17603
26,26354,17525
26,26673,21399
26,27010,18842
26,26903,17366
26,26972,21487
26,26874,17437
26,26923,18794
26,26607,18562
26,26511,18825
26,26953,18830
26,26548,21948
26,27080,21618
26,26825,18930
26,26650,18684
26,26852,17484
26,26996,18466
26,26286,21857
26,26610,21895
27,28082,18637
27,28152,18695
27,27978,21729
27,28223,18740
27,28312,18781
27,28051,21770
27,27991,21754
27,28171,21762
27,28064,22179
27,27944,18962
27,28139,18911
27,27992,19150
27,28131,18862
27,27740,18587
27,28180,18477
27,28077,21646
27,28275,22190
27,28258,21550
27,27992,22363
27,28158,21513
28,27670,17599
28,28193,17232
28,27990,21966
28,28322,17097
28,28668,16774
28,28001,17122
28,28427,18605
28,28149,18903
28,27859,18893
28,28161,18824
28,28925,18420
28,27824,18738
28,27973,17502
28,27860,19381
28,28218,17557
28,28060,17636
28,28420,19103
28,28323,18946
28,27941,18734
28,27753,18951
29,28783,18720
29,28587,19106
29,28378,19012
29,28374,22421
29,29075,18776
29,28896,21843
29,28555,17622
29,28404,17517
29,28385,17518
29,28188,17250
29,28608,17547
29,28309,19027
29,28561,17392
29,28248,21975
29,28483,21915
29,28162,19033
29,29134,19060
29,28716,19028
29,30185,16902
29,28450,21776
30,28141,18926
30,29010,17389
30,28711,17222
30,28314,17503
30,28415,18813
30,28389,19279
30,28254,18726
30,28871,19089
30,28710,18875
30,28158,19079
30,28234,18748
30,28837,18958
30,28484,18929
30,28382,18854
30,28721,18873
30,28246,19118
30,28418,18746
30,28178,17237
30,28459,17024
30,28052,18919
31,28415,17408
31,28477,17330
31,28632,22705
31,28514,22735
31,28570,18804
31,28749,22071
31,28343,19206
31,28971,18840
31,28128,19181
31,28493,17579
31,29512,17172
31,28704,17475
31,28569,19187
31,28941,18904
31,28349,17241
31,28450,19222
31,28479,18759
31,28716,19098
31,28407,17056
31,28656,22532
32,28595,19654
32,28767,17223
32,28650,22850
32,29033,22180
32,28369,19254
32,28826,18935
32,28933,17667
32,28491,18051
32,28751,19242
32,28211,18557
32,28871,18657
32,28439,19138
32,28503,22880
32,28641,16793
32,28924,23001
32,31469,17339
32,28645,17270
32,28345,17209
32,28749,17405
32,28910,17199
33,28784,17236
33,28670,17123
33,29031,17227
33,28776,17513
33,28993,23108
33,28552,17288
33,28824,17099
33,29168,17514
33,28938,17212
33,29300,19554
33,29389,17500
33,28768,22794
33,28624,22840
33,28852,22856
33,28585,17360
33,28663,17256
33,28755,19097
33,28798,19541
33,28522,22813
33,28762,17067
34,30233,17276
34,30217,23304
34,29998,23324
34,29923,23160
34,30109,23439
34,29908,23372
34,29915,23211
34,30149,23308
34,29559,23284
34,29712,19147
34,29862,23143
34,30047,23027
34,29976,23377
34,30253,23641
34,29977,23235
34,30617,19350
34,29734,23189
34,29890,23493
34,29849,23309
34,30082,23229
35,30295,17196
35,30218,17136
35,29981,23193
35,29961,17353
35,29758,16939
35,29855,23257
35,30357,23036
35,29987,17515
35,30052,23175
35,30191,23091
35,29755,22921
35,30177,17401
35,30371,17565
35,30070,17241
35,29908,16934
35,30395,23359
35,29750,17036
35,29758,17228
35,30405,22985
35,30036,23419
36,29905,23273
36,30047,23119
36,30018,19146
36,30218,19381
36,30321,23665
36,29781,17405
36,30151,19501
36,30305,20493
36,30116,17065
36,30521,17472
36,30425,17414
36,30249,17345
36,30128,17742
36,30323,17370
36,30180,17288
36,29679,17502
36,30558,23772
36,30010,17374
36,29700,23285
36,29917,17242
37,29465,23844
37,29508,23690
37,30087,17470
37,30275,23903
37,29843,23662
37,30244,23701
37,29609,23750
37,29325,23425
37,29991,17465
37,29635,17686
37,29823,17760
37,29297,17318
37,29929,24103
37,30078,23783
37,29780,17433
37,30042,17510
37,30018,23860
37,30035,17386
37,30061,17651
37,29779,23888
38,30166,17499
38,30530,24280
38,30378,24010
38,30419,23931
38,30393,23994
38,30073,23842
38,30192,26738
38,30746,23722
38,30628,23937
38,30466,24151
38,30499,23923
38,30338,23771
38,30190,23899
38,30518,23912
38,30328,23432
38,29941,23949
38,30412,24162
38,30171,24027
38,30664,24145
38,30636,24088
39,29643,23730
39,29996,17385
39,29957,17200
39,29864,17601
39,29816,17419
39,29997,17601
39,29556,17526
39,30125,24101
39,30474,24118
39,29966,17719
39,30556,24094
39,29617,17805
39,30272,17456
39,29881,17536
39,30472,17468
39,30094,24107
39,29852,17296
39,29824,17620
39,29953,24169
39,29900,24037
40,31723,17547
40,30952,17643
40,30944,17516
40,31402,17445
40,31335,17401
40,31712,17471
40,31205,17307
40,31538,17713
40,31038,24015
40,31052,17603
40,31324,23947
40,31819,17202
40,31763,17504
40,31487,17390
40,31432,17270
40,31269,17311
40,31337,17257
40,31313,17421
40,31083,17500
40,32065,23836
41,31682,24190
41,30885,17399
41,30924,17372
41,31552,24584
41,31174,17612
41,31567,17445
41,31056,17572
41,31179,17853
41,30863,17423
41,31095,24362
41,30598,24337
41,31409,17739
41,31525,17245
41,31161,24444
41,31081,17312
41,30719,17404
41,31127,24310
41,31496,17480
41,30756,17504
41,31347,17412
42,38631,17680
42,38289,17602
42,38679,17480
42,38117,17687
42,38604,17308
42,39006,17591
42,38516,17709
42,38800,17517
42,38647,17696
42,38740,17666
42,38633,17637
42,39238,17432
42,38884,17472
42,38577,17617
42,38575,17438
42,39725,17782
42,39727,18189
42,38816,17525
42,38646,17616
42,38533,17532
43,38548,17752
43,39607,18037
43,38349,17827
43,38959,17810
43,38625,18092
43,53472,27543
43,39379,17915
43,39138,18225
43,39028,17805
43,38992,18334
43,38239,17829
43,38449,17891
43,39041,18211
43,38603,18140
43,39519,17901
43,39011,18058
43,38306,18016
43,38856,18022
43,38475,35142
43,38844,18211
44,39544,18406
44,39408,18048
44,39263,18165
44,39774,18182
44,39313,17989
44,40705,18080
44,39732,18298
44,39177,17997
44,39317,18261
44,39420,18154
44,39884,18634
44,39419,18100
44,39456,18566
44,39024,17956
44,39553,18227
44,39188,17999
44,39100,17965
44,39628,18450
44,39426,18164
44,39173,18142
45,40034,18185
45,40357,18045
45,40596,18082
45,34091,17735
45,39996,18308
45,39833,18089
45,39252,18004
45,39373,18156
45,40076,18288
45,38967,17984
45,39524,18094
45,39914,18130
45,40168,18021
45,39650,18343
45,39714,17997
45,40227,18420
45,39471,18169
45,40234,18319
45,39381,18014
45,39602,18256
46,40207,18044
46,40709,18449
46,40279,18504
46,40421,18643
46,40612,18396
46,40420,18399
46,40778,18041
46,40243,18131
46,40494,18319
46,40190,18309
46,40501,18404
46,40093,18310
46,39973,18458
46,40659,18520
46,40028,18378
46,40339,18581
46,40429,18395
46,40250,18363
46,40690,18431
46,40157,18337
47,41009,18469
47,40365,18321
47,39706,18322
47,39972,18422
47,39759,18309
47,40230,18160
47,40058,18365
47,40223,17975
47,39933,18661
47,40930,18281
47,40289,18209
47,40109,18378
47,40272,18455
47,39922,18164
47,40392,18105
47,40976,18479
47,40401,18228
47,40042,18069
47,40691,18446
47,40021,18492
48,40888,18648
48,40445,18148
48,40567,18642
48,40903,18105
48,40473,18417
48,40533,18454
48,40893,18370
48,40619,18734
48,40536,18189
48,40470,18275
48,40968,18446
48,40644,18159
48,41059,18391
48,40716,18379
48,41131,18359
48,40724,18662
48,40609,18377
48,40565,18334
48,40653,18270
48,40631,18127
49,40684,18377
49,40865,18392
49,41125,18949
49,41052,18575
49,43945,18768
49,40998,18508
49,40613,18780
49,41078,18674
49,40788,18810
49,40769,18761
49,40926,18722
49,40498,18671
49,40900,18359
49,40890,18516
49,41147,18618
49,40913,18799
49,41059,18393
49,41345,18477
49,40793,18624
49,41161,18632
50,41168,18644
50,40919,18890
50,41130,18527
50,40743,18523
50,40667,18563
50,40774,18893
50,41460,18503
50,41319,18463
50,40702,18897
50,41263,18599
50,40957,18331
50,40500,18550
50,40714,18320
50,40635,18831
50,41441,18597
50,41601,18871
50,41255,18609
50,41003,18527
50,40794,18782
50,41119,18273
51,41261,18263
51,41372,18295
51,42747,18663
51,41676,18565
51,42397,18768
51,42105,18638
51,41390,18836
51,35754,18445
51,42279,18456
51,41540,18503
51,42322,18643
51,41740,18496
51,41926,18200
51,42136,18594
51,41996,18717
51,42203,18461
51,41861,18030
51,44430,18766
51,41741,18474
51,35616,18549
52,41990,18746
52,35779,18991
52,42043,18574
52,35539,18578
52,42406,18475
52,35684,18710
52,42389,18766
52,41928,18690
52,42249,18499
52,42259,18540
52,42239,18741
52,42095,18563
52,36118,18538
52,42100,18377
52,42537,18610
52,42138,18689
52,42371,18883
52,35925,18465
52,41789,18433
52,36162,18357
53,35797,18447
53,35706,18648
53,35231,18437
53,42271,18745
53,35747,18585
53,41868,18597
53,35583,18469
53,35817,18855
53,35691,18459
53,35857,19158
53,35544,18296
53,36344,18649
53,41801,18858
53,35834,18258
53,36302,18663
53,42474,18576
53,35864,18632
53,36113,18847
53,41470,18890
53,35516,18507
54,35818,18738
54,35540,18236
54,42025,18513
54,41978,18532
54,42549,18895
54,41786,18897
54,42772,18739
54,42215,18858
54,35756,18610
54,35821,18334
54,42039,18759
54,35547,18790
54,35713,18895
54,42944,18778
54,42118,18613
54,42246,18518
54,42033,18772
54,42348,18699
54,42094,18528
54,35523,18642
55,35739,18648
55,43129,18984
55,43431,18557
55,36201,18756
55,36045,18715
55,35617,18866
55,36261,18712
55,35955,18603
55,36279,18797
55,37018,18736
55,36334,19126
55,36189,18710
55,35963,18698
55,36121,18490
55,36269,18854
55,35813,18749
55,36042,18720
55,35871,18913
55,42449,18869
55,42020,18560
56,36182,18659
56,43547,18705
56,43606,18283
56,42352,18869
56,43199,19016
56,36216,18824
56,43172,18992
56,36172,18922
56,37031,18748
56,38760,19728
56,37578,19243
56,36803,18723
56,36348,19166
56,43039,19099
56,36832,18705
56,43600,18812
56,36670,18827
56,43554,18840
56,43575,18600
56,36426,18622
57,43015,19082
57,42876,18824
57,43162,18651
57,42890,18782
57,36368,18605
57,36067,18684
57,42956,18661
57,43562,18761
57,43201,19158
57,42912,18705
57,43005,19022
57,43225,18754
57,43212,19076
57,43119,18942
57,43148,21511
57,42962,18878
57,35933,18169
57,36245,18655
57,36306,18880
57,36281,18478
58,36903,18651
58,36344,19131
58,36986,18664
58,36489,18685
58,36357,19130
58,64184,18839
58,36867,18978
58,36454,18768
58,36565,18770
58,36975,18628
58,36604,18617
58,36751,18707
58,36673,18775
58,43481,18812
58,43483,18952
58,43945,18822
58,36775,18850
58,43438,18870
58,43724,19341
58,43243,18906
59,44698,18885
59,43486,19270
59,43376,18550
59,43604,18856
59,43428,18688
59,43271,18661
59,36232,18841
59,36316,18950
59,37715,19224
59,36902,18637
59,43638,19279
59,44927,18907
59,44074,18722
59,43704,18720
59,43774,18650
59,44341,19207
59,37033,18518
59,44060,18722
59,43388,18813
59,43551,18765
60,43992,19040
60,44156,19003
60,36691,18773
60,37354,19159
60,44472,19130
60,44269,19011
60,43969,18802
60,43982,18963
60,44012,18833
60,44399,19413
60,44177,19145
60,44197,19251
60,44434,19328
60,44705,19062
60,44360,19072
60,37141,18837
60,44261,18929
60,37119,19290
60,44222,19138
60,44719,18824
61,38014,19145
61,36996,18520
61,37159,19331
61,44265,19170
61,44317,19020
61,44106,19058
61,44322,18996
61,44085,19376
61,44184,19425
61,44787,19082
61,44285,19008
61,43966,19112
61,44334,18968
61,36842,19153
61,43828,19127
61,44249,18753
61,44814,18869
61,44509,19146
61,44273,19252
61,37188,18880
62,44369,19205
62,44619,19093
62,36946,18944
62,36983,18963
62,37188,19161
62,37104,19216
62,36839,18955
62,36848,18915
62,36568,18701
62,44542,19272
62,37072,18978
62,45036,19241
62,44219,18952
62,44198,18871
62,44058,19260
62,45079,19227
62,44110,19050
62,42799,18907
62,45308,19135
62,36792,19260
63,37509,19188
63,45249,19191
63,45481,19058
63,45025,19380
63,37503,18968
63,44797,19201
63,37317,18972
63,37117,19226
63,37417,18857
63,45069,19209
63,37682,19010
63,44913,18673
63,44673,19123
63,45160,33722
63,44252,18967
63,44703,19044
63,37661,18849
63,36610,18986
63,37168,18812
63,37348,18951
64,45550,19078
64,44808,18871
64,45751,18860
64,45017,19193
64,45408,19265
64,44555,18776
64,45464,18942
64,45516,19282
64,45856,19243
64,45208,18869
64,45832,19094
64,44756,19111
64,45876,19120
64,45489,19282
64,45225,19128
64,45816,19422
64,45954,18882
64,45569,18807
64,45427,18949
64,45356,19077
65,45102,18991
65,45566,19203
65,37766,19115
65,37427,18518
65,37649,18788
65,45759,18885
65,45240,18941
65,45363,19015
65,45331,19008
65,37862,19021
65,38023,19260
65,45672,18737
65,45654,19075
65,45141,19144
65,46176,19620
65,37208,19152
65,37565,18692
65,45461,19069
65,45838,18815
65,37592,19114
66,45851,18997
66,37723,18940
66,45668,19220
66,38031,19297
66,37942,19027
66,37511,18855
66,37556,18812
66,46391,19388
66,45563,19255
66,45504,19000
66,38014,19100
66,45381,19660
66,46288,19141
66,37446,19051
66,45775,18814
66,37719,18966
66,37707,18810
66,37700,18820
66,46529,19582
66,40364,19424
67,38402,18984
67,46236,19183
67,38448,18967
67,38987,19229
67,46850,18728
67,38348,19221
67,46253,19139
67,39095,18926
67,46293,18882
67,46532,19384
67,38464,19308
67,38271,19427
67,39375,19193
67,38656,19735
67,38811,19367
67,38847,19053
67,46259,19225
67,38273,18913
67,46455,19191
67,46960,19292
68,38021,19294
68,46253,19084
68,38755,19049
68,46639,19063
68,46723,19226
68,46078,19441
68,37772,19258
68,38564,19279
68,38296,18881
68,46183,19216
68,38495,19294
68,46331,19128
68,46557,18992
68,46517,19269
68,38245,19340
68,46701,19062
68,46695,19251
68,46418,19156
68,47040,19419
68,46307,19194
69,38115,18960
69,38016,19074
69,46709,19133
69,37788,19111
69,37966,19093
69,46174,19323
69,38259,18951
69,38098,18660
69,46755,19331
69,46054,19452
69,46027,19264
69,46398,19389
69,46777,18688
69,46388,19309
69,38533,19243
69,46784,19319
69,46699,18906
69,46560,19242
69,46893,19186
69,46209,19153
70,46908,19024
70,37968,19033
70,38061,18869
70,46706,19120
70,50509,19380
70,46839,19525
70,47063,19198
70,47344,19257
70,39795,19626
70,47787,19700
70,48028,19889
70,39205,19480
70,38392,19154
70,46928,18902
70,38279,18889
70,38200,18830
70,47344,19137
70,46704,18896
70,46840,19552
70,47534,19109
71,47006,19003
71,46895,19377
71,38193,18952
71,38407,19028
71,38329,19038
71,46332,18980
71,38733,19379
71,47112,19101
71,39047,18908
71,47082,19373
71,48327,19485
71,47077,18991
71,46947,19138
71,46711,19500
71,47163,19396
71,46929,18771
71,47140,19273
71,46963,19171
71,46530,18982
71,47312,18974
72,39204,19330
72,39102,19227
72,47822,19486
72,39035,19422
72,48215,19185
72,40047,19279
72,47316,19711
72,47414,19708
72,47341,19347
72,39134,19629
72,48297,19470
72,48009,19430
72,48006,19580
72,47418,19392
72,48025,19452
72,47763,19495
72,39193,19182
72,48714,19554
72,39061,19183
72,47911,19469
73,47987,19111
73,48344,19191
73,39235,19397
73,39032,19445
73,48172,19425
73,52312,19498
73,39817,19153
73,48345,19310
73,48160,19179
73,39504,19323
73,39275,19164
73,48785,19362
73,48294,19371
73,48203,19751
73,48287,19689
73,47903,19670
73,48202,19394
73,48056,19712
73,47958,19625
73,47935,19571
74,38474,19606
74,39145,19222
74,47911,19414
74,39123,19532
74,39031,19508
74,47980,19589
74,48143,19371
74,47780,19362
74,48355,19551
74,48570,19708
74,47898,19623
74,48220,19162
74,47708,19113
74,48316,19173
74,47983,19348
74,39146,19749
74,47823,19388
74,47613,19573
74,47871,19151
74,48363,19434
75,49101,19552
75,48946,19487
75,39827,19215
75,48709,19798
75,49193,19438
75,49112,19490
75,49182,19806
75,49048,19868
75,49341,19469
75,49535,19610
75,49255,19323
75,48620,19379
75,48469,19296
75,48915,19800
75,49174,19442
75,49071,19826
75,48939,19514
75,49287,19447
75,51910,19649
75,48772,19493
76,39607,19505
76,48897,19258
76,48096,19281
76,42381,19248
76,48252,19489
76,48028,19476
76,48229,19574
76,39098,19404
76,48664,19609
76,48165,19309
76,38835,19211
76,39493,19556
76,48109,19259
76,39316,19459
76,48058,19411
76,39155,19038
76,38888,19035
76,48231,19591
76,39434,19704
76,39936,19107
77,48831,19337
77,48975,19200
77,39705,19465
77,39483,19621
77,48402,19685
77,39075,19594
77,39037,19133
77,49291,19705
77,48422,19491
77,39608,19557
77,39192,19111
77,48274,19795
77,49399,19767
77,39951,19111
77,38980,19377
77,39870,19712
77,39389,19420
77,48696,19533
77,48662,19370
77,48673,22289
78,49004,19588
78,50085,19742
78,48714,19546
78,39717,19554
78,48356,19620
78,39879,19362
78,39769,19624
78,39639,19689
78,48890,19652
78,39153,19017
78,39411,19621
78,48968,19910
78,39231,19343
78,48907,19513
78,48545,19523
78,49661,19209
78,48991,19631
78,49006,19136
78,48804,19423
78,39336,19360
79,49698,19484
79,49381,19488
79,49985,19329
79,48652,19525
79,48955,19586
79,49806,20190
79,49173,19589
79,39769,19588
79,52371,19729
79,49372,19863
79,48842,19931
79,49792,19679
79,49157,19370
79,49332,19297
79,49186,19756
79,49879,19675
79,40170,19498
79,49023,19558
79,52584,20136
79,39816,19313
80,51715,19551
80,51704,19602
80,51411,19692
80,41423,19427
80,50991,19464
80,51040,19528
80,50392,19754
80,51530,19720
80,51112,19285
80,41411,19166
80,51333,19504
80,51006,19929
80,51590,19556
80,51415,19489
80,41106,19353
80,50538,19492
80,50937,19349
80,51234,19475
80,50987,19838
80,50774,19731
81,52164,19683
81,52205,19702
81,52087,19800
81,52144,19906
81,52238,19810
81,54943,19461
81,51796,19714
81,52388,19679
81,42328,19813
81,42047,19451
81,42402,19418
81,51576,19719
81,51857,19996
81,51319,19688
81,51736,19962
81,51935,19921
81,54409,19962
81,51680,19492
81,51936,19658
81,51387,19441
82,52774,19302
82,52001,19814
82,52388,19899
82,52161,19633
82,52214,19709
82,52104,19544
82,52308,19761
82,52136,19682
82,52187,19670
82,52205,22203
82,52331,20058
82,52714,19962
82,52244,19693
82,52432,19775
82,52000,19586
82,52215,19660
82,52089,19968
82,52468,19642
82,52349,19663
82,52325,19458
83,52134,19272
83,52605,19192
83,52282,19522
83,52640,19800
83,52487,20068
83,52628,20030
83,52139,19738
83,52233,19539
83,52901,19861
83,51558,19521
83,52302,19750
83,52395,19558
83,52443,19763
83,52011,19581
83,52681,19964
83,51839,19932
83,52868,19675
83,51851,19808
83,52304,19600
83,52212,19409
84,52341,19584
84,52156,20133
84,41726,19563
84,52021,19775
84,52358,19872
84,52753,19663
84,52450,19636
84,53022,19974
84,52673,19857
84,52390,19770
84,52607,19736
84,54659,19714
84,52430,19770
84,52099,20261
84,51916,19607
84,52030,19547
84,42569,19853
84,52697,20207
84,53064,19752
84,52628,19640
85,53086,20091
85,42483,19665
85,52806,19914
85,53007,19861
85,42492,19649
85,52870,19944
85,53625,19784
85,42120,19581
85,53066,19815
85,52866,19701
85,53009,19568
85,52871,19538
85,52901,19711
85,52891,19422
85,52737,22483
85,42420,19888
85,52257,19556
85,52657,19640
85,52908,19624
85,52940,19696
86,52576,19430
86,53072,19618
86,52414,19858
86,52697,19630
86,53966,20001
86,52494,19829
86,43014,19696
86,52860,19788
86,52838,19714
86,52420,19601
86,42585,19561
86,52560,19763
86,42900,19360
86,42111,19876
86,52618,19905
86,52156,19947
86,42740,19781
86,52887,19833
86,52376,19835
86,42859,19978
87,53338,19583
87,42966,19696
87,53773,19813
87,53973,19755
87,53488,19770
87,54036,20100
87,43154,19412
87,54151,19909
87,53872,19720
87,43735,19846
87,43395,19424
