Pallet: "democracy", Extrinsic: "remove_other_vote", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
r,extrinsic_time,storage_root_time
11,32501,31681
11,32100,31621
11,31968,31797
11,32404,31910
11,32274,31735
11,31701,31517
11,32251,31652
11,31663,31663
11,31944,31374
11,31960,31562
11,32265,31874
11,31906,31453
11,32276,31952
11,31949,31652
11,32322,32073
11,31914,31542
11,31668,31357
11,32501,31816
12,33170,33495
12,31798,34191
12,32878,33404
12,32413,33197
12,32779,33536
12,32735,33564
12,32422,33840
12,33210,34130
12,32935,33510
12,32546,33104
12,32545,33196
12,32535,33265
12,32481,33849
12,32323,33437
12,32888,33610
12,32752,33668
12,32770,33306
12,32365,33460
12,32993,33732
12,32842,33349
13,32496,31512
13,32048,31529
13,32808,31505
13,32533,31821
13,32222,31889
13,32288,31407
13,32058,31895
13,33442,31996
13,32130,31553
13,32275,31678
13,32254,31686
13,32154,31797
13,32421,31926
13,32189,31724
13,32187,31714
13,31757,31614
13,32136,31702
13,32149,31858
13,32258,32797
13,31981,31531
14,32586,33062
14,32648,33497
14,33193,33003
14,32754,33663
14,32470,32887
14,33183,33359
14,32243,33267
14,32389,32862
14,32527,33167
14,32475,33431
14,32300,33463
14,32436,33015
14,33034,32920
14,32948,33147
14,32332,33161
14,32899,33281
14,32855,33139
14,32823,36822
14,32182,33095
14,32963,33094
15,33636,33200
15,33594,31924
15,32811,31997
15,33068,32295
15,33311,32102
15,32721,31747
15,33620,31828
15,33973,32068
15,32685,31794
15,33038,31619
15,32766,32593
15,32877,31951
15,33234,31816
15,33311,31785
15,33166,32066
15,33195,31708
15,33122,32676
15,32905,32142
15,33349,31615
15,33245,32115
16,32549,32449
16,32347,31931
16,32031,31950
16,36387,32500
16,32066,32140
16,32376,32132
16,32001,32196
16,32444,31971
16,32630,31913
16,32716,31996
16,32243,32173
16,32307,32390
16,32427,32345
16,32273,32149
16,32642,32784
16,32930,32673
16,31964,32087
16,32771,32091
16,32462,31854
16,32281,32104
17,35884,32188
17,34923,32058
17,34698,31699
17,35340,32161
17,35252,31709
17,35311,31606
17,35673,31940
17,34967,31902
17,35190,32017
17,35118,32210
17,35346,31756
17,35095,31884
17,35159,32137
17,35170,32210
17,34780,31959
17,35068,31894
17,38069,32162
17,34977,31971
17,35036,32241
17,35591,32123
18,33398,33899
18,33768,34191
18,33374,33744
18,33556,33905
18,33287,33900
18,33731,34083
18,34300,34119
18,33198,34164
18,33358,33948
18,33871,33597
18,33268,33891
18,34042,34249
18,33439,33696
18,34017,34226
18,33593,34197
18,33546,33949
18,33710,34152
18,37413,34465
18,33661,34006
18,34070,34099
19,35758,34010
19,35643,34048
19,35739,34758
19,35467,34664
19,35141,34212
19,35675,34558
19,35445,34030
19,35425,33807
19,35357,34142
19,35262,34247
19,35343,34192
19,35450,34105
19,35577,34076
19,35659,37363
19,35702,34108
19,35359,34055
19,35688,34752
19,36450,34543
19,35621,34265
19,35865,34235
20,33878,32067
20,34762,32265
20,34297,32325
20,34070,32354
20,33712,32024
20,34207,32360
20,33954,32466
20,33683,32020
20,34069,32105
20,33782,32176
20,34846,31718
20,34882,32046
20,34181,32372
20,33663,31912
20,34255,31759
20,33944,32408
20,34011,31731
20,33958,31858
20,33840,32248
20,33807,32877
21,34827,32101
21,34572,31692
21,34429,31659
21,34408,32097
21,34718,31841
21,34890,31963
21,34542,31704
21,34750,32491
21,34286,31574
21,34157,31833
21,34849,31706
21,34691,34900
21,34666,32404
21,34551,31704
21,34230,31861
21,34635,31966
21,35251,31700
21,34324,31502
21,34463,31574
21,34554,31777
22,34780,33826
22,34854,33861
22,34658,34356
22,34715,33894
22,34750,33761
22,34970,33783
22,34550,34030
22,34642,33866
22,34305,33987
22,34825,34167
22,34393,33734
22,35155,33853
22,34044,33658
22,34751,33994
22,34568,33807
22,34912,34231
22,34663,34417
22,34466,34189
22,34505,33780
22,34032,34113
23,35508,32546
23,35365,32586
23,34812,32350
23,35675,32234
23,35674,32432
23,35373,32381
23,35140,32362
23,34745,32089
23,35630,32437
23,35038,32501
23,36079,32208
23,35349,32334
23,35528,32195
23,35792,32485
23,35494,32251
23,35251,32627
23,35400,32493
23,35149,32434
23,35532,32586
23,35501,32492
24,33923,32205
24,34410,32302
24,34773,32383
24,34870,32629
24,36947,32601
24,34044,32116
24,34445,32457
24,34129,32157
24,34223,32251
24,34177,31712
24,34215,32063
24,34807,32383
24,33799,32002
24,34558,32265
24,34195,32153
24,35416,32501
24,35430,32272
24,34420,32221
24,34644,31988
24,34901,31851
25,35357,31721
25,35957,32474
25,35655,31992
25,36031,32292
25,35342,32237
25,35672,32026
25,35755,32051
25,35359,31820
25,35772,32158
25,35972,31897
25,35755,32156
25,35970,32172
25,35812,32117
25,35638,32087
25,35221,32035
25,35435,32259
25,36027,32336
25,36366,32094
25,36067,32550
25,35760,32030
26,34556,32514
26,33962,33014
26,34322,32145
26,34648,32398
26,34442,32456
26,34766,32759
26,34458,33025
26,34466,32403
26,34290,32721
26,33990,32245
26,33926,32044
26,34277,32452
26,33685,32428
26,34296,32325
26,33899,32771
26,35082,32443
26,33677,32339
26,34211,32327
26,34605,32592
26,34669,32260
27,36654,32630
27,36632,32204
27,36341,32349
27,36508,32295
27,36628,32014
27,36348,32337
27,36407,31877
27,36812,32305
27,36839,32488
27,36779,32234
27,36280,31907
27,35951,32197
27,36748,32261
27,36376,32251
27,36536,32462
27,36607,32623
27,37298,32778
27,36528,32720
27,37892,33247
27,36813,32447
28,37218,34772
28,36784,34783
28,36937,34781
28,37186,34893
28,36754,34635
28,36220,34721
28,36983,34928
28,36994,34678
28,36922,34650
28,36718,34699
28,36943,34580
28,37328,34819
28,36546,34778
28,36829,34309
28,36677,34519
28,36708,34806
28,36826,34571
28,36788,34618
28,36906,34586
28,36168,34922
29,38060,34906
29,37654,35002
29,37510,35119
29,38049,35049
29,37184,35366
29,37440,35193
29,37772,34898
29,37640,34600
29,37784,34214
29,37767,34670
29,37157,34861
29,37619,34948
29,37807,34926
29,37444,34564
29,37901,34737
29,37702,34557
29,37349,34744
29,37529,34703
29,37626,34789
29,37480,37538
30,37189,32585
30,36893,32671
30,36751,32635
30,36429,32667
30,36452,32318
30,36855,32855
30,36617,32658
30,36875,32386
30,36636,32701
30,36526,32570
30,36512,32944
30,36215,32111
30,36909,32393
30,36775,32759
30,36873,32651
30,37329,32620
30,36614,32599
30,36760,32200
30,37118,32408
30,36270,32447
31,37425,33113
31,37009,32840
31,36942,33338
31,36683,33263
31,36977,33014
31,37124,33195
31,37329,32702
31,37180,33197
31,36737,33197
31,36868,33012
31,37383,37179
31,37909,33207
31,37390,32865
31,37030,32824
31,36806,33266
31,36674,33186
31,37464,33172
31,36958,33131
31,37687,33237
31,36984,33208
32,37336,35523
32,37708,35359
32,37459,35021
32,37610,35389
32,37420,35279
32,37736,35732
32,37634,35694
32,37264,35235
32,37623,35633
32,37771,35090
32,37831,34929
32,37071,35121
32,37944,35447
32,37056,35040
32,37717,35502
32,37772,35855
32,37448,35060
32,37537,35181
32,37682,35427
32,37714,35042
33,37837,33480
33,37014,33052
33,37338,32836
33,37257,33226
33,36572,33118
33,38064,32886
33,37442,33528
33,37104,33334
33,37206,33086
33,36999,33232
33,37024,33020
33,37427,33484
33,37540,33074
33,37364,32847
33,37515,36282
33,37382,32898
33,37245,33316
33,37177,33250
33,37700,33295
33,37248,33041
34,38096,33034
34,38033,33229
34,39279,32846
34,37662,32605
34,37829,32735
34,38592,33353
34,38160,33659
34,37891,33123
34,38428,32876
34,38509,33373
34,37539,33002
34,38683,33069
34,37978,32615
34,37956,33029
34,38347,33313
34,38372,33437
34,37604,33073
34,37655,33181
34,38105,32918
34,38056,33001
35,38110,32420
35,38321,32338
35,37880,32461
35,37743,32327
35,37959,32812
35,38436,32472
35,37894,32006
35,38101,32777
35,38215,33320
35,37802,32075
35,37726,32207
35,39996,32623
35,37931,32599
35,38240,32227
35,38618,33034
35,37964,32671
35,38083,32229
35,38145,32276
35,37863,32470
35,37647,32132
36,38997,33036
36,38721,32748
36,43525,33527
36,38883,33192
36,39323,33081
36,39514,32954
36,39125,32781
36,38935,34053
36,39306,32810
36,39834,32979
36,39380,32749
36,39174,33168
36,38606,32290
36,39093,32883
36,39161,33196
36,38964,32706
36,39156,32906
36,39332,32972
36,39706,32637
36,38627,32788
37,37672,33518
37,37971,32851
37,38237,33136
37,37924,32931
37,37847,32545
37,37798,32200
37,38006,32601
37,39420,33757
37,38863,33531
37,37280,32645
37,37722,32680
37,37915,32985
37,37532,32766
37,38039,33087
37,37314,32297
37,37619,32527
37,38500,32703
37,37966,33203
37,37485,33137
37,38158,32934
38,39319,33400
38,39298,33478
38,39070,33631
38,39607,33843
38,38327,34034
38,39410,33786
38,38959,33950
38,39032,33265
38,38764,33336
38,39589,33965
38,39452,33340
38,42176,34295
38,39101,33537
38,39743,33251
38,38989,33416
38,38568,33265
38,39265,33731
38,39215,33050
38,39019,33414
38,39444,33147
39,40304,35394
39,39905,34911
39,39490,35575
39,39424,35064
39,39644,35601
39,39248,35239
39,39484,35149
39,39747,34830
39,39419,35273
39,38735,35194
39,39518,35246
39,38902,34438
39,38864,35681
39,39707,35550
39,39118,34993
39,39416,34957
39,39144,35481
39,39529,35259
39,39831,36081
39,39489,34837
40,40348,35096
40,39227,35751
40,39908,34998
40,39397,35589
40,40084,35174
40,39369,35589
40,39939,35020
40,39543,35561
40,39587,35179
40,39712,35333
40,39315,35033
40,39951,35707
40,39719,34861
40,39815,35410
40,39834,35071
40,39314,35715
40,39831,34991
40,40057,35162
40,39631,35157
40,39526,35194
41,39967,33397
41,39674,33841
41,39677,33471
41,38929,33377
41,39008,33228
41,39075,33524
41,38850,33217
41,39971,33492
41,39709,33921
41,39059,33184
41,38985,33661
41,39018,33522
41,39205,33626
41,39064,33358
41,39922,33282
41,42271,33906
41,38714,33397
41,39434,33274
41,38420,33244
41,39487,33938
42,40384,38414
42,40346,38178
42,41124,38414
42,41715,38254
42,40739,37564
42,40520,36992
42,40640,37333
42,40684,37630
42,40851,37287
42,40575,37893
42,40666,37666
42,40995,37787
42,41559,38197
42,40828,39059
42,41224,37783
42,58388,50980
42,40440,38143
42,40822,38423
42,40399,37796
42,41530,38284
43,40516,36482
43,40452,35559
43,39620,35131
43,40404,36128
43,39819,36328
43,41036,36574
43,40216,35952
43,39879,35510
43,40364,35100
43,39943,35828
43,40060,36039
43,40505,36199
43,39625,36038
43,40210,35730
43,40251,35585
43,39312,35551
43,39577,35982
43,40852,36298
43,39878,35898
43,40136,35319
44,40776,33502
44,40553,33203
44,39540,33138
44,40322,34036
44,41170,33903
44,40251,33252
44,40115,33753
44,39770,32915
44,40101,33823
44,40501,34225
44,39758,32997
44,40642,33354
44,40681,32972
44,40158,33467
44,40548,33419
44,40035,33013
44,39894,33954
44,40073,33641
44,40223,33423
44,40769,33668
45,43499,33476
45,39294,33606
45,39508,34362
45,38938,34205
45,39161,33667
45,39636,34029
45,40735,34566
45,40214,33917
45,40116,34761
45,40147,35282
45,39120,33570
45,39856,33311
45,39470,34307
45,40325,33228
45,38818,33780
45,39890,33097
45,39109,33695
45,39556,33763
45,39236,32929
45,39440,33671
46,42106,42148
46,42224,39347
46,41574,38705
46,41030,38875
46,41232,39283
46,41588,38567
46,41256,38753
46,40908,40180
46,41537,38450
46,41588,39572
46,41525,38644
46,41717,38562
46,40895,38763
46,41232,38686
46,42594,39241
46,42199,38758
46,41994,39050
46,42018,38531
46,41258,39323
46,41450,39276
47,40123,33673
47,40448,33696
47,40498,34250
47,71034,33688
47,40326,34523
47,40515,33774
47,40893,33420
47,40728,33766
47,40903,34273
47,40493,33700
47,39613,33492
47,39895,33720
47,40154,33844
47,40129,33835
47,40440,33573
47,40112,33677
47,39806,33638
47,40088,34577
47,40126,33689
47,40697,33842
48,41202,35947
48,41253,35958
48,41087,35970
48,41124,36155
48,41164,35970
48,41884,36545
48,41272,35969
48,41750,36034
48,41896,36987
48,43140,36106
48,41953,36280
48,41657,35480
48,41426,36888
48,41439,35749
48,41556,35800
48,41830,36035
48,41707,36371
48,41003,36512
48,41712,36172
48,41094,35765
49,41355,34290
49,40781,33842
49,40560,34193
49,44242,36124
49,41265,34240
49,40406,34019
49,41037,34333
49,41421,34378
49,42722,35789
49,40563,34331
49,40538,34245
49,40038,33613
49,39713,34289
49,40696,34534
49,40479,34182
49,40932,35457
49,40785,34343
49,39885,34071
49,40583,34612
49,40911,34359
50,40860,33986
50,41388,34519
50,41511,33961
50,41705,34300
50,40853,34133
50,41484,33946
50,40833,34135
50,40717,38115
50,40235,33941
50,41229,34004
50,41160,34192
50,40973,34804
50,40322,33899
50,41276,34089
50,41075,34007
50,40762,34925
50,40981,34267
50,41661,34575
50,40949,34177
50,40716,34571
51,42250,36843
51,42117,35792
51,41679,35929
51,42084,36204
51,42045,36219
51,42495,35629
51,42345,36033
51,42004,36396
51,42113,36339
51,42395,36589
51,42381,35958
51,42720,35958
51,42663,36051
51,42171,35975
51,42180,36478
51,41892,36151
51,42204,36176
51,42289,36215
51,42509,36417
51,42382,36285
52,42873,34256
52,41616,34360
52,41626,34110
52,42454,33972
52,54599,33854
52,41906,34067
52,41792,35307
52,42371,34680
52,42722,34930
52,42578,34624
52,42151,34598
52,41852,35217
52,41398,34183
52,42015,34435
52,41177,34109
52,42396,34164
52,41574,35454
52,41712,33977
52,41609,34229
52,41717,34080
53,43715,35703
53,41542,34222
53,41976,35027
53,41413,34738
53,42111,35061
53,41669,34739
53,41978,34732
53,41784,35541
53,42670,34161
53,41465,34827
53,41555,34309
53,42529,34295
53,41778,34392
53,41637,34483
53,41438,34762
53,42102,34470
53,41321,34443
53,41748,34506
53,42006,35077
53,41924,34542
54,41150,35075
54,41790,34893
54,41821,34979
54,41641,34902
54,41139,35622
54,41620,35936
54,41235,35014
54,41305,34817
54,40905,34679
54,41568,34594
54,40813,34620
54,42070,34577
54,41346,35216
54,40645,34637
54,44590,34500
54,41742,34928
54,41436,34692
54,41760,34502
54,41644,34789
54,41264,34938
55,42139,40066
55,41015,35181
55,41770,35028
55,42622,35086
55,41827,34426
55,42090,35145
55,41272,34818
55,42807,34976
55,41042,34474
55,41758,34957
55,41789,35292
55,41424,34999
55,41849,35275
55,41089,34615
55,44482,34789
55,42000,36161
55,41235,35747
55,41641,35357
55,41194,35461
55,41538,34749
56,43341,36932
56,43062,36869
56,75111,37059
56,42826,37493
56,42933,36831
56,44717,36693
56,42675,37042
56,42526,36315
56,42739,36861
56,43826,39978
56,42858,36676
56,42979,36849
56,42481,36916
56,42941,36570
56,42719,36601
56,43277,37998
56,44202,37097
56,43218,36586
56,43300,36768
56,43460,36584
57,42115,35110
57,41696,36585
57,41473,35702
57,41886,35019
57,41789,35538
57,41031,34904
57,41607,35082
57,42779,35142
57,41576,34846
57,41685,34871
57,41736,34481
57,41173,34734
57,45033,35215
57,41899,34944
57,42521,34930
57,41389,34649
57,41838,34879
57,41715,36134
57,42507,35180
57,41798,34784
58,42170,36624
58,42209,36874
58,46003,37117
58,42625,36796
58,42209,37186
58,42645,37477
58,42462,36969
58,43483,37182
58,41798,36664
58,42237,37039
58,42009,37023
58,42517,36876
58,42301,37109
58,43345,37012
58,42047,37074
58,43225,37036
58,43144,37584
58,43166,36347
58,42214,36638
58,42248,36727
59,42415,34470
59,41985,34396
59,42557,34731
59,41994,34598
59,41669,34293
59,41505,34711
59,41838,34335
59,42033,34397
59,41742,34836
59,42088,34557
59,41507,34255
59,42726,35049
59,41474,34378
59,41148,33788
59,41843,34306
59,43025,35618
59,42452,34406
59,41947,34590
59,41397,33966
59,42559,34279
60,43431,36718
60,43115,37197
60,43523,37059
60,43300,36840
60,43342,37550
60,43524,37192
60,43436,36924
60,42364,36874
60,44039,37576
60,42648,36618
60,43121,36863
60,43028,37281
60,43040,36836
60,42919,36751
60,42810,36472
60,43453,37390
60,42908,37062
60,42635,36412
60,43150,36849
60,43067,36861
61,43307,38029
61,43075,37182
61,43224,37079
61,44862,38168
61,42752,37127
61,43333,36967
61,45970,37396
61,43276,37501
61,42785,37387
61,43177,39579
61,43715,37321
61,42796,36933
61,43192,38110
61,43283,37011
61,42372,37221
61,44091,38028
61,42778,38631
61,42785,37370
61,43282,37417
61,43129,37788
62,43204,35682
62,42737,34791
62,46053,35250
62,43578,34795
62,42912,34897
62,43174,35028
62,42540,34841
62,46366,35405
62,42780,35214
62,42191,35892
62,43780,35329
62,43178,35614
62,42280,34820
62,42725,35487
62,43022,35163
62,43301,35386
62,42578,35604
62,42015,35451
62,43251,35572
62,42620,34795
63,43706,35082
63,42495,34941
63,42577,35236
63,42597,35008
63,42133,34531
63,43242,35146
63,42364,34878
63,42439,35534
63,43007,35952
63,42763,35276
63,41816,34469
63,44894,35453
63,42873,35399
63,42254,34778
63,42195,35303
63,42314,34702
63,42265,34985
63,43274,34979
63,41950,35271
63,43138,34698
64,43900,37047
64,43777,36576
64,43517,37097
64,43167,36656
64,43051,36138
64,43613,37134
64,43468,36590
64,43489,36813
64,43539,36837
64,44462,37276
64,43269,36829
64,44376,36909
64,43981,36507
64,43271,36497
64,44292,36561
64,43488,36900
64,43219,36296
64,45236,37173
64,43672,36834
64,44200,36254
65,43017,35065
65,44208,36332
65,43035,35344
65,43771,35053
65,43262,34811
65,44269,34565
65,43564,38717
65,43562,35133
65,43475,34801
65,43748,35480
65,43609,34971
65,43881,35430
65,43843,36344
65,43357,35171
65,43334,38172
65,43902,34821
65,44210,35399
65,42552,38915
65,44213,35968
65,43262,34968
66,43733,36057
66,46043,36364
66,44052,35360
66,44435,35728
66,43153,35692
66,43869,34560
66,43266,34820
66,43216,35179
66,43345,35388
66,43227,35361
66,43720,35860
66,43771,35585
66,44864,35240
66,44246,35740
66,44316,35231
66,43951,34802
66,43277,36416
66,43952,35131
66,43717,34631
66,44070,35650
67,44296,37056
67,44558,37963
67,43576,39919
67,43921,37096
67,44444,36954
67,43763,37683
67,44052,36832
67,44396,37986
67,44657,37731
67,44621,36894
67,44252,37555
67,44028,36917
67,44239,37697
67,44137,36737
67,44490,37332
67,44729,37323
67,43781,38113
67,44956,37616
67,44283,37085
67,44139,37953
68,44181,36911
68,43518,36754
68,44337,37331
68,43867,36825
68,43902,36945
68,44395,37035
68,44225,36857
68,43862,36865
68,44313,37440
68,43600,36881
68,44057,36450
68,45261,36920
68,43460,37020
68,43840,36515
68,44767,36983
68,44304,36530
68,44084,36464
68,44757,37525
68,44330,36686
68,44709,36955
69,43706,34215
69,43695,34626
69,44406,34759
69,46603,35302
69,43226,35088
69,43813,35108
69,43887,34852
69,43440,34965
69,43867,34778
69,44224,35037
69,43767,34521
69,43802,34816
69,43279,34897
69,43201,34704
69,43365,35108
69,43662,34400
69,43494,34378
69,43875,34397
69,43947,34513
69,43826,34224
70,44479,37043
70,44921,38513
70,45107,37493
70,44989,37050
70,44378,36906
70,44792,37189
70,44322,37146
70,45264,37048
70,45060,36781
70,44323,36988
70,44576,37173
70,44799,37314
70,44352,38168
70,45091,37572
70,44474,38677
70,44203,36967
70,44819,37490
70,45267,36853
70,44183,37047
70,44491,36651
71,44754,36706
71,44871,37061
71,44022,36294
71,44552,36815
71,44490,36385
71,44142,36881
71,44702,36200
71,44248,37360
71,44192,36623
71,44573,36925
71,44393,36486
71,44016,37168
71,43920,38269
71,45721,37612
71,44318,36352
71,45312,40795
71,45431,36271
71,44400,36389
71,44623,36866
71,44417,36617
72,44858,34639
72,44446,35544
72,43978,34928
72,44030,35241
72,44302,35232
72,43752,34780
72,43979,34559
72,44206,35208
72,44308,35125
72,44110,34694
72,44403,35419
72,44099,35429
72,44193,35178
72,44672,34808
72,44133,34644
72,44258,35336
72,44099,34922
72,44014,34948
72,44558,35635
72,43872,34930
73,44801,36987
73,45574,41669
73,45062,37531
73,44766,37001
73,44963,37115
73,46200,37347
73,45466,36694
73,44826,37016
73,44957,37127
73,45209,36838
73,45753,36814
73,45470,36933
73,45429,36956
73,44926,36894
73,45042,37011
73,45402,37497
73,46602,37763
73,44978,37380
73,44413,37035
73,53578,37821
74,45468,38045
74,44793,38442
74,45383,37050
74,44745,37083
74,45763,36994
74,45387,37531
74,46031,37374
74,45553,37960
74,44912,38029
74,45300,37073
74,44878,37489
74,43796,37435
74,44903,37656
74,45149,37402
74,45569,37116
74,45125,37601
74,45447,37943
74,45495,37291
74,44988,36911
74,45578,37268
75,44994,37204
75,45329,37707
75,45143,37259
75,45315,37476
75,45437,37622
75,45188,37258
75,45837,36917
75,45275,37977
75,45371,37243
75,45691,37187
75,45415,37744
75,45109,37197
75,45351,37158
75,45534,37363
75,45171,37525
75,45032,37532
75,44990,38151
75,45272,38164
75,44627,37263
75,46368,38049
76,45348,37236
76,44580,37776
76,45040,37514
76,45430,37299
76,44753,37458
76,44926,37529
76,44572,37418
76,45106,37384
76,46838,37320
76,44830,37322
76,44781,37303
76,44635,37488
76,45185,37221
76,45109,37706
76,45140,37421
76,45275,37869
76,44917,40082
76,44621,37323
76,43794,37303
76,44549,37460
77,45266,35142
77,44468,35160
77,44349,35015
77,44480,35003
77,45370,35856
77,44597,38234
77,47869,36252
77,45282,35353
77,45263,35758
77,44616,35869
77,45325,35316
77,45463,34961
77,44934,35130
77,45297,35332
77,44981,35155
77,44698,35273
77,45199,35768
77,45108,35799
77,44608,34787
77,44822,35732
78,44799,34824
78,44313,34673
78,44356,34640
78,44686,34939
78,44568,34975
78,44600,34929
78,44481,34310
78,44630,34920
78,44467,34504
78,44231,34468
78,44545,34514
78,44129,34713
78,43855,34706
78,44430,35067
78,44585,34812
78,44620,34692
78,43902,34585
78,44659,34937
78,44837,34776
78,44739,35250
79,47134,37120
79,46739,37949
79,46992,36797
79,46900,37658
79,46202,37392
79,46308,37299
79,48128,37313
79,46255,37277
79,46515,36927
79,47001,37664
79,47227,38356
79,46694,36942
79,46747,37136
79,47136,37524
79,46487,37103
79,46258,36793
79,47255,37269
79,46474,37360
79,47509,37447
79,46443,37124
80,47140,35542
80,47402,36016
80,47367,35255
80,46728,35968
80,47752,35305
80,47082,34807
80,47630,34984
80,46890,35701
80,47521,35446
80,47474,34918
80,47178,35254
80,46894,34787
80,48175,36025
80,47148,39953
80,47178,35650
80,48905,34880
80,47086,35234
80,47656,35289
80,47568,35972
80,46476,35205
81,48684,37668
81,48517,37501
81,49201,37030
81,48721,37005
81,48018,37152
81,48260,37393
81,47873,37302
81,48170,36909
81,48181,37143
81,48096,37607
81,48789,37110
81,48548,37233
81,48559,37249
81,48394,37191
81,48089,37004
81,48469,36675
81,47913,37149
81,48058,37622
81,49076,38850
81,48527,37103
82,47883,34908
82,47888,35017
82,47818,35979
82,48080,35467
82,47374,35194
82,49349,35365
82,47674,35273
82,48329,35395
82,47764,35076
82,48122,35012
82,47973,34985
82,47961,35552
82,47712,34829
82,47642,35428
82,49522,34926
82,50924,35610
82,47946,35090
82,47926,34948
82,48182,35196
82,47632,35220
83,48166,35103
83,48164,35225
83,47750,35020
83,47659,36068
83,49913,35461
83,48150,34894
83,48014,35113
83,47737,35300
83,47710,35280
83,48189,34889
83,47870,35320
83,48408,35379
83,48695,35093
83,48119,36125
83,47804,35587
83,48110,35482
83,48198,35126
83,48337,35654
83,47426,35335
83,48154,35511
84,48728,37496
84,47918,37701
84,48948,37669
84,48781,38224
84,48251,37731
84,61697,37831
84,48515,38167
84,47705,37931
84,48021,37143
84,48751,37957
84,47737,36986
84,48315,36813
84,48156,38918
84,48891,37266
84,48185,37209
84,48378,38461
84,47965,37223
84,47568,37292
84,48545,37880
84,48322,37137
85,48334,36670
85,50368,37497
85,48898,36931
85,48231,37225
85,48797,38042
85,47863,37040
85,47943,36813
85,48534,36830
85,48200,36736
85,48020,36896
85,48360,36904
85,48319,36311
85,48882,37208
85,47777,37369
85,48466,36598
85,49209,37336
85,48546,36607
85,47894,36576
85,47992,36610
85,48029,36744
86,48156,37017
86,48154,35734
86,47800,35776
86,48037,36212
86,48571,35553
86,47851,36275
86,47678,35551
86,48906,36200
86,47393,35838
86,48273,36542
86,47940,35473
86,51441,63194
86,48360,35766
86,48129,36338
86,47598,35844
86,47832,36158
86,47870,35322
86,48571,35312
86,47532,36288
86,48107,35610
87,49154,34867
87,52017,35606
87,49364,35114
87,49046,35895
87,48842,35432
87,49018,35236
87,49133,35002
87,48977,35275
87,49352,35383
87,48887,35619
87,51549,35098
