Pallet: "democracy", Extrinsic: "remove_other_vote", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
r,extrinsic_time,storage_root_time
25,79187,52715
25,82634,55529
25,85594,56812
25,82528,54707
25,84443,53428
25,78321,50253
25,83029,54070
25,76646,52997
25,78920,53563
29,86634,45831
29,87061,46712
29,86726,56288
29,88826,56650
29,85485,58050
29,99191,45157
29,87337,56573
29,89136,56559
29,105921,45774
29,90101,45743
29,95835,62485
29,89059,58338
29,84294,44624
29,91961,61927
29,86700,57609
29,89466,59733
29,88921,57042
29,94989,47463
29,85821,44537
29,81699,54509
33,98027,46179
33,85750,55718
33,85337,44625
33,140265,60734
33,90515,45982
33,90705,57418
33,88253,46531
33,86307,45245
33,90205,58253
33,87825,56953
33,87751,58996
33,91400,60311
33,96359,66177
33,87350,57498
33,85992,44093
33,91346,49212
33,89488,46296
33,88685,59439
33,86068,55520
33,88604,46814
37,88251,58793
37,86094,45653
37,95140,62989
37,87700,45822
37,91935,61937
37,91753,49389
37,88582,59519
37,88741,46568
37,88182,59714
37,166081,65506
37,88545,48181
37,91193,47999
37,87627,45904
37,87755,58705
37,107880,63396
37,92264,50235
37,91018,48670
37,85786,59795
37,91986,49064
37,92183,61967
41,89962,64404
41,93919,64360
41,95719,48110
41,89900,46963
41,91183,47942
41,93017,47422
41,149360,82002
41,96939,49139
41,95877,49153
41,92480,60927
41,95971,47361
41,90315,46681
41,89800,61240
41,96373,48532
41,90394,62680
41,96521,48142
41,90960,59667
41,93503,47619
41,96149,48360
41,124357,51771
45,94445,48177
45,112750,47845
45,108290,48710
45,109983,47126
45,120473,49942
45,103446,49509
45,114686,50784
45,109739,50771
45,107757,48149
45,108733,49205
45,109178,48375
45,110880,65327
45,116439,49498
45,113133,51196
45,116291,51041
45,99341,48784
45,109380,49627
45,103006,52166
45,106341,48163
45,114567,51052
49,112265,50179
49,115677,51062
49,117551,50968
49,114799,50366
49,111448,50430
49,115691,50539
49,115894,49154
49,129361,51912
49,115853,50395
49,169718,53549
49,118188,49853
49,102080,50171
49,108281,63000
49,147281,53966
49,104646,51867
49,112672,50531
49,117542,64335
49,111285,69201
49,104063,51278
49,162446,66679
53,113135,50902
53,132687,51466
53,100295,51404
53,117583,50930
53,126282,55171
53,144530,65514
53,119642,51466
53,117294,51165
53,102735,50394
53,120298,50168
53,112773,50573
53,115207,51055
53,117609,51560
53,117090,50978
53,117237,51190
53,97968,50269
53,109531,53110
53,100575,49757
53,153754,56832
53,116169,48710
57,121609,52377
57,118682,51275
57,119692,50199
57,113215,50589
57,125618,51728
57,136005,64532
57,126209,62893
57,129814,52399
57,116757,50607
57,133624,52402
57,118232,50902
57,169553,70538
57,125207,53051
57,116872,49166
57,119954,50417
57,120787,52736
57,124488,76201
57,118856,50704
57,141975,58890
57,117987,50397
61,161083,56555
61,126388,52285
61,105632,52270
61,119751,54360
61,139548,55608
61,152832,53941
61,109472,51742
61,132703,51784
61,103982,51556
61,106976,51344
61,107139,50670
61,105349,51020
61,121497,50483
61,126505,53437
61,118633,50627
61,131931,52300
61,120094,50464
61,103687,88127
61,122713,50877
61,132140,50593
65,128100,52000
65,130804,89388
65,124110,50240
65,107802,50353
65,125801,51632
65,123085,53298
65,121631,50251
65,120933,66073
65,126085,52007
65,128878,51961
65,107263,52997
65,113688,53179
65,126286,51831
65,125143,68087
65,126469,52020
65,165098,56217
65,126405,48963
65,137118,54883
65,112055,52296
65,178163,54215
69,110859,55854
69,131376,53894
69,127131,52365
69,124339,52094
69,127114,51840
69,123679,51433
69,144774,85443
69,138726,54753
69,128767,52040
69,131891,55125
69,130966,52654
69,155252,53030
69,124058,71547
69,127398,50464
69,130498,50562
69,144920,53653
69,130312,51506
69,153152,49068
69,121799,49927
69,129135,51927
73,129093,53225
73,129750,51467
73,132694,51863
73,167932,76312
73,136203,52499
73,139245,56054
73,140559,54056
73,137076,56182
73,136944,52911
73,134198,52749
73,144651,55992
73,135101,53715
73,159107,55895
73,135523,64008
73,159206,54608
73,130909,50812
73,214106,82694
73,172032,57742
73,129868,52500
73,137086,54749
77,152006,66982
77,112561,53585
77,134416,52675
77,111996,51721
77,117058,54726
77,111489,51623
77,110933,52310
77,139654,72196
77,143457,56487
77,129569,51638
77,135276,52478
77,144744,55368
77,131557,53524
77,137951,51666
77,151985,55763
77,137520,55337
77,110661,50638
77,132116,53392
77,159549,52655
77,140861,63023
81,139024,59423
81,124114,54899
81,144564,53508
81,125025,54790
81,149532,57496
81,126523,55546
81,135918,53605
81,121892,51060
81,119728,52418
81,118583,51739
81,121813,55238
81,147136,54920
81,142202,54649
81,145421,55166
81,147092,53544
81,120361,53234
81,143445,54765
81,142123,53353
81,128227,53916
81,137606,53472
85,146212,54258
85,123949,53947
85,137788,68915
85,116291,52198
85,146003,57148
85,142056,52785
85,118902,52951
85,124408,55239
85,128120,56762
85,117057,52734
85,118810,52596
85,117333,52674
85,144703,54989
85,114849,49869
85,151418,54934
85,138340,52286
85,153381,51958
85,119038,53235
85,146177,54243
85,144435,56092
89,172260,68333
89,143392,54707
89,140996,52393
89,143460,54625
89,153126,54646
89,122549,54082
89,123921,54384
89,195759,87575
89,120662,53459
89,147800,63039
89,140035,50951
89,120872,53115
89,143333,58343
89,147102,51997
89,145281,52311
89,144929,53635
89,119421,53244
89,120021,55196
89,149598,56088
89,141920,54928
93,124041,55011
93,147029,55088
93,119610,53068
93,167318,66070
93,121007,54534
93,121531,55391
93,119942,53158
93,126225,64199
93,154539,52353
93,144297,54309
93,141517,53415
93,120679,53949
93,119251,54667
93,121771,57878
93,147090,57400
93,122836,55322
93,133009,61761
93,149087,59264
93,145792,55107
93,160359,57614
97,149009,54109
97,152871,53941
97,169824,55805
97,143713,54088
97,180824,55610
97,145670,68590
97,161480,55625
97,124636,52853
97,155136,55117
97,150152,54201
97,146979,52014
97,170020,59341
97,165132,54390
97,122571,72621
97,197540,94005
97,190544,156768
97,147885,54749
97,116025,80970
97,164941,55257
97,186779,58532

Median Slopes Analysis
========

Model:
Time ~=    61.23
    + r    0.944
              µs

Min Squares Analysis
========

Data points distribution:
    r   mean µs  sigma µs       %
    1     57.53     1.434    2.4%
    5     63.63     0.575    0.9%
    9     69.67     1.363    1.9%
   13     72.53     1.609    2.2%
   17     80.04       1.4    1.7%
   21     81.21     1.025    1.2%
   25     81.99      1.44    1.7%
   29     88.33     1.184    1.3%
   33     88.93     1.154    1.2%
   37     90.01      1.59    1.7%
   41     93.87     1.885    2.0%
   45     109.9     1.698    1.5%
   49     114.9     2.023    1.7%
   53     116.3     2.015    1.7%
   57     122.1     2.814    2.3%
   61     120.4     7.152    5.9%
   65     125.3      1.79    1.4%
   69     129.4     1.715    1.3%
   73     137.6     2.935    2.1%
   77     133.5     6.506    4.8%
   81     134.4     7.281    5.4%
   85     132.1     9.836    7.4%
   89     141.4     6.162    4.3%
   93     132.8     10.23    7.7%
   97     156.3       7.9    5.0%

Quality and confidence:
param     error
r         0.015

Model:
Time ~=    61.36
    + r    0.931
              µs

