Pallet: "democracy", Extrinsic: "remove_other_vote", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
r,extrinsic_time,storage_root_time
21,26511,15285
21,26702,15462
21,26842,16128
21,26500,15564
21,26680,15395
21,26965,15731
21,26819,15450
21,26794,16013
21,26508,15367
21,26337,15342
21,26937,15434
21,26506,15309
21,26679,15788
22,26684,15632
22,26156,15684
22,26264,15323
22,26234,15593
22,26361,15510
22,26056,15668
22,26706,15577
22,26314,15383
22,26170,15490
22,26515,15576
22,26461,15374
22,26156,15554
22,26950,15924
22,26363,15760
22,26238,15470
22,26241,15516
22,26239,15374
22,26173,15674
22,26560,15691
22,26342,15545
23,27535,15844
23,27295,15371
23,27287,15608
23,27923,15595
23,27813,15709
23,27831,15845
23,27492,15684
23,27606,15743
23,27091,15404
23,27272,15572
23,27129,15436
23,27488,15324
23,27662,15544
23,27299,15586
23,27131,15372
23,27552,15270
23,27264,15485
23,27376,15567
23,26986,15399
23,27347,15602
24,27320,15547
24,26668,15921
24,26079,15664
24,26658,15692
24,26849,15675
24,26327,15650
24,26621,15586
24,26312,15528
24,26731,15649
24,26622,15586
24,27002,15697
24,26571,15527
24,26774,15593
24,26514,15765
24,26453,15568
24,26592,15409
24,26943,15509
24,27119,15898
24,26473,15681
24,26398,15487
25,27647,16203
25,27364,15844
25,27282,15917
25,27101,15671
25,27745,15733
25,27423,15964
25,27108,15795
25,27515,15880
25,27374,15980
25,27687,15940
25,27124,15643
25,27412,15923
25,27513,15801
25,27278,15989
25,27268,15821
25,27342,16090
25,27512,15793
25,27239,15604
25,27287,15774
25,27612,15606
26,27037,16128
26,26618,15927
26,26613,15627
26,26780,15938
26,27659,15721
26,26774,16006
26,27041,15964
26,27053,16081
26,26818,15648
26,26742,16190
26,26987,15914
26,26453,15851
26,26730,15748
26,26931,16055
26,27167,15848
26,26674,16110
26,26547,15605
26,26674,16007
26,26982,16026
26,26975,16069
27,28827,17904
27,28260,15754
27,28337,15664
27,28142,15891
27,28363,15818
27,28463,15972
27,28383,15816
27,28271,15609
27,27993,15715
27,28049,15703
27,28248,16166
27,28019,15865
27,28002,15945
27,28596,15862
27,28615,15909
27,28296,15847
27,28361,15552
27,28409,15725
27,28172,15965
27,28558,16085
28,28242,15904
28,28361,16031
28,27937,15891
28,27689,15751
28,28294,15787
28,28067,15735
28,28252,15961
28,28657,16005
28,28147,15911
28,28350,15887
28,28481,15926
28,28448,16150
28,28404,15972
28,28059,15940
28,27948,15878
28,28186,15835
28,27847,15735
28,27782,15629
28,28088,15949
28,28452,15757
29,28698,15864
29,28314,15967
29,28128,15715
29,29050,15864
29,28618,15839
29,28685,15624
29,28654,15803
29,29125,15933
29,28589,15687
29,28603,15692
29,28729,15670
29,28814,16010
29,28355,15714
29,28555,15781
29,28570,15845
29,27989,15732
29,28313,15746
29,28154,15900
29,28532,15945
29,28820,15474
30,28924,15943
30,28514,15943
30,28649,15847
30,28953,15979
30,28402,15900
30,28452,15908
30,28735,16199
30,28550,15752
30,28887,15791
30,28441,15838
30,28821,16025
30,28686,15797
30,28368,15846
30,29018,16457
30,28404,15784
30,28824,15816
30,28482,15822
30,28255,16038
30,28480,16016
30,28901,15870
31,28980,15981
31,28389,15940
31,29513,16034
31,28764,15942
31,29221,16167
31,28942,15974
31,28812,16156
31,28624,16137
31,28726,16141
31,28738,16414
31,28761,16421
31,28812,16145
31,28819,16313
31,28970,16009
31,28963,15985
31,28813,16027
31,28948,16041
31,29051,16166
31,28825,16176
31,29208,15902
32,29038,16199
32,28771,16265
32,28860,15968
32,28746,16011
32,28867,16080
32,28646,16212
32,28490,16133
32,28569,16028
32,29010,16183
32,28927,16174
32,28858,16325
32,29075,16343
32,28718,16185
32,28631,16247
32,28855,15940
32,28994,15839
32,28773,15710
32,28935,16023
32,28972,15907
32,28626,15821
33,29044,16055
33,28993,16180
33,29197,16099
33,28993,16057
33,29404,16054
33,29602,16337
33,29247,16552
33,29311,16261
33,29437,16424
33,29390,16144
33,28841,16134
33,29256,15850
33,29641,16200
33,28987,16080
33,29206,15933
33,28928,16118
33,29187,16088
33,29177,16142
33,29129,16282
33,28744,16071
34,29755,16110
34,29701,15946
34,30172,15968
34,32611,16155
34,30112,16139
34,30297,16090
34,30027,16393
34,30297,16135
34,30010,15931
34,30087,16087
34,29934,15989
34,30278,15928
34,29769,16312
34,29734,15937
34,29661,15710
34,29819,16133
34,29735,15940
34,30056,16091
34,29783,15994
34,29879,16019
35,30172,15884
35,30158,16028
35,30412,15977
35,30174,16147
35,30359,15999
35,29658,16019
35,30361,16141
35,30171,16195
35,30361,15996
35,30332,15882
35,29986,16704
35,30180,15929
35,29735,15915
35,33348,16113
35,30293,15992
35,30236,15894
35,30287,16193
35,29954,15830
35,30154,16103
35,29961,16156
36,29925,16219
36,29993,16162
36,29994,16943
36,30099,16040
36,30696,16123
36,30785,15923
36,30210,16162
36,30412,16024
36,30684,16309
36,30369,16175
36,30801,16070
36,30187,16169
36,30043,16218
36,30446,15981
36,30244,16075
36,30311,16007
36,30206,16035
36,30485,15932
36,30362,16266
36,30313,16006
37,30963,16368
37,30195,16057
37,29831,16128
37,30082,15951
37,29652,16144
37,29881,16132
37,29792,16202
37,30160,16070
37,30141,16279
37,29967,16219
37,29723,16362
37,30189,16475
37,30272,17046
37,29899,16224
37,30019,16383
37,29874,16272
37,29940,16111
37,30786,16496
37,29974,16111
37,29991,16246
38,30360,16362
38,30654,17251
38,30405,16091
38,30828,16271
38,30686,16309
38,30905,16199
38,30631,16387
38,30759,16383
38,30559,16162
38,30495,16221
38,30647,16224
38,30696,16284
38,30438,16209
38,30791,16046
38,30733,16465
38,30572,16165
38,30724,16218
38,30422,16174
38,30590,16200
38,30540,16439
39,30036,16193
39,29839,15946
39,30262,16998
39,30394,16488
39,30310,16549
39,29824,16324
39,30072,16277
39,30163,16294
39,30037,16084
39,30006,16414
39,30373,16403
39,29965,16151
39,30090,15981
39,30587,16207
39,30171,16205
39,30219,16252
39,29645,16184
39,29971,16199
39,30237,16203
39,30015,16110
40,31012,16409
40,31159,16134
40,30784,16385
40,30858,16266
40,31031,16432
40,30748,16130
40,30928,16133
40,30817,16295
40,30809,16527
40,31078,16553
40,31302,16355
40,30685,16239
40,31015,16410
40,30996,16245
40,31004,16248
40,31142,16302
40,31233,16342
40,30721,16317
40,31167,16492
40,30781,16291
41,30876,16371
41,30830,16393
41,31004,16472
41,31445,16279
41,31292,16385
41,30692,16281
41,31089,16369
41,31405,16330
41,31297,16528
41,30841,16494
41,30942,16399
41,30816,16650
41,31381,16520
41,30953,16578
41,30783,16390
41,30640,16321
41,31814,16872
41,31003,16416
41,30959,16470
41,30840,16457
42,31346,16363
42,31091,15999
42,31155,16324
42,31088,16118
42,31026,16356
42,31105,16346
42,31158,16156
42,31388,16375
42,31308,16282
42,31024,16118
42,31125,16208
42,31422,16487
42,30794,16235
42,31368,16133
42,31298,16262
42,31065,16385
42,30908,16072
42,31087,16320
42,31597,16211
42,31253,16316
43,31657,16758
43,31150,16642
43,31387,16667
43,31534,16581
43,31091,16443
43,31141,16611
43,31502,16503
43,31402,16680
43,31358,16535
43,31210,16489
43,31308,16416
43,31337,16516
43,31436,16808
43,31445,16567
43,31093,16363
43,31345,16611
43,31896,16500
43,31487,16452
43,31479,16713
43,31022,16726
44,31719,16520
44,31786,16491
44,32376,16443
44,31859,16543
44,32078,16333
44,32086,16523
44,32114,16383
44,31673,16518
44,32123,16544
44,31734,16632
44,31632,16597
44,31511,16266
44,31642,16563
44,31717,16549
44,32007,16373
44,31946,16554
44,31604,16535
44,31980,16802
44,31395,16498
44,31524,16476
45,31558,18290
45,31382,16681
45,31767,16399
45,31408,16476
45,31883,16577
45,31542,16498
45,31451,16438
45,31398,16497
45,31641,16404
45,31363,16425
45,31630,16585
45,31509,16502
45,31925,16604
45,31761,16487
45,32042,16605
45,31368,16272
45,31631,16236
45,31476,16526
45,31290,16394
45,31412,16451
46,32035,16586
46,31538,16496
46,31969,16601
46,32088,16723
46,32069,16376
46,32289,16930
46,31815,16784
46,32166,16484
46,31992,16344
46,32890,16770
46,32215,16729
46,31849,16597
46,31581,16598
46,33550,17110
46,31689,16462
46,33680,17199
46,31781,16402
46,32157,16392
46,31800,16529
46,31728,16428
47,31709,16553
47,31792,16284
47,32561,16915
47,31810,16659
47,32014,16488
47,32016,16634
47,32658,16797
47,32184,16689
47,31538,16820
47,31973,16790
47,31744,16832
47,32058,16724
47,32200,16719
47,32166,16590
47,31927,16367
47,31724,16437
47,31675,16592
47,31878,16547
47,32473,16658
47,31869,16503
48,32073,16736
48,32705,16662
48,31939,16561
48,31827,16502
48,32507,16503
48,32844,16820
48,31990,16928
48,31905,16690
48,32256,16527
48,33026,16864
48,32151,16722
48,31970,16441
48,31818,16467
48,32019,16994
48,31715,16585
48,32030,16584
48,32275,16556
48,31932,16612
48,32404,16672
48,32431,16451
49,32021,16579
49,31836,16647
49,32153,16658
49,32013,16785
49,31900,16567
49,32043,16639
49,32123,16856
49,31571,16847
49,31890,17002
49,32204,17002
49,32156,16777
49,31853,16803
49,32123,16883
49,32268,16627
49,31998,16543
49,31879,16694
49,32115,16749
49,32220,16907
49,31964,16623
49,32105,16682
50,32509,17058
50,32074,16644
50,32140,16958
50,32418,16856
50,32263,16840
50,32764,17045
50,32614,17021
50,32311,16731
50,32525,16796
50,32673,16953
50,32452,16754
50,32502,16730
50,32653,16988
50,32228,17023
50,32499,16629
50,32528,16967
50,32181,16770
50,32533,16607
50,32501,16986
50,32171,16584
51,33632,16651
51,33029,16896
51,33086,16770
51,33290,16791
51,32884,16708
51,32620,17039
51,32809,16524
51,33243,17166
51,32667,16938
51,32888,16637
51,32893,16849
51,33116,17042
51,32721,16923
51,33042,16963
51,32889,16996
51,33255,16977
51,32885,16843
51,32883,16888
51,32598,16718
51,33071,16693
52,33350,16885
52,33265,16894
52,32696,16902
52,32820,16747
52,32945,16816
52,33083,16648
52,32983,16728
52,32856,16564
52,32946,16750
52,32772,16654
52,32643,16945
52,33505,16662
52,32730,16979
52,32555,16705
52,32855,16522
52,33081,16678
52,33002,16531
52,32720,16672
52,32855,16661
52,32667,16601
53,32875,16842
53,32760,16642
53,32858,16776
53,32868,16817
53,32853,16691
53,32727,16596
53,32718,16586
53,32822,16649
53,32881,16879
53,32437,16801
53,33083,16781
53,32523,16672
53,32731,16708
53,32750,16901
53,33394,16905
53,33168,16623
53,33001,16838
53,32767,16840
53,32944,19834
53,32706,16711
54,33224,16870
54,33023,17131
54,32939,17391
54,32951,17164
54,32693,16957
54,32853,16873
54,33134,17178
54,33064,16909
54,33161,16851
54,32413,16985
54,32796,16833
54,32822,17626
54,32901,16932
54,32604,16710
54,32673,16727
54,32923,16885
54,32610,19732
54,33260,17288
54,32620,17167
54,46323,17142
55,33071,17140
55,32949,17218
55,33238,17047
55,32903,17412
55,32984,17241
55,33197,17062
55,33090,16974
55,33060,17206
55,33062,17325
55,33244,17010
55,33111,17167
55,33116,17128
55,33270,17363
55,32623,17155
55,33026,17125
55,33016,16963
55,32985,17185
55,32859,17153
55,33079,17288
55,33289,17053
56,33644,16966
56,33669,16897
56,33751,16959
56,33963,16832
56,32919,17049
56,33658,16744
56,33264,17009
56,33181,16891
56,33186,17046
56,33295,16702
56,33562,17066
56,33432,16832
56,33413,16880
56,34005,17006
56,33692,16976
56,33780,17087
56,33297,16992
56,33494,17072
56,33697,17063
56,33760,17152
57,33467,19044
57,33648,16960
57,33530,16890
57,33689,17655
57,33412,17586
57,33115,17280
57,33315,17192
57,33592,16835
57,33587,17155
57,33549,17011
57,33345,17077
57,33597,17083
57,33234,17479
57,33251,17550
57,33406,17262
57,33715,17078
57,33260,16785
57,32870,17047
57,33969,17271
57,33412,16832
58,33996,16992
58,33467,17115
58,33375,16984
58,33757,16651
58,34852,17593
58,36574,17128
58,33480,17236
58,33278,17359
58,33452,16948
58,33366,16885
58,33389,17269
58,33621,16868
58,33669,16854
58,33317,17184
58,33364,17091
58,33836,17141
58,33381,17439
58,33062,16982
58,33407,16796
58,34899,18180
59,34240,17175
59,33840,17024
59,33578,16915
59,33827,16934
59,33607,16821
59,33581,17059
59,33737,17050
59,33237,17316
59,33294,16922
59,33225,17314
59,33485,17040
59,33464,17563
59,35451,17701
59,33619,16688
59,33536,16890
59,33603,17108
59,33647,16622
59,33778,17145
59,34012,16916
59,33438,16882
60,34218,17176
60,34443,16721
60,34066,17132
60,34027,17497
60,33939,17224
60,34132,17273
60,34822,17314
60,33528,17437
60,33967,17281
60,33960,17441
60,34003,16933
60,34099,17402
60,34249,17407
60,35018,17106
60,37259,17188
60,34062,16907
60,34321,17110
60,33706,17281
60,34222,17474
60,33870,17156
61,34154,16956
61,33938,17197
61,34484,16953
61,33606,16932
61,33830,17017
61,33878,17079
61,34082,17210
61,35552,17468
61,34020,17214
61,33726,17679
61,34116,17586
61,33755,17468
61,34137,16915
61,34129,17074
61,33914,17186
61,33797,17175
61,33840,17101
61,34031,16807
61,33999,17103
61,34096,16777
62,33767,16835
62,33948,17236
62,34337,17117
62,33988,17037
62,34196,17232
62,34692,16952
62,34256,17305
62,34187,17047
62,34283,16899
62,34124,17148
62,33756,17552
62,34035,17088
62,33701,16920
62,33838,16673
62,34022,17096
62,34027,17089
62,34246,17341
62,34222,16950
62,34019,16844
62,34064,16960
63,34186,17220
63,33939,17195
63,34658,17218
63,34532,17307
63,34960,17748
63,34615,17190
63,34945,17534
63,34588,17372
63,34395,17051
63,34129,17054
63,34043,17290
63,33934,17215
63,34203,17680
63,33916,17142
63,34063,17011
63,35482,17196
63,34067,16872
63,34242,17071
63,34728,16991
63,34072,17223
64,34561,17351
64,34770,17452
64,34554,17218
64,34521,17222
64,34554,17285
64,34594,16951
64,34736,17318
64,34617,17256
64,34605,17213
64,34803,17105
64,34936,17286
64,34574,17129
64,34293,17451
64,34592,17163
64,34731,17407
64,34476,17065
64,34577,17270
64,38894,18532
64,35982,17629
64,35027,17270
65,35417,17273
65,34639,17272
65,34897,17340
65,34497,17559
65,34712,17606
65,34947,17411
65,35822,17442
65,34381,17168
65,34904,17386
65,34744,17392
65,34709,17304
65,34407,17209
65,34850,17505
65,34898,17516
65,34500,17349
65,34840,17236
65,34696,17120
65,34982,17652
65,35989,17527
65,34612,17332
66,35013,17716
66,35078,17619
66,34555,17470
66,34944,17323
66,34807,17398
66,34972,17493
66,34725,17589
66,34775,17403
66,34984,17449
66,34524,17638
66,34508,17589
66,34571,17617
66,35615,17649
66,35414,17273
66,34803,17574
66,34872,17667
66,34641,17455
66,34814,17465
66,34834,17573
66,34943,17706
67,35387,17325
67,34868,17659
67,35093,17399
67,36330,17868
67,34770,17311
67,36918,17685
67,35016,17443
67,34981,17558
67,35186,17333
67,35090,17246
67,35039,17501
67,35678,17557
67,35632,17376
67,35106,17407
67,35069,17615
67,34938,17446
67,35008,17560
67,35168,17262
67,34947,17294
67,35142,17342
68,35602,17192
68,34762,17301
68,34633,17266
68,34904,17139
68,35406,17208
68,35164,17155
68,35258,17207
68,35053,17463
68,35014,17428
68,35058,17532
68,34884,17188
68,34684,17254
68,34727,17339
68,34889,17224
68,35284,17448
68,35015,17245
68,35070,17623
68,34879,17270
68,34820,17295
68,34861,17223
69,35117,17388
69,35076,17387
69,35397,17464
69,34983,17356
69,35443,17539
69,34926,17500
69,35491,17608
69,35161,17623
69,34824,17506
69,35499,17561
69,34796,17382
69,48383,17477
69,35291,17373
69,34915,17229
69,36334,17826
69,35038,17414
69,35121,17452
69,35422,17314
69,34908,17359
69,34833,17462
70,35043,17585
70,35049,17448
70,35630,17467
70,35230,17280
70,35422,17240
70,35132,17451
70,35180,17630
70,36450,17753
70,35051,17400
70,35666,17440
70,35297,17608
70,35486,17572
70,35241,17551
70,36713,17986
70,35040,17537
70,35041,17303
70,35305,17339
70,35261,17386
70,34990,17392
70,35259,17217
71,36095,17648
71,35093,17527
71,35221,17502
71,35522,17168
71,35680,17529
71,35293,17333
71,35510,17670
71,34760,17139
71,35839,17609
71,35209,17124
71,35227,17471
71,35145,17445
71,35933,17732
71,35141,17171
71,35147,17305
71,35482,17348
71,35494,17376
71,35275,17549
71,35199,17610
71,35099,17396
72,36318,17976
72,35853,17718
72,35672,17443
72,36412,17770
72,35944,17642
72,35958,17599
72,36044,17629
72,36298,17745
72,35737,17564
72,35931,17595
72,36116,17657
72,35841,17476
72,35998,17444
72,35826,17329
72,36336,17681
72,35517,17490
72,36210,17472
72,35722,17509
72,35991,17515
72,35751,17620
73,36048,17614
73,36208,17722
73,35852,17691
73,36601,17855
73,37856,18357
73,36586,17758
73,35755,17424
73,36235,17813
73,36053,17743
73,36092,17830
73,36488,17829
73,36191,17616
73,35962,17744
73,36201,17659
73,36270,17641
73,35942,17447
73,36037,20594
73,36041,17458
73,36217,17687
73,35721,17768
74,35883,17700
74,35608,17536
74,36107,17520
74,35414,17568
74,35848,17446
74,36139,17769
74,35672,17641
74,35425,17291
74,35845,17620
74,35769,17257
74,35394,17638
74,35888,17468
74,35847,17563
74,35602,17656
74,36081,17289
74,35843,17637
74,36289,17518
74,35491,17704
74,35540,17513
74,35992,17711
75,36374,17760
75,36172,17818
75,36305,17637
75,36053,17435
75,37349,17577
75,36443,17507
75,35779,17824
75,36458,17932
75,35930,17870
75,36851,17622
75,36288,17576
75,35985,17861
75,36153,17549
75,36087,17486
75,36394,17779
75,36206,17552
75,36279,17619
75,36302,17495
75,36605,17773
75,36486,17677
76,35706,17653
76,35893,17571
76,36620,17889
76,36164,17655
76,36075,17698
76,35850,17924
76,35768,17628
76,35637,17506
76,35987,18278
76,36094,17619
76,36058,17656
76,36486,17772
76,35888,17468
76,35931,17813
76,36283,18003
76,35883,17603
76,36012,17471
76,35983,17807
76,36199,18164
76,36407,17458
77,36379,17646
77,35765,17609
77,36111,17613
77,36330,17941
77,36093,17872
77,35996,17676
77,36008,17622
77,36030,17552
77,36507,17693
77,36288,17673
77,36206,17637
77,36400,17894
77,35781,17339
77,36264,17666
77,36412,17965
77,36360,17529
77,36396,17525
77,36278,17687
77,36072,17657
77,36202,17725
78,36197,17630
78,36363,17763
78,35999,17822
78,35996,17804
78,36186,17949
78,36294,18487
78,36219,17445
78,35977,18366
78,36097,17778
78,36682,18595
78,36057,17684
78,36035,18422
78,36234,17924
78,36083,18235
78,36058,17765
78,36076,17850
78,35708,17733
78,36420,17955
78,36001,17448
78,36222,17864
79,36487,17557
79,36840,17596
79,36582,17782
79,36552,17561
79,38250,18090
79,37791,17762
79,37114,17528
79,36779,17923
79,36498,17618
79,36880,17550
79,36644,17801
79,37743,17621
79,36503,17830
79,36464,17735
79,36372,17577
79,36952,17811
79,39474,18046
79,37237,17699
79,37076,17670
79,36929,18006
80,38655,18032
80,38298,18343
80,38309,18524
80,39419,18714
80,38822,18355
80,38881,18171
80,38668,18126
80,38816,18003
80,38704,18146
80,38351,18062
80,38297,18161
80,37848,18505
80,39423,18562
80,38769,18108
80,38669,18197
80,38583,18167
80,39037,18053
80,38779,18236
80,38429,18233
80,38425,18382
81,38528,18634
81,38788,18111
81,39263,18155
81,39275,18088
81,39321,18265
81,39045,18330
81,38883,18593
81,39799,18193
81,39379,17882
81,38900,18028
81,38490,18290
81,39096,17955
81,39698,18117
81,39406,18146
81,39017,18140
81,39121,18273
81,38899,18350
81,39139,17784
81,39240,18015
81,38812,18293
82,38827,18450
82,39177,18399
82,39189,18077
82,39667,18735
82,39367,18112
82,39587,17939
82,41788,18347
82,38936,18059
82,39625,18242
82,41236,18743
82,39552,18054
82,39451,17893
82,39281,18224
82,39279,18182
82,39896,17933
82,39272,18136
82,39647,18127
82,39393,18209
82,39316,18131
82,38896,18077
83,39640,18194
83,39006,18404
83,39444,17923
83,39130,18463
83,39224,17909
83,39232,18349
83,39016,17871
83,39202,18265
83,39157,17961
83,39529,18196
83,39879,18208
83,39127,18134
83,39788,17873
83,39421,17883
83,39666,18191
83,39526,17748
83,39234,17755
83,39529,17900
83,39249,17797
83,39061,17890
84,38840,18378
84,39255,17949
84,39597,18345
84,39241,18175
84,38271,18585
84,38964,18248
84,39017,17935
84,39377,18137
84,39342,18024
84,38936,18329
84,38966,18216
84,38979,40181
84,39070,18446
84,39307,18140
84,39220,18166
84,39090,18214
84,39121,17959
84,39017,18174
84,39317,17931
84,38547,18653
85,39772,18487
85,40142,18024
85,39899,18275
85,39924,18231
85,39462,18325
85,39794,18211
85,39952,18245
85,39797,17939
85,39611,18245
85,39724,18119
85,39701,17874
85,39544,18330
85,39629,18008
85,39276,18174
85,39794,18079
85,40189,18343
85,39558,18159
85,40142,18252
85,39428,18522
85,41600,18958
86,39370,17997
86,39601,18159
86,39411,18404
86,39436,18399
86,39882,18378
86,39814,18445
86,39291,18592
86,39546,18216
86,39126,18338
86,39980,18400
86,39519,17947
86,39198,18094
86,39296,18310
86,39522,18211
86,39329,18112
86,39771,18496
86,39612,18343
86,39493,18365
86,39778,18260
86,40062,18179
87,40085,18378
87,40431,18269
87,40215,18818
87,40363,18237
87,40551,18599
87,40316,18562
87,43349,18403
87,40032,18141
87,39996,18280
87,40167,18643
87,40322,18323
