Pallet: "democracy", Extrinsic: "vote_new", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
r,extrinsic_time,storage_root_time
16,68907,58927
16,68474,58345
16,68778,58583
16,69308,58824
16,68468,58475
16,68693,58769
16,68235,58660
16,68345,58742
16,68546,58560
16,69061,59114
16,68564,58735
16,68038,58051
16,68458,58021
16,68247,58625
16,68872,58005
16,71887,58585
17,67720,56445
17,67797,57066
17,67856,57024
17,67255,55808
17,68504,56512
17,67570,57084
17,67437,56717
17,67659,56743
17,67802,56886
17,67623,60034
17,67473,56404
17,67874,56275
17,68502,56762
17,67333,56430
17,68311,56764
17,67819,56860
17,67435,56514
17,67352,56915
17,67949,56359
17,67803,56764
18,68706,58372
18,68091,58237
18,68418,58228
18,68653,58357
18,68673,58449
18,68407,58399
18,68586,58745
18,67970,58043
18,68920,58344
18,68553,58722
18,87581,71275
18,69248,58218
18,69150,57861
18,68639,58406
18,68181,58514
18,67995,58420
18,68761,58401
18,69346,58709
18,68395,58204
18,68885,58531
19,67953,58612
19,68467,58336
19,67903,57784
19,67927,58251
19,67712,58265
19,68089,58469
19,67895,58170
19,68422,58256
19,68066,58546
19,67606,58350
19,68929,58834
19,67985,58045
19,67538,58285
19,68836,58810
19,69366,58584
19,67818,58490
19,68015,58227
19,68397,58197
19,68496,58230
19,68860,58344
20,67191,56129
20,67872,56622
20,68110,56763
20,68039,56610
20,67902,56712
20,67929,56913
20,67236,56370
20,69543,56864
20,67592,56917
20,67615,56935
20,69271,56938
20,67378,56821
20,67363,56406
20,67890,56736
20,68264,57284
20,68277,56484
20,68178,56908
20,68160,56316
20,68084,56635
20,67365,55907
21,69109,59135
21,68917,58814
21,68800,59495
21,68993,59016
21,69114,59461
21,67924,58927
21,68823,59068
21,69271,58707
21,69396,58964
21,69524,59391
21,70087,58918
21,68728,58688
21,68712,58897
21,68987,58613
21,68226,58824
21,69322,58662
21,69178,58637
21,68127,58842
21,68785,59070
21,68804,59531
22,69953,59755
22,68144,58137
22,69755,58771
22,73997,59742
22,68520,59250
22,69688,58817
22,68875,58953
22,69303,59328
22,68459,59019
22,69793,58520
22,69674,58888
22,69391,59389
22,68837,58753
22,68996,59189
22,69692,59508
22,68988,59090
22,69384,58859
22,69500,58580
22,69361,62105
22,68643,58702
23,68653,58753
23,69105,58958
23,68927,58886
23,69168,59299
23,69577,58999
23,68821,58912
23,68814,58470
23,68876,58795
23,68550,59295
23,68645,58993
23,68894,58673
23,68656,59207
23,68918,58769
23,69008,59423
23,68608,58639
23,68896,58490
23,68932,58990
23,68656,58653
23,68698,61795
23,68742,58618
24,69167,58714
24,69849,58580
24,68726,58956
24,68624,58572
24,69422,58448
24,69314,58951
24,68664,59085
24,69363,59222
24,69112,58425
24,69463,58795
24,69219,59374
24,70146,59403
24,70094,59302
24,69926,59278
24,68843,59025
24,69359,59119
24,68800,58936
24,68606,58901
24,69421,59211
24,69216,59259
25,69435,59299
25,70052,59724
25,69861,59391
25,70235,59362
25,69013,59680
25,69071,58929
25,69706,59142
25,69828,59463
25,70016,59156
25,69881,58853
25,69740,59858
25,69640,59072
25,69907,58917
25,68417,58830
25,69578,59318
25,69710,59141
25,69770,58745
25,69644,59247
25,69970,59624
25,69925,59325
26,69580,58281
26,70259,58521
26,70396,59346
26,69252,58925
26,69334,58700
26,69885,59254
26,68988,58594
26,69219,59000
26,69377,58840
26,69502,58745
26,69579,59501
26,69652,59084
26,69323,58944
26,69683,58966
26,69849,58846
26,69406,58823
26,69679,59027
26,68778,59403
26,69484,58892
26,69718,59752
27,69559,59537
27,69623,59215
27,69741,59240
27,68811,59368
27,69631,59433
27,69898,59319
27,70146,59636
27,69954,59431
27,72816,59186
27,70643,59588
27,68773,58623
27,69334,58789
27,69483,58951
27,69353,59462
27,69640,59552
27,70006,59040
27,69366,59774
27,69672,59498
27,68756,58662
27,69698,59221
28,69120,59482
28,70060,59459
28,70085,59371
28,68987,59378
28,72533,59723
28,69466,59279
28,70143,58617
28,70555,58749
28,69444,58893
28,69736,59580
28,69341,59658
28,69881,59446
28,69992,59410
28,69164,59274
28,69750,59332
28,69182,59324
28,70328,60045
28,70182,59468
28,70304,59079
28,69336,58870
29,69315,59448
29,69860,59300
29,70239,58746
29,70067,59495
29,70486,59355
29,70591,59054
29,70310,59230
29,69907,59471
29,70274,59724
29,70032,59143
29,69771,59449
29,69950,59485
29,70224,58710
29,69734,62673
29,70641,59566
29,70426,59220
29,69954,59755
29,69636,58688
29,69585,58954
29,69978,59326
30,69543,59095
30,70403,59212
30,69841,59083
30,69618,58752
30,69074,58558
30,69670,59439
30,69445,59774
30,69710,61847
30,70080,59418
30,69174,58953
30,69916,59534
30,69366,59534
30,69036,59304
30,69053,59284
30,70264,59204
30,70036,59395
30,69628,59250
30,68894,59086
30,70285,59299
30,69573,59183
31,70815,59706
31,70491,59456
31,70284,59121
31,70838,59795
31,69663,60122
31,72557,60920
31,72192,61118
31,69928,59404
31,69978,59716
31,70908,60342
31,71199,60010
31,70989,59059
31,69933,59200
31,69595,59778
31,70723,59766
31,74209,59597
31,70401,59656
31,69757,59646
31,70063,58754
31,71142,59289
32,72095,60362
32,71758,59761
32,72294,59720
32,71395,59997
32,72196,59911
32,72636,59937
32,71413,59214
32,70791,59529
32,72699,60436
32,71292,59321
32,71083,59834
32,72306,59758
32,71503,59250
32,75118,60056
32,71546,60315
32,71346,59341
32,71452,59783
32,71074,59988
32,72000,59809
32,71701,59771
33,70414,58951
33,71483,58974
33,71165,58726
33,70920,59679
33,71699,58675
33,71075,59364
33,71979,59298
33,70989,58715
33,70458,59539
33,71163,59151
33,71580,59602
33,70646,58911
33,71502,58634
33,71435,59043
33,71244,59364
33,71277,59862
33,71111,59670
33,71814,59229
33,70578,58562
33,70770,58938
34,71520,60010
34,71935,59861
34,71978,60019
34,72050,59945
34,72412,59997
34,71608,60684
34,71767,59876
34,72029,59412
34,70854,58863
34,71811,60184
34,103091,59799
34,71296,60014
34,71488,60037
34,71764,59450
34,71656,59216
34,71461,59536
34,71866,59748
34,72264,60699
34,71830,59555
34,72496,59998
35,72323,59122
35,72262,58699
35,72174,58739
35,72097,58957
35,71587,58975
35,71861,59085
35,71937,59471
35,71465,58835
35,71831,59508
35,71449,58639
35,71789,59438
35,72155,58943
35,71732,58621
35,71125,58834
35,70835,58713
35,72115,59296
35,71527,58450
35,71827,59211
35,70950,58930
35,71784,59149
36,71872,57890
36,70644,57608
36,71023,58149
36,71427,58050
36,71075,57379
36,70858,57535
36,71964,57919
36,70893,57494
36,71314,57291
36,71250,57249
36,71304,58408
36,71650,57765
36,70888,57591
36,70621,57134
36,72387,58131
36,70684,57445
36,71750,57789
36,71637,57319
36,71514,57958
36,71757,57653
37,72457,59927
37,72430,59099
37,72779,59185
37,72722,59316
37,72876,59345
37,72086,59365
37,71968,59241
37,71840,59622
37,72078,59230
37,72528,59802
37,71474,59512
37,72893,62549
37,72839,60117
37,72778,60239
37,74046,60072
37,72357,61123
37,71977,60477
37,72640,59031
37,72045,59498
37,72278,59797
38,72504,57513
38,72369,57650
38,72340,58471
38,72879,58462
38,71797,58005
38,72161,57762
38,72898,57715
38,71306,58248
38,72635,58142
38,72009,58227
38,71938,57547
38,72768,57811
38,72405,57799
38,72625,57926
38,71863,59843
38,71677,57678
38,72674,57599
38,71021,58150
38,72249,57479
38,73567,58219
39,72720,60701
39,72641,60638
39,72368,60299
39,73509,60365
39,72638,60196
39,73040,60772
39,72352,60291
39,73072,60823
39,72586,61278
39,72431,60114
39,72553,60441
39,72152,60097
39,72839,60139
39,72966,60208
39,72744,60467
39,74353,60756
39,72868,60350
39,72309,61203
39,71932,59707
39,73167,59763
40,72422,60545
40,72693,60692
40,73814,60989
40,73085,60530
40,72234,60245
40,73817,60587
40,73268,60565
40,73798,60499
40,72804,60193
40,73069,60257
40,73177,60196
40,73483,60854
40,72325,60702
40,74700,61274
40,72677,61583
40,72353,60608
40,73493,62949
40,72924,61057
40,72299,61569
40,73078,61030
41,73945,61091
41,74208,60554
41,73354,61439
41,72416,61167
41,73252,60808
41,72960,61474
41,73160,60272
41,73437,60003
41,73692,61296
41,72892,61247
41,74233,61682
41,73850,61555
41,72530,61270
41,73338,60563
41,73727,61330
41,72781,59965
41,73963,60482
41,73950,60929
41,73012,60992
41,74270,60687
42,73414,61115
42,73075,61364
42,72942,60789
42,73078,61118
42,72382,59882
42,73653,59985
42,72744,61323
42,73330,61751
42,74189,61186
42,73420,61153
42,73280,61696
42,73308,60710
42,72816,60842
42,73611,60391
42,73491,60002
42,72142,60989
42,74010,61376
42,73550,61000
42,73523,61007
42,72906,61269
43,73642,62237
43,74495,63744
43,74416,62922
43,73411,62489
43,74408,63552
43,74547,62455
43,74241,61941
43,74127,62444
43,73487,61891
43,74607,61632
43,74483,62296
43,72881,62436
43,73967,62387
43,74131,62845
43,73564,61366
43,73916,62516
43,73628,63376
43,73912,61626
43,73243,61776
43,73272,63049
44,74169,60311
44,74141,62185
44,72443,61100
44,74283,61078
44,73813,65026
44,73049,60670
44,73378,61869
44,77392,60279
44,72956,62544
44,73485,60499
44,74209,60947
44,73536,61537
44,72951,61227
44,74248,60568
44,73472,60570
44,73785,60930
44,73766,60139
44,72806,60510
44,73488,61495
44,73684,61625
45,73629,60552
45,74079,60719
45,73283,61183
45,73474,60292
45,72371,60195
45,74327,60868
45,73241,60859
45,73205,60737
45,73692,60615
45,72322,60042
45,73401,60912
45,72576,60350
45,72817,59820
45,75198,60208
45,72376,59763
45,73367,60800
45,74089,60451
45,73031,60696
45,73573,60498
45,72574,60263
46,72009,60199
46,73197,60202
46,72824,59657
46,73766,61154
46,74278,60743
46,74330,60465
46,73175,60056
46,73483,60359
46,73790,60093
46,72827,59879
46,73058,60222
46,73211,60598
46,73415,60742
46,73398,59954
46,73576,60476
46,73165,60420
46,73464,60671
46,73539,63278
46,72754,61020
46,72530,60871
47,74912,60413
47,75129,61435
47,73439,60661
47,74659,60634
47,74767,61574
47,73722,60804
47,74561,61460
47,74920,61570
47,74159,60644
47,73874,60644
47,74290,61271
47,74666,61487
47,73331,60772
47,74532,61004
47,73848,61411
47,74936,61226
47,77903,62266
47,73706,60670
47,74666,61117
47,74666,64583
48,74142,60784
48,74990,61548
48,73928,60771
48,74689,61730
48,74154,61042
48,74219,61211
48,73489,60309
48,74345,60890
48,73483,60715
48,74444,61826
48,74372,60792
48,74516,61293
48,73718,60574
48,75004,61311
48,74407,60940
48,75110,61837
48,74631,61284
48,74790,60751
48,75468,61393
48,74407,61759
49,73559,60609
49,75425,61891
49,74238,61393
49,74229,60392
49,76022,61104
49,73918,61023
49,73544,60448
49,74123,60487
49,73944,60965
49,74305,61266
49,74682,60966
49,74759,92124
49,74320,61205
49,74165,60441
49,75587,61024
49,74257,60675
49,74063,60909
49,73848,61193
49,75049,61333
49,73845,61129
50,74544,62923
50,74691,62919
50,72939,63256
50,74340,62698
50,74363,62594
50,75350,63386
50,76035,63008
50,75120,64137
50,75549,63528
50,74551,67490
50,75250,63570
50,75291,63318
50,74604,62847
50,74536,63047
50,74440,62893
50,74815,63091
50,74629,63314
50,74773,62582
50,74893,63067
50,79191,63586
51,73365,62735
51,75440,63663
51,74292,62541
51,74342,63598
51,73810,63457
51,74118,64301
51,74365,63094
51,74399,62945
51,74478,63393
51,73639,62372
51,75825,63648
51,75236,63397
51,76341,63991
51,74278,62624
51,75041,63412
51,74977,62936
51,78207,64263
51,75192,63838
51,75605,64146
51,74134,63238
52,75149,60843
52,74321,60957
52,74057,60798
52,74571,60609
52,74425,61902
52,75324,60937
52,75078,61987
52,74271,60864
52,74713,60401
52,74733,61504
52,74571,60450
52,74251,61348
52,75685,61798
52,74285,60685
52,75060,61693
52,73665,61002
52,74804,60997
52,75317,61223
52,74143,60610
52,74037,61892
53,74803,60738
53,75071,61681
53,76288,61463
53,76409,62619
53,75323,62178
53,74882,60519
53,74937,62524
53,76230,61060
53,75925,61645
53,74806,61968
53,74773,60950
53,74603,61418
53,75831,60848
53,76039,61739
53,74498,61447
53,74036,60962
53,75271,62692
53,76072,61230
53,77253,62070
53,75082,61520
54,75953,66027
54,74535,61497
54,76822,61888
54,74898,62247
54,74853,62260
54,74294,62080
54,74495,61992
54,74546,61004
54,74919,62885
54,74771,62613
54,74224,62071
54,74427,61443
54,74441,61460
54,75998,60905
54,74485,65564
54,74450,62581
54,74835,62227
54,75311,62783
54,74738,61225
54,75623,63178
55,77532,63095
55,77261,64368
55,75275,63509
55,75316,62897
55,74675,63285
55,75208,63826
55,74726,62743
55,74845,63710
55,76312,66888
55,75975,66496
55,77038,66604
55,76015,66280
55,74818,63718
55,75243,63433
55,74951,63388
55,74855,63951
55,74958,63626
55,74613,63417
55,75628,63526
55,75317,63731
56,77094,62129
56,75303,61751
56,75557,61890
56,76135,62470
56,74980,61404
56,75085,65071
56,75677,61993
56,76078,62017
56,75541,61886
56,75788,63584
56,74825,61578
56,75349,63137
56,74636,60979
56,76184,64543
56,76301,61803
56,76455,62116
56,74738,61084
56,74656,61631
56,75495,61606
56,76511,62117
57,78021,62616
57,76941,62532
57,75262,62481
57,76696,63668
57,75418,62784
57,76611,63075
57,78742,62120
57,76731,63241
57,76177,61892
57,75981,64164
57,75587,62042
57,75660,64582
57,75935,62294
57,76355,63221
57,75870,61795
57,75810,63676
57,75749,62378
57,76158,62951
57,76497,61948
57,75950,62848
58,75920,61991
58,75524,62202
58,77177,62179
58,75564,61847
58,74979,62070
58,74552,61660
58,74881,62025
58,75160,61470
58,76342,62677
58,77040,62363
58,74956,61926
58,74966,61566
58,74804,61529
58,76543,63389
58,75589,62116
58,76348,61348
58,75611,61862
58,78181,61977
58,75682,61206
58,75303,61456
59,75772,64186
59,75875,64094
59,77334,64758
59,77774,64766
59,76379,65866
59,75514,64560
59,75620,64277
59,76515,64401
59,75516,64534
59,75573,64093
59,76228,64515
59,76237,64452
59,75113,63621
59,77097,63607
59,76829,64625
59,75159,63534
59,75901,63555
59,76504,64181
59,76822,64174
59,77909,64973
60,76036,61462
60,76373,61847
60,76050,61968
60,76286,62038
60,75113,62562
60,77664,62304
60,75906,61799
60,76011,62523
60,76065,62547
60,76554,62267
60,75220,62395
60,76941,63100
60,75329,61802
60,75695,62472
60,76455,61926
60,76364,62083
60,75447,61749
60,77050,62329
60,75699,61964
60,76581,62740
61,76559,62217
61,76620,62668
61,76071,65587
61,75827,61888
61,75586,61286
61,76371,62429
61,75954,63462
61,75711,62173
61,76311,63344
61,76067,62168
61,75676,61898
61,76238,61779
61,75253,62003
61,75822,62139
61,77636,62529
61,76295,62069
61,76547,61801
61,75371,61986
61,76554,62620
61,75460,62295
62,76212,62665
62,75396,62510
62,76033,62487
62,76053,62188
62,75363,62276
62,76106,62146
62,75724,62626
62,75984,62731
62,76178,62397
62,75430,62379
62,75890,66012
62,76209,62635
62,75871,62678
62,76782,62461
62,76046,62900
62,75652,62391
62,75928,62531
62,75695,62471
62,76054,63009
62,75882,62969
63,77721,65917
63,77715,64542
63,77676,64818
63,77578,65028
63,77250,65547
63,77272,64730
63,77211,65018
63,76720,64650
63,79266,65427
63,77103,65194
63,78430,66249
63,77824,65062
63,80554,64918
63,76936,64889
63,77327,68504
63,77011,64790
63,77811,67417
63,78094,64521
63,76218,65253
63,80469,64921
64,77250,62610
64,77247,62076
64,77825,62294
64,76423,62232
64,78192,62712
64,76758,63302
64,77839,61990
64,77870,62079
64,76958,62211
64,76449,63131
64,77851,63627
64,78156,62217
64,82218,63005
64,77256,62561
64,76578,62616
64,77600,62098
64,76780,62066
64,76673,62236
64,76928,62414
64,77138,65137
65,77301,62353
65,76593,63212
65,76440,62718
65,77867,66223
65,76820,62828
65,76297,63960
65,76459,62767
65,76628,66097
65,75924,63208
65,78336,63746
65,76409,62222
65,76676,63332
65,76875,63280
65,78762,63151
65,76232,65989
65,77423,63125
65,79616,64643
65,77789,62770
65,77177,65419
65,77409,62992
66,79243,65292
66,77647,63963
66,76427,64354
66,77120,63883
66,76491,64061
66,77299,63752
66,76720,64501
66,77504,63701
66,76628,64782
66,77103,63513
66,77662,64364
66,76749,64175
66,77084,64763
66,77174,63657
66,76139,64382
66,77679,63184
66,76275,64549
66,77510,63937
66,76543,64448
66,77559,64223
67,77703,62736
67,77878,62531
67,76641,62122
67,77044,61644
67,78570,62154
67,78606,62734
67,77251,62000
67,77163,61868
67,76395,61790
67,80006,63939
67,76724,62204
67,77173,62201
67,76799,61709
67,77357,61441
67,76773,61672
67,78110,62271
67,79008,62781
67,77604,61748
67,77958,62567
67,77161,61910
68,78005,61610
68,77879,62283
68,78282,62362
68,79045,62116
68,76914,63323
68,76542,61857
68,77772,61970
68,76760,61547
68,77390,61441
68,76511,62691
68,76983,61662
68,77506,62825
68,77849,61415
68,78466,61957
68,77599,62135
68,77696,61468
68,78294,61468
68,76808,62226
68,76816,62343
68,77653,61621
69,77986,61573
69,77212,62013
69,76148,62434
69,76116,62924
69,76828,61857
69,77736,62184
69,78112,61799
69,77492,62062
69,77713,61660
69,75936,63645
69,77846,61803
69,76981,62165
69,77635,62250
69,77079,62114
69,77322,62112
69,78402,62020
69,76676,61727
69,77842,62047
69,76365,61915
69,76870,62629
70,77172,61625
70,77107,62338
70,77463,62070
70,77446,62021
70,77025,61825
70,78517,61500
70,77911,62008
70,76762,61695
70,76806,61822
70,76505,62876
70,81973,61945
70,77371,61813
70,77811,61865
70,77747,61650
70,77462,61778
70,78337,62810
70,78082,62492
70,77954,62659
70,77167,61718
70,77370,62363
71,78295,65053
71,78452,64028
71,78498,64758
71,79490,65496
71,78447,64299
71,77090,64773
71,78105,65118
71,78328,65219
71,77383,67794
71,79449,64709
71,78244,64848
71,79478,65824
71,78230,64260
71,78067,65280
71,77464,65396
71,78186,64441
71,78360,64700
71,78051,64951
71,79094,64645
71,80428,65532
72,79421,65079
72,78729,64625
72,79094,64894
72,78616,68000
72,79000,64338
72,78926,65312
72,78043,66362
72,79195,65550
72,78591,64734
72,78531,65398
72,78516,65328
72,78986,64643
72,80508,65170
72,79508,64791
72,77962,64054
72,78787,65125
72,78028,68601
72,79268,68146
72,78230,64267
72,79789,64975
73,78042,62636
73,78460,62607
73,77043,62651
73,77707,63206
73,77796,66422
73,77543,65741
73,77616,65745
73,77281,62349
73,77952,62418
73,81213,62345
73,77307,62305
73,77628,62435
73,80998,64784
73,78185,62603
73,80211,63013
73,80889,62481
73,78011,62575
73,77263,62293
73,78102,62264
73,77571,65974
74,79149,64660
74,79909,65722
74,77375,64569
74,78359,64574
74,78295,64563
74,80439,65477
74,78730,67791
74,79013,65181
74,78733,65025
74,78595,64823
74,78273,67910
74,77758,63997
74,80304,65573
74,79461,68912
74,78401,65137
74,79073,65894
74,78585,64177
74,78582,67653
74,80499,66243
74,80988,66478
75,78393,62042
75,79257,62769
75,77821,62573
75,79595,63021
75,78123,65242
75,79227,62143
75,77265,62358
75,79140,62774
75,79127,62374
75,79848,62513
75,77649,62568
75,79758,62997
75,78527,62439
75,79443,62964
75,77669,61524
75,79094,62773
75,78194,62012
75,79248,62707
75,77663,62088
75,80766,63070
76,78825,62153
76,78557,62954
76,78687,62516
76,78409,64251
76,78832,62579
76,79117,65562
76,78864,62520
76,78600,63746
76,78471,62478
76,78350,62554
76,79107,64030
76,78224,62506
76,78793,62272
76,78825,62659
76,78618,61684
76,78550,62872
76,79255,63204
76,78805,63387
76,78445,63156
76,79401,62624
77,79683,62668
77,79354,62827
77,77935,63229
77,78822,62015
77,78478,62263
77,78610,62513
77,81071,63010
77,81202,63563
77,79518,64545
77,81514,62891
77,79357,65632
77,78910,62755
77,78721,62039
77,77786,62536
77,77927,62554
77,78665,62150
77,79069,62514
77,78421,62061
77,78684,61996
77,79006,62640
78,79673,62201
78,80251,63215
78,80238,63483
78,81477,62543
78,79975,62336
78,80048,62008
78,80024,62231
78,80636,62573
78,80424,63250
78,80348,65984
78,80095,63109
78,80150,62697
78,80396,61941
78,80221,63601
78,80763,64283
78,80587,61985
78,81431,63147
78,80584,62643
78,80728,62114
78,80798,61901
79,81050,62052
79,81054,62282
79,82086,62650
79,81134,62839
79,81513,63094
79,81158,62897
79,80627,62277
79,82212,62807
79,80765,61888
79,81144,63373
79,81257,62587
79,80888,62637
79,81881,62785
79,81448,62338
79,80330,62959
79,80630,62413
79,80940,62469
79,82234,62921
79,81098,62056
79,80676,62771
80,81252,68054
80,81253,64688
80,80427,64821
80,81768,67827
80,82835,66840
80,81495,64544
80,80984,64323
80,80816,66028
80,80784,64469
80,82452,64585
80,80413,64753
80,81774,64433
80,82447,66403
80,81771,64704
80,81226,64886
80,81168,64880
80,81998,67824
80,81555,64821
80,81053,64070
80,80987,65465
81,81499,64804
81,83207,69858
81,83265,65718
81,82351,64910
81,81857,65834
81,83081,68526
81,81636,65134
81,81971,64972
81,101162,79130
81,82068,64956
81,82237,64911
81,81932,68801
81,81025,64912
81,81859,65014
81,83188,65250
81,81723,65612
81,81475,64803
81,81583,65165
81,82770,65023
81,81898,65309
82,82075,64751
82,85397,68539
82,82787,68596
82,82033,68686
82,81057,68599
82,82177,65639
82,82123,65134
82,82143,65218
82,83111,65092
82,81791,65298
82,81832,65421
82,82154,66071
82,82712,65964
82,83724,65290
82,81624,65779
82,81103,64653
82,81553,64556
82,81365,64929
82,82850,68138
82,82118,68189
83,80431,62776
83,81859,64994
83,79830,65927
83,80449,63715
83,80934,62518
83,80607,62863
83,80484,65677
83,81488,63109
83,82285,64485
83,80418,62570
83,80690,66008
83,80248,63490
83,81843,62835
83,81593,66354
83,79721,62011
83,82058,63255
83,81426,63262
83,80966,66980
83,80687,63629
83,82130,64176
84,81797,64963
84,82616,65935
84,81798,65330
84,82753,65531
84,81798,64892
84,82842,65575
84,81477,65011
84,83069,65043
84,82322,65127
84,82998,65428
84,81926,65616
84,84624,65995
84,82055,68458
84,82666,65749
84,81103,66167
84,84468,66205
84,81547,68492
84,82929,65394
84,81166,68681
84,84175,65592
85,81438,62034
85,81322,62734
85,81156,62505
85,81734,63825
85,80938,62130
85,81588,66832
85,83084,63259
85,81181,62729
85,81301,62340
85,81540,62565
85,82284,64236
85,81276,62635
85,82121,63293
85,80960,62730
85,80816,62952
85,81361,63584
85,81566,62547
85,84198,63664
85,84684,62371
85,82388,62622
86,84148,67657
86,83466,67199
86,82023,67364
86,82608,66863
86,84129,67599
86,83182,67320
86,83368,66718
86,84450,67980
86,84194,67439
86,83488,67414
86,83083,67935
86,83767,67997
86,82591,66885
86,82578,66645
86,82761,67194
86,82301,67024
86,82360,66469
86,82156,66998
86,95973,66952
86,84163,67328
87,81775,62422
87,82072,62278
87,83431,63011
87,81300,64737
87,82404,63082
87,81196,62653
87,81150,62510
87,82985,63739
87,83633,62977
87,81804,62163
87,81474,62567
87,81896,62978
