Pallet: "democracy", Extrinsic: "vote_new", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
r,extrinsic_time,storage_root_time
31,71026,58934
31,70703,59153
31,70611,58792
31,71137,58757
31,70816,59466
31,70946,59360
31,73315,59828
31,70936,58756
31,70347,58611
31,71278,59722
31,71561,59320
31,70677,59114
31,71144,58812
32,72827,59524
32,73918,59738
32,72269,59384
32,72573,59309
32,72795,59592
32,73313,59598
32,73442,59228
32,73330,59343
32,72958,58890
32,72907,59493
32,72613,58947
32,72847,59055
32,72403,59501
32,72347,59127
32,72610,59397
32,73671,59395
32,72835,59582
32,73203,59018
32,74040,59549
32,72949,58798
33,71819,58650
33,72222,59116
33,72568,59488
33,72192,58608
33,73125,58426
33,71779,58448
33,72181,58234
33,71507,58401
33,72170,58758
33,72569,58474
33,72785,59238
33,72392,58943
33,72036,58603
33,71546,59147
33,72106,58658
33,72350,58469
33,72027,58126
33,71757,58173
33,71498,58744
33,72000,59496
34,72812,58913
34,73167,62670
34,72411,58698
34,72877,59445
34,73628,58977
34,73273,59366
34,73034,59728
34,72887,58817
34,72566,59085
34,72298,59319
34,73010,58965
34,74010,60276
34,72718,59456
34,73037,59970
34,73824,59269
34,72855,60142
34,73116,59407
34,72968,59413
34,73519,60042
34,72831,59557
35,72628,58466
35,71918,57975
35,72776,58857
35,72498,58530
35,72517,58827
35,72122,58631
35,73120,58609
35,72347,58321
35,73435,59368
35,72343,59330
35,73077,59380
35,72742,59365
35,73219,59262
35,73540,58993
35,73307,58695
35,73096,58468
35,72443,58356
35,72459,58287
35,73277,58992
35,73090,61537
36,71762,57438
36,72019,57310
36,71991,56959
36,73411,57130
36,72227,56752
36,72014,57551
36,72651,57190
36,72657,57116
36,72372,56773
36,72662,57533
36,72068,57631
36,72926,57410
36,72684,57269
36,72879,56946
36,72327,57030
36,73228,57410
36,71861,56631
36,73002,57770
36,71563,56945
36,73870,57323
37,74000,59321
37,74682,59819
37,73371,60853
37,74088,60103
37,74113,60427
37,72984,59204
37,71937,59214
37,72769,59179
37,72447,58642
37,73259,58841
37,73476,59193
37,73734,58795
37,72952,58966
37,73653,59585
37,73937,59319
37,72802,59212
37,72825,58871
37,72788,58995
37,73105,59240
37,72443,59098
38,74052,57298
38,73882,57605
38,73139,57350
38,74038,57620
38,72762,57950
38,72835,57414
38,73777,57507
38,73519,57766
38,73997,57939
38,74010,57580
38,72903,57482
38,73745,57299
38,73421,57337
38,73258,58108
38,73411,57908
38,71932,57859
38,73394,56743
38,74025,57201
38,73322,57494
38,73909,57595
39,73978,59901
39,76693,60606
39,74854,60490
39,73713,60164
39,73443,60275
39,73497,60455
39,74152,59097
39,72785,60245
39,74296,60231
39,74145,60143
39,73882,59972
39,75291,60818
39,73951,60228
39,73744,59891
39,73480,60115
39,74168,59980
39,73083,59742
39,73953,60360
39,73962,59876
39,73648,59375
40,73105,59114
40,72860,59579
40,73016,60331
40,73384,59746
40,72843,60338
40,73408,60050
40,73224,59188
40,73340,60535
40,73496,60275
40,73423,59895
40,73993,59553
40,73244,59561
40,74485,60209
40,74750,59573
40,72783,60289
40,73889,90390
40,74508,59950
40,73751,59373
40,74225,60443
40,74011,61002
41,73844,61266
41,74056,60055
41,74105,59595
41,73339,59445
41,74165,59504
41,74492,60075
41,73813,61220
41,73825,60037
41,73763,60791
41,74221,61040
41,74116,60435
41,74663,59858
41,74443,59474
41,73049,59576
41,74568,60965
41,74624,60878
41,74610,60350
41,74438,60144
41,74648,60776
41,73980,60186
42,73570,60846
42,74405,60973
42,73922,61127
42,73535,60246
42,75009,60516
42,73728,59733
42,74158,60220
42,73943,59292
42,74039,59994
42,73748,60217
42,74529,61056
42,74669,60618
42,77127,60281
42,74345,60106
42,74220,60121
42,74067,59656
42,73663,59924
42,74673,60361
42,74078,60569
42,74411,61141
43,76122,62474
43,74744,61454
43,75152,62749
43,76125,62020
43,74698,62052
43,74863,62320
43,75783,61731
43,75325,61689
43,75990,61941
43,75114,64530
43,75482,61137
43,76226,62428
43,75110,61498
43,75107,61477
43,74837,62948
43,74129,62073
43,74360,61199
43,75507,61697
43,74730,61220
43,74515,60853
44,74828,60815
44,74809,61206
44,75392,60310
44,74733,60960
44,75478,60235
44,74281,61251
44,74114,60009
44,75057,60860
44,75417,60981
44,74270,59877
44,74921,61259
44,74938,60235
44,75006,61309
44,74139,59681
44,75037,60611
44,74867,60611
44,74651,60056
44,75071,61475
44,75048,62844
44,75252,61772
45,74235,60465
45,73719,59232
45,73214,60171
45,73620,59874
45,73670,60989
45,74512,60070
45,73567,59420
45,74337,60253
45,73511,59614
45,74078,61047
45,74230,60063
45,73452,59098
45,74443,60573
45,74667,59553
45,73565,60471
45,73800,59674
45,74056,59766
45,76622,60277
45,73172,59616
45,73747,60463
46,74489,61044
46,74612,60245
46,75285,59981
46,76110,59733
46,73612,59989
46,74032,59508
46,73853,59803
46,73442,59377
46,73668,60159
46,74398,59352
46,73385,60426
46,73499,59355
46,74052,59553
46,73578,60327
46,74163,59819
46,74606,60205
46,74340,59163
46,74242,59864
46,74533,59519
46,73394,59334
47,75186,60293
47,76771,60847
47,74686,60894
47,74309,59994
47,75087,60654
47,78626,61171
47,75153,59791
47,74818,60192
47,74535,60436
47,75684,60562
47,75785,60570
47,75314,60361
47,75110,60180
47,75164,60371
47,75162,60054
47,75036,60950
47,78265,60303
47,75001,59749
47,75066,60341
47,74315,60470
48,75276,60121
48,75121,60543
48,76771,60498
48,75569,60470
48,76574,61215
48,74979,60704
48,76296,60987
48,74744,60342
48,74991,62270
48,74747,60785
48,76154,60884
48,74616,60231
48,75241,60829
48,75644,60267
48,75976,60285
48,75104,60233
48,75446,61202
48,74287,61271
48,75169,60222
48,74197,60326
49,75047,60959
49,74540,60203
49,75175,60030
49,76317,60444
49,75636,60146
49,78323,60102
49,73717,59631
49,75118,60556
49,74204,60141
49,74698,59349
49,74403,61638
49,75180,60186
49,75536,60015
49,76593,61067
49,75619,60579
49,74361,60296
49,74338,59910
49,75360,60395
49,74385,60313
49,74821,60149
50,75490,61882
50,75110,62454
50,76723,62809
50,74869,63738
50,76488,62726
50,76064,63132
50,76379,63212
50,75774,65746
50,74996,62238
50,75959,62269
50,74989,62521
50,75659,62807
50,75477,62391
50,75286,61960
50,75313,62570
50,77750,62555
50,75426,63997
50,76343,62811
50,74878,63195
50,75914,62669
51,76537,63339
51,78217,63200
51,75522,62441
51,76406,62461
51,76026,62607
51,75768,63981
51,76305,63442
51,76438,63577
51,75426,65510
51,75430,61851
51,76356,62068
51,75564,62571
51,76019,62563
51,76059,62708
51,77549,62560
51,75462,62467
51,76367,63199
51,76285,62176
51,75551,63393
51,75994,61880
52,75882,60435
52,75456,60648
52,76121,60718
52,74990,60046
52,75530,61347
52,77707,61347
52,76083,60655
52,76391,60231
52,75740,60969
52,75255,60174
52,76422,61086
52,75510,60407
52,75585,61438
52,76392,61991
52,76499,60683
52,76445,60340
52,75311,60557
52,75575,60279
52,75569,60716
52,75809,60124
53,75918,60984
53,75621,60831
53,77356,61437
53,75894,60917
53,76060,60802
53,75259,60956
53,77159,61565
53,76496,61423
53,75662,61480
53,76099,60315
53,75322,61292
53,76020,60598
53,77158,60854
53,75733,61286
53,75840,60521
53,76397,61362
53,77026,60520
53,77184,61293
53,75403,61326
53,79142,61257
54,78437,65795
54,75631,61996
54,77169,60969
54,76060,61543
54,75226,61464
54,75803,60961
54,76288,61141
54,75678,61371
54,75304,61503
54,76047,61215
54,75166,60612
54,76814,61875
54,76476,61976
54,76779,62243
54,76274,61274
54,75964,60990
54,76890,61073
54,76539,61733
54,75819,61799
54,75877,61437
55,76484,62919
55,79296,63382
55,77017,63261
55,77118,63446
55,76069,63386
55,76784,63348
55,76372,63490
55,76649,63698
55,76326,63246
55,79611,62648
55,76989,64212
55,78218,63548
55,77749,62856
55,76614,62453
55,75661,62761
55,75579,63395
55,75836,62894
55,76530,62935
55,75395,62575
55,76252,62949
56,75947,60961
56,76301,61568
56,76884,61100
56,76232,61084
56,76240,60747
56,76412,60984
56,76049,60489
56,76551,60743
56,77001,61561
56,76261,61374
56,75670,61169
56,76225,60897
56,76339,61171
56,76071,62942
56,75817,61009
56,75622,60810
56,76429,60870
56,77051,60845
56,75464,61250
56,76325,61539
57,78469,61788
57,76093,62333
57,78879,62777
57,76225,61645
57,77769,62652
57,76899,61807
57,77721,63399
57,76523,61281
57,77146,63282
57,75721,61444
57,77336,62606
57,77004,61326
57,76554,62985
57,76819,61098
57,76725,62029
57,77528,61875
57,76962,62401
57,76963,61655
57,76820,61903
57,77340,61478
58,76617,61576
58,75756,61304
58,76413,61679
58,76889,61302
58,76690,63296
58,77060,61213
58,77812,61123
58,107640,61412
58,76737,61467
58,76246,60778
58,76381,61155
58,77417,80013
58,76568,62186
58,77851,61210
58,77263,61674
58,76051,61276
58,77828,61128
58,76422,61538
58,77051,62067
58,75954,61354
59,77386,63556
59,77295,63416
59,77994,64080
59,77532,64134
59,79339,64097
59,78341,64438
59,76795,64344
59,77293,63454
59,77117,63593
59,77687,64360
59,78522,64655
59,78695,64396
59,76534,64356
59,77358,63448
59,78088,64165
59,77312,63613
59,76330,63993
59,77670,63736
59,77584,63230
59,77079,63518
60,77649,61084
60,76508,61204
60,77184,63121
60,77150,61625
60,77002,61471
60,77752,61191
60,76816,61335
60,77816,61500
60,77309,62859
60,76950,61384
60,76503,61507
60,77218,61120
60,77405,61389
60,77656,62081
60,76779,62617
60,77653,61242
60,77486,61194
60,77009,61560
60,77167,61356
60,77649,61348
61,77675,61458
61,77106,61472
61,76567,61780
61,76710,61069
61,76469,61664
61,79181,62063
61,77899,62019
61,77617,61607
61,76630,61922
61,75856,61228
61,75744,64942
61,76525,61633
61,76990,61576
61,78305,62161
61,77521,63915
61,77202,61729
61,76839,61636
61,77491,61560
61,76473,62516
61,76488,61633
62,76698,62566
62,77388,62428
62,76761,61766
62,77498,61666
62,76830,62025
62,77110,62031
62,77262,62081
62,76814,62058
62,77474,62176
62,76123,61776
62,76730,61841
62,77362,62323
62,76487,62263
62,77756,62008
62,76654,61729
62,76223,61896
62,76748,61685
62,77636,61631
62,77902,61976
62,76193,62354
63,78383,67337
63,78051,64079
63,78077,63895
63,79066,63660
63,79824,64367
63,77846,63717
63,78821,64530
63,77414,64203
63,78020,64000
63,78339,63894
63,78050,64602
63,80104,64163
63,78831,64138
63,78011,63375
63,77910,63683
63,77662,64108
63,77296,64607
63,77700,64213
63,78174,64982
63,79346,64357
64,78790,61615
64,76865,61197
64,77597,61687
64,77694,63234
64,79070,62824
64,78687,62327
64,78071,61696
64,78115,61539
64,77494,61790
64,77065,61154
64,77384,61649
64,76900,61291
64,78131,61923
64,78182,62018
64,79431,62974
64,77382,61364
64,78041,61847
64,77926,61685
64,78924,61887
64,78056,61924
65,77161,63085
65,76699,62247
65,77606,62408
65,76894,62505
65,77935,64250
65,76634,62337
65,77487,62588
65,76822,62843
65,79517,63230
65,76831,62392
65,77810,62047
65,81173,61997
65,77655,62492
65,77308,62786
65,77183,61950
65,77143,62632
65,77703,62471
65,78123,62402
65,77581,62439
65,77932,63254
66,78173,64125
66,78085,64586
66,81036,63808
66,77201,65487
66,77192,63490
66,77478,65286
66,78001,63483
66,77669,65085
66,77865,63876
66,77852,65566
66,77856,63378
66,77831,64778
66,77809,63749
66,77660,64864
66,78774,62957
66,77863,64865
66,78929,63490
66,77881,64530
66,78790,63581
66,77453,65580
67,77242,60604
67,81428,61220
67,77716,61479
67,77697,60834
67,77188,60905
67,77033,61631
67,79020,61309
67,77317,61027
67,78001,61463
67,77357,60756
67,77729,61697
67,83312,62728
67,78921,61319
67,77136,61332
67,77586,61415
67,77375,60710
67,76239,61422
67,79289,62082
67,77099,61011
67,77531,60981
68,84718,61106
68,78032,60939
68,78606,62381
68,77957,61027
68,78110,60862
68,77710,61555
68,78188,61366
68,79242,61326
68,79780,62213
68,78375,62645
68,77722,61570
68,78885,60736
68,78545,60886
68,78008,61851
68,78007,61620
68,77499,60879
68,79567,61425
68,78685,61472
68,78082,60984
68,78969,60593
69,78704,61347
69,77938,60965
69,77553,62484
69,78951,60995
69,77597,61747
69,77042,61118
69,77352,61032
69,81722,60839
69,78690,61787
69,76993,61061
69,79572,62056
69,78000,61059
69,77016,61199
69,77321,61464
69,79328,61443
69,77718,60745
69,78695,61459
69,78994,61178
69,77158,61468
69,77443,61234
70,77954,61673
70,78442,60880
70,77601,61288
70,77898,61561
70,77305,92401
70,76866,60576
70,78283,61134
70,79452,61250
70,77916,61551
70,78061,60884
70,78421,61312
70,77655,61657
70,79962,62663
70,77838,61397
70,78869,61359
70,78043,61421
70,78235,61215
70,79222,62082
70,78852,61225
70,78559,64697
71,79067,64517
71,79920,64920
71,78726,63727
71,79544,63878
71,77911,64145
71,78980,64424
71,79294,63841
71,79096,64433
71,79176,64192
71,79961,64220
71,78543,64099
71,78959,64445
71,78912,64339
71,79015,63539
71,78913,63975
71,79177,64579
71,80021,64217
71,78963,65905
71,79685,64088
71,78567,64241
72,81205,64294
72,79911,64687
72,79362,63470
72,79323,63946
72,79059,63617
72,78786,64693
72,79274,63552
72,83808,64365
72,79342,64511
72,78826,63689
72,79378,63775
72,79554,63899
72,78661,63700
72,79677,63852
72,79028,65486
72,78624,63991
72,79801,63713
72,79112,64084
72,79254,63702
72,78856,63465
73,77747,61112
73,78438,61852
73,79030,61412
73,78242,61934
73,77788,61980
73,78122,61921
73,78020,61068
73,78472,61510
73,78371,62037
73,78279,61643
73,79109,62396
73,80066,62290
73,79733,62020
73,77794,61706
73,78756,61837
73,78119,62001
73,77534,62020
73,78717,61545
73,81043,62057
73,78288,61933
74,78947,64545
74,79300,64031
74,79884,64053
74,78945,63851
74,80105,66333
74,79063,63288
74,78882,64492
74,80115,63908
74,85382,64533
74,78808,63904
74,78911,63418
74,79461,64039
74,78398,63517
74,78955,64666
74,79211,63749
74,80994,63929
74,79415,64282
74,79667,63841
74,78958,65212
74,79201,63628
75,78831,61790
75,77968,61147
75,78183,61385
75,78268,61929
75,78581,61676
75,78057,61662
75,78837,62045
75,78733,61539
75,78666,61947
75,78574,61720
75,79136,61543
75,78509,61837
75,78142,61593
75,78281,61149
75,77996,61776
75,78750,61365
75,79431,61485
75,78238,61419
75,78643,61595
75,78541,62000
76,79129,62606
76,79186,60832
76,80116,62092
76,81038,62472
76,79977,61736
76,84025,62051
76,78861,61968
76,79824,62800
76,79065,60965
76,80012,61239
76,80238,61638
76,79277,62054
76,79724,62013
76,79354,61296
76,80877,63664
76,78658,61666
76,80597,61687
76,79052,61838
76,80062,61937
76,78945,61163
77,79195,61554
77,79455,62185
77,79420,61591
77,80179,61685
77,78996,62332
77,78936,62054
77,79190,61862
77,79016,61730
77,80890,61825
77,82212,61765
77,79174,62724
77,79537,62849
77,79707,62089
77,79685,62616
77,78707,61445
77,79340,62470
77,78926,61506
77,78906,61452
77,79017,61138
77,79400,61383
78,81395,61827
78,80911,61390
78,83216,63085
78,80872,61198
78,81361,61845
78,80633,61029
78,81259,61998
78,82015,62400
78,82882,62680
78,80869,61361
78,83622,62105
78,81488,61590
78,81425,61320
78,81002,61466
78,80972,61681
78,80720,61931
78,80696,61140
78,80286,61405
78,80684,61737
78,80920,63220
79,82091,61578
79,85925,61182
79,81523,61565
79,82118,61939
79,82642,63521
79,82004,61737
79,82175,62024
79,82297,61344
79,81958,60968
79,82181,63012
79,82443,61871
79,82062,61099
79,81995,62019
79,82757,61451
79,83337,63688
79,82583,61928
79,81500,61778
79,82182,61443
79,80928,61169
79,81831,63317
80,81725,63210
80,82664,63546
80,82056,64025
80,81975,64386
80,83345,63990
80,81714,63510
80,81685,64542
80,82826,64337
80,81593,63539
80,83245,63992
80,82227,64517
80,82270,64560
80,83869,63695
80,81872,64023
80,82502,64808
80,82933,65374
80,82649,63599
80,81981,63828
80,82215,64004
80,82281,63886
81,83311,64568
81,82749,64424
81,83353,65278
81,82216,64021
81,81770,63758
81,82103,64532
81,82575,64511
81,82691,64203
81,84195,64693
81,82751,64524
81,81963,64114
81,82601,64455
81,82697,64053
81,82361,63907
81,82740,64222
81,82431,65682
81,82831,64143
81,82415,63869
81,82175,64223
81,82676,65490
82,83238,64377
82,82266,63883
82,82208,64582
82,82272,63759
82,81839,63617
82,83342,63744
82,82458,63562
82,82420,64181
82,82345,63703
82,82939,64542
82,83141,64748
82,83684,64912
82,82394,64180
82,82258,64682
82,82774,64067
82,82615,64397
82,82299,63991
82,83094,63472
82,82388,63947
82,82384,64169
83,81429,61925
83,82647,61983
83,81895,64468
83,81342,61611
83,83329,62581
83,81263,62352
83,81423,62709
83,81748,61489
83,83275,61999
83,80511,62100
83,81288,61682
83,82068,62494
83,81138,61762
83,81129,61266
83,81533,61795
83,82848,62225
83,80957,62067
83,81398,61755
83,82514,62102
83,81250,61679
84,81957,64064
84,82593,63890
84,82488,63928
84,82965,64553
84,82575,64360
84,83114,65057
84,82785,63725
84,82525,64236
84,82908,63960
84,82102,63542
84,82302,63984
84,83174,64421
84,81873,63968
84,82486,64395
84,82466,63807
84,82720,64210
84,81753,63477
84,83436,64580
84,82169,64039
84,82414,63842
85,82063,62120
85,82578,61919
85,81769,62922
85,84018,62931
85,82072,61154
85,82450,61357
85,81769,61979
85,82335,62774
85,82060,61550
85,82666,62434
85,83409,62403
85,81638,61550
85,83004,61600
85,82005,61468
85,83217,66171
85,81536,61767
85,82155,61554
85,81926,62043
85,81906,62411
85,81965,62412
86,83617,66428
86,83928,65929
86,83512,65978
86,84355,66544
86,83752,66486
86,83424,66363
86,83159,65922
86,83109,66256
86,84502,66169
86,84874,65623
86,86579,66157
86,84433,68219
86,84177,66428
86,83915,66773
86,82620,66222
86,83718,65503
86,83654,65986
86,82945,65736
86,83383,65923
86,82670,65289
87,82697,61320
87,83511,62671
87,83387,61694
87,82953,62346
87,83306,64989
87,82996,61734
87,81643,61851
87,82732,62694
87,82010,61832
87,82197,61456
87,82578,61876
87,82593,61565
