Pallet: "democracy", Extrinsic: "vote_new", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
r,extrinsic_time,storage_root_time
37,153927,175630
37,161864,115758
37,166389,170610
37,154939,134366
37,189050,152709
37,246660,125301
37,189234,136734
37,159641,116341
41,171562,132887
41,204339,146852
41,171673,133408
41,162199,152067
41,169688,139248
41,195500,124672
41,196448,151247
41,152937,150810
41,168273,164904
41,188431,193593
41,162349,136168
41,155460,148363
41,160567,133834
41,177891,131927
41,183298,140557
41,172864,135712
41,201963,131444
41,189892,209219
41,159899,129920
41,161453,128725
45,190438,124744
45,183033,119102
45,196137,118972
45,215970,121245
45,225551,117299
45,180139,119158
45,225621,125934
45,205233,122509
45,229922,120438
45,192479,118378
45,197271,119311
45,241735,123377
45,180714,118810
45,176068,118172
45,182395,182348
45,177701,117636
45,201478,119966
45,190469,153665
45,220173,120751
45,169620,144342
49,181812,116877
49,175209,134431
49,211186,130848
49,180794,118406
49,194214,132291
49,208023,112027
49,180221,117839
49,190472,135667
49,177038,113750
49,181124,133360
49,188209,200825
49,182289,117990
49,245307,117796
49,197954,123481
49,182609,118157
49,179867,117857
49,171765,116212
49,183492,158056
49,190134,120347
49,213460,118213
53,192054,118952
53,194448,120765
53,246541,119668
53,182616,119038
53,217004,124767
53,183954,128870
53,190412,124919
53,183533,119177
53,288719,120355
53,187319,139107
53,294124,126540
53,191615,125705
53,183531,119137
53,185539,129240
53,180192,123046
53,183641,126692
53,186036,119629
53,199918,121162
53,198803,162038
53,172641,119228
57,173772,121200
57,194159,122443
57,229904,122239
57,223770,161305
57,193661,119245
57,187291,120151
57,166309,105256
57,186274,120238
57,210745,121349
57,187428,120191
57,200871,116648
57,198484,135461
57,181719,117117
57,186461,118818
57,185186,118453
57,194835,126187
57,232381,118831
57,204797,123354
57,275543,126210
57,195797,122162
61,205052,128267
61,198977,120672
61,202041,144883
61,197331,121879
61,221458,136171
61,193985,133462
61,190831,122216
61,213636,120795
61,194287,121439
61,173646,120198
61,188168,119912
61,211423,135217
61,211068,126614
61,190799,148342
61,186579,120334
61,216526,179386
61,285330,129758
61,196045,124168
61,197665,125010
61,183470,119275
65,196648,126775
65,194375,124340
65,197038,122628
65,194463,124162
65,206172,122190
65,213337,124949
65,194272,121343
65,196166,131755
65,198468,125883
65,180910,129800
65,219792,122605
65,194601,123736
65,200823,125856
65,203988,125001
65,207598,124261
65,217565,144376
65,214501,134050
65,188654,128136
65,243706,127037
65,216589,126513
69,181954,152943
69,176443,119731
69,209148,147319
69,197376,124017
69,213539,136063
69,193419,169194
69,277793,204626
69,212671,138538
69,191585,140503
69,194989,129285
69,207545,134848
69,181520,120579
69,200020,124315
69,210235,121933
69,279176,184630
69,196565,135850
69,195954,121055
69,220494,124657
69,199062,126317
69,175523,132923
73,193250,120383
73,193697,131608
73,200768,124736
73,187106,124827
73,179996,124707
73,214302,128525
73,179409,144430
73,205660,121901
73,273546,134530
73,180019,120683
73,206446,128983
73,197587,123103
73,207742,137703
73,232533,130506
73,230599,126126
73,200351,203617
73,214149,125827
73,222632,123806
73,200927,122288
73,244006,124112
77,184547,124738
77,200640,142695
77,182489,121234
77,198238,140442
77,201132,152218
77,215909,153880
77,203518,124544
77,211346,127331
77,266706,142500
77,201974,138083
77,201602,144963
77,228530,124580
77,225326,126556
77,245942,141932
77,214577,124550
77,214844,124043
77,177634,117231
77,202951,120298
77,181986,145540
77,232192,118892
81,220255,139723
81,259393,129213
81,222443,164533
81,215378,133733
81,208088,147865
81,285185,146601
81,206737,125434
81,221878,184733
81,212741,130253
81,211995,130051
81,213025,130868
81,211832,147686
81,215149,133654
81,215890,152149
81,222754,129605
81,216019,166689
81,209229,127890
81,219505,133680
81,220488,205205
81,274405,132790
85,210242,174043
85,190943,124313
85,210512,137064
85,207774,134314
85,211159,137805
85,187791,124156
85,243356,124002
85,189828,123474
85,253630,123113
85,181706,119018
85,226907,137769
85,308798,179658
85,204458,127369
85,190215,125787
85,238627,123249
85,217058,124216
85,211338,125425
85,212154,144920
85,234196,122981
85,219823,142423
89,202448,121763
89,215219,124421
89,185736,135122
89,210244,136164
89,188784,147597
89,191434,126142
89,211240,125056
89,228176,122215
89,190057,121639
89,185731,121042
89,190756,125281
89,317543,173685
89,220086,176563
89,190890,125366
89,193044,128234
89,240749,125030
89,189264,124972
89,232042,121061
89,267237,130093
89,197163,124706
93,194062,126144
93,198344,125706
93,217978,126472
93,210246,128254
93,205137,131057
93,217507,132656
93,188642,126021
93,196544,122346
93,202637,127342
93,193361,129869
93,222015,174164
93,253064,135268
93,196777,126091
93,194876,126224
93,208560,126761
93,203661,127415
93,193854,125884
93,211508,123680
93,233910,128269
93,191205,127992
97,347686,172656
97,255515,178264
97,324199,194824
97,413542,211902
97,256058,131834
97,237613,140899
97,226004,128239
97,206988,129565
97,203082,129203
97,327879,186632
97,233427,127398
97,232034,144836
97,194709,125755
97,189031,123768
97,190547,126054
97,224571,126453
97,198237,129554
97,206320,127198
97,232113,124597
97,225340,126150

Median Slopes Analysis
========

Model:
Time ~=    134.5
    + r    0.924
              µs

Min Squares Analysis
========

Data points distribution:
    r   mean µs  sigma µs       %
    1     133.2     3.656    2.7%
    5       135     2.133    1.5%
    9     145.4     6.051    4.1%
   13     145.4     1.896    1.3%
   17     148.2     1.795    1.2%
   21     157.3     6.815    4.3%
   25     154.4     2.818    1.8%
   29     156.4     2.476    1.5%
   33     160.2     2.673    1.6%
   37     165.4     8.206    4.9%
   41     172.8     7.968    4.6%
   45     195.4     9.696    4.9%
   49     185.5      4.55    2.4%
   53     189.3     4.693    2.4%
   57     194.3     5.758    2.9%
   61     198.7      5.64    2.8%
   65     201.4     5.783    2.8%
   69     200.4     5.897    2.9%
   73     204.1     6.419    3.1%
   77     206.8     6.121    2.9%
   81       217     3.082    1.4%
   85     213.1     6.141    2.8%
   89     202.2     10.58    5.2%
   93     202.8     5.733    2.8%
   97     227.9     13.58    5.9%

Quality and confidence:
param     error
r         0.021

Model:
Time ~=    135.5
    + r    0.919
              µs

