Pallet: "democracy", Extrinsic: "proxy_vote", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
r,extrinsic_time,storage_root_time
81,230141,147006
81,232443,133846
81,205143,132491
81,264687,128440
81,278855,141617
81,242227,131476
81,241742,130091
81,304022,131491
81,228457,132426
81,248403,134271
81,253620,128002
81,287569,159539
81,228509,131114
81,243972,131280
81,265209,145571
81,233248,133052
85,230734,154045
85,227896,134933
85,231456,127059
85,228705,122095
85,247277,127066
85,355122,126013
85,231130,126194
85,260508,126832
85,207202,120352
85,289577,126640
85,208693,127017
85,302720,124133
85,230003,126465
85,225736,125136
85,200207,121926
85,271023,167406
85,233676,127900
85,266669,137786
85,325941,154982
85,232632,134747
89,224491,122650
89,248660,123043
89,246614,128698
89,229187,123695
89,234063,129960
89,235946,134959
89,222978,194610
89,249863,127763
89,230641,127912
89,229855,124411
89,247785,138386
89,207688,129437
89,229197,125057
89,208451,147221
89,250297,130971
89,244054,129204
89,290451,138081
89,238670,124974
89,244536,149474
89,230660,130019
93,233312,124826
93,267306,127079
93,234986,141763
93,226863,133875
93,302402,162377
93,275922,153909
93,302401,126491
93,232479,126855
93,235863,130236
93,247934,138302
93,249600,186601
93,231954,157804
93,253887,127923
93,260017,129695
93,244215,129186
93,228100,134985
93,238814,163741
93,236002,127580
93,249364,142285
93,240527,121773
97,261066,124934
97,229857,128178
97,225053,130376
97,205389,127262
97,260867,132595
97,252546,130963
97,242089,129684
97,325307,141796
97,329969,138289
97,234754,124980
97,260945,172884
97,235922,138451
97,220713,159146
97,253807,125493
97,256047,127936
97,206122,125821
97,317975,125545
97,206843,126009
97,213810,127089
97,206335,126419

Median Slopes Analysis
========

Model:
Time ~=    146.8
    + r    1.009
              µs

Min Squares Analysis
========

Data points distribution:
    r   mean µs  sigma µs       %
    1     145.8     2.416    1.6%
    5     152.1     3.922    2.5%
    9     156.1     2.376    1.5%
   13     158.7     2.309    1.4%
   17       165     4.133    2.5%
   21     168.5     3.708    2.1%
   25     173.4     5.411    3.1%
   29     171.5     1.449    0.8%
   33     185.1     8.801    4.7%
   37     179.1     4.014    2.2%
   41     187.8     7.732    4.1%
   45     196.9     5.209    2.6%
   49     200.6     3.784    1.8%
   53     205.9     3.173    1.5%
   57     205.2     1.753    0.8%
   61     213.1     5.855    2.7%
   65       205     6.567    3.2%
   69     216.5     9.129    4.2%
   73       223      6.77    3.0%
   77     217.9     8.005    3.6%
   81     240.7     8.345    3.4%
   85     239.2     13.18    5.5%
   89     236.4      6.33    2.6%
   93     243.1      6.45    2.6%
   97     241.1     13.31    5.5%

Quality and confidence:
param     error
r         0.017

Model:
Time ~=    146.5
    + r    1.033
              µs

