Pallet: "staking", Extrinsic: "bond", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
u,extrinsic_time,storage_root_time
560,77503,54343
560,77203,54043
560,77030,55024
560,77210,54336
560,77258,54620
560,77149,54288
560,77543,54227
560,77433,54914
560,77612,54350
560,77400,54472
560,77514,55389
560,77310,54222
560,77544,54758
560,77428,55214
560,77319,54375
560,77701,54435
580,77179,55022
580,77242,54597
580,77686,55161
580,77653,54307
580,76914,54345
580,77614,55389
580,77813,54714
580,77636,54029
580,77655,55159
580,78004,54284
580,77320,54392
580,77330,55034
580,77628,54563
580,77274,54707
580,76938,57396
580,77647,53863
580,77577,55205
580,76973,54249
580,77441,53858
580,77418,54749
600,76699,53337
600,76647,52619
600,77586,52909
600,76547,52608
600,76172,52472
600,76888,52960
600,76370,52626
600,76614,53450
600,76516,52505
600,76002,52450
600,76634,53189
600,76613,52714
600,76431,52434
600,76829,53079
600,90122,52614
600,76259,52586
600,76592,52959
600,76254,52550
600,76411,51928
600,76816,53358
620,77330,54797
620,76846,54519
620,77136,54996
620,76955,54303
620,77023,54709
620,77006,54561
620,76914,54160
620,76715,55020
620,76923,54444
620,77187,53996
620,77478,55044
620,76752,54044
620,76678,53940
620,80350,55167
620,76903,53944
620,76789,53882
620,76959,54556
620,77218,54401
620,77503,53892
620,77307,54770
640,76890,52479
640,76822,52876
640,77244,52839
640,76756,52423
640,77010,53970
640,77153,52472
640,77000,52152
640,77681,53489
640,76624,52420
640,76396,52500
640,76899,53296
640,76684,52651
640,76639,82797
640,77423,52964
640,76655,52470
640,76632,51993
640,76646,53439
640,76775,52448
640,76401,52383
640,77019,53409
660,76816,55022
660,76908,55212
660,77200,53937
660,76480,54194
660,77021,54820
660,76786,54066
660,76556,53647
660,77169,54640
660,76298,53958
660,76315,53950
660,76763,54518
660,76883,53850
660,77165,53927
660,76829,54994
660,76741,53822
660,76797,54118
660,77331,54639
660,76691,53954
660,76814,54654
660,77315,54599
680,76753,54484
680,76691,54698
680,76593,54343
680,76490,54189
680,76821,55218
680,77139,54419
680,77047,54289
680,76872,55319
680,76731,54636
680,76772,54367
680,76781,54687
680,76794,53858
680,76488,54728
680,76845,54299
680,76290,53983
680,77191,55280
680,76806,53935
680,76456,54573
680,76727,54861
680,76444,54437
700,77339,54615
700,77296,54796
700,77148,54139
700,77221,55272
700,78010,54169
700,76896,54066
700,77685,55042
700,76945,54341
700,76742,54035
700,76883,55135
700,77204,54905
700,77023,54209
700,76802,54647
700,76874,54989
700,77607,54348
700,77040,54661
700,76883,54129
700,77084,54850
700,77215,54475
700,76882,53880
720,78154,55784
720,78163,55860
720,77527,54788
720,78187,55362
720,77646,54271
720,77110,54376
720,77604,55091
720,77294,54533
720,77679,58197
720,77477,54471
720,76413,54695
720,77579,55471
720,77520,54709
720,77113,54448
720,78124,55448
720,77751,54566
720,77324,54489
720,77350,54970
720,77332,54278
720,77650,54781
740,77480,55442
740,77791,54569
740,76990,55414
740,77407,55183
740,76841,54480
740,77745,56106
740,77387,55269
740,77290,57549
740,78146,55695
740,76990,54664
740,77111,54235
740,77004,55416
740,77324,54925
740,76940,54702
740,76718,54686
740,77327,54128
740,77563,55074
740,77152,54556
740,76597,54362
740,77506,55450
760,77336,53294
760,76943,52636
760,77153,54779
760,77178,52897
760,76653,52164
760,78189,53405
760,77244,52723
760,77619,53128
760,77239,53564
760,76716,52591
760,77036,52775
760,77335,53249
760,76598,52539
760,76486,52448
760,76734,53049
760,76489,52311
760,76927,52565
760,76917,52830
760,76797,52166
760,76321,52643
780,77143,55842
780,76825,55248
780,77496,55327
780,77358,54419
780,76608,54283
780,77112,55581
780,79656,54871
780,77132,54793
780,77784,55435
780,77322,54570
780,77050,54425
780,77041,55478
780,77436,54941
780,77704,55412
780,77094,54833
780,76752,54432
780,77465,55384
780,77273,54833
780,77231,54616
780,77424,55267
800,77363,54620
800,77236,54628
800,77201,54819
800,77059,54805
800,76905,54772
800,80493,55077
800,76663,54207
800,76997,55021
800,76886,54721
800,77156,53997
800,77331,55006
800,77186,54216
800,76636,54550
800,77425,55059
800,76947,54227
800,77308,54144
800,77216,54848
800,76964,54372
800,76948,54407
800,77863,55465
820,77299,52993
820,77048,53016
820,76563,52688
820,76890,52601
820,94960,67243
820,77122,52578
820,77087,52399
820,76856,52997
820,76899,52519
820,76719,52433
820,77088,52992
820,76872,52713
820,77010,52452
820,77169,53371
820,76756,52540
820,76585,52553
820,77282,53392
820,77053,52431
820,76996,53004
820,77502,52939
840,76994,55387
840,76778,55493
840,77041,55060
840,76507,57412
840,77218,55557
840,77125,54716
840,76689,54242
840,77476,55274
840,76524,54470
840,76637,54474
840,77041,55465
840,76983,55096
840,77404,54192
840,76922,54893
840,76491,54155
840,76415,54668
840,76383,54878
840,76751,54228
840,76762,55092
840,77078,54521
860,77128,52696
860,77732,53701
860,76823,52616
860,76392,52516
860,77918,53962
860,77250,52745
860,76481,52735
860,77285,53283
860,76754,52723
860,76647,52285
860,77386,53127
860,76972,52632
860,76326,52467
860,76863,53445
860,77141,52673
860,77404,52147
860,77067,53138
860,76561,52431
860,76808,52909
860,77071,53012
880,77365,55515
880,77283,55147
880,77674,58431
880,77587,54081
880,77585,55161
880,78002,54522
880,77179,54080
880,77538,54867
880,77174,54347
880,77142,54129
880,77621,55053
880,77352,54239
880,76913,54010
880,77620,54804
880,77064,54119
880,76914,54622
880,76872,54302
880,76650,53897
880,76939,54971
880,77049,54652
900,77441,53873
900,77665,57600
900,77635,54313
900,77253,54367
900,77636,55109
900,77138,54433
900,76937,53961
900,77303,55180
900,77536,54414
900,77158,54270
900,77207,55275
900,77250,54261
900,77381,54469
900,77287,54082
900,76965,54230
900,77459,55122
900,77404,54110
900,77362,53941
900,77452,54848
900,77027,54183
920,77644,52624
920,77704,53700
920,76821,52846
920,77190,52788
920,77212,53779
920,77124,52577
920,77232,52706
920,77920,53218
920,76972,52732
920,77137,52990
920,76854,52717
920,77488,52679
920,77536,53048
920,77654,52606
920,77159,52551
920,77230,53495
920,77147,52753
920,77146,52397
920,76995,53212
920,77306,53136
940,80214,55427
940,77281,55668
940,77190,54268
940,77231,54327
940,76841,55150
940,76829,54141
940,77333,54452
940,77166,54321
940,77019,53578
940,76628,54914
940,76458,54175
940,104229,81599
940,76859,54868
940,76700,54279
940,76891,53877
940,77031,54839
940,76787,54635
940,76748,53920
940,77104,54833
940,79993,54461
960,77495,57092
960,77719,56146
960,76811,55909
960,77817,56574
960,77315,56117
960,76666,56101
960,76952,57045
960,77357,56170
960,77354,55803
960,77154,56638
960,77002,55820
960,77039,56171
960,76955,56042
960,76832,55555
960,77552,56582
960,76935,56370
960,76262,55946
960,77176,59614
960,77686,56028
960,77016,56061
980,77281,53148
980,76897,52745
980,77021,53626
980,76891,52825
980,76672,52443
980,77788,52976
980,76712,52757
980,76313,52717
980,76935,53143
980,77136,52537
980,76945,52423
980,77522,53625
980,77036,52329
980,76746,52485
980,76856,52952
980,76747,52561
980,77058,52250
980,78111,53054
980,77049,52927
980,77568,52682
1000,77247,52586
1000,76835,52519
1000,77121,53412
1000,77241,52738
1000,76386,52501
1000,77013,53215
1000,76649,52800
1000,76693,52327
1000,77463,53271
1000,76855,52782
1000,76237,52202
1000,77088,53002
1000,76413,52413
1000,76669,52780
1000,76631,53210
1000,76641,52173
1000,76241,55176
1000,77151,53489
1000,76728,52216
1000,76802,52712

Median Slopes Analysis
========

Model:
Time ~=    77.12
    + u        0
              µs

Min Squares Analysis
========

Data points distribution:
    u   mean µs  sigma µs       %
    0     77.28     0.157    0.2%
   20     77.42       0.2    0.2%
   40     77.09     0.098    0.1%
   60     77.44     0.069    0.0%
   80     76.51     0.158    0.2%
  100     77.03     0.044    0.0%
  120     77.08     0.099    0.1%
  140     77.47     0.104    0.1%
  160      77.2     0.096    0.1%
  180     76.99     0.141    0.1%
  200     76.84     0.068    0.0%
  220     76.72     0.129    0.1%
  240     76.84     0.146    0.1%
  260     77.58     0.138    0.1%
  280     76.86     0.134    0.1%
  300     77.03     0.091    0.1%
  320     76.57     0.169    0.2%
  340     77.28     0.101    0.1%
  360     77.07      0.13    0.1%
  380      77.2     0.063    0.0%
  400     76.85     0.082    0.1%
  420     76.97     0.098    0.1%
  440     76.86     0.173    0.2%
  460     77.36     0.191    0.2%
  480     77.48     0.193    0.2%
  500     77.73     0.186    0.2%
  520     77.44     0.124    0.1%
  540     77.12     0.087    0.1%
  560     77.43     0.087    0.1%
  580     77.48      0.14    0.1%
  600     76.57     0.088    0.1%
  620     77.02      0.11    0.1%
  640     76.81     0.127    0.1%
  660     76.83     0.078    0.1%
  680     76.74     0.063    0.0%
  700     77.06     0.123    0.1%
  720     77.53     0.114    0.1%
  740     77.24     0.163    0.2%
  760     76.96     0.175    0.2%
  780     77.25     0.123    0.1%
  800     77.12     0.119    0.1%
  820        77     0.085    0.1%
  840     76.85     0.144    0.1%
  860     76.98     0.159    0.2%
  880     77.27     0.176    0.2%
  900     77.33     0.081    0.1%
  920     77.22       0.1    0.1%
  940     77.01     0.145    0.1%
  960     77.13     0.154    0.1%
  980     76.98     0.085    0.1%
 1000     76.79     0.146    0.1%

Quality and confidence:
param     error
u             0

Model:
Time ~=    77.11
    + u        0
              µs

