Pallet: "staking", Extrinsic: "bond", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
u,extrinsic_time,storage_root_time
1000,234832,152721
1000,226687,151911
1000,220235,149012
1000,223040,160092
1000,230055,152893
1000,231180,154844
1000,227576,150920

Median Slopes Analysis
========

Model:
Time ~=    230.1
    + u        0
              µs

Min Squares Analysis
========

Data points distribution:
    u   mean µs  sigma µs       %
    0     230.7     1.933    0.8%
   50     228.2     3.988    1.7%
  100     237.2     8.483    3.5%
  150     229.7     3.629    1.5%
  200     227.9     2.113    0.9%
  250     224.7     3.282    1.4%
  300     236.4      4.84    2.0%
  350     225.6     2.494    1.1%
  400       230     2.664    1.1%
  450     232.6     4.123    1.7%
  500     231.6     2.542    1.0%
  550     222.4      2.53    1.1%
  600     222.8     2.923    1.3%
  650       230     2.474    1.0%
  700       231     3.555    1.5%
  750     227.2     3.181    1.3%
  800     228.8     3.359    1.4%
  850     228.5      2.98    1.3%
  900     232.5     3.994    1.7%
  950     229.5     3.022    1.3%
 1000     227.4     3.759    1.6%

Quality and confidence:
param     error
u         0.001

Model:
Time ~=    230.3
    + u        0
              µs

