Pallet: "staking", Extrinsic: "bond", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
u,extrinsic_time,storage_root_time
350,228129,183482
350,241474,154463
350,265289,195756
350,252867,211959
350,279941,154459
350,225804,152807
350,253502,155366
350,246772,154207
350,254094,154494
350,275263,148300
350,358640,196702
350,310483,228611
350,241219,188604
350,261664,153533
350,238575,168632
350,256043,167317
350,233573,212172
400,230173,149214
400,242339,160385
400,277554,176912
400,228310,166775
400,216694,158651
400,216654,149488
400,217159,157855
400,220010,171053
400,277911,167287
400,232746,174699
400,224843,154077
400,225720,154666
400,266138,168744
400,233960,170865
400,245355,153461
400,224432,153112
400,227840,152063
400,236000,198033
400,223160,181448
400,248156,148723
450,257381,201123
450,229669,192377
450,278180,160788
450,235003,173236
450,247605,148772
450,250942,176552
450,269234,152667
450,275171,200565
450,250511,162560
450,230387,160029
450,225487,193002
450,234231,155986
450,216066,179991
450,267355,172454
450,248440,191082
450,295744,143907
450,238778,159970
450,250133,175002
450,244052,158595
450,227212,192832
500,242079,159000
500,232456,191304
500,278046,159490
500,260152,155345
500,311680,171018
500,270288,162328
500,228096,166813
500,228839,160801
500,193743,226163
500,231348,201834
500,228001,160091
500,226154,190822
500,249285,162987
500,241282,160163
500,245979,159403
500,309023,160393
500,239881,174125
500,226717,194873
500,258059,192182
500,241247,160561
550,224780,152839
550,226180,153696
550,243937,155847
550,223751,202916
550,226820,154382
550,224844,198910
550,273019,168637
550,226546,169096
550,228643,186318
550,224825,155250
550,247020,157240
550,226482,183454
550,225196,153943
550,226344,155659
550,216597,150702
550,283903,170211
550,225248,176711
550,225608,165618
550,235076,189223
550,304318,158610
600,229200,157432
600,225679,155029
600,225753,210135
600,239946,156127
600,276256,222688
600,287371,156634
600,253988,155469
600,246050,158756
600,217198,148932
600,233449,194248
600,216903,150062
600,243692,150980
600,244327,207685
600,215020,149321
600,243572,151498
600,241257,145857
600,270871,155990
600,319777,157860
600,234071,220147
600,229398,155333
650,228833,164673
650,229642,171093
650,239146,168079
650,226514,163696
650,221426,158659
650,220895,160139
650,220132,159581
650,218770,164747
650,230654,181274
650,229377,165362
650,238518,165062
650,227371,160063
650,231631,161292
650,228513,165485
650,238299,163853
650,246071,163579
650,224767,188724
650,228836,164149
650,243253,172867
650,243958,175433
700,263745,160544
700,235169,179640
700,235518,164311
700,234387,166397
700,256378,159095
700,219063,160116
700,219254,160191
700,227499,181587
700,255485,179749
700,242096,165530
700,245302,163912
700,256876,155270
700,249190,165040
700,243381,187975
700,265857,163874
700,257040,165683
700,261249,189610
700,233650,191273
700,275717,189719
700,390918,169223
750,263985,191680
750,230494,162652
750,248141,209949
750,277705,180377
750,236118,164020
750,262002,183566
750,261202,165173
750,269871,165892
750,227101,158458
750,237945,174843
750,218119,159311
750,228020,186368
750,231296,199332
750,290879,164529
750,231152,165397
750,232869,166063
750,284757,172475
750,243216,155662
750,221687,191814
750,253897,161877
800,222992,158588
800,236560,157156
800,247538,154552
800,219767,187309
800,265487,189958
800,218941,154886
800,217739,154455
800,215780,158769
800,233846,162561
800,220279,152829
800,222426,156847
800,225899,156799
800,245592,167481
800,238778,159213
800,243763,161027
800,228631,172375
800,229083,202005
800,265856,164115
800,314744,171648
800,259680,156840
850,264096,162115
850,259518,170457
850,224752,162906
850,299460,199431
850,228621,167552
850,336800,177491
850,255192,162443
850,221645,157862
850,233459,162930
850,304771,165827
850,220050,222802
850,237845,158987
850,276606,160743
850,297425,214968
850,228548,230438
850,241996,183291
850,245311,172801
850,225627,225221
850,244777,167746
850,259405,158185
900,230442,160541
900,259325,160787
900,273955,167658
900,229048,157483
900,225439,191886
900,239171,182710
900,226236,151708
900,346518,158847
900,248245,157416
900,241776,164982
900,215358,193214
900,238700,185334
900,242995,185182
900,247254,163286
900,234022,173352
900,325076,188769
900,231323,160005
900,227907,157834
900,228843,160594
900,272067,179563
950,269129,161531
950,233129,180470
950,252040,156566
950,224892,157769
950,223630,157915
950,239910,157352
950,245437,172112
950,227163,240470
950,245302,167155
950,227999,168109
950,229842,158822
950,232270,157319
950,221996,258682
950,244539,173063
950,230617,173645
950,227974,206310
950,249887,162213
950,215822,157782
950,219666,173667
950,220531,157912
1000,224817,181251
1000,225293,153012
1000,224750,151555
1000,239453,155172
1000,229951,155234
1000,212880,170337
1000,219209,149788
1000,226565,150751
1000,216962,165674
1000,216198,146155
1000,215651,163296
1000,223335,148239
1000,230694,168679
1000,216365,149109
1000,222384,162040
1000,229591,152701
1000,212223,147149
1000,226158,154004
1000,232238,152892
1000,270470,185961

Median Slopes Analysis
========

Model:
Time ~=    242.8
    + u        0
              µs

Min Squares Analysis
========

Data points distribution:
    u   mean µs  sigma µs       %
    0     239.1     9.425    3.9%
   50     238.3     5.918    2.4%
  100     243.4     10.12    4.1%
  150     251.7     11.19    4.4%
  200     250.9      13.8    5.5%
  250     240.7      9.19    3.8%
  300     247.1      15.1    6.1%
  350     251.2     7.173    2.8%
  400     230.6     5.393    2.3%
  450     245.7     7.172    2.9%
  500       241     8.372    3.4%
  550     227.2      2.78    1.2%
  600     238.4     6.064    2.5%
  650     229.9     3.105    1.3%
  700     247.6      8.19    3.3%
  750     243.7     11.33    4.6%
  800     232.7     7.857    3.3%
  850       247     11.43    4.6%
  900     238.2     6.545    2.7%
  950     231.8     5.775    2.4%
 1000     223.9     3.476    1.5%

Quality and confidence:
param     error
u         0.002

Model:
Time ~=    245.8
    + u        0
              µs

