Pallet: "staking", Extrinsic: "bond", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
u,extrinsic_time,storage_root_time
140,97058,125146
140,96799,126215
140,97456,124740
140,97077,126583
140,97569,124969
140,97577,126240
140,97590,125205
140,97679,125511
140,1543874,130700
140,98409,125624
140,97569,126203
160,102367,121083
160,96805,118419
160,97008,116944
160,99277,118191
160,96512,117320
160,95856,118149
160,96009,117296
160,96306,117096
160,95884,118379
160,95682,116578
160,96085,117792
160,95931,116869
160,96073,117863
160,95513,116970
160,95758,148050
160,96211,117850
160,96223,116912
160,96262,117640
160,96243,116628
160,96524,117534
180,103229,127289
180,96068,122139
180,95665,121637
180,95091,121426
180,95680,122161
180,95087,121114
180,96473,122302
180,95551,121283
180,95963,122265
180,94963,121508
180,94957,122134
180,94636,121458
180,94689,120786
180,95031,121441
180,94674,121049
180,95063,122043
180,95724,120843
180,95169,124951
180,95871,120789
180,94898,121603
200,96890,116718
200,94456,114584
200,94955,115866
200,93846,113594
200,94731,115388
200,93481,114786
200,94406,115574
200,94335,114393
200,93342,114405
200,97119,114487
200,93767,113875
200,93480,115429
200,93945,114315
200,93945,114622
200,94148,113988
200,93474,114432
200,93417,114154
200,93522,113795
200,93980,115344
200,93391,114136
220,99113,123937
220,95884,121172
220,95389,122206
220,95142,120918
220,94364,120647
220,94841,121847
220,94708,120741
220,94802,121387
220,94847,120453
220,95234,121271
220,94364,120877
220,94516,121685
220,94535,120630
220,94918,120914
220,94648,121304
220,94278,120730
220,94561,121149
220,94379,120601
220,94100,120911
220,94499,120881
240,98378,111987
240,94717,111700
240,93766,110130
240,94961,111037
240,94035,113129
240,93906,110851
240,94517,110037
240,93423,109810
240,93888,110942
240,93590,110242
240,94000,110947
240,94187,110184
240,93809,110668
240,93875,110312
240,93759,110170
240,93825,110864
240,94112,112703
240,94112,110781
240,94273,109826
240,93781,110632
260,102532,121714
260,95586,117194
260,95974,118664
260,95303,116709
260,95005,118353
260,94743,116504
260,95063,117634
260,95210,117231
260,97889,117676
260,95623,116803
260,95268,117033
260,95509,117484
260,94700,116793
260,95802,118112
260,94864,116950
260,94681,117766
260,94780,117209
260,94896,116440
260,95391,117430
260,94483,116088
280,100451,119992
280,95277,115684
280,95886,116689
280,95477,116596
280,95989,115961
280,95038,115875
280,95003,115976
280,94773,116533
280,95348,115703
280,94309,115858
280,95282,115820
280,98717,116532
280,95057,115313
280,95369,115136
280,94882,115714
280,95221,114793
280,95274,115920
280,94857,115096
280,95020,116100
280,94941,115507
300,98767,122733
300,94246,118929
300,94062,118735
300,94270,120124
300,94101,118078
300,94410,120090
300,94217,119390
300,94530,119566
300,94097,118935
300,94652,119288
300,94033,118788
300,93315,118893
300,94658,120172
300,93542,118342
300,93580,157394
300,95217,119478
300,94158,119613
300,93727,119107
300,93727,119374
300,93431,118268
320,99184,115560
320,95221,115814
320,94523,114473
320,95488,115364
320,94886,113818
320,94714,114747
320,94928,113599
320,94350,113794
320,93691,115389
320,94424,114132
320,93860,114460
320,94037,113876
320,94448,115087
320,93768,114167
320,94017,114709
320,94323,114715
320,94426,113450
320,94754,114599
320,94560,114232
320,94271,115013
340,99684,115586
340,94666,111992
340,94729,110636
340,94503,110159
340,94954,112667
340,94443,110284
340,94837,111332
340,93914,110175
340,94478,110941
340,94349,113592
340,94915,110327
340,94374,110814
340,94439,110358
340,94424,110725
340,94183,110590
340,94321,110511
340,94626,111233
340,94417,109750
340,94724,111617
340,93554,110488
360,100794,120775
360,95637,120043
360,96706,116614
360,96686,116087
360,95572,115800
360,95343,116395
360,95355,115752
360,96026,116309
360,95557,115328
360,95704,115814
360,95705,115583
360,95017,115832
360,95494,116428
360,95433,118719
360,96491,116766
360,95903,115819
360,95503,115886
360,95840,115224
360,95497,115633
360,95574,116409
380,100807,122640
380,96860,120917
380,95342,119562
380,96038,120070
380,95883,119460
380,96555,119695
380,95703,119556
380,96003,118804
380,95682,119724
380,95721,118826
380,95906,119914
380,95781,119295
380,95305,119912
380,95444,119323
380,95602,118791
380,95984,119742
380,95539,119381
380,96450,120120
380,95811,119276
380,96194,120207
400,98429,117818
400,95265,116325
400,95009,116351
400,94777,115123
400,95143,116717
400,94749,115442
400,94220,116671
400,94000,115897
400,94861,119704
400,95013,115857
400,94266,115935
400,95248,116355
400,94868,115570
400,95093,116996
400,94842,117433
400,94977,116634
400,94831,116028
400,94679,116331
400,94507,116508
400,94453,115952
420,130965,123638
420,95126,119073
420,95990,120447
420,94274,118344
420,94807,119538
420,94515,119308
420,94592,118768
420,93778,119377
420,94247,118063
420,94055,119483
420,94240,118157
420,94664,119881
420,94615,119449
420,94143,118950
420,94480,118489
420,94286,118126
420,94187,119645
420,93914,118224
420,94617,118946
420,94819,118218
440,98168,118057
440,94306,114163
440,94268,114269
440,94471,118896
440,94687,113915
440,94871,114806
440,94622,114217
440,94157,114863
440,93937,113850
440,93845,113470
440,94500,114864
440,93399,113641
440,94252,114587
440,93730,113787
440,93931,113859
440,93888,116939
440,94256,113746
440,94902,114537
440,94079,113538
440,94097,114265
460,99154,117291
460,95206,115400
460,94013,114917
460,94708,113620
460,93302,115453
460,93809,114367
460,94030,115362
460,93799,117868
460,94769,114836
460,94649,114434
460,94280,114350
460,93855,115675
460,93643,114532
460,94214,114710
460,94077,114602
460,94406,114800
460,93999,114406
460,94101,114782
460,93738,114098
460,97513,114624
480,99318,116389
480,95430,113556
480,95787,114841
480,94308,112713
480,94736,114419
480,94973,112876
480,95079,112975
480,95012,114115
480,94631,113342
480,95033,114383
480,94752,113329
480,95674,114002
480,93898,112705
480,94660,113083
480,94129,114303
480,95033,113079
480,94745,114028
480,94715,113409
480,94381,114151
480,94462,113465
500,98122,117793
500,93861,115550
500,93950,114463
500,94140,115582
500,93290,114276
500,93306,115382
500,93433,114378
500,92713,114095
500,93799,114142
500,93439,114143
500,93225,115061
500,93512,114564
500,93727,115567
500,94103,113769
500,94455,118277
500,94258,114539
500,93416,114334
500,93766,114764
500,93549,114505
500,93285,114722
520,97102,119835
520,94443,118059
520,94242,117084
520,94127,116962
520,93644,117112
520,93615,116784
520,125945,118602
520,93882,117763
520,94528,117842
520,93980,117812
520,93806,118179
520,94362,116920
520,94304,117205
520,93400,117504
520,93832,117141
520,93794,117989
520,94224,117434
520,94344,117827
520,94175,117379
520,93747,116977
540,99421,122167
540,94523,119208
540,95577,120089
540,94068,119089
540,94849,119731
540,93874,118781
540,93889,120322
540,94009,119184
540,94087,118827
540,94636,121783
540,93988,118676
540,93998,119966
540,93587,118766
540,94202,119253
540,94046,118970
540,93605,119155
540,94352,119221
540,93998,118351
540,93990,119818
540,93803,117835
560,100821,116950
560,98619,113288
560,95557,115344
560,95621,113051
560,95508,112473
560,95031,113124
560,94570,112672
560,95205,114053
560,94776,112694
560,95108,113480
560,95089,113410
560,95490,112255
560,94505,113437
560,97879,112838
560,94632,113772
560,94993,112431
560,95727,113482
560,94705,113076
560,94298,112781
560,94810,113297
580,99135,117570
580,95390,116483
580,95069,115637
580,95860,115881
580,95433,115269
580,95304,114453
580,95190,115696
580,95380,115380
580,95095,116087
580,95057,115191
580,95633,116046
580,94976,114792
580,94915,115353
580,95017,115208
580,94703,115006
580,95286,115426
580,94869,118716
580,95376,115593
580,94865,115499
580,95655,115880
600,101159,132125
600,96192,123750
600,96012,124123
600,95380,122670
600,96217,123628
600,94874,122600
600,95538,123496
600,95317,123115
600,98771,123935
600,94830,122713
600,95265,123187
600,95591,123897
600,95111,122845
600,94662,123312
600,94705,123355
600,94547,123438
600,94346,122961
600,94662,123151
600,94970,123360
600,94652,122281
620,100447,116216
620,93750,113346
620,96153,114830
620,95213,112729
620,94452,114659
620,94395,112747
620,94232,112705
620,93604,113913
620,93887,113524
620,94350,113288
620,93686,112959
620,93136,112371
620,94685,112980
620,94536,112712
620,94328,113535
620,94025,113268
620,94165,113148
620,93780,112383
620,92978,112563
620,93838,112499
640,102893,129085
640,98531,124873
640,97372,123881
640,97848,129389
640,97815,124025
640,97679,124675
640,97449,123721
640,97186,124262
640,97300,124131
640,97273,122799
640,96804,125159
640,97277,123986
640,97405,124785
640,97578,124287
640,97589,124192
640,96711,123950
640,96645,124530
640,96690,123762
640,97000,124296
640,97121,124575
660,98420,115993
660,94832,114981
660,94784,113876
660,95363,115780
660,95167,114586
660,94683,114635
660,94530,117487
660,94200,113403
660,95083,114480
660,94795,113904
660,94786,115295
660,94820,113268
660,95346,114832
660,95564,114002
660,94719,113658
660,95061,115470
660,94492,114069
660,94589,114388
660,97047,114867
660,94863,114837
680,98278,117131
680,93967,114676
680,93893,115307
680,94048,114410
680,94988,115723
680,94311,113892
680,94284,115052
680,94009,113639
680,93772,114093
680,93584,114379
680,95011,114324
680,94371,114972
680,94366,114534
680,94018,115541
680,94128,114092
680,93693,114246
680,93720,114353
680,93263,114266
680,94662,115069
680,93661,114878
700,98806,121478
700,94378,120206
700,95208,118126
700,95143,116843
700,94895,116980
700,94426,117913
700,94034,117356
700,94526,117468
700,94134,117068
700,94308,117610
700,93770,116793
700,94545,116818
700,94103,116954
700,94769,119600
700,94682,118050
700,94358,117378
700,94310,117647
700,94103,116672
700,94657,118522
700,94029,117153
720,96817,114540
720,95172,115031
720,94403,112701
720,95263,115067
720,94187,112804
720,97357,113673
720,95842,113017
720,94559,112419
720,94065,113719
720,94782,112384
720,94209,113415
720,94505,112522
720,94785,113658
720,94809,111799
720,94410,112468
720,93678,112300
720,94054,112563
720,107511,113368
720,93857,112735
720,94383,112880
740,97742,117563
740,94837,115959
740,95521,114821
740,94823,114501
740,94962,115001
740,94196,114549
740,94058,115421
740,94404,114314
740,93818,115645
740,95015,115036
740,94333,115350
740,94751,115880
740,94756,114824
740,94661,115223
740,93795,114923
740,94934,116391
740,94518,115195
740,93653,114441
740,93944,116176
740,95797,115123
760,102060,127320
760,97829,120673
760,97408,121933
760,97056,120507
760,96651,121176
760,96130,120262
760,96805,120460
760,96968,122007
760,96129,120440
760,96622,121403
760,95751,120063
760,96819,121930
760,97164,120862
760,96543,121509
760,96040,120599
760,96436,120825
760,96184,120534
760,96428,119914
760,96121,121234
760,96393,120360
780,100086,122267
780,95417,118791
780,95969,121079
780,96417,121858
780,95500,118791
780,95668,118269
780,94890,118563
780,95538,119041
780,95119,119556
780,95594,119989
780,95234,118721
780,95224,119560
780,95552,118846
780,95105,118497
780,95394,118824
780,95522,118692
780,94693,119431
780,94762,118424
780,95278,119161
780,95127,118316
800,99183,124367
800,95657,121561
800,95241,121930
800,94946,122520
800,94962,121691
800,95347,122078
800,95359,121826
800,95628,121405
800,95762,121897
800,95881,121481
800,94891,121733
800,94558,120532
800,95161,122904
800,95372,121050
800,95134,122332
800,95353,121852
800,95182,122203
800,95844,121983
800,95517,124069
800,95677,122014
820,98528,126862
820,95925,124896
820,96250,123110
820,95890,124204
820,95483,123119
820,95957,124001
820,95123,123427
820,96078,123114
820,95706,123560
820,95981,123000
820,95929,123990
820,95904,122378
820,95841,124282
820,95990,122989
820,96091,124095
820,95697,122851
820,95630,123906
820,95242,123145
820,95790,123096
820,95801,124463
840,98437,119511
840,125799,118028
840,94381,116814
840,94898,117526
840,93979,116653
840,93781,117383
840,93800,116651
840,94708,116119
840,93597,117053
840,93976,116346
840,93925,116983
840,93541,116504
840,93685,116851
840,94163,116603
840,94130,116549
840,94415,116859
840,93273,116284
840,94690,116852
840,94359,116208
840,93323,116777
860,97914,123167
860,94187,118956
860,93756,119354
860,94247,118654
860,93793,122172
860,94972,118483
860,94910,119607
860,93708,118763
860,93891,118280
860,93795,119045
860,92967,117175
860,94283,119413
860,93916,118571
860,93582,118636
860,93665,118286
860,93427,118104
860,93655,118853
860,93853,118416
860,94305,119247
860,93591,118203
880,98583,118010
880,93777,115466
880,94289,114729
880,96161,115591
880,94428,114867
880,94296,114910
880,93880,114774
880,93494,114950
880,94011,117527
880,93888,114640
880,94257,114754
880,93631,114208
880,93624,114954
880,93690,114340
880,93954,115532
880,93635,114582
880,93915,114772
880,94501,114490
880,93783,114588
880,93578,115136
900,98855,154285
900,95654,121269
900,94832,119537
900,94313,120250
900,95386,120314
900,95087,119353
900,94814,121015
900,95134,119855
900,94655,120626
900,94819,119702
900,95172,120627
900,95713,119847
900,98316,119880
900,94908,120381
900,95662,120066
900,94925,120328
900,95101,119768
900,94843,120196
900,94758,119477
900,94619,120103
920,97994,116928
920,94583,113655
920,94803,116131
920,94346,114171
920,95926,114863
920,94155,114238
920,93587,114521
920,94182,113734
920,94338,113748
920,93846,114115
920,94309,112888
920,93985,114145
920,94278,114408
920,93738,114359
920,93898,113800
920,94116,113516
920,94374,114146
920,94111,113467
920,94053,114646
920,93920,113279
940,101095,119421
940,96583,115637
940,96006,115810
940,97729,116089
940,96196,115612
940,96182,116235
940,96223,115264
940,96163,133701
940,96376,114687
940,95976,114737
940,95584,115269
940,96080,114610
940,95479,115964
940,95620,115252
940,96442,115951
940,95254,115032
940,95623,115304
940,95420,115509
940,95633,115477
940,99414,116418
960,99315,116951
960,94978,115378
960,94988,114591
960,93799,115084
960,95316,114709
960,95104,114187
960,95189,115087
960,94733,114878
960,94948,115647
960,94764,114338
960,94348,115055
960,104514,115953
960,94577,114557
960,94694,115899
960,94798,114907
960,95022,115202
960,94891,114048
960,94392,115011
960,94344,114636
960,93972,114653
980,97197,115459
980,94846,112129
980,95595,114499
980,95753,112825
980,94203,113166
980,94487,112284
980,94031,112939
980,94621,112543
980,94516,111972
980,94337,113193
980,94554,112552
980,95204,112369
980,94175,112103
980,94485,112316
980,93996,112475
980,94993,112321
980,94840,113372
980,94181,112122
980,94161,112979
980,94225,112488
1000,99249,120337
1000,95375,118863
1000,94706,118229
1000,95529,119903
1000,95012,118098
1000,95478,118938
1000,95318,121093
1000,94632,118663
1000,94879,118594
1000,95473,118290
1000,95272,119030
1000,95017,118085
1000,94744,119687
1000,94943,118701
1000,94906,119087
1000,94282,117486
1000,94771,117948
1000,95037,118384
1000,98094,118423
1000,95332,119564

Median Slopes Analysis
========

Model:
Time ~=    94.67
    + u        0
              µs

Min Squares Analysis
========

Data points distribution:
    u   mean µs  sigma µs       %
    0     95.53     0.294    0.3%
   20     93.25      0.23    0.2%
   40     94.58     0.181    0.1%
   60     93.65     0.174    0.1%
   80     94.13     0.248    0.2%
  100     95.37     0.215    0.2%
  120     94.18     0.228    0.2%
  140     97.57     0.137    0.1%
  160     96.18     0.158    0.1%
  180      95.3     0.294    0.3%
  200     93.93      0.29    0.3%
  220     94.68     0.148    0.1%
  240     93.97     0.126    0.1%
  260      95.2     0.236    0.2%
  280     95.18     0.136    0.1%
  300     94.13     0.172    0.1%
  320     94.47     0.151    0.1%
  340      94.5     0.113    0.1%
  360     95.64     0.131    0.1%
  380     95.85     0.123    0.1%
  400     94.86     0.106    0.1%
  420     94.45     0.164    0.1%
  440     94.23     0.164    0.1%
  460     94.16      0.22    0.2%
  480     94.82     0.154    0.1%
  500     93.64     0.187    0.1%
  520     94.09      0.19    0.2%
  540     94.07     0.111    0.1%
  560     95.15     0.266    0.2%
  580     95.21      0.14    0.1%
  600     95.15     0.291    0.3%
  620     94.14     0.234    0.2%
  640     97.35     0.146    0.1%
  660     94.89     0.145    0.1%
  680     94.07     0.182    0.1%
  700     94.43     0.161    0.1%
  720      94.6     0.269    0.2%
  740     94.62     0.233    0.2%
  760     96.58     0.224    0.2%
  780     95.37     0.145    0.1%
  800     95.38     0.163    0.1%
  820     95.87     0.081    0.0%
  840     94.09     0.223    0.2%
  860     93.88     0.183    0.1%
  880     93.94     0.186    0.1%
  900     95.02     0.175    0.1%
  920     94.18     0.119    0.1%
  940     96.04     0.234    0.2%
  960     94.83      0.14    0.1%
  980     94.51      0.21    0.2%
 1000      95.1     0.183    0.1%

Quality and confidence:
param     error
u             0

Model:
Time ~=    94.74
    + u        0
              µs

