Pallet: "collective", Extrinsic: "propose_execute", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
m,b,extrinsic_time,storage_root_time
191,1024,69922,16282
191,1024,70545,16103
191,1024,70441,15615
191,1024,70511,15678
191,1024,70535,15742
191,1024,70621,18029
191,1024,70544,15837
191,1024,70571,15539
191,1024,70507,15856
191,1024,69714,15697
191,1024,70835,15625
191,1024,70581,15714
191,1024,70684,15406
191,1024,70746,15767
191,1024,70356,15478
191,1024,70656,15617
191,1024,70717,15804
191,1024,70411,15737
210,1024,75080,15750
210,1024,74820,15818
210,1024,74536,15937
210,1024,74480,15719
210,1024,73335,15833
210,1024,74444,15656
210,1024,74479,15792
210,1024,74330,15696
210,1024,73243,16084
210,1024,74041,15596
210,1024,73518,15670
210,1024,74675,15559
210,1024,73511,15841
210,1024,74349,15729
210,1024,74332,15892
210,1024,74291,15716
210,1024,74322,15557
210,1024,74303,15796
210,1024,74027,15641
210,1024,74254,15774
229,1024,78853,15882
229,1024,78320,16073
229,1024,81465,15908
229,1024,78163,15925
229,1024,79135,15530
229,1024,78084,15742
229,1024,78053,15385
229,1024,77959,15793
229,1024,78063,15792
229,1024,78295,15871
229,1024,77793,15450
229,1024,78003,15746
229,1024,78494,15551
229,1024,95442,15991
229,1024,78248,15756
229,1024,78190,15787
229,1024,77927,15803
229,1024,78195,15743
229,1024,78153,15769
229,1024,78137,15712
248,1024,82852,15701
248,1024,82443,15929
248,1024,82127,15957
248,1024,84937,16052
248,1024,82107,15710
248,1024,82248,16059
248,1024,82179,15848
248,1024,82281,15932
248,1024,82323,15745
248,1024,82120,15813
248,1024,82394,15607
248,1024,82361,15936
248,1024,82505,15532
248,1024,84887,16220
248,1024,82141,15780
248,1024,81845,15901
248,1024,82214,15814
248,1024,82506,15643
248,1024,82372,15768
248,1024,82279,15950
267,1024,88805,16368
267,1024,86608,15957
267,1024,86134,15963
267,1024,87138,16060
267,1024,86510,16073
267,1024,85101,15775
267,1024,86099,16101
267,1024,86211,16014
267,1024,86260,15988
267,1024,85324,15879
267,1024,86184,15854
267,1024,86029,15844
267,1024,90171,16024
267,1024,85505,16013
267,1024,86072,15846
267,1024,86228,15908
267,1024,86247,15801
267,1024,86524,16043
267,1024,86530,15841
267,1024,86289,15983
286,1024,89953,16016
286,1024,93899,16130
286,1024,90156,16080
286,1024,90260,15906
286,1024,90252,16247
286,1024,90013,15960
286,1024,90080,16131
286,1024,89499,16069
286,1024,89939,15842
286,1024,90315,15942
286,1024,90455,15769
286,1024,90077,15877
286,1024,90549,16822
286,1024,90541,15887
286,1024,90215,15931
286,1024,89903,15695
286,1024,89652,15821
286,1024,89894,15874
286,1024,89897,15761
286,1024,90288,15941
305,1024,93101,15962
305,1024,122023,16000
305,1024,93610,15789
305,1024,93657,16015
305,1024,93678,15813
305,1024,94009,15825
305,1024,93834,16074
305,1024,93378,15727
305,1024,93857,15947
305,1024,93971,15826
305,1024,93889,15932
305,1024,93925,16039
305,1024,93896,15742
305,1024,93832,16248
305,1024,93996,15782
305,1024,93127,15868
305,1024,94116,16032
305,1024,93938,15859
305,1024,93615,15877
305,1024,93866,16042
324,1024,101136,16302
324,1024,97740,16008
324,1024,97586,16048
324,1024,97728,15980
324,1024,96905,16136
324,1024,97547,15885
324,1024,97421,15946
324,1024,97704,15855
324,1024,97531,15835
324,1024,97238,15903
324,1024,97376,15940
324,1024,97550,15737
324,1024,97962,15903
324,1024,97631,16076
324,1024,97773,15934
324,1024,97402,16134
324,1024,97566,15811
324,1024,97785,16029
324,1024,97702,16044
324,1024,97452,18679
343,1024,101704,16048
343,1024,101693,16149
343,1024,101516,16005
343,1024,101534,16222
343,1024,101551,16084
343,1024,101502,15936
343,1024,101325,15992
343,1024,100414,16227
343,1024,101221,15876
343,1024,101338,16098
343,1024,101090,15941
343,1024,100317,15837
343,1024,101172,15770
343,1024,101310,15858
343,1024,101388,15870
343,1024,101510,15998
343,1024,101116,15922
343,1024,101356,15961
343,1024,101214,15837
343,1024,101516,15948
362,1024,105256,16042
362,1024,105009,15863
362,1024,105656,15993
362,1024,105334,15821
362,1024,105141,16125
362,1024,105041,15958
362,1024,105091,15954
362,1024,105201,15961
362,1024,103632,15893
362,1024,108134,16268
362,1024,105269,15784
362,1024,104849,16097
362,1024,105064,16172
362,1024,105281,15834
362,1024,104973,15944
362,1024,105332,15975
362,1024,103892,15843
362,1024,104078,16119
362,1024,104985,15841
362,1024,104853,15886
381,1024,109064,16104
381,1024,109420,16063
381,1024,109200,16163
381,1024,108948,15948
381,1024,109138,16043
381,1024,107634,16060
381,1024,108844,15968
381,1024,108917,16029
381,1024,108910,16021
381,1024,109201,16114
381,1024,109056,16116
381,1024,109159,16221
381,1024,109147,15928
381,1024,109150,15778
381,1024,109036,15887
381,1024,108990,16085
381,1024,109245,16127
381,1024,109237,15952
381,1024,109100,16054
381,1024,108895,15913
400,1024,113770,16178
400,1024,113992,16218
400,1024,113536,16049
400,1024,113342,16024
400,1024,130946,28624
400,1024,113306,15947
400,1024,113410,15840
400,1024,113066,15920
400,1024,113198,15898
400,1024,111473,15759
400,1024,113221,15865
400,1024,113282,16098
400,1024,113251,16144
400,1024,112925,15897
400,1024,113194,16158
400,1024,113037,16014
400,1024,113341,16061
400,1024,113303,15759
400,1024,111892,16009
400,1024,113219,16026
419,1024,117201,16153
419,1024,116693,15983
419,1024,115223,15948
419,1024,115171,15998
419,1024,117790,15852
419,1024,116836,15956
419,1024,116755,16059
419,1024,116507,16071
419,1024,116728,16050
419,1024,116643,16051
419,1024,116712,15729
419,1024,116979,15879
419,1024,116687,15970
419,1024,115022,16708
419,1024,115289,15820
419,1024,116691,16014
419,1024,115116,15888
419,1024,116973,16030
419,1024,115130,15870
419,1024,116455,16026
438,1024,119499,15891
438,1024,120823,15977
438,1024,120341,15896
438,1024,119214,15909
438,1024,120945,15891
438,1024,120428,16045
438,1024,120750,16232
438,1024,119395,16096
438,1024,120786,15938
438,1024,120377,15947
438,1024,120737,16044
438,1024,120548,15872
438,1024,120692,15886
438,1024,120519,16109
438,1024,120728,15916
438,1024,120532,16007
438,1024,120699,16024
438,1024,119095,16196
438,1024,120369,16058
438,1024,120265,15871
457,1024,127050,16694
457,1024,125192,16204
457,1024,123784,16091
457,1024,124983,16203
457,1024,125190,16372
457,1024,124841,15949
457,1024,124965,16094
457,1024,125087,16110
457,1024,124857,16122
457,1024,124740,16100
457,1024,123393,16044
457,1024,124768,15971
457,1024,124803,15955
457,1024,124914,16257
457,1024,124860,16035
457,1024,124966,15951
457,1024,124894,15969
457,1024,124712,16078
457,1024,124725,16189
457,1024,124646,15856
476,1024,129324,16177
476,1024,128829,16287
476,1024,128678,16155
476,1024,128535,16120
476,1024,128810,16160
476,1024,128440,15926
476,1024,127306,16136
476,1024,128985,16170
476,1024,128656,16071
476,1024,128580,16001
476,1024,127089,15918
476,1024,128499,16286
476,1024,128652,16031
476,1024,128883,16122
476,1024,128691,15986
476,1024,127206,16209
476,1024,128761,16293
476,1024,129131,16172
476,1024,129120,16183
476,1024,127248,16242
495,1024,132980,16559
495,1024,133078,16242
495,1024,132656,16107
495,1024,133136,16208
495,1024,131255,16062
495,1024,132672,16022
495,1024,132989,16091
495,1024,132805,15962
495,1024,131395,16229
495,1024,133267,16197
495,1024,132939,16045
495,1024,131001,16211
495,1024,131059,16120
495,1024,132728,16212
495,1024,161103,16351
495,1024,132944,16037
495,1024,132579,16416
495,1024,130847,16017
495,1024,132797,16249
495,1024,133108,16134
514,1024,137600,16635
514,1024,136807,16270
514,1024,136748,16296
514,1024,134614,16468
514,1024,134977,16339
514,1024,134992,16294
514,1024,136854,16282
514,1024,136802,16112
514,1024,136629,16095
514,1024,136632,16143
514,1024,137400,16190
514,1024,136514,16074
514,1024,134622,16144
514,1024,136625,16167
514,1024,134527,16192
514,1024,135066,16277
514,1024,135397,16171
514,1024,136543,16252
514,1024,134596,16164
514,1024,134777,16179
533,1024,139355,16193
533,1024,140683,16238
533,1024,138436,16163
533,1024,140665,16274
533,1024,140449,16325
533,1024,140673,16146
533,1024,138880,16038
533,1024,140560,16217
533,1024,138649,16228
533,1024,140779,16227
533,1024,138615,16100
533,1024,136559,16240
533,1024,140789,16104
533,1024,138804,16202
533,1024,138633,16041
533,1024,140564,16221
533,1024,140814,16185
533,1024,140793,16186
533,1024,140548,16055
533,1024,138703,16156
552,1024,141371,16185
552,1024,141190,16237
552,1024,144700,16239
552,1024,142963,16155
552,1024,144347,16006
552,1024,142381,16058
552,1024,142872,16396
552,1024,142609,16113
552,1024,144569,16191
552,1024,144739,16218
552,1024,140386,16179
552,1024,144679,16198
552,1024,144470,16018
552,1024,144377,16129
552,1024,144531,16081
552,1024,142583,16034
552,1024,142516,15976
552,1024,144488,16213
552,1024,144365,16277
552,1024,142558,16191
571,1024,148968,16260
571,1024,148931,16263
571,1024,148599,16325
571,1024,148421,16366
571,1024,148735,16139
571,1024,146144,16148
571,1024,146823,16118
571,1024,148979,16193
571,1024,148595,16078
571,1024,146572,16079
571,1024,149475,16438
571,1024,146506,16247
571,1024,148644,16179
571,1024,148908,16317
571,1024,149075,16216
571,1024,149250,16104
571,1024,148705,16381
571,1024,146836,16115
571,1024,146622,16324
571,1024,148638,16406
590,1024,153037,16432
590,1024,152890,16376
590,1024,152866,16451
590,1024,152449,16352
590,1024,150637,16514
590,1024,150509,16379
590,1024,152994,16333
590,1024,152647,16204
590,1024,150564,16128
590,1024,152894,16186
590,1024,150306,16274
590,1024,148063,16287
590,1024,152576,16252
590,1024,152490,16140
590,1024,150412,16262
590,1024,150583,16381
590,1024,152817,16217
590,1024,152992,16707
590,1024,155461,16757
590,1024,150835,16636
609,1024,157060,16403
609,1024,156695,16271
609,1024,156916,16366
609,1024,156564,16025
609,1024,156695,16416
609,1024,156086,16159
609,1024,156380,16326
609,1024,156283,16410
609,1024,156535,16138
609,1024,156404,16165
609,1024,156223,16093
609,1024,151714,16059
609,1024,156695,16104
609,1024,156442,16437
609,1024,156553,16802
609,1024,156711,16497
609,1024,156692,16882
609,1024,154225,16286
609,1024,157061,16688
609,1024,156537,16145
628,1024,161192,16429
628,1024,160928,16479
628,1024,160931,16322
628,1024,160581,16513
628,1024,160794,16393
628,1024,178483,29274
628,1024,160976,16583
628,1024,161147,16666
628,1024,158378,16889
628,1024,160586,16378
628,1024,158885,16385
628,1024,160849,16523
628,1024,160080,16300
628,1024,156002,16366
628,1024,158545,16473
628,1024,160212,16190
628,1024,160488,16177
628,1024,160293,16196
628,1024,158168,16470
628,1024,159016,16943
647,1024,164060,16812
647,1024,160499,16523
647,1024,164580,16636
647,1024,164746,16349
647,1024,164718,16299
647,1024,164523,16181
647,1024,164366,16237
647,1024,163502,17116
647,1024,162414,16802
647,1024,165175,16339
647,1024,165338,16433
647,1024,164894,33210
647,1024,164820,16178
647,1024,164888,16414
647,1024,164511,16163
647,1024,166121,16820
647,1024,163180,17066
647,1024,163065,16597
647,1024,160928,16436
647,1024,164814,16293
666,1024,166513,16418
666,1024,168581,17022
666,1024,166534,16225
666,1024,169907,16856
666,1024,166854,16851
666,1024,168684,16473
666,1024,165661,16315
666,1024,168009,16213
666,1024,169525,16508
666,1024,165875,16387
666,1024,169454,16879
666,1024,168586,16819
666,1024,166115,18982
666,1024,168819,16546
666,1024,166163,16266
666,1024,168243,16260
666,1024,168321,16440
666,1024,170012,17332
666,1024,168966,16583
666,1024,168174,16449
685,1024,170532,16823
685,1024,172553,16412
685,1024,172193,16202
685,1024,173846,16935
685,1024,172603,16602
685,1024,172705,16499
685,1024,172528,16489
685,1024,172299,16283
685,1024,169864,16157
685,1024,173398,17149
685,1024,172617,16505
685,1024,171829,16366
685,1024,169273,16505
685,1024,172275,16369
685,1024,173072,16758
685,1024,170625,17115
685,1024,172513,16476
685,1024,172061,16319
685,1024,172322,16413
685,1024,169121,16054
704,1024,174582,17212
704,1024,176758,16925
704,1024,176430,16526
704,1024,173645,16313
704,1024,173192,16279
704,1024,175103,17035
704,1024,176473,16928
704,1024,176095,16315
704,1024,172954,16370
704,1024,176104,16144
704,1024,177595,17424
704,1024,176656,17007
704,1024,173349,16325
704,1024,176050,16239
704,1024,175904,16260
704,1024,178436,16910
704,1024,176499,16660
704,1024,176053,16543
704,1024,172905,16424
704,1024,175777,16389
723,1024,181608,17185
723,1024,177910,16815
723,1024,174813,16651
723,1024,177295,16492
723,1024,180900,17127
723,1024,178240,17335
723,1024,179788,16366
723,1024,179671,16306
723,1024,180703,16460
723,1024,180602,16901
723,1024,180076,16480
723,1024,179950,16356
723,1024,179762,16204
723,1024,178206,17233
723,1024,177789,16654
723,1024,180143,16623
723,1024,207915,16786
723,1024,180877,16985
723,1024,177452,17051
723,1024,180126,16440
742,1024,184679,16375
742,1024,185046,16601
742,1024,184481,17033
742,1024,184460,16442
742,1024,183959,16333
742,1024,184826,17004
742,1024,184391,16898
742,1024,181869,16504
742,1024,181542,16212
742,1024,181965,17198
742,1024,184536,16668
742,1024,184063,16508
742,1024,183880,16360
742,1024,184855,17054
742,1024,182215,16659
742,1024,186793,16628
742,1024,184201,16310
742,1024,182794,16930
742,1024,184575,16529
742,1024,181161,16562
761,1024,185979,16706
761,1024,188165,16888
761,1024,188138,16669
761,1024,187543,16446
761,1024,188485,17222
761,1024,188247,16684
761,1024,187694,16376
761,1024,185996,16700
761,1024,187633,17049
761,1024,185068,16401
761,1024,213423,16421
761,1024,189205,17003
761,1024,188078,16593
761,1024,187760,16339
761,1024,189023,16604
761,1024,187662,17040
761,1024,187980,16464
761,1024,187913,16494
761,1024,188585,17174
761,1024,188585,16852
780,1024,197908,16953
780,1024,195457,17348
780,1024,192140,16682
780,1024,191398,16616
780,1024,192410,16893
780,1024,191861,16967
780,1024,185843,16529
780,1024,191517,16517
780,1024,190023,17190
780,1024,188817,16361
780,1024,191489,16183
780,1024,192286,17114
780,1024,194412,16676
780,1024,190965,16409
780,1024,189074,17240
780,1024,191290,16574
780,1024,191594,16416
780,1024,189225,17593
780,1024,191792,16582
780,1024,191259,16590
799,1024,196472,17395
799,1024,196134,16836
799,1024,195407,16559
799,1024,196122,17395
799,1024,192384,16362
799,1024,195159,16500
799,1024,193422,17171
799,1024,196121,16704
799,1024,195397,16409
799,1024,196015,17288
799,1024,195551,16387
799,1024,195024,16606
799,1024,196143,17063
799,1024,195664,16744
799,1024,195791,16478
799,1024,196475,17012
799,1024,193157,16547
799,1024,195647,16812
799,1024,196482,17397
799,1024,195959,16593
818,1024,197451,16736
818,1024,200139,17055
818,1024,199698,16632
818,1024,198013,16991
818,1024,202546,16892
818,1024,195889,16449
818,1024,197311,17457
818,1024,199288,16894
818,1024,199714,16577
818,1024,199586,17240
818,1024,198976,16760
818,1024,200546,17316
818,1024,199556,17010
818,1024,198663,16385
818,1024,199790,17115
818,1024,199338,16648
818,1024,196380,16649
818,1024,199808,17144
818,1024,199703,16591
818,1024,200235,17261
837,1024,200733,16970
837,1024,203099,16523
837,1024,201673,17340
837,1024,203457,16760
837,1024,200899,17071
837,1024,200230,16870
837,1024,202734,16540
837,1024,200316,17242
837,1024,200407,16540
837,1024,203914,17098
837,1024,203342,16954
837,1024,202467,16534
837,1024,201338,17241
837,1024,200652,16729
837,1024,201263,17277
837,1024,206424,16528
837,1024,199547,16459
837,1024,203838,17211
837,1024,203242,16495
837,1024,201150,17229
856,1024,207317,16834
856,1024,206310,16310
856,1024,204881,17317
856,1024,206956,16381
856,1024,204128,17238
856,1024,221740,29316
856,1024,207259,17080
856,1024,206999,16845
856,1024,206403,16308
856,1024,207565,17101
856,1024,203567,16793
856,1024,207574,17149
856,1024,204711,16876
856,1024,207405,17429
856,1024,206709,16645
856,1024,209778,16571
856,1024,207418,17305
856,1024,206668,16597
856,1024,204041,17841
856,1024,204146,16841
875,1024,208639,17341
875,1024,207907,16870
875,1024,212154,17055
875,1024,208580,17022
875,1024,207391,16351
875,1024,214806,17689
875,1024,210637,16559
875,1024,207908,17181
875,1024,211030,16493
875,1024,211530,17153
875,1024,208137,16950
875,1024,208699,17317
875,1024,210868,16855
875,1024,208305,17281
875,1024,207494,16635
875,1024,211476,16791
875,1024,211403,17385
875,1024,210675,16694
875,1024,214640,17177
875,1024,204823,16516
894,1024,212136,17328
894,1024,215184,16525
894,1024,215604,17465
894,1024,212411,16658
894,1024,212880,17315
894,1024,215352,16631
894,1024,215046,17226
894,1024,215345,16708
894,1024,215341,17356
894,1024,212495,16663
894,1024,215627,17256
894,1024,215909,16563
894,1024,215657,17317
894,1024,212620,16623
894,1024,216288,17065
894,1024,216511,17260
894,1024,216171,17508
894,1024,215777,17125
894,1024,208732,17333
894,1024,215388,16857
913,1024,219413,17290
913,1024,219696,17276
913,1024,220135,17261
913,1024,215268,16638
913,1024,217211,17467
913,1024,216346,16826
913,1024,219702,17237
913,1024,219298,16753
913,1024,219575,17322
913,1024,215736,16710
913,1024,219513,17479
913,1024,218915,16609
913,1024,219111,16994
913,1024,246484,16959
913,1024,219514,17415
913,1024,215877,16640
913,1024,219579,17114
913,1024,219675,16889
913,1024,219186,17380
913,1024,216032,16769
932,1024,223021,17048
932,1024,221776,16460
932,1024,219814,17293
932,1024,222992,16755
932,1024,223211,17086
932,1024,222569,17046
932,1024,222388,16975
932,1024,223140,17116
932,1024,222597,16735
932,1024,216428,17175
932,1024,218888,16448
932,1024,224198,17579
932,1024,219192,16616
932,1024,225236,17358
932,1024,222303,16695
932,1024,222937,17543
932,1024,223882,17126
932,1024,222392,16998
932,1024,222990,17262
932,1024,222196,16672
951,1024,227004,17190
951,1024,226701,16907
951,1024,229627,17411
951,1024,226407,16780
951,1024,230185,17291
951,1024,226659,16967
951,1024,226472,16924
951,1024,230177,17647
951,1024,226348,16680
951,1024,226611,17271
951,1024,229168,16796
951,1024,227181,17222
951,1024,223903,17072
951,1024,229050,16947
951,1024,226828,16931
951,1024,226529,16688
951,1024,229309,17447
951,1024,225888,16634
951,1024,234158,18265
951,1024,233121,17529
970,1024,230986,17094
970,1024,231564,17271
970,1024,231987,17035
970,1024,231728,17417
970,1024,231033,17191
970,1024,233922,17092
970,1024,231755,17337
970,1024,230830,16695
970,1024,239690,17715
970,1024,236187,17267
970,1024,227017,16951
970,1024,228403,17359
970,1024,230708,16672
970,1024,233470,17616
970,1024,234298,17419
970,1024,230843,17228
970,1024,231895,17246
970,1024,227004,16575
970,1024,232164,17310
970,1024,228610,17047
989,1024,234655,17017
989,1024,236909,17225
989,1024,234133,16564
989,1024,235246,17245
989,1024,238430,17101
989,1024,234271,16496
989,1024,232359,17348
989,1024,234981,17201
989,1024,233896,16780
989,1024,235608,17265
989,1024,233936,16544
989,1024,234717,17078
989,1024,238903,17544
989,1024,234701,16728
989,1024,231448,17821
989,1024,236718,16843
989,1024,231129,17022
989,1024,235559,17172
989,1024,230339,16701
989,1024,235012,17213
1000,1,234292,17417
1000,1,233602,16799
1000,1,234811,17327
1000,1,234412,17254
1000,1,233269,16577
1000,1,234178,17198
1000,1,237811,17350
1000,1,233505,16631
1000,1,234361,17086
1000,1,233357,17065
1000,1,233542,16829
1000,1,236797,17171
1000,1,233421,16419
1000,1,233925,17063
1000,1,233751,17235
1000,1,233535,16618
1000,1,234510,17124
1000,1,234214,17473
1000,1,233370,16983
1000,1,235142,17236
1000,21,235596,17161
1000,21,233944,16742
1000,21,232552,17453
1000,21,234008,16712
1000,21,234065,17077
1000,21,234125,17041
1000,21,233517,16366
1000,21,234480,17091
1000,21,235612,17197
1000,21,234071,16836
1000,21,234421,17269
1000,21,234856,17174
1000,21,233350,16412
1000,21,234854,17319
1000,21,234861,16966
1000,21,236593,17121
1000,21,231090,17266
1000,21,230956,16956
1000,21,264203,17449
1000,21,234671,17148
1000,41,226068,17046
1000,41,234596,17155
1000,41,234836,17232
1000,41,230728,16899
1000,41,234693,17185
1000,41,231372,17221
1000,41,230138,16786
1000,41,235038,17233
1000,41,236908,17474
1000,41,227337,16705
1000,41,234804,17179
1000,41,234396,17187
1000,41,233556,16942
1000,41,231687,17237
1000,41,234191,16753
1000,41,234749,17215
1000,41,235203,17214
1000,41,234116,16631
1000,41,234482,17015
1000,41,234719,17243
1000,61,233599,16751
1000,61,237136,17538
1000,61,234770,17335
1000,61,233577,16534
1000,61,265064,17480
1000,61,234723,16987
1000,61,234035,16684
1000,61,234884,17357
1000,61,230490,16974
1000,61,234561,17365
1000,61,234805,16964
1000,61,233691,16702
1000,61,234292,17831
1000,61,234508,17240
1000,61,234271,16614
1000,61,234910,17376
1000,61,234453,17238
1000,61,234161,16727
1000,61,234924,17118
1000,61,234928,17072
1000,81,234374,16853
1000,81,234782,17075
1000,81,233849,16731
1000,81,234429,16991
1000,81,234706,17233
1000,81,234242,16902
1000,81,234691,17231
1000,81,234560,17082
1000,81,230462,16608
1000,81,234981,17240
1000,81,265163,17336
1000,81,233749,16686
1000,81,234499,17080
1000,81,237158,17383
1000,81,233900,16745
1000,81,234855,17208
1000,81,234297,16860
1000,81,234433,17138
1000,81,234633,16943
1000,81,234060,16586
1000,101,234671,17140
1000,101,234152,17260
1000,101,233949,16654
1000,101,234744,17314
1000,101,234731,17053
1000,101,233843,16719
1000,101,234994,17415
1000,101,230622,17028
1000,101,230753,16787
1000,101,234298,17050
1000,101,230153,16762
1000,101,234412,16993
1000,101,234770,17123
1000,101,234140,16587
1000,101,234736,16982
1000,101,234269,17091
1000,101,233887,16692
1000,101,235192,17318
1000,101,234286,17290
1000,101,232727,16657
1000,121,234914,17084
1000,121,234719,17117
1000,121,233550,17152
1000,121,234533,17320
1000,121,234967,17227
1000,121,234174,16870
1000,121,234720,17228
1000,121,234246,16539
1000,121,235033,17307
1000,121,234595,17226
1000,121,233826,16598
1000,121,234888,16981
1000,121,234562,17067
1000,121,230283,16741
1000,121,231881,17404
1000,121,234796,16932
1000,121,233959,16808
1000,121,234704,17154
1000,121,234595,17041
1000,121,234539,17055
1000,141,241680,17487
1000,141,234248,16791
1000,141,227866,17131
1000,141,234846,17123
1000,141,234403,16701
1000,141,235179,17140
1000,141,235001,17221
1000,141,233842,16655
1000,141,237832,17497
1000,141,234906,17283
1000,141,234616,16602
1000,141,238039,17497
1000,141,234964,17312
1000,141,234022,17058
1000,141,235689,17065
1000,141,234374,16801
1000,141,234853,16977
1000,141,234852,16992
1000,141,234384,16754
1000,141,234909,17257
1000,161,234816,17195
1000,161,230665,16502
1000,161,234781,16899
1000,161,235190,17095
1000,161,230998,16647
1000,161,235081,17505
1000,161,234779,17236
1000,161,234229,16853
1000,161,235111,17135
1000,161,234374,16859
1000,161,234772,17084
1000,161,234633,17160
1000,161,234245,16404
1000,161,235357,17273
1000,161,234749,17160
1000,161,231165,16541
1000,161,235539,16987
1000,161,264892,17234
1000,161,234296,16618
1000,161,235215,17264
1000,181,235450,17241
1000,181,234141,16816
1000,181,235055,17401
1000,181,234225,17078
1000,181,234976,17076
1000,181,234899,16974
1000,181,233945,16583
1000,181,234718,17197
1000,181,234531,17180
1000,181,230777,16738
1000,181,234867,17095
1000,181,235045,17133
1000,181,234414,16575
1000,181,235250,17142
1000,181,234561,16741
1000,181,234480,16795
1000,181,234857,17145
1000,181,234229,16972
1000,181,234655,17010
