Pallet: "collective", Extrinsic: "propose_execute", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
m,b,extrinsic_time,storage_root_time
96,1024,54540,16936
96,1024,54515,16742
96,1024,54593,17056
96,1024,54642,17040
96,1024,54480,16676
96,1024,54828,17074
115,1024,59504,16933
115,1024,58359,16982
115,1024,58885,17083
115,1024,58872,16883
115,1024,58872,17282
115,1024,58576,16946
115,1024,58625,17149
115,1024,58944,16981
115,1024,61379,17292
115,1024,58800,17038
115,1024,57955,16844
115,1024,58454,16790
115,1024,58505,17121
115,1024,58519,16931
115,1024,58283,16880
115,1024,58384,17070
115,1024,58328,16737
115,1024,58381,16730
115,1024,58497,17138
115,1024,58275,16796
134,1024,63886,17105
134,1024,62962,17309
134,1024,62641,16845
134,1024,62742,16782
134,1024,94170,17529
134,1024,63480,17275
134,1024,63427,16963
134,1024,62759,17326
134,1024,62975,16911
134,1024,62238,17078
134,1024,62863,17220
134,1024,62646,16804
134,1024,62794,16910
134,1024,63063,16950
134,1024,62794,16880
134,1024,62692,17211
134,1024,62606,16763
134,1024,62759,16684
134,1024,62824,17045
134,1024,62981,16868
153,1024,66590,16952
153,1024,66367,17111
153,1024,66505,17096
153,1024,66341,17324
153,1024,65777,17063
153,1024,66535,16903
153,1024,66633,17099
153,1024,66360,17010
153,1024,66434,17023
153,1024,66577,17225
153,1024,66681,16733
153,1024,66636,17235
153,1024,69813,17372
153,1024,66752,17037
153,1024,66303,17159
153,1024,66485,17175
153,1024,66561,16954
153,1024,66203,17042
153,1024,66313,16913
153,1024,66536,16825
172,1024,70391,16950
172,1024,69893,17072
172,1024,70352,17092
172,1024,70116,17025
172,1024,69508,17015
172,1024,72779,18439
172,1024,69696,17131
172,1024,69917,16971
172,1024,70309,16929
172,1024,70203,17225
172,1024,69858,16845
172,1024,70089,17085
172,1024,70070,16878
172,1024,69872,17005
172,1024,69919,16979
172,1024,70396,16843
172,1024,70025,16937
172,1024,69330,17022
172,1024,70122,17155
172,1024,69876,17268
191,1024,74489,17110
191,1024,74223,17193
191,1024,74591,17079
191,1024,74298,17339
191,1024,73977,17048
191,1024,74003,17146
191,1024,74022,17359
191,1024,74074,16891
191,1024,74121,17021
191,1024,73889,17244
191,1024,74329,17246
191,1024,73787,17083
191,1024,73270,17086
191,1024,73962,17200
191,1024,74218,16993
191,1024,74087,17121
191,1024,73741,17120
191,1024,73610,17414
191,1024,73916,17139
191,1024,73912,17215
210,1024,77832,17086
210,1024,78060,20136
210,1024,78456,17206
210,1024,78015,17269
210,1024,78054,17026
210,1024,77872,16805
210,1024,78271,17277
210,1024,77888,17083
210,1024,78302,17124
210,1024,78002,17038
210,1024,78116,17093
210,1024,78308,17202
210,1024,77786,19798
210,1024,78024,17123
210,1024,77961,16987
210,1024,77897,17132
210,1024,77721,17430
210,1024,77079,17221
210,1024,77840,17140
210,1024,78169,17307
229,1024,82033,17093
229,1024,80766,17300
229,1024,81845,17033
229,1024,82359,17508
229,1024,81593,16816
229,1024,81922,17239
229,1024,81645,17048
229,1024,82066,17323
229,1024,81672,16809
229,1024,81653,17127
229,1024,81640,16847
229,1024,81847,17199
229,1024,81703,17070
229,1024,86742,45621
229,1024,81999,16912
229,1024,81682,17246
229,1024,81891,17082
229,1024,81669,17146
229,1024,82079,16878
229,1024,81816,17163
248,1024,86224,17062
248,1024,86252,17452
248,1024,85715,16960
248,1024,88566,17516
248,1024,85933,17126
248,1024,85668,17212
248,1024,85994,17243
248,1024,85738,17232
248,1024,84691,17291
248,1024,85818,17014
248,1024,85676,17183
248,1024,85646,17093
248,1024,85772,17152
248,1024,86346,17185
248,1024,85863,17404
248,1024,84788,17195
248,1024,85717,17217
248,1024,85327,17075
248,1024,85802,17161
248,1024,86475,17180
267,1024,90251,17484
267,1024,88677,17275
267,1024,90029,17418
267,1024,89865,17408
267,1024,89674,17386
267,1024,89310,17145
267,1024,89736,17068
267,1024,89628,17259
267,1024,89938,17092
267,1024,89575,17438
267,1024,89374,17083
267,1024,89742,17374
267,1024,89828,17258
267,1024,89668,17435
267,1024,90578,17288
267,1024,90070,17285
267,1024,89666,17185
267,1024,89263,17284
267,1024,89732,17260
267,1024,89557,16972
286,1024,93952,17674
286,1024,94133,17402
286,1024,92545,17291
286,1024,92808,17195
286,1024,93740,17066
286,1024,93613,17302
286,1024,93908,16987
286,1024,93797,17277
286,1024,93468,17564
286,1024,93828,17228
286,1024,93697,17289
286,1024,93471,17351
286,1024,93757,17327
286,1024,93436,17275
286,1024,93378,17374
286,1024,93759,17232
286,1024,93685,17338
286,1024,92520,17249
286,1024,93932,17255
286,1024,93652,17260
305,1024,96788,17348
305,1024,97146,17338
305,1024,96902,17159
305,1024,96725,17172
305,1024,97036,17254
305,1024,97158,17186
305,1024,97465,17059
305,1024,97118,17261
305,1024,96876,17406
305,1024,96797,17116
305,1024,96992,17155
305,1024,97145,16993
305,1024,97030,17266
305,1024,97304,17118
305,1024,97180,17303
305,1024,97498,17231
305,1024,96356,17020
305,1024,97073,17275
305,1024,97147,17799
305,1024,97151,17237
324,1024,101838,17277
324,1024,100830,17394
324,1024,101293,17415
324,1024,99823,17475
324,1024,100743,17272
324,1024,101017,17542
324,1024,100791,17307
324,1024,100885,17228
324,1024,100851,17238
324,1024,100844,17329
324,1024,101189,17153
324,1024,100880,17347
324,1024,100937,16974
324,1024,101856,17361
324,1024,100805,17153
324,1024,100639,17326
324,1024,100962,17129
324,1024,103688,17525
324,1024,100881,17026
324,1024,100688,17415
343,1024,105104,17272
343,1024,106223,17164
343,1024,105233,17466
343,1024,104958,17381
343,1024,104812,17290
343,1024,105128,17358
343,1024,105041,17328
343,1024,104791,17251
343,1024,105157,17333
343,1024,104762,17269
343,1024,104730,17314
343,1024,105078,17601
343,1024,105569,17617
343,1024,105058,17237
343,1024,105007,17324
343,1024,104664,17276
343,1024,104587,17256
343,1024,104955,17440
343,1024,103162,17067
343,1024,104497,17231
362,1024,108007,17686
362,1024,108886,17634
362,1024,108874,17403
362,1024,109042,17309
362,1024,109074,17345
362,1024,108772,17189
362,1024,109135,17221
362,1024,109305,17285
362,1024,109083,17190
362,1024,108729,17278
362,1024,109153,17395
362,1024,109170,17579
362,1024,109252,17272
362,1024,108992,17507
362,1024,109323,17314
362,1024,108814,17268
362,1024,109131,17346
362,1024,108979,17455
362,1024,108979,17574
362,1024,108554,17517
381,1024,112989,17487
381,1024,113567,17712
381,1024,112628,17200
381,1024,113029,17683
381,1024,112651,17433
381,1024,114618,17327
381,1024,112857,17604
381,1024,112921,17607
381,1024,113187,17510
381,1024,112673,17432
381,1024,113052,17390
381,1024,111223,17309
381,1024,112880,17316
381,1024,112788,17587
381,1024,112703,17517
381,1024,113242,17638
381,1024,112937,17182
381,1024,112749,17788
381,1024,114235,17443
381,1024,113159,17620
400,1024,117141,17422
400,1024,119904,17884
400,1024,116846,17593
400,1024,115356,17393
400,1024,116392,17234
400,1024,116284,17532
400,1024,116283,17302
400,1024,118105,17221
400,1024,116806,17378
400,1024,116943,17587
400,1024,116462,17428
400,1024,116197,17241
400,1024,116396,17285
400,1024,116417,17516
400,1024,116549,17347
400,1024,116791,17443
400,1024,116689,17100
400,1024,116368,17295
400,1024,116567,17296
400,1024,116541,17400
419,1024,120092,17216
419,1024,120238,17257
419,1024,119933,17445
419,1024,120108,17353
419,1024,120033,17043
419,1024,120094,17257
419,1024,119913,17253
419,1024,122315,17561
419,1024,120044,17426
419,1024,119688,17295
419,1024,119491,17403
419,1024,119695,17515
419,1024,119764,17471
419,1024,118033,17231
419,1024,118478,17339
419,1024,119711,17293
419,1024,119381,17277
419,1024,119633,17410
419,1024,119477,17107
419,1024,117839,17474
438,1024,124953,17846
438,1024,124398,17587
438,1024,124135,17666
438,1024,124549,17272
438,1024,124375,17390
438,1024,124279,17737
438,1024,124363,17593
438,1024,124633,17391
438,1024,124260,17139
438,1024,124328,17299
438,1024,124533,17262
438,1024,124142,17446
438,1024,124553,17511
438,1024,124234,17403
438,1024,124378,17559
438,1024,122653,17516
438,1024,124514,17411
438,1024,123851,17505
438,1024,126350,17740
438,1024,124624,18247
457,1024,131726,17840
457,1024,128558,17689
457,1024,128279,17641
457,1024,128267,17494
457,1024,128608,17487
457,1024,128279,17581
457,1024,128034,17755
457,1024,128298,17680
457,1024,128148,17609
457,1024,128264,17520
457,1024,127317,17487
457,1024,128441,17621
457,1024,128095,17704
457,1024,128175,17563
457,1024,128464,17641
457,1024,127973,17402
457,1024,128803,17675
457,1024,128158,17612
457,1024,127973,17588
457,1024,128160,17659
476,1024,132366,17684
476,1024,132024,17638
476,1024,132628,17573
476,1024,132562,17250
476,1024,132189,17526
476,1024,132144,17569
476,1024,132442,17509
476,1024,132343,17780
476,1024,132418,17529
476,1024,130260,17611
476,1024,130603,17443
476,1024,132161,17535
476,1024,132166,17541
476,1024,132603,17655
476,1024,132325,17498
476,1024,132350,17560
476,1024,130147,17455
476,1024,132346,17436
476,1024,132282,17504
476,1024,132515,17646
495,1024,136051,17585
495,1024,136180,17316
495,1024,136205,17646
495,1024,136065,17532
495,1024,139441,17823
495,1024,135736,17513
495,1024,135943,17648
495,1024,136156,17560
495,1024,135824,17291
495,1024,135769,17559
495,1024,136143,17598
495,1024,133837,17574
495,1024,135818,17728
495,1024,135969,17683
495,1024,137741,17506
495,1024,138353,17862
495,1024,136329,17564
495,1024,135840,17722
495,1024,135743,17569
495,1024,135664,17600
514,1024,140102,17531
514,1024,140078,17678
514,1024,137576,17680
514,1024,137514,17416
514,1024,137660,17490
514,1024,135660,17344
514,1024,137675,17791
514,1024,137456,17355
514,1024,139832,17582
514,1024,139752,17611
514,1024,137418,17498
514,1024,138282,17669
514,1024,139762,17555
514,1024,141798,17601
514,1024,137585,17420
514,1024,137635,17553
514,1024,136430,17742
514,1024,137738,17437
514,1024,137503,17469
514,1024,137577,17654
533,1024,144431,17493
533,1024,174869,17879
533,1024,142516,17849
533,1024,142277,17584
533,1024,142705,17677
533,1024,142306,17398
533,1024,147271,17947
533,1024,142713,17564
533,1024,142214,17572
533,1024,142122,17792
533,1024,142416,17613
533,1024,143260,18005
533,1024,142210,17373
533,1024,142691,17617
533,1024,142444,17364
533,1024,142653,17638
533,1024,147491,18079
533,1024,142759,17806
533,1024,144292,17376
533,1024,144043,17680
552,1024,147740,17596
552,1024,148644,17744
552,1024,145632,17300
552,1024,145715,17517
552,1024,147607,17295
552,1024,145712,17504
552,1024,145415,17453
552,1024,147603,17368
552,1024,145633,17492
552,1024,147598,17382
552,1024,147181,17501
552,1024,145732,17455
552,1024,147076,17549
552,1024,145984,17554
552,1024,145446,17432
552,1024,145918,17584
552,1024,148209,17579
552,1024,145229,17612
552,1024,145315,17438
552,1024,145109,17329
571,1024,152210,17863
571,1024,150222,17861
571,1024,149688,17586
571,1024,152059,17518
571,1024,149844,17691
571,1024,149863,17768
571,1024,152024,17880
571,1024,150161,17592
571,1024,152567,17694
571,1024,149834,17429
571,1024,150263,17686
571,1024,152227,17636
571,1024,150062,17285
571,1024,151783,17535
571,1024,151750,17604
571,1024,152333,17624
571,1024,149704,17577
571,1024,149747,17701
571,1024,149799,17768
571,1024,150394,17636
590,1024,155966,17812
590,1024,155064,17557
590,1024,153009,17447
590,1024,153211,17575
590,1024,154124,17980
590,1024,153037,17827
590,1024,153180,17588
590,1024,153099,18030
590,1024,153378,17548
590,1024,158025,17876
590,1024,153217,17549
590,1024,153477,17492
590,1024,153281,17710
590,1024,158238,32971
590,1024,153791,17667
590,1024,153251,17601
590,1024,155470,17644
590,1024,155231,17454
590,1024,157972,17453
590,1024,153311,17745
609,1024,158160,17572
609,1024,160153,17595
609,1024,160170,17761
609,1024,160612,17474
609,1024,157832,17572
609,1024,157943,17563
609,1024,157811,17848
609,1024,160797,18301
609,1024,157698,18080
609,1024,157573,17704
609,1024,158372,17727
609,1024,164196,18166
609,1024,158080,17637
609,1024,159832,17617
609,1024,157389,17515
609,1024,160002,17595
609,1024,158913,17931
609,1024,159747,17575
609,1024,158161,17626
609,1024,157867,17609
628,1024,162532,17703
628,1024,161201,17673
628,1024,161761,18236
628,1024,161518,17757
628,1024,161027,17534
628,1024,162032,17873
628,1024,161541,17579
628,1024,161682,17539
628,1024,161509,17548
628,1024,161386,17573
628,1024,163707,17525
628,1024,161448,17595
628,1024,161925,17942
628,1024,164192,21025
628,1024,161454,17921
628,1024,161474,17669
628,1024,164207,17595
628,1024,163627,17834
628,1024,161489,17672
628,1024,161432,17642
647,1024,166346,17786
647,1024,166127,17618
647,1024,167329,17742
647,1024,166629,18297
647,1024,165694,17527
647,1024,166546,17629
647,1024,168261,17784
647,1024,168351,17714
647,1024,168288,17679
647,1024,165738,17615
647,1024,165875,17788
647,1024,166530,18456
647,1024,173098,17946
647,1024,168887,17515
647,1024,165754,17606
647,1024,168579,17973
647,1024,165818,17808
647,1024,167819,17723
647,1024,166254,17649
647,1024,163821,18022
666,1024,169541,17987
666,1024,167476,17815
666,1024,169287,17816
666,1024,170356,17919
666,1024,168842,17900
666,1024,169162,17923
666,1024,170745,18266
666,1024,173847,18210
666,1024,170011,17798
666,1024,169720,17559
666,1024,169793,18017
666,1024,172253,17866
666,1024,170712,17977
666,1024,169883,18127
666,1024,172184,17618
666,1024,169767,17623
666,1024,172147,17881
666,1024,169313,18023
666,1024,171517,17685
666,1024,170349,17886
685,1024,173683,18267
685,1024,173831,17784
685,1024,173453,17739
685,1024,173751,17586
685,1024,173687,17746
685,1024,174292,18355
685,1024,171389,18123
685,1024,171662,17701
685,1024,173473,17936
685,1024,173884,17683
685,1024,173288,17954
685,1024,173219,18039
685,1024,176098,17990
685,1024,175861,17722
685,1024,172991,17968
685,1024,170505,17763
685,1024,176791,18220
685,1024,175861,18076
685,1024,173979,17846
685,1024,173179,17637
704,1024,177051,17997
704,1024,176325,17822
704,1024,179630,18077
704,1024,179594,17845
704,1024,176902,17784
704,1024,177075,17608
704,1024,180233,18095
704,1024,177246,18598
704,1024,175876,18128
704,1024,179717,17837
704,1024,179459,17525
704,1024,180286,18165
704,1024,177617,18330
704,1024,177006,17853
704,1024,176905,17899
704,1024,176860,17765
704,1024,178840,18137
704,1024,177593,18325
704,1024,176948,17843
704,1024,177492,17957
723,1024,183604,17859
723,1024,182434,18429
723,1024,181950,17855
723,1024,186763,18190
723,1024,183458,17657
723,1024,181866,18213
723,1024,181300,17889
723,1024,183362,17719
723,1024,177919,17712
723,1024,181327,18078
723,1024,181623,18387
723,1024,181868,17903
723,1024,180930,17961
723,1024,181048,17656
723,1024,182087,18173
723,1024,182113,17910
723,1024,181547,17746
723,1024,183190,17635
723,1024,182707,18421
723,1024,183385,17862
742,1024,184648,17966
742,1024,187807,17736
742,1024,185675,21967
742,1024,185698,17779
742,1024,187644,17898
742,1024,181825,17570
742,1024,186492,18650
742,1024,187201,17818
742,1024,184593,17964
742,1024,187184,18056
742,1024,187425,18332
742,1024,187601,17995
742,1024,184558,17991
742,1024,188055,18090
742,1024,187962,18183
742,1024,187608,17860
742,1024,184673,17911
742,1024,188363,18239
742,1024,185339,18367
742,1024,184810,17781
761,1024,191658,18120
761,1024,190336,18691
761,1024,189341,18011
761,1024,188559,17791
761,1024,190081,18204
761,1024,189326,18379
761,1024,188921,17912
761,1024,188946,17981
761,1024,198087,19309
761,1024,189472,18104
761,1024,191873,17894
761,1024,190150,18167
761,1024,191724,18324
761,1024,191323,17989
761,1024,191080,17911
761,1024,190052,18448
761,1024,189153,17847
761,1024,188609,17858
761,1024,190242,18623
761,1024,189792,18115
780,1024,193240,18039
780,1024,193607,18297
780,1024,192811,18479
780,1024,190217,17965
780,1024,193003,17882
780,1024,190226,18571
780,1024,192272,17747
780,1024,194825,17756
780,1024,196093,18496
780,1024,201116,18115
780,1024,194697,18038
780,1024,192726,18334
780,1024,192386,17850
780,1024,195119,18118
780,1024,196335,18435
780,1024,192378,17928
780,1024,189066,17734
780,1024,192771,18389
780,1024,195212,17712
780,1024,195323,17890
799,1024,199490,18497
799,1024,198686,18025
799,1024,195534,17866
799,1024,199353,18568
799,1024,198565,18022
799,1024,195359,17792
799,1024,196278,18524
799,1024,195648,17945
799,1024,192202,17921
799,1024,196295,18400
799,1024,196012,17792
799,1024,195554,17831
799,1024,196257,18427
799,1024,195909,17731
799,1024,195456,17923
799,1024,196102,18476
799,1024,199035,17740
799,1024,200278,18374
799,1024,199087,18489
799,1024,198661,17974
818,1024,203280,18226
818,1024,202589,18236
818,1024,198969,17994
818,1024,203516,18342
818,1024,198875,17864
818,1024,202017,18090
818,1024,200831,18413
818,1024,202223,17643
818,1024,199868,18009
818,1024,199043,17751
818,1024,201646,17750
818,1024,199411,18335
818,1024,199466,17878
818,1024,199117,17733
818,1024,203058,17930
818,1024,202439,17713
818,1024,199821,17639
818,1024,199086,17912
818,1024,198691,17788
818,1024,203398,18076
837,1024,207007,18161
837,1024,204328,17990
837,1024,207122,18542
837,1024,203152,17757
837,1024,201123,18522
837,1024,206798,18066
837,1024,207376,18315
837,1024,204191,18512
837,1024,202979,17643
837,1024,210637,18705
837,1024,203667,17894
837,1024,207327,18358
837,1024,206988,18305
837,1024,203204,17870
837,1024,207755,18267
837,1024,209711,18338
837,1024,207642,18405
837,1024,206871,18072
837,1024,203159,17834
837,1024,208059,18464
856,1024,210198,18229
856,1024,208223,18759
856,1024,207259,17863
856,1024,208210,18220
856,1024,210506,18424
856,1024,206802,19104
856,1024,212038,18570
856,1024,210360,17898
856,1024,211206,18539
856,1024,207667,17878
856,1024,211254,18259
856,1024,211119,18406
856,1024,210790,17952
856,1024,211180,18538
856,1024,210000,17770
856,1024,214174,18665
856,1024,211170,17880
856,1024,211838,18442
856,1024,210907,18341
856,1024,210152,18106
875,1024,215516,18561
875,1024,214041,17939
875,1024,215346,19152
875,1024,214256,17790
875,1024,215038,18173
875,1024,214538,17752
875,1024,211738,18535
875,1024,214228,17742
875,1024,215074,18331
875,1024,215016,17885
875,1024,214180,18208
875,1024,215790,18435
875,1024,212117,18293
875,1024,215565,18674
875,1024,214450,17872
875,1024,215398,18717
875,1024,214567,18035
875,1024,214902,19337
875,1024,214608,17952
875,1024,215224,18585
894,1024,218414,18014
894,1024,222092,18948
894,1024,215880,18169
894,1024,216309,18675
894,1024,215671,18322
894,1024,216281,18413
894,1024,214919,18211
894,1024,216374,18004
894,1024,222190,18155
894,1024,216607,18397
894,1024,215798,18396
894,1024,218401,18053
894,1024,215957,18519
894,1024,214485,17789
894,1024,219414,18859
894,1024,214461,18207
894,1024,218955,18411
894,1024,217433,18223
894,1024,216497,18234
894,1024,215029,18151
913,1024,223257,18288
913,1024,221657,18016
913,1024,219761,18442
913,1024,218481,17824
913,1024,219523,18578
913,1024,217918,18013
913,1024,219288,18233
913,1024,219646,18869
913,1024,214786,18348
913,1024,218907,18258
913,1024,221989,18137
913,1024,218717,18449
913,1024,218536,18032
913,1024,217110,18350
913,1024,218502,17967
913,1024,218798,18500
913,1024,218500,18352
913,1024,218778,18436
913,1024,221653,18095
913,1024,222297,18687
932,1024,226140,18006
932,1024,227052,18504
932,1024,261735,18240
932,1024,224304,18312
932,1024,222738,18188
932,1024,227193,18835
932,1024,226512,18409
932,1024,223017,18261
932,1024,224038,18605
932,1024,223212,17836
932,1024,223472,18465
932,1024,225980,17998
932,1024,224122,18585
932,1024,225841,17920
932,1024,226843,18531
932,1024,226205,18278
932,1024,226784,18352
932,1024,226987,18436
932,1024,222931,18401
932,1024,224011,18524
951,1024,229847,18338
951,1024,230562,18581
951,1024,229901,17795
951,1024,226932,18458
951,1024,230175,18224
951,1024,227255,18387
951,1024,227321,18493
951,1024,230492,18250
951,1024,230511,18375
951,1024,226217,17965
951,1024,231092,18457
951,1024,226831,17958
951,1024,226180,18387
951,1024,231217,18433
951,1024,230477,18168
951,1024,227622,18521
951,1024,226344,18181
951,1024,227825,18569
951,1024,226951,18352
951,1024,230159,18236
970,1024,234244,18635
970,1024,230272,17827
970,1024,234924,18578
970,1024,230524,18103
970,1024,230397,18396
970,1024,231616,18881
970,1024,230441,17933
970,1024,231634,18637
970,1024,231000,18181
970,1024,230587,18399
970,1024,230774,18704
970,1024,230122,17905
970,1024,231643,18599
970,1024,230944,18472
970,1024,233993,18511
970,1024,231151,18608
970,1024,230636,18156
970,1024,231664,18705
970,1024,234354,18353
970,1024,230328,18346
989,1024,238032,18513
989,1024,233608,18080
989,1024,236843,18587
989,1024,237749,18456
989,1024,233168,18045
989,1024,240958,18765
989,1024,234349,18181
989,1024,233287,17986
989,1024,238485,19000
989,1024,237097,17868
989,1024,235166,18561
989,1024,234116,18779
989,1024,234123,17968
989,1024,234540,18335
989,1024,234784,18479
989,1024,237373,18079
989,1024,233942,18846
989,1024,234415,18070
989,1024,237754,18485
989,1024,234834,18232
1000,1,233928,17887
1000,1,234332,18574
1000,1,237597,18814
1000,1,236760,18200
1000,1,234827,18677
1000,1,234018,18534
1000,1,233380,17966
1000,1,235208,18414
1000,1,234366,18407
1000,1,232932,18258
1000,1,234189,18491
1000,1,235967,18382
1000,1,233724,18674
1000,1,233819,18613
1000,1,236122,17980
1000,1,237372,18484
1000,1,234407,18513
1000,1,232722,18223
1000,1,237079,18237
1000,1,234111,18474
1000,21,237575,18051
1000,21,233962,18423
1000,21,234671,18606
1000,21,234446,18118
1000,21,234199,18518
1000,21,234675,18509
1000,21,233968,18414
1000,21,238124,18263
1000,21,234112,17862
1000,21,238469,18660
1000,21,238462,18224
1000,21,233430,18070
1000,21,235404,18364
1000,21,238011,18528
1000,21,237047,17954
1000,21,235438,18321
1000,21,238475,18588
1000,21,240644,18379
1000,21,235102,18531
1000,21,235071,18609
1000,41,264065,18292
1000,41,234878,18382
1000,41,233883,18106
1000,41,237584,18307
1000,41,234405,18623
1000,41,233199,18022
1000,41,238172,18195
1000,41,234457,18342
1000,41,241416,17690
1000,41,238598,18110
1000,41,233882,18598
1000,41,234067,17980
1000,41,234501,18505
1000,41,238443,18370
1000,41,233634,17905
1000,41,234455,18406
1000,41,234363,18607
1000,41,233391,18092
1000,41,238404,18444
1000,41,238120,18442
1000,61,240856,18317
1000,61,237939,18397
1000,61,237296,18116
1000,61,241538,18472
1000,61,238486,18456
1000,61,237202,17907
1000,61,238761,18321
1000,61,234361,18520
1000,61,233711,17844
1000,61,238625,18354
1000,61,234775,18442
1000,61,237541,18098
1000,61,238789,18523
1000,61,238041,18639
1000,61,233761,18251
1000,61,235738,18729
1000,61,238223,18503
1000,61,233953,18234
1000,61,238793,18814
1000,61,234113,18270
1000,81,238232,18466
1000,81,238099,18566
1000,81,237371,17706
1000,81,234787,18386
1000,81,234171,18640
1000,81,236953,17987
1000,81,234560,18759
1000,81,233886,18578
1000,81,233517,17902
1000,81,234867,18860
1000,81,233370,18375
1000,81,233354,17989
1000,81,234408,18422
1000,81,234283,18443
1000,81,233941,18101
1000,81,238176,18664
1000,81,233619,17896
1000,81,234037,18267
1000,81,234602,18609
1000,81,236947,17850
1000,101,230567,18499
1000,101,237820,18634
1000,101,232845,18045
1000,101,234397,18580
1000,101,233857,18910
1000,101,233200,17748
1000,101,234281,18659
1000,101,234064,18858
1000,101,233223,18282
1000,101,234919,18714
1000,101,239107,18707
1000,101,237415,18320
1000,101,265533,19010
1000,101,233731,17958
1000,101,235152,18487
1000,101,238221,18494
1000,101,234055,17722
1000,101,234261,18366
1000,101,238011,18628
1000,101,237471,18087
1000,121,238723,18312
1000,121,235175,18769
1000,121,237332,17887
1000,121,234447,18351
1000,121,234523,18725
1000,121,237286,17808
1000,121,234295,18293
1000,121,238417,18371
1000,121,237623,18418
1000,121,234048,18521
1000,121,237283,18134
1000,121,234798,18327
1000,121,238352,18402
1000,121,237958,17924
1000,121,234834,18350
1000,121,237296,18890
1000,121,233941,17810
1000,121,238159,18398
1000,121,265799,18742
1000,121,234218,17897
1000,141,238501,18417
1000,141,234590,18675
1000,141,233055,18026
1000,141,237877,18276
1000,141,238732,18339
1000,141,237278,18378
1000,141,234749,18332
1000,141,234414,18076
1000,141,238418,18237
1000,141,237976,18570
1000,141,237288,17990
1000,141,237933,18291
1000,141,237634,18526
1000,141,237117,18115
1000,141,234684,18470
1000,141,234085,18502
1000,141,237560,17930
1000,141,238391,18083
1000,141,234806,18412
1000,141,237313,18061
1000,161,238383,18452
1000,161,236959,18298
1000,161,237672,18561
1000,161,234976,18362
1000,161,238465,18191
1000,161,238034,18206
1000,161,234212,18273
1000,161,237120,18124
1000,161,238199,18479
1000,161,234937,18442
1000,161,237621,18246
1000,161,238619,18365
1000,161,237990,18466
1000,161,237374,18052
1000,161,241888,18412
1000,161,234563,18511
1000,161,237314,18114
1000,161,238090,18561
1000,161,237756,18252
1000,161,234564,18229
1000,181,238797,18310
1000,181,237143,17797
1000,181,235878,18450
1000,181,235446,18493
1000,181,240417,18970
1000,181,238772,18668
1000,181,234739,18499
1000,181,264983,18256
1000,181,238647,18359
1000,181,234681,18474
1000,181,234304,17933
1000,181,235573,18479
1000,181,234683,18396
1000,181,237912,17960
1000,181,235251,18609
1000,181,234196,18094
1000,181,238281,18198
1000,181,238511,18491
1000,181,237405,17778
