Pallet: "collective", Extrinsic: "propose_execute", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
m,b,extrinsic_time,storage_root_time
7,1024,32258,19302
7,1024,32157,16627
7,1024,32337,16176
8,1024,33033,16928
8,1024,32594,16489
8,1024,32575,16641
8,1024,32676,16138
8,1024,32708,16465
8,1024,32815,16464
8,1024,32961,16779
8,1024,32549,16498
8,1024,32930,16551
8,1024,32571,16306
8,1024,32794,16591
8,1024,32819,16553
8,1024,32536,16458
8,1024,32564,16363
8,1024,32442,16331
8,1024,32374,16498
8,1024,32609,16425
8,1024,32302,16445
8,1024,32618,16480
8,1024,32601,16529
9,1024,33083,16524
9,1024,33159,16537
9,1024,32834,16419
9,1024,32677,16494
9,1024,32854,16347
9,1024,32536,16175
9,1024,32495,16165
9,1024,32479,16235
9,1024,32548,16070
9,1024,32540,16215
9,1024,32348,16386
9,1024,32887,16183
9,1024,32505,16344
9,1024,32862,16399
9,1024,32645,16424
9,1024,32610,16593
9,1024,61032,16904
9,1024,32803,16188
9,1024,32358,16442
9,1024,32648,16185
10,1024,33683,16369
10,1024,33472,16408
10,1024,33072,16197
10,1024,33570,16847
10,1024,33224,16306
10,1024,33014,16395
10,1024,32867,16528
10,1024,33120,16461
10,1024,32853,16698
10,1024,32982,16608
10,1024,32903,16397
10,1024,32813,16508
10,1024,33065,16529
10,1024,32931,16107
10,1024,33120,16549
10,1024,33065,16693
10,1024,32900,16384
10,1024,33216,16438
10,1024,32912,16539
10,1024,33127,16520
11,1024,33379,16101
11,1024,33250,16424
11,1024,33328,16464
11,1024,33411,16428
11,1024,33445,16326
11,1024,33280,16234
11,1024,33403,16109
11,1024,33551,16365
11,1024,33199,16311
11,1024,33231,16412
11,1024,33513,16406
11,1024,33510,16474
11,1024,33341,16448
11,1024,33140,16813
11,1024,33310,16426
11,1024,33248,16385
11,1024,33370,16351
11,1024,33594,16278
11,1024,33317,16023
11,1024,33516,16215
12,1024,34056,16204
12,1024,33783,16348
12,1024,33796,16317
12,1024,33695,16358
12,1024,33424,16713
12,1024,33444,16426
12,1024,34046,16534
12,1024,33736,16421
12,1024,33430,16516
12,1024,33572,16419
12,1024,33728,16085
12,1024,33579,16232
12,1024,33124,16224
12,1024,33367,16314
12,1024,33424,16411
12,1024,33399,16157
12,1024,33354,16551
12,1024,33509,16364
12,1024,33404,16326
12,1024,33534,16486
13,1024,33729,16654
13,1024,34114,16483
13,1024,33762,16295
13,1024,33962,16481
13,1024,33711,16498
13,1024,33976,16339
13,1024,33934,16361
13,1024,34263,16347
13,1024,33614,16136
13,1024,33645,16507
13,1024,36610,16616
13,1024,34037,16612
13,1024,33569,16387
13,1024,33691,16426
13,1024,33683,16333
13,1024,33681,16236
13,1024,33839,16658
13,1024,34077,16744
13,1024,34118,16545
13,1024,34084,16505
14,1024,33974,16555
14,1024,33974,16458
14,1024,34217,16370
14,1024,34143,16419
14,1024,34031,16415
14,1024,33968,16559
14,1024,34018,16275
14,1024,34021,16348
14,1024,33857,16411
14,1024,34194,16436
14,1024,33795,16551
14,1024,33890,16218
14,1024,33937,16406
14,1024,33926,16442
14,1024,34108,16492
14,1024,33845,16402
14,1024,33982,16283
14,1024,33971,16480
14,1024,33999,16642
14,1024,34107,16466
15,1024,34490,16495
15,1024,34244,16552
15,1024,34288,16348
15,1024,34496,16280
15,1024,34149,16502
15,1024,34005,16483
15,1024,34136,19170
15,1024,34056,16579
15,1024,34105,16426
15,1024,34504,16572
15,1024,34450,16431
15,1024,34220,16642
15,1024,34384,16491
15,1024,34251,16508
15,1024,34397,16546
15,1024,34402,16484
15,1024,34456,16680
15,1024,34243,16304
15,1024,34319,16413
15,1024,34281,16319
16,1024,34581,16386
16,1024,34148,16641
16,1024,34789,16593
16,1024,34716,16460
16,1024,34409,16590
16,1024,34660,16337
16,1024,34500,16264
16,1024,34380,16341
16,1024,34798,16608
16,1024,34341,16355
16,1024,34397,16138
16,1024,34293,16526
16,1024,34284,16183
16,1024,34657,16419
16,1024,34683,16365
16,1024,34190,16522
16,1024,34139,16454
16,1024,34202,16180
16,1024,34077,16610
16,1024,34292,16615
17,1024,35186,16758
17,1024,34576,16511
17,1024,34950,16549
17,1024,34870,16395
17,1024,34449,16444
17,1024,34446,16761
17,1024,34366,16722
17,1024,34510,16404
17,1024,34356,16407
17,1024,34547,16418
17,1024,34616,16377
17,1024,34335,16372
17,1024,34854,16626
17,1024,34413,16534
17,1024,34623,16579
17,1024,34760,16452
17,1024,34647,16439
17,1024,34845,16445
17,1024,34600,16589
17,1024,34302,16407
18,1024,34973,16603
18,1024,34849,16716
18,1024,34987,16895
18,1024,34783,16732
18,1024,35008,16951
18,1024,34960,16720
18,1024,34816,16666
18,1024,34759,16804
18,1024,34796,16706
18,1024,34878,16739
18,1024,34808,16604
18,1024,34834,16363
18,1024,34861,16479
18,1024,34854,16623
18,1024,34651,16677
18,1024,34965,16617
18,1024,34662,19110
18,1024,34896,16691
18,1024,35034,16551
18,1024,34677,16390
19,1024,35024,16466
19,1024,35142,16852
19,1024,35260,16721
19,1024,35174,16815
19,1024,35093,16679
19,1024,35100,16735
19,1024,35086,16831
19,1024,34920,16734
19,1024,35219,16516
19,1024,35240,16576
19,1024,34953,16840
19,1024,34894,16866
19,1024,35124,16327
19,1024,35119,16400
19,1024,34869,16545
19,1024,35193,16607
19,1024,34752,16369
19,1024,35273,16576
19,1024,34742,16535
19,1024,35203,16478
20,1024,35521,17090
20,1024,35053,16691
20,1024,35308,16669
20,1024,35228,17133
20,1024,35425,16867
20,1024,35324,16876
20,1024,35175,16563
20,1024,35157,16728
20,1024,35196,16779
20,1024,35144,16558
20,1024,38137,17075
20,1024,35144,16546
20,1024,35346,16443
20,1024,35379,16793
20,1024,35397,16982
20,1024,35375,16798
20,1024,35190,16658
20,1024,35214,16648
20,1024,35561,16533
20,1024,35661,16749
21,1024,36078,17014
21,1024,36148,17097
21,1024,35526,16828
21,1024,35385,16758
21,1024,35286,16732
21,1024,35426,16860
21,1024,35267,16793
21,1024,35387,16585
21,1024,35378,16788
21,1024,35471,17007
21,1024,35436,16874
21,1024,35547,16771
21,1024,35282,16674
21,1024,35591,17034
21,1024,35238,16852
21,1024,35147,16680
21,1024,35428,16495
21,1024,35500,16645
21,1024,35131,16936
21,1024,35178,16832
22,1024,35947,16677
22,1024,35779,16781
22,1024,35791,16791
22,1024,35970,19678
22,1024,35641,16999
22,1024,35710,16887
22,1024,35550,16715
22,1024,35895,16601
22,1024,35642,16667
22,1024,35741,16531
22,1024,35549,16891
22,1024,35487,16695
22,1024,35421,16930
22,1024,35742,16722
22,1024,35941,16556
22,1024,35500,16588
22,1024,35690,16668
22,1024,35655,16644
22,1024,35656,16689
22,1024,35839,16724
23,1024,35948,16716
23,1024,36032,16643
23,1024,35858,16783
23,1024,35743,16692
23,1024,35528,16421
23,1024,35637,16881
23,1024,35569,16509
23,1024,35583,16718
23,1024,35662,16609
23,1024,35496,16196
23,1024,35907,16700
23,1024,35982,16593
23,1024,35502,16519
23,1024,35781,16468
23,1024,35673,16565
23,1024,35607,16423
23,1024,66450,16857
23,1024,35555,16590
23,1024,35464,16494
23,1024,35704,16700
24,1024,36450,16661
24,1024,36323,16741
24,1024,36171,16526
24,1024,36016,16719
24,1024,36223,16583
24,1024,36179,16655
24,1024,36175,16639
24,1024,36061,16836
24,1024,36156,16800
24,1024,36217,16568
24,1024,36184,16652
24,1024,36395,16531
24,1024,36242,16464
24,1024,36122,16877
24,1024,36128,16773
24,1024,36085,16907
24,1024,35964,16944
24,1024,36275,16672
24,1024,36141,16565
24,1024,36256,16743
25,1024,36447,17078
25,1024,36942,16797
25,1024,36544,17003
25,1024,36521,16761
25,1024,36216,16966
25,1024,36221,16755
25,1024,36182,16797
25,1024,36240,16619
25,1024,36765,16946
25,1024,36439,16659
25,1024,36544,16820
25,1024,36206,16843
25,1024,36610,17006
25,1024,36155,16898
25,1024,35982,16777
25,1024,36385,16666
25,1024,36321,16990
25,1024,36356,16713
25,1024,36457,16757
25,1024,36164,16713
26,1024,36588,16836
26,1024,36745,16740
26,1024,36550,16933
26,1024,36842,16826
26,1024,36825,16808
26,1024,36385,16592
26,1024,36423,16457
26,1024,36339,16863
26,1024,36485,16519
26,1024,36569,16701
26,1024,36262,16717
26,1024,36701,16834
26,1024,36430,16702
26,1024,36754,16758
26,1024,36411,16879
26,1024,36568,16859
26,1024,36511,16851
26,1024,36944,16886
26,1024,36595,17049
26,1024,36611,21211
27,1024,37414,16902
27,1024,37013,16541
27,1024,37039,16946
27,1024,36718,16684
27,1024,36578,16504
27,1024,36658,16477
27,1024,36721,16416
27,1024,36985,16682
27,1024,36588,16848
27,1024,36625,16599
27,1024,36671,16847
27,1024,36584,16776
27,1024,36628,16692
27,1024,36671,16736
27,1024,36862,16563
27,1024,36641,16571
27,1024,36785,16510
27,1024,36611,16713
27,1024,36818,16676
27,1024,36761,16700
28,1024,36793,16735
28,1024,36823,16613
28,1024,36544,16379
28,1024,36686,16388
28,1024,36638,16593
28,1024,36942,16630
28,1024,36905,16940
28,1024,36865,16627
28,1024,36790,16487
28,1024,36828,16554
28,1024,36752,16554
28,1024,37121,16833
28,1024,36885,16605
28,1024,36821,16585
28,1024,37121,16616
28,1024,36881,16471
28,1024,36842,16749
28,1024,36970,16793
28,1024,36830,16477
28,1024,36752,16550
29,1024,37692,16697
29,1024,37428,17063
29,1024,37781,16986
29,1024,37828,16618
29,1024,37109,16757
29,1024,37185,16795
29,1024,37237,16650
29,1024,37003,16691
29,1024,37243,16634
29,1024,37245,16444
29,1024,37154,16793
29,1024,37352,16729
29,1024,37274,16821
29,1024,37202,16443
29,1024,37199,16665
29,1024,37336,16471
29,1024,37850,16980
29,1024,37290,16721
29,1024,37111,16635
29,1024,37562,16740
30,1024,37208,16719
30,1024,37430,16655
30,1024,37276,16603
30,1024,37460,16681
30,1024,37268,16606
30,1024,37237,16665
30,1024,37408,16609
30,1024,37374,16562
30,1024,37071,16516
30,1024,37188,16613
30,1024,37138,16609
30,1024,37474,16716
30,1024,36979,16667
30,1024,37308,16733
30,1024,37293,16448
30,1024,37005,16568
30,1024,37365,16477
30,1024,37224,16377
30,1024,36897,16668
30,1024,37196,16752
31,1024,38135,16581
31,1024,37988,16910
31,1024,37906,16665
31,1024,37837,16681
31,1024,37794,16684
31,1024,37684,16761
31,1024,37916,17055
31,1024,37791,16989
31,1024,37836,16708
31,1024,37649,16689
31,1024,37621,16913
31,1024,37722,16555
31,1024,38354,16947
31,1024,38000,16877
31,1024,37604,16850
31,1024,37597,16917
31,1024,37899,16755
31,1024,38056,16943
31,1024,37757,16734
31,1024,37574,16606
32,1024,38418,16873
32,1024,38662,16666
32,1024,38585,16993
32,1024,38794,16936
32,1024,38499,16936
32,1024,38668,16623
32,1024,38896,16757
32,1024,38600,16630
32,1024,38245,16656
32,1024,38506,16483
32,1024,38208,16371
32,1024,38315,16550
32,1024,38625,16651
32,1024,38373,16563
32,1024,38617,16547
32,1024,38738,16659
32,1024,38309,16298
32,1024,38461,16526
32,1024,38663,16424
32,1024,37996,16364
33,1024,39721,16757
33,1024,39076,16815
33,1024,39703,16559
33,1024,39575,16464
33,1024,38997,16733
33,1024,39213,16551
33,1024,38983,16403
33,1024,39051,16590
33,1024,38914,16293
33,1024,39170,17093
33,1024,39226,16639
33,1024,38994,16596
33,1024,39050,16333
33,1024,39056,16581
33,1024,39232,16719
33,1024,39119,16605
33,1024,39339,16934
33,1024,39064,16646
33,1024,38982,16652
33,1024,39278,16434
34,1024,39347,16515
34,1024,39469,16416
34,1024,39143,16500
34,1024,38942,16387
34,1024,39087,16582
34,1024,39184,16505
34,1024,39534,16725
34,1024,39395,16397
34,1024,39269,16595
34,1024,39354,16713
34,1024,39232,18897
34,1024,39679,16518
34,1024,39049,16500
34,1024,39196,16396
34,1024,39137,16653
34,1024,39332,16550
34,1024,39133,16419
34,1024,38949,16343
34,1024,39153,16706
34,1024,39275,16564
35,1024,39596,16515
35,1024,39487,16569
35,1024,39525,16538
35,1024,39411,16617
35,1024,39161,16701
35,1024,39512,16733
35,1024,39343,16514
35,1024,39407,16802
35,1024,39763,16427
35,1024,39380,16916
35,1024,39857,16531
35,1024,39753,16353
35,1024,39572,16653
35,1024,39562,16403
35,1024,39303,16475
35,1024,39132,16428
35,1024,39414,16724
35,1024,39607,16766
35,1024,39642,16682
35,1024,39787,16601
36,1024,40003,16686
36,1024,39759,16622
36,1024,39611,16412
36,1024,39700,16853
36,1024,39560,16438
36,1024,39586,16757
36,1024,39926,16669
36,1024,39620,16516
36,1024,39482,16635
36,1024,39688,16365
36,1024,39588,16518
36,1024,39689,16633
36,1024,39134,16493
36,1024,39079,16392
36,1024,39731,16265
36,1024,39300,16398
36,1024,39342,16628
36,1024,39420,16248
36,1024,39426,16502
36,1024,39739,16542
37,1024,40307,16782
37,1024,40141,16686
37,1024,39958,16849
37,1024,39944,16747
37,1024,39863,16753
37,1024,39786,16651
37,1024,40191,16703
37,1024,70305,16985
37,1024,39951,16251
37,1024,40049,16543
37,1024,39923,16249
37,1024,39501,16444
37,1024,39760,16747
37,1024,40147,16938
37,1024,39638,16452
37,1024,39945,16518
37,1024,40027,16438
37,1024,39828,16914
37,1024,39895,16432
37,1024,39696,16694
38,1024,40545,16640
38,1024,40374,16962
38,1024,40248,16793
38,1024,40109,16723
38,1024,40378,16749
38,1024,40182,16496
38,1024,40815,16528
38,1024,40239,16713
38,1024,40090,16664
38,1024,40235,16908
38,1024,40370,16499
38,1024,40056,16453
38,1024,40420,16489
38,1024,40139,16571
38,1024,39866,16395
38,1024,40517,16704
38,1024,40109,16644
38,1024,39973,16517
38,1024,40158,16547
38,1024,40047,16663
39,1024,40579,16632
39,1024,40335,16951
39,1024,40239,16591
39,1024,40431,16503
39,1024,40467,16543
39,1024,40195,16529
39,1024,40477,16375
39,1024,40144,16653
39,1024,40259,16534
39,1024,40347,16667
39,1024,40152,16609
39,1024,40143,16630
39,1024,40177,16562
39,1024,40094,16616
39,1024,40117,16553
39,1024,40186,16648
39,1024,40342,16805
39,1024,40238,16586
39,1024,40298,16530
39,1024,40272,16648
40,1024,40306,16712
40,1024,40949,16508
40,1024,43826,16684
40,1024,40970,16588
40,1024,40789,16719
40,1024,40982,16721
40,1024,40822,16637
40,1024,40398,16686
40,1024,40578,16380
40,1024,40762,16561
40,1024,40492,16455
40,1024,40620,16532
40,1024,40521,16348
40,1024,40578,16625
40,1024,40328,16634
40,1024,40407,16904
40,1024,40517,16748
40,1024,40760,16756
40,1024,40846,16662
40,1024,40360,16923
41,1024,41015,16675
41,1024,40754,16591
41,1024,40954,16654
41,1024,40709,16728
41,1024,40872,16642
41,1024,40485,16524
41,1024,40401,16627
41,1024,40315,16734
41,1024,40782,16786
41,1024,40521,16568
41,1024,40931,16846
41,1024,40691,16471
41,1024,40623,16490
41,1024,40453,16468
41,1024,40710,16557
41,1024,40446,16628
41,1024,40758,16566
41,1024,40398,16657
41,1024,40576,16561
41,1024,40438,16724
42,1024,40962,17080
42,1024,40532,16630
42,1024,40446,16600
42,1024,40486,16606
42,1024,40356,16600
42,1024,40294,16761
42,1024,40430,16500
42,1024,40674,16520
42,1024,40433,16498
42,1024,40415,16532
42,1024,40401,16614
42,1024,40567,16552
42,1024,40657,16635
42,1024,40902,16608
42,1024,40820,16592
42,1024,40731,16508
42,1024,40541,16571
42,1024,40991,16533
42,1024,40376,16475
42,1024,40690,16206
43,1024,40840,16396
43,1024,40996,16341
43,1024,40675,16437
43,1024,41031,16404
43,1024,40811,16254
43,1024,41019,16775
43,1024,40899,16676
43,1024,40805,16407
43,1024,40886,16608
43,1024,41014,16635
43,1024,40889,16539
43,1024,40932,16519
43,1024,41354,16675
43,1024,41159,16435
43,1024,41142,16709
43,1024,41264,16491
43,1024,40826,16403
43,1024,40740,16664
43,1024,40618,16677
43,1024,41190,16497
44,1024,41566,16754
44,1024,41070,16743
44,1024,41280,16521
44,1024,41573,19192
44,1024,41501,16733
44,1024,41475,16678
44,1024,41003,16843
44,1024,41044,16672
44,1024,41289,16771
44,1024,40937,16498
44,1024,40976,16532
44,1024,40985,16455
44,1024,41002,16470
44,1024,40939,16355
44,1024,41172,16476
44,1024,40941,16388
44,1024,40865,16496
44,1024,40969,16551
44,1024,41102,16201
44,1024,41136,16662
45,1024,41910,16747
45,1024,41911,16525
45,1024,41562,16504
45,1024,41605,16621
45,1024,41579,16716
45,1024,41674,16625
45,1024,41323,16604
45,1024,41451,16563
45,1024,41562,16621
45,1024,41870,16877
45,1024,41788,16804
45,1024,41409,16401
45,1024,41468,16784
45,1024,41340,16762
45,1024,41573,16462
45,1024,41386,16525
45,1024,41477,16489
45,1024,41810,16533
45,1024,41695,16730
45,1024,41624,16416
46,1024,42034,16853
46,1024,41421,16594
46,1024,41541,16489
46,1024,41580,16774
46,1024,41764,16525
46,1024,41409,16625
46,1024,41898,16331
46,1024,41405,16205
46,1024,41811,16388
46,1024,41739,16680
46,1024,41669,16527
46,1024,41804,16676
46,1024,41751,16348
46,1024,41639,16541
46,1024,41499,16708
46,1024,41396,16393
46,1024,44574,16669
46,1024,41600,16575
46,1024,41593,16690
46,1024,41511,16909
47,1024,42120,16610
47,1024,42057,16607
47,1024,41945,16713
47,1024,41525,16675
47,1024,41777,16790
47,1024,42104,16770
47,1024,41767,16532
47,1024,41773,16604
47,1024,41676,16595
47,1024,41611,16518
47,1024,41863,16997
47,1024,41894,16654
47,1024,42032,16709
47,1024,41646,16711
47,1024,41751,16613
47,1024,42115,16385
47,1024,42019,16457
47,1024,41920,16604
47,1024,41546,16663
47,1024,41770,16582
48,1024,42307,16742
48,1024,41878,16616
48,1024,44333,16727
48,1024,41953,16627
48,1024,41900,16373
48,1024,42001,16698
48,1024,42011,16732
48,1024,41679,16686
48,1024,41773,16938
48,1024,41762,16721
48,1024,41633,16597
48,1024,41742,16692
48,1024,41859,16681
48,1024,41535,16474
48,1024,41854,16769
48,1024,41788,16526
48,1024,41972,16424
48,1024,41754,16525
48,1024,41845,16836
48,1024,41988,16418
49,1024,43005,16917
49,1024,42657,16825
49,1024,42503,16687
49,1024,42132,16847
49,1024,42229,16703
49,1024,42586,16746
49,1024,42293,16452
49,1024,42429,16700
49,1024,54971,16857
49,1024,42081,16851
49,1024,41751,16621
49,1024,42361,16618
49,1024,42039,16610
49,1024,41988,16697
49,1024,42030,16874
49,1024,41964,16672
49,1024,42423,16693
49,1024,42088,16553
49,1024,42264,16587
49,1024,42046,16352
50,1024,42801,16600
50,1024,42707,16744
50,1024,42682,16799
50,1024,42717,16690
50,1024,42244,16708
50,1024,42454,16566
50,1024,42262,16670
50,1024,42551,16362
50,1024,42438,16660
50,1024,42501,17024
50,1024,42353,16633
50,1024,42293,16644
50,1024,42155,16524
50,1024,44840,16832
50,1024,42351,16366
50,1024,42399,16282
50,1024,42413,16441
50,1024,42389,16555
50,1024,42340,16447
50,1024,42563,16522
51,1024,42313,16400
51,1024,43046,16589
51,1024,42871,16481
51,1024,42423,16382
51,1024,42716,16808
51,1024,42249,16765
51,1024,42536,16518
51,1024,42455,16582
51,1024,42581,16577
51,1024,42227,16473
51,1024,42507,16656
51,1024,42331,16799
51,1024,42292,16590
51,1024,42505,16654
51,1024,42686,16604
51,1024,42677,16902
51,1024,42469,16639
51,1024,42490,16689
51,1024,42274,16595
51,1024,42406,16653
52,1024,43011,16407
52,1024,43082,16643
52,1024,43227,16445
52,1024,43026,16985
52,1024,42923,16423
52,1024,42985,16765
52,1024,42772,16667
52,1024,42566,16651
52,1024,42641,16610
52,1024,43077,16603
52,1024,42715,16670
52,1024,42809,16600
52,1024,42833,16941
52,1024,43018,16703
52,1024,42823,16681
52,1024,43057,16583
52,1024,42563,16618
52,1024,42800,16580
52,1024,42637,16833
52,1024,42680,16627
53,1024,43096,16578
53,1024,43305,16530
53,1024,42586,16557
53,1024,42802,16517
53,1024,42971,16508
53,1024,42908,16617
53,1024,42617,16572
53,1024,43089,16269
53,1024,42990,16292
53,1024,42937,16685
53,1024,42892,16413
53,1024,43267,16671
53,1024,42573,16459
53,1024,42539,16312
53,1024,42720,16713
53,1024,42912,16456
53,1024,43068,16647
53,1024,42823,16655
53,1024,42764,16951
53,1024,42915,16864
54,1024,43348,16836
54,1024,43297,16830
54,1024,43284,16786
54,1024,43324,16715
54,1024,43398,16613
54,1024,43295,16744
54,1024,43518,16875
54,1024,43210,16685
54,1024,43314,19364
54,1024,43294,16606
54,1024,43381,16754
54,1024,43319,16506
54,1024,43048,16457
54,1024,43386,16817
54,1024,43381,16534
54,1024,43256,16680
54,1024,43109,16643
54,1024,43311,16577
54,1024,43722,16598
54,1024,43259,16805
55,1024,43649,16806
55,1024,43290,16784
55,1024,43657,16747
55,1024,43671,16573
55,1024,43487,16478
55,1024,43474,16627
55,1024,43264,16532
55,1024,43185,16833
55,1024,43271,16558
55,1024,43412,16830
55,1024,43311,16480
55,1024,43415,16745
55,1024,43384,16617
55,1024,45956,16788
55,1024,43252,16588
55,1024,43283,16632
55,1024,43046,16465
55,1024,43400,16568
55,1024,43670,16624
55,1024,43346,16370
56,1024,44028,16716
56,1024,44329,16787
56,1024,44040,16844
56,1024,43971,16396
56,1024,44046,16456
56,1024,43711,16837
56,1024,43639,16572
56,1024,43773,16984
56,1024,43716,16798
56,1024,43956,16712
56,1024,43665,16968
56,1024,43764,16903
56,1024,43658,16606
56,1024,43581,16637
56,1024,43694,16406
56,1024,43752,16847
56,1024,43746,16962
56,1024,43585,16946
56,1024,44607,17181
56,1024,44013,16579
57,1024,44335,16745
57,1024,44049,16901
57,1024,43995,16407
57,1024,44019,16533
57,1024,44036,16617
57,1024,43902,16680
57,1024,43543,16681
57,1024,44212,16453
57,1024,44244,16541
57,1024,44138,16362
57,1024,44259,16446
57,1024,43944,16490
57,1024,44041,16546
57,1024,44078,16895
57,1024,43895,16662
57,1024,44444,16935
57,1024,44088,16691
57,1024,44277,16648
57,1024,43933,16743
57,1024,43751,16931
58,1024,44418,16822
58,1024,44467,16452
58,1024,44354,16612
58,1024,44042,16699
58,1024,44018,16616
58,1024,44188,16731
58,1024,44463,16713
58,1024,44123,16449
58,1024,44018,16521
58,1024,44424,16691
58,1024,44676,16601
58,1024,43854,16399
58,1024,44175,16826
58,1024,44196,16968
58,1024,44083,16525
58,1024,44150,16777
58,1024,44027,16985
58,1024,43952,16805
58,1024,44029,16740
58,1024,44503,16552
59,1024,44549,16743
59,1024,44723,16655
59,1024,44609,16618
59,1024,44119,16660
59,1024,44270,16461
59,1024,44424,16709
59,1024,44614,16684
59,1024,44353,16514
59,1024,44415,16872
59,1024,44412,17146
59,1024,44437,16677
59,1024,44393,16819
59,1024,44687,16710
59,1024,44205,16757
59,1024,44338,16640
59,1024,44450,16565
59,1024,44161,16499
59,1024,44084,16707
59,1024,44197,16771
59,1024,44358,16671
60,1024,44550,16769
60,1024,44641,16926
60,1024,44258,16534
60,1024,44559,16618
60,1024,44239,17011
60,1024,44430,16716
60,1024,44173,16680
60,1024,44245,16699
60,1024,44375,16506
60,1024,44307,34315
60,1024,44507,16632
60,1024,44226,16325
60,1024,44740,16602
60,1024,44220,16546
60,1024,44582,16576
60,1024,44316,16570
60,1024,44482,16544
60,1024,44506,16654
60,1024,44686,16494
60,1024,44531,16402
61,1024,45020,16866
61,1024,44992,16735
61,1024,44868,16754
61,1024,44865,16712
61,1024,45076,16612
61,1024,44772,16770
61,1024,45073,16696
61,1024,44961,16883
61,1024,44782,16800
61,1024,44991,16833
61,1024,44933,16673
61,1024,44811,16723
61,1024,44606,16840
61,1024,45105,16824
61,1024,44643,16691
61,1024,44673,16506
61,1024,44712,16610
61,1024,44617,16728
61,1024,44657,16804
61,1024,44473,16648
62,1024,45132,16864
62,1024,45018,16570
62,1024,45023,16410
62,1024,45099,16819
62,1024,44751,16778
62,1024,44994,16748
62,1024,44970,16845
62,1024,44846,16695
62,1024,44656,16749
62,1024,44709,16723
62,1024,44976,16766
62,1024,44560,16681
62,1024,44727,16836
62,1024,44949,16627
62,1024,44954,16711
62,1024,44732,16551
62,1024,47556,16935
62,1024,44780,16765
62,1024,44841,16866
62,1024,44975,16732
63,1024,45455,16973
63,1024,45402,16554
63,1024,45149,16794
63,1024,45020,16891
63,1024,45009,16801
63,1024,44822,16582
63,1024,45216,16931
63,1024,45173,16705
63,1024,45368,16653
63,1024,45284,16808
63,1024,45286,16612
63,1024,45014,16333
63,1024,45028,16503
63,1024,44842,16894
63,1024,45397,16812
63,1024,45142,16502
63,1024,45069,16776
63,1024,45347,17032
63,1024,45311,16758
