Pallet: "collective", Extrinsic: "propose_execute", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
m,b,extrinsic_time,storage_root_time
134,1024,62385,17044
134,1024,62431,16721
134,1024,62960,17024
134,1024,62809,16671
134,1024,62491,16892
134,1024,62317,17177
134,1024,62924,16766
134,1024,62635,17096
134,1024,62846,17063
134,1024,62670,16771
134,1024,62675,16900
134,1024,62489,16979
134,1024,62430,16555
153,1024,66527,17160
153,1024,66538,17011
153,1024,65935,16869
153,1024,65992,17136
153,1024,66069,16848
153,1024,66248,16704
153,1024,66398,17132
153,1024,66549,16992
153,1024,66181,16971
153,1024,66220,16569
153,1024,66137,16885
153,1024,66459,16896
153,1024,66068,16571
153,1024,65838,16825
153,1024,65983,17086
153,1024,66050,16696
153,1024,66153,16964
153,1024,66743,16889
153,1024,65883,16888
153,1024,66424,16973
172,1024,73458,3064225
172,1024,71304,17619
172,1024,70286,16854
172,1024,73610,17123
172,1024,70093,17223
172,1024,69941,17065
172,1024,70112,17154
172,1024,69848,16657
172,1024,69835,16805
172,1024,69112,16801
172,1024,69749,16742
172,1024,69776,16583
172,1024,69865,16883
172,1024,69404,16767
172,1024,69637,16849
172,1024,69778,16636
172,1024,70006,16947
172,1024,69922,16909
172,1024,70161,17072
172,1024,70083,16802
191,1024,74567,16978
191,1024,74171,16978
191,1024,73926,16940
191,1024,73779,16975
191,1024,73946,16850
191,1024,73909,17111
191,1024,73908,16797
191,1024,73712,16835
191,1024,74535,17135
191,1024,73359,16633
191,1024,73720,17043
191,1024,73800,17038
191,1024,73925,16906
191,1024,73654,16818
191,1024,73030,16913
191,1024,73469,16931
191,1024,73734,16944
191,1024,73456,16791
191,1024,73753,16819
191,1024,74069,16910
210,1024,78583,17042
210,1024,78242,17121
210,1024,78152,17005
210,1024,77909,17255
210,1024,78173,16900
210,1024,77862,16960
210,1024,78170,17203
210,1024,77736,16897
210,1024,77969,17218
210,1024,77823,16860
210,1024,78191,17132
210,1024,78192,17042
210,1024,77933,16930
210,1024,77847,16949
210,1024,77833,17103
210,1024,78196,16969
210,1024,77905,17063
210,1024,77882,16888
210,1024,78127,17198
210,1024,77940,17076
229,1024,81805,17037
229,1024,81737,19734
229,1024,81819,17080
229,1024,81068,17114
229,1024,81475,17086
229,1024,81769,17149
229,1024,81374,16738
229,1024,81638,17000
229,1024,81391,16914
229,1024,81443,17023
229,1024,81492,16736
229,1024,81538,16878
229,1024,81580,16887
229,1024,81485,17227
229,1024,81445,16636
229,1024,81429,17114
229,1024,81330,16936
229,1024,81733,17061
229,1024,81205,16909
229,1024,81610,17058
248,1024,85300,16923
248,1024,85480,17285
248,1024,85849,16979
248,1024,85158,17041
248,1024,85196,16989
248,1024,85467,16801
248,1024,85682,17041
248,1024,85007,17045
248,1024,85336,17043
248,1024,85263,16987
248,1024,84470,17028
248,1024,85491,16935
248,1024,85870,17247
248,1024,85393,16855
248,1024,85754,17196
248,1024,85499,16947
248,1024,85839,16824
248,1024,85494,17012
248,1024,85305,17002
248,1024,85404,17049
267,1024,90553,17135
267,1024,92482,17429
267,1024,90253,17169
267,1024,89965,17336
267,1024,89603,16977
267,1024,89643,17132
267,1024,88587,17047
267,1024,89722,17153
267,1024,89796,17080
267,1024,88608,17095
267,1024,92391,17190
267,1024,90304,17394
267,1024,89565,17128
267,1024,88742,17042
267,1024,88599,17056
267,1024,89733,16955
267,1024,89762,17104
267,1024,89685,16814
267,1024,89919,17131
267,1024,92020,17092
286,1024,94517,16980
286,1024,93916,17451
286,1024,94107,17194
286,1024,93376,17312
286,1024,94102,17385
286,1024,94213,17488
286,1024,93981,17168
286,1024,94165,17310
286,1024,94216,17314
286,1024,92840,17163
286,1024,93952,17156
286,1024,94165,17121
286,1024,93968,17380
286,1024,94147,17295
286,1024,94103,17094
286,1024,94023,17341
286,1024,96724,17202
286,1024,94284,17337
286,1024,94167,17295
286,1024,92956,17218
305,1024,97379,17144
305,1024,97357,17003
305,1024,97118,17125
305,1024,96918,17016
305,1024,97020,17207
305,1024,97058,17205
305,1024,96962,16868
305,1024,96846,17349
305,1024,96908,17254
305,1024,97275,17209
305,1024,97133,17319
305,1024,97172,17142
305,1024,97176,17158
305,1024,97460,17391
305,1024,96770,17118
305,1024,97101,17039
305,1024,97015,17015
305,1024,95831,17187
305,1024,97297,17452
305,1024,96887,17174
324,1024,102498,17548
324,1024,101567,17343
324,1024,101175,17162
324,1024,100819,17155
324,1024,100842,17020
324,1024,101018,17132
324,1024,99882,17189
324,1024,100701,17116
324,1024,100808,17154
324,1024,101312,17262
324,1024,100929,17127
324,1024,100824,16945
324,1024,100709,16819
324,1024,98874,17061
324,1024,100835,17175
324,1024,100791,16979
324,1024,104086,17446
324,1024,99483,17091
324,1024,100926,16916
324,1024,99864,17253
343,1024,104957,17257
343,1024,103848,17286
343,1024,104908,17108
343,1024,104924,17153
343,1024,105882,17399
343,1024,105017,17371
343,1024,104776,17133
343,1024,104823,17060
343,1024,104964,17143
343,1024,104634,17205
343,1024,103418,16919
343,1024,107591,17440
343,1024,104728,17098
343,1024,104557,16829
343,1024,104832,17283
343,1024,104514,17094
343,1024,104629,16971
343,1024,103650,17250
343,1024,103347,17291
343,1024,103689,17377
362,1024,109397,17203
362,1024,108008,17546
362,1024,109306,16970
362,1024,109283,17302
362,1024,108906,17411
362,1024,107349,17056
362,1024,109115,17293
362,1024,108861,17284
362,1024,108740,17223
362,1024,108160,17301
362,1024,108910,17317
362,1024,108738,17253
362,1024,109223,16983
362,1024,109082,17522
362,1024,109192,17292
362,1024,108866,17195
362,1024,107776,16950
362,1024,109123,17142
362,1024,108835,17142
362,1024,108653,17388
381,1024,112813,17292
381,1024,111753,17420
381,1024,113003,17260
381,1024,111614,17275
381,1024,111573,17193
381,1024,112568,17120
381,1024,112726,17267
381,1024,113180,17237
381,1024,112761,17321
381,1024,112806,17117
381,1024,112757,17086
381,1024,113192,17162
381,1024,112618,17346
381,1024,112861,17242
381,1024,113370,17531
381,1024,112688,17456
381,1024,112943,17170
381,1024,112928,17226
381,1024,112822,17303
381,1024,112752,17378
400,1024,118268,17369
400,1024,116614,17256
400,1024,116508,17258
400,1024,114841,17343
400,1024,116515,17193
400,1024,116468,17166
400,1024,116206,17168
400,1024,116541,17193
400,1024,116297,17269
400,1024,116578,17102
400,1024,116404,17155
400,1024,115982,17143
400,1024,116162,16997
400,1024,116205,17308
400,1024,116697,17430
400,1024,116421,17052
400,1024,116391,17099
400,1024,116315,17324
400,1024,116415,17241
400,1024,116414,17177
419,1024,120049,17030
419,1024,119681,17476
419,1024,119559,17255
419,1024,118218,17105
419,1024,119533,17319
419,1024,119195,17260
419,1024,119576,17227
419,1024,119532,17325
419,1024,119504,17281
419,1024,119653,17224
419,1024,119504,17393
419,1024,119594,17485
419,1024,119553,17272
419,1024,118034,17161
419,1024,119484,17051
419,1024,119332,17316
419,1024,119620,17119
419,1024,119391,17132
419,1024,119302,16859
419,1024,120671,17438
438,1024,124924,18265
438,1024,124209,17280
438,1024,124048,17388
438,1024,124100,17388
438,1024,124457,17361
438,1024,125498,17543
438,1024,124711,17192
438,1024,124650,17408
438,1024,124387,17015
438,1024,124433,17338
438,1024,124694,17363
438,1024,124487,17471
438,1024,124492,17462
438,1024,124542,17098
438,1024,124368,17379
438,1024,124613,17130
438,1024,124539,17286
438,1024,124359,17291
438,1024,124991,17246
438,1024,124013,17384
457,1024,129708,17537
457,1024,128614,17550
457,1024,128678,17462
457,1024,126750,17367
457,1024,128659,17433
457,1024,128429,17456
457,1024,128161,17393
457,1024,127977,17212
457,1024,128089,17501
457,1024,128641,17244
457,1024,128617,17371
457,1024,128512,17286
457,1024,128506,17145
457,1024,128379,17428
457,1024,126853,17238
457,1024,131915,17466
457,1024,128832,17268
457,1024,130053,17328
457,1024,126934,17410
457,1024,126570,17255
476,1024,132337,19643
476,1024,135477,17401
476,1024,132444,17480
476,1024,132167,17223
476,1024,132201,17363
476,1024,132332,17225
476,1024,132195,17131
476,1024,132297,17471
476,1024,132214,17016
476,1024,131961,17227
476,1024,132467,17387
476,1024,132364,17207
476,1024,131720,17265
476,1024,131003,17355
476,1024,132069,17298
476,1024,132033,17286
476,1024,132106,17440
476,1024,132257,17247
476,1024,134784,17331
476,1024,132296,17324
495,1024,135726,17240
495,1024,135770,17508
495,1024,135859,17150
495,1024,135773,17392
495,1024,136101,17260
495,1024,135690,17389
495,1024,134211,17343
495,1024,133983,17429
495,1024,133987,17317
495,1024,136866,17490
495,1024,135625,17295
495,1024,135678,17106
495,1024,135755,17252
495,1024,135554,17365
495,1024,133780,17356
495,1024,136084,17738
495,1024,135697,17341
495,1024,135889,17458
495,1024,134026,17334
495,1024,136050,17365
514,1024,139091,17876
514,1024,140160,17506
514,1024,139568,17341
514,1024,139559,17528
514,1024,139440,17113
514,1024,140881,17587
514,1024,137614,17402
514,1024,139387,17381
514,1024,139251,17466
514,1024,139363,17238
514,1024,139631,17356
514,1024,139621,17357
514,1024,137866,17383
514,1024,137722,17268
514,1024,139584,17331
514,1024,141328,17305
514,1024,140175,17417
514,1024,139374,17508
514,1024,139393,17120
514,1024,141640,17113
533,1024,142776,17359
533,1024,144112,17342
533,1024,144241,17491
533,1024,143679,17397
533,1024,142405,17390
533,1024,142231,17481
533,1024,144164,17526
533,1024,144046,17557
533,1024,144381,17337
533,1024,143807,17453
533,1024,142546,17504
533,1024,144382,17623
533,1024,144362,17289
533,1024,146147,17496
533,1024,144595,17422
533,1024,144167,17308
533,1024,144178,17420
533,1024,143985,17479
533,1024,143893,17457
533,1024,142159,17514
552,1024,147308,17298
552,1024,147363,17524
552,1024,143346,17365
552,1024,147070,17182
552,1024,145148,17270
552,1024,147088,17230
552,1024,145337,17452
552,1024,147386,17394
552,1024,147158,17429
552,1024,147257,17380
552,1024,147634,17453
552,1024,145285,17279
552,1024,145506,17250
552,1024,149538,17591
552,1024,147314,17321
552,1024,150413,17668
552,1024,145096,17224
552,1024,147059,17054
552,1024,149548,17406
552,1024,145167,17193
571,1024,150082,17310
571,1024,152463,18138
571,1024,153720,17522
571,1024,151639,17507
571,1024,152295,17309
571,1024,151897,17565
571,1024,151815,17467
571,1024,151479,17313
571,1024,151724,17433
571,1024,151735,17352
571,1024,149592,17639
571,1024,151232,17628
571,1024,151505,17409
571,1024,153651,17243
571,1024,152179,17428
571,1024,149601,17237
571,1024,151547,17282
571,1024,149504,17500
571,1024,151829,17325
571,1024,151864,17453
590,1024,154883,17371
590,1024,154949,17347
590,1024,157408,17282
590,1024,157297,17234
590,1024,155487,17701
590,1024,155021,17747
590,1024,153241,17467
590,1024,154780,18023
590,1024,155387,17339
590,1024,154974,17178
590,1024,153534,17125
590,1024,153275,17376
590,1024,154977,17662
590,1024,152973,17451
590,1024,154841,17307
590,1024,153107,17278
590,1024,153177,17431
590,1024,155251,17606
590,1024,155193,17372
590,1024,155030,17305
609,1024,160379,17612
609,1024,160336,17436
609,1024,160488,17660
609,1024,158029,17481
609,1024,159747,17580
609,1024,160000,17373
609,1024,162978,17918
609,1024,160421,18044
609,1024,158567,18084
609,1024,159736,17396
609,1024,160421,17555
609,1024,158463,17345
609,1024,158243,17417
609,1024,157666,17666
609,1024,157920,17501
609,1024,160552,17793
609,1024,158778,17882
609,1024,159881,17436
609,1024,160072,17507
609,1024,159868,17061
628,1024,163935,17459
628,1024,161089,17651
628,1024,163919,17810
628,1024,163768,17740
628,1024,161853,17550
628,1024,164157,17603
628,1024,163532,17552
628,1024,163217,17497
628,1024,161730,17446
628,1024,160712,17730
628,1024,163562,17473
628,1024,160690,17152
628,1024,163532,17839
628,1024,162121,17900
628,1024,163797,17791
628,1024,161657,17624
628,1024,161944,17332
628,1024,161692,17614
628,1024,161377,17268
628,1024,163642,17700
647,1024,168623,17812
647,1024,166429,17885
647,1024,166454,17962
647,1024,164123,18306
647,1024,168212,17488
647,1024,168631,17682
647,1024,166059,17693
647,1024,170738,17564
647,1024,165026,17516
647,1024,168178,17575
647,1024,168261,17846
647,1024,168245,18077
647,1024,167809,17678
647,1024,165764,17630
647,1024,168347,17791
647,1024,167933,17517
647,1024,168081,17662
647,1024,165927,17655
647,1024,165583,17732
647,1024,168723,18192
666,1024,171394,18766
666,1024,169053,17402
666,1024,169244,17371
666,1024,171748,17250
666,1024,171219,17329
666,1024,166016,17557
666,1024,180367,18717
666,1024,171318,17797
666,1024,171965,17555
666,1024,169122,17597
666,1024,173843,17986
666,1024,168759,17576
666,1024,172648,17619
666,1024,171783,18192
666,1024,171338,17318
666,1024,169540,17597
666,1024,169157,17435
666,1024,171133,17574
666,1024,171037,17362
666,1024,172823,17809
685,1024,173347,18007
685,1024,175705,17358
685,1024,173020,17499
685,1024,175663,17749
685,1024,178196,17565
685,1024,173684,18412
685,1024,170228,17912
685,1024,173567,17703
685,1024,175334,17896
685,1024,175638,17251
685,1024,175338,17573
685,1024,174010,18330
685,1024,175804,17580
685,1024,175516,17375
685,1024,175274,17662
685,1024,177733,17483
685,1024,179199,17899
685,1024,175216,17879
685,1024,175636,17640
685,1024,174159,17664
704,1024,179359,18007
704,1024,179089,17543
704,1024,177725,18445
704,1024,176745,17637
704,1024,179234,17499
704,1024,176791,17750
704,1024,180366,17896
704,1024,179585,18194
704,1024,180028,17618
704,1024,173801,17405
704,1024,176301,17336
704,1024,179920,18035
704,1024,179219,17746
704,1024,176271,17615
704,1024,182226,17710
704,1024,177114,17319
704,1024,180323,17841
704,1024,179516,17926
704,1024,178068,17595
704,1024,179510,17367
723,1024,183218,17606
723,1024,184227,18868
723,1024,183615,17873
723,1024,181051,17643
723,1024,183277,17840
723,1024,184439,17944
723,1024,183546,17978
723,1024,183663,17357
723,1024,180490,17751
723,1024,181033,17942
723,1024,180313,18366
723,1024,181348,17585
723,1024,183469,17538
723,1024,180824,17555
723,1024,184337,18370
723,1024,183618,17485
723,1024,183188,17604
723,1024,182770,17641
723,1024,182163,19026
723,1024,182932,17698
742,1024,186903,17681
742,1024,185027,17955
742,1024,187640,18210
742,1024,190061,17928
742,1024,187208,17584
742,1024,186547,17585
742,1024,187752,18473
742,1024,184253,17566
742,1024,186662,17502
742,1024,186684,17652
742,1024,187997,18222
742,1024,190215,17495
742,1024,186837,17530
742,1024,216508,17923
742,1024,186924,18251
742,1024,186761,17559
742,1024,187047,17788
742,1024,187436,17822
742,1024,186893,18065
742,1024,186919,17812
761,1024,191361,17832
761,1024,195003,18635
761,1024,191376,17880
761,1024,191124,17718
761,1024,192111,18124
761,1024,185960,18112
761,1024,191210,17837
761,1024,196440,18052
761,1024,191978,18318
761,1024,191330,17615
761,1024,190872,17576
761,1024,192176,18232
761,1024,191353,18202
761,1024,191544,17577
761,1024,190550,17608
761,1024,192092,18259
761,1024,191417,17677
761,1024,190634,17638
761,1024,194977,18500
761,1024,192169,17996
780,1024,197983,18005
780,1024,195343,17807
780,1024,192918,18176
780,1024,198391,17890
780,1024,194459,17459
780,1024,195656,18461
780,1024,192883,17740
780,1024,194530,17890
780,1024,193048,18424
780,1024,195466,17810
780,1024,194902,17744
780,1024,195872,18271
780,1024,192234,17780
780,1024,195021,17789
780,1024,196038,18605
780,1024,194814,17677
780,1024,194870,18122
780,1024,198107,18529
780,1024,195481,17748
780,1024,194287,17779
799,1024,199034,18217
799,1024,198075,18008
799,1024,197802,17613
799,1024,200253,18930
799,1024,201304,17669
799,1024,197872,17617
799,1024,199120,18330
799,1024,195754,17783
799,1024,197999,17834
799,1024,198807,18288
799,1024,200843,17934
799,1024,194892,17809
799,1024,195929,18336
799,1024,195667,17528
799,1024,198128,17886
799,1024,199266,18122
799,1024,198347,17580
799,1024,198532,17797
799,1024,199188,18210
799,1024,192721,17776
818,1024,203344,17792
818,1024,195921,17993
818,1024,198764,17791
818,1024,202874,18304
818,1024,201615,17714
818,1024,201719,17739
818,1024,199226,18173
818,1024,198624,17744
818,1024,199849,17940
818,1024,198588,17683
818,1024,201946,17642
818,1024,203266,18601
818,1024,201730,17395
818,1024,201063,17549
818,1024,202968,18214
818,1024,199163,17655
818,1024,202989,17899
818,1024,199750,17869
818,1024,198523,17813
818,1024,200045,18371
837,1024,204523,18003
837,1024,206483,17942
837,1024,205244,18436
837,1024,206663,18006
837,1024,201023,18716
837,1024,206955,17873
837,1024,206520,18072
837,1024,204397,18285
837,1024,206436,17880
837,1024,207143,18552
837,1024,210264,17663
837,1024,207475,18052
837,1024,206755,18274
837,1024,206089,17906
837,1024,204339,18636
837,1024,206698,18085
837,1024,207433,18209
837,1024,206793,18126
837,1024,206796,18232
837,1024,207006,18463
856,1024,209500,17827
856,1024,211270,18427
856,1024,210481,18102
856,1024,209973,17698
856,1024,211466,18111
856,1024,210246,18050
856,1024,214066,18125
856,1024,206919,17612
856,1024,214182,18634
856,1024,207104,17887
856,1024,209986,18149
856,1024,210264,18192
856,1024,203406,17849
856,1024,210600,18336
856,1024,206740,17503
856,1024,207729,18428
856,1024,209940,17622
856,1024,207892,18053
856,1024,210777,18043
856,1024,206046,17852
875,1024,214954,18624
875,1024,210913,17785
875,1024,214987,18591
875,1024,214485,17548
875,1024,214881,18361
875,1024,218219,17940
875,1024,214860,18434
875,1024,210822,17933
875,1024,215286,18242
875,1024,214295,17960
875,1024,214024,18089
875,1024,212422,18629
875,1024,210471,18082
875,1024,211719,18643
875,1024,214015,18149
875,1024,212060,18496
875,1024,211067,18151
875,1024,215009,18550
875,1024,214859,17886
875,1024,215007,18110
894,1024,215316,18124
894,1024,218623,18536
894,1024,218081,18212
894,1024,218475,18233
894,1024,218149,18037
894,1024,215741,18294
894,1024,214887,18096
894,1024,216866,17803
894,1024,218940,18287
894,1024,214071,17820
894,1024,215283,18306
894,1024,214753,18030
894,1024,218636,18434
894,1024,217412,17834
894,1024,215609,18448
894,1024,217642,17739
894,1024,215103,18429
894,1024,217254,17922
894,1024,218371,18281
894,1024,214762,17842
913,1024,223392,18373
913,1024,220861,17759
913,1024,219132,18254
913,1024,220905,17991
913,1024,222723,18468
913,1024,217485,17642
913,1024,222593,18681
913,1024,221235,18185
913,1024,222195,18372
913,1024,224513,18262
913,1024,221979,18200
913,1024,221796,18203
913,1024,221601,20757
913,1024,218098,18412
913,1024,221145,17816
913,1024,218388,18418
913,1024,221556,17682
913,1024,221704,18337
913,1024,217657,17571
913,1024,218650,18410
932,1024,225565,17784
932,1024,226146,18732
932,1024,225821,17902
932,1024,230122,18349
932,1024,217979,17721
932,1024,222947,18296
932,1024,221876,17854
932,1024,226063,18153
932,1024,227081,18566
932,1024,225792,17949
932,1024,226266,18810
932,1024,221913,17829
932,1024,229940,18306
932,1024,225231,17721
932,1024,226260,18355
932,1024,225150,17808
932,1024,222798,18604
932,1024,225615,17989
932,1024,222934,18474
932,1024,229475,18071
951,1024,227679,18406
951,1024,230205,18382
951,1024,226454,17886
951,1024,227425,18564
951,1024,229259,17969
951,1024,226518,18296
951,1024,233147,18545
951,1024,226037,17964
951,1024,230356,18397
951,1024,232573,17894
951,1024,226441,18416
951,1024,229457,17934
951,1024,229921,18737
951,1024,230438,18315
951,1024,229564,17888
951,1024,233182,18674
951,1024,229715,17706
951,1024,230564,18276
951,1024,232481,18310
951,1024,230723,18503
970,1024,237630,18527
970,1024,232789,17902
970,1024,234095,18450
970,1024,233133,17931
970,1024,235674,18681
970,1024,230879,18608
970,1024,229857,17979
970,1024,234778,18733
970,1024,233367,17859
970,1024,234546,18432
970,1024,234605,18719
970,1024,237476,17926
970,1024,234095,18580
970,1024,230658,18098
970,1024,234104,18297
970,1024,233725,18387
970,1024,234738,18127
970,1024,231065,18851
970,1024,233178,18209
970,1024,234613,18506
989,1024,237249,18303
989,1024,233237,17746
989,1024,237352,18266
989,1024,233931,18434
989,1024,232502,17737
989,1024,233878,18293
989,1024,236536,17830
989,1024,233635,18294
989,1024,237577,18732
989,1024,236601,17975
989,1024,234142,18006
989,1024,229859,18518
989,1024,233018,17853
989,1024,233624,18328
989,1024,237778,18193
989,1024,236918,18071
989,1024,237006,18371
989,1024,229179,17988
989,1024,237430,18387
989,1024,245383,18937
1000,1,232897,17852
1000,1,237465,18370
1000,1,267908,18929
1000,1,232994,17760
1000,1,237511,18619
1000,1,240867,18403
1000,1,232774,17883
1000,1,236631,18477
1000,1,232978,18011
1000,1,234162,18404
1000,1,240806,18471
1000,1,236636,17996
1000,1,237285,18207
1000,1,233470,18419
1000,1,236703,17900
1000,1,236876,18367
1000,1,233135,18448
1000,1,236430,17912
1000,1,233290,18513
1000,1,237183,18335
1000,21,237842,17977
1000,21,238491,18408
1000,21,234820,18592
1000,21,233725,18191
1000,21,234614,18307
1000,21,240176,18218
1000,21,235187,18267
1000,21,238160,18584
1000,21,232578,18167
1000,21,233978,18201
1000,21,237793,18363
1000,21,234101,18090
1000,21,237822,18455
1000,21,234475,18475
1000,21,237418,17870
1000,21,237955,18372
1000,21,238190,18538
1000,21,237730,17991
1000,21,238192,18302
1000,21,237866,18166
1000,41,238527,18274
1000,41,237765,18545
1000,41,234580,18032
1000,41,242751,18449
1000,41,237860,18342
1000,41,237355,17724
1000,41,235331,18560
1000,41,237838,18613
1000,41,233867,17983
1000,41,238355,18436
1000,41,238378,18727
1000,41,240260,18217
1000,41,238724,18680
1000,41,238195,18513
1000,41,236939,18008
1000,41,238383,18596
1000,41,237973,18301
1000,41,234706,18350
1000,41,238647,18525
1000,41,234412,17917
1000,61,235041,18302
1000,61,238339,18566
1000,61,237357,17941
1000,61,238142,18448
1000,61,237990,18472
1000,61,237116,17608
1000,61,235092,18459
1000,61,234415,18594
1000,61,237013,17955
1000,61,238511,18573
1000,61,234241,18326
1000,61,237521,17807
1000,61,238032,18594
1000,61,238501,18260
1000,61,233945,18106
1000,61,234688,18477
1000,61,237054,17869
1000,61,245254,18467
1000,61,238161,18398
1000,61,229596,17850
1000,81,239006,18564
1000,81,233539,18574
1000,81,237567,17601
1000,81,238107,18711
1000,81,237381,18517
1000,81,237080,17870
1000,81,234180,18586
1000,81,234396,18398
1000,81,233063,17973
1000,81,234020,18485
1000,81,238485,18035
1000,81,236750,18291
1000,81,237567,18511
1000,81,237043,18078
1000,81,237882,18444
1000,81,234632,18459
1000,81,236966,17876
1000,81,234121,18484
1000,81,233878,18693
1000,81,232630,18096
1000,101,237359,18727
1000,101,234721,18543
1000,101,236909,17823
1000,101,243946,18545
1000,101,237897,18100
1000,101,233084,17898
1000,101,236798,18451
1000,101,241135,17926
1000,101,236621,17876
1000,101,237499,18499
1000,101,236732,17857
1000,101,230489,18411
1000,101,237747,18579
1000,101,233050,17688
1000,101,237689,18362
1000,101,237595,18496
1000,101,233261,17807
1000,101,237474,18507
1000,101,233761,18517
1000,101,233553,17690
1000,121,230250,18424
1000,121,234417,18104
1000,121,237060,17831
1000,121,234031,18815
1000,121,237748,18266
1000,121,241354,18069
1000,121,234863,18561
1000,121,237954,17908
1000,121,230506,18309
1000,121,236971,18526
1000,121,230936,17772
1000,121,242093,18283
1000,121,236539,18693
1000,121,234045,17774
1000,121,235143,18311
1000,121,234997,18503
1000,121,236811,17699
1000,121,237663,18283
1000,121,235337,18473
1000,121,241094,18133
1000,141,231235,18386
1000,141,237638,18150
1000,141,234476,18036
1000,141,237468,18633
1000,141,237203,17792
1000,141,237870,18313
1000,141,237926,18544
1000,141,237268,18090
1000,141,234032,18273
1000,141,237362,18463
1000,141,233808,17644
1000,141,237943,18479
1000,141,241921,18557
1000,141,237255,17938
1000,141,234344,18554
1000,141,240427,18261
1000,141,229960,18059
1000,141,237749,18645
1000,141,240359,18361
1000,141,238042,18288
1000,161,233869,18519
1000,161,230385,17884
1000,161,241804,18582
1000,161,237965,18512
1000,161,233733,17976
1000,161,237823,18370
1000,161,237471,18303
1000,161,233979,18056
1000,161,237739,18363
1000,161,238455,18697
1000,161,237397,18063
1000,161,237865,18332
1000,161,234886,18182
1000,161,236996,18085
1000,161,234658,18383
1000,161,237258,17797
1000,161,234530,18221
1000,161,237653,18556
1000,161,237537,17569
1000,161,237902,18269
1000,181,237990,18579
1000,181,240378,17753
1000,181,231316,18329
1000,181,238449,18555
1000,181,240978,17959
1000,181,238692,18630
1000,181,234745,18370
1000,181,230578,17998
1000,181,235526,18495
1000,181,234697,18418
1000,181,238009,17975
1000,181,238168,18486
1000,181,237750,17908
1000,181,235184,18498
1000,181,238810,18535
1000,181,237924,17826
1000,181,238832,18316
1000,181,238533,18491
1000,181,237722,17660
