Pallet: "claims", Extrinsic: "keccak256", Lowest values: [], Highest values: [], Steps: [100], Repeat: 100
i,extrinsic_time,storage_root_time
200,268246,3762
300,415644,4803
300,401759,4451
300,414495,4989
300,439087,5527
300,411782,5342
300,401773,3950
300,401356,3829
300,407586,3733
300,435274,5621
300,420098,5386
300,477435,8231
300,401684,4200
300,401538,4426
300,404479,3775
300,401314,3800
300,416438,5264
300,401203,4090
300,488251,5757
300,401840,3954
300,401802,3851
300,401717,3954
300,401553,3886
300,401431,3948
300,401534,3798
300,401422,3876
300,415445,5293
300,408797,4470
300,412528,5039
300,401538,3939
300,401435,3894
300,401054,3918
300,401327,3863
300,401182,3844
300,401191,3857
300,423034,4853
300,425001,6086
300,401356,4409
300,404713,4446
300,431811,3905
300,402338,3689
300,432151,3910
300,401236,3680
300,468378,7277
300,423633,5728
300,410882,4917
300,401934,3860
300,408063,4511
300,401519,4032
300,404719,4183
300,413307,5016
300,424068,8294
300,427221,5520
300,407423,4232
300,425849,3897
300,401243,3773
300,401193,3618
300,400909,3799
300,428756,3906
300,409251,3930
300,446148,5715
300,508740,7655
300,401512,4212
300,401156,3891
300,401279,3745
300,401234,3876
300,401185,4040
300,401524,4018
300,418794,4832
300,410466,4378
300,401265,19891
300,429592,4331
300,415072,4123
300,423487,4349
300,401125,3826
300,426507,3985
300,413581,5218
300,420209,7105
300,441082,3823
300,413647,4052
300,401981,3729
300,404052,6980
300,413983,5229
300,546803,6596
300,515233,8432
300,428429,5488
300,401595,3992
300,417309,4730
300,412437,4973
300,401466,4025
300,437954,4597
300,401320,4177
300,401285,3839
300,468914,5099
300,401033,3682
300,443458,3761
300,401172,3771
300,400795,3837
300,400982,3656
300,400607,3757
300,402601,4627
400,548421,4831
400,534984,4438
400,610915,8113
400,597879,7694
400,535141,4136
400,713478,12737
400,871358,13216
400,561796,6129
400,601076,4064
400,596870,4190
400,602704,3932
400,534932,3874
400,570099,5625
400,549448,3828
400,549077,4299
400,563260,3697
400,613056,3870
400,565280,3872
400,630134,5875
400,575860,5000
400,632076,7080
400,550949,5360
400,534932,3928
400,534412,4186
400,551687,5081
400,567631,5978
400,554759,5581
400,603139,6364
400,536838,3957
400,563989,3939
400,606247,3910
400,560248,5418
400,552408,5839
400,535163,3961
400,534319,3796
400,534616,3779
400,639276,5150
400,550531,4961
400,543554,4291
400,534331,3885
400,535081,3801
400,547024,5218
400,582231,5289
400,535356,3753
400,561170,5233
400,595220,5835
400,656410,7034
400,622291,6157
400,580190,5060
400,619850,5776
400,609828,6671
400,552215,5564
400,540880,4419
400,534543,3730
400,547497,4985
400,535311,4544
400,556947,5486
400,562988,4354
400,599003,4436
400,552083,4441
400,534662,3882
400,546422,3790
400,533786,17301
400,543980,4497
400,566067,4050
400,582102,3784
400,534715,3785
400,535191,3766
400,534824,3866
400,556350,4951
400,570867,4292
400,495034,3483
400,561036,3934
400,557724,4235
400,570205,15253
400,542028,4907
400,595069,5473
400,543371,4915
400,535056,3819
400,548877,3776
400,556520,3905
400,535302,3798
400,602190,4739
400,556614,4358
400,592611,3968
400,558464,3559
400,567577,3849
400,578328,3614
400,636800,6198
400,573966,5753
400,594561,10342
400,568587,8022
400,623263,5643
400,644997,9077
400,552050,5245
400,543489,4512
400,655069,5537
400,627519,4658
400,534801,3828
400,621808,4364
500,728545,3823
500,767491,4822
500,699628,4027
500,744060,3900
500,798706,7640
500,707988,5762
500,670116,4522
500,769076,4290
500,725686,6525
500,735725,5918
500,683615,4992
500,693414,4737
500,667852,4021
500,667735,4057
500,698672,3929
500,694808,20475
500,698815,6504
500,690263,4098
500,789353,7635
500,674007,6610
500,695413,5394
500,681205,4811
500,668290,4037
500,667512,3799
500,693732,5971
500,667658,3912
500,715211,6288
500,684834,5085
500,704375,5368
500,681960,5022
500,683073,4874
500,696502,5420
500,668531,3992
500,682242,5326
500,694996,5513
500,668413,7523
500,723519,9586
500,765052,6130
500,691685,5429
500,667954,3880
500,697525,4373
500,733205,7648
500,793747,7031
500,667799,3976
500,667477,3855
500,666755,3829
500,667503,3949
500,716941,9256
500,696549,5532
500,667451,3799
500,680503,5135
500,686792,5080
500,753041,6150
500,668668,3876
500,727061,5640
500,709405,6267
500,738669,5581
500,683298,4609
500,740570,20673
500,717646,5298
500,797951,3877
500,742321,3918
500,752549,3959
500,779493,5457
500,700433,4454
500,728834,4933
500,874908,5871
500,818132,6291
500,668575,4228
500,730315,3909
500,725155,5027
500,709788,5000
500,742347,5969
500,735807,4651
500,751489,5946
500,745836,19213
500,722876,3926
500,829813,5394
500,729871,4069
500,736111,3874
500,751930,3965
500,667589,3745
500,721810,4843
500,676586,3638
500,792199,5473
500,740208,5451
500,768084,4736
500,747273,6268
500,743039,5980
500,698595,4227
500,765151,5210
500,714194,3523
500,715645,5478
500,641376,3525
500,701628,4315
500,730048,3773
500,707521,4275
500,783506,5819
500,680555,5143
500,731625,4258
600,868042,4021
600,873148,3892
600,857879,4965
600,800424,4172
600,853500,5061
600,867191,4877
600,981878,6451
600,919366,6074
600,877346,4869
600,851075,8909
600,931100,6099
600,820499,4315
600,854125,5347
600,831048,5613
600,836433,5862
600,826503,4837
600,941763,5327
600,906283,4517
600,834362,3557
600,802814,4890
600,983449,4876
600,914107,5229
600,846481,5204
600,892213,5234
600,889593,3819
600,910934,5312
600,874983,4253
600,968852,5876
600,827937,4550
600,984925,6061
600,881135,5816
600,824474,5255
600,846958,5706
600,812411,5092
600,867832,6011
600,1015368,6978
600,881822,6624
600,823282,21587
600,800609,3779
600,806348,3670
600,831641,5110
600,814444,4732
600,819840,4989
600,800885,3859
600,814482,4635
600,815171,4398
600,799572,3821
600,848404,5706
600,830817,5507
600,914482,6716
600,821986,5292
600,800631,3804
600,800057,3781
600,823410,4771
600,818141,4952
600,918651,6376
600,834941,5584
600,846826,6006
600,862029,6640
600,850700,5529
600,943392,6086
600,851634,5172
600,919116,6191
600,755762,19966
600,928193,9125
600,843128,6172
600,880719,5181
600,851730,4401
600,879623,5145
600,1049332,6259
600,887181,6426
600,816623,4557
600,830327,4250
600,861873,3964
600,835298,4358
600,909783,4496
600,819143,3993
600,823297,4800
600,839860,4437
600,897517,6235
600,862086,5924
600,830037,8515
600,815933,20346
600,830570,3915
600,850779,4915
600,823032,5232
600,801345,3991
600,857122,5443
600,995146,7328
600,885161,6091
600,848036,5185
600,900976,5864
600,901028,6509
600,920962,5694
600,899388,5048
600,885109,5192
600,823687,5242
600,819412,3767
600,839447,4028
600,815333,4785
700,1018997,5211
700,1021561,5899
700,945103,4369
700,1111678,3801
700,970834,5110
700,1002759,5195
700,1087532,4251
700,1036022,4610
700,1122120,5700
700,1029829,3975
700,1007425,5313
700,1099935,6269
700,1178778,7227
700,997760,5616
700,940622,4736
700,959668,5277
700,1060293,6123
700,1043270,5839
700,1079053,6464
700,1068476,6308
700,1010724,5565
700,943651,4898
700,1015766,4783
700,934101,4036
700,967067,4053
700,994629,3917
700,1028653,5025
700,977260,5028
700,1050775,5941
700,1032673,4875
700,1057478,6002
700,999162,3989
700,1047419,4047
700,1015754,5074
700,1030102,5969
700,1029103,5012
700,1024793,5049
700,1049199,5018
700,984457,4092
700,995899,4026
700,945962,4145
700,965532,4825
700,981033,4136
700,944858,4015
700,943170,3800
700,977923,6563
700,963843,4168
700,945687,3871
700,964175,5329
700,1238468,7576
700,942869,4816
700,1007912,5818
700,970807,6097
700,987762,8936
700,1009146,4745
700,1046709,4502
700,1054577,5078
700,968590,3931
700,1009360,5121
700,960454,4018
700,1202085,11292
700,959264,20088
700,1096692,5400
700,1123379,6459
700,990753,4199
700,1061213,3617
700,1001989,5345
700,1137188,6158
700,971147,3912
700,982150,4560
700,1010493,4230
700,1005160,21730
700,1043089,4352
700,996550,3701
700,992894,5530
700,966932,4020
700,934639,20617
700,1109875,3814
700,1165506,6971
700,981903,5600
700,1077722,4116
700,1248322,7077
700,1088721,6148
700,959463,5086
700,1021839,4188
700,1150533,5709
700,973705,4087
700,1134361,5365
700,958330,5016
700,1034002,5955
700,1075634,4499
700,1140354,8733
700,1003722,5088
700,973555,4314
700,1088399,5502
700,1174383,6269
700,1010416,6227
700,997318,7246
700,992516,4295
700,1037688,5121
800,1163381,4686
800,1211485,5125
800,1177682,4701
800,1158916,5298
800,1171201,5529
800,1045949,4007
800,1112612,4722
800,1211051,4683
800,1171353,4197
800,1249868,6148
800,1199865,5017
800,1239641,5172
800,1138213,6311
800,971344,3645
800,1080253,4277
800,1167092,4060
800,1152992,20730
800,1240760,5240
800,1146676,4201
800,1177390,4980
800,1122395,3877
800,1141939,3795
800,1110866,8207
800,1093172,5361
800,1321285,12696
800,1120183,6974
800,1093881,5387
800,1081482,5114
800,1092742,4094
800,1155780,5123
800,1140030,4037
800,1076704,3788
800,1108828,5373
800,1138463,4131
800,1154319,4664
800,1117105,5239
800,1081689,4920
800,1305616,8728
800,1113107,5355
800,1156159,6556
800,1070656,4026
800,1084947,5378
800,1106039,5238
800,1067167,4094
800,1071345,4147
800,1075553,4463
800,1100154,5052
800,1127219,5141
800,1231067,5399
800,1111961,5626
800,1108721,4073
800,1180110,3825
800,1120952,5109
800,1119881,4448
800,1097410,3853
800,1155643,4322
800,1130046,6651
800,1243466,4657
800,1099182,6443
800,1261336,5257
800,1231727,5097
800,1132479,4263
800,1228055,5162
800,1088311,3637
800,1205761,5053
800,1193036,5788
800,1113783,5023
800,1240565,6470
800,1139936,6438
800,1114378,4798
800,1159869,4019
800,1116322,3362
800,1251112,6147
800,1199935,5240
800,1135689,4593
800,1173194,5662
800,1180374,5220
800,1111199,3898
800,1159601,12574
800,1162743,3930
800,1168439,3847
800,1099469,4953
800,1172445,6326
800,1159190,4271
800,1112798,3957
800,1096378,5660
800,1108047,3974
800,1069913,3877
800,1104869,5491
800,1127692,6442
800,1083127,4895
800,1174322,7546
800,1133193,6326
800,1094262,5283
800,1075282,4323
800,1108178,5438
800,1074442,4006
800,1068791,3848
800,1073649,4505
800,1161629,6878
900,1204365,4016
900,1213061,3886
900,1285607,5024
900,1324478,3850
900,1230858,3956
900,1307141,5779
900,1211257,3751
900,1365995,5440
900,1334725,6493
900,1353426,6918
900,1213588,6228
900,1261819,6815
900,1201899,4048
900,1205280,3801
900,1230942,5090
900,1196032,3800
900,1336467,6220
900,1224985,5013
900,1239830,5866
900,1205106,3966
900,1239777,5653
900,1226428,5627
900,1224278,5181
900,1238709,5225
900,1227986,5368
900,1358559,6242
900,1297295,6854
900,1224615,5100
900,1225310,5219
900,1331734,5391
900,1288032,5165
900,1401466,3996
900,1381715,6869
900,1223287,5876
900,1223586,5390
900,1242123,8696
900,1270934,5843
900,1271772,4388
900,1443148,5569
900,1476305,20244
900,1381136,5659
900,1422435,5837
900,1237308,5288
900,1444445,8452
900,1234012,5197
900,1212576,4650
900,1251837,5543
900,1303125,5397
900,1318826,6762
900,1291548,6802
900,1221222,4698
900,1233735,5400
900,1364341,6095
900,1282982,4349
900,1236895,4726
900,1405701,6614
900,1431532,6278
900,1352864,22124
900,1468244,6601
900,1325577,4420
900,1262421,4387
900,1376388,5323
900,1302653,5327
900,1516551,9010
900,1303621,5923
900,1227103,4942
900,1283121,4952
900,1319002,5344
900,1274156,5879
900,1255709,6145
900,1234882,4810
900,1205836,3754
900,1242471,5218
900,1302036,4749
900,1305979,6392
900,1248263,4737
900,1223842,5599
900,1239119,3933
900,1228822,5686
900,1277551,5296
900,1252773,4150
900,1233804,4467
900,1276386,6500
900,1237875,5480
900,1267869,5928
900,1266804,8902
900,1293196,5920
900,1399130,10024
900,1236866,5448
900,1306318,5855
900,1270037,5998
900,1297598,3928
900,1222376,6222
900,1384141,6463
900,1265323,5208
900,1289231,6069
900,1236802,5163
900,1231542,3927
900,1212757,3801
900,1229753,5168
1000,1382971,5331
1000,1370279,5255
1000,1372318,5208
1000,1353503,3902
1000,1379736,4261
1000,1442237,7295
1000,1405267,5697
1000,1399741,5314
1000,1380773,7146
1000,1392310,5339
1000,1414651,5626
1000,1404652,5360
1000,1452861,5862
1000,1435986,5176
1000,1448346,4031
1000,1357564,5309
1000,1361229,4913
1000,1387306,3923
1000,1373447,5803
1000,1482001,5824
1000,1446303,6261
1000,1425178,5659
1000,1347026,3918
1000,1342115,4152
1000,1519782,5820
1000,1388879,4354
1000,1431654,8110
1000,1499374,4364
1000,1404932,3888
1000,1584485,6107
1000,1432637,5879
1000,1533082,6168
1000,1419400,6220
1000,1434471,4906
1000,1529528,6532
1000,1549035,8839
1000,1514190,6034
1000,1486305,23540
1000,1653900,6508
1000,1566365,6494
1000,1362088,5127
1000,1485774,4911
1000,1504551,6461
1000,1613963,6255
1000,1406268,6259
1000,1483381,5857
1000,1414072,5120
1000,1446482,6081
1000,1425316,4568
1000,1494013,4554
1000,1380654,5196
1000,1458382,4861
1000,1449787,4933
1000,1413743,4077
1000,1380055,4380
1000,1471951,6720
1000,1368761,5054
1000,1346047,3844
1000,1398565,4911
1000,1390263,3818
1000,1500133,7107
1000,1379306,6091
1000,1458508,6277
1000,1448951,6987
1000,1375490,5546
1000,1391824,5020
1000,1385971,4693
1000,1369011,3911
1000,1483702,5682
1000,1346018,4816
1000,1487815,6008
1000,1492066,6173
1000,1580360,6349
1000,1596652,5467
1000,1546099,5152
1000,1435542,3665
1000,1497058,4598
1000,1471613,20965
1000,1524966,4067
1000,1520393,5894
1000,1442511,3947
1000,1368284,4975
1000,1397198,3939
1000,1412056,3758
1000,1504658,4623
1000,1471088,4001
1000,1593148,4014
1000,1410403,4747
1000,1481612,4880
1000,1488066,4816
1000,1527678,5799
1000,1365882,5984
1000,1547339,6482
1000,1396669,4054
1000,1481254,4998
1000,1373595,3952
1000,1509508,17316
1000,1485162,6465
1000,1340954,3884
1000,1437638,3828
1100,1512978,5345
1100,1471502,3823
1100,1492742,4720
1100,1533354,4008
1100,1552270,5523
1100,1600866,8027
1100,1522369,4989
1100,1724257,9191
1100,1577491,6446
1100,1565098,5800
1100,1573701,5958
1100,1525123,4793
1100,1563441,5311
1100,1519855,5067
1100,1559755,4857
1100,1576302,5352
1100,1567775,5382
1100,1654630,6407
1100,1472479,3833
1100,1589965,5472
1100,1620145,6523
1100,1552127,4353
1100,1497076,5550
1100,1574799,6570
1100,1572665,7017
1100,1472366,3890
1100,1530844,4004
1100,1686729,6389
1100,1566751,4011
1100,1560236,5103
1100,1628263,6577
1100,1619089,5919
1100,1574407,6620
1100,1505883,4776
1100,1524580,5863
1100,1617482,6395
1100,1645156,18893
1100,1521484,4454
1100,1471203,3885
1100,1530565,5165
1100,1558297,3995
1100,1507917,4925
1100,1512590,4430
1100,1649622,5545
1100,1608372,5699
1100,1561238,5502
1100,1607465,5129
1100,1613593,5493
1100,1688413,4877
1100,1752614,6079
1100,1822614,24058
1100,1564735,6575
1100,1569953,4192
1100,1508000,5568
1100,1531900,4106
1100,1507021,5864
1100,1500638,5855
1100,1504136,3536
1100,1550123,5288
1100,1560047,3912
1100,1557981,3928
1100,1640704,6008
1100,1560432,5451
1100,1637802,5563
1100,1630669,5582
1100,1608394,3924
1100,1652316,5277
1100,1615044,6071
1100,1636854,5572
1100,1713942,3936
1100,1704699,5824
1100,1619440,5256
1100,1534587,6506
1100,1575467,8578
1100,1585648,4126
1100,1530241,5656
1100,1541928,5994
1100,1547025,4890
1100,1516021,4851
1100,1534320,4098
1100,1503396,5280
1100,1585050,3923
1100,1496809,5073
1100,1547523,5920
1100,1513343,4259
1100,1554293,6045
1100,1493298,4380
1100,1748364,7581
1100,1510941,5462
1100,1492935,4729
1100,1516880,5900
1100,1538924,5650
1100,1514282,6713
1100,1490747,4951
1100,1487231,4339
1100,1550456,6797
1100,1474919,4319
1100,1487950,4624
1100,1702676,8435
1100,1473128,3838
1200,1662604,6946
1200,1803873,6530
1200,1796223,6885
1200,1624163,5352
1200,1731677,6163
1200,1655229,4887
1200,1628341,5219
1200,1661049,7450
1200,1628199,4666
1200,1792588,4752
1200,1617815,3523
1200,1693627,10083
1200,1713071,5913
1200,1621272,5030
1200,1654007,5998
1200,1643085,4723
1200,1697980,5250
1200,1636380,3956
1200,1673741,6371
1200,1609692,4194
1200,1608923,4197
1200,1784339,7458
1200,1842147,6831
1200,1662811,7083
1200,1650104,5371
1200,1890327,8188
1200,1744174,7731
1200,1676008,5902
1200,1675382,6176
1200,1621644,5018
1200,1617204,4517
1200,1675599,5422
1200,1868293,8683
1200,1616265,4373
1200,1641060,5339
1200,1619729,4976
1200,1677738,4837
1200,1683465,6090
1200,1605292,4255
1200,1720993,4847
1200,1736013,7460
1200,1656808,6133
1200,1612408,4120
1200,1711955,6545
1200,1655596,6480
1200,1634113,5141
1200,1634047,5791
1200,1632995,5424
1200,1718292,5515
1200,1622628,5006
1200,1727776,6969
1200,1642785,6009
1200,1794548,6158
1200,1771335,6334
1200,1727060,4189
1200,1723913,5415
1200,1649732,4145
1200,1786418,7133
1200,1704660,5147
1200,1665261,5355
1200,1671221,5298
1200,1734000,6002
1200,1699297,5049
1200,1755468,6642
1200,1696980,6899
1200,1626637,5659
1200,1782690,6035
1200,1620035,4045
1200,1784738,6012
1200,1688577,4181
1200,1755697,4921
1200,1706428,4935
1200,1677779,4284
1200,1710237,5934
1200,1767721,6711
1200,1665315,6489
1200,1730063,4264
1200,1943278,8057
1200,1684918,5765
1200,1745993,6336
1200,1687251,3630
1200,1761354,3833
1200,1699775,4841
1200,1682315,3872
1200,1775933,5762
1200,1864410,5397
1200,1724398,5118
1200,1785497,5405
1200,1799388,5632
1200,1736661,4248
1200,1756995,5814
1200,1700918,4203
1200,1772149,5997
1200,1618779,5037
1200,1745279,4516
1200,1767249,6080
1200,1629953,4016
1200,1653040,6329
1200,1651484,4017
1200,1741938,6248
1300,1919057,5001
1300,1827640,14292
1300,2010917,5678
1300,1972094,5715
1300,1773293,4538
1300,1957839,4973
1300,1770221,4150
1300,1856762,6522
1300,1913769,5578
1300,1818166,4055
1300,1918416,6580
1300,2029669,11504
1300,1782145,5061
1300,1843209,4478
1300,2013961,10762
1300,1802602,5441
1300,1764606,4938
1300,1803083,3900
1300,1899550,21330
1300,1801224,4783
1300,1766883,5336
1300,1861079,5045
1300,1920472,4618
1300,1841880,3526
1300,2021763,5375
1300,1990793,6262
1300,2221853,7321
1300,1878121,5321
1300,1893916,5431
1300,1859490,4853
1300,1851088,6218
1300,1772049,4077
1300,1850426,5065
1300,1882915,9862
1300,1903047,6388
1300,1801777,4488
1300,1896294,7111
1300,1835263,5923
1300,1862353,6300
1300,1871598,5444
1300,1871407,7184
1300,1934149,5395
1300,1995147,6284
1300,1873692,4730
1300,1917858,5169
1300,1789369,4008
1300,1803952,4839
1300,1758475,4865
1300,1772827,4097
1300,1867325,6068
1300,1945701,5819
1300,1793639,6237
1300,1775722,5227
1300,2158915,10997
1300,1847698,4829
1300,1877912,5792
1300,1803678,5901
1300,1930829,5272
1300,2027274,4117
1300,1871929,6323
1300,1855351,5211
1300,2003338,5339
1300,1941213,4443
1300,1979132,5540
1300,1997572,6200
1300,1919781,6045
1300,1898866,5649
1300,1773965,5402
1300,1754582,5499
1300,1800407,5211
1300,1798285,5144
1300,1956677,7966
1300,1846212,5697
1300,2040556,8112
1300,1817201,6731
1300,1928692,7957
1300,1762310,5768
1300,1890973,6158
1300,1877319,4261
1300,2216527,8030
1300,1935159,5458
1300,1990507,5554
1300,1834779,4186
1300,1807086,5644
1300,1931932,8443
1300,1793837,5774
1300,1863438,8184
1300,2035380,6560
1300,1850459,6111
1300,1790964,5935
1300,1739490,4217
1300,1757058,5096
1300,1749651,4739
1300,1734429,3958
1300,1859869,21030
1300,1900785,5381
1300,1969394,6512
1300,1862047,5852
1300,1797738,5982
1300,1766552,5400
1400,2028808,6283
1400,1937257,4857
1400,1970544,5490
1400,2018061,3869
1400,2173988,6646
1400,2003857,5234
1400,2226064,5521
1400,2042547,7236
1400,1928733,4492
1400,1942952,5103
1400,2010732,4232
1400,2129942,7141
1400,1934487,4710
1400,2021863,5471
1400,2073245,6406
1400,2050022,5020
1400,2067728,6301
1400,1951559,6464
1400,1906157,4950
1400,1922121,5536
1400,1873980,4184
1400,2060747,24994
1400,2092310,5922
1400,1952777,8720
1400,1890509,5647
1400,1991441,5335
1400,1903849,4061
1400,1978067,4856
1400,2174239,21892
1400,1996216,5138
1400,2065168,5818
1400,2210625,23680
1400,2017892,6797
1400,1975975,5446
1400,2077600,6081
1400,1940172,5378
1400,1937377,5796
1400,1984255,5917
1400,2076021,6830
1400,2020339,4611
1400,2047700,5917
1400,1939373,8867
1400,2063436,7179
1400,1896734,5553
1400,1986085,6818
1400,1906952,5403
1400,1965472,6834
1400,1949323,4848
1400,2053514,6316
1400,1897342,3775
1400,1913849,4946
1400,1906436,5312
1400,1996488,6915
1400,1971586,6336
1400,1964328,5342
1400,1988479,4290
1400,2034936,6079
1400,2236470,6860
1400,1986151,5490
1400,1932403,4003
1400,2098599,12202
1400,1984317,6350
1400,1968720,5487
1400,2008665,5556
1400,1886729,5452
1400,1894959,4999
1400,1884112,4463
1400,1974658,4487
1400,1892495,5373
1400,1988639,6544
1400,1910985,5440
1400,1903333,4629
1400,1920922,5109
1400,1884304,4987
1400,2118272,4777
1400,2114551,6471
1400,2099287,6793
1400,1946806,6820
1400,1962353,4724
1400,1969050,6276
1400,1893807,5757
1400,1902561,5587
1400,1951217,5845
1400,1908288,6439
1400,1885809,4992
1400,1895766,5126
1400,1890663,5201
1400,2117836,7929
1400,1882583,4400
1400,2027436,6480
1400,2094377,7914
1400,1976731,5330
1400,1966864,4824
1400,1993453,4916
1400,2063015,6234
1400,2042814,6200
1400,2254654,7591
1400,2101851,10592
1400,2018411,6234
1400,1984321,5200
1500,2050054,4765
1500,2104938,4649
1500,2240245,6103
1500,2314817,5060
1500,2306101,6931
1500,2169751,5900
1500,2183036,4833
1500,2234668,5684
1500,2161033,6396
1500,2067559,5886
1500,2029669,4414
1500,2190071,4822
1500,2105620,6008
1500,2151585,5122
1500,2137755,4510
1500,2154562,6428
1500,2178312,5773
1500,2037344,5492
1500,2041074,6068
1500,2008475,4428
1500,2305576,11643
1500,2120142,4882
1500,2200828,5560
1500,2209694,10982
1500,2332934,8727
1500,2106980,4718
1500,2272226,7893
1500,2172232,5456
1500,2314135,5461
1500,2103932,4863
1500,2432684,7009
1500,2103274,7560
1500,2184967,6255
1500,2054539,4722
1500,2093501,7745
1500,2207893,5564
1500,2219646,4815
1500,2070872,3867
1500,2313784,5032
1500,2340440,7276
1500,2193013,24811
1500,2268203,7441
1500,2007909,6363
1500,2243390,5516
1500,2048481,3989
1500,2396884,8041
1500,2485482,6293
1500,2433312,6790
1500,2436055,21975
1500,2147850,4143
1500,2087560,5709
1500,2194234,4987
1500,2189996,5045
1500,2350235,5363
1500,2151996,4216
1500,2176227,22017
1500,2086521,4131
1500,2167113,6685
1500,2161970,4507
1500,2102551,5231
