Pallet: "claims", Extrinsic: "keccak256", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
i,extrinsic_time,storage_root_time
2600,1719347,1661
2600,1716659,1825
2600,1715085,1690
2600,1744754,1821
2600,1719330,1747
2600,1714876,1617
2600,1717553,1817
2600,1714089,1711
2600,1721784,1805
2600,1714683,1652
2600,1718189,1816
2600,1715368,1748
2600,1719285,1647
2800,1849794,1820
2800,1846474,1643
2800,1850394,1818
2800,1852144,1712
2800,1848803,1802
2800,1846838,1688
2800,1848999,1744
2800,1851066,1663
2800,1848656,1828
2800,1846240,1677
2800,1877136,1804
2800,1852062,1686
2800,1849633,1782
2800,1846349,1668
2800,1846483,1678
2800,1852786,1768
2800,1847834,1702
2800,1849150,1800
2800,1846935,1698
2800,1882948,1952
3000,1980526,1694
3000,1982049,1873
3000,1978243,1664
3000,1985669,1822
3000,1979059,1726
3000,1980921,1819
3000,1978678,1694
3000,1986001,1813
3000,1978309,1708
3000,2009695,1901
3000,1978758,1594
3000,1984862,1791
3000,1980031,1712
3000,1982160,1892
3000,1977716,1698
3000,1985684,1782
3000,1980790,1718
3000,1982380,1843
3000,1978276,1651
3000,1985640,1788
3200,2111615,1698
3200,2112102,1817
3200,2112239,1710
3200,2118091,1785
3200,2110898,1700
3200,2112704,1781
3200,2140670,1858
3200,2115550,1701
3200,2114028,1781
3200,2111287,1693
3200,2112898,1818
3200,2115264,1650
3200,2114008,1807
3200,2111124,1631
3200,2113681,1803
3200,2115118,1670
3200,2113175,1757
3200,2112529,1697
3200,2113820,1756
3200,2114674,1664
3400,2246264,1772
3400,2243764,1779
3400,2241268,1665
3400,2250150,1773
3400,2243677,1636
3400,2245668,1795
3400,2241971,1620
3400,2250281,1793
3400,2245752,1737
3400,2242062,1667
3400,2272761,1829
3400,2248738,1637
3400,2245710,1834
3400,2241798,1684
3400,2245508,1797
3400,2248768,1825
3400,2244512,1693
3400,2244786,1764
3400,2241646,1664
3400,2250026,1770
3600,2376485,1696
3600,2377442,1779
3600,2376121,1827
3600,2379911,1719
3600,2377645,1804
3600,2372584,1686
3600,2377510,1853
3600,2382161,1768
3600,2376171,1635
3600,2378084,1770
3600,2373784,1611
3600,2382476,1853
3600,2375817,1784
3600,2374205,1683
3600,2376616,1838
3600,2379665,1642
3600,2376682,1800
3600,2375447,1808
3600,2373961,1703
3600,2381887,1821
3800,2505497,1668
3800,2508845,1764
3800,2508590,1791
3800,2512571,1701
3800,2508331,1784
3800,2509297,1808
3800,2505858,1738
3800,2514422,1784
3800,2507704,1621
3800,2510197,1807
3800,2538066,1880
3800,2512640,1676
3800,2536997,1866
3800,2509899,1804
3800,2505787,1671
3800,2514517,1846
3800,2507880,1828
3800,2508506,1671
3800,2507683,1920
3800,2512122,1729
4000,2642287,1861
4000,2641301,1821
4000,2637982,1717
4000,2644847,1794
4000,2640236,1805
4000,2639750,1719
4000,2641729,1756
4000,2646176,1826
4000,2637799,1672
4000,2641584,1773
4000,2642075,1795
4000,2644480,1610
4000,2642241,1788
4000,2640690,1773
4000,2639701,1605
4000,2645890,1789
4000,2639691,1751
4000,2637701,1682
4000,2642390,1801
4000,2646929,1751
4200,2771430,1651
4200,2774096,1807
4200,2772619,1784
4200,2776588,1810
4200,2772866,1669
4200,2772655,1792
4200,2772442,1754
4200,2776222,1682
4200,2772655,1791
4200,2772117,1807
4200,2771847,1664
4200,2777826,1842
4200,2772820,1776
4200,2771326,1775
4200,2772686,1659
4200,2779609,1769
4200,2774325,1791
4200,2769445,1691
4200,2772419,1753
4200,2778681,1813
4400,2901635,1612
4400,2905216,1761
4400,2904621,1772
4400,2910566,1751
4400,2901833,1687
4400,2906130,1772
4400,2933336,1859
4400,2938770,1835
4400,2900860,1676
4400,2904920,1836
4400,2902636,1806
4400,2909339,1819
4400,2901072,1659
4400,2905795,1789
4400,2905868,1734
4400,2908746,1639
4400,2904955,1799
4400,2932731,1809
4400,2903750,1809
4400,2908429,1696
4600,3065235,1864
4600,3036266,1783
4600,3036265,1788
4600,3041304,1643
4600,3066159,1877
4600,3037636,1812
4600,3037366,1832
4600,3058434,1919
4600,3046524,1721
4600,3037612,1817
4600,3035395,1803
4600,3069601,1811
4600,3032779,1672
4600,3037010,1770
4600,3035756,1818
4600,3043148,1794
4600,3032716,1676
4600,3036913,1834
4600,3035749,1822
4600,3040569,1824
4800,3167272,1647
4800,3170098,1840
4800,3168288,1862
4800,3202553,1822
4800,3167406,1805
4800,3167505,1661
4800,3169203,1840
4800,3176109,1773
4800,3196374,1842
4800,3168496,1741
4800,3166931,1659
4800,3175806,1743
4800,3169878,1789
4800,3167978,1782
4800,3195160,1952
4800,3164485,1777
4800,3170774,1881
4800,3169494,1824
4800,3168350,1754
4800,3166345,1828
5000,3298544,1778
5000,3301127,1817
5000,3300371,1810
5000,3299475,1816
5000,3299877,1815
5000,3298723,1809
5000,3299094,1721
5000,3300817,1787
5000,3301263,1883
5000,3299679,1895
5000,3298840,1831
5000,3299435,1945
5000,3296205,1691
5000,3301265,1884
5000,3301376,1779
5000,3299465,1792
5000,3299636,1819
5000,3302965,1989
5000,3299511,1663
5000,3300780,1905
5200,3430746,1851
5200,3433481,1924
5200,3433183,1829
5200,3430954,1829
5200,3433117,1807
5200,3431426,1674
5200,3431411,1905
5200,3461132,2078
5200,3461659,1853
5200,3433752,1903
5200,3430524,1801
5200,3431595,1810
5200,3428984,1682
5200,3433902,1802
5200,3461872,2000
5200,3431711,1899
5200,3469065,2237
5200,3435051,1807
5200,3461497,1830
5200,3430051,1834
5400,3562581,1734
5400,3564776,1955
5400,3563710,1866
5400,3564206,1864
5400,3563971,1782
5400,3562903,1796
5400,3562768,1818
5400,3587116,2377
5400,3565885,1951
5400,3565842,1812
5400,3561972,1722
5400,3561753,1817
5400,3565283,1918
5400,3561689,1917
5400,3565900,1876
5400,3563463,1863
5400,3564422,1824
5400,3565180,2722
5400,3562901,1956
5400,3560694,1756
5600,3697454,1908
5600,3694070,1860
5600,3697931,1873
5600,3697699,1974
5600,3694745,1884
5600,3697981,1840
5600,3697001,1823
5600,3697646,1899
5600,3697533,2061
5600,3695786,1918
5600,3695732,1816
5600,3694409,1823
5600,3695957,1962
5600,3695098,1687
5600,3698175,1866
5600,3697467,1838
5600,3695697,1864
5600,3698616,2059
5600,3696611,1982
5600,3697237,1835
5800,3836439,2291
5800,3857481,2152
5800,3829666,1924
5800,3858184,1977
5800,3827867,1847
5800,3827470,2018
5800,3827093,1900
5800,3830310,1820
5800,4030423,3106
5800,3913816,2249
5800,3917089,1953
5800,3915952,1942
5800,3913720,1922
5800,3916445,2003
5800,3914762,1934
5800,3914263,1893
5800,3911866,1981
5800,3854337,1973
5800,3829080,1812
5800,3826932,1754
6000,3962028,2011
6000,3959183,1903
6000,3959038,1779
6000,3959016,1951
6000,3987197,2275
6000,3960388,1882
6000,3985418,1881
6000,3962004,1934
6000,3957771,1944
6000,3957860,1806
6000,3962347,1997
6000,3967644,2066
6000,3960405,1837
6000,3959936,1970
6000,3986062,1898
6000,3958017,1801
6000,3959653,1905
6000,3961103,1936
6000,3960750,1867
6000,3963277,1917
6200,4093206,2006
6200,4093256,1969
6200,4089188,1816
6200,4093601,1973
6200,4090673,1855
6200,4092424,1830
6200,4090863,2025
6200,4090979,1854
6200,4121099,1851
6200,4121215,1999
6200,4093234,1817
6200,4092382,1871
6200,4092161,1896
6200,4093180,1821
6200,4119754,1979
6200,4091053,1922
6200,4121442,1861
6200,4091128,1949
6200,4119083,1933
6200,4092890,1825
6400,4255921,2247
6400,4253971,1971
6400,4256910,2310
6400,4256472,2038
6400,4307236,1907
6400,4254897,2369
6400,4224482,1914
6400,4221034,1802
6400,4226005,2225
6400,4223514,1862
6400,4223077,1960
6400,4223645,1972
6400,4253603,1875
6400,4221663,1985
6400,4223545,1907
6400,4253004,1950
6400,4224714,1961
6400,4224183,1835
6400,4226645,1938
6400,4223662,1925
6600,4357938,1936
6600,4354251,2010
6600,4356663,1818
6600,4357618,1991
6600,4385289,1855
6600,4354419,1977
6600,4384595,1990
6600,4383840,1943
6600,4357351,1974
6600,4357468,1822
6600,4358233,2003
6600,4359438,1849
6600,4356075,1975
6600,4357096,1971
6600,4357443,1931
6600,4356225,1970
6600,4358122,1799
6600,4355186,1975
6600,4357508,2098
6600,4357738,2001
6800,4488683,1960
6800,4523232,2281
6800,4517228,2026
6800,4487505,1943
6800,4485440,1901
6800,4486208,1983
6800,4488661,1958
6800,4488611,1928
6800,4518036,1982
6800,4485919,1801
6800,4512351,2152
6800,4488642,1869
6800,4487067,2024
6800,4487100,1834
6800,4489815,1993
6800,4516299,1843
6800,4489872,1972
6800,4486512,1838
6800,4514602,1974
6800,4488737,1890
7000,4619826,1986
7000,4617908,1889
7000,4619340,1962
7000,4621460,1925
7000,4617955,1901
7000,4617345,1870
7000,4619905,2004
7000,4621143,2002
7000,4621126,1976
7000,4622403,1858
7000,4649725,1996
7000,4620044,1921
7000,4620557,2004
7000,4619306,1825
7000,4621142,2002
7000,4620437,1898
7000,4652071,2182
7000,4620955,1966
7000,4622442,1969
7000,4619048,1982
7200,4749110,1985
7200,4753554,2013
7200,4777670,1985
7200,4753977,2038
7200,4753355,1905
7200,4754623,2113
7200,4781019,1979
7200,4750550,2040
7200,4748954,1963
7200,4754193,1986
7200,4779166,2017
7200,4752692,1864
7200,4779383,17637
7200,4753692,1969
7200,4752873,2161
7200,4752766,1938
7200,4751826,1967
7200,4778207,1950
7200,4753459,1917
7200,4752733,1898
7400,4882871,1917
7400,4885137,2026
7400,4914516,2051
7400,4882168,1966
7400,4885623,2014
7400,4912025,2002
7400,4887216,1956
7400,4881870,2007
7400,4882537,1957
7400,4911383,2027
7400,4885962,1925
7400,4882149,1985
7400,4912983,2104
7400,4883746,1919
7400,4914155,2030
7400,4885871,1917
7400,4975352,2853
7400,4885843,2072
7400,4883587,1958
7400,4886796,1988
7600,5012526,1940
7600,5016137,1966
7600,5053723,2452
7600,5046326,2072
7600,5014973,2023
7600,5017672,2029
7600,5016136,1903
7600,5048196,2100
7600,5072188,2039
7600,5015887,1924
7600,5046682,2065
7600,5014221,1937
7600,5012921,2001
7600,5017195,1947
7600,5046096,1880
7600,5012972,2035
7600,5012099,2013
7600,5045276,1970
7600,5018398,2002
7600,5014589,2030
7800,5149561,1916
7800,5148804,2001
7800,5150303,1965
7800,5146829,1930
7800,5148151,1953
7800,5150497,1951
7800,5145757,1862
7800,5147872,1984
7800,5148644,1892
7800,5149363,1981
7800,5147468,1981
7800,5150110,2043
7800,5148662,1941
7800,5149165,1903
7800,5146481,1916
7800,5173933,1960
7800,5145568,1868
7800,5148925,1932
7800,5147744,2027
7800,5150003,1908
8000,5278154,2004
8000,5281164,1994
8000,5281673,2031
8000,5279718,1894
8000,5281052,1944
8000,5282273,1948
8000,5277862,1980
8000,5309938,1977
8000,5310403,1974
8000,5281735,1987
8000,5280342,1930
8000,5281957,1953
8000,5277853,1948
8000,5279656,1984
8000,5308558,1975
8000,5280820,2029
8000,5280440,1916
8000,5315626,2232
8000,5309527,2016
8000,5278595,1894
8200,5413996,1995
8200,5411829,1998
8200,5410870,1970
8200,5414863,1926
8200,5409680,2022
8200,5408333,1965
8200,5410772,1873
8200,5412351,2010
8200,5413222,1922
8200,5414208,1965
8200,5410101,1918
8200,5414768,2016
8200,5412829,1925
8200,5413132,1981
8200,5441923,1959
8200,5411229,1957
8200,5413694,2002
8200,5414613,1971
8200,5414332,2053
8200,5413579,1901
8400,5546251,1963
8400,5545730,1969
8400,5547320,1975
8400,5542030,1931
8400,5541985,2009
8400,5603377,2024
8400,5543798,1979
8400,5544833,2026
8400,5540753,2050
8400,5543220,1987
8400,5545579,1954
8400,5544887,1984
8400,5573426,1958
8400,5543712,1996
8400,5545659,1926
8400,5541663,1918
8400,5541000,1891
8400,5571423,1984
8400,5544484,1969
8400,5545632,2022
8600,5678757,2070
8600,5673442,1947
8600,5677705,1982
8600,5675194,2007
8600,5675997,2029
8600,5678303,1967
8600,5677345,1964
8600,5677802,1982
8600,5677723,1867
8600,5678121,1983
8600,5674304,2106
8600,5705329,2017
8600,5673572,2015
8600,5677286,1948
8600,5678819,2004
8600,5674501,1957
8600,5678321,1948
8600,5679115,1909
8600,5675289,1984
8600,5678616,1971
8800,5810002,1969
8800,5867293,2075
8800,5805665,2063
8800,5809097,1979
8800,5804987,1958
8800,5807889,1956
8800,5804888,2013
8800,5805373,1962
8800,5809232,1961
8800,5808360,1985
8800,5809473,2016
8800,5806607,1982
8800,5809564,1992
8800,5807309,1961
8800,5810399,1981
8800,5807284,1994
8800,5810726,1974
8800,5807566,2034
8800,5809185,1980
8800,5804460,1968
9000,5939656,2007
9000,5946159,2234
9000,5938523,1965
9000,5993626,2025
9000,5938672,1912
9000,5942651,1991
9000,5938748,1961
9000,5941612,1947
9000,5937653,1925
9000,5943202,1922
9000,5937836,1970
9000,5943128,1925
9000,5938434,1923
9000,5938324,2007
9000,5939554,1916
9000,5971333,2040
9000,5965945,2032
9000,5942696,2000
9000,5938583,2033
9000,5941580,1954
9200,6068610,1948
9200,6073745,1940
9200,6069633,1935
9200,6069917,1950
9200,6069177,1925
9200,6074123,1969
9200,6070372,1909
9200,6070418,1952
9200,6072948,1970
9200,6097208,1993
9200,6099117,2021
9200,6070895,2153
9200,6071992,2008
9200,6070553,1953
9200,6069347,1967
9200,6072915,2039
9200,6073768,2009
9200,6070991,1953
9200,6072458,1906
9200,6073772,1869
9400,6210223,2275
9400,6203286,2054
9400,6202496,2106
9400,6201576,2089
9400,6201369,2045
9400,6208129,2244
9400,6232364,2084
9400,6203951,2071
9400,6205376,1973
9400,6236896,2145
9400,6202859,1981
9400,6206311,2033
9400,6233062,1992
9400,6202864,2025
9400,6202752,2019
9400,6205297,2047
9400,6205141,2058
9400,6204369,1984
9400,6205700,1977
9400,6205169,2015
9600,6335291,2065
9600,6334971,2056
9600,6336585,2052
9600,6338194,2035
9600,6331779,1956
9600,6336470,2003
9600,6334954,1953
9600,6333535,2065
9600,6338661,1940
9600,6334656,1942
9600,6337252,1913
9600,6332565,1948
9600,6332594,1962
9600,6336532,1966
9600,6336935,2225
9600,6337795,1982
9600,6332631,2037
9600,6336662,2027
9600,6336630,1978
9600,6335186,2071
9800,6468203,2022
9800,6495706,2073
9800,6496084,2028
9800,6468670,2072
9800,6467758,1999
9800,6495897,2000
9800,6468289,2116
9800,6467679,1972
9800,6472314,2288
9800,6465590,2153
9800,6469433,2006
9800,6468760,2011
9800,6464355,2007
9800,6467534,1955
9800,6470361,1968
9800,6464212,2035
9800,6468158,1978
9800,6465566,2053
9800,6470821,2095
9800,6468927,2051
10000,6626954,2030
10000,6630919,2031
10000,6604141,2183
10000,6596989,2002
10000,6601474,2093
10000,6599912,2070
10000,6596397,1986
10000,6602312,2037
10000,6601627,2030
10000,6598558,2076
10000,6743442,2072
10000,6753169,2140
10000,6750728,2147
10000,6751853,2093
10000,6656552,1982
10000,6683032,2094
10000,6600297,5930
10000,6601553,2108
10000,6596837,2124
10000,6627987,2096

Median Slopes Analysis
========

Model:
Time ~=    0.989
    + i    0.659
              µs

Min Squares Analysis
========

Data points distribution:
    i   mean µs  sigma µs       %
    0     0.614      0.01    1.6%
  200       133     0.128    0.0%
  400     264.7     0.138    0.0%
  600     396.7     0.133    0.0%
  800     528.8     0.469    0.0%
 1000     660.6     0.607    0.0%
 1200     792.9      0.65    0.0%
 1400     924.8     0.968    0.1%
 1600      1057     0.813    0.0%
 1800      1189     0.965    0.0%
 2000      1320      1.14    0.0%
 2200      1453      0.78    0.0%
 2400      1585     1.165    0.0%
 2600      1716     1.418    0.0%
 2800      1849     1.135    0.0%
 3000      1981     1.704    0.0%
 3200      2113     0.743    0.0%
 3400      2245     1.377    0.0%
 3600      2376     0.722    0.0%
 3800      2509     1.519    0.0%
 4000      2641     0.874    0.0%
 4200      2772     0.641    0.0%
 4400      2905      1.52    0.0%
 4600      3038     2.262    0.0%
 4800      3169     0.993    0.0%
 5000      3299     0.518    0.0%
 5200      3432     1.196    0.0%
 5400      3563     0.789    0.0%
 5600      3696     0.724    0.0%
 5800      3872     35.17    0.9%
 6000      3960     1.021    0.0%
 6200      4092     0.696    0.0%
 6400      4233     13.21    0.3%
 6600      4357     0.392    0.0%
 6800      4490     7.163    0.1%
 7000      4620     0.613    0.0%
 7200      4753     0.595    0.0%
 7400      4888     7.832    0.1%
 7600      5022     11.77    0.2%
 7800      5148     0.579    0.0%
 8000      5281     0.764    0.0%
 8200      5413      0.91    0.0%
 8400      5544     0.875    0.0%
 8600      5677     0.947    0.0%
 8800      5808     0.956    0.0%
 9000      5940     1.734    0.0%
 9200      6071     1.172    0.0%
 9400      6204     1.041    0.0%
 9600      6335     0.798    0.0%
 9800      6468      0.77    0.0%
10000      6615     18.24    0.2%

Quality and confidence:
param     error
i             0

Model:
Time ~=    1.004
    + i     0.66
              µs

