Pallet: "claims", Extrinsic: "keccak256", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
i,extrinsic_time,storage_root_time
2000,1422366,2074
2000,1425151,2243
2000,1422400,2300
2000,1422095,2193
2000,1424740,2323
2000,1422671,2231
2200,1564042,2259
2200,1566967,2264
2200,1564446,2180
2200,1594337,2273
2200,1564378,2123
2200,1564981,2189
2200,1566588,2208
2200,1564769,2226
2200,1567047,2226
2200,1565070,2158
2200,1564687,2288
2200,1566778,2319
2200,1563942,2167
2200,1566541,2298
2200,1564042,2166
2200,1564176,2088
2200,1566264,2191
2200,1564445,2170
2200,1566578,2274
2200,1564833,2157
2400,1707414,2131
2400,1708975,2175
2400,1706733,2146
2400,1708507,2261
2400,1706820,2168
2400,1735349,2434
2400,1707649,2186
2400,1706615,2193
2400,1708633,2193
2400,1707094,2099
2400,1709470,2254
2400,1706779,2255
2400,1709181,2318
2400,1706747,2242
2400,1737652,2345
2400,1707269,2171
2400,1707427,2184
2400,1709708,2313
2400,1706354,2255
2400,1709213,2362
2600,1849666,2211
2600,1851288,2279
2600,1848618,2122
2600,1851534,2360
2600,1849122,2137
2600,1865750,2358
2600,1848671,2169
2600,1848220,2352
2600,1851288,2252
2600,1850312,2208
2600,1851472,2281
2600,1849466,2289
2600,1856082,2566
2600,1849397,2327
2600,1851112,2313
2600,1849257,2305
2600,1851464,2245
2600,1849183,2189
2600,1851096,2294
2600,1849059,2315
2800,1992828,2300
2800,1991011,2189
2800,1993333,2486
2800,1991386,2222
2800,2020729,2318
2800,1991144,2203
2800,1993606,2281
2800,1991031,2307
2800,1993548,2317
2800,1990880,2365
2800,1992891,2271
2800,1991162,2301
2800,1993419,2304
2800,1991329,2163
2800,1992425,2437
2800,1990954,2254
2800,1993194,2394
2800,1991160,2254
2800,1992886,2455
2800,1990984,2291
3000,2134626,2495
3000,2132759,2238
3000,2163314,2411
3000,2132103,2231
3000,2135801,2432
3000,2132889,2301
3000,2135265,2372
3000,2133429,2320
3000,2133039,2322
3000,2135369,2420
3000,2133663,2303
3000,2135447,2417
3000,2133231,2300
3000,2134988,2271
3000,2133318,2390
3000,2135205,2271
3000,2133350,2476
3000,2134951,2408
3000,2133221,2161
3000,2163923,2525
3200,2276059,2329
3200,2274340,2289
3200,2276864,2396
3200,2274773,2331
3200,7428438,4281
3200,2277178,2425
3200,2274449,2414
3200,2305461,2334
3200,2274994,2371
3200,2277853,2326
3200,2276879,2403
3200,2274368,2323
3200,2304511,2544
3200,2274404,2221
3200,2277148,2361
3200,2274435,2300
3200,2277045,2444
3200,2275808,2337
3200,2274577,2341
3200,2275999,2346
3400,2416132,2330
3400,2419866,2316
3400,2418809,2309
3400,2416503,2338
3400,2418991,2386
3400,2416571,2233
3400,2419473,2403
3400,2419346,2425
3400,2416577,2288
3400,2418665,2329
3400,2418781,2377
3400,2416406,2293
3400,2418305,2424
3400,2416845,2251
3400,2419611,2355
3400,2417577,2376
3400,2414999,2318
3400,2418523,2361
3400,2415852,2257
3400,2418768,2357
3600,2560257,2473
3600,2558309,2324
3600,2560323,2351
3600,2560736,2459
3600,2558517,2390
3600,2560168,2348
3600,2560469,2340
3600,2558140,2292
3600,2560932,2393
3600,2585997,2379
3600,2589907,2448
3600,2588849,2445
3600,2559531,2343
3600,2560606,2410
3600,2561427,2344
3600,2559577,2326
3600,2561064,2327
3600,2561090,2392
3600,2559399,2233
3600,2561236,2304
3800,2703641,2331
3800,2701590,2267
3800,2702734,2397
3800,2703433,2386
3800,2699627,2275
3800,2702375,2354
3800,2703890,2354
3800,2700759,2301
3800,2702673,2388
3800,2701856,2342
3800,2700256,2254
3800,2703242,2375
3800,2703337,2422
3800,2703399,2408
3800,2701663,2352
3800,2703629,2363
3800,2702805,2401
3800,2700947,2321
3800,2704577,2329
3800,2702715,2321
4000,2843575,2269
4000,2845331,2361
4000,2845499,2449
4000,2843656,2374
4000,2845415,2358
4000,2845304,2364
4000,2872562,2408
4000,2842157,2290
4000,2872873,2391
4000,2844454,2506
4000,2844239,2352
4000,2842813,2254
4000,2843867,2364
4000,2844741,2298
4000,2842884,2316
4000,2844329,2417
4000,2852305,2732
4000,2845429,2438
4000,2842234,2286
4000,2844324,2379
4200,2985934,2412
4200,2984911,2298
4200,2987092,2294
4200,2986086,2340
4200,2987379,2377
4200,3014564,2302
4200,2987834,2421
4200,2986815,2429
4200,2987460,2366
4200,2986185,2365
4200,2986087,2395
4200,2986991,2398
4200,2988145,2426
4200,2986855,2411
4200,2984047,2288
4200,2987524,2304
4200,3013998,2357
4200,2987032,2330
4200,2985509,2263
4200,2987872,2342
4400,3129088,2365
4400,3129237,2399
4400,3128351,2396
4400,3129409,2319
4400,3129131,2357
4400,3129931,2334
4400,3130400,2366
4400,3126794,2321
4400,3129103,2320
4400,3129154,2356
4400,3129652,2379
4400,3127130,2249
4400,3127450,2292
4400,3129178,2276
4400,3128601,2325
4400,3131463,2412
4400,3127847,2231
4400,3129218,2335
4400,3156295,2468
4400,3157279,2405
4600,3270622,2343
4600,3270157,2272
4600,3271978,2361
4600,3270263,2285
4600,3270958,2332
4600,3271146,2298
4600,3270264,2331
4600,3268730,2250
4600,3298496,2333
4600,3269926,2340
4600,3271546,2394
4600,3269837,2320
4600,3298462,2321
4600,3268696,2246
4600,3298408,2373
4600,3271202,2382
4600,3269723,2345
4600,3271082,2657
4600,3269055,2285
4600,3268974,2267
4800,3412739,2334
4800,3412991,2458
4800,3412511,2370
4800,3412683,2328
4800,3411887,2320
4800,3410757,2265
4800,3413554,2358
4800,3419208,2810
4800,3440494,2462
4800,3411590,2394
4800,3412976,2379
4800,3412085,2427
4800,3411881,2443
4800,3411215,2296
4800,3412963,2466
4800,3412515,2430
4800,3417775,2612
4800,3413974,2415
4800,3411439,2385
4800,3412872,2458
5000,3553848,2367
5000,3554075,2449
5000,3554291,2375
5000,3556014,2385
5000,3553496,2379
5000,3554864,2393
5000,3555167,2421
5000,3556000,2463
5000,3553841,2393
5000,3552946,2293
5000,3554580,2391
5000,3552669,2435
5000,3554561,2407
5000,3554447,2371
5000,3586399,2488
5000,3582134,2371
5000,3554160,2373
5000,3553622,2381
5000,3553731,2356
5000,3552635,2276
5200,3697159,2317
5200,3695474,2326
5200,3697310,2306
5200,3696036,2398
5200,3695969,2338
5200,3696683,2335
5200,3696249,2343
5200,3695863,2326
5200,3696335,2333
5200,3697153,2347
5200,3723137,2405
5200,3734614,2668
5200,3697983,2393
5200,3694860,2308
5200,3696930,2330
5200,3730852,2440
5200,3724739,2372
5200,3724722,2405
5200,3725847,2362
5200,3724488,2403
5400,3870137,2593
5400,3839723,2356
5400,3836638,2331
5400,3837435,2327
5400,3838719,2431
5400,3839241,2309
5400,3839687,2361
5400,3838521,2313
5400,3836545,2359
5400,3864345,2325
5400,3839160,2406
5400,3838904,2364
5400,3839008,2346
5400,3837944,2422
5400,3838311,2389
5400,3837239,2392
5400,3839201,2344
5400,3837889,2331
5400,3836257,2339
5400,3867901,2491
5600,3982031,2481
5600,3979404,2366
5600,3981315,2375
5600,3990685,2359
5600,3991737,2314
5600,3991919,2473
5600,3992365,2415
5600,3992308,2328
5600,3991555,2362
5600,3990108,2396
5600,3991999,2329
5600,3992257,2392
5600,3991643,2469
5600,3990995,2355
5600,3992137,2387
5600,3991271,2451
5600,3992805,2346
5600,3992468,2434
5600,3991798,2382
5600,3990310,2339
5800,4135227,2422
5800,4134313,2364
5800,4161946,2380
5800,4162253,2408
5800,4133240,2424
5800,4134328,2428
5800,4133248,2360
5800,4133910,2410
5800,4131380,2394
5800,4133783,2411
5800,4133791,2412
5800,4133683,2334
5800,4133884,2366
5800,4133234,2366
5800,4134169,2383
5800,4134045,2345
5800,4171048,2855
5800,4135010,2494
5800,4135699,2452
5800,4132897,2378
6000,4276880,2320
6000,4274867,3794
6000,4277254,2461
6000,4276905,2366
6000,4304543,2403
6000,4275468,2446
6000,4276654,2358
6000,4276359,2363
6000,4277090,2360
6000,4277292,2366
6000,4276663,2373
6000,4278337,2482
6000,4276654,2426
6000,4277598,2334
6000,4277705,2373
6000,4278120,2424
6000,4276848,2414
6000,4276458,2456
6000,4277762,2350
6000,4277516,2318
6200,4419082,2350
6200,4417529,2361
6200,4419718,2389
6200,4417286,2346
6200,4419207,2419
6200,4420978,2545
6200,4419665,2535
6200,4418606,2458
6200,4419218,2415
6200,4419966,2416
6200,4444984,2360
6200,4444673,2396
6200,4446740,2357
6200,4418055,2409
6200,4419635,2406
6200,4417620,2373
6200,4418655,2368
6200,4419306,2427
6200,4419204,2412
6200,4445286,2362
6400,4561537,2331
6400,4559404,2364
6400,4561942,2322
6400,4561113,2383
6400,4561404,2428
6400,4560841,2406
6400,4560412,2420
6400,4560689,2472
6400,4589143,2433
6400,4563572,2364
6400,4561295,2383
6400,4561667,2377
6400,4560965,2396
6400,4561295,2358
6400,4562577,2421
6400,4562341,2329
6400,4562623,2341
6400,4562303,2448
6400,4561150,2397
6400,4562076,2410
6600,4703958,2375
6600,4705084,2394
6600,4703892,2472
6600,4704426,2414
6600,4702059,2444
6600,4703592,2349
6600,4704181,2397
6600,4705440,2395
6600,4703982,2413
6600,4702606,2379
6600,4703637,2350
6600,4703461,2291
6600,4704036,2371
6600,4705268,2423
6600,4730874,2353
6600,4730495,2418
6600,4703148,2382
6600,4702672,2386
6600,4705425,2386
6600,4702340,2398
6800,4845121,2460
6800,4843652,2428
6800,4858744,2330
6800,4874605,2378
6800,4845437,2365
6800,4845447,2448
6800,4842688,2343
6800,4845804,2388
6800,4845319,2399
6800,4843641,2378
6800,4847222,2370
6800,4844671,2375
6800,4845624,2394
6800,4844619,2363
6800,4844099,2366
6800,4844237,2442
6800,4845331,2340
6800,4844991,2335
6800,4843688,2346
6800,4844248,2345
7000,4986883,2400
7000,4987618,2361
7000,4987017,2312
7000,4986983,2433
7000,4989066,2311
7000,4987796,2378
7000,4987066,2403
7000,5014728,2416
7000,5016093,2379
7000,4988075,2318
7000,4992543,2299
7000,4988037,2371
7000,4986042,2375
7000,4989758,2302
7000,4987306,2355
7000,4988203,2335
7000,5016261,2317
7000,5015886,2338
7000,4987891,2277
7000,4985746,2317
7200,5133772,2651
7200,5131395,2355
7200,5128893,2376
7200,5130151,2341
7200,5133167,2401
7200,5130572,2394
7200,5130370,2322
7200,5131928,2319
7200,5128506,2363
7200,5130756,2359
7200,5130682,2412
7200,5131180,2380
7200,5130625,2431
7200,5129030,2379
7200,5131150,2337
7200,5130590,2407
7200,5129139,2471
7200,5130754,2267
7200,5132008,2335
7200,5128686,2340
7400,5271958,2364
7400,5272924,2312
7400,5272203,2392
7400,5270790,2396
7400,5300931,2310
7400,5300155,2355
7400,5271892,2355
7400,5273529,2330
7400,5272552,2341
7400,5272613,2416
7400,5272957,2318
7400,5271739,2378
7400,5272134,2380
7400,5274015,2350
7400,5298840,2303
7400,5300577,2421
7400,5273901,2402
7400,5272968,2349
7400,5271701,2335
7400,5271836,2322
7600,5415022,2313
7600,5412737,2313
7600,5445692,2651
7600,5416228,2363
7600,5415192,2427
7600,5415783,2377
7600,5414683,2432
7600,5413323,2346
7600,5416271,2332
7600,5415129,2339
7600,5415746,2271
7600,5416446,2449
7600,5415246,2385
7600,5416307,2389
7600,5414903,2404
7600,5414736,2338
7600,5415187,2405
7600,5414450,2360
7600,5414041,2384
7600,5416904,2324
7800,5557791,2299
7800,5558058,2312
7800,5557265,2324
7800,5556751,2330
7800,5558734,2306
7800,5557281,2279
7800,5556162,2311
7800,5558902,2362
7800,5557655,2286
7800,5559492,2400
7800,5555454,2396
7800,5557880,2404
7800,5615493,2414
7800,5585110,2323
7800,5611063,2328
7800,5582252,2347
7800,5585457,2357
7800,5611148,2324
7800,5583376,2343
7800,5588319,2361
8000,5701464,2390
8000,5703480,2370
8000,5701385,2329
8000,5730167,2436
8000,5700688,2362
8000,5727287,2364
8000,5700427,2348
8000,5697296,2370
8000,5699910,2418
8000,5697454,2431
8000,5700286,2316
8000,5700891,2397
8000,5700477,2417
8000,5700124,2344
8000,5700681,2396
8000,5697920,2358
8000,5698451,2341
8000,5699151,2342
8000,5697246,2437
8000,5690287,2426
8200,5833798,2401
8200,5830805,2409
8200,5832744,2321
8200,5832303,2275
8200,5830949,2386
8200,5832238,2374
8200,5833855,2367
8200,5831955,2404
8200,5890657,2418
8200,5833657,2350
8200,5833844,2363
8200,5834858,2393
8200,5830690,2409
8200,5834657,2355
8200,5861417,2333
8200,5861588,2372
8200,5832871,2389
8200,5833675,2314
8200,5831724,2313
8200,5864183,2381
8400,5976378,2342
8400,6005343,2430
8400,6001703,2376
8400,5977215,2448
8400,5973455,2332
8400,5973841,2357
8400,5974475,2409
8400,5976552,2423
8400,5975830,2464
8400,5975608,2401
8400,5975278,2382
8400,5975390,2431
8400,5975270,2393
8400,5975100,2398
8400,5974520,2325
8400,5976818,2355
8400,5973549,2472
8400,5979338,2531
8400,5975208,2438
8400,5975976,2428
8600,6118048,2395
8600,6117835,2447
8600,6143050,2438
8600,6145055,2407
8600,6145275,2383
8600,6117904,2432
8600,6116542,2409
8600,6118985,2420
8600,6146278,2423
8600,6115107,2412
8600,6118669,2447
8600,6116802,2399
8600,6116694,2392
8600,6117764,2330
8600,6118424,2371
8600,6116928,2451
8600,6118880,2394
8600,6116784,2379
8600,6118718,2339
8600,6118239,2395
8800,6260695,2330
8800,6261449,2376
8800,6260474,2397
8800,6289640,2371
8800,6259419,2414
8800,6261584,2381
8800,6258268,2348
8800,6260491,2348
8800,6260043,2502
8800,6259908,2386
8800,6259496,2410
8800,6257241,2365
8800,6260271,2465
8800,6256897,2413
8800,6260662,2380
8800,6371794,2374
8800,6259201,2294
8800,6260495,2370
8800,6259949,2433
8800,6268318,3005
9000,6400082,2447
9000,6429671,2481
9000,6403202,2400
9000,6402117,2369
9000,6402620,2378
9000,6403429,2342
9000,6402113,2377
9000,6403236,2405
9000,6401139,2407
9000,6405410,2433
9000,6402189,2366
9000,6401760,2496
9000,6401186,2405
9000,6402132,2380
9000,6404497,2579
9000,6402815,2380
9000,6401845,2399
9000,6402395,2367
9000,6402580,2383
9000,6434594,2543
9200,6544744,2453
9200,6543333,2431
9200,6542929,2393
9200,6571140,2416
9200,6570604,2471
9200,6544363,2572
9200,6571540,2385
9200,6544147,2409
9200,6577073,2593
9200,6543376,2400
9200,6572563,2465
9200,6545855,2330
9200,6543342,2364
9200,6543019,2385
9200,6545390,2437
9200,6543611,2413
9200,6544413,2395
9200,10853899,7758
9200,6543240,2581
9200,6545234,2424
9400,6685588,2427
9400,6685539,2428
9400,6686326,2481
9400,6687029,2403
9400,6685398,2429
9400,6685049,2460
9400,6686292,2443
9400,6687356,2453
9400,6686930,2365
9400,6686191,2473
9400,6686288,2454
9400,6683785,2379
9400,6685653,2431
9400,6683889,2336
9400,6684499,2396
9400,6684882,2381
9400,6712663,2387
9400,6713731,2358
9400,6686690,2356
9400,6685649,2448
9600,6825764,2361
9600,6858389,2409
9600,6857156,2480
9600,6825545,2361
9600,6828422,2453
9600,6830426,2378
9600,6837562,2441
9600,6827445,2394
9600,6830006,2325
9600,6828734,2403
9600,6830863,2486
9600,6828857,2421
9600,6828469,2378
9600,6828532,2431
9600,6827308,2406
9600,6829713,3055
9600,6829465,2389
9600,6826932,2429
9600,6828973,2424
9600,6829976,2443
9800,6972146,2405
9800,6970385,2386
9800,6999439,2458
9800,6970691,2443
9800,6970509,2505
9800,6969789,2409
9800,6996822,2353
9800,6999658,2381
9800,6970356,2490
9800,6969958,2461
9800,6971296,2430
9800,6971818,2397
9800,6997674,2451
9800,6968183,2404
9800,6971596,2467
9800,6971718,2394
9800,6971315,2364
9800,6971073,2398
9800,6971530,2475
9800,6970664,2391
10000,7113579,2320
10000,7113873,2453
10000,7114427,2384
10000,7113396,2517
10000,7114235,2397
10000,7110526,2406
10000,7111499,2415
10000,7112732,2368
10000,7113040,2333
10000,7114569,2353
10000,7113777,2332
10000,7112083,2415
10000,7113271,2384
10000,7114219,2370
10000,7141544,2473
10000,7212485,2460
10000,7128332,2403
10000,7113985,2338
10000,7112785,2372
10000,7140259,2480

Median Slopes Analysis
========

Model:
Time ~=        0
    + i    0.711
              µs

Min Squares Analysis
========

Data points distribution:
    i   mean µs  sigma µs       %
    0     0.777     0.013    1.6%
  200     143.2     0.142    0.0%
  400     285.3       0.3    0.1%
  600     427.3     0.341    0.0%
  800       569     0.081    0.0%
 1000       711     0.136    0.0%
 1200     853.1     0.223    0.0%
 1400     995.8     0.204    0.0%
 1600      1138     0.143    0.0%
 1800      1280     0.859    0.0%
 2000      1422     0.752    0.0%
 2200      1565     0.811    0.0%
 2400      1707     0.802    0.0%
 2600      1850      0.86    0.0%
 2800      1992     0.825    0.0%
 3000      2134     0.826    0.0%
 3200      2276     0.922    0.0%
 3400      2417     0.906    0.0%
 3600      2560     0.443    0.0%
 3800      2702     0.555    0.0%
 4000      2844     0.585    0.0%
 4200      2986     0.464    0.0%
 4400      3129     0.251    0.0%
 4600      3270     0.495    0.0%
 4800      3412     0.361    0.0%
 5000      3554     0.354    0.0%
 5200      3702     10.74    0.2%
 5400      3838     0.479    0.0%
 5600      3991     0.437    0.0%
 5800      4134     0.372    0.0%
 6000      4277     0.318    0.0%
 6200      4419     0.361    0.0%
 6400      4561     0.388    0.0%
 6600      4704     0.445    0.0%
 6800      4844     0.445    0.0%
 7000      4988     0.759    0.0%
 7200      5130     0.296    0.0%
 7400      5272     0.583    0.0%
 7600      5415     0.435    0.0%
 7800      5565     11.58    0.2%
 8000      5700     0.724    0.0%
 8200      5833     0.743    0.0%
 8400      5975     0.482    0.0%
 8600      6118     0.549    0.0%
 8800      6260     0.368    0.0%
 9000      6402     0.409    0.0%
 9200      6547     7.844    0.1%
 9400      6685     0.419    0.0%
 9600      6829      0.59    0.0%
 9800      6971     0.444    0.0%
10000      7113     0.431    0.0%

Quality and confidence:
param     error
i             0

Model:
Time ~=        0
    + i    0.712
              µs

