Pallet: "claims", Extrinsic: "keccak256", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
i,extrinsic_time,storage_root_time
4200,3039261,2184
4200,3037147,2065
4200,3039219,2199
4200,3042728,2350
4200,3038660,2237
4200,3038218,2282
4200,3034671,2139
4200,3040924,2202
4200,3073409,2546
4200,3038442,2308
4200,3036179,2019
4200,3038592,2292
4200,3038024,2217
4200,3035881,2295
4200,3039750,2055
4400,3183429,2236
4400,3187163,2221
4400,3186467,2820
4400,3189133,2296
4400,3180060,2091
4400,3211483,2241
4400,3210189,2195
4400,3182930,2256
4400,3186441,2460
4400,3180911,2073
4400,3183028,2187
4400,3184583,2187
4400,3183582,2214
4400,3183593,2232
4400,3178852,2092
4400,3181814,2291
4400,3211375,2346
4400,3183618,2212
4400,3187034,2268
4400,3181647,2081
4600,3328850,2233
4600,3330531,2231
4600,3327975,2317
4600,3327481,2180
4600,3333818,2230
4600,3326673,2197
4600,3328202,2032
4600,3328472,2177
4600,3326768,2184
4600,3329637,2236
4600,3325779,2241
4600,3330802,2205
4600,3329869,2041
4600,3328724,2205
4600,3329267,2249
4600,3327568,2154
4600,3328132,2239
4600,3329706,2327
4600,3328764,2116
4600,3326783,2179
4800,3476446,2245
4800,3474008,2221
4800,3473391,2244
4800,3476951,2239
4800,3472954,2309
4800,3470458,2055
4800,3473619,2120
4800,3469493,2216
4800,3472200,2195
4800,3475896,2169
4800,3473625,2245
4800,3475283,2141
4800,3476124,2342
4800,3471447,2127
4800,3473144,2230
4800,3472039,2180
4800,3482063,2289
4800,3475534,2175
4800,3477164,2254
4800,3474762,2256
5000,3614279,2315
5000,3620377,2163
5000,3618501,2111
5000,3616700,2251
5000,3617390,2237
5000,3619677,2232
5000,3644364,2243
5000,3643516,2205
5000,3620404,2190
5000,3616703,2164
5000,3618842,2247
5000,3617443,2216
5000,3617528,2227
5000,3611728,2128
5000,3615266,2222
5000,3616664,2199
5000,3615917,2229
5000,3612718,2148
5000,3613109,2226
5000,3616003,2170
5200,3759113,2245
5200,3759372,2194
5200,3761482,2289
5200,3763679,2190
5200,3760729,2287
5200,3760494,2235
5200,3763017,2272
5200,3762885,2218
5200,3758100,2086
5200,3760909,2221
5200,3760673,2245
5200,3759417,2161
5200,3763203,2232
5200,3757487,2190
5200,3761488,2246
5200,3823057,3035
5200,3755660,2262
5200,3760097,2117
5200,3759899,2207
5200,3762933,2181
5400,3906692,2266
5400,3907754,2211
5400,3901105,2260
5400,3905413,2186
5400,3906823,2234
5400,3905254,2230
5400,3903832,2212
5400,3904549,2196
5400,3906230,2329
5400,3907279,2312
5400,3905288,2252
5400,3908722,2182
5400,3906026,2285
5400,3904187,2225
5400,3907651,2294
5400,3903749,2204
5400,3907081,2276
5400,3903983,2250
5400,3907588,2264
5400,3932449,2311
5600,4079821,2307
5600,4049517,2267
5600,4049551,2300
5600,4055408,2171
5600,4052415,2225
5600,4050881,2231
5600,4051885,2272
5600,4049946,2170
5600,4051986,2206
5600,4050768,2253
5600,4055214,2243
5600,4049118,2212
5600,4047470,2222
5600,4053334,2166
5600,4056321,2276
5600,4053181,2269
5600,4052915,2277
5600,4047877,2199
5600,4054354,2242
5600,4050798,2161
5800,4194693,2200
5800,4192048,2225
5800,4194738,2269
5800,4247283,2651
5800,4226207,2361
5800,4197302,2259
5800,4232060,2391
5800,4197650,2273
5800,4191882,2254
5800,4193926,2231
5800,4223127,2329
5800,4192650,2349
5800,4197272,2224
5800,4191316,2243
5800,4195561,2285
5800,4192179,2185
5800,4193303,2213
5800,4192416,2249
5800,4226372,2606
5800,4194666,2261
6000,4338283,2298
6000,4337005,2280
6000,4338341,2325
6000,4338087,2197
6000,4336526,3590
6000,4365759,2233
6000,4368274,2259
6000,4340519,2251
6000,4368119,2305
6000,4339610,2214
6000,4338936,2235
6000,4338577,2233
6000,4337960,2323
6000,4342995,2230
6000,4341053,2398
6000,4367979,2292
6000,4340879,2349
6000,4339233,2277
6000,4342064,2278
6000,4336840,2245
6200,4508948,2307
6200,4483397,2239
6200,4481093,2321
6200,4511158,2245
6200,4481701,2257
6200,4480123,2232
6200,4485090,2306
6200,4492145,2723
6200,4481362,2298
6200,4481628,2282
6200,4483347,2228
6200,4509941,2250
6200,4483731,2309
6200,4481010,2310
6200,4484238,2333
6200,4484312,2211
6200,4484285,2315
6200,4482397,2264
6200,4484857,2250
6200,4518892,2335
6400,4627536,2280
6400,4627766,2187
6400,4628312,2245
6400,4631526,2243
6400,4625674,2284
6400,4630901,2238
6400,4654917,2280
6400,4624399,2277
6400,4655582,2297
6400,4626160,2237
6400,4627550,2247
6400,4631259,2286
6400,4633121,2341
6400,4653587,2260
6400,4627144,2273
6400,4628687,2230
6400,4629754,2286
6400,4629989,2187
6400,4635705,2234
6400,4631102,2201
6600,4774489,2301
6600,4802233,2246
6600,4773940,2216
6600,4773308,2186
6600,4773662,2288
6600,4770287,2234
6600,4770466,2263
6600,4768698,2170
6600,4800127,2293
6600,4802202,2325
6600,4769960,2240
6600,4771822,2185
6600,4777574,2383
6600,4773904,2319
6600,4784043,2314
6600,4798648,2278
6600,4770048,2317
6600,4798413,2260
6600,4772119,2311
6600,4772779,2257
6800,4917260,2202
6800,4916153,2210
6800,4919302,2264
6800,4918726,2194
6800,4915968,2270
6800,4917474,2190
6800,4915542,2225
6800,4915683,2203
6800,4948859,2266
6800,4915096,2221
6800,4914358,2258
6800,4918567,2279
6800,4913173,2279
6800,4941928,2269
6800,4915814,2271
6800,4969972,2323
6800,4913813,2258
6800,4914423,2195
6800,4911193,2193
6800,4913869,2215
7000,5058985,2272
7000,5057786,2230
7000,5088951,2345
7000,5062470,2260
7000,5062817,2309
7000,5061161,2214
7000,5060675,2269
7000,5061891,2290
7000,5060387,2246
7000,5059196,2234
7000,5062254,2264
7000,5057376,2265
7000,5060617,2282
7000,5063819,2208
7000,5061180,2309
7000,5059405,2281
7000,5057707,2224
7000,5062130,2369
7000,5057117,2340
7000,5062920,2308
7200,5202844,2303
7200,5210728,2326
7200,5203933,2279
7200,5208580,2223
7200,5202741,2304
7200,5204563,2216
7200,5231360,2281
7200,5236294,2305
7200,5206338,2263
7200,5203985,2254
7200,5207586,2289
7200,5204106,2179
7200,5236013,2248
7200,5203066,2182
7200,5206747,2187
7200,5233106,2242
7200,5235096,2287
7200,5204515,2176
7200,5232360,2239
7200,5207864,2220
7400,5349869,2297
7400,5349041,2280
7400,5350937,2230
7400,5375646,2264
7400,5381671,2339
7400,5350759,2242
7400,5347661,2282
7400,5351686,2220
7400,5350034,2249
7400,5378011,2309
7400,5379227,2338
7400,5353146,2282
7400,5348863,2260
7400,5347698,2212
7400,5346472,2267
7400,5348915,2274
7400,5376732,2394
7400,5348840,2212
7400,5349452,2289
7400,5346912,2278
7600,5494733,2324
7600,5493568,2171
7600,5493209,2246
7600,5493208,2219
7600,5495238,2215
7600,5494840,2286
7600,5493740,2221
7600,5493351,2203
7600,5492264,2252
7600,5494331,2259
7600,5490649,2216
7600,5491040,2260
7600,5495765,2282
7600,5523194,2292
7600,5521248,2348
7600,5492380,2299
7600,5493228,2287
7600,5495823,2223
7600,5496899,2294
7600,5494914,2219
7800,5632673,2210
7800,5636912,2194
7800,5636600,2321
7800,5640342,2280
7800,5642910,2273
7800,5636610,2224
7800,5633773,2268
7800,5638342,2174
7800,5635144,2282
7800,5697984,2404
7800,5640958,2313
7800,5637850,2228
7800,5633243,2293
7800,5635331,2236
7800,5637904,2329
7800,5638326,2313
7800,5650055,2550
7800,5643063,2365
7800,5634437,2320
7800,5637900,2226
8000,5786862,2246
8000,5783111,2188
8000,5780832,2256
8000,5783623,2290
8000,5777864,2286
8000,5783721,2261
8000,5781711,2294
8000,5784248,2204
8000,5849637,2953
8000,5814970,2356
8000,5783037,2268
8000,5782576,2254
8000,5781342,2277
8000,5782786,2315
8000,5823304,2302
8000,5782549,2278
8000,5780750,2215
8000,5775136,2237
8000,5781227,2266
8000,5782487,2263
8200,5927239,2204
8200,5927606,2236
8200,5929666,2296
8200,5925084,2283
8200,6042503,2247
8200,5928968,2197
8200,5922949,2210
8200,5928230,2268
8200,5922817,2196
8200,5924507,2298
8200,5953687,2266
8200,5928370,2281
8200,5923932,2219
8200,5925870,2228
8200,5948191,2864
8200,5957974,2469
8200,5953939,2295
8200,5925780,2219
8200,5929304,2219
8200,5924756,2185
8400,6072395,2283
8400,6098415,2385
8400,6069508,2250
8400,6099280,2251
8400,6099927,2203
8400,6070699,2241
8400,6071222,2133
8400,6093619,2760
8400,6073706,2293
8400,6068115,2230
8400,6074132,2357
8400,6069242,2239
8400,6074210,2275
8400,6070556,2231
8400,6072797,2158
8400,6075955,2256
8400,6070024,2206
8400,6076198,2161
8400,6097785,2299
8400,6076537,2195
8600,6245782,2798
8600,6214782,2255
8600,6276034,2356
8600,6280858,2393
8600,6299905,2320
8600,6250917,2224
8600,6241762,2228
8600,6215966,2263
8600,6213686,2203
8600,6241851,2322
8600,6213968,2284
8600,6243761,2330
8600,6212834,2242
8600,6212868,2257
8600,6216142,2202
8600,6242500,2360
8600,6243795,2284
8600,6215556,2218
8600,6216546,2219
8600,6217743,2231
8800,6361731,2172
8800,6366439,2199
8800,6384934,2341
8800,6360695,2237
8800,6363646,2243
8800,6358634,2216
8800,6417711,3035
8800,6358506,2360
8800,6358803,2243
8800,6359577,2165
8800,6360388,2260
8800,6400434,2289
8800,6357333,2250
8800,6364194,2272
8800,6357400,2229
8800,6360367,2238
8800,6356291,2230
8800,6360133,2248
8800,6360516,2301
8800,6375772,2881
9000,6500641,2320
9000,6508068,2279
9000,6509909,2308
9000,6503892,2215
9000,6502862,2299
9000,6504748,2207
9000,6503663,2239
9000,6537625,2181
9000,6533110,2312
9000,6536555,2315
9000,6505158,2261
9000,6506540,2283
9000,6507559,2340
9000,6510980,2325
9000,6523104,2209
9000,6508196,2190
9000,6512025,2800
9000,6534347,2364
9000,6505027,2221
9000,6501817,2253
9200,6647927,2245
9200,6655061,2581
9200,6648767,2312
9200,6680362,2239
9200,6653887,2231
9200,6739038,3038
9200,6656136,2355
9200,6653467,2270
9200,6654532,2309
9200,6649145,2242
9200,6650353,2302
9200,6649166,2198
9200,6650479,2338
9200,6652380,2294
9200,6649832,2236
9200,6648050,2257
9200,6644842,2297
9200,6650648,2298
9200,6652673,2296
9200,6704867,2227
9400,6794994,2287
9400,6793677,2321
9400,6799058,2233
9400,6788643,2209
9400,6793226,2285
9400,6850128,2346
9400,6793079,2254
9400,6794122,2248
9400,6796389,2277
9400,6880848,2917
9400,6793242,2323
9400,6824358,2408
9400,6791757,2283
9400,6799436,2232
9400,6828109,2551
9400,6794229,2217
9400,6822873,2363
9400,6798609,2254
9400,6795797,2216
9400,6794489,2250
9600,6938366,2285
9600,6964869,2270
9600,6937063,2232
9600,6937868,2173
9600,6938222,2313
9600,6945867,2205
9600,6941355,2219
9600,6942439,2182
9600,6967391,2238
9600,6993738,2198
9600,6939205,2217
9600,6937459,2215
9600,6941374,2179
9600,6965682,2177
9600,6940863,2090
9600,6940738,2206
9600,6943198,2247
9600,6944096,2278
9600,6936552,2215
9600,6937741,2218
9800,7087378,2276
9800,7086013,2208
9800,7090012,2471
9800,7086945,2241
9800,7106268,2280
9800,7082911,2201
9800,7118293,2640
9800,7084678,2303
9800,7084346,2254
9800,7082933,2197
9800,7082054,2226
9800,7080754,2294
9800,7084396,2193
9800,7081865,2189
9800,7081579,2186
9800,7091399,2134
9800,7084546,2304
9800,7114091,2245
9800,7109437,2262
9800,7110207,2174
10000,7229786,2312
10000,7224788,2258
10000,7228175,2181
10000,7223121,2213
10000,7257820,2310
10000,7228834,2234
10000,7228220,2301
10000,7226941,2287
10000,7227327,2278
10000,7254454,2330
10000,7230153,2315
10000,7243301,2210
10000,7229475,2220
10000,7254456,2299
10000,7227066,2247
10000,7228318,2182
10000,7230797,2714
10000,7254068,2207
10000,7254307,2204
10000,7223605,2197

Median Slopes Analysis
========

Model:
Time ~=     2.16
    + i    0.722
              µs

Min Squares Analysis
========

Data points distribution:
    i   mean µs  sigma µs       %
    0     0.736     0.007    0.9%
  200     145.6     0.144    0.0%
  400     289.8     0.069    0.0%
  600     435.1      0.25    0.0%
  800     580.2     0.223    0.0%
 1000       725     0.277    0.0%
 1200     869.8     0.818    0.0%
 1400      1013      0.64    0.0%
 1600      1158     1.003    0.0%
 1800      1302     1.046    0.0%
 2000      1447     1.024    0.0%
 2200      1592     1.163    0.0%
 2400      1737      1.23    0.0%
 2600      1881     1.029    0.0%
 2800      2027     0.796    0.0%
 3000      2170     1.252    0.0%
 3200      2316     1.073    0.0%
 3400      2460     0.366    0.0%
 3600      2604     0.923    0.0%
 3800      2749     0.948    0.0%
 4000      2896     1.014    0.0%
 4200      3038     0.891    0.0%
 4400      3184     1.492    0.0%
 4600      3328     0.588    0.0%
 4800      3474     1.008    0.0%
 5000      3617     0.918    0.0%
 5200      3760     0.929    0.0%
 5400      3906     0.865    0.0%
 5600      4051     1.107    0.0%
 5800      4195     1.652    0.0%
 6000      4339      1.24    0.0%
 6200      4483     1.008    0.0%
 6400      4629     1.434    0.0%
 6600      4774     3.441    0.0%
 6800      4916     1.167    0.0%
 7000      5060         1    0.0%
 7200      5209     7.627    0.1%
 7400      5350      1.31    0.0%
 7600      5494      0.74    0.0%
 7800      5637     1.282    0.0%
 8000      5782     0.713    0.0%
 8200      5927     1.509    0.0%
 8400      6073     1.934    0.0%
 8600      6229     13.19    0.2%
 8800      6361     1.626    0.0%
 9000      6507     2.413    0.0%
 9200      6651     1.778    0.0%
 9400      6796     2.084    0.0%
 9600      6940     1.863    0.0%
 9800      7086     2.567    0.0%
10000      7230     4.402    0.0%

Quality and confidence:
param     error
i             0

Model:
Time ~=    2.172
    + i    0.723
              µs

