Pallet: "utility", Extrinsic: "as_multi_create", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
s,z,extrinsic_time,storage_root_time
8,10000,77933,54502
8,10000,77312,54567
8,10000,76747,54830
8,10000,77179,54354
8,10000,76890,54695
8,10000,76904,54354
8,10000,76735,54688
8,10000,77720,54722
9,10000,77714,52283
9,10000,76672,51533
9,10000,76023,51835
9,10000,76063,51562
9,10000,75558,51670
9,10000,75568,51924
9,10000,76130,51830
9,10000,76535,51823
9,10000,75589,51812
9,10000,75751,51584
9,10000,75778,51868
9,10000,75351,51477
9,10000,75459,51491
9,10000,75423,52076
9,10000,75641,51835
9,10000,76206,51814
9,10000,76060,51865
9,10000,76284,51990
9,10000,75820,51744
9,10000,75794,51626
10,10000,76635,52790
10,10000,75922,52031
10,10000,80598,52629
10,10000,76008,52486
10,10000,75873,52562
10,10000,75639,52539
10,10000,75830,51877
10,10000,76146,52011
10,10000,75592,51953
10,10000,75688,51514
10,10000,76077,52212
10,10000,75977,52311
10,10000,75690,52415
10,10000,75166,51653
10,10000,75728,51686
10,10000,75864,52093
10,10000,75895,52235
10,10000,75983,52197
10,10000,75775,52006
10,10000,75628,52178
11,10000,79638,54976
11,10000,77801,54665
11,10000,77813,55021
11,10000,77745,54731
11,10000,78459,55593
11,10000,77539,54736
11,10000,77807,55055
11,10000,77724,54725
11,10000,78060,54800
11,10000,77913,55054
11,10000,77555,54987
11,10000,78933,54960
11,10000,78236,54873
11,10000,77683,55079
11,10000,77821,54776
11,10000,77569,55024
11,10000,78217,54596
11,10000,77004,55040
11,10000,77752,54819
11,10000,77536,54899
12,10000,78117,53317
12,10000,76509,52680
12,10000,76079,52695
12,10000,77011,52727
12,10000,80412,52837
12,10000,76649,52346
12,10000,76553,52437
12,10000,76505,52710
12,10000,76313,52813
12,10000,76911,52743
12,10000,76259,52430
12,10000,77322,52806
12,10000,76635,52725
12,10000,76942,52609
12,10000,76133,52521
12,10000,76797,52608
12,10000,76741,52645
12,10000,80299,52696
12,10000,77178,52690
12,10000,77000,52563
13,10000,78492,54020
13,10000,77982,52904
13,10000,77431,52930
13,10000,77096,52613
13,10000,77710,53275
13,10000,76991,52717
13,10000,77299,52561
13,10000,76976,52801
13,10000,77980,52780
13,10000,77427,52809
13,10000,77691,52960
13,10000,77426,52434
13,10000,77790,52627
13,10000,77322,52700
13,10000,77335,52873
13,10000,77369,52711
13,10000,77529,52951
13,10000,77237,52649
13,10000,77105,52877
13,10000,77805,53097
14,10000,78234,53588
14,10000,77371,55222
14,10000,77580,52163
14,10000,77602,52487
14,10000,77671,52574
14,10000,76978,52792
14,10000,77504,52135
14,10000,78447,52586
14,10000,77524,52543
14,10000,77067,53021
14,10000,77622,52706
14,10000,77437,52629
14,10000,77855,52182
14,10000,77061,52835
14,10000,77229,52293
14,10000,77697,52292
14,10000,77527,52160
14,10000,77426,52472
14,10000,77253,52189
14,10000,77451,52215
15,10000,78970,51436
15,10000,77475,51253
15,10000,76682,50798
15,10000,77548,51053
15,10000,79439,51000
15,10000,77254,50168
15,10000,77953,51037
15,10000,77156,51003
15,10000,77526,50680
15,10000,77315,51245
15,10000,77095,50697
15,10000,77410,50795
15,10000,77482,51044
15,10000,77313,50847
15,10000,77102,50870
15,10000,77586,50961
15,10000,77476,50873
15,10000,77030,51128
15,10000,77427,50832
15,10000,77438,50514
16,10000,79441,53654
16,10000,77915,53320
16,10000,78269,53406
16,10000,78099,54282
16,10000,77753,53476
16,10000,78308,52951
16,10000,77682,52956
16,10000,77644,52695
16,10000,78099,52636
16,10000,77722,52564
16,10000,81114,53436
16,10000,77542,53269
16,10000,78210,53414
16,10000,77932,52557
16,10000,78061,52716
16,10000,77316,54215
16,10000,77900,53106
16,10000,78917,52874
16,10000,77723,52837
16,10000,77945,53075
17,10000,78653,54063
17,10000,78533,52817
17,10000,107969,53500
17,10000,78548,53537
17,10000,78631,53088
17,10000,78435,52519
17,10000,78228,52947
17,10000,78049,53095
17,10000,77945,52583
17,10000,78370,54804
17,10000,78856,56065
17,10000,79061,53122
17,10000,78115,52766
17,10000,78779,53182
17,10000,78948,53584
17,10000,81916,53651
17,10000,78768,52790
17,10000,78384,53318
17,10000,78352,53206
17,10000,78279,52476
18,10000,79682,54062
18,10000,77740,52868
18,10000,77934,52840
18,10000,78852,53808
18,10000,78493,52867
18,10000,78377,52722
18,10000,78221,52714
18,10000,77417,54071
18,10000,78062,52948
18,10000,77700,52671
18,10000,78877,54660
18,10000,78603,52773
18,10000,77458,52789
18,10000,77568,52557
18,10000,78184,54630
18,10000,77800,52625
18,10000,77765,52875
18,10000,78457,53992
18,10000,78811,53606
18,10000,78562,52860
19,10000,80566,53779
19,10000,79705,53702
19,10000,79294,53133
19,10000,80566,74198
19,10000,79847,53677
19,10000,79333,52713
19,10000,80188,54408
19,10000,79092,53055
19,10000,80426,53898
19,10000,79428,53494
19,10000,79656,52728
19,10000,80005,54016
19,10000,82997,53020
19,10000,80843,54314
19,10000,79494,53383
19,10000,78952,52977
19,10000,80200,54243
19,10000,79352,52818
19,10000,81164,54239
19,10000,80496,53647
20,10000,80943,55680
20,10000,80320,53336
20,10000,80649,52164
20,10000,79907,51594
20,10000,79403,51171
20,10000,79762,51869
20,10000,80137,52226
20,10000,81064,52136
20,10000,79769,51168
20,10000,80447,51874
20,10000,80148,51486
20,10000,80584,52047
20,10000,79712,50452
20,10000,80592,52032
20,10000,80297,51052
20,10000,80700,52562
20,10000,79536,51444
20,10000,80210,52228
20,10000,80015,53951
20,10000,80708,52670
21,10000,80010,54258
21,10000,79280,54070
21,10000,79716,53895
21,10000,79363,53387
21,10000,79166,54340
21,10000,78561,53088
21,10000,79809,54230
21,10000,79366,52888
21,10000,79396,54169
21,10000,79880,54438
21,10000,79241,53926
21,10000,79786,53959
21,10000,79256,53999
21,10000,79740,54102
21,10000,79054,53179
21,10000,79284,54739
21,10000,80482,54120
21,10000,78646,53360
21,10000,78965,53980
21,10000,79825,53862
22,10000,79108,54216
22,10000,78665,54496
22,10000,78599,54504
22,10000,78784,53769
22,10000,78333,54517
22,10000,79478,54840
22,10000,78401,53431
22,10000,78705,54571
22,10000,79647,54162
22,10000,78760,53373
22,10000,78330,54603
22,10000,80210,54400
22,10000,78351,54535
22,10000,78406,53622
22,10000,78998,54166
22,10000,79830,54559
22,10000,79337,53926
22,10000,78701,54392
22,10000,79639,53917
22,10000,79786,54061
23,10000,79122,51677
23,10000,78427,51947
23,10000,78979,51772
23,10000,79339,52133
23,10000,78521,51924
23,10000,78527,51639
23,10000,78448,51956
23,10000,80010,52216
23,10000,78203,50708
23,10000,78629,52030
23,10000,78843,51790
23,10000,78437,51909
23,10000,79722,52120
23,10000,78223,51054
23,10000,77714,51776
23,10000,79233,52047
23,10000,78510,51751
23,10000,78846,51904
23,10000,77978,51481
23,10000,78380,51801
24,10000,81455,53779
24,10000,80820,54060
24,10000,81432,54126
24,10000,80197,53957
24,10000,81123,54391
24,10000,80363,54365
24,10000,80555,54201
24,10000,80509,54152
24,10000,80045,54128
24,10000,80950,53918
24,10000,79530,54129
24,10000,80761,54075
24,10000,79634,54432
24,10000,83882,82306
24,10000,80190,53907
24,10000,80374,54488
24,10000,80142,54197
24,10000,80606,54207
24,10000,80398,53494
24,10000,79368,54265
25,10000,80785,52752
25,10000,80077,52581
25,10000,80073,52480
25,10000,79017,52343
25,10000,81103,52685
25,10000,78932,53031
25,10000,79464,51941
25,10000,78826,53368
25,10000,79794,52056
25,10000,78965,52905
25,10000,79410,52122
25,10000,79459,57418
25,10000,79578,52198
25,10000,79652,53570
25,10000,79679,52583
25,10000,80092,53365
25,10000,79630,52089
25,10000,79220,52963
25,10000,79239,52298
25,10000,79759,53170
26,10000,80498,55325
26,10000,80091,54505
26,10000,79271,54180
26,10000,79269,54179
26,10000,79267,54046
26,10000,79956,54456
26,10000,79817,54880
26,10000,80048,53890
26,10000,79913,54901
26,10000,79751,54793
26,10000,80059,54455
26,10000,78852,54718
26,10000,82978,54790
26,10000,79079,54724
26,10000,79857,53841
26,10000,79320,54988
26,10000,79778,54954
26,10000,80446,54772
26,10000,79204,54811
26,10000,80996,54694
27,10000,80701,54423
27,10000,79483,54087
27,10000,80884,54914
27,10000,79485,54100
27,10000,79865,54589
27,10000,79797,54810
27,10000,80131,55024
27,10000,80462,54247
27,10000,78554,54007
27,10000,80510,54129
27,10000,79688,54850
27,10000,79983,53739
27,10000,79745,56648
27,10000,79102,54215
27,10000,79703,53905
27,10000,79884,54896
27,10000,79278,54027
27,10000,80228,54034
27,10000,79602,54872
27,10000,80485,55723
28,10000,81770,55090
28,10000,80293,54705
28,10000,82226,55543
28,10000,81795,54752
28,10000,80284,55185
28,10000,85156,55614
28,10000,80607,55193
28,10000,80822,55119
28,10000,80966,55314
28,10000,81482,55231
28,10000,80573,55173
28,10000,80861,55063
28,10000,81200,54777
28,10000,80399,55166
28,10000,81299,55022
28,10000,81628,54885
28,10000,80481,55359
28,10000,81082,55248
28,10000,81717,54899
28,10000,81096,55174
29,10000,82055,55180
29,10000,81181,54828
29,10000,80210,55184
29,10000,79033,54246
29,10000,83704,54395
29,10000,80089,56005
29,10000,80273,54605
29,10000,79607,55189
29,10000,80226,54533
29,10000,80426,55487
29,10000,79868,54715
29,10000,80680,55481
29,10000,80074,54648
29,10000,80127,54753
29,10000,80749,55375
29,10000,79995,54460
29,10000,80321,55488
29,10000,80079,54810
29,10000,81542,55244
29,10000,80263,54431
30,10000,81182,53200
30,10000,79677,53012
30,10000,80451,52908
30,10000,80431,52322
30,10000,79950,52829
30,10000,79347,52632
30,10000,80433,52659
30,10000,79801,51801
30,10000,80176,52739
30,10000,80046,52569
30,10000,79741,52522
30,10000,80558,51857
30,10000,79905,53092
30,10000,79857,52965
30,10000,79416,52504
30,10000,80099,52907
30,10000,80044,52204
30,10000,80438,53082
30,10000,79655,51923
30,10000,80588,52708
31,10000,81628,54296
31,10000,81465,55174
31,10000,81165,55168
31,10000,80832,55098
31,10000,80901,55104
31,10000,81021,55496
31,10000,81172,54486
31,10000,82166,55465
31,10000,80965,55643
31,10000,80389,55044
31,10000,81398,54873
31,10000,80845,54389
31,10000,81633,55532
31,10000,84021,55997
31,10000,81113,55384
31,10000,80496,58444
31,10000,81459,55408
31,10000,81245,54529
31,10000,84707,55074
31,10000,81489,55447
32,10000,80542,52818
32,10000,79687,52612
32,10000,79650,52654
32,10000,79626,52450
32,10000,79095,52253
32,10000,79368,52461
32,10000,79852,52819
32,10000,80152,53034
32,10000,101611,56722
32,10000,79613,52569
32,10000,79572,52960
32,10000,80050,52881
32,10000,82929,52513
32,10000,80219,53169
32,10000,80211,53010
32,10000,80216,53099
32,10000,79092,52750
32,10000,79759,52323
32,10000,79729,52604
32,10000,79586,53035
33,10000,82581,53869
33,10000,81775,55316
33,10000,81335,54705
33,10000,81482,55161
33,10000,81254,55028
33,10000,81984,55094
33,10000,81123,55380
33,10000,80766,55548
33,10000,81000,55427
33,10000,81609,54822
33,10000,81319,54597
33,10000,81571,54740
33,10000,81614,55131
33,10000,80908,54552
33,10000,80814,55083
33,10000,80648,54284
33,10000,80989,54506
33,10000,81583,55203
33,10000,81699,55087
33,10000,81466,55465
34,10000,83333,55606
34,10000,82690,56100
34,10000,81345,55554
34,10000,81690,55997
34,10000,81110,55680
34,10000,81686,59103
34,10000,81223,56223
34,10000,81108,56183
34,10000,82145,55889
34,10000,81634,56134
34,10000,81451,55852
34,10000,81988,55388
34,10000,81296,55776
34,10000,81295,55328
34,10000,81660,55631
34,10000,81438,55640
34,10000,81704,55599
34,10000,81364,55176
34,10000,81265,54804
34,10000,81062,55365
35,10000,80600,55675
35,10000,79601,54926
35,10000,80244,55056
35,10000,79794,54777
35,10000,80415,55356
35,10000,80472,54960
35,10000,80789,55512
35,10000,80859,55182
35,10000,79968,55451
35,10000,84353,55931
35,10000,80775,55952
35,10000,80427,55827
35,10000,80624,55439
35,10000,79888,55188
35,10000,80293,55365
35,10000,80768,55454
35,10000,80045,54989
35,10000,80381,55367
35,10000,79592,54849
35,10000,79970,55099
36,10000,83592,55402
36,10000,82383,56412
36,10000,82389,56024
36,10000,81870,55965
36,10000,81801,55715
36,10000,82225,55031
36,10000,81590,55877
36,10000,82273,55503
36,10000,83297,56120
36,10000,82922,55863
36,10000,83293,55034
36,10000,82163,54804
36,10000,81818,54746
36,10000,82826,55629
36,10000,81698,55227
36,10000,82979,54158
36,10000,82875,55147
36,10000,81447,55142
36,10000,82459,54989
36,10000,82124,55562
37,10000,81764,53050
37,10000,79977,51731
37,10000,80124,52078
37,10000,79903,52388
37,10000,80363,51712
37,10000,80125,52709
37,10000,80030,51986
37,10000,79299,52255
37,10000,80174,53276
37,10000,80698,52029
37,10000,80481,52650
37,10000,79617,52560
37,10000,80074,51963
37,10000,79825,52945
37,10000,79612,52666
37,10000,80400,53222
37,10000,80193,53475
37,10000,80831,51835
37,10000,79882,52390
37,10000,80043,52624
38,10000,97271,55014
38,10000,82099,55771
38,10000,82784,56249
38,10000,82213,55362
38,10000,82735,55690
38,10000,83442,56682
38,10000,81757,54582
38,10000,81246,55996
38,10000,81755,56448
38,10000,82330,55297
38,10000,82148,56595
38,10000,81785,55140
38,10000,82032,56540
38,10000,82568,56187
38,10000,82677,55189
38,10000,82026,55445
38,10000,82581,55236
38,10000,82043,58356
38,10000,82279,55614
38,10000,82468,56479
39,10000,82373,54740
39,10000,81922,54285
39,10000,81179,54322
39,10000,81709,54904
39,10000,81196,54359
39,10000,80979,54503
39,10000,82043,53782
39,10000,81432,54828
39,10000,81483,55301
39,10000,80971,54386
39,10000,80973,54278
39,10000,81745,55182
39,10000,81398,55029
39,10000,81463,54435
39,10000,81751,54085
39,10000,81043,53963
39,10000,81253,55014
39,10000,81542,53945
39,10000,81378,54158
39,10000,80782,54003
40,10000,81117,53104
40,10000,81518,55339
40,10000,81128,53444
40,10000,80668,52377
40,10000,81218,53853
40,10000,80846,52612
40,10000,81225,52459
40,10000,81660,53235
40,10000,80677,53383
40,10000,81225,52014
40,10000,80488,52324
40,10000,81055,53048
40,10000,81318,52236
40,10000,81935,52716
40,10000,80708,51995
40,10000,81552,53320
40,10000,81110,52503
40,10000,81229,52186
40,10000,81156,52720
40,10000,80491,53187
41,10000,82991,53399
41,10000,81425,51714
41,10000,81066,53505
41,10000,81362,52844
41,10000,80462,52106
41,10000,80980,53733
41,10000,81002,52503
41,10000,81409,51857
41,10000,81420,53788
41,10000,81268,52504
41,10000,81425,51960
41,10000,81395,53442
41,10000,81533,53244
41,10000,80709,52164
41,10000,81933,53423
41,10000,81457,52730
41,10000,81614,52447
41,10000,81591,53430
41,10000,81672,53218
41,10000,81430,53443
42,10000,84354,55616
42,10000,83480,54870
42,10000,82156,54825
42,10000,84163,55574
42,10000,83181,54497
42,10000,82696,54653
42,10000,83420,55143
42,10000,81600,54108
42,10000,83608,55847
42,10000,82199,55985
42,10000,82098,54908
42,10000,82955,54616
42,10000,82703,54864
42,10000,82332,55438
42,10000,83282,54672
42,10000,81976,54141
42,10000,83299,56196
42,10000,82018,55088
42,10000,81858,54250
42,10000,83744,55094
43,10000,84218,54691
43,10000,83505,56393
43,10000,82899,54792
43,10000,82449,57803
43,10000,83010,54773
43,10000,82507,54511
43,10000,83297,55305
43,10000,83030,53987
43,10000,82814,56004
43,10000,82966,55001
43,10000,82890,54815
43,10000,82750,54955
43,10000,83023,55118
43,10000,83498,55485
43,10000,82822,54472
43,10000,83447,55843
43,10000,83562,54946
43,10000,83549,54753
43,10000,83495,55259
43,10000,83183,54787
44,10000,83533,54421
44,10000,82459,54487
44,10000,83040,54751
44,10000,82743,54041
44,10000,82426,55682
44,10000,82410,57098
44,10000,82565,55556
44,10000,81860,54830
44,10000,81892,55624
44,10000,81968,54969
44,10000,82391,54475
44,10000,81957,55167
44,10000,82824,54222
44,10000,82454,55005
44,10000,82165,54800
44,10000,82497,54574
44,10000,82413,54822
44,10000,83022,54675
44,10000,82099,54582
44,10000,82542,55183
45,10000,81627,52403
45,10000,82545,51879
45,10000,81133,52027
45,10000,82557,52277
45,10000,80860,52087
45,10000,82536,52460
45,10000,80514,52164
45,10000,84542,53548
45,10000,82722,52929
45,10000,84978,53765
45,10000,83072,53228
45,10000,83377,54450
45,10000,82710,52901
45,10000,98551,52263
45,10000,81302,52209
45,10000,81923,51926
45,10000,81900,52468
45,10000,81313,52550
45,10000,81489,53322
45,10000,80693,52615
46,10000,83273,55014
46,10000,82177,54674
46,10000,82837,54848
46,10000,82040,53897
46,10000,81681,55215
46,10000,82216,54688
46,10000,82354,54610
46,10000,82924,54448
46,10000,82376,54239
46,10000,83291,54139
46,10000,81745,54510
46,10000,82046,54280
46,10000,85059,55089
46,10000,81717,54274
46,10000,82486,54864
46,10000,81958,54360
46,10000,82291,54491
46,10000,82341,54519
46,10000,82603,53990
46,10000,82050,54588
47,10000,83243,54678
47,10000,82006,54673
47,10000,81650,54726
47,10000,82330,54299
47,10000,82023,54396
47,10000,81925,54165
47,10000,81222,55301
47,10000,81420,55178
47,10000,81445,54456
47,10000,82603,54938
47,10000,81162,55071
47,10000,82136,54453
47,10000,82204,54704
47,10000,82153,54365
47,10000,81635,55315
47,10000,82204,55201
47,10000,82081,55057
47,10000,83429,55027
47,10000,81677,54433
47,10000,82463,54510
48,10000,83052,54384
48,10000,83129,54772
48,10000,82090,54358
48,10000,82555,54699
48,10000,82068,54066
48,10000,85767,54476
48,10000,82201,54574
48,10000,85377,54963
48,10000,82075,54128
48,10000,82043,58116
48,10000,82631,54437
48,10000,82295,54967
48,10000,82751,54423
48,10000,81599,54690
48,10000,82796,54701
48,10000,82026,54715
48,10000,81533,54822
48,10000,81780,54459
48,10000,82400,54805
48,10000,82169,54837
49,10000,82969,55224
49,10000,82436,54596
49,10000,82354,55189
49,10000,82334,54637
49,10000,82603,54529
49,10000,82124,54891
49,10000,82252,55067
49,10000,82483,54450
49,10000,83165,54522
49,10000,82806,55008
49,10000,81685,55151
49,10000,82785,54936
49,10000,82038,54745
49,10000,82283,54924
49,10000,82819,54681
49,10000,83012,54809
49,10000,82126,54591
49,10000,81373,55584
49,10000,82623,54769
49,10000,82853,54961
50,10000,83128,54094
50,10000,113983,55095
50,10000,82951,54453
50,10000,83610,54517
50,10000,82762,54401
50,10000,83163,55034
50,10000,82935,55024
50,10000,82886,54787
50,10000,82321,54328
50,10000,82919,54718
50,10000,82459,54737
50,10000,83281,54892
50,10000,82631,54539
50,10000,83142,55046
50,10000,82123,54753
50,10000,83467,54344
50,10000,82606,54763
50,10000,83111,54178
50,10000,82619,55297
50,10000,82990,54684
51,10000,83945,54532
51,10000,83117,54023
51,10000,82682,53789
51,10000,82698,54519
51,10000,82932,53835
51,10000,83016,54211
51,10000,83000,53982
51,10000,83508,53853
51,10000,82476,53906
51,10000,83125,53880
51,10000,83023,54944
51,10000,83097,54442
51,10000,83342,54465
51,10000,83351,53927
51,10000,82560,54497
51,10000,82461,54479
51,10000,82721,57557
51,10000,83493,54004
51,10000,83722,54321
51,10000,83088,54312
52,10000,84288,54604
52,10000,82880,54347
52,10000,84169,54792
52,10000,83004,54296
52,10000,83793,54690
52,10000,83472,54646
52,10000,83600,54608
52,10000,83019,53923
52,10000,83536,54456
52,10000,83109,54234
52,10000,82340,54420
52,10000,83343,54032
52,10000,82706,54285
52,10000,82911,53910
52,10000,83434,54570
52,10000,86490,54697
52,10000,82308,54250
52,10000,83826,54400
52,10000,83224,54575
52,10000,84212,54399
53,10000,83739,54555
53,10000,83316,54294
53,10000,82210,54383
53,10000,82673,54721
53,10000,82151,53677
53,10000,82306,53899
53,10000,81388,54456
53,10000,81914,55455
53,10000,82344,54310
53,10000,82640,54002
53,10000,82588,54944
53,10000,82883,55336
53,10000,82968,54607
53,10000,82314,54238
53,10000,82496,54273
53,10000,82463,54154
53,10000,82799,54448
53,10000,81858,54596
53,10000,82553,54413
53,10000,82050,54357
54,10000,82911,52650
54,10000,81704,51940
54,10000,83759,52054
54,10000,83169,53305
54,10000,82536,52092
54,10000,83376,52095
54,10000,82450,52767
54,10000,82880,51877
54,10000,82529,52754
54,10000,83176,52501
54,10000,82598,52551
54,10000,82918,52367
54,10000,82270,83579
54,10000,83013,52407
54,10000,83638,52378
54,10000,82436,52256
54,10000,83703,52627
54,10000,83264,52590
54,10000,83372,52477
54,10000,83354,52145
55,10000,84633,55682
55,10000,83090,54878
55,10000,82755,55153
55,10000,83933,55242
55,10000,83157,55020
55,10000,83814,54968
55,10000,83078,54792
55,10000,83929,55267
55,10000,83269,54945
55,10000,83744,55755
55,10000,83694,88090
55,10000,83282,55288
55,10000,84007,55140
55,10000,83437,54764
55,10000,83824,54917
55,10000,83840,55125
55,10000,83192,54436
55,10000,82914,55243
55,10000,84742,55309
55,10000,86450,55189
56,10000,83706,54081
56,10000,82916,54301
56,10000,82880,54913
56,10000,83134,54331
56,10000,82168,54969
56,10000,82734,54021
56,10000,82504,54140
56,10000,82402,54342
56,10000,82961,54230
56,10000,81981,54654
56,10000,82687,54702
56,10000,82472,54884
56,10000,82949,54958
56,10000,82698,54066
56,10000,82364,54343
56,10000,82942,57610
56,10000,83380,54577
56,10000,82927,55578
56,10000,82908,54701
56,10000,82840,54354
57,10000,83213,52134
57,10000,82069,52469
57,10000,81821,52510
57,10000,82175,52765
57,10000,83188,52150
57,10000,81849,52139
57,10000,81943,51974
57,10000,82677,51841
57,10000,83131,52429
57,10000,81758,55169
57,10000,82112,52197
57,10000,82826,52869
57,10000,82988,52406
57,10000,82514,52498
57,10000,81475,52357
57,10000,82436,52557
57,10000,82838,52084
57,10000,82396,52293
57,10000,81959,52048
57,10000,81980,52406
58,10000,83994,53325
58,10000,82133,52199
58,10000,82279,52075
58,10000,82417,52663
58,10000,81666,52183
58,10000,82657,52903
58,10000,82628,53079
58,10000,82913,52884
58,10000,82272,55025
58,10000,83554,52370
58,10000,82078,52496
58,10000,82686,52646
58,10000,82855,53139
58,10000,82431,52518
58,10000,82738,52641
58,10000,83808,52366
58,10000,81730,51914
58,10000,83530,52365
58,10000,82553,53329
58,10000,83137,52449
59,10000,82697,54335
59,10000,81671,54009
59,10000,81647,54484
59,10000,82268,55067
59,10000,81999,53847
59,10000,82589,54636
59,10000,81931,54332
59,10000,82991,54610
59,10000,82279,54358
59,10000,82507,54601
59,10000,86002,54494
59,10000,81694,54785
59,10000,82529,55312
59,10000,81793,54678
59,10000,82588,54567
59,10000,85589,54103
59,10000,82161,54629
59,10000,82924,54391
59,10000,81832,53879
59,10000,82822,53826
60,10000,86647,54692
60,10000,82897,54307
60,10000,83109,54325
60,10000,82469,53990
60,10000,82593,54721
60,10000,83067,55059
60,10000,83019,54463
60,10000,83340,54576
60,10000,83347,55176
60,10000,83468,54259
60,10000,83161,54178
60,10000,82241,54646
60,10000,83534,55561
60,10000,82815,54357
60,10000,82748,54733
60,10000,83106,54621
60,10000,82450,54565
60,10000,83079,54084
60,10000,82840,54509
60,10000,82802,55257
61,10000,83811,52254
61,10000,83034,52547
61,10000,82752,52664
61,10000,82347,52091
61,10000,82346,52798
61,10000,82507,52066
61,10000,82827,52135
61,10000,82756,52380
61,10000,82649,52654
61,10000,82521,52103
61,10000,82550,52766
61,10000,82139,51427
61,10000,82870,52138
61,10000,82891,52200
61,10000,83264,52155
61,10000,82935,52648
61,10000,82332,51881
61,10000,82495,52701
61,10000,83021,53017
61,10000,82171,52145
62,10000,84487,55692
62,10000,83942,56042
62,10000,82883,55235
62,10000,83211,56467
62,10000,83606,56032
62,10000,83153,55464
62,10000,82734,56505
62,10000,82710,55615
62,10000,83210,56111
62,10000,83025,56610
62,10000,82855,55215
62,10000,82691,56432
62,10000,83486,55933
62,10000,82971,55102
62,10000,83129,56432
62,10000,83100,55887
62,10000,83149,55503
62,10000,83368,56843
62,10000,83439,55952
62,10000,82788,56058
63,10000,84350,55159
63,10000,83227,55063
63,10000,83226,55562
63,10000,82573,55946
63,10000,83152,55617
63,10000,83551,55072
63,10000,82991,54850
63,10000,83494,55001
63,10000,83530,54774
63,10000,82698,55486
63,10000,83776,54924
63,10000,82984,55410
63,10000,83423,55442
63,10000,84243,54869
63,10000,83329,55139
63,10000,83727,55433
63,10000,83765,55655
63,10000,83619,54198
63,10000,83222,55101
63,10000,86937,55164
64,10000,82715,52388
64,10000,82289,51913
64,10000,82711,52246
64,10000,82364,52259
64,10000,82468,52329
64,10000,81735,53398
64,10000,81876,52652
64,10000,82353,53013
64,10000,81407,51716
64,10000,82823,53086
64,10000,82918,52660
64,10000,82493,52122
64,10000,82349,52428
64,10000,82277,51684
64,10000,82237,52521
64,10000,82524,52262
64,10000,81839,52235
64,10000,82207,51749
64,10000,83115,52300
