Pallet: "utility", Extrinsic: "as_multi_create", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
s,z,extrinsic_time,storage_root_time
8,10000,77591,54858
8,10000,78101,55164
8,10000,76742,54228
8,10000,77162,54376
8,10000,76955,54523
8,10000,77110,54585
8,10000,77257,55439
8,10000,82309,54941
8,10000,77240,54682
8,10000,80575,54781
8,10000,77822,54510
8,10000,77280,54789
8,10000,76831,54619
8,10000,76717,54314
8,10000,77278,54686
8,10000,76678,54812
8,10000,76376,54385
8,10000,76987,54589
9,10000,77501,52319
9,10000,76456,51584
9,10000,76196,51691
9,10000,75507,51432
9,10000,75708,51547
9,10000,75899,51666
9,10000,76052,51421
9,10000,76012,54647
9,10000,75879,51684
9,10000,75550,51234
9,10000,75903,51648
9,10000,75455,51704
9,10000,75860,51900
9,10000,75596,51789
9,10000,75953,51966
9,10000,111911,52398
9,10000,75193,50939
9,10000,75888,51792
9,10000,75715,51618
9,10000,75310,51353
10,10000,77886,52291
10,10000,76466,52344
10,10000,75482,51825
10,10000,76419,52079
10,10000,75637,52183
10,10000,75619,52600
10,10000,75855,51305
10,10000,75665,51951
10,10000,75896,52179
10,10000,76025,51852
10,10000,76257,51709
10,10000,75699,52176
10,10000,76194,51738
10,10000,75982,51639
10,10000,75956,51746
10,10000,75897,52221
10,10000,75972,52022
10,10000,76296,51636
10,10000,76426,52122
10,10000,75965,52230
11,10000,79012,55247
11,10000,77483,54309
11,10000,77206,54437
11,10000,77454,55044
11,10000,77961,54397
11,10000,77847,54354
11,10000,77445,54557
11,10000,77489,54406
11,10000,77512,54426
11,10000,77065,54675
11,10000,77136,54561
11,10000,77477,57533
11,10000,77297,54557
11,10000,77510,54642
11,10000,77405,54678
11,10000,77589,54515
11,10000,77830,54981
11,10000,77185,54413
11,10000,80545,54598
11,10000,77293,54413
12,10000,78145,53089
12,10000,76868,52790
12,10000,76808,53354
12,10000,76838,52848
12,10000,76894,52989
12,10000,76691,52913
12,10000,76797,52835
12,10000,76975,53147
12,10000,76705,52992
12,10000,76498,52609
12,10000,76659,52548
12,10000,80297,53298
12,10000,76670,52502
12,10000,77295,53114
12,10000,77086,52893
12,10000,77312,52651
12,10000,76493,52620
12,10000,76702,52748
12,10000,76966,52720
12,10000,77100,52895
13,10000,78686,53703
13,10000,78558,53129
13,10000,77296,52942
13,10000,77713,52839
13,10000,77975,53172
13,10000,77937,53146
13,10000,77376,53046
13,10000,78030,53211
13,10000,77184,53139
13,10000,77363,52766
13,10000,78173,52762
13,10000,77347,52725
13,10000,77380,52856
13,10000,77463,52680
13,10000,77699,52844
13,10000,77456,53249
13,10000,77751,53034
13,10000,77337,52613
13,10000,77076,52379
13,10000,77635,53018
14,10000,78087,53075
14,10000,77328,52952
14,10000,78146,52500
14,10000,77510,52551
14,10000,77320,52643
14,10000,77257,52491
14,10000,77084,52461
14,10000,77845,52794
14,10000,77491,52388
14,10000,77675,53224
14,10000,77905,52878
14,10000,77348,52671
14,10000,77521,52492
14,10000,80765,52951
14,10000,77597,52629
14,10000,77330,52550
14,10000,77161,52424
14,10000,78035,52717
14,10000,77341,52611
14,10000,78591,52866
15,10000,78852,51468
15,10000,77762,50912
15,10000,77228,50815
15,10000,77494,50750
15,10000,80320,51258
15,10000,77225,50977
15,10000,77375,50796
15,10000,77219,50486
15,10000,77188,51006
15,10000,77304,51471
15,10000,77452,50622
15,10000,77753,50415
15,10000,77362,50933
15,10000,77335,50773
15,10000,77067,50899
15,10000,77783,50976
15,10000,77496,51103
15,10000,77962,50831
15,10000,78090,51423
15,10000,78017,50920
16,10000,79042,53200
16,10000,79138,53455
16,10000,78678,53931
16,10000,77972,52976
16,10000,78639,53368
16,10000,78016,52785
16,10000,78190,52671
16,10000,77462,52625
16,10000,77507,52684
16,10000,78181,52851
16,10000,77516,52631
16,10000,78356,52896
16,10000,77460,52577
16,10000,78046,52976
16,10000,77851,52415
16,10000,77835,53528
16,10000,77715,52549
16,10000,78671,52799
16,10000,77833,52932
16,10000,77982,52854
17,10000,79445,54363
17,10000,79118,53469
17,10000,79196,54210
17,10000,79084,53836
17,10000,78876,54214
17,10000,78465,53039
17,10000,79305,53455
17,10000,78596,52845
17,10000,79024,53286
17,10000,78899,54156
17,10000,78111,53078
17,10000,78437,53204
17,10000,78373,52619
17,10000,79310,54030
17,10000,78377,53973
17,10000,79310,53700
17,10000,78225,52962
17,10000,77802,53116
17,10000,78223,52972
17,10000,78354,53191
18,10000,79203,54526
18,10000,78299,53147
18,10000,78319,53318
18,10000,79023,54256
18,10000,78679,53720
18,10000,78973,52973
18,10000,78263,53273
18,10000,78924,53855
18,10000,78362,53036
18,10000,78833,53272
18,10000,79587,53889
18,10000,78496,53645
18,10000,78391,53063
18,10000,78844,53313
18,10000,79052,54159
18,10000,78157,53237
18,10000,78338,53079
18,10000,79051,53883
18,10000,78366,53563
18,10000,79828,53670
19,10000,81109,54825
19,10000,79615,53112
19,10000,80488,53777
19,10000,80176,54060
19,10000,79747,53353
19,10000,79566,52932
19,10000,79097,53680
19,10000,79472,53221
19,10000,81367,53808
19,10000,79406,53198
19,10000,79455,52891
19,10000,79819,53773
19,10000,79531,53163
19,10000,81228,54642
19,10000,79323,53737
19,10000,79540,52798
19,10000,79307,54055
19,10000,80755,53609
19,10000,80043,53913
19,10000,79367,53182
20,10000,80250,55813
20,10000,79575,55543
20,10000,80357,52393
20,10000,79959,51736
20,10000,79650,51125
20,10000,80809,52336
20,10000,80770,52096
20,10000,79961,51698
20,10000,79625,51372
20,10000,79584,52215
20,10000,80908,52390
20,10000,80339,51605
20,10000,79467,50827
20,10000,79377,51978
20,10000,83875,51739
20,10000,80291,51610
20,10000,79780,51132
20,10000,79179,51226
20,10000,80397,51776
20,10000,80400,51767
21,10000,80238,53483
21,10000,79801,54352
21,10000,79671,54724
21,10000,79606,53937
21,10000,80322,54416
21,10000,79815,54718
21,10000,79673,54019
21,10000,80215,53723
21,10000,79582,54382
21,10000,79770,54839
21,10000,78723,53370
21,10000,79918,54373
21,10000,79896,54237
21,10000,79547,53868
21,10000,79910,54695
21,10000,79952,53840
21,10000,80102,54124
21,10000,79632,53123
21,10000,79462,54242
21,10000,80151,72822
22,10000,80737,54047
22,10000,79558,54685
22,10000,80817,54904
22,10000,82724,53778
22,10000,79053,54238
22,10000,80409,54422
22,10000,79592,53530
22,10000,83238,54826
22,10000,79181,54407
22,10000,78765,54764
22,10000,79674,54125
22,10000,83982,54162
22,10000,80421,54045
22,10000,80394,54388
22,10000,80210,53579
22,10000,83466,54352
22,10000,80077,54533
22,10000,79705,53564
22,10000,79300,54214
22,10000,83860,55186
23,10000,79181,51501
23,10000,79116,52059
23,10000,79928,51957
23,10000,80349,51590
23,10000,79844,52374
23,10000,78885,51849
23,10000,79457,51899
23,10000,80134,52144
23,10000,79994,51889
23,10000,79546,52272
23,10000,79669,51696
23,10000,79365,51965
23,10000,80375,52212
23,10000,79461,52162
23,10000,79735,52014
23,10000,79537,51664
23,10000,78669,52062
23,10000,80675,52212
23,10000,79683,52166
23,10000,80694,52320
24,10000,81128,53959
24,10000,79997,54112
24,10000,81710,54533
24,10000,80919,54028
24,10000,80898,53535
24,10000,80543,54164
24,10000,80521,54172
24,10000,80200,54289
24,10000,80489,54167
24,10000,80313,53649
24,10000,79966,54487
24,10000,79892,53513
24,10000,80172,53733
24,10000,84534,54223
24,10000,79786,54052
24,10000,80965,54278
24,10000,80657,54035
24,10000,81520,54562
24,10000,80023,54678
24,10000,80943,54254
25,10000,81224,52029
25,10000,81283,53183
25,10000,80544,51964
25,10000,80416,52982
25,10000,80827,52223
25,10000,80583,52929
25,10000,80725,52912
25,10000,79842,52708
25,10000,79862,52988
25,10000,80736,52692
25,10000,82604,54328
25,10000,93641,52863
25,10000,79876,52634
25,10000,80169,52767
25,10000,80787,52789
25,10000,81282,53238
25,10000,80523,52129
25,10000,81315,52448
25,10000,114401,52729
25,10000,81255,52614
26,10000,80379,54503
26,10000,80548,54452
26,10000,79812,54604
26,10000,80529,54412
26,10000,80545,55220
26,10000,80642,54346
26,10000,80733,55500
26,10000,80165,54325
26,10000,80096,54558
26,10000,80617,54380
26,10000,80289,54873
26,10000,79832,54339
26,10000,80479,54367
26,10000,79959,54911
26,10000,80103,54866
26,10000,80939,63222
26,10000,80519,54360
26,10000,80205,54187
26,10000,80079,54116
26,10000,80143,54523
27,10000,81658,55154
27,10000,80349,54134
27,10000,80534,54470
27,10000,79434,53823
27,10000,80138,53737
27,10000,80496,58193
27,10000,79850,54182
27,10000,79994,53808
27,10000,80038,54673
27,10000,80678,54824
27,10000,80224,54009
27,10000,79947,54121
27,10000,81115,54653
27,10000,80496,54754
27,10000,80984,54629
27,10000,79999,54876
27,10000,79380,53715
27,10000,79785,54074
27,10000,80420,55119
27,10000,80127,54513
28,10000,82440,54607
28,10000,81307,55447
28,10000,81335,55011
28,10000,81802,55196
28,10000,81789,55605
28,10000,81400,55116
28,10000,81421,54842
28,10000,82255,55821
28,10000,81463,55404
28,10000,81343,54663
28,10000,81757,55992
28,10000,81926,55351
28,10000,81698,54818
28,10000,81769,55961
28,10000,80646,58312
28,10000,81654,55080
28,10000,81419,55675
28,10000,81035,55209
28,10000,81485,54969
28,10000,81953,56028
29,10000,81349,55365
29,10000,80881,54433
29,10000,81095,55522
29,10000,80581,55052
29,10000,80527,54918
29,10000,80354,54556
29,10000,80887,55334
29,10000,80246,54557
29,10000,80315,55569
29,10000,80126,54789
29,10000,80716,55116
29,10000,80608,55169
29,10000,80459,54265
29,10000,80970,55335
29,10000,79637,54496
29,10000,80059,56002
29,10000,80952,54966
29,10000,79812,54894
29,10000,80419,54968
29,10000,84482,54176
30,10000,82327,53528
30,10000,81247,53498
30,10000,84673,53152
30,10000,80882,52552
30,10000,81344,53765
30,10000,84006,53530
30,10000,79970,52812
30,10000,81289,53076
30,10000,85094,52767
30,10000,81440,53665
30,10000,80915,52970
30,10000,84301,53706
30,10000,81022,52331
30,10000,81098,53724
30,10000,81172,56457
30,10000,81456,52990
30,10000,81096,52444
30,10000,81306,57071
30,10000,80807,53605
30,10000,80863,52960
31,10000,86090,55446
31,10000,82504,54783
31,10000,81622,55121
31,10000,83008,55760
31,10000,81232,55394
31,10000,81176,55108
31,10000,82295,55420
31,10000,80512,54279
31,10000,81477,55226
31,10000,81304,55959
31,10000,80701,54698
31,10000,80803,55081
31,10000,82080,55667
31,10000,80797,54772
31,10000,81727,55170
31,10000,81753,55884
31,10000,83351,55577
31,10000,81759,55241
31,10000,81572,54468
31,10000,81658,55265
32,10000,81569,52533
32,10000,81034,53502
32,10000,80525,52982
32,10000,81198,52852
32,10000,81010,53033
32,10000,80524,53097
32,10000,80405,52503
32,10000,80716,52887
32,10000,80526,52351
32,10000,80868,52389
32,10000,80805,53227
32,10000,80217,52435
32,10000,81061,53020
32,10000,81093,53361
32,10000,80688,52595
32,10000,81205,53013
32,10000,80826,53041
32,10000,80901,53221
32,10000,80587,52822
32,10000,80865,53000
33,10000,81986,55014
33,10000,81426,55540
33,10000,80801,55360
33,10000,81961,55055
33,10000,81417,55236
33,10000,81468,55279
33,10000,81628,55474
33,10000,81749,54782
33,10000,82022,54898
33,10000,82240,55184
33,10000,81906,55659
33,10000,81033,55328
33,10000,81077,54798
33,10000,81233,54884
33,10000,84563,54692
33,10000,81128,54860
33,10000,81419,54990
33,10000,81742,55576
33,10000,81291,54612
33,10000,81337,55020
34,10000,83251,55776
34,10000,82026,55952
34,10000,81981,55048
34,10000,82654,55761
34,10000,82191,55352
34,10000,82427,55583
34,10000,82655,55970
34,10000,81410,55746
34,10000,83102,55708
34,10000,82410,55471
34,10000,82036,55370
34,10000,82362,55534
34,10000,81602,55706
34,10000,82806,55977
34,10000,81830,55906
34,10000,81679,56168
34,10000,81240,55944
34,10000,81974,55431
34,10000,82092,55988
34,10000,82655,55981
35,10000,82117,55414
35,10000,82395,56169
35,10000,81372,55870
35,10000,80899,55930
35,10000,81224,55767
35,10000,81333,55822
35,10000,81538,55284
35,10000,81367,55532
35,10000,81303,55334
35,10000,81730,55568
35,10000,81112,55297
35,10000,80691,55738
35,10000,81344,55642
35,10000,81523,55943
35,10000,81201,74059
35,10000,81970,55573
35,10000,81256,55165
35,10000,81412,55553
35,10000,81000,55618
35,10000,80841,55405
36,10000,84621,55943
36,10000,83446,55729
36,10000,82598,55969
36,10000,82165,56027
36,10000,82946,55549
36,10000,82664,56011
36,10000,83535,56089
36,10000,83409,55815
36,10000,83192,55120
36,10000,82389,55836
36,10000,83032,54781
36,10000,83319,55225
36,10000,85897,54893
36,10000,82731,55329
36,10000,82802,55528
36,10000,82524,55946
36,10000,82806,55657
36,10000,82604,56087
36,10000,82881,56311
36,10000,83029,55554
37,10000,82989,53483
37,10000,81448,52951
37,10000,81358,52696
37,10000,81358,53393
37,10000,81252,52911
37,10000,82124,53034
37,10000,81068,53939
37,10000,81225,52705
37,10000,82508,52955
37,10000,81705,52045
37,10000,82391,52135
37,10000,81539,52536
37,10000,82056,52659
37,10000,82241,52487
37,10000,81180,53635
37,10000,81741,52726
37,10000,81629,52917
37,10000,80932,53037
37,10000,81738,52163
37,10000,81484,52941
38,10000,83459,55777
38,10000,81796,56351
38,10000,83102,55143
38,10000,81769,55697
38,10000,81941,54745
38,10000,81683,55966
38,10000,81779,55533
38,10000,82156,55228
38,10000,82087,55406
38,10000,82547,55061
38,10000,82098,54506
38,10000,82062,55316
38,10000,82069,56096
38,10000,82514,55316
38,10000,82027,55161
38,10000,81504,55189
38,10000,82027,55942
38,10000,82412,56181
38,10000,82563,56244
38,10000,81984,55498
39,10000,84175,54344
39,10000,81684,54095
39,10000,82025,55648
39,10000,81945,54625
39,10000,81722,55078
39,10000,81849,54485
39,10000,81600,54629
39,10000,82267,55803
39,10000,81730,54818
39,10000,81882,53989
39,10000,81803,55144
39,10000,81933,55588
39,10000,82269,54734
39,10000,82727,54541
39,10000,82534,53940
39,10000,82126,55011
39,10000,81724,54500
39,10000,82182,54682
39,10000,82239,54316
39,10000,82300,55380
40,10000,82280,52777
40,10000,81608,52384
40,10000,81474,52667
40,10000,81486,52866
40,10000,81757,52339
40,10000,82357,52536
40,10000,81114,52606
40,10000,81371,53702
40,10000,82334,53210
40,10000,81964,52417
40,10000,81613,53101
40,10000,82035,52274
40,10000,81651,53555
40,10000,82389,53280
40,10000,82060,53424
40,10000,85317,52613
40,10000,82841,52410
40,10000,81403,52257
40,10000,81805,53523
40,10000,81465,52951
41,10000,82277,52198
41,10000,81598,53245
41,10000,84840,53017
41,10000,81274,51984
41,10000,81616,53035
41,10000,81445,52489
41,10000,81453,52174
41,10000,81467,53020
41,10000,81485,52281
41,10000,81875,52503
41,10000,81149,52761
41,10000,81522,52183
41,10000,80960,52438
41,10000,81146,80409
41,10000,81255,52322
41,10000,81509,52236
41,10000,81369,53035
41,10000,80611,52386
41,10000,82030,52194
41,10000,80666,51978
42,10000,85308,55070
42,10000,82497,54948
42,10000,83861,55416
42,10000,83603,55184
42,10000,83019,55200
42,10000,83330,55665
42,10000,83484,54706
42,10000,81906,54562
42,10000,83874,55771
42,10000,83160,54562
42,10000,83754,55928
42,10000,83119,55469
42,10000,83663,54455
42,10000,83506,54740
42,10000,82917,54940
42,10000,82962,55659
42,10000,83104,54688
42,10000,82931,54370
42,10000,83338,55269
42,10000,82877,55991
43,10000,83260,54147
43,10000,83541,55964
43,10000,82817,55136
43,10000,83723,55449
43,10000,82527,54516
43,10000,83739,55579
43,10000,81966,55641
43,10000,82854,54296
43,10000,83349,54871
43,10000,82533,54643
43,10000,83774,56018
43,10000,82649,54858
43,10000,83667,55685
43,10000,83221,55960
43,10000,83139,54788
43,10000,83888,55165
43,10000,82375,54763
43,10000,83367,55686
43,10000,83790,54286
43,10000,83259,55487
44,10000,83589,55468
44,10000,83500,54429
44,10000,83715,55101
44,10000,83028,54936
44,10000,83293,55665
44,10000,82987,54905
44,10000,83851,54619
44,10000,82601,54326
44,10000,83956,54678
44,10000,83297,54426
44,10000,84119,54376
44,10000,82478,54542
44,10000,83757,55815
44,10000,82201,54127
44,10000,83930,55868
44,10000,83806,54979
44,10000,83300,54770
44,10000,82554,55257
44,10000,83360,57528
44,10000,82340,54779
45,10000,83694,52686
45,10000,83139,54056
45,10000,82562,52774
45,10000,83855,52695
45,10000,82954,52343
45,10000,83518,52237
45,10000,82409,53112
45,10000,83027,52593
45,10000,83397,53596
45,10000,83072,53141
45,10000,83152,53534
45,10000,83164,52325
45,10000,82837,52824
45,10000,81807,55524
45,10000,83277,52394
45,10000,82229,51993
45,10000,83866,52345
45,10000,82149,51878
45,10000,83887,52734
45,10000,81904,52382
46,10000,85314,54806
46,10000,83070,54382
46,10000,83474,54920
46,10000,82453,54650
46,10000,82735,54974
46,10000,83515,54946
46,10000,83177,54543
46,10000,82864,54321
46,10000,82920,55336
46,10000,83020,54686
46,10000,86726,54969
46,10000,81718,54290
46,10000,82799,54638
46,10000,81914,54238
46,10000,82599,54778
46,10000,82875,54931
46,10000,82992,54369
46,10000,82678,54861
46,10000,82223,54511
46,10000,83172,54827
47,10000,83216,54000
47,10000,83286,55080
47,10000,82740,54926
47,10000,83007,54469
47,10000,82499,54684
47,10000,83009,55276
47,10000,81773,54396
47,10000,83371,54810
47,10000,81776,54263
47,10000,83915,54804
47,10000,82531,54719
47,10000,82503,54838
47,10000,82567,54511
47,10000,82409,54924
47,10000,82533,54185
47,10000,83237,54974
47,10000,82360,54423
47,10000,86872,54955
47,10000,82083,55180
47,10000,82211,57616
48,10000,84266,54759
48,10000,82042,55231
48,10000,82971,54468
48,10000,82985,54907
48,10000,82684,54723
48,10000,83174,54547
48,10000,83646,54771
48,10000,82406,55327
48,10000,83888,54317
48,10000,83660,54475
48,10000,83923,55044
48,10000,83012,54378
48,10000,82019,54310
48,10000,82647,54372
48,10000,83822,54553
48,10000,82131,54002
48,10000,82802,54407
48,10000,83213,54364
48,10000,82297,54315
48,10000,81946,55113
49,10000,83653,55503
49,10000,83544,54791
49,10000,83033,54845
49,10000,82388,55786
49,10000,83285,55013
49,10000,82828,54849
49,10000,82860,54739
49,10000,83069,54699
49,10000,83135,54858
49,10000,83155,54119
49,10000,82720,55049
49,10000,82926,54519
49,10000,83253,54721
49,10000,82716,55120
49,10000,82407,55145
49,10000,82954,54904
49,10000,82355,54335
49,10000,82247,54540
49,10000,83351,54862
49,10000,82755,54457
50,10000,84393,54728
50,10000,82666,54627
50,10000,83716,54282
50,10000,82853,54224
50,10000,82639,54785
50,10000,82673,57727
50,10000,83508,55194
50,10000,86417,54723
50,10000,83056,54560
50,10000,83637,54669
50,10000,82904,54749
50,10000,83823,54631
50,10000,82984,54538
50,10000,83384,54518
50,10000,83523,54980
50,10000,83714,54541
50,10000,83138,54527
50,10000,83523,54451
50,10000,83514,54380
50,10000,82631,54890
51,10000,84334,54285
51,10000,83710,54071
51,10000,83844,54489
51,10000,83697,54130
51,10000,83248,54326
51,10000,83283,54552
51,10000,83363,54213
51,10000,83029,54323
51,10000,83027,53746
51,10000,83655,54435
51,10000,82353,53802
51,10000,83546,54520
51,10000,82799,53764
51,10000,82733,54060
51,10000,82960,53849
51,10000,83871,54303
51,10000,83374,54536
51,10000,83240,53967
51,10000,82951,54365
51,10000,83689,53977
52,10000,84782,54544
52,10000,82940,54894
52,10000,84189,54561
52,10000,83495,54951
52,10000,83744,54280
52,10000,83221,54488
52,10000,84346,54654
52,10000,83654,54361
52,10000,83273,54422
52,10000,83312,54210
52,10000,83756,54366
52,10000,83377,54824
52,10000,83766,54510
52,10000,84105,54556
52,10000,83741,54879
52,10000,83860,54613
52,10000,84044,54730
52,10000,83395,54311
52,10000,83624,54551
52,10000,84409,54344
53,10000,84216,54404
53,10000,83314,55001
53,10000,82796,54958
53,10000,84007,54528
53,10000,83937,54656
53,10000,82432,54848
53,10000,82549,54299
53,10000,82811,54546
53,10000,81647,55886
53,10000,82530,54561
53,10000,83569,54621
53,10000,82885,54666
53,10000,83460,55145
53,10000,83130,54617
53,10000,83615,55359
53,10000,82697,54467
53,10000,83496,54710
53,10000,83807,54770
53,10000,82633,54386
53,10000,82382,53763
54,10000,83651,52100
54,10000,81572,53024
54,10000,81537,52640
54,10000,82551,52691
54,10000,81409,52911
54,10000,82586,52257
54,10000,82845,52149
54,10000,82546,53339
54,10000,82746,52293
54,10000,82665,51959
54,10000,81892,52526
54,10000,82453,51953
54,10000,81759,52445
54,10000,82669,52510
54,10000,83054,52306
54,10000,82787,52092
54,10000,82667,52346
54,10000,82396,52561
54,10000,82443,52597
54,10000,82219,52510
55,10000,85045,55383
55,10000,83151,55771
55,10000,83284,55260
55,10000,83293,55047
55,10000,83945,55066
55,10000,84390,55098
55,10000,83275,55441
55,10000,83528,55434
55,10000,83881,55268
55,10000,83880,55415
55,10000,83382,55704
55,10000,83474,55786
55,10000,84819,55823
55,10000,83583,54865
55,10000,83032,55704
55,10000,83230,54945
55,10000,83585,55228
55,10000,83482,54727
55,10000,83376,55189
55,10000,83931,55327
56,10000,84178,54590
56,10000,83071,55755
56,10000,83008,54572
56,10000,82425,55828
56,10000,82375,54634
56,10000,82972,54516
56,10000,82465,54471
56,10000,82966,55156
56,10000,82817,58396
56,10000,82775,54729
56,10000,83087,55261
56,10000,83501,54601
56,10000,83314,54657
56,10000,82990,54858
56,10000,82915,54972
56,10000,83952,54599
56,10000,82705,54920
56,10000,84040,54934
56,10000,83352,55076
56,10000,82775,55190
57,10000,83207,52338
57,10000,83039,52852
57,10000,82847,53499
57,10000,82664,53104
57,10000,83471,53131
57,10000,83227,52763
57,10000,82737,52456
57,10000,82954,52568
57,10000,84502,53045
57,10000,82237,53140
57,10000,83491,52912
57,10000,83350,53303
57,10000,82954,52753
57,10000,83541,52516
57,10000,82595,52665
57,10000,82982,53157
57,10000,82959,52411
57,10000,83554,52519
57,10000,83036,53285
57,10000,82482,52394
58,10000,84210,52992
58,10000,83066,52714
58,10000,82857,52659
58,10000,84150,52713
58,10000,82920,52533
58,10000,83201,52708
58,10000,82860,52998
58,10000,82921,52497
58,10000,82508,52359
58,10000,83464,52382
58,10000,84046,52836
58,10000,82644,52307
58,10000,83336,53178
58,10000,82923,52452
58,10000,82867,52075
58,10000,83213,52021
58,10000,83382,52122
58,10000,83479,52946
58,10000,82829,53066
58,10000,82855,52494
59,10000,83127,54971
59,10000,82314,54297
59,10000,81794,54572
59,10000,82424,54870
59,10000,82318,55199
59,10000,81115,54112
59,10000,81884,54351
59,10000,82706,54815
59,10000,82532,54449
59,10000,82895,54111
59,10000,81616,54146
59,10000,82505,54233
59,10000,82790,55302
59,10000,82670,54835
59,10000,83037,54018
59,10000,82090,54094
59,10000,82486,54104
59,10000,82563,55510
59,10000,82047,53890
59,10000,82651,54472
60,10000,85348,55550
60,10000,83703,55422
60,10000,84364,55164
60,10000,83633,54692
60,10000,83306,54607
60,10000,83745,54798
60,10000,83667,54457
60,10000,85294,54460
60,10000,84302,55263
60,10000,83910,54736
60,10000,83372,54493
60,10000,83727,55241
60,10000,84069,55348
60,10000,84231,55046
60,10000,88016,56218
60,10000,83796,54910
60,10000,83997,55462
60,10000,83379,54827
60,10000,83983,54774
60,10000,83561,54826
61,10000,85305,52875
61,10000,82955,52443
61,10000,83493,53789
61,10000,84316,53178
61,10000,83261,52402
61,10000,83434,52811
61,10000,84410,53383
61,10000,83087,52321
61,10000,83059,52907
61,10000,82993,53248
61,10000,83546,52403
61,10000,83770,52443
61,10000,83376,53020
61,10000,83240,53180
61,10000,83455,52632
61,10000,83681,52556
61,10000,83997,52468
61,10000,83719,52536
61,10000,83570,52568
61,10000,83943,53159
62,10000,84974,55936
62,10000,83988,56029
62,10000,84025,56090
62,10000,83420,55836
62,10000,84095,56542
62,10000,82803,55751
62,10000,83609,55927
62,10000,83906,56420
62,10000,83913,56007
62,10000,83320,56286
62,10000,83542,55762
62,10000,83875,55406
62,10000,84252,56675
62,10000,83496,56760
62,10000,83874,56346
62,10000,87161,56428
62,10000,83132,55847
62,10000,83884,56074
62,10000,83932,56362
62,10000,83133,55417
63,10000,85953,55719
63,10000,83455,55397
63,10000,83980,55354
63,10000,84269,55721
63,10000,83448,55325
63,10000,83903,55055
63,10000,83221,54754
63,10000,83301,55838
63,10000,84478,54755
63,10000,83085,55030
63,10000,83919,54980
63,10000,83757,54769
63,10000,83711,55864
63,10000,83267,55407
63,10000,86570,55709
63,10000,83265,55137
63,10000,83452,55050
63,10000,84043,55224
63,10000,84185,55827
63,10000,83965,55620
64,10000,83578,52291
64,10000,82945,52987
64,10000,82575,52497
64,10000,82966,52565
64,10000,83328,52809
64,10000,82890,52770
64,10000,82403,52574
64,10000,82451,52205
64,10000,82189,52652
64,10000,82423,52315
64,10000,83597,52514
64,10000,82950,51825
64,10000,83441,52675
64,10000,83304,52433
64,10000,82736,53486
64,10000,82331,52331
64,10000,83481,53316
64,10000,82428,52968
64,10000,82552,52395
