Pallet: "utility", Extrinsic: "as_multi_create", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
s,z,extrinsic_time,storage_root_time
78,10000,198747,73901
78,10000,197031,73397
78,10000,192685,73834
78,10000,219032,74358
78,10000,223240,74108
78,10000,190900,133510
78,10000,195993,73957
78,10000,187034,71777
78,10000,191026,72199
78,10000,207352,73648
78,10000,194824,73303
78,10000,190751,85397
78,10000,195455,75027
78,10000,201935,73751
78,10000,193676,72275
78,10000,190762,70620
78,10000,195784,73475
78,10000,193769,70942
82,10000,222263,77931
82,10000,192793,71929
82,10000,193121,71733
82,10000,191813,100548
82,10000,192170,72163
82,10000,200641,74669
82,10000,190923,71669
82,10000,204032,73820
82,10000,191800,72254
82,10000,192732,71542
82,10000,191422,71755
82,10000,193240,72417
82,10000,217835,75867
82,10000,190800,71150
82,10000,198818,75252
82,10000,194174,90727
82,10000,190930,71083
82,10000,197971,73184
82,10000,198795,73992
82,10000,190519,70355
86,10000,193169,71686
86,10000,185835,72043
86,10000,196128,81123
86,10000,189820,73333
86,10000,190811,70872
86,10000,200588,73617
86,10000,196732,72255
86,10000,197229,73175
86,10000,230166,74054
86,10000,230397,75111
86,10000,204137,74627
86,10000,199636,74129
86,10000,188926,72242
86,10000,198757,74595
86,10000,189728,72769
86,10000,193643,72687
86,10000,187749,72729
86,10000,195843,74067
86,10000,301470,83132
86,10000,250237,106644
90,10000,213359,113561
90,10000,206015,76849
90,10000,215574,77039
90,10000,193621,72555
90,10000,189886,73314
90,10000,189357,74986
90,10000,190032,74272
90,10000,191175,72293
90,10000,202123,74995
90,10000,189027,73107
90,10000,201272,73047
90,10000,198622,72278
90,10000,200011,73338
90,10000,272020,80100
90,10000,203086,75885
90,10000,204981,75767
90,10000,194040,75842
90,10000,268241,75683
90,10000,187696,74608
90,10000,190079,72508
94,10000,203244,74481
94,10000,208465,72797
94,10000,198574,73308
94,10000,197632,73987
94,10000,199268,73038
94,10000,207727,76094
94,10000,206601,77137
94,10000,201557,72951
94,10000,193288,72291
94,10000,199569,74350
94,10000,217011,76555
94,10000,202551,73866
94,10000,200634,73725
94,10000,197151,74649
94,10000,224445,74005
94,10000,199518,74722
94,10000,199178,73266
94,10000,203801,74344
94,10000,206854,76163
94,10000,204244,75515
98,10000,197739,75543
98,10000,200186,109174
98,10000,206549,76735
98,10000,200464,77091
98,10000,199465,72797
98,10000,192548,72788
98,10000,196633,72836
98,10000,201445,75524
98,10000,261028,78077
98,10000,206930,75313
98,10000,198952,75408
98,10000,198648,74211
98,10000,200458,73290
98,10000,201943,74736
98,10000,198396,72939
98,10000,209718,77795
98,10000,229706,79520
98,10000,201350,75134
98,10000,203503,75795
98,10000,203775,75837
100,0,167120,76208
100,0,159220,76978
100,0,194534,75390
100,0,170671,76912
100,0,168742,75852
100,0,165540,74939
100,0,159948,74007
100,0,167090,77114
100,0,166916,74840
100,0,175550,76681
100,0,173518,76083
100,0,169577,78021
100,0,172038,81389
100,0,168521,76296
100,0,163253,75034
100,0,164422,75472
100,0,164520,76832
100,0,213839,77374
100,0,174586,78592
100,0,167563,77647
100,500,167164,75391
100,500,171327,77718
100,500,166933,76529
100,500,176963,77691
100,500,167675,75964
100,500,168722,76162
100,500,175691,78344
100,500,175800,74962
100,500,204105,79523
100,500,172863,75514
100,500,173380,80084
100,500,177609,78506
100,500,170310,78149
100,500,204339,92486
100,500,186446,79683
100,500,169876,76040
100,500,177110,78237
100,500,162900,73728
100,500,175175,75971
100,500,169563,75952
100,1000,170896,76485
100,1000,173289,78078
100,1000,164376,76481
100,1000,167105,75264
100,1000,171644,110494
100,1000,187168,77920
100,1000,172678,76096
100,1000,189912,79476
100,1000,261968,114108
100,1000,179438,78236
100,1000,200662,76399
100,1000,172083,105773
100,1000,198192,80506
100,1000,172085,75811
100,1000,177214,76584
100,1000,187037,92295
100,1000,222023,79123
100,1000,205323,89319
100,1000,183707,80244
100,1000,171680,76915
100,1500,184181,80423
100,1500,207577,78789
100,1500,188645,78374
100,1500,167105,74945
100,1500,180154,78623
100,1500,175800,75889
100,1500,165290,76839
100,1500,188555,80716
100,1500,168265,76968
100,1500,218875,90413
100,1500,181358,77251
100,1500,178191,78193
100,1500,177976,76116
100,1500,184274,78607
100,1500,176819,76792
100,1500,173502,76928
100,1500,182088,79883
100,1500,180525,79158
100,1500,177744,76106
100,1500,180798,91626
100,2000,195147,82427
100,2000,187732,95789
100,2000,175168,77297
100,2000,200459,81937
100,2000,320576,87207
100,2000,183519,79430
100,2000,198627,82162
100,2000,196899,80172
100,2000,186417,98478
100,2000,186084,78766
100,2000,194712,90771
100,2000,171241,74514
100,2000,316368,129105
100,2000,203045,77426
100,2000,176999,76918
100,2000,177375,75627
100,2000,185060,79504
100,2000,176344,76066
100,2000,190408,75943
100,2000,169821,74189
100,2500,198092,77260
100,2500,183801,78886
100,2500,281508,115037
100,2500,303033,83973
100,2500,191488,78493
100,2500,178472,76777
100,2500,180967,77147
100,2500,186402,77798
100,2500,190822,79464
100,2500,182275,73805
100,2500,174097,76893
100,2500,180584,78786
100,2500,170236,75515
100,2500,252095,84568
100,2500,182300,77267
100,2500,181123,76667
100,2500,196765,106221
100,2500,216359,79159
100,2500,173738,74418
100,2500,226358,76724
100,3000,333945,128418
100,3000,187791,79647
100,3000,182680,78264
100,3000,255195,97318
100,3000,182117,77899
100,3000,183656,78310
100,3000,173494,75396
100,3000,190222,77957
100,3000,261722,83364
100,3000,194030,79973
100,3000,196386,75295
100,3000,185655,77892
100,3000,203658,107713
100,3000,187949,91826
100,3000,192241,78889
100,3000,190556,77533
100,3000,181488,77908
100,3000,311825,124629
100,3000,196368,83750
100,3000,189125,118205
100,3500,210725,79553
100,3500,180219,75752
100,3500,188157,86325
100,3500,184007,77225
100,3500,219697,77665
100,3500,195497,81924
100,3500,182589,77160
100,3500,186684,77964
100,3500,285913,121971
100,3500,274848,92209
100,3500,188490,80077
100,3500,190081,78754
100,3500,186023,78173
100,3500,198367,80662
100,3500,195865,97528
100,3500,184346,76645
100,3500,188341,77743
100,3500,221487,76617
100,3500,236886,101299
100,3500,189755,75477
100,4000,237283,123682
100,4000,189203,78180
100,4000,190587,76464
100,4000,189417,139674
100,4000,190936,79738
100,4000,197325,95359
100,4000,191426,78952
100,4000,190363,118409
100,4000,196594,78288
100,4000,242369,78019
100,4000,235178,78489
100,4000,185958,77228
100,4000,243819,99949
100,4000,195950,74859
100,4000,196404,83456
100,4000,188434,76534
100,4000,216868,105690
100,4000,186120,78254
100,4000,222734,75850
100,4000,196637,74814
100,4500,276675,81271
100,4500,190461,78278
100,4500,185808,75003
100,4500,182427,75123
100,4500,186496,78324
100,4500,217158,75749
100,4500,184109,75945
100,4500,208717,76636
100,4500,178621,75282
100,4500,222058,79765
100,4500,181233,104295
100,4500,187155,77643
100,4500,190862,76457
100,4500,198013,82507
100,4500,207907,78229
100,4500,186142,108987
100,4500,242651,96516
100,4500,183891,124114
100,4500,180175,74989
100,4500,182592,75362
100,5000,185202,74747
100,5000,192077,80771
100,5000,189950,76115
100,5000,197706,105999
100,5000,181825,75028
100,5000,182617,73739
100,5000,196823,101546
100,5000,184596,139328
100,5000,185378,76095
100,5000,178329,74677
100,5000,182413,84916
100,5000,214428,78166
100,5000,182518,75460
100,5000,196236,72540
100,5000,174763,107778
100,5000,181075,75124
100,5000,201612,78484
100,5000,208186,86635
100,5000,174014,90104
100,5000,178693,73302
100,5500,190013,77745
100,5500,211154,76811
100,5500,192701,77220
100,5500,182263,74448
100,5500,182864,74759
100,5500,257695,77928
100,5500,183834,75265
100,5500,188791,77286
100,5500,188352,77599
100,5500,182999,73863
100,5500,210112,110600
100,5500,194434,75946
100,5500,189621,77104
100,5500,202676,71582
100,5500,193261,71092
100,5500,183813,73478
100,5500,195813,75455
100,5500,179735,87209
100,5500,183088,75371
100,5500,181333,74037
100,6000,197715,72872
100,6000,190526,76359
100,6000,203164,77218
100,6000,196492,77413
100,6000,183438,74726
100,6000,189179,76452
100,6000,186936,77017
100,6000,181928,73978
100,6000,217517,77031
100,6000,188566,74871
100,6000,186763,74072
100,6000,298388,119866
100,6000,309269,164565
100,6000,192122,76840
100,6000,292776,85424
100,6000,187902,88189
100,6000,197979,109924
100,6000,198031,75413
100,6000,180455,73826
100,6000,202759,91870
100,6500,200590,104368
100,6500,187826,74444
100,6500,189348,76503
100,6500,187200,75350
100,6500,197479,77849
100,6500,185801,75513
100,6500,186048,74581
100,6500,213939,78185
100,6500,185174,74690
100,6500,194799,76518
100,6500,182333,73133
100,6500,183174,73399
100,6500,186843,74572
100,6500,197176,77421
100,6500,186360,76293
100,6500,189806,75808
100,6500,189118,77091
100,6500,187868,75021
100,6500,247972,76697
100,6500,203817,80139
100,7000,197351,76383
100,7000,193012,78188
100,7000,190767,76581
100,7000,196875,77090
100,7000,202620,76325
100,7000,189492,74627
100,7000,200665,75173
100,7000,195304,77132
100,7000,190419,75351
100,7000,231862,79381
100,7000,189826,75439
100,7000,185532,72916
100,7000,226444,75317
100,7000,197493,106301
100,7000,195000,74996
100,7000,225741,77499
100,7000,188223,76203
100,7000,198374,75361
100,7000,215993,92131
100,7000,208803,80497
100,7500,229242,78941
100,7500,204775,76720
100,7500,204074,78038
100,7500,203483,77653
100,7500,209145,79911
100,7500,194473,76639
100,7500,238658,80291
100,7500,201006,76529
100,7500,191627,74481
100,7500,194839,75139
100,7500,195849,76472
100,7500,256781,80031
100,7500,225752,79687
100,7500,191991,75678
100,7500,203402,76734
100,7500,196815,76232
100,7500,236296,81931
100,7500,191955,75495
100,7500,191915,74960
100,7500,189334,75219
100,8000,190819,75560
100,8000,195921,79142
100,8000,208180,79418
100,8000,194600,74544
100,8000,191504,76293
100,8000,195739,75502
100,8000,190712,93409
100,8000,240764,80176
100,8000,202374,77509
100,8000,191705,73685
100,8000,194502,74051
100,8000,193969,76046
100,8000,195779,76533
100,8000,198808,76783
100,8000,198736,77802
100,8000,194832,75742
100,8000,197073,77379
100,8000,206575,91499
100,8000,197395,77105
100,8000,193090,75538
100,8500,205254,94108
100,8500,202355,76549
100,8500,194767,75921
100,8500,202749,76967
100,8500,199214,76797
100,8500,200654,76635
100,8500,223658,80048
100,8500,197666,75147
100,8500,198924,74529
100,8500,210205,78169
100,8500,201535,75446
100,8500,196898,76025
100,8500,197719,77892
100,8500,210786,113818
100,8500,222874,79829
100,8500,245524,82638
100,8500,210098,79624
100,8500,225222,82386
100,8500,230671,79631
100,8500,198776,155072
100,9000,201871,78926
100,9000,202713,75377
100,9000,199842,75120
100,9000,195328,74326
100,9000,203347,75974
100,9000,197692,75709
100,9000,195720,73751
100,9000,195442,76377
100,9000,223834,75599
100,9000,215573,77790
100,9000,200932,74364
100,9000,198545,75606
100,9000,200590,73818
100,9000,196403,75726
100,9000,204354,77656
100,9000,263759,104372
100,9000,206689,76860
100,9000,208433,77614
100,9000,203398,76801
100,9000,198526,74360
100,9500,205180,77741
100,9500,200587,75885
100,9500,209001,78650
100,9500,209258,78875
100,9500,251152,82140
100,9500,210713,77540
100,9500,210913,96150
100,9500,206851,76652
100,9500,197434,77109
100,9500,206977,77567
100,9500,208514,77619
100,9500,202327,75452
100,9500,207398,77566
100,9500,222737,79195
100,9500,258273,138960
100,9500,209415,76591
100,9500,203006,75475
100,9500,202971,77193
100,9500,210666,77272
100,9500,254608,81837
100,10000,204464,75229
100,10000,206395,77144
100,10000,209811,75519
100,10000,210478,78452
100,10000,212374,77874
100,10000,213414,88701
100,10000,208421,73370
100,10000,213255,79849
100,10000,203657,76469
100,10000,253438,81464
100,10000,204395,76276
100,10000,212968,77214
100,10000,215569,78902
100,10000,221884,78583
100,10000,212898,78684
100,10000,212328,77012
100,10000,218752,83337
100,10000,233050,82774
100,10000,218571,82094
100,10000,219779,78210

Median Slopes Analysis
========

Model:
Time ~=    140.2
    + s    0.294
    + z    0.003
              µs

Min Squares Analysis
========

Data points distribution:
    s     z   mean µs  sigma µs       %
    2 10000       178     9.537    5.3%
    6 10000     171.9     2.311    1.3%
   10 10000     178.5     3.199    1.7%
   14 10000     176.4     1.614    0.9%
   18 10000     179.1     2.934    1.6%
   22 10000     180.5     1.962    1.0%
   26 10000     182.7     1.874    1.0%
   30 10000     185.2     4.685    2.5%
   34 10000     182.3     1.855    1.0%
   38 10000     191.4     2.663    1.3%
   42 10000     190.2     4.431    2.3%
   46 10000     188.6     4.782    2.5%
   50 10000     188.3     2.334    1.2%
   54 10000     192.2     3.921    2.0%
   58 10000     188.7     2.516    1.3%
   62 10000     194.1     4.876    2.5%
   66 10000     201.5     7.339    3.6%
   70 10000     192.5     1.878    0.9%
   74 10000     197.7      2.37    1.1%
   78 10000     195.4     1.679    0.8%
   82 10000     193.8     2.366    1.2%
   86 10000     196.2     2.895    1.4%
   90 10000     197.9     5.008    2.5%
   94 10000       202     2.297    1.1%
   98 10000     201.1     1.507    0.7%
  100     0     168.3     1.853    1.1%
  100   500       173     2.592    1.4%
  100  1000     179.4     6.648    3.7%
  100  1500     179.9     2.172    1.2%
  100  2000     188.3     5.725    3.0%
  100  2500     187.4     6.143    3.2%
  100  3000       191     3.478    1.8%
  100  3500     193.1     6.938    3.5%
  100  4000     196.3     7.381    3.7%
  100  4500       190     7.145    3.7%
  100  5000     186.2     4.619    2.4%
  100  5500     188.7      3.89    2.0%
  100  6000     194.1     4.839    2.4%
  100  6500     189.6     3.387    1.7%
  100  7000     196.7      3.29    1.6%
  100  7500     200.7     4.755    2.3%
  100  8000     195.8      1.42    0.7%
  100  8500     204.1     4.395    2.1%
  100  9000     201.4     1.953    0.9%
  100  9500     208.3     1.685    0.8%
  100 10000     213.1     2.344    1.0%

Quality and confidence:
param     error
s          0.01
z             0

Model:
Time ~=    146.2
    + s    0.308
    + z    0.003
              µs

