Pallet: "utility", Extrinsic: "as_multi_create", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
s,z,extrinsic_time,storage_root_time
26,10000,192924,77958
26,10000,183641,71604
26,10000,194167,72120
26,10000,185814,70994
26,10000,239266,74064
26,10000,208576,71783
26,10000,182849,71821
30,10000,237662,95723
30,10000,193629,73712
30,10000,188695,71861
30,10000,183698,73244
30,10000,187509,91045
30,10000,185232,72077
30,10000,249479,104308
30,10000,178436,71195
30,10000,179943,70437
30,10000,181241,72162
30,10000,183670,72148
30,10000,218917,74113
30,10000,184947,88460
30,10000,206627,82664
30,10000,205820,79154
30,10000,210007,75203
30,10000,184361,71077
30,10000,191614,120687
30,10000,191704,72539
30,10000,178002,70753
34,10000,230841,76243
34,10000,179009,108869
34,10000,190026,88540
34,10000,189306,72612
34,10000,197114,86547
34,10000,197975,91079
34,10000,188615,80243
34,10000,204667,73060
34,10000,205732,103155
34,10000,187816,72898
34,10000,195341,74381
34,10000,186617,72163
34,10000,216078,74716
34,10000,188723,72145
34,10000,191530,70451
34,10000,205625,101807
34,10000,180612,80468
34,10000,187610,74212
34,10000,188595,71009
34,10000,194267,103060
38,10000,198395,73182
38,10000,193729,72632
38,10000,207030,72368
38,10000,187666,72133
38,10000,223721,74522
38,10000,203311,75855
38,10000,189681,73897
38,10000,187497,73342
38,10000,208575,70229
38,10000,184668,70731
38,10000,196653,71923
38,10000,213771,97152
38,10000,246504,70776
38,10000,190942,74479
38,10000,191214,71941
38,10000,207072,74652
38,10000,187384,71700
38,10000,188359,72948
38,10000,231012,72099
38,10000,190408,72631
42,10000,202548,105741
42,10000,182242,70949
42,10000,189297,73622
42,10000,186574,72330
42,10000,187198,87239
42,10000,197754,72257
42,10000,195936,74318
42,10000,182962,72763
42,10000,219106,81459
42,10000,189470,75627
42,10000,188445,72908
42,10000,194731,84218
42,10000,193171,73562
42,10000,187094,72390
42,10000,192981,72936
42,10000,189822,72110
42,10000,195315,74749
42,10000,187197,73119
42,10000,212195,84119
42,10000,185085,78064
46,10000,189388,72240
46,10000,206866,119118
46,10000,186994,104314
46,10000,204440,71974
46,10000,186386,71596
46,10000,204389,74587
46,10000,191091,92283
46,10000,187438,85840
46,10000,227041,75884
46,10000,197901,85628
46,10000,201874,71918
46,10000,208860,74728
46,10000,220904,74726
46,10000,193848,74769
46,10000,209707,73888
46,10000,258484,94696
46,10000,196165,75974
46,10000,189918,73408
46,10000,207855,75344
46,10000,190976,74155
50,10000,190552,73597
50,10000,190779,73757
50,10000,198843,76380
50,10000,203635,75094
50,10000,196907,72638
50,10000,216330,74448
50,10000,244212,77248
50,10000,219443,86008
50,10000,190422,87691
50,10000,215010,79786
50,10000,193235,74478
50,10000,198871,73691
50,10000,191454,72766
50,10000,199418,73210
50,10000,260628,91296
50,10000,199753,87003
50,10000,189599,74103
50,10000,190314,73169
50,10000,189619,71942
50,10000,191275,72614
54,10000,193602,74338
54,10000,251341,103477
54,10000,241170,74995
54,10000,193764,72916
54,10000,185186,70780
54,10000,191886,72421
54,10000,192567,80859
54,10000,216243,75441
54,10000,191250,74145
54,10000,185909,70924
54,10000,192962,75438
54,10000,191298,72879
54,10000,191480,73133
54,10000,190551,71853
54,10000,190177,73141
54,10000,233668,72368
54,10000,210215,82434
54,10000,230174,70113
54,10000,221053,72449
54,10000,192243,118903
58,10000,200404,80559
58,10000,201172,74776
58,10000,221741,125344
58,10000,203574,87806
58,10000,190672,119519
58,10000,281399,91378
58,10000,195635,72892
58,10000,231634,70923
58,10000,271981,89030
58,10000,220700,122166
58,10000,197827,73839
58,10000,197385,75024
58,10000,205423,75052
58,10000,209196,76939
58,10000,214461,73218
58,10000,190725,73194
58,10000,189289,72261
58,10000,194740,80338
58,10000,193351,93160
58,10000,192388,75728
62,10000,209806,90120
62,10000,211344,91298
62,10000,199212,75547
62,10000,190532,75030
62,10000,196459,73610
62,10000,213130,84896
62,10000,197634,75533
62,10000,198468,76190
62,10000,209680,73672
62,10000,197582,76467
62,10000,188405,102734
62,10000,300084,74107
62,10000,205419,73466
62,10000,224609,70240
62,10000,245111,87580
62,10000,192663,72945
62,10000,192466,73046
62,10000,201803,73887
62,10000,227718,76018
62,10000,194219,75239
66,10000,276909,73924
66,10000,189402,72220
66,10000,202079,73200
66,10000,188831,72562
66,10000,193546,73529
66,10000,189369,72681
66,10000,199265,74478
66,10000,201621,76639
66,10000,258206,97726
66,10000,193800,72655
66,10000,212344,73568
66,10000,207538,74124
66,10000,211278,76709
66,10000,220588,72138
66,10000,195610,74350
66,10000,210237,73610
66,10000,223343,76999
66,10000,205498,73432
66,10000,195330,76157
66,10000,196725,74824
70,10000,196378,73105
70,10000,202107,73589
70,10000,226537,92434
70,10000,195434,74077
70,10000,187563,89442
70,10000,198981,74638
70,10000,190293,73304
70,10000,244727,73565
70,10000,198293,93451
70,10000,195962,74171
70,10000,197692,75186
70,10000,220776,76046
70,10000,237429,76924
70,10000,193053,73103
70,10000,215318,83044
70,10000,223870,78687
70,10000,217878,74209
70,10000,201133,76267
70,10000,196432,74569
70,10000,204591,73291
74,10000,194145,72336
74,10000,222038,74335
74,10000,195096,73353
74,10000,196684,91676
74,10000,193192,72384
74,10000,194728,73923
74,10000,190059,70892
74,10000,195655,74282
74,10000,199368,74069
74,10000,252062,99022
74,10000,235727,87813
74,10000,200264,85135
74,10000,204376,84407
74,10000,233540,75472
74,10000,252190,71841
74,10000,195658,74655
74,10000,211058,85765
74,10000,198587,75878
74,10000,195005,74335
74,10000,227278,74820
78,10000,196452,73385
78,10000,204068,73025
78,10000,197506,74403
78,10000,200243,75213
78,10000,195872,73805
78,10000,196997,83889
78,10000,249476,76207
78,10000,220576,87204
78,10000,198752,76217
78,10000,238439,93345
78,10000,220291,75271
78,10000,196422,92134
78,10000,204536,85260
78,10000,193452,73330
78,10000,198691,74113
78,10000,208021,74439
78,10000,226696,77891
78,10000,267823,80713
78,10000,243176,78034
78,10000,191165,72800
82,10000,198600,73822
82,10000,201202,75897
82,10000,226646,73726
82,10000,207930,78532
82,10000,195156,74311
82,10000,294117,80774
82,10000,201277,75671
82,10000,220383,79849
82,10000,235242,69778
82,10000,203640,71542
82,10000,203408,77098
82,10000,195850,81101
82,10000,205002,79702
82,10000,244548,77677
82,10000,201758,76388
82,10000,239656,76097
82,10000,207558,73352
82,10000,202241,75408
82,10000,193829,71569
82,10000,197441,74127
86,10000,290533,92095
86,10000,195218,72504
86,10000,200072,76004
86,10000,196212,74778
86,10000,198216,73115
86,10000,195292,73261
86,10000,200128,74840
86,10000,220164,67877
86,10000,191202,74181
86,10000,227102,73404
86,10000,196262,77230
86,10000,198042,73409
86,10000,202141,74723
86,10000,196276,73952
86,10000,203511,71580
86,10000,208577,74590
86,10000,196853,73518
86,10000,200773,73054
86,10000,201879,73646
86,10000,199597,75877
90,10000,288751,72765
90,10000,195878,72115
90,10000,197110,73724
90,10000,207043,75231
90,10000,198697,73034
90,10000,257557,74445
90,10000,242789,75970
90,10000,212359,72288
90,10000,195904,74224
90,10000,205943,70264
90,10000,202403,72242
90,10000,199816,74012
90,10000,191659,70907
90,10000,268246,71779
90,10000,195758,73298
90,10000,229044,109219
90,10000,194362,72852
90,10000,216390,98457
90,10000,212796,77962
90,10000,194544,74360
94,10000,198955,76306
94,10000,197402,74881
94,10000,219734,79814
94,10000,223410,76506
94,10000,198437,74521
94,10000,201617,72822
94,10000,200912,75466
94,10000,190731,71087
94,10000,195585,73669
94,10000,239537,72600
94,10000,202965,72699
94,10000,192853,73956
94,10000,215430,76669
94,10000,197557,103982
94,10000,193188,72207
94,10000,191512,72160
94,10000,191516,71883
94,10000,192298,72813
94,10000,199772,73475
94,10000,197191,73061
98,10000,200754,75111
98,10000,234665,78696
98,10000,196249,73564
98,10000,207086,77720
98,10000,204103,76429
98,10000,204605,106271
98,10000,201986,74526
98,10000,209351,77378
98,10000,200910,75004
98,10000,194981,73509
98,10000,202967,76281
98,10000,200822,74955
98,10000,208889,78945
98,10000,204255,75638
98,10000,200515,75752
98,10000,244635,89948
98,10000,201444,92293
98,10000,192668,73992
98,10000,214778,73414
98,10000,200999,75595
100,0,156357,74141
100,0,167091,76890
100,0,161549,76675
100,0,156761,74536
100,0,157413,74965
100,0,167220,75555
100,0,167354,77308
100,0,165012,76814
100,0,175707,80057
100,0,177775,80332
100,0,172971,77058
100,0,171667,77074
100,0,169314,76901
100,0,220281,80530
100,0,164378,92907
100,0,169672,77796
100,0,168299,77660
100,0,165800,91989
100,0,190530,80501
100,0,198112,77433
100,500,161518,73158
100,500,188209,79300
100,500,168984,76347
100,500,161752,73862
100,500,169246,77465
100,500,172146,87997
100,500,161509,74940
100,500,165320,75451
100,500,167183,76161
100,500,164171,75009
100,500,174378,79309
100,500,161123,74424
100,500,164112,74554
100,500,180179,102168
100,500,165237,76123
100,500,167530,75980
100,500,166002,76152
100,500,170555,76109
100,500,170681,75579
100,500,159620,74472
100,1000,163906,74047
100,1000,176960,75065
100,1000,175397,75895
100,1000,172534,76692
100,1000,161691,73811
100,1000,167355,75303
100,1000,162296,73901
100,1000,187189,78776
100,1000,173043,76508
100,1000,175867,78236
100,1000,230713,81087
100,1000,175331,78007
100,1000,165179,74789
100,1000,169853,76674
100,1000,196226,82734
100,1000,182181,82312
100,1000,163085,75276
100,1000,168047,79156
100,1000,167227,82763
100,1000,166866,76279
100,1500,166988,73017
100,1500,171653,75680
100,1500,164451,73391
100,1500,163005,73752
100,1500,184913,76606
100,1500,187926,78672
100,1500,168175,76709
100,1500,166240,75180
100,1500,168130,76396
100,1500,240047,73591
100,1500,175867,75021
100,1500,169826,93936
100,1500,175468,77432
100,1500,173600,78520
100,1500,172106,77770
100,1500,173683,76517
100,1500,166785,74275
100,1500,213298,78640
100,1500,172955,76746
100,1500,172676,77234
100,2000,164882,73497
100,2000,174300,75644
100,2000,170131,75668
100,2000,167739,74053
100,2000,210795,76447
100,2000,174788,75303
100,2000,173536,76087
100,2000,170568,74644
100,2000,171701,75166
100,2000,185559,120731
100,2000,168531,74557
100,2000,168080,75117
100,2000,214674,91358
100,2000,170099,75203
100,2000,169574,74918
100,2000,172792,76043
100,2000,175803,76777
100,2000,173411,84167
100,2000,173830,76530
100,2000,185553,76013
100,2500,168322,74311
100,2500,179511,93631
100,2500,200741,76118
100,2500,168244,74690
100,2500,174328,76082
100,2500,171741,74597
100,2500,170663,73672
100,2500,165360,88560
100,2500,170705,75574
100,2500,193140,79954
100,2500,176007,85657
100,2500,174666,75104
100,2500,167420,73924
100,2500,166148,74149
100,2500,173457,75603
100,2500,178823,77430
100,2500,250728,107520
100,2500,173947,75243
100,2500,175322,75255
100,2500,171718,75695
100,3000,174678,75595
100,3000,188966,77531
100,3000,185202,75434
100,3000,168958,72517
100,3000,184055,74268
100,3000,170611,72666
100,3000,188415,76387
100,3000,176087,76081
100,3000,173241,74984
100,3000,176254,75803
100,3000,218948,75645
100,3000,176002,74664
100,3000,171503,74207
100,3000,175966,76125
100,3000,171761,73996
100,3000,200661,75406
100,3000,168695,74749
100,3000,171080,75575
100,3000,170687,74773
100,3000,189328,75996
100,3500,181183,77395
100,3500,180492,76563
100,3500,195657,81245
100,3500,190210,78640
100,3500,178711,77579
100,3500,203845,75450
100,3500,179676,77915
100,3500,203960,83417
100,3500,175446,75214
100,3500,185126,80549
100,3500,180231,77238
100,3500,179129,92600
100,3500,175227,75205
100,3500,182172,73652
100,3500,175197,73916
100,3500,180718,76757
100,3500,177150,75577
100,3500,173512,75311
100,3500,189492,74781
100,3500,185029,101699
100,4000,174485,74445
100,4000,203096,77644
100,4000,180304,77171
100,4000,178998,75044
100,4000,175156,74891
100,4000,175114,74128
100,4000,189213,75370
100,4000,172050,73995
100,4000,180327,74910
100,4000,173974,74816
100,4000,177706,75025
100,4000,195200,75854
100,4000,196674,76280
100,4000,204914,76864
100,4000,176168,75939
100,4000,194553,90653
100,4000,178303,75565
100,4000,182083,75165
100,4000,176159,74793
100,4000,178306,86862
100,4500,201409,77538
100,4500,191202,80613
100,4500,178142,75060
100,4500,198465,79043
100,4500,185592,84804
100,4500,185387,76970
100,4500,177664,73612
100,4500,192003,91359
100,4500,204041,78242
100,4500,189562,78543
100,4500,182615,75508
100,4500,177259,75181
100,4500,187358,77809
100,4500,200078,78177
100,4500,181923,86248
100,4500,183820,75738
100,4500,195004,103305
100,4500,181533,76799
100,4500,181318,75797
100,4500,179106,87166
100,5000,183662,75940
100,5000,181601,76844
100,5000,183464,76587
100,5000,181878,76007
100,5000,285495,79754
100,5000,182307,75716
100,5000,183951,75192
100,5000,184552,76375
100,5000,176513,73576
100,5000,215494,76703
100,5000,193007,74109
100,5000,216178,73741
100,5000,217301,77987
100,5000,182144,121173
100,5000,182866,75910
100,5000,185767,76966
100,5000,184568,77822
100,5000,183691,75828
100,5000,215304,109559
100,5000,209468,78290
100,5500,186530,76579
100,5500,185058,77030
100,5500,301571,116545
100,5500,222210,93213
100,5500,187690,77595
100,5500,198371,79114
100,5500,184888,77645
100,5500,187212,74218
100,5500,186070,77551
100,5500,197479,75919
100,5500,187440,77577
100,5500,190332,76087
100,5500,184965,75443
100,5500,183701,76034
100,5500,186608,77294
100,5500,209262,108006
100,5500,192861,76466
100,5500,180048,74853
100,5500,186587,77041
100,5500,183772,76216
100,6000,201071,76995
100,6000,189378,77018
100,6000,188335,76410
100,6000,174837,101744
100,6000,215227,76376
100,6000,181094,91115
100,6000,204108,79799
100,6000,190320,77688
100,6000,185245,91205
100,6000,187185,75566
100,6000,186512,76309
100,6000,181351,75156
100,6000,185224,75581
100,6000,190029,77484
100,6000,180466,105454
100,6000,183324,76140
100,6000,182636,75683
100,6000,225573,81021
100,6000,188215,75848
100,6000,188582,75271
100,6500,182460,74243
100,6500,188476,76043
100,6500,183964,73803
100,6500,187108,76282
100,6500,187927,78145
100,6500,200481,75125
100,6500,191905,77184
100,6500,186665,81647
100,6500,190422,75575
100,6500,190092,76236
100,6500,193734,77251
100,6500,198951,76855
100,6500,196920,82342
100,6500,182610,73608
100,6500,182014,73296
100,6500,184539,75869
100,6500,213590,79208
100,6500,193306,76682
100,6500,192739,96429
100,6500,190747,106485
100,7000,190737,77738
100,7000,203079,76262
100,7000,209550,78133
100,7000,192964,86740
100,7000,236818,74030
100,7000,198497,76748
100,7000,193091,75070
100,7000,191415,76386
100,7000,192969,76580
100,7000,193362,87204
100,7000,214825,77717
100,7000,190392,76716
100,7000,193279,75479
100,7000,193760,110377
100,7000,192504,76757
100,7000,192875,92488
100,7000,195042,76373
100,7000,190152,75906
100,7000,193899,76462
100,7000,214941,96557
100,7500,192317,75990
100,7500,222014,109705
100,7500,194317,77048
100,7500,203554,75836
100,7500,190457,76302
100,7500,187413,74611
100,7500,191844,75876
100,7500,190850,75311
100,7500,192134,75787
100,7500,222934,87472
100,7500,194018,76280
100,7500,234674,121399
100,7500,188469,75640
100,7500,210535,77104
100,7500,191662,84203
100,7500,257794,77600
100,7500,194088,84688
100,7500,193750,76771
100,7500,210366,94567
100,7500,204924,78962
100,8000,222664,75576
100,8000,206941,74755
100,8000,193768,75449
100,8000,212129,78347
100,8000,251876,91694
100,8000,196702,76440
100,8000,195509,77563
100,8000,232751,104186
100,8000,289204,114196
100,8000,273426,106423
100,8000,195064,96596
100,8000,190379,76049
100,8000,216733,75971
100,8000,194691,76509
100,8000,196524,77356
100,8000,194439,91202
100,8000,195293,77661
100,8000,192523,75887
100,8000,210936,76525
100,8000,234679,77925
100,8500,200667,77474
100,8500,195832,78423
100,8500,194936,76444
100,8500,216615,84468
100,8500,264568,79211
100,8500,236483,75605
100,8500,197422,75339
100,8500,170064,99081
100,8500,196911,75415
100,8500,196891,75119
100,8500,221564,87791
100,8500,196268,75698
100,8500,193693,75512
100,8500,235771,72623
100,8500,191975,75329
100,8500,201079,78988
100,8500,189365,74806
100,8500,208593,76195
100,8500,192415,76641
100,8500,276327,102844
100,9000,354920,177615
100,9000,217002,89357
100,9000,196903,76787
100,9000,196287,75002
100,9000,196831,75368
100,9000,253488,80840
100,9000,245967,100705
100,9000,191654,91027
100,9000,224905,89958
100,9000,284161,75444
100,9000,194186,75761
100,9000,206143,76505
100,9000,197340,75750
100,9000,190682,73159
100,9000,196238,75150
100,9000,196010,96910
100,9000,193925,87672
100,9000,212319,85292
100,9000,196768,105236
100,9000,197938,74293
100,9500,196894,74225
100,9500,197683,75721
100,9500,207885,75233
100,9500,194236,75526
100,9500,194641,78548
100,9500,252487,88235
100,9500,198587,76059
100,9500,198891,75882
100,9500,190493,73457
100,9500,194973,75007
100,9500,192376,74156
100,9500,191724,75397
100,9500,195100,75283
100,9500,264382,84540
100,9500,210591,75683
100,9500,192789,74370
100,9500,212994,114742
100,9500,198178,76776
100,9500,208658,75866
100,9500,191328,72651
100,10000,219198,80065
100,10000,217573,79479
100,10000,211613,75826
100,10000,206041,75658
100,10000,202670,77094
100,10000,204630,78019
100,10000,201150,76611
100,10000,193828,73869
100,10000,213455,73373
100,10000,211395,75904
100,10000,213188,75997
100,10000,224939,125463
100,10000,232144,77225
100,10000,196669,74016
100,10000,217581,97255
100,10000,218541,78000
100,10000,215385,78860
100,10000,211774,75750
100,10000,210500,74867
100,10000,201150,73294

Median Slopes Analysis
========

Model:
Time ~=    138.6
    + s    0.293
    + z    0.003
              µs

Min Squares Analysis
========

Data points distribution:
    s     z   mean µs  sigma µs       %
    2 10000     174.1     3.497    2.0%
    6 10000     176.9     2.673    1.5%
   10 10000     183.6     6.836    3.7%
   14 10000       180     1.969    1.0%
   18 10000     179.5     2.588    1.4%
   22 10000     184.6     3.863    2.0%
   26 10000     191.6     6.717    3.5%
   30 10000     189.7     6.291    3.3%
   34 10000     192.1     3.508    1.8%
   38 10000     196.8     6.493    3.2%
   42 10000     190.7     2.875    1.5%
   46 10000     199.5     6.057    3.0%
   50 10000     196.4     4.211    2.1%
   54 10000     196.6     8.445    4.2%
   58 10000     201.9      5.97    2.9%
   62 10000     202.7     5.504    2.7%
   66 10000     202.5     5.611    2.7%
   70 10000     202.8     7.302    3.5%
   74 10000     201.8     8.167    4.0%
   78 10000     204.9     8.416    4.1%
   82 10000     205.4     5.482    2.6%
   86 10000     199.3     1.898    0.9%
   90 10000     204.8     6.839    3.3%
   94 10000       198     2.365    1.1%
   98 10000     202.9     1.963    0.9%
  100     0     168.4     2.375    1.4%
  100   500     166.8     2.119    1.2%
  100  1000     171.1     3.503    2.0%
  100  1500     171.8     2.301    1.3%
  100  2000     172.5     1.672    0.9%
  100  2500     173.2     1.827    1.0%
  100  3000     176.4     4.415    2.5%
  100  3500     181.2     2.132    1.1%
  100  4000     179.7     3.609    2.0%
  100  4500       186     3.617    1.9%
  100  5000     187.4     7.828    4.1%
  100  5500     187.6     2.174    1.1%
  100  6000     187.2     2.004    1.0%
  100  6500     189.9      2.21    1.1%
  100  7000     193.9     1.628    0.8%
  100  7500     197.1     6.257    3.1%
  100  8000     204.8     9.813    4.7%
  100  8500     200.5     6.569    3.2%
  100  9000     201.3     7.272    3.6%
  100  9500     197.7     3.773    1.9%
  100 10000     211.5     3.697    1.7%

Quality and confidence:
param     error
s         0.011
z             0

Model:
Time ~=    137.5
    + s    0.274
    + z    0.004
              µs

