Pallet: "democracy", Extrinsic: "proxy_vote_existing", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
r,extrinsic_time,storage_root_time
10,73395,86196
10,73091,89673
10,73185,86073
10,73640,104913
10,73715,87096
10,73450,90809
10,73499,86477
10,73627,86282
10,73220,86000
10,73574,86432
10,73554,86480
10,74027,85605
10,73146,86037
11,72538,85767
11,72705,86964
11,71940,86374
11,72768,86445
11,72461,86737
11,72246,86133
11,73172,86285
11,72295,85850
11,72944,86933
11,74254,87256
11,71931,86646
11,72378,86332
11,73331,86410
11,72489,85793
11,73026,86476
11,72719,86941
11,72973,86834
11,76137,86205
11,72038,86088
11,73352,86525
12,74079,86449
12,73499,86638
12,73677,86446
12,73599,85887
12,73790,86331
12,73086,87515
12,74552,86765
12,73300,87487
12,73875,86348
12,74282,86569
12,73931,86277
12,74267,86126
12,74197,87125
12,73660,86561
12,73595,86662
12,73929,86649
12,74274,87726
12,73098,86402
12,74060,86874
12,73495,86103
13,74576,88453
13,73742,86798
13,72802,86421
13,73255,86542
13,73999,85608
13,73913,86705
13,73293,86874
13,73995,87113
13,74806,86571
13,73921,86571
13,73878,87002
13,73602,85846
13,74419,86540
13,73350,86593
13,73026,87887
13,74154,86674
13,74858,86070
13,73640,87016
13,73772,86478
13,73094,86577
14,75163,84928
14,74493,85154
14,74298,84602
14,75255,84964
14,75081,83957
14,74981,84735
14,74776,85248
14,75031,84456
14,75013,85467
14,75761,85164
14,75139,84936
14,75486,85686
14,74539,84964
14,74805,85464
14,75559,85246
14,74671,85078
14,74883,85129
14,74687,84860
14,75292,85838
14,75083,85694
15,74244,84899
15,74700,85337
15,74810,84827
15,73953,85297
15,73950,85211
15,74743,84538
15,74447,84407
15,74608,84931
15,74083,85220
15,74039,85759
15,74306,85451
15,73815,85660
15,74491,84576
15,74538,85196
15,74135,85550
15,73819,84545
15,74122,84974
15,73898,84660
15,74314,85496
15,74512,85898
16,75374,87927
16,78988,87620
16,75472,87096
16,75499,87930
16,75325,87320
16,76011,86372
16,75315,86087
16,75018,86796
16,75988,87225
16,74864,86398
16,75948,87135
16,75757,86299
16,75728,87953
16,76029,87168
16,76824,86958
16,75717,87308
16,75252,86294
16,75721,87246
16,75499,89580
16,75216,88335
17,74627,85497
17,75690,85423
17,74100,85387
17,74695,85031
17,74685,85576
17,74995,85297
17,74543,84685
17,74768,86492
17,74885,85293
17,74584,84937
17,74414,85411
17,74220,84949
17,74110,84931
17,78906,86254
17,74323,84936
17,74219,85009
17,73731,85983
17,74538,85348
17,74714,85218
17,74482,85380
18,76608,87249
18,76469,87167
18,75591,86681
18,75856,86964
18,76873,87057
18,75758,88132
18,76388,87182
18,76432,87736
18,76036,87635
18,76264,87499
18,76446,87027
18,76575,87198
18,77264,87212
18,76225,86403
18,76329,88237
18,76942,87577
18,76546,86816
18,75853,87448
18,76847,87977
18,76700,86819
19,76088,88112
19,76213,87925
19,74851,87027
19,76058,87559
19,76237,87178
19,75833,87199
19,75190,87814
19,75610,88369
19,76464,87029
19,75380,87806
19,76108,87832
19,74987,87030
19,75718,87635
19,76952,87119
19,74896,87383
19,75592,88100
19,75838,88090
19,75022,87388
19,76318,87618
19,79505,88518
20,76563,85676
20,75426,85830
20,76469,86364
20,77284,85876
20,76631,85292
20,76767,86423
20,76467,85368
20,75936,85793
20,76706,86322
20,77387,85400
20,75700,85072
20,76585,86054
20,76707,85549
20,76137,85783
20,76388,85889
20,76095,85473
20,76041,85682
20,76359,85999
20,77323,86261
20,75693,85025
21,75716,87637
21,75513,87263
21,75868,87616
21,75775,87648
21,75872,87172
21,79437,88980
21,75759,87748
21,75438,87221
21,79038,88990
21,75709,88381
21,75291,87661
21,75808,87202
21,76074,87773
21,75970,87766
21,75367,88035
21,76014,87022
21,75915,87028
21,75259,87052
21,75418,87354
21,76222,87279
22,75844,87236
22,76746,87044
22,79205,88480
22,75560,87901
22,76405,87006
22,76681,86581
22,75796,86900
22,76464,87468
22,75714,87809
22,76139,86872
22,75781,87364
22,76605,87952
22,76838,87783
22,79855,88086
22,75696,87132
22,75902,86823
22,76369,88009
22,75845,87424
22,75658,87544
22,75992,86907
23,75976,87942
23,76677,87876
23,76452,87996
23,76808,87870
23,76305,87686
23,75958,87478
23,76256,87796
23,76844,90858
23,76647,88090
23,75496,88214
23,76107,88290
23,76279,87679
23,76524,87224
23,75893,87499
23,75850,87476
23,75935,87824
23,75615,87519
23,75875,87351
23,76454,87719
23,76123,88244
24,76354,87845
24,76072,87661
24,77107,87785
24,77065,87316
24,77040,88164
24,77287,87486
24,78080,87330
24,77012,87065
24,77398,88390
24,77415,87762
24,77678,87224
24,77942,87281
24,76673,87915
24,90749,87712
24,80726,87385
24,76768,90829
24,77707,88215
24,76250,87568
24,76004,87445
24,76673,87242
25,75406,87845
25,75918,87566
25,76699,88141
25,107329,87700
25,76210,88445
25,75919,87749
25,76430,87889
25,76399,87457
25,76952,88554
25,76700,87777
25,76531,88343
25,76988,87280
25,76735,88063
25,75933,87565
25,76024,87683
25,75727,88223
25,76536,87851
25,76040,88446
25,75255,87583
25,75333,88066
26,77190,87916
26,77086,87757
26,76653,87778
26,76801,87862
26,76951,87334
26,77440,87136
26,76868,88272
26,77111,87945
26,76898,87025
26,76590,90633
26,77364,88585
26,76934,87696
26,77374,88288
26,76887,88283
26,77443,87676
26,77502,87817
26,76679,88588
26,76624,87647
26,77319,87668
26,76854,88025
27,77584,88265
27,77443,87688
27,77596,88578
27,77590,91375
27,77609,88989
27,77503,88420
27,76842,87743
27,76587,87900
27,77400,87957
27,77364,88047
27,77823,87821
27,77184,88480
27,77467,88277
27,77303,88756
27,81127,88625
27,78146,88955
27,77600,88433
27,77218,87765
27,77382,88381
27,77391,88130
28,77552,89375
28,79337,88513
28,78843,88547
28,77868,92042
28,79038,88355
28,78965,88831
28,78594,88672
28,78490,89294
28,78681,88920
28,78799,88622
28,78960,89004
28,78580,88262
28,78745,88815
28,78136,88787
28,78362,88889
28,78348,88690
28,78097,88972
28,78247,88781
28,79009,87870
28,78070,88741
29,78524,88851
29,78597,88402
29,78537,89333
29,78307,88217
29,78396,88518
29,78508,89039
29,78684,88228
29,78302,87915
29,78312,88601
29,78702,88020
29,79059,88183
29,81772,88732
29,78443,88156
29,78189,88637
29,77923,88267
29,78706,87834
29,78945,88415
29,78870,91197
29,79291,88003
29,77582,88717
30,77588,88063
30,78581,88005
30,77549,89160
30,78579,89059
30,78034,87542
30,77966,87568
30,78127,88076
30,77973,88932
30,77871,87625
30,77669,87705
30,77439,87608
30,78343,88442
30,78460,89095
30,77843,88193
30,78096,87617
30,78468,87603
30,78067,88429
30,78488,89181
30,78413,88549
30,77888,88155
31,80698,89353
31,78449,88025
31,79486,88598
31,78120,88691
31,78315,88125
31,77946,88646
31,78563,92947
31,78518,88939
31,78477,88590
31,78440,88521
31,77787,87987
31,78312,88879
31,77741,88512
31,78858,87786
31,78965,88897
31,79185,88519
31,78204,88473
31,79087,88486
31,77970,88025
31,78638,88711
32,79221,88306
32,79214,87551
32,79188,87572
32,78968,88514
32,78599,88578
32,79166,89014
32,79375,92276
32,79830,88841
32,79496,88312
32,79124,87379
32,80663,88461
32,78506,87963
32,78871,88102
32,79510,88292
32,80204,88914
32,79425,89118
32,79351,88886
32,79159,91523
32,79975,88774
32,78218,88704
33,79662,88812
33,79669,88628
33,79780,88725
33,79658,88880
33,80714,89857
33,79228,88007
33,81164,88692
33,82869,87567
33,80835,88351
33,79438,88371
33,80112,88965
33,79664,88461
33,79512,88171
33,80064,89259
33,82051,89111
33,80499,89754
33,78822,88451
33,80630,89110
33,79706,87868
33,79770,88786
34,81593,89748
34,80652,89348
34,80543,89434
34,80813,89266
34,80221,89211
34,79778,88440
34,81230,88263
34,79510,88914
34,80870,88857
34,80025,88845
34,80280,88528
34,79682,88129
34,80942,88996
34,80358,88580
34,80356,91908
34,80231,88319
34,80449,88760
34,80511,88754
34,80355,88590
34,80185,88473
35,80725,89305
35,80586,88417
35,81031,88416
35,80723,88623
35,79769,88857
35,80352,88400
35,80775,89329
35,80273,88008
35,80355,88542
35,81229,88435
35,80679,88457
35,79881,88108
35,79822,88716
35,81220,89039
35,80080,87987
35,80983,89069
35,80967,88434
35,81029,88890
35,81045,87658
35,80673,88888
36,79494,87283
36,80715,87266
36,78892,86577
36,79341,87544
36,79886,86447
36,79126,85991
36,79531,86537
36,79689,86636
36,79504,87020
36,79420,87302
36,80088,87198
36,79268,86844
36,79075,88068
36,79313,86627
36,79115,86779
36,79792,86742
36,79678,86828
36,79713,87476
36,79188,87107
36,77997,86586
37,80071,88774
37,80936,88728
37,80359,88263
37,81827,89497
37,80604,89226
37,80780,89403
37,81397,88563
37,80216,89421
37,81199,92809
37,80530,88951
37,80097,89665
37,80146,89199
37,80311,88855
37,81185,88980
37,80163,88845
37,81026,89402
37,79862,88920
37,81179,89348
37,81119,89542
37,80418,89326
38,80058,87221
38,80702,87702
38,80306,87104
38,79830,87593
38,79956,87508
38,80773,87294
38,79473,87608
38,79664,88159
38,81018,87651
38,80532,87720
38,79298,87126
38,79719,87310
38,80283,87170
38,80025,87293
38,79274,86976
38,80982,87666
38,79383,87131
38,79119,87048
38,79544,86176
38,80222,87167
39,81622,89586
39,82070,89747
39,81703,89385
39,81521,89912
39,82006,89665
39,82675,90181
39,80441,88947
39,80560,90710
39,81546,89871
39,81239,89378
39,81119,93592
39,81418,89321
39,81389,89070
39,81118,89685
39,82340,90211
39,81086,89546
39,81684,88992
39,81431,90252
39,80945,89651
39,80889,90033
40,82612,89499
40,82173,92850
40,81836,89711
40,81803,89225
40,81264,88894
40,81580,88452
40,83085,88973
40,81584,88639
40,85155,90255
40,81668,90147
40,81267,90092
40,81860,88975
40,81678,89156
40,81286,89191
40,81739,88395
40,81742,90458
40,82312,89443
40,82737,88808
40,82096,90009
40,81571,88789
41,81071,89635
41,81699,89247
41,82198,89224
41,81701,88990
41,81539,88296
41,79954,91682
41,81229,88719
41,81945,89263
41,81061,88557
41,80643,89331
41,81397,89395
41,81844,89295
41,83031,89077
41,82234,90166
41,80763,88413
41,80907,88728
41,80933,89064
41,81074,88610
41,81425,89386
41,80660,88839
42,81524,89974
42,80503,89362
42,81409,90018
42,81551,89999
42,80605,88651
42,81447,90171
42,81815,90227
42,80548,88897
42,81877,89898
42,81735,90076
42,80452,88857
42,81352,89710
42,80829,89307
42,80251,88672
42,81969,88926
42,80620,89460
42,80184,88963
42,81084,89504
42,81200,89544
42,80569,89305
43,83178,96114
43,81605,95170
43,81987,95764
43,81511,94657
43,86434,95156
43,80747,95797
43,80676,94508
43,82991,96327
43,81173,95129
43,82279,95261
43,82684,95095
43,83014,95327
43,81591,94993
43,85453,96149
43,81410,97256
43,81427,94796
43,81608,94958
43,82328,94784
43,82110,96047
43,81094,94252
44,81477,91525
44,81904,89782
44,82223,89266
44,82783,90222
44,82009,89176
44,81424,88821
44,83251,89636
44,81631,89210
44,82601,90645
44,82714,89437
44,80417,88975
44,83034,89646
44,82260,89538
44,81920,90407
44,82316,89368
44,81642,89170
44,82164,90792
44,82946,89809
44,81329,89715
44,80932,89320
45,83492,89711
45,84147,89355
45,82476,89742
45,83237,89128
45,82593,89757
45,83579,89044
45,82814,89148
45,82791,89599
45,82400,90242
45,82087,91172
45,81662,90141
45,82088,90004
45,82419,89885
45,83029,90707
45,83030,92945
45,82949,90353
45,82641,90743
45,83702,90821
45,83757,91024
45,82033,90865
46,82888,91295
46,81979,88735
46,82777,88613
46,83507,90271
46,83038,90804
46,82729,89177
46,83638,89884
46,82983,90291
46,83725,90256
46,81955,88722
46,82859,89442
46,83071,90323
46,83043,90187
46,82333,88862
46,82423,89141
46,83808,90421
46,83475,90138
46,82179,88920
46,83694,89362
46,84161,89864
47,82380,89205
47,83238,90275
47,82390,89108
47,83243,89803
47,84219,89281
47,81318,89765
47,83816,90460
47,82712,89010
47,83556,90377
47,83289,89365
47,82577,89546
47,85664,89085
47,82573,90116
47,81851,89861
47,82645,90175
47,82295,89425
47,83285,89355
47,82013,89228
47,82082,90726
47,82239,88788
48,82538,89533
48,82056,90217
48,82174,89481
48,82377,91494
48,83149,90497
48,82915,89003
48,81990,89006
48,83123,89645
48,81920,89037
48,81863,88902
48,82208,89371
48,82784,89436
48,81855,89754
48,84115,90952
48,82438,90134
48,82292,88814
48,82070,89447
48,82566,89720
48,81781,89984
48,81784,88714
49,82980,89522
49,83755,89873
49,82757,91598
49,86390,90308
49,82169,89452
49,83088,90351
49,82909,90002
49,81842,90283
49,81858,89209
49,81990,88373
49,82838,89424
49,81952,89577
49,82314,89243
49,83617,89644
49,83228,89837
49,83395,90577
49,82677,91996
49,82814,90628
49,82839,89766
49,82317,90511
50,83587,95974
50,84373,97543
50,84570,96612
50,83196,94860
50,83732,94894
50,83353,95880
50,82525,97079
50,84226,97416
50,84284,97468
50,84692,96284
50,83582,94867
50,83725,95011
50,83577,94870
50,83790,97781
50,84177,96995
50,83604,98116
50,85555,96524
50,86611,95525
50,83008,95244
50,82888,94253
51,83613,97293
51,83003,95168
51,82897,96312
51,83103,98264
51,83400,95504
51,85035,97360
51,83795,96662
51,83129,95354
51,83951,96683
51,82987,95103
51,83068,96385
51,83526,97866
51,83033,95267
51,84553,96999
51,85192,97087
51,83725,95455
51,83507,97741
51,82335,95238
51,82583,95077
51,83643,97709
52,83591,89742
52,83339,90270
52,83202,92363
52,86649,90710
52,83677,91583
52,82255,89032
52,83640,90341
52,83793,90033
52,82694,89296
52,83568,90096
52,82677,89100
52,84672,89638
52,83206,89541
52,82599,89215
52,83950,89625
52,83271,89302
52,84178,90148
52,83356,89178
52,83156,89336
52,82702,89909
53,83688,90164
53,83150,89586
53,82826,89104
53,83442,89566
53,83302,90305
53,82774,88775
53,82474,89611
53,82984,89318
53,83243,89366
53,84243,90181
53,82854,89895
53,83296,90328
53,82953,89195
53,82480,89634
53,83459,89267
53,85078,90898
53,83791,89435
53,82623,90009
53,83456,89573
53,83138,89944
54,83543,89701
54,83614,90552
54,83382,90120
54,82701,90322
54,83899,90079
54,84898,90181
54,84481,89701
54,83584,89892
54,83554,89319
54,83080,90232
54,83474,89923
54,83983,89866
54,84864,90011
54,84862,90377
54,84424,89766
54,84486,90838
54,84458,91172
54,85604,90064
54,87136,100683
54,84302,91740
55,89003,98264
55,84309,96360
55,85727,97365
55,84922,99069
55,84359,95691
55,83995,96838
55,84442,97307
55,84650,97693
55,83575,96065
55,84226,96600
55,84881,98424
55,86784,98375
55,83640,96296
55,84300,96936
55,84171,98297
55,88851,97676
55,84253,97025
55,84751,96356
55,83645,97833
55,84684,97718
56,83696,90241
56,84381,93493
56,82680,90503
56,85122,91414
56,82710,89671
56,83673,91557
56,82491,89686
56,83045,92536
56,83730,90337
56,82896,91287
56,83014,89640
56,82906,90642
56,83390,93137
56,83388,90521
56,82109,89915
56,83091,90074
56,81932,90166
56,83319,90290
56,82706,89977
56,83176,90390
57,83864,90510
57,82893,90938
57,83276,90456
57,84089,90748
57,83570,90781
57,83462,92849
57,84200,91172
57,84857,89968
57,84289,91014
57,83228,90408
57,83920,91302
57,86178,90553
57,84120,92304
57,83542,90701
57,83985,89979
57,83530,90296
57,83893,90831
57,84506,90625
57,83671,90228
57,83313,93143
58,83952,91192
58,83570,90847
58,84348,90822
58,84349,91557
58,84631,90595
58,84617,90849
58,83716,90417
58,83880,91004
58,85479,90080
58,84480,89994
58,83375,91277
58,83694,92900
58,84749,91419
58,83779,91143
58,85116,91288
58,84245,92951
58,83458,90949
58,83800,90848
58,83394,90553
58,83916,91356
59,83803,97434
59,85394,98914
59,87015,96723
59,84222,95976
59,84382,96950
59,83905,97813
59,84805,97631
59,84514,99592
59,84209,97232
59,84202,97081
59,84266,96339
59,84254,98087
59,84906,97285
59,84171,98677
59,84180,97745
59,83768,100132
59,85549,96901
59,83892,97157
59,84213,97759
59,85076,99093
60,83813,90108
60,84632,91067
60,85591,91413
60,84237,90303
60,84116,90857
60,84646,90787
60,83960,91112
60,84871,92470
60,83784,90907
60,84326,90633
60,84910,91664
60,83952,90388
60,84084,91588
60,84126,90779
60,84772,90457
60,85393,91533
60,84721,90838
60,84519,91241
60,83651,91185
60,84540,90555
61,84566,91774
61,85294,92378
61,84298,91252
61,84510,92752
61,85192,91065
61,84611,91489
61,85316,91761
61,84556,91630
61,85176,92007
61,84593,90838
61,84869,91884
61,84824,91009
61,83845,94167
61,88171,92302
61,84585,90977
61,84211,91704
61,83951,91421
61,84103,91466
61,115616,92300
61,85228,91573
62,83825,91047
62,83636,91699
62,84938,91536
62,84516,90678
62,83814,91752
62,84252,91353
62,83384,91072
62,83291,91086
62,84168,92630
62,83825,91598
62,83550,90819
62,84081,91224
62,83862,90719
62,85120,91433
62,83606,91109
62,84410,91561
62,83479,91373
62,88137,92891
62,84187,91956
62,84112,92771
63,86107,99092
63,85983,98382
63,85455,100735
63,84614,97068
63,83902,97615
63,84511,96879
63,84309,97964
63,84831,98246
63,85365,97088
63,85678,96743
63,85204,96751
63,84706,97214
63,84971,96513
63,84931,97422
63,85201,97852
63,85404,99066
63,85229,97941
63,85024,97865
63,84552,96839
63,85160,98302
64,84504,91576
64,85717,90390
64,85206,91928
64,85338,91938
64,83784,90912
64,85359,90955
64,84261,91376
64,85860,91936
64,84460,91347
64,84456,91376
64,85465,90846
64,86550,91266
64,84562,91718
64,85535,91029
64,85401,91078
64,85732,91743
64,84669,90466
64,84693,90980
64,84341,91615
64,85058,91134
65,84544,90157
65,84727,90905
65,84359,94015
65,84260,91139
65,86892,90365
65,85368,91579
65,84777,90682
65,85180,91502
65,84989,90390
65,85129,91640
65,84309,89853
65,87607,92715
65,84543,90473
65,84245,91772
65,84433,90248
65,84744,91729
65,85291,90259
65,84576,92051
65,84860,90700
65,84355,91061
66,86403,97288
66,85494,97660
66,87530,97657
66,86444,97637
66,86442,96658
66,85220,96704
66,84657,98881
66,85919,97302
66,85786,97674
66,87999,98270
66,86907,97827
66,85603,96565
66,84805,97984
66,86657,98763
66,86798,97869
66,86701,97148
66,85655,97660
66,86180,97628
66,85253,96919
66,85648,97279
67,84688,90273
67,84622,91200
67,85885,91135
67,85830,94011
67,85486,92978
67,84656,91509
67,83269,90450
67,85774,89676
67,85368,90416
67,83936,90895
67,84715,89923
67,84559,90234
67,84309,90990
67,84083,88602
67,88342,90209
67,84697,90919
67,84830,91288
67,83785,90659
67,84386,90765
67,85116,91061
68,85246,91299
68,86120,89691
68,85784,90882
68,86806,90833
68,85490,91818
68,86354,91105
68,84722,91269
68,86058,89833
68,85746,91376
68,85955,91124
68,85625,92672
68,86134,91418
68,85190,90883
68,85760,90016
68,86656,91526
68,85209,94099
68,85257,92524
68,86155,91368
68,88857,91683
68,86794,91386
69,86890,90674
69,85627,91585
69,85809,91150
69,86334,92102
69,85907,91294
69,90460,91712
69,85750,90973
69,85863,91675
69,85934,92781
69,85191,91643
69,86183,91759
69,86804,91079
69,86475,90157
69,85810,92055
69,86169,91492
69,85629,91349
69,87324,91748
69,86093,90062
69,87176,91078
69,85766,91048
70,85774,91046
70,85042,93870
70,85731,91391
70,87062,91074
70,84406,90460
70,84958,91361
70,85237,93836
70,87481,91066
70,84616,90873
70,84360,91015
70,84616,91325
70,85620,93131
70,85291,91142
70,84737,91448
70,84746,91653
70,85467,91760
70,87969,91353
70,86452,92064
70,85220,90661
70,85548,93888
71,86361,98795
71,87623,97857
71,87215,99544
71,86943,97801
71,86762,98362
71,87660,98644
71,84853,98327
71,86690,98765
71,86492,99563
71,87356,98158
71,86469,97780
71,86773,101006
71,85505,99749
71,87753,99217
71,87421,100055
71,87101,98843
71,86952,97107
71,86398,98619
71,84972,98846
71,87348,98184
72,86586,98666
72,86419,98822
72,85727,98334
72,86886,97577
72,86231,97553
72,86652,97364
72,86695,97498
72,87736,97863
72,87030,101878
72,86479,98568
72,86230,98434
72,87354,98855
72,87086,99258
72,88165,98063
72,87215,97853
72,86764,98692
72,85953,98399
72,85785,97897
72,87001,97844
72,88078,97710
73,87093,91912
73,87758,93650
73,86132,91947
73,86346,91706
73,87376,92037
73,87503,91634
73,88120,91798
73,86604,90829
73,87791,93197
73,86598,91691
73,86200,121387
73,87222,92001
73,87716,92269
73,87095,91249
73,86801,90720
73,87740,91981
73,87065,91387
73,86856,91565
73,87461,91214
73,88062,91014
74,88102,98255
74,88559,99111
74,87228,97446
74,89234,98039
74,87416,97481
74,89592,98662
74,87948,97115
74,89480,98374
74,88100,97501
74,88875,98728
74,87414,96766
74,92367,99401
74,87503,98520
74,89834,99298
74,87419,97473
74,90070,98599
74,87421,96529
74,88796,99482
74,87255,97452
74,89185,98668
75,86874,91435
75,87248,91692
75,86627,91261
75,88059,92668
75,86939,91444
75,86838,91909
75,88668,91768
75,86891,91971
75,87211,91667
75,91050,92210
75,86397,95089
75,85816,91262
75,86177,91911
75,88314,91675
75,86015,90841
75,86399,91139
75,85141,91808
75,86486,92396
75,86465,91413
75,86077,91465
76,86325,92601
76,86386,90952
76,87231,92334
76,87995,92538
76,88236,92608
76,87546,93167
76,87798,92850
76,86557,92291
76,87032,92412
76,86681,91903
76,86162,91092
76,87648,91612
76,87130,92086
76,86764,91985
76,86457,92481
76,86375,92398
76,86483,91689
76,87157,92070
76,87690,91973
76,88357,92292
77,85407,92235
77,86003,92295
77,86288,91022
77,85961,91714
77,86813,92727
77,86421,93542
77,86453,92192
77,85374,92786
77,90002,91489
77,86012,91233
77,87073,92765
77,87541,93138
77,87688,92737
77,86413,93090
77,86885,91495
77,86741,91966
77,87452,92602
77,87780,92836
77,87412,91932
77,85931,92659
78,90139,91430
78,91937,92678
78,90193,94580
78,90499,91635
78,88934,91669
78,89531,91955
78,90156,93058
78,91045,95773
78,90202,91639
78,90193,92580
78,89783,92413
78,92474,92443
78,89939,92844
78,90030,91224
78,90790,91885
78,89715,92772
78,90072,92142
78,89640,92489
78,89513,91666
78,91481,92993
79,88504,92105
79,89063,93399
79,89312,92703
79,89322,92567
79,90943,92491
79,89045,91746
79,90932,92491
79,90342,93146
79,89772,92034
79,89536,93013
79,89900,93035
79,89855,95029
79,91305,92653
79,89046,92107
79,89447,92799
79,90086,92696
79,89698,95138
79,89889,92354
79,88917,92213
79,90006,93422
80,90155,98780
80,91202,102416
80,90491,98593
80,89944,98601
80,89880,98139
80,88766,101286
80,89692,98521
80,91279,101677
80,90728,99318
80,90457,98100
80,90271,97397
80,90194,101237
80,90022,98479
80,90267,97798
80,91170,99453
80,90802,99077
80,90188,98971
80,89896,97637
80,89132,98665
80,90079,98762
81,89797,98583
81,90182,99111
81,89831,99366
81,90868,99074
81,89444,97914
81,90010,98633
81,90397,97802
81,90207,98585
81,89749,98430
81,89278,102291
81,90568,99190
81,90774,99061
81,91009,99728
81,90540,99617
81,95150,99437
81,90625,99339
81,90287,99762
81,89799,99158
81,89972,99008
81,90617,98655
82,90197,98236
82,91535,100768
82,89688,98102
82,90990,97521
82,90667,99060
82,91746,99682
82,89875,99049
82,94221,97590
82,91292,98803
82,90554,99091
82,90281,98136
82,90155,102015
82,91658,99569
82,91136,98364
82,90021,98803
82,90201,98346
82,92152,99287
82,91163,99118
82,89987,96888
82,91134,99592
83,90079,93232
83,91574,93578
83,89695,92352
83,91035,93664
83,90834,91992
83,90450,93191
83,89684,92182
83,90454,92599
83,90545,93075
83,89939,93156
83,90416,92499
83,91073,92767
83,89735,93210
83,90116,93165
83,90553,93285
83,90856,92581
83,89890,92354
83,90360,93035
83,90143,92310
83,90377,92444
84,91915,98669
84,90040,97798
84,89835,99376
84,89867,101724
84,90013,98901
84,89663,99302
84,89674,99329
84,89799,97993
84,88538,98931
84,90520,99846
84,90048,97906
84,90739,98161
84,89480,97936
84,90129,98666
84,88415,96629
84,89092,98392
84,90816,99263
84,89294,97687
84,89940,98097
84,90178,98861
85,91585,92651
85,91423,95600
85,91228,93791
85,90290,92049
85,89781,91464
85,89228,91435
85,89230,91737
85,89419,91773
85,89743,91504
85,88979,92687
85,90550,91867
85,90025,92253
85,89968,92852
85,88996,92853
85,89813,91828
85,90078,91713
85,91360,91857
85,90702,91551
85,91596,92785
85,89917,93062
86,92153,99944
86,91669,101000
86,91985,100914
86,91904,99971
86,90638,100502
86,91899,101351
86,93586,100886
86,102661,101234
86,91458,100687
86,90830,99635
86,92000,101214
86,91203,101737
86,92180,101009
86,91064,100916
86,90588,100725
86,90574,99657
86,90674,100860
86,92345,102259
86,91921,100908
86,91362,101736
87,90512,92082
87,91902,92976
87,90835,92427
87,90496,92519
87,90838,92228
87,89398,91867
87,93583,93161
87,90064,92753
87,90336,92062
87,90754,92259
87,90890,92052
