Pallet: "democracy", Extrinsic: "proxy_vote_existing", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
r,extrinsic_time,storage_root_time
61,67939,51007
61,68082,51679
61,68462,51732
61,68393,51558
61,69978,51258
61,68440,51924
61,68378,51016
61,70394,51794
61,68131,51370
61,68257,51251
62,67790,51516
62,68865,52072
62,67842,51792
62,69408,52171
62,68950,51346
62,68559,51860
62,68321,51949
62,68498,52046
62,68347,51630
62,70347,53730
62,69419,52895
62,69852,53656
62,69935,53203
62,68520,51200
62,68707,51667
62,67677,52282
62,67965,51955
62,68404,51404
62,68442,51804
62,68254,51698
63,69143,54397
63,68695,54273
63,69383,53321
63,71218,54899
63,69574,54341
63,69539,54086
63,69356,53432
63,69319,54642
63,69179,54593
63,68791,54081
63,68909,54829
63,69014,54581
63,69081,54933
63,69473,53863
63,68649,54065
63,69571,54847
63,68790,53493
63,69200,54407
63,69151,53998
63,69308,54445
64,68710,52451
64,69227,52733
64,68733,52949
64,68835,52889
64,68491,52707
64,68852,52650
64,68034,52203
64,69516,52236
64,68414,52660
64,68815,51937
64,69293,52610
64,68706,52740
64,68307,52321
64,68280,52815
64,69086,53203
64,68626,52773
64,68684,52260
64,68882,52576
64,68844,52679
64,68837,52144
65,69083,51797
65,68986,51750
65,69053,51815
65,69022,51974
65,68647,52553
65,69038,52142
65,68796,51860
65,69170,52438
65,68810,51542
65,69285,51653
65,69159,52096
65,68864,51517
65,68576,51782
65,71255,52664
65,68836,52162
65,69429,52111
65,69313,51665
65,69559,51883
65,71698,52247
65,68962,52005
66,69431,53880
66,70138,53558
66,69309,53393
66,69190,53627
66,69013,53753
66,69681,53474
66,69381,53513
66,69711,53466
66,68966,53803
66,69819,53373
66,69925,53874
66,69528,54025
66,68689,53049
66,69777,53524
66,69527,53130
66,69655,53288
66,71387,54009
66,69604,53808
66,69662,53197
66,70316,53905
67,69488,53561
67,69824,53807
67,69647,53538
67,69945,53931
67,69139,54082
67,69816,53824
67,69577,53783
67,69974,53807
67,69134,53076
67,69978,53650
67,68971,53502
67,70031,53922
67,69818,53832
67,69520,53101
67,70160,53987
67,69634,53625
67,70005,54213
67,69680,53909
67,69843,53793
67,69280,53848
68,69682,53694
68,70811,54011
68,69182,53503
68,69642,52986
68,69560,54137
68,69719,53607
68,69485,53435
68,70537,53350
68,69305,53612
68,70045,54103
68,69119,53422
68,69814,53568
68,69971,53718
68,71871,54232
68,69781,53095
68,69613,53333
68,69373,53817
68,69336,53170
68,69250,53710
68,70077,53697
69,70128,54142
69,70010,53643
69,70194,53725
69,70116,53721
69,70248,56790
69,70493,54081
69,70911,54550
69,69875,54074
69,69728,53922
69,69725,56607
69,69580,53802
69,69702,53547
69,69810,53617
69,69888,53802
69,73119,53951
69,70096,53501
69,70384,53823
69,70118,54073
69,69751,53827
69,72996,54374
70,70367,54066
70,69785,53570
70,69707,53715
70,69577,53764
70,70027,53922
70,69931,54224
70,70100,54152
70,70022,54042
70,71217,53892
70,69591,53751
70,69683,53951
70,70541,53893
70,69600,54042
70,69702,54302
70,69486,53647
70,69931,53562
70,69485,53450
70,70325,54174
70,69376,53972
70,70150,53893
71,70369,55343
71,70878,56037
71,70591,56170
71,70337,55755
71,70512,56308
71,70719,55784
71,70634,55593
71,70603,55970
71,70388,55566
71,69945,55943
71,70475,56071
71,71000,55594
71,70319,55716
71,70547,56120
71,70023,55619
71,70860,56392
71,70421,55602
71,70584,55673
71,70496,56180
71,71147,55623
72,70257,56151
72,70134,55523
72,70607,58691
72,70267,55310
72,71239,55922
72,70307,55936
72,70595,55893
72,70691,55558
72,70338,55789
72,70879,55531
72,70234,55739
72,70583,55573
72,74578,56270
72,71030,55722
72,70057,55992
72,70459,55591
72,70219,56107
72,70694,56035
72,70716,55303
72,71029,56293
73,70290,54144
73,70026,54036
73,71007,54310
73,70140,53947
73,69897,54291
73,70573,54763
73,70426,53155
73,70861,53817
73,70591,54430
73,70409,53218
73,70801,54056
73,70937,54524
73,71209,54331
73,70297,54370
73,70454,53652
73,72663,55002
73,70513,54278
73,70775,53904
73,70127,53996
73,70260,53777
74,71908,56075
74,71446,56309
74,71958,56602
74,71278,56530
74,71887,56925
74,71166,57232
74,70824,56710
74,71012,57061
74,70886,57188
74,70612,57066
74,71769,57354
74,71051,56009
74,70875,56218
74,70983,56293
74,70923,56367
74,78384,56675
74,70318,55863
74,70976,55899
74,71877,56450
74,70921,56351
75,71733,54686
75,70223,54303
75,70551,54266
75,70766,54186
75,71389,54412
75,71441,57866
75,72855,54495
75,69734,53984
75,70680,54104
75,70352,54289
75,71070,55263
75,70710,54588
75,70374,53795
75,71075,54318
75,70860,54087
75,71168,54087
75,70224,54137
75,70733,54463
75,71038,54596
75,70341,54143
76,71488,55142
76,70945,55233
76,70893,54409
76,70755,54724
76,74192,54667
76,71766,54817
76,70932,54803
76,70625,54596
76,71098,55050
76,70646,54517
76,71422,55085
76,71006,55282
76,70922,54601
76,71204,54823
76,70647,54495
76,71804,55284
76,70428,55145
76,71108,54459
76,70719,54386
76,71346,55042
77,71080,54660
77,71293,54019
77,71353,54582
77,71817,55231
77,71508,54615
77,70858,54626
77,71148,55174
77,70875,54687
77,71318,54207
77,71000,54672
77,70502,54088
77,70816,54373
77,71039,54513
77,72116,54864
77,70727,54893
77,72747,56304
77,72560,55572
77,72354,56370
77,71531,57529
77,70638,54769
78,76640,55105
78,73511,54552
78,73354,54889
78,73629,55017
78,73973,55087
78,73765,54285
78,73523,54249
78,74053,54684
78,74185,54498
78,74080,54553
78,74191,54993
78,73001,55174
78,73020,53966
78,74125,54827
78,73834,54887
78,73513,55109
78,73347,55013
78,73003,54791
78,73430,54442
78,72796,55331
79,73355,55074
79,73684,55435
79,72684,54968
79,73225,55793
79,72599,54977
79,73059,55038
79,73037,55001
79,72449,55000
79,73229,55112
79,72705,54624
79,73552,54812
79,73385,54439
79,74773,55488
79,72743,55024
79,73586,55181
79,73160,54895
79,73761,55245
79,73249,54739
79,73027,55149
79,74857,55415
80,74383,57200
80,74697,57172
80,73740,57052
80,73473,57692
80,73956,57348
80,74242,57032
80,74507,56801
80,73421,57235
80,73941,56778
80,73886,56445
80,73818,57021
80,73938,57775
80,73394,57398
80,73932,57061
80,74496,56757
80,73710,57274
80,74154,57159
80,74167,56842
80,74012,56970
80,74450,56392
81,74060,57171
81,74377,57508
81,72986,57734
81,74930,56946
81,73890,58060
81,74620,57519
81,75008,57897
81,74406,58213
81,73613,56973
81,74677,58041
81,74240,56831
81,73981,57592
81,73907,56971
81,73896,57500
81,73647,56894
81,73811,58297
81,73872,57304
81,74560,58101
81,74355,57924
81,74339,57388
82,73996,57294
82,74693,56948
82,74089,56918
82,75029,57129
82,73798,56829
82,74289,57120
82,75785,57688
82,73980,57576
82,74213,56805
82,74766,57405
82,74037,57269
82,74466,56852
82,74176,57758
82,74268,57516
82,74000,57326
82,75259,56817
82,74242,56938
82,74204,56790
82,74806,57373
82,74445,57115
83,74415,56568
83,77484,56177
83,74006,55524
83,74322,55360
83,74426,55844
83,74307,56036
83,74143,56070
83,74328,55873
83,74220,55864
83,74519,55198
83,73788,55535
83,77022,56322
83,73799,55710
83,73859,55588
83,74905,55960
83,74161,56377
83,73620,55496
83,73861,55286
83,74297,55441
83,73032,55610
84,74001,56995
84,74773,57139
84,74317,57097
84,74284,57443
84,74650,57484
84,75421,58272
84,74601,57772
84,76426,57855
84,74695,57100
84,74899,57676
84,74588,56513
84,74208,57943
84,74635,57049
84,74719,57112
84,74422,57434
84,74877,57413
84,74443,57090
84,74844,58047
84,73648,58100
84,75284,56836
85,74029,55451
85,74260,57952
85,74563,56340
85,74740,55351
85,74187,55389
85,74698,55604
85,74164,55676
85,74282,55241
85,74141,55235
85,76982,55802
85,74894,55828
85,74666,55425
85,74516,54974
85,73747,55620
85,74746,55431
85,74473,54954
85,74549,55221
85,74430,55286
85,74395,55576
85,74913,55955
86,74686,59657
86,75615,59655
86,75452,59259
86,74830,59253
86,75290,59111
86,75327,59532
86,75512,59026
86,74679,59618
86,75644,59430
86,75342,59958
86,106337,59668
86,74749,60852
86,74941,58432
86,74715,59873
86,74813,59141
86,75235,60606
86,75295,59149
86,74955,59872
86,75071,59254
86,74971,60184
87,73750,56061
87,74614,55809
87,73896,55566
87,74057,55169
87,75766,55538
87,73166,55871
87,74596,56239
87,74176,55638
87,77423,55475
87,73884,56189
87,73845,55341
