Pallet: "democracy", Extrinsic: "close_proxy", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
u,extrinsic_time,storage_root_time
400,21389,42808
400,20967,42930
419,22211,43383
419,21542,42741
419,21398,42627
419,21508,42981
419,21735,42478
419,21113,42424
419,21176,43134
419,21388,42422
419,21240,42284
419,21267,42727
419,21349,42734
419,21094,42469
419,21479,42579
419,21451,42895
419,21133,42682
419,21259,42727
419,21466,42339
419,21381,42728
419,21539,42324
419,21452,42285
438,21851,43102
438,21851,42891
438,21272,42764
438,21660,42714
438,21645,42783
438,21724,42834
438,21343,42759
438,21558,43106
438,21264,43125
438,21626,42675
438,21571,42719
438,21600,43063
438,21276,42684
438,21282,42862
438,21153,42629
438,21260,42874
438,21543,42801
438,21630,43019
438,21718,42767
438,21318,42432
457,21688,43296
457,21523,43297
457,21136,43225
457,21249,42444
457,24720,42908
457,21505,43546
457,21539,42907
457,21327,42690
457,21385,42776
457,21475,42881
457,21514,42885
457,21466,42592
457,21139,42948
457,21226,42664
457,21255,42905
457,21225,42930
457,21389,42806
457,21487,42790
457,21500,42878
457,21384,42657
476,21871,42999
476,21279,42298
476,21621,42991
476,21278,42630
476,21173,42342
476,21145,42465
476,21131,42792
476,20955,42374
476,21168,42626
476,21455,42826
476,21325,42612
476,21226,42144
476,21200,42595
476,21611,43108
476,21453,42588
476,21045,42631
476,21539,42593
476,21355,42638
476,21355,42444
476,21610,43020
495,21982,43495
495,21360,43039
495,21875,42937
495,21384,43251
495,21355,42902
495,21112,42589
495,21540,43210
495,21541,42851
495,21301,42837
495,21657,42851
495,21267,42779
495,21583,42878
495,21310,42845
495,21309,42788
495,21360,42656
495,21502,42647
495,21615,42622
495,22010,43083
495,21366,42864
495,21347,42579
514,22551,44235
514,22103,43698
514,21639,43161
514,21995,43449
514,21862,43830
514,22111,43281
514,22043,43245
514,21874,43367
514,21690,43669
514,21865,43137
514,21594,43262
514,21882,43462
514,21862,43735
514,21634,43446
514,21696,43620
514,22671,43861
514,21769,43507
514,21639,43327
514,21978,43571
514,21956,43392
533,21511,41774
533,21588,41412
533,21357,41411
533,21250,41439
533,21257,41229
533,21653,41397
533,21508,41509
533,21479,41034
533,21259,41742
533,21308,41107
533,21104,41091
533,20996,41091
533,21336,41866
533,21549,41596
533,21302,41281
533,21074,41585
533,21024,41204
533,21224,41293
533,21134,40842
533,21211,41030
552,22454,48809
552,22005,48175
552,21887,47946
552,22320,48060
552,22005,48124
552,21524,47832
552,21958,47783
552,21830,47683
552,21877,47663
552,21806,47475
552,22131,48278
552,21740,47405
552,21662,47781
552,21814,48059
552,21792,47798
552,21637,47673
552,21968,47725
552,21512,47377
552,22078,47664
552,21682,47696
571,22380,48375
571,22026,47796
571,22061,48008
571,22032,48225
571,22166,48061
571,21652,47940
571,21881,48050
571,22269,47717
571,21714,47702
571,22045,48192
571,21991,47849
571,21777,47954
571,21768,48201
571,22021,47872
571,21682,47675
571,21789,47867
571,22107,47610
571,21943,47801
571,21812,48003
571,21923,47770
590,22474,48062
590,22363,47628
590,22011,47711
590,22020,50629
590,22022,47583
590,22045,48172
590,21894,47669
590,21837,47869
590,22002,47760
590,21868,47512
590,22065,47767
590,22058,47577
590,21661,48024
590,22024,47862
590,21819,47566
590,21884,47691
590,21830,47790
590,21700,47270
590,21960,47235
590,21915,47783
609,21324,73003
609,20875,41322
609,20489,40999
609,20629,41206
609,20781,40606
609,20664,40480
609,20635,41037
609,20897,40800
609,20868,40889
609,20773,41071
609,20835,40974
609,20796,40886
609,20549,41099
609,20556,40944
609,20818,40667
609,20969,40923
609,20757,40962
609,20585,40785
609,21010,43932
609,20704,40592
628,22231,43347
628,21561,42895
628,21373,42928
628,21311,43172
628,21478,42892
628,21329,42542
628,21550,42686
628,21473,42422
628,21334,42647
628,21389,42305
628,21317,42752
628,21394,42757
628,21320,42594
628,21568,42987
628,21335,42779
628,21302,42911
628,21868,43069
628,21308,42525
628,21318,42741
628,21370,42643
647,22210,48075
647,22096,48182
647,21934,47989
647,22269,47573
647,22106,47613
647,22039,47346
647,22421,47587
647,21968,47982
647,21879,47887
647,21770,47319
647,21616,47535
647,21643,47559
647,21989,47432
647,22090,47718
647,21939,47952
647,21558,47294
647,21778,47306
647,21621,48029
647,21969,47644
647,21888,47334
666,22161,44059
666,21613,43126
666,21587,43013
666,21730,42924
666,21780,43039
666,21712,43366
666,21674,42902
666,21498,42891
666,21540,43224
666,21618,43155
666,21494,42969
666,21686,43050
666,21571,42995
666,21680,42541
666,21699,42698
666,21423,42778
666,21741,42819
666,21599,42909
666,21585,42771
666,21444,43008
685,21933,43750
685,21519,43543
685,21050,43088
685,21669,43385
685,21432,42959
685,21344,43113
685,21592,43062
685,21633,42950
685,23893,43430
685,21282,43267
685,21546,43400
685,21013,42952
685,21423,43073
685,21160,43074
685,21384,43279
685,21221,43247
685,21310,43277
685,21391,43144
685,21533,43168
685,21264,43312
704,21241,41426
704,20722,41341
704,20760,41175
704,20535,41238
704,20611,41082
704,20485,41418
704,21855,41257
704,20859,40995
704,20856,40641
704,20319,40848
704,20705,41451
704,20783,41156
704,20542,40790
704,20506,41096
704,20886,40977
704,20375,40840
704,20822,41080
704,20760,41108
704,20691,41028
704,20722,40827
723,22460,48569
723,21953,48463
723,21880,47680
723,21755,47800
723,21839,51419
723,22102,47861
723,21965,47638
723,22298,48588
723,22111,47863
723,22166,47524
723,21775,47704
723,21793,47695
723,22063,47799
723,21892,47574
723,22071,47864
723,21677,47723
723,21782,47413
723,21370,48003
723,21941,47592
723,21612,47960
742,21562,44013
742,21543,43206
742,21494,43316
742,21437,42733
742,21509,43722
742,21490,43260
742,21125,42773
742,21277,42817
742,21474,43312
742,21411,43145
742,21335,42955
742,21876,43242
742,21260,43389
742,21243,43050
742,21337,42953
742,21306,42886
742,21162,42783
742,21307,42965
742,21279,42862
742,24076,43776
761,22431,47470
761,21974,47271
761,21757,47318
761,21433,47182
761,21557,46949
761,21283,47030
761,21928,46831
761,21363,46615
761,21602,47338
761,21759,47583
761,21467,46776
761,21444,47118
761,21709,47141
761,21615,47110
761,21596,47214
761,21482,47274
761,21224,50058
761,21786,47087
761,21715,47369
761,21494,47171
780,22040,47586
780,21812,47211
780,21543,47383
780,21439,47151
780,21496,46916
780,21658,47762
780,21576,46879
780,21793,47116
780,21530,47328
780,21789,47345
780,21249,46841
780,21375,47078
780,21813,47378
780,21548,50086
780,21563,47412
780,21666,47280
780,21416,47107
780,21637,47296
780,21728,47052
780,21518,47185
799,21829,44066
799,21419,43258
799,21379,42965
799,21586,42850
799,20955,42706
799,20994,43618
799,21202,43000
799,21168,42473
799,21336,42709
799,21338,42806
799,21004,42574
799,21667,42761
799,21609,43004
799,21151,42909
799,20893,42634
799,21101,42613
799,21094,42785
799,21224,42495
799,21228,42515
799,20953,42702
818,22879,44146
818,21845,43444
818,21866,43518
818,22082,43842
818,21823,43501
818,21543,43350
818,22058,43449
818,21575,43461
818,21785,61086
818,21816,43451
818,21920,43402
818,21617,43278
818,21469,43099
818,21666,43245
818,21708,43374
818,21853,43020
818,21914,43653
818,21828,43349
818,21599,43494
818,21795,43438
837,22395,43746
837,21704,42966
837,21686,42902
837,21610,43312
837,21680,43572
837,21793,43119
837,21818,43674
837,21856,43139
837,21648,43164
837,21624,43087
837,21767,43551
837,21737,42838
837,21588,43286
837,21750,43555
837,21763,43015
837,21739,43012
837,21775,42819
837,21631,43171
837,21674,42939
837,21590,43107
856,22073,43386
856,21672,42963
856,21574,42761
856,21878,43264
856,21311,43102
856,21268,42870
856,21465,42910
856,20937,42797
856,21174,42652
856,21345,43005
856,21440,42866
856,21188,42852
856,21461,42520
856,21090,42701
856,21207,42720
856,21393,42785
856,21278,42654
856,21036,42899
856,21150,42491
856,21156,42689
875,22079,43893
875,21435,43655
875,21542,43388
875,21208,43667
875,21744,43139
875,21332,43661
875,21465,43255
875,21343,43004
875,21447,43098
875,21347,43205
875,21361,43061
875,21495,43139
875,21502,43263
875,21514,43067
875,21475,43046
875,21636,43305
875,21122,43223
875,21284,43199
875,21459,43265
875,22353,43238
894,21836,42440
894,21532,42472
894,21006,42082
894,20992,42305
894,21079,42153
894,21225,42391
894,21111,41858
894,21224,42150
894,21091,41774
894,20959,41921
894,21365,42068
894,21151,42006
894,21205,42230
894,21179,42394
894,21380,42040
894,21099,42083
894,21311,42162
894,21522,42236
894,21351,42346
894,21668,42940
913,23041,48667
913,22477,48443
913,22038,48053
913,22123,48031
913,22138,48243
913,22007,47911
913,22077,48050
913,22122,48379
913,22205,48437
913,22089,48226
913,22244,48276
913,21983,47883
913,22158,48036
913,22296,48077
913,22578,47863
913,22039,47556
913,22105,48137
913,21907,47577
913,22066,47880
913,22136,47810
932,22101,41952
932,21057,40758
932,21005,40551
932,21320,41415
932,21081,40832
932,20969,40478
932,20996,40394
932,21225,40727
932,21154,40557
932,20909,40296
932,21070,40842
932,21109,40486
932,21493,40744
932,20947,40450
932,21174,40616
932,20813,40558
932,20583,40422
932,20870,40403
932,21133,40452
932,20656,40640
951,22394,44317
951,21472,43828
951,21510,43520
951,21111,43330
951,21321,43497
951,21431,43524
951,21530,43031
951,21284,43291
951,21058,43371
951,21371,43336
951,21641,43553
951,21498,42835
951,21360,43407
951,21115,43450
951,21319,43410
951,21219,43283
951,21155,43520
951,21245,43085
951,21421,43431
951,21520,43294
970,22224,48182
970,21771,47799
970,21481,47748
970,21523,47761
970,21871,47873
970,22003,48269
970,21945,47921
970,21657,47435
970,21912,47832
970,21580,47974
970,21585,47653
970,21551,47217
970,21558,47848
970,22018,47424
970,21735,47170
970,21383,47142
970,21652,47466
970,21960,47521
970,21699,47422
970,21667,47559
989,21709,43460
989,21175,42353
989,20970,42205
989,21007,42159
989,21161,42306
989,21456,42514
989,20929,42241
989,21126,42267
989,21049,42136
989,20978,41698
989,21209,42071
989,21068,42285
989,20997,41745
989,21554,42295
989,21003,42059
989,21205,42260
989,21037,42253
989,20846,42071
989,21208,42100
989,21079,42315

Median Slopes Analysis
========

Model:
Time ~=    21.55
    + u        0
              µs

Min Squares Analysis
========

Data points distribution:
    u   mean µs  sigma µs       %
    1     21.97      0.13    0.5%
   20     21.55     0.087    0.4%
   39     21.21     0.087    0.4%
   58     21.47     0.136    0.6%
   77     21.74     0.049    0.2%
   96     22.13     0.119    0.5%
  115     21.27     0.078    0.3%
  134     22.15     0.045    0.2%
  153     21.29     0.077    0.3%
  172     21.54     0.069    0.3%
  191     21.95     0.091    0.4%
  210     20.98      0.08    0.3%
  229     21.27     0.085    0.3%
  248     21.28     0.055    0.2%
  267     21.03     0.099    0.4%
  286     21.69     0.088    0.4%
  305     21.56       0.1    0.4%
  324     21.36     0.064    0.2%
  343     21.47     0.078    0.3%
  362     20.84     0.049    0.2%
  381     21.98     0.094    0.4%
  400     21.48      0.05    0.2%
  419     21.38     0.074    0.3%
  438     21.51     0.133    0.6%
  457     21.41     0.079    0.3%
  476      21.3     0.092    0.4%
  495     21.43      0.09    0.4%
  514     21.87     0.086    0.3%
  533     21.29     0.075    0.3%
  552     21.86     0.082    0.3%
  571     21.94     0.088    0.4%
  590     21.96      0.06    0.2%
  609     20.76     0.071    0.3%
  628     21.37     0.053    0.2%
  647     21.94     0.082    0.3%
  666     21.63     0.045    0.2%
  685     21.41     0.088    0.4%
  704     20.71     0.078    0.3%
  723     21.91     0.095    0.4%
  742     21.38     0.079    0.3%
  761     21.59     0.097    0.4%
  780     21.59     0.067    0.3%
  799     21.22     0.095    0.4%
  818     21.79     0.061    0.2%
  837     21.71     0.039    0.1%
  856      21.3     0.097    0.4%
  875     21.45     0.053    0.2%
  894     21.22     0.089    0.4%
  913     22.12     0.038    0.1%
  932     21.05     0.066    0.3%
  951     21.37     0.078    0.3%
  970     21.71     0.105    0.4%
  989     21.09     0.068    0.3%

Quality and confidence:
param     error
u             0

Model:
Time ~=    21.56
    + u        0
              µs

