Pallet: "democracy", Extrinsic: "close_proxy", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
u,extrinsic_time,storage_root_time
172,15731,22229
172,15751,22374
172,15725,21990
191,15904,22411
191,16025,22408
191,15832,22353
191,15884,22342
191,15653,22002
191,15849,22869
191,15893,22199
191,15785,22434
191,15577,22217
191,15745,22070
191,15801,22223
191,15627,22140
191,15740,22264
191,15639,22132
191,15904,22433
191,15664,22244
191,15828,22495
191,15849,22363
191,15816,22489
191,15906,22245
210,15597,20025
210,15519,19718
210,15316,19575
210,15302,19590
210,15535,19563
210,15487,19382
210,15517,19497
210,15101,19501
210,15577,19477
210,15382,19502
210,15392,19352
210,15310,19238
210,16038,19706
210,15688,19476
210,15362,19294
210,15426,19393
210,15531,19368
210,15496,19328
210,15441,19317
210,15682,19237
229,15467,19956
229,15578,19955
229,15263,19662
229,15238,19620
229,15510,19551
229,15525,19374
229,15369,19729
229,15337,19388
229,15346,19478
229,15312,19392
229,15364,19686
229,15246,19464
229,15579,19696
229,15396,19498
229,15287,19266
229,15414,19485
229,15331,19552
229,15255,19590
229,15355,19511
229,15234,19362
248,15418,19534
248,15432,19552
248,15476,19350
248,15188,19316
248,15309,19488
248,15512,19570
248,15349,19263
248,15286,19179
248,15495,19329
248,15375,19372
248,15212,19540
248,15116,19235
248,15202,19036
248,15242,19162
248,15386,19119
248,15189,19262
248,15174,19236
248,15373,19222
248,15264,19268
248,15381,19267
267,15918,22775
267,15822,22508
267,15546,22276
267,15796,22316
267,15869,22333
267,15646,22048
267,15615,22262
267,15657,22423
267,15685,22187
267,15460,22340
267,15713,22068
267,15677,22378
267,15740,22545
267,15547,22231
267,15844,22463
267,15619,22302
267,15899,22506
267,15670,22619
267,15666,22228
267,15722,22162
286,16292,24873
286,16279,24038
286,16119,23868
286,15831,23844
286,16011,24080
286,16221,24034
286,15881,23961
286,15989,24010
286,16179,24097
286,16312,24169
286,16086,23905
286,16169,23873
286,16034,23833
286,16272,24152
286,16247,23859
286,15944,23882
286,16082,23678
286,16094,23837
286,15997,23722
286,15926,23869
305,15948,22607
305,15856,22392
305,15828,22014
305,15835,22270
305,15849,22352
305,15837,22423
305,15903,22219
305,15894,22233
305,15849,22242
305,16007,22003
305,15950,22404
305,15962,22336
305,15965,22236
305,15685,22207
305,15819,22497
305,15922,22515
305,15803,22078
305,15706,22185
305,15844,22127
305,15735,22259
324,15697,22365
324,15701,22067
324,15528,21910
324,15590,22061
324,15620,22284
324,15538,22107
324,15510,22146
324,15750,22299
324,15644,22189
324,15538,22179
324,15590,21908
324,15502,22142
324,15550,24934
324,15390,22067
324,15612,22142
324,15581,22075
324,15513,22234
324,15557,22134
324,15541,21963
324,15510,22010
343,15399,19979
343,15640,19543
343,15527,19680
343,15186,19291
343,15324,19241
343,15520,19812
343,15501,19461
343,15303,19420
343,15268,19316
343,15165,19426
343,15264,19247
343,15436,19209
343,15382,19472
343,15187,19088
343,15143,19394
343,15282,19447
343,15367,19157
343,15311,19254
343,15292,19371
343,15357,19291
362,15493,19984
362,15391,19833
362,15446,19702
362,15949,19869
362,15333,19451
362,15236,19555
362,15348,19600
362,15292,19556
362,15299,19592
362,15225,19590
362,15353,19483
362,15622,19623
362,15551,19888
362,15535,19956
362,15565,19400
362,15145,19415
362,15555,19630
362,15653,19480
362,15608,19520
362,15373,19314
381,15874,22356
381,15949,22417
381,15973,22573
381,15858,22026
381,15693,22008
381,15724,21994
381,15625,22412
381,15617,22194
381,15489,21999
381,15780,22018
381,15899,22410
381,15623,22177
381,15613,22039
381,15407,21990
381,15886,22266
381,15753,22346
381,15713,22237
381,15626,22171
381,15660,21977
381,15646,22401
400,15687,22333
400,15748,22138
400,15784,21913
400,15735,22169
400,15787,22263
400,15442,22070
400,15510,21830
400,15699,22039
400,15656,22269
400,15667,22116
400,15465,21919
400,15542,21706
400,15625,22166
400,15776,22092
400,15625,22008
400,15518,22034
400,15480,22185
400,15752,22203
400,15541,21915
400,15584,22012
419,15755,22313
419,15750,28134
419,15553,22617
419,15663,22142
419,15467,22190
419,15719,22323
419,15509,22245
419,15687,22118
419,15513,21721
419,15599,22000
419,15462,22240
419,15605,22110
419,15561,22115
419,15485,22173
419,15582,22015
419,15361,22015
419,15548,22208
419,15421,21976
419,15862,22217
419,15587,22215
438,15432,19858
438,15237,19312
438,15288,19298
438,15167,19410
438,15271,19264
438,15178,19284
438,15042,19185
438,15229,19394
438,15260,19292
438,15178,19285
438,15338,19276
438,15234,19263
438,15258,19455
438,15242,19433
438,15174,19331
438,15269,19084
438,15552,19474
438,15221,19216
438,15256,19066
438,15129,19194
457,15210,19368
457,15274,19504
457,15383,19364
457,15235,19349
457,15108,19150
457,15412,19481
457,15220,19243
457,15027,19373
457,15208,19385
457,15171,19168
457,15266,19420
457,15215,19139
457,15341,19251
457,15343,19223
457,15365,19414
457,15235,19175
457,15190,19264
457,15109,19118
457,15147,19071
457,15253,19358
476,15588,22260
476,15563,22055
476,15482,22018
476,15727,22275
476,15417,24818
476,15940,22050
476,15573,22133
476,15712,22169
476,15761,22172
476,15734,22217
476,15776,22061
476,15773,22047
476,15655,22211
476,15699,22385
476,15649,22249
476,15806,21865
476,15534,21906
476,15603,21866
476,15719,21982
476,15527,21851
495,16007,22635
495,15941,22274
495,15949,22165
495,15805,22283
495,15942,22246
495,15845,22495
495,15726,22312
495,15494,22139
495,15672,21930
495,15869,22152
495,15680,22217
495,15881,22043
495,15893,22230
495,15813,22117
495,15778,22326
495,15912,22029
495,15702,22032
495,15764,22151
495,15777,22147
495,15798,22431
514,15364,19799
514,15537,19342
514,15623,19513
514,15443,19235
514,15508,19263
514,15443,18971
514,15310,19234
514,15566,19438
514,15777,19359
514,15386,19357
514,15334,19287
514,15483,19569
514,15374,19434
514,15310,19343
514,15292,19274
514,15275,19353
514,15510,19418
514,15387,19469
514,15403,19334
514,15188,19106
533,15576,22655
533,15438,22363
533,15588,22071
533,15294,21865
533,15338,21822
533,15304,21978
533,15633,22008
533,15395,22021
533,15227,21812
533,15738,22155
533,15304,22204
533,15221,21919
533,15524,21711
533,15403,21943
533,15445,21955
533,15453,22403
533,15486,21960
533,15418,21881
533,15524,22217
533,15548,21841
552,15527,20113
552,15436,19546
552,15524,19403
552,15571,19684
552,15357,19816
552,15270,19351
552,15437,19313
552,15580,19780
552,15529,19448
552,15315,19485
552,15237,19561
552,15367,19538
552,15624,19666
552,15561,19419
552,15303,19435
552,15527,19476
552,15386,19515
552,15492,19655
552,15356,19428
552,15515,19657
571,15477,19725
571,15340,19572
571,15409,19347
571,15413,19592
571,15224,19416
571,15327,19397
571,15347,19561
571,15635,19672
571,15414,19344
571,15351,19327
571,15176,19511
571,15274,19661
571,15242,19264
571,15325,19408
571,15370,19257
571,15313,19436
571,15111,19455
571,15339,19077
571,15380,19216
571,15519,19402
590,15871,22830
590,15557,22478
590,15519,22217
590,15491,21961
590,15565,22217
590,15531,22079
590,15931,22615
590,15502,22096
590,15552,22191
590,15549,22309
590,15409,22055
590,15402,21973
590,15530,21877
590,15586,22405
590,15614,22155
590,15652,22035
590,15496,22191
590,15445,22178
590,15696,22062
590,15746,22214
609,15325,20210
609,15387,19555
609,15358,19667
609,15158,19609
609,15320,19585
609,15355,19442
609,15297,19565
609,15482,19428
609,15407,19341
609,15205,19480
609,15120,19381
609,15568,19501
609,15527,19373
609,15341,19558
609,15439,19417
609,15436,19163
609,15280,19550
609,15551,19599
609,15100,19656
609,15098,19503
628,15565,19899
628,15389,19701
628,15477,19760
628,15419,19419
628,15335,19407
628,15325,19639
628,15326,19420
628,15267,19303
628,15374,19428
628,15260,19403
628,15212,19543
628,15653,19574
628,15412,19463
628,15219,19391
628,15511,19588
628,15351,19567
628,15338,19530
628,15291,19546
628,15253,19659
628,15462,19692
647,15806,22418
647,15908,22380
647,15755,21939
647,15734,22282
647,15870,22201
647,15599,22194
647,15486,22132
647,15442,21848
647,16031,22046
647,15660,22252
647,15628,22132
647,15684,22080
647,15645,22080
647,15791,22322
647,15732,22083
647,15587,21945
647,15793,22061
647,15686,21935
647,15612,22084
647,15731,21944
666,15899,22785
666,16170,22655
666,15683,22454
666,15763,22375
666,15647,22156
666,15796,22529
666,15547,22282
666,15685,22371
666,15857,22270
666,15636,22472
666,15842,22559
666,15644,22307
666,15674,22256
666,15670,22364
666,15885,22297
666,15638,22073
666,15754,22482
666,15741,22285
666,15770,22465
666,15736,22598
685,15353,19928
685,15525,19390
685,15572,19549
685,15622,19498
685,15552,19555
685,15494,19425
685,15210,19512
685,15404,19263
685,15650,19556
685,15502,19504
685,15490,19381
685,15545,19428
685,15557,19460
685,15471,19351
685,15581,19549
685,15510,19183
685,15555,19366
685,15525,19266
685,15501,19532
685,15377,19359
704,15640,22600
704,15661,22377
704,15740,22183
704,15726,22138
704,15515,22233
704,15763,22216
704,15826,22173
704,15641,22114
704,15537,22086
704,15585,22105
704,15632,22242
704,15983,22152
704,15612,22196
704,15572,21950
704,15554,21821
704,15692,22337
704,15847,21915
704,15458,22084
704,15667,22107
704,15533,22003
723,15359,19783
723,15550,19574
723,15210,19345
723,15260,19207
723,15581,19521
723,15400,19578
723,15740,19422
723,15413,19292
723,15575,19512
723,15639,19306
723,15399,19383
723,15413,19422
723,15224,19210
723,15522,19398
723,15471,19564
723,15339,19353
723,15354,19277
723,15359,19485
723,15441,19414
723,15295,19387
742,15854,22514
742,15596,21898
742,15990,22160
742,15907,22395
742,15894,22037
742,15927,22228
742,15801,22153
742,15584,22085
742,15624,22273
742,15520,22124
742,15800,22272
742,15631,22018
742,15625,21871
742,15736,21939
742,15656,21899
742,15841,22202
742,15785,22049
742,15575,21943
742,15619,22220
742,15651,22348
761,15703,22406
761,15336,22168
761,15604,22118
761,15331,22252
761,15683,22356
761,15565,22046
761,15556,22081
761,15533,22140
761,15372,22471
761,30489,34798
761,15586,22159
761,15380,22095
761,15457,21974
761,15508,22232
761,15336,22221
761,15295,22115
761,15460,21953
761,15825,22245
761,15535,22116
761,15519,22107
780,15690,22371
780,15781,22373
780,15652,22442
780,15772,22028
780,15768,22078
780,15647,22045
780,15945,22467
780,15679,22342
780,15628,21927
780,15557,21988
780,15510,22262
780,15698,22308
780,15527,22101
780,15771,22193
780,15746,21827
780,15764,22264
780,15642,22335
780,15455,22173
780,15711,22138
780,15909,22406
799,15688,22285
799,15626,22099
799,15599,21990
799,15670,21919
799,15775,22175
799,15709,22096
799,15663,22098
799,15851,22049
799,15776,22129
799,15707,22050
799,15724,21917
799,15640,22121
799,15694,21936
799,15773,22210
799,15761,21990
799,15633,22269
799,15668,22096
799,15677,22027
799,15668,22011
799,15736,21957
818,15662,22390
818,15939,22415
818,15629,22125
818,15731,22220
818,15601,22288
818,15520,22285
818,15810,22140
818,15652,22007
818,15664,21884
818,15697,37342
818,15743,22000
818,15558,22259
818,15606,22154
818,15483,22277
818,15404,22055
818,15863,22394
818,15586,22287
818,15481,22122
818,15428,22208
818,15560,22013
837,15753,22620
837,15600,22158
837,15703,22076
837,15767,22363
837,15743,22682
837,15824,22369
837,15721,22350
837,15776,22165
837,15738,22255
837,15921,22193
837,15726,22139
837,15505,22053
837,15475,21877
837,15662,22102
837,15558,22207
837,15782,22238
837,15822,22201
837,15619,22412
837,15875,22251
837,18327,22503
856,15858,22047
856,15561,21976
856,15738,22056
856,15811,22295
856,15659,21964
856,15739,21894
856,15855,21899
856,15646,22273
856,15571,22092
856,15528,21993
856,15959,22373
856,15772,22042
856,15526,21902
856,15480,21857
856,15417,22066
856,15774,22418
856,15593,22033
856,15544,21925
856,15558,22097
856,15613,22173
875,15436,20055
875,15543,19490
875,15417,19482
875,15484,19643
875,15556,19385
875,15362,19193
875,15329,19147
875,15205,19165
875,15224,19405
875,15705,19351
875,15294,19185
875,15226,19159
875,15334,19235
875,15221,19127
875,15354,19411
875,15335,19140
875,15319,19151
875,15165,18980
875,15379,19236
875,15200,19135
894,15366,19394
894,15460,19281
894,15434,19482
894,15332,19162
894,15253,19069
894,15342,19317
894,15498,19358
894,15336,19231
894,15242,19369
894,15204,19187
894,15220,19289
894,15327,19349
894,15376,19097
894,15325,19571
894,15301,19450
894,15198,19489
894,15133,19297
894,15274,19074
894,15204,19097
894,15238,19216
913,16363,22956
913,15704,22183
913,15851,22333
913,15599,22103
913,15817,22268
913,15916,22547
913,15655,22165
913,15727,22058
913,15921,22254
913,15749,22085
913,15927,22108
913,15576,22259
913,15945,22401
913,15873,22390
913,15674,21994
913,15492,21895
913,15827,21992
913,15959,22403
913,15647,22228
913,15448,22434
932,15483,22370
932,15613,22512
932,15592,22307
932,15590,22336
932,15523,21949
932,15545,22037
932,15801,22130
932,15495,22075
932,15493,22011
932,15434,21968
932,15728,22165
932,15584,22013
932,15627,22191
932,15599,21990
932,15408,22206
932,15485,22074
932,15482,21913
932,15543,22021
932,15696,22066
932,15698,22243
951,15289,19994
951,15302,19374
951,15267,19281
951,15435,19444
951,15246,19222
951,15398,19342
951,15286,19420
951,15296,19168
951,15332,19184
951,15146,19523
951,15159,19273
951,15287,19282
951,15295,19722
951,15316,19509
951,15218,19330
951,15353,19266
951,15152,19152
951,15435,19158
951,15250,19175
951,15548,19194
970,16330,22859
970,15752,22361
970,15500,22255
970,15710,22278
970,15679,22120
970,15772,22512
970,15770,22412
970,15719,22571
970,15686,22135
970,15762,22207
970,15745,22452
970,15915,22074
970,15390,22164
970,15592,22490
970,15715,22737
970,15890,22262
970,15637,22064
970,15495,22117
970,15533,22122
970,15530,22258
989,15836,22271
989,15636,22439
989,15791,22276
989,15643,22296
989,15609,22362
989,15800,22104
989,15525,22117
989,15588,22186
989,15675,22387
989,18626,22647
989,15706,22112
989,15719,22210
989,15737,22056
989,15702,22181
989,15721,22258
989,15705,22184
989,15650,22318
989,15547,22288
989,15545,22154
989,15773,22324

Median Slopes Analysis
========

Model:
Time ~=    15.59
    + u        0
              µs

Min Squares Analysis
========

Data points distribution:
    u   mean µs  sigma µs       %
    1     15.73     0.095    0.6%
   20     15.35     0.053    0.3%
   39     15.79     0.066    0.4%
   58     15.33     0.035    0.2%
   77     15.79     0.058    0.3%
   96     15.68     0.053    0.3%
  115     15.64     0.062    0.3%
  134     15.39     0.075    0.4%
  153     15.74      0.04    0.2%
  172     15.76     0.041    0.2%
  191     15.81     0.043    0.2%
  210     15.47     0.054    0.3%
  229     15.35     0.035    0.2%
  248     15.31      0.06    0.3%
  267     15.69     0.043    0.2%
  286     16.09      0.07    0.4%
  305     15.86      0.03    0.1%
  324     15.56     0.027    0.1%
  343     15.32     0.042    0.2%
  362     15.43     0.084    0.5%
  381      15.7      0.07    0.4%
  400     15.63     0.062    0.3%
  419     15.57     0.043    0.2%
  438     15.23     0.024    0.1%
  457     15.23     0.025    0.1%
  476     15.66     0.057    0.3%
  495     15.82     0.044    0.2%
  514     15.41     0.052    0.3%
  533     15.44     0.055    0.3%
  552     15.45     0.065    0.4%
  571     15.35     0.027    0.1%
  590     15.55     0.031    0.1%
  609     15.35     0.046    0.2%
  628     15.35     0.039    0.2%
  647      15.7     0.049    0.3%
  666     15.72     0.043    0.2%
  685     15.51     0.023    0.1%
  704     15.64     0.044    0.2%
  723     15.41      0.05    0.3%
  742     15.71     0.081    0.5%
  761      15.5     0.058    0.3%
  780     15.69     0.044    0.2%
  799     15.69     0.023    0.1%
  818     15.62     0.044    0.2%
  837     15.73     0.034    0.2%
  856     15.64     0.075    0.4%
  875     15.33     0.048    0.3%
  894     15.29     0.039    0.2%
  913     15.77     0.084    0.5%
  932     15.55     0.041    0.2%
  951     15.29     0.021    0.1%
  970     15.69      0.05    0.3%
  989     15.68     0.034    0.2%

Quality and confidence:
param     error
u             0

Model:
Time ~=     15.6
    + u        0
              µs

