Pallet: "democracy", Extrinsic: "close_proxy", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
u,extrinsic_time,storage_root_time
134,14838,21079
134,15101,20700
134,15335,20903
134,15152,20562
134,15188,20616
134,15060,20722
153,15463,24378
153,15517,24445
153,15590,24385
153,15518,24491
153,15707,24138
153,15714,24822
153,15444,24309
153,15610,24459
153,15369,24276
153,15534,24554
153,15478,24118
153,15688,24522
153,15416,24194
153,15457,24228
153,15593,24607
153,15763,24392
153,15466,24156
153,15450,24149
153,15587,24035
153,15593,24782
172,15727,24701
172,15713,24793
172,15512,25052
172,15514,24511
172,15490,25094
172,15460,25021
172,15555,24806
172,15439,24837
172,15525,24600
172,15705,25170
172,15721,24779
172,15356,24652
172,15524,24554
172,15214,24768
172,15460,24665
172,15471,24677
172,15160,24754
172,15289,25215
172,15591,25415
172,15495,25137
191,15555,25423
191,15519,25161
191,15547,25034
191,15381,25011
191,15599,25430
191,15395,25008
191,15580,25114
191,15476,24553
191,15419,24604
191,15454,24546
191,15573,24499
191,15413,24729
191,15637,24848
191,15449,24800
191,15197,24434
191,15538,24312
191,15433,24733
191,15658,24993
191,15395,24525
191,15531,24442
210,15232,22114
210,15474,21946
210,15372,21556
210,15373,21408
210,15338,21325
210,15349,21536
210,15398,21657
210,15373,21723
210,15573,21487
210,15086,21372
210,14909,21445
210,15369,21169
210,15318,21157
210,15546,21323
210,15238,21434
210,15353,21556
210,15449,21619
210,15457,21559
210,15395,21540
210,15379,21413
229,15302,21537
229,15366,21537
229,15147,21462
229,15227,21119
229,15048,21461
229,14957,21269
229,14973,21046
229,14889,20917
229,15129,20922
229,15204,21036
229,15276,21178
229,15149,21117
229,15111,21348
229,14988,20936
229,15109,21417
229,15098,21240
229,14862,21102
229,15088,21391
229,15082,21356
229,15334,21094
248,15142,21473
248,15566,21583
248,15150,21237
248,15113,21454
248,15077,21509
248,15212,21501
248,14985,21336
248,15111,21135
248,15090,21023
248,15206,21191
248,15042,21471
248,15141,21426
248,15157,21302
248,15269,21628
248,15022,21337
248,15237,21137
248,15109,21259
248,15136,21081
248,15121,21179
248,14971,21162
267,15575,25050
267,15444,24836
267,15619,24456
267,15387,24702
267,15523,25051
267,15384,24770
267,15246,24746
267,15267,24559
267,15521,24313
267,15488,25309
267,15632,24899
267,15562,24706
267,15310,24650
267,15450,24687
267,15026,24515
267,15370,24420
267,15411,24415
267,15432,24308
267,15218,24521
267,15445,24496
286,16254,26894
286,16070,26684
286,15932,27001
286,16230,26465
286,16318,26583
286,16030,26952
286,15759,26509
286,15955,26531
286,15827,26787
286,15884,26726
286,15825,26585
286,15856,26559
286,16079,26119
286,15963,26556
286,15853,26374
286,16115,26025
286,15927,25851
286,16216,26438
286,15791,26028
286,16073,26435
305,15719,24575
305,15743,24896
305,15529,24230
305,15684,25017
305,15435,24378
305,15614,24637
305,15886,24552
305,15590,24227
305,15546,24688
305,15589,24318
305,15673,24781
305,15764,24258
305,15514,24246
305,15436,24403
305,15444,24434
305,15482,24272
305,15406,24169
305,15339,24598
305,15375,24386
305,15349,24270
324,15549,24510
324,15810,24359
324,15434,24305
324,15425,24237
324,15472,24295
324,16088,24496
324,15675,24383
324,15389,24365
324,15558,24207
324,15336,24336
324,15556,24037
324,15569,24135
324,15364,23995
324,15145,24200
324,15655,24404
324,15541,24380
324,15161,24136
324,15242,24494
324,15446,24219
324,15344,24224
343,15571,21643
343,15294,21550
343,15310,21477
343,15257,21762
343,15082,21258
343,15369,20996
343,15081,21527
343,15358,21153
343,15008,21393
343,15079,21280
343,15172,21089
343,14979,21042
343,15018,21157
343,15240,21364
343,15049,21288
343,15224,21186
343,15136,21335
343,15163,21332
343,15332,21175
343,15450,21028
362,15097,21133
362,15383,20846
362,15129,21531
362,15344,21239
362,15003,21297
362,15005,21206
362,15084,20986
362,15137,21077
362,15006,21001
362,14897,20817
362,15109,21250
362,14879,21039
362,14882,20767
362,14961,21021
362,14937,21129
362,15093,21004
362,14860,21088
362,15108,21174
362,15077,21164
362,15288,21362
381,15402,24867
381,15316,24439
381,15471,24713
381,15353,24794
381,15444,26904
381,15507,24260
381,15394,24254
381,15545,24328
381,15383,24411
381,15389,24064
381,15324,24226
381,15348,24093
381,15421,24600
381,15529,24696
381,15372,24809
381,15301,24754
381,15541,24447
381,15375,24879
381,15463,24485
381,15394,24480
400,15304,24632
400,15577,24759
400,15390,24474
400,15194,24494
400,15306,24326
400,15418,24419
400,15236,24009
400,15609,23982
400,15509,24460
400,15586,24261
400,15308,24229
400,15361,24177
400,15412,24125
400,15365,26543
400,15337,24237
400,15453,24261
400,15355,24120
400,15378,24064
400,15427,24162
400,15298,24486
419,15533,24404
419,15609,24647
419,15285,24535
419,15139,24754
419,15373,24589
419,15359,24611
419,15626,24634
419,15348,24484
419,15494,24338
419,15286,24212
419,15244,24121
419,15302,24918
419,15250,24475
419,15204,24432
419,15356,24465
419,15488,24139
419,15266,24522
419,15416,24058
419,15152,24170
419,15282,24029
438,15396,21565
438,15494,21443
438,15123,24013
438,15153,21519
438,15016,21281
438,14831,21610
438,15110,21473
438,14825,21308
438,15012,21247
438,14936,21149
438,14971,21148
438,15182,20968
438,14920,21026
438,14939,21139
438,14940,21134
438,15004,20931
438,14826,21005
438,15111,21161
438,15185,20812
438,15012,20856
457,15332,21368
457,15073,21237
457,15277,21260
457,15060,21476
457,15184,21290
457,15205,21138
457,15033,21077
457,15084,21024
457,15278,20834
457,14978,20775
457,14896,21027
457,15028,21102
457,15123,21077
457,15067,21397
457,15116,21164
457,15002,21130
457,15225,21163
457,15010,20966
457,15256,21012
457,15172,20900
476,15618,24998
476,15623,24917
476,15574,24471
476,15459,24875
476,15417,24696
476,15597,24479
476,15499,24401
476,15443,24347
476,15550,24223
476,15447,24007
476,15383,24267
476,15289,24587
476,15603,24514
476,15591,24722
476,15503,24558
476,15278,24408
476,15465,24613
476,15557,24534
476,15618,24438
476,15298,24896
495,15716,24782
495,15611,25126
495,15731,25054
495,15381,24729
495,15470,24752
495,15245,24482
495,15353,24689
495,15525,24537
495,15409,24433
495,15441,24199
495,15171,24183
495,15365,24053
495,15288,24211
495,15240,24164
495,15334,24178
495,15206,24295
495,15381,24325
495,15323,24170
495,15494,24663
495,15462,24256
514,15419,22024
514,15363,21630
514,15199,21691
514,15467,21513
514,15282,21781
514,15112,21439
514,15179,20930
514,15186,21329
514,15356,21830
514,15259,21549
514,15579,21580
514,15217,21370
514,15415,21316
514,15205,21399
514,15182,21417
514,14979,21252
514,15274,21555
514,15149,21363
514,15321,21233
514,15163,21341
533,15464,24910
533,15544,24753
533,15532,24620
533,15610,25029
533,15551,24788
533,15458,24465
533,15338,24562
533,15479,24458
533,15371,24399
533,15450,24364
533,15347,24400
533,15276,24884
533,15577,24794
533,15304,24422
533,15119,24506
533,15331,24892
533,15451,24485
533,15600,24826
533,15329,24281
533,15464,24467
552,20958,22159
552,15209,21473
552,15205,21433
552,15028,21304
552,15250,21619
552,15139,21315
552,15131,21038
552,14932,21124
552,15066,21058
552,14941,20876
552,15015,21171
552,15105,21326
552,14947,21110
552,14892,20820
552,14942,21013
552,14759,20807
552,14737,20801
552,14953,20672
552,14791,20719
552,14896,20989
571,14860,21178
571,15288,21190
571,15112,21164
571,15137,21291
571,15172,21407
571,14977,21224
571,15161,21404
571,15024,21159
571,15050,21140
571,14948,20945
571,15079,20804
571,18007,21080
571,15142,21086
571,15059,21024
571,14898,21186
571,15124,21036
571,15140,21236
571,14965,21204
571,15450,21086
571,15246,21520
590,15749,24927
590,15596,24988
590,15664,24689
590,15367,24577
590,15460,24659
590,15332,24338
590,15301,24576
590,15278,24229
590,15420,24225
590,15477,24675
590,15454,24227
590,15361,24299
590,15266,24334
590,15507,23949
590,15435,24411
590,15653,24302
590,15280,24496
590,15288,24507
590,15411,24571
590,15442,24715
609,15277,21854
609,15585,21617
609,15020,21363
609,15221,21256
609,14993,21011
609,15031,20989
609,14837,21218
609,14887,21246
609,15260,21336
609,15169,21143
609,15136,21096
609,15196,21344
609,14958,21506
609,15165,21070
609,15094,21043
609,14925,21058
609,15141,21122
609,15062,21065
609,14981,21011
609,14986,21036
628,15273,21311
628,15200,21071
628,15009,21219
628,14968,20914
628,14938,21312
628,14704,20720
628,15223,20953
628,14889,20890
628,14964,20832
628,15142,21371
628,15107,20930
628,14975,20882
628,15053,24114
628,15054,21324
628,15036,21074
628,15061,21288
628,15065,21222
628,14943,21245
628,14903,21311
628,15019,21227
647,15573,25093
647,15572,24823
647,15446,24907
647,15591,24977
647,15421,24439
647,15423,24661
647,15459,24412
647,15418,24735
647,15386,24196
647,15449,24139
647,15410,24288
647,15279,24824
647,15286,24463
647,15341,24469
647,15501,24879
647,15506,24541
647,15498,24424
647,15533,24515
647,15199,24355
647,15062,24197
666,15879,25098
666,15726,24945
666,15751,24803
666,15565,24526
666,15506,24451
666,15325,24526
666,15269,24170
666,15321,24277
666,15324,24437
666,15252,24923
666,15303,24614
666,15552,24635
666,15271,24309
666,15406,24465
666,15197,24644
666,15522,24723
666,15449,24673
666,15212,24794
666,15390,24920
666,15469,24696
685,15098,21885
685,15094,21417
685,14964,21540
685,15132,21483
685,15106,21147
685,15275,21653
685,14968,21479
685,15031,21385
685,15143,21606
685,15246,21106
685,15296,21369
685,15009,21200
685,15269,21238
685,15325,21283
685,15030,21524
685,14933,21337
685,15059,21067
685,15268,21320
685,14937,21083
685,14985,20727
704,15614,24793
704,15353,24502
704,15166,24600
704,15372,24316
704,15500,24310
704,15296,24225
704,15353,24077
704,15349,24190
704,15411,23788
704,15422,24584
704,15307,24313
704,15312,23927
704,15257,24769
704,15426,24258
704,15313,24529
704,15408,24359
704,15416,24338
704,15305,24451
704,15298,24433
704,15570,24180
723,15651,24799
723,15606,25011
723,15955,24804
723,15640,24279
723,15542,24591
723,15726,24788
723,15385,24619
723,15450,24720
723,15466,24739
723,15759,24314
723,15625,24372
723,15526,24351
723,15730,24492
723,15461,24479
723,15639,24562
723,15324,24610
723,15690,24667
723,15791,24495
723,15504,24510
723,15587,24841
742,15459,24794
742,15618,24339
742,15614,24457
742,15247,24325
742,15563,24584
742,15526,24703
742,15678,24248
742,15733,24651
742,15711,24185
742,15491,24450
742,15659,24754
742,15546,24656
742,15722,24526
742,15506,24555
742,15515,24535
742,15611,24810
742,15733,24392
742,15626,25077
742,15543,24713
742,15360,24890
761,15534,24908
761,15772,24430
761,15692,24819
761,15468,24649
761,15550,24874
761,15317,24466
761,15455,24439
761,15499,24749
761,15578,24218
761,15400,24191
761,15187,24495
761,15493,24519
761,15578,24536
761,15498,24366
761,15270,24570
761,15393,24608
761,15227,24620
761,15336,24461
761,18231,25337
761,15411,24571
780,15557,24581
780,15460,24383
780,15625,24550
780,15604,24418
780,15498,24560
780,15493,24479
780,15506,24184
780,15618,24546
780,15342,24800
780,15464,24456
780,15384,24800
780,15506,24860
780,15640,24562
780,15372,24342
780,15176,24282
780,15306,24287
780,15460,24401
780,15748,24718
780,15474,24964
780,15379,24557
799,15598,24893
799,15491,24631
799,15412,24636
799,15165,24747
799,15404,24742
799,15336,24561
799,15524,24731
799,15443,24656
799,15487,24540
799,15517,24262
799,15414,24530
799,15366,24406
799,15332,24697
799,15455,24532
799,15262,24528
799,15387,24353
799,15381,24680
799,15576,24557
799,15374,24586
799,15167,24278
818,15553,24764
818,15516,24679
818,15604,24611
818,15450,24420
818,15317,24312
818,15484,24690
818,15558,24679
818,15683,24418
818,15386,24316
818,15536,24796
818,15730,24363
818,15570,24679
818,15533,24650
818,15470,24321
818,15672,24118
818,18467,24955
818,15467,24334
818,15210,24542
818,15791,24587
818,15624,24643
837,15428,24968
837,15301,24512
837,15348,24197
837,15390,24352
837,15501,24400
837,15440,24267
837,15356,24553
837,15172,24328
837,15347,24132
837,15366,24579
837,15489,24527
837,15430,24328
837,15358,24398
837,15483,24381
837,15290,24213
837,15399,24158
837,15559,24189
837,15641,24419
837,15199,24317
837,15163,24149
856,15663,24537
856,15654,24677
856,15401,24441
856,15525,24250
856,15378,24256
856,15465,24330
856,15456,24297
856,15145,24254
856,15500,24266
856,15470,24460
856,15368,23867
856,15217,24176
856,15572,24211
856,15727,24390
856,15398,24117
856,15251,24785
856,15310,24775
856,15402,24402
856,15523,24477
856,15287,24421
875,15270,21563
875,15263,21291
875,14980,21234
875,15169,21011
875,14863,21065
875,15086,20904
875,15181,21210
875,15052,20872
875,15144,21132
875,15129,20944
875,14975,20680
875,14979,20806
875,15135,20642
875,14967,20718
875,15718,21048
875,14992,21212
875,14805,20785
875,15054,20941
875,14820,21049
875,15350,20865
894,15212,21327
894,14961,21023
894,15192,21293
894,15092,21041
894,14891,21191
894,14962,20883
894,15095,20994
894,15112,20998
894,14987,20891
894,15065,21015
894,14955,20814
894,15005,20864
894,15148,21093
894,15032,20854
894,15152,20942
894,15071,20796
894,15152,20816
894,15155,20847
894,14795,20858
894,15267,20832
913,15527,25084
913,15113,24593
913,15358,24373
913,15282,24825
913,15502,24704
913,15289,24410
913,15327,24418
913,15294,24394
913,15654,24303
913,15524,24640
913,15566,24284
913,15473,24310
913,15345,24524
913,15230,24251
913,15286,24167
913,15295,24448
913,15284,24393
913,15310,24664
913,15298,24376
913,15261,24614
932,15892,24656
932,15746,25196
932,15454,24891
932,15410,24767
932,15389,24858
932,15471,24723
932,15366,24325
932,15494,24761
932,15579,24595
932,15685,24756
932,15280,24680
932,15445,24753
932,15457,27630
932,15383,24665
932,15559,24466
932,15528,24340
932,15453,24448
932,15562,24189
932,15384,24237
932,15541,24730
951,15544,24727
951,15372,24156
951,15477,24210
951,15477,24201
951,15330,24192
951,15478,24312
951,15354,24317
951,15350,24223
951,15170,24304
951,15328,24032
951,15457,24149
951,15353,24227
951,15369,24236
951,15322,24149
951,15372,24591
951,15202,24475
951,15376,24476
951,15436,24080
951,15177,24210
951,15457,24084
970,15494,24398
970,15828,24680
970,15484,24454
970,15084,24904
970,15332,24281
970,15420,24672
970,15344,24708
970,15149,24813
970,15496,24248
970,15456,24310
970,15353,24308
970,15271,25113
970,15324,24493
970,15601,24421
970,15291,24696
970,15293,24276
970,15249,24596
970,15270,24452
970,15421,24459
970,15383,24252
989,15409,25056
989,15474,24653
989,15572,24496
989,15509,24587
989,15526,24753
989,15427,24634
989,15744,24734
989,15644,24207
989,15679,24338
989,15331,26979
989,15424,24423
989,15212,24232
989,15246,24292
989,15506,23918
989,15275,23975
989,15220,23933
989,15348,23822
989,15428,24176
989,15540,24199
989,15285,24452

Median Slopes Analysis
========

Model:
Time ~=    15.42
    + u        0
              µs

Min Squares Analysis
========

Data points distribution:
    u   mean µs  sigma µs       %
    1     15.45     0.068    0.4%
   20      15.2     0.064    0.4%
   39     15.67      0.04    0.2%
   58     15.61     0.065    0.4%
   77     15.43     0.039    0.2%
   96     15.45     0.034    0.2%
  115     15.66     0.037    0.2%
  134     15.11     0.065    0.4%
  153     15.53     0.051    0.3%
  172      15.5     0.029    0.1%
  191     15.49     0.048    0.3%
  210     15.36     0.018    0.1%
  229     15.11     0.041    0.2%
  248     15.12      0.02    0.1%
  267     15.43     0.045    0.2%
  286     15.97     0.077    0.4%
  305     15.54     0.072    0.4%
  324     15.47     0.069    0.4%
  343     15.19     0.077    0.5%
  362     15.05     0.051    0.3%
  381      15.4     0.028    0.1%
  400     15.37     0.035    0.2%
  419     15.32     0.047    0.3%
  438     15.02     0.065    0.4%
  457     15.11     0.055    0.3%
  476      15.5     0.052    0.3%
  495     15.39     0.049    0.3%
  514     15.24     0.056    0.3%
  533     15.43     0.059    0.3%
  552        15      0.07    0.4%
  571      15.1     0.044    0.2%
  590     15.41     0.045    0.2%
  609     15.07     0.067    0.4%
  628     15.02     0.037    0.2%
  647     15.44     0.035    0.2%
  666      15.4     0.077    0.4%
  685     15.09     0.066    0.4%
  704     15.35     0.039    0.2%
  723      15.6     0.057    0.3%
  742     15.58     0.046    0.2%
  761     15.47     0.052    0.3%
  780     15.48     0.042    0.2%
  799     15.41     0.036    0.2%
  818     15.54     0.045    0.2%
  837     15.38     0.034    0.2%
  856     15.43      0.05    0.3%
  875     15.07     0.068    0.4%
  894     15.07     0.052    0.3%
  913     15.32     0.053    0.3%
  932     15.48     0.045    0.2%
  951     15.37     0.037    0.2%
  970     15.36     0.053    0.3%
  989     15.43     0.062    0.4%

Quality and confidence:
param     error
u             0

Model:
Time ~=    15.41
    + u        0
              µs

