Pallet: "democracy", Extrinsic: "delegate", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
r,extrinsic_time,storage_root_time
29,1220905,360051
29,1199742,359570
29,1007814,484151
29,1128648,352367
29,927852,368804
29,1156651,382038
29,1132220,429904
29,1266476,358003
29,1218833,568424
29,1105002,388398
29,960475,343823
29,1701684,588341
29,1477536,537703
29,1187735,349740
29,977335,343900
29,978375,388110
33,1098800,385320
33,1089847,383778
33,1097765,382174
33,1070862,403138
33,1156645,438045
33,1109535,411900
33,1063199,386992
33,1171045,407860
33,1111870,398562
33,1063414,381090
33,1116511,399228
33,1084982,386359
33,1108881,395333
33,1109126,390566
33,1173487,404470
33,1169764,387579
33,1102253,394057
33,1140650,411900
33,1170154,399267
33,1086533,447320
37,1209682,434528
37,1272187,444032
37,1216410,426930
37,1193448,416468
37,1234616,417710
37,1181749,427032
37,1187636,416011
37,1172856,423092
37,1223308,483682
37,1179610,410014
37,1173277,460865
37,1208131,436593
37,1192131,417353
37,1175513,414102
37,1163754,410083
37,1260880,424605
37,1170948,447977
37,1184873,425428
37,1236809,447793
37,1197998,439595
41,1242677,460406
41,1298218,465739
41,1312988,453404
41,1352957,451716
41,1417274,432101
41,1322034,520164
41,1256601,460084
41,1240894,436055
41,1326315,483834
41,1304634,448261
41,1304403,432717
41,1298462,446429
41,1292791,448832
41,1377582,465250
41,1383078,435214
41,1437316,470512
41,1332429,442325
41,1424930,453952
41,1288228,439326
41,1280605,438239
45,1423462,491266
45,1628596,522221
45,1416672,501913
45,1513794,491443
45,1470481,575113
45,1501157,495453
45,1502116,492640
45,1471429,476985
45,1453147,479733
45,1432034,472277
45,1438799,471928
45,1460134,490409
45,1473946,509852
45,1457076,483478
45,1504270,586638
45,1458252,488329
45,1510311,493772
45,1439663,549173
45,1573799,523025
45,1536959,485926
49,1548742,523204
49,1587199,534306
49,1524688,510455
49,1666603,588882
49,1620933,502180
49,1579964,545219
49,1560182,502538
49,1635876,507586
49,1560328,493172
49,1562837,505855
49,1632795,506317
49,1489948,512506
49,1559134,506108
49,1552068,513605
49,1514505,543576
49,1574153,521372
49,1541517,502686
49,1631722,520639
49,1531626,504360
49,1482539,519269
53,1546041,532653
53,1625106,529183
53,1555980,527151
53,1638173,536569
53,1722719,537808
53,1637973,541359
53,1691914,568765
53,1690222,520794
53,1645782,546293
53,1545780,536076
53,1570128,528319
53,1721636,535445
53,1619294,535852
53,1663014,554538
53,1670951,566214
53,1663653,535590
53,1693301,537628
53,1583982,547496
53,1619923,554122
53,1619018,545179
57,1787916,567020
57,1770640,574516
57,1753378,564179
57,1687438,580805
57,1811027,567840
57,1745690,574932
57,1894346,595441
57,1740181,573285
57,1712436,556670
57,1759995,558399
57,1776038,590519
57,1757607,561473
57,1688882,576355
57,1798456,846428
57,1842639,567307
57,1778262,544331
57,1866684,554123
57,1752428,592550
57,1795812,561826
57,1793435,568277
61,1774515,574697
61,1838835,610026
61,1808855,583219
61,3365080,579185
61,2216249,601879
61,2358317,567909
61,1893927,582602
61,1900022,583692
61,1844527,610569
61,1854168,594368
61,1878515,609212
61,1955933,595936
61,1820786,587382
61,1877173,586211
61,1828726,610702
61,1923354,616728
61,1859469,584211
61,1973653,638205
61,2008049,612934
61,2151073,599480
65,2095750,704494
65,2058585,628396
65,2112085,637973
65,2111319,644034
65,2030925,665272
65,2018573,649845
65,2041304,606875
65,2065510,641225
65,2011884,618972
65,2150124,780227
65,2104130,635860
65,2029074,609911
65,2003780,689618
65,2210683,652047
65,1949187,618346
65,2041213,636911
65,1961768,610970
65,1955826,610119
65,1893752,592306
65,1949186,612958
69,2117552,666203
69,2249514,670240
69,2172421,659128
69,2083605,653488
69,2110980,669919
69,2138452,643643
69,2079074,681506
69,2132057,628731
69,2013589,649824
69,2079274,673174
69,2130412,675275
69,2107318,675211
69,2086390,637171
69,2099412,630407
69,2089578,661837
69,2083180,630815
69,2098830,622245
69,2144804,631429
69,1964893,663052
69,2261726,663501
73,2247066,664576
73,2198964,692376
73,2119033,666834
73,2181551,647143
73,2120684,656703
73,2101957,661125
73,2203227,653694
73,2205877,684126
73,2240019,676079
73,2204899,685308
73,2189183,681963
73,2196705,675500
73,2330836,689272
73,2273900,657268
73,2101780,675146
73,2211304,668835
73,2320372,730857
73,2103073,680076
73,2211008,659394
73,2130959,698058
77,2377839,742698
77,2322407,729224
77,2284886,757212
77,2345203,724690
77,2395883,732878
77,2287442,727386
77,2284827,730289
77,2385234,721022
77,2346986,727202
77,2614390,737391
77,2698716,1060566
77,2274901,821781
77,2449243,951146
77,2275838,739518
77,2692672,839915
77,2446000,878308
77,2636957,714189
77,2983658,1173684
77,2376481,926441
77,2493194,751581
81,2754148,781044
81,3226558,1099406
81,2825024,775587
81,2514810,852497
81,2641990,844783
81,2399658,759042
81,2404609,769026
81,2457787,797004
81,2410289,842867
81,2746187,848245
81,2455605,766618
81,2321815,825069
81,2316748,753748
81,2499047,788199
81,2462117,752141
81,2439208,775920
81,2458152,790548
81,2522668,814250
81,2364374,765413
81,2402030,807794
85,2565149,820545
85,2535941,934747
85,2500786,801513
85,2585314,792981
85,2817504,819777
85,2465207,839736
85,2655722,804916
85,2750952,799145
85,2606015,819113
85,2996298,909191
85,2572887,863480
85,2603369,791407
85,2692130,829591
85,2593072,829566
85,2526394,792299
85,2639218,847661
85,2556325,805952
85,2611919,889617
85,2722138,813803
85,2610261,804887
89,2707859,853298
89,2642472,975879
89,2557829,853665
89,2680857,832760
89,2623481,900982
89,2756409,853950
89,2707255,906319
89,2834718,919667
89,2652060,823809
89,2601345,856517
89,2589104,839108
89,2599590,858761
89,2856841,925604
89,2670662,860940
89,2806682,867380
89,2645227,835028
89,2717115,861963
89,2668421,833626
89,2779373,856769
89,2813866,906473
93,2949645,851089
93,2613658,875769
93,2800217,849209
93,2739095,867883
93,2783667,867602
93,2774184,890526
93,2830758,956490
93,2771057,900968
93,2682597,859846
93,2850563,893597
93,2800990,904425
93,2748288,851830
93,2769078,880242
93,2745739,920239
93,2914604,891728
93,4375811,1327689
93,2672826,894528
93,2654433,868111
93,2809062,866340
93,2639944,868331
97,2979427,883568
97,2888779,861034
97,2876169,886998
97,2869304,928541
97,3141345,889346
97,3106218,976691
97,2933875,920007
97,2825203,961905
97,3085009,917573
97,2756242,934479
97,2886171,889034
97,3025370,910528
97,2798565,1020307
97,2980871,904731
97,2735216,882000
97,2837659,889429
97,2771243,894303
97,2745275,871511
97,2831683,910033
97,2901517,890764

Median Slopes Analysis
========

Model:
Time ~=    185.9
    + r    27.91
              µs

Min Squares Analysis
========

Data points distribution:
    r   mean µs  sigma µs       %
    1       226     1.397    0.6%
    5     326.8     3.687    1.1%
    9     433.5     7.591    1.7%
   13     539.8     10.25    1.8%
   17     646.5     10.83    1.6%
   21     760.2     10.15    1.3%
   25     865.9      10.3    1.1%
   29      1152     60.74    5.2%
   33      1108     13.06    1.1%
   37      1195     11.97    1.0%
   41      1314     17.86    1.3%
   45      1475        19    1.2%
   49      1562     13.45    0.8%
   53      1640     18.92    1.1%
   57      1772     15.54    0.8%
   61      1896     40.96    2.1%
   65      2039      26.2    1.2%
   69      2105     16.38    0.7%
   73      2193     22.61    1.0%
   77      2393     50.95    2.1%
   81      2462     37.94    1.5%
   85      2604     26.39    1.0%
   89      2684     34.81    1.2%
   93      2774     23.34    0.8%
   97      2882     45.31    1.5%

Quality and confidence:
param     error
r           0.1

Model:
Time ~=    191.2
    + r    27.98
              µs

