Pallet: "democracy", Extrinsic: "delegate", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
u,extrinsic_time,storage_root_time
687,160076,98279
687,162078,98977
687,160792,97678
687,163552,98821
687,161341,97830
687,161104,98223
687,180496,99558
687,161295,99997
687,166949,98861
687,162830,98917
687,159395,98538
687,174873,99020
687,159922,98907
687,160754,98770
736,173426,124357
736,170304,102351
736,153158,97745
736,174571,99157
736,184723,100360
736,159259,97435
736,166457,98720
736,175704,114006
736,165297,98841
736,180528,98096
736,153243,96296
736,176187,97892
736,162078,97210
736,159252,99006
736,186664,103366
736,163422,99876
736,159960,98283
736,159499,99150
736,161340,97656
736,160175,95809
785,211935,96760
785,164736,99630
785,172369,100273
785,161960,98774
785,162592,98621
785,154003,95849
785,209723,98650
785,172635,97776
785,165117,103682
785,154370,97100
785,154908,97614
785,156340,100525
785,163643,99226
785,159760,99501
785,160876,119259
785,155492,96824
785,154685,96872
785,154292,96774
785,153629,96947
785,154582,96879
834,160896,111927
834,158272,111423
834,165688,113055
834,183927,116046
834,168561,114095
834,187102,131752
834,166093,113741
834,200965,113326
834,166791,115431
834,164117,113778
834,167412,116187
834,191754,130637
834,159035,112253
834,160728,113190
834,156315,112566
834,163696,112167
834,164674,114077
834,166935,112260
834,156523,112413
834,158133,111329
883,156753,111785
883,165451,120815
883,163150,114676
883,167801,113940
883,157512,122409
883,174688,119322
883,168179,113992
883,163686,110194
883,170217,110267
883,167152,113928
883,158706,112714
883,159122,109494
883,157709,112735
883,160160,113048
883,157745,111316
883,168254,113640
883,186566,115230
883,189339,116404
883,166377,112735
883,166819,114384
932,157701,110942
932,165749,114963
932,168889,114415
932,166660,113816
932,171785,133320
932,162109,112585
932,158591,111773
932,164928,113485
932,166258,115749
932,171417,116068
932,167642,116321
932,163342,121360
932,165030,113608
932,166262,114014
932,234687,115027
932,157877,112353
932,180173,112918
932,188537,117537
932,166615,113405
932,160371,109889
981,167079,118334
981,166555,113757
981,164793,131236
981,172788,114057
981,171354,159783
981,178011,117223
981,166063,115030
981,165274,114126
981,168029,151345
981,165265,114771
981,166290,114837
981,162978,111454
981,161375,112215
981,172243,114407
981,169335,115059
981,163577,114595
981,164422,114163
981,167362,115100
981,157411,112824
981,164251,110827

Median Slopes Analysis
========

Model:
Time ~=    161.7
    + u    0.003
              µs

Min Squares Analysis
========

Data points distribution:
    u   mean µs  sigma µs       %
    1       166     6.401    3.8%
   50     160.1      3.68    2.2%
   99     162.3     3.877    2.3%
  148     165.2     3.611    2.1%
  197     155.9     1.563    1.0%
  246     164.2     2.484    1.5%
  295     160.9     2.074    1.2%
  344     163.9     3.062    1.8%
  393     161.6     3.061    1.8%
  442     169.2     3.408    2.0%
  491     158.4     2.061    1.3%
  540     170.9     5.781    3.3%
  589     164.1     4.102    2.4%
  638     165.5      2.22    1.3%
  687     160.9     0.969    0.6%
  736     165.7     5.109    3.0%
  785     159.4     3.639    2.2%
  834     164.7     2.263    1.3%
  883     164.7     3.011    1.8%
  932     166.1     1.449    0.8%
  981     166.1     1.114    0.6%

Quality and confidence:
param     error
u         0.001

Model:
Time ~=    162.2
    + u    0.003
              µs

