Pallet: "democracy", Extrinsic: "delegate", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
r,extrinsic_time,storage_root_time
70,718982,315399
70,711424,313542
70,708749,313547
70,710120,319826
70,711147,320247
70,712362,317561
70,710470,313860
70,710799,314115
70,712911,313436
70,717559,314089
70,710818,315164
70,707880,317274
70,709733,315315
70,711678,317246
70,709055,312275
70,710733,313132
70,710592,313474
70,705188,315455
70,714449,317178
71,711411,323277
71,704170,320143
71,706244,317335
71,711005,316347
71,710999,314848
71,704038,315218
71,712021,319893
71,712097,315512
71,707407,316308
71,710258,319002
71,707538,320397
71,711537,319099
71,705203,318607
71,707909,317534
71,706485,314489
71,711705,315588
71,706288,314994
71,712769,315333
71,701183,315296
71,705349,317227
72,723819,325271
72,735106,320973
72,725432,324272
72,743083,330574
72,730010,321283
72,728480,323909
72,769103,325578
72,767678,320982
72,724366,322616
72,728505,324022
72,731873,320135
72,727240,321260
72,730567,323700
72,732497,319892
72,728364,321721
72,733289,324071
72,730230,321869
72,728554,321649
72,729567,326878
72,728927,321846
73,742037,333078
73,737962,328891
73,745757,329175
73,733100,327188
73,742060,326098
73,742942,328603
73,744230,324863
73,741779,334214
73,744205,326804
73,743438,325782
73,741344,329810
73,742174,323679
73,742660,331093
73,736305,325857
73,744042,327250
73,738239,328165
73,744611,324038
73,739335,329601
73,736413,325386
73,740724,330877
74,765729,333196
74,756985,329575
74,760774,329513
74,751625,325762
74,757655,327327
74,755186,327646
74,762052,331236
74,760936,334244
74,756199,328800
74,757825,325531
74,760852,329232
74,760420,329629
74,754678,330318
74,749757,328154
74,758507,326508
74,757370,327165
74,756285,328162
74,756306,328678
74,752101,330140
74,758638,327821
75,753269,330736
75,749500,322391
75,746721,328769
75,755267,329501
75,752773,330294
75,757038,330701
75,752220,333411
75,764057,332109
75,760482,330786
75,759334,332563
75,759723,331153
75,757235,330780
75,756836,329561
75,754557,330244
75,753645,328965
75,761267,329467
75,759814,327466
75,758663,327436
75,756193,327606
75,755892,325696
76,763815,333794
76,769277,338466
76,772706,333601
76,767407,335113
76,772579,338661
76,766434,335154
76,768898,330955
76,766237,336389
76,775069,336215
76,771482,333298
76,769588,328099
76,768865,334875
76,776287,333168
76,767529,333688
76,773465,338035
76,768082,336790
76,771839,331965
76,764159,336094
76,768211,336792
76,801679,332776
77,779753,341779
77,777548,337958
77,783002,343059
77,776382,336422
77,778439,341347
77,780726,336014
77,784276,341616
77,773122,337376
77,776793,342498
77,775378,339252
77,782346,355981
77,772969,338840
77,780403,338854
77,771020,344437
77,772714,339392
77,775594,341301
77,784588,338288
77,775876,341853
77,780525,336675
77,785845,341506
78,781342,342360
78,785563,337584
78,787079,338534
78,788049,343632
78,779178,340046
78,778505,337588
78,779252,338343
78,795245,340746
78,779369,341396
78,781928,339424
78,785099,338795
78,788818,339694
78,789822,343653
78,778143,339821
78,783568,338968
78,792074,338736
78,784909,342353
78,784453,340192
78,775399,337927
78,785107,340363
79,797852,341515
79,802158,341969
79,806649,340582
79,803838,339521
79,806179,343579
79,801164,341471
79,801936,339441
79,810457,338508
79,807642,340535
79,807750,340924
79,803524,340592
79,805082,342957
79,798101,340177
79,801969,338674
79,803408,340658
79,802919,342622
79,802710,339765
79,802740,340746
79,804533,346133
79,796879,340391
80,810595,347620
80,816764,349831
80,814356,344583
80,812515,345793
80,814210,347095
80,811515,347986
80,816601,344237
80,808333,346958
80,830391,355243
80,831955,357024
80,829190,354031
80,812365,345933
80,805483,348564
80,813971,346364
80,810809,344229
80,814343,347498
80,812259,350163
80,816593,349167
80,815232,344926
80,811457,347413
81,818044,351644
81,820615,350318
81,824048,350333
81,816930,350415
81,821379,349447
81,815902,349713
81,816929,348672
81,811578,350618
81,822716,352494
81,813172,349295
81,816389,380821
81,821676,350830
81,822384,347876
81,812598,350349
81,852749,349284
81,813917,349786
81,819720,350053
81,810700,352155
81,819329,348190
81,811716,352173
82,818415,359128
82,813885,355627
82,822533,359797
82,818221,362229
82,820137,359809
82,821884,356625
82,828680,358626
82,817702,359903
82,820011,359087
82,819907,357029
82,824851,358326
82,823818,359226
82,821876,359299
82,818824,358340
82,825614,358850
82,823119,360576
82,817227,360293
82,822253,356967
82,824463,359075
82,823196,359331
83,838267,362952
83,833891,358264
83,833962,361182
83,836342,361828
83,834080,359502
83,834819,355254
83,834467,356369
83,837968,357517
83,829928,358755
83,837045,357631
83,837123,358130
83,835914,358840
83,835175,358380
83,835142,356273
83,839328,356471
83,838293,355341
83,834882,353727
83,834330,354092
83,843116,360143
83,844136,355141
84,839924,360672
84,834631,361284
84,838055,361337
84,846876,358304
84,837057,356572
84,836647,360522
84,834012,362538
84,874432,358920
84,838402,357051
84,841292,361605
84,836300,359117
84,837157,360208
84,841847,359233
84,841793,356232
84,841545,361688
84,836771,364683
84,842823,359629
84,841984,359208
84,844510,361056
84,834991,360434
85,858916,371523
85,881236,370491
85,861516,370169
85,857712,372394
85,860774,369041
85,856288,373509
85,861577,372300
85,851106,372372
85,859481,369746
85,857845,368895
85,858405,372269
85,862472,367819
85,857488,373602
85,854779,369212
85,858528,378108
85,862856,368890
85,853498,373094
85,861310,371042
85,851478,371641
85,863363,369898
86,865165,371018
86,872786,370430
86,870419,366218
86,870573,367768
86,862426,368665
86,874159,364568
86,867575,366909
86,869489,371881
86,866452,366294
86,876473,365012
86,867976,371286
86,873767,369703
86,869201,366713
86,869727,367859
86,869570,367874
86,870885,364872
86,871653,365855
86,871608,371725
86,873437,366746
86,874944,365946
87,885511,377572
87,888057,378430
87,885428,377941
87,885756,377784
87,882801,379447
87,878805,411746
87,875041,379200
87,876070,378433
87,876610,374425
87,883582,376096
87,878691,379322
87,878532,377058
