Pallet: "democracy", Extrinsic: "delegate", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
r,extrinsic_time,storage_root_time
41,435312,218162
41,437697,215596
41,440903,216982
41,439800,210874
41,437679,212579
41,436624,217258
41,438413,216889
41,439388,217195
42,450827,214226
42,451967,216090
42,453781,214763
42,454024,214746
42,448704,213910
42,454336,215517
42,450218,217320
42,447425,221334
42,448621,218621
42,450435,216928
42,447572,217316
42,454727,216840
42,449271,211797
42,448938,211510
42,450412,212637
42,453174,214919
42,452216,217999
42,451333,239332
42,452625,212197
42,452169,216978
43,460989,222235
43,459718,227769
43,459042,218414
43,463704,220907
43,460370,225394
43,459609,218446
43,464078,223791
43,458543,222320
43,459667,225095
43,462612,217714
43,461020,223337
43,459651,226375
43,460941,226009
43,459049,221412
43,463577,222751
43,459465,223494
43,458997,222284
43,489192,221650
43,459697,226651
43,460593,221319
44,471145,222959
44,472996,220268
44,465768,226428
44,470685,222046
44,500577,224617
44,470275,219394
44,468549,223262
44,468568,220374
44,467581,221726
44,470578,221181
44,470791,221210
44,470878,221405
44,469298,222483
44,469204,222569
44,467483,215466
44,467430,222465
44,468329,219333
44,473845,225402
44,477369,220913
44,468015,225223
45,474060,231162
45,473815,226623
45,473106,228405
45,472661,230139
45,476454,231507
45,475136,229346
45,472426,228842
45,475414,231283
45,472133,233636
45,470858,229917
45,471676,228444
45,472145,227612
45,471910,229913
45,472488,232035
45,474536,229375
45,475541,227790
45,475175,227793
45,478078,228909
45,472533,236032
45,471126,228490
46,485359,226696
46,483629,226561
46,483893,227370
46,482745,228140
46,482520,228782
46,483242,226956
46,485807,230321
46,483035,230196
46,485028,228627
46,487226,229864
46,486538,228523
46,485384,229328
46,485307,228274
46,489455,227611
46,488684,227349
46,504306,240607
46,485946,229756
46,486479,227125
46,485077,227299
46,486628,228570
47,498287,235047
47,495866,233354
47,493337,235304
47,499732,233713
47,496888,235269
47,500274,237832
47,496895,235903
47,496440,232444
47,495204,236209
47,500565,234169
47,497081,232720
47,497734,233865
47,495177,235944
47,499191,231609
47,498949,235211
47,498244,237209
47,497613,236511
47,500613,233880
47,492196,233895
47,495057,236008
48,508491,235647
48,503715,238376
48,503411,236010
48,502405,238380
48,505392,236172
48,504780,236025
48,498998,237286
48,506734,235129
48,503728,240755
48,505469,235780
48,504228,239227
48,505307,236665
48,503751,237756
48,503362,235625
48,501659,238857
48,505770,239302
48,506228,242043
48,507666,236834
48,508209,238813
48,510867,237584
49,522004,232230
49,514329,229823
49,511707,233868
49,515562,235844
49,516821,231655
49,516353,233022
49,511191,234960
49,515512,235331
49,514333,232734
49,514339,231677
49,511467,236221
49,511449,235961
49,514649,264221
49,518600,233442
49,518080,233554
49,510405,237176
49,521952,234114
49,514321,231748
49,516578,228828
49,512487,234432
50,522925,235844
50,522764,235767
50,525078,235562
50,523104,237735
50,522347,236205
50,528711,235951
50,523480,236746
50,523298,236080
50,525511,236452
50,522147,235095
50,522085,235896
50,522197,234293
50,557918,236230
50,525074,234202
50,521897,237483
50,522896,235629
50,524614,236974
50,521220,235173
50,526353,236381
50,524797,234154
51,526400,247938
51,527051,242668
51,526204,246422
51,523482,244829
51,527986,242970
51,526926,242445
51,525311,246212
51,525114,248043
51,531601,244036
51,529381,241879
51,530842,245505
51,522443,243961
51,523335,244991
51,526610,241077
51,523693,248573
51,522976,244826
51,526226,244400
51,526030,243742
51,525537,244329
51,524674,243955
52,538059,248473
52,535716,251851
52,542186,246972
52,532406,252212
52,537022,247110
52,534075,250742
52,540395,246351
52,530879,285281
52,536156,248529
52,535137,252324
52,534583,246748
52,536417,252178
52,536482,247298
52,533392,251763
52,537794,247105
52,532210,251343
52,538730,251119
52,532326,252001
52,535197,247789
52,532730,252532
53,548449,251663
53,551669,246363
53,549378,249919
53,543946,250810
53,549513,248652
53,547856,251153
53,546969,250697
53,549877,250640
53,548692,248134
53,549371,246943
53,551562,252189
53,548890,249726
53,550828,246742
53,553365,248384
53,552445,251184
53,549139,250092
53,552825,245870
53,551256,251082
53,543504,254155
53,550717,250594
54,553285,257754
54,558446,257603
54,584389,257094
54,553967,257335
54,553249,257548
54,553173,256943
54,555329,257159
54,556476,257871
54,550580,257064
54,556207,258606
54,555294,256475
54,550480,256264
54,552961,256079
54,555776,259174
54,553528,255982
54,552398,256857
54,551944,260078
54,554152,255838
54,552984,256943
54,553198,255546
55,572337,254431
55,565826,254772
55,578407,251072
55,574316,250137
55,571900,253421
55,565567,252615
55,569998,253838
55,566153,250825
55,569224,250362
55,565099,259393
55,569688,252724
55,566069,252684
55,571328,254171
55,569258,249863
55,568183,252314
55,563579,252814
55,568871,251550
55,571317,248417
55,566087,250633
55,566771,253879
56,585109,256919
56,573198,257851
56,575424,255021
56,573875,256089
56,567253,256926
56,572516,252391
56,568909,256779
56,573767,257734
56,569508,257288
56,575184,253753
56,606152,257143
56,574405,254802
56,569715,257825
56,574815,255087
56,569675,255411
56,574861,257600
56,577561,254215
56,571819,257311
56,576619,253249
56,570668,256600
57,573446,258864
57,574888,262072
57,571929,264505
57,570872,261886
57,576497,258709
57,567000,262435
57,568987,264671
57,574018,258162
57,574109,260627
57,657443,266475
57,572230,259747
57,572713,262432
57,570025,263445
57,569666,260699
57,576792,258524
57,571249,260691
57,568491,293192
57,574022,257466
57,574804,260107
57,573485,262770
58,593061,264562
58,591356,262415
58,594108,263721
58,590614,269451
58,592802,263992
58,591147,264380
58,594735,262934
58,593928,259679
58,597724,260735
58,593718,261030
58,598665,260134
58,592915,259795
58,595528,260823
58,598474,260459
58,594652,261361
58,593768,262792
58,594267,264163
58,598299,264210
58,591847,262973
58,597176,266033
59,600636,263823
59,609276,261063
59,661332,260687
59,599671,265360
59,599639,263799
59,603572,264604
59,603914,263623
59,604870,259904
59,600088,263233
59,632317,263778
59,598121,265894
59,617064,263658
59,602783,260244
59,602862,261029
59,601567,264837
59,601813,265978
59,603799,263613
59,603663,261379
59,608076,261072
59,604600,264769
60,602034,274536
60,609307,267731
60,601521,273610
60,603514,268096
60,600913,272860
60,604931,270329
60,601003,272519
60,609478,276955
60,609294,268571
60,600120,270873
60,604599,267391
60,599728,275714
60,604327,269597
60,607541,275292
60,601978,273063
60,606421,268917
60,601631,273866
60,602700,269442
60,599906,274077
60,607914,269781
61,633908,283885
61,623267,272974
61,624368,268830
61,614964,277108
61,617746,273444
61,622449,269253
61,615281,274287
61,622469,272726
61,627459,267267
61,618289,273122
61,620831,275306
61,619964,269019
61,622979,303719
61,619284,275084
61,620259,272884
61,622773,270554
61,619855,276326
61,620387,273497
61,621614,268621
61,624797,275460
62,612625,274165
62,615292,272641
62,612014,276513
62,615656,270933
62,617320,270680
62,617967,267460
62,620541,266402
62,623368,268518
62,613988,270174
62,614956,273707
62,613333,277265
62,617423,274356
62,616765,272069
62,612808,272576
62,616088,270309
62,617803,266835
62,617333,267174
62,621223,268785
62,630905,282801
62,611014,273194
63,636678,276190
63,640080,278277
63,640064,275934
63,631851,276814
63,635512,282109
63,635256,280059
63,635397,274411
63,636637,279223
63,636294,274671
63,636386,277817
63,636905,283902
63,633463,279583
63,635181,277732
63,640036,274971
63,634714,273872
63,637195,277764
63,633626,282903
63,632753,280595
63,638230,278953
63,634823,278359
64,640426,281891
64,642809,284199
64,673977,278115
64,641218,282926
64,645159,279613
64,641222,278590
64,635779,287962
64,641904,277375
64,640987,283045
64,643522,280785
64,640947,278763
64,640081,283122
64,640460,278885
64,639259,284716
64,640137,281691
64,642158,277788
64,646984,282530
64,643833,277670
64,642071,282158
64,641210,283362
65,661735,287837
65,652506,280843
65,653675,284298
65,654554,281298
65,694023,285109
65,656613,283546
65,658549,281339
65,657877,285093
65,688465,283256
65,654605,282478
65,651599,285246
65,653582,281228
65,656035,285254
65,655296,281902
65,654045,280018
65,657155,285549
65,686087,283108
65,656825,283865
65,656831,286576
65,658247,279334
66,661584,282308
66,664578,284570
66,654268,285899
66,660247,286786
66,659445,287485
66,654933,282878
66,655681,283542
66,656255,280740
66,659010,279693
66,659934,283376
66,655387,284376
66,663280,286070
66,660539,289765
66,655143,282238
66,656065,284017
66,658044,274618
66,661166,281471
66,661721,287091
66,658792,284478
66,658857,285774
67,677277,305674
67,676265,302227
67,673774,302210
67,670939,304140
67,672535,302050
67,676301,303971
67,679495,304860
67,676723,306731
67,670690,307542
67,704761,304892
67,672212,305216
67,677936,301011
67,670842,301969
67,671425,303943
67,670821,303882
67,672968,304739
67,677500,307495
67,670914,304954
67,672723,303850
67,674993,301372
68,680394,306145
68,684930,308915
68,682092,303920
68,677687,305665
68,685976,307911
68,678652,305694
68,677769,307355
68,683983,306261
68,683231,305099
68,686354,309502
68,679595,305746
68,683316,306183
68,677546,312045
68,688809,304084
68,683882,306282
68,678701,309801
68,678436,304327
68,675092,308464
68,681492,307336
68,681529,304570
69,695868,316171
69,695410,313877
69,694249,314079
69,695262,315411
69,689784,312213
69,697921,313366
69,694381,315455
69,693482,313866
69,690885,317636
69,686277,313098
69,697996,311109
69,693166,316969
69,692825,313796
69,695105,312981
69,690963,315608
69,690140,312007
69,690407,316045
69,686217,314860
69,696757,311564
69,693349,315277
70,698604,314839
70,698793,313396
70,701917,311201
70,705367,311334
70,698869,314059
70,705057,316825
70,703774,314494
70,697876,313658
70,701901,313250
70,701447,311907
70,731264,312851
70,701962,315493
70,705792,314659
70,728237,314606
70,701056,313566
70,695828,314622
70,701763,314070
70,699147,315538
70,698441,317842
70,700282,314426
71,695887,322314
71,689773,321417
71,693607,317356
71,692903,317630
71,697349,315161
71,693988,315095
71,729659,312554
71,693174,313509
71,695434,313669
71,693930,315659
71,788795,320722
71,731608,320333
71,698110,315887
71,693247,315087
71,700223,313888
71,697364,311930
71,694214,311293
71,693596,311241
71,690885,312786
71,693069,313496
72,712739,326861
72,713749,317580
72,707368,318630
72,712788,322448
72,712610,317431
72,707753,317078
72,712556,323947
72,708693,317896
72,711696,318304
72,710067,326386
72,713011,318651
72,711390,317690
72,716015,322978
72,712120,317968
72,708251,318562
72,709481,323008
72,714683,318909
72,706334,317015
72,710898,323734
72,707805,319833
73,732399,327758
73,730671,323499
73,729804,332645
73,728511,330398
73,731059,327493
73,731236,325288
73,730124,322607
73,731596,328759
73,727772,323575
73,726590,326769
73,729038,326617
73,731995,328171
73,736281,327460
73,728054,324377
73,728980,327809
73,727861,325767
73,728393,326089
73,732174,328616
73,722211,325127
73,723949,326127
74,745832,329202
74,743341,330467
74,732806,325663
74,736860,322558
74,734933,325561
74,742698,328034
74,740442,330915
74,742267,324446
74,742962,323189
74,737156,325386
74,740034,325737
74,739591,327662
74,735095,324463
74,739998,324621
74,742380,323927
74,737249,325865
74,739719,329463
74,740007,326855
74,734065,326333
74,737777,323968
75,751576,324462
75,741367,326899
75,743124,327567
75,737006,325182
75,740562,328552
75,743602,330388
75,739518,328991
75,746065,329763
75,747902,329599
75,747222,329941
75,750747,329375
75,746666,331017
75,745636,330914
75,745264,328340
75,755876,327345
75,745317,327787
75,742310,326128
75,741626,326008
75,743491,325282
75,743321,323417
76,750215,333848
76,755641,335645
76,748576,330584
76,746691,331411
76,746750,338768
76,752839,334484
76,751760,330861
76,749047,333346
76,755203,334590
76,756377,332150
76,749262,331085
76,750170,335819
76,751468,335850
76,754252,329432
76,747402,334237
76,750536,335178
76,748988,331892
76,750463,332442
76,853323,338308
76,747552,335254
77,754905,337475
77,762491,336770
77,758918,338086
77,758906,334958
77,754422,343261
77,760690,334462
77,759365,342971
77,759845,335460
77,767874,339585
77,760137,335389
77,762651,338936
77,755331,335028
77,765929,338202
77,753150,335807
77,764049,338599
77,759907,337764
77,755789,337061
77,758120,338405
77,757070,335512
77,760293,339100
78,772039,337836
78,768174,335501
78,777977,339377
78,768371,340157
78,764682,338797
78,774829,336808
78,772790,336924
78,773849,340692
78,767608,336727
78,768128,334238
78,767554,335838
78,770970,344114
78,772175,335561
78,772387,334658
78,766154,366397
78,779115,338864
78,766523,335888
78,766767,335568
78,766812,335918
78,776360,340032
79,775785,342112
79,777113,342672
79,775221,340742
79,770722,345065
79,771988,341481
79,773087,339699
79,773198,338973
79,773135,340402
79,769226,339436
79,812074,338968
79,768321,337514
79,774825,340725
79,778066,338992
79,772989,337327
79,775434,337806
79,768959,335981
79,773200,337521
79,774267,337128
79,774664,336259
79,771866,337475
80,782947,344249
80,778830,343844
80,790165,345610
80,783664,339710
80,777630,343435
80,775884,345452
80,789144,345407
80,781912,338887
80,784715,343119
80,781623,347140
80,780833,346701
80,777359,339732
80,797786,344589
80,778472,347769
80,783861,349584
80,779825,341482
80,777735,342946
80,779407,346001
80,783846,344583
80,812952,340740
81,804584,349261
81,799544,349908
81,795494,349654
81,823597,344996
81,802272,347817
81,796471,345635
81,797827,346819
81,799880,343979
81,802592,348001
81,796980,346215
81,809458,347921
81,801441,346370
81,803165,347797
81,796596,346470
81,804033,348514
81,797296,348905
81,798624,352806
81,796539,346987
81,798880,347908
81,799100,347611
82,805047,351802
82,798768,355897
82,798264,360028
82,805358,356879
82,813582,356724
82,804868,356082
82,798113,363021
82,799921,355989
82,800277,359289
82,799555,354477
82,795833,360589
82,796551,356090
82,803602,357337
82,805911,354873
82,799195,358758
82,797353,354576
82,799638,357133
82,803563,354539
82,806551,357897
82,798936,354589
83,851898,355220
83,810685,355516
83,815030,354444
83,819607,353818
83,812536,353982
83,816749,353175
83,925862,372264
83,820319,353406
83,823168,351995
83,823605,352418
83,820637,353708
83,827130,351688
83,821022,352028
83,818905,352519
83,819321,351311
83,825981,354046
83,821069,353273
83,826030,353417
83,819846,356595
83,821907,354575
84,854456,354056
84,815429,357900
84,819269,356850
84,815144,357553
84,822011,354811
84,820301,353295
84,815860,357665
84,820476,363484
84,821196,354951
84,821864,354324
84,822113,357931
84,816826,354788
84,818021,356575
84,829156,353868
84,816158,354606
84,815316,360517
84,811255,359961
84,826891,356843
84,816605,355756
84,818869,358600
85,837145,373686
85,838467,365246
85,837945,370750
85,837272,365842
85,838062,371888
85,845652,366234
85,835000,372300
85,842112,367034
85,840881,371108
85,838018,366439
85,833484,368895
85,838979,371018
85,841005,368451
85,845747,368584
85,837712,371267
85,845346,369171
85,845764,368323
85,838065,369231
85,840148,369282
85,843497,368230
86,840837,365454
86,844369,361029
86,842239,363919
86,833555,367033
86,843895,361892
86,849183,361203
86,840180,370129
86,840369,362693
86,839689,362979
86,839787,367979
86,836120,364105
86,843054,360877
86,885359,363164
86,837716,362052
86,842133,360990
86,849295,363056
86,839413,367732
86,843671,364544
86,846435,362854
86,842420,365997
87,843589,380868
87,844244,376278
87,840754,379209
87,842497,374298
87,841081,374099
87,851391,373289
87,844678,373321
87,844052,371360
87,847914,370971
87,887923,372370
87,846191,370877
87,848485,370703
