Pallet: "staking", Extrinsic: "reap_stash", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
u,extrinsic_time,storage_root_time
305,68126,63798
305,68422,64585
305,68807,64401
305,68153,63444
305,68086,64548
305,68652,65049
305,68258,64456
305,68127,64169
305,68428,64459
305,68491,64395
305,68134,64640
305,68266,64146
305,68023,65142
324,68468,63819
324,68243,63788
324,67813,63420
324,68077,63692
324,68203,63765
324,68138,63787
324,68917,63973
324,68389,66850
324,68258,63043
324,68161,63503
324,68307,63055
324,67671,63491
324,68109,64102
324,67880,63296
324,68281,62821
324,67824,63302
324,68220,63337
324,67469,63145
324,67791,63090
324,67709,63084
343,68419,99798
343,68730,67587
343,68240,66787
343,68087,66495
343,68615,66489
343,68695,66400
343,68646,66578
343,68312,66339
343,68633,67264
343,68425,66812
343,68074,66659
343,68915,66884
343,68601,67817
343,69261,67425
343,69189,67119
343,68521,66729
343,68479,66898
343,68730,66607
343,68212,66000
343,68407,66433
362,69508,66157
362,69235,66225
362,68392,66792
362,68796,66519
362,68864,66768
362,68706,66500
362,68463,67067
362,68576,67125
362,68573,67081
362,69848,66999
362,69227,66751
362,68884,66773
362,69013,66410
362,69293,67306
362,68557,66656
362,68972,66951
362,68899,66496
362,69355,67277
362,72459,67786
362,69151,66712
381,67681,62484
381,68147,62303
381,68089,62384
381,68343,61947
381,68060,62111
381,68185,62399
381,68128,61853
381,68268,61958
381,68038,61795
381,68137,61525
381,68204,62093
381,68658,61843
381,68584,61369
381,68072,61753
381,68119,61311
381,67812,61581
381,67690,61720
381,68290,62090
381,68229,61990
381,67679,61878
400,68200,61568
400,67991,61843
400,67909,61635
400,67987,61186
400,68728,62083
400,67653,61651
400,67724,62106
400,67541,62276
400,67915,62124
400,68170,61827
400,68197,62217
400,68242,61753
400,68119,61376
400,67960,61171
400,68310,61768
400,68077,60965
400,67933,61768
400,68347,61987
400,67937,62151
400,68336,61703
419,68594,66795
419,68777,66694
419,68578,67120
419,68427,66515
419,68440,66729
419,68523,66945
419,68506,66626
419,68798,66494
419,68417,66400
419,68605,70054
419,69445,68192
419,69237,67483
419,68432,66568
419,69050,66954
419,69054,66333
419,68572,66658
419,68523,66960
419,68584,66835
419,68912,67159
419,69095,66518
438,68378,62217
438,68543,61934
438,68624,62045
438,67808,61971
438,67774,61952
438,67916,61841
438,67369,61772
438,67493,61753
438,67609,62326
438,67699,61868
438,68010,61825
438,67949,61395
438,67448,61879
438,67688,62142
438,67674,62661
438,86426,75474
438,68311,61837
438,67863,62574
438,67611,61882
438,68223,62295
457,68952,67017
457,69005,67504
457,69275,67397
457,69657,66803
457,68818,66512
457,69006,66830
457,69521,66406
457,69033,66586
457,69487,66887
457,69078,66495
457,68867,67026
457,69022,66748
457,68926,67227
457,68946,66578
457,68483,66858
457,68920,67268
457,68530,66733
457,68924,66936
457,69165,67172
457,69003,67090
476,69376,70473
476,69168,67618
476,69585,66697
476,69324,65874
476,69118,66593
476,68842,66066
476,69108,66845
476,69086,66703
476,69485,66664
476,69004,66705
476,69328,67242
476,68839,66930
476,69481,66692
476,69943,67423
476,69052,66878
476,68747,67124
476,68786,66195
476,69717,66641
476,69523,67138
476,69169,66916
495,68848,64391
495,68054,64465
495,68411,64131
495,68512,64140
495,68618,64706
495,71820,64508
495,68603,65074
495,68402,64312
495,68553,64300
495,68441,64745
495,68414,64414
495,68223,64668
495,68550,64015
495,68249,64650
495,68692,64419
495,68810,64754
495,68790,64175
495,68921,64630
495,69514,65399
495,68737,64100
514,68218,64998
514,68307,64813
514,68654,65130
514,68131,65044
514,68754,65120
514,68214,64801
514,68419,65267
514,68115,64789
514,68537,65041
514,68864,65192
514,68288,64584
514,69080,64721
514,68511,64843
514,68684,64622
514,68875,64700
514,68471,64476
514,68536,64884
514,68340,64627
514,68758,65067
514,68610,65614
533,68518,62377
533,68330,62465
533,68304,62183
533,68509,61940
533,68988,62779
533,68259,61749
533,68179,62250
533,68105,61940
533,68374,62413
533,68177,61882
533,68587,62041
533,68082,62599
533,68433,62073
533,67777,61561
533,68099,62183
533,68135,61932
533,68338,61431
533,68769,62218
533,68371,62415
533,68132,61910
552,68267,62800
552,68362,62460
552,68705,62095
552,68504,62364
552,68520,62910
552,68549,61629
552,68247,62473
552,68126,62343
552,67901,62046
552,68405,62368
552,68866,62223
552,68831,61953
552,68923,62252
552,68436,61734
552,67931,62331
552,68438,62657
552,68788,62794
552,68725,62183
552,68566,61976
552,68276,61940
571,68925,65735
571,83425,66737
571,69131,68658
571,69021,66045
571,68818,65479
571,69019,65581
571,68795,65256
571,68967,65419
571,68750,65639
571,69321,66298
571,68601,65674
571,68595,65629
571,68907,64842
571,68728,65992
571,69044,65115
571,69591,65373
571,68668,65773
571,68966,65088
571,69032,64782
571,69160,65419
590,69835,67742
590,69644,67252
590,69179,67690
590,69556,66890
590,68806,66447
590,69303,66129
590,69302,66994
590,68893,98057
590,69434,66666
590,69589,67652
590,68822,66242
590,68848,67476
590,68922,67936
590,68579,67063
590,68648,67236
590,69016,66548
590,68970,66956
590,68694,66967
590,68853,67237
590,69320,66732
609,68782,67173
609,68564,67909
609,68719,67488
609,68280,66193
609,68816,67038
609,68481,66918
609,68503,66408
609,68710,67226
609,68271,66307
609,68372,66780
609,69166,66763
609,69184,66951
609,69099,70657
609,69464,66491
609,69035,66705
609,68533,66609
609,69073,67063
609,69479,66550
609,68695,66885
609,68969,67146
628,68477,64171
628,68270,64367
628,68516,64392
628,68230,64643
628,68367,64152
628,69379,63856
628,68418,63920
628,68253,64118
628,68248,63839
628,68628,63915
628,67982,64160
628,68211,64236
628,68370,64285
628,68146,64037
628,68786,64210
628,68393,63897
628,68681,64127
628,68626,64406
628,68655,64013
628,68053,63930
647,68162,62534
647,68104,61509
647,67899,61620
647,68037,62219
647,67963,61807
647,68263,61126
647,67648,61629
647,68429,61483
647,68387,61251
647,68489,62383
647,67891,61433
647,68366,61825
647,68668,62254
647,68063,62220
647,67697,61615
647,67949,61097
647,67598,61793
647,67994,61961
647,68433,61972
647,67518,62057
666,68394,61705
666,67806,61692
666,68176,62407
666,68195,61885
666,68307,62222
666,68200,62316
666,68782,62065
666,68204,62234
666,68217,62386
666,67892,62316
666,67768,62376
666,67863,62180
666,67837,62101
666,68046,62030
666,68252,62899
666,68195,61946
666,68164,65132
666,68565,62562
666,68088,61651
666,68195,61912
685,68288,62507
685,68829,62193
685,68223,61746
685,68289,62383
685,69180,62520
685,68597,62443
685,68561,62512
685,68421,62306
685,68305,61789
685,70701,62495
685,68624,62274
685,67932,61640
685,68110,61906
685,68002,61880
685,68538,62465
685,68893,62377
685,68067,61932
685,68127,61724
685,68309,62003
685,68173,61987
704,68284,64872
704,69026,65580
704,71564,65058
704,68075,64693
704,67805,64654
704,67997,65338
704,68483,64842
704,68486,64869
704,68177,64875
704,68119,64587
704,67993,64748
704,68008,64723
704,67753,64784
704,67379,64488
704,68298,64746
704,71219,64993
704,68296,64867
704,68097,64948
704,68058,64712
704,68101,64507
723,68273,64491
723,68562,64823
723,68447,64140
723,67792,64980
723,67872,65125
723,68070,64251
723,68651,64158
723,67510,64511
723,69294,64070
723,69342,64714
723,67841,64262
723,68666,64262
723,68848,64528
723,68671,64929
723,67704,63792
723,68525,64869
723,68032,64347
723,68097,64395
723,68228,64507
723,69155,64273
742,68490,63060
742,69240,62840
742,68834,63362
742,68397,62697
742,68250,62028
742,68320,62147
742,68114,62742
742,68463,62446
742,68067,62886
742,68334,62185
742,68047,61910
742,68583,62177
742,68550,62005
742,68103,62174
742,68532,62586
742,67996,62954
742,68389,62478
742,68362,62077
742,68469,62281
742,69134,62409
761,68912,66313
761,68732,66359
761,68573,66241
761,68496,65950
761,68670,66731
761,68217,66583
761,68667,66376
761,68947,66204
761,68694,65931
761,68887,65522
761,68386,65638
761,68282,66365
761,68305,66156
761,68579,66537
761,68507,65919
761,68943,66479
761,68521,65923
761,68588,66769
761,68747,66564
761,68795,66218
780,69072,65330
780,68212,64720
780,67927,64695
780,68283,66082
780,68170,65298
780,68493,64960
780,68645,65436
780,68308,64302
780,68539,65034
780,68490,64707
780,67864,64066
780,68337,65326
780,71436,65285
780,67962,64747
780,67953,65191
780,68729,64797
780,68804,64424
780,68677,64648
780,68263,64582
780,68536,64794
799,68426,62609
799,68239,62010
799,68263,62506
799,67950,62602
799,67455,62566
799,71610,62802
799,67848,61992
799,67695,62471
799,68360,62384
799,67981,62587
799,68378,62249
799,68175,61919
799,67505,61956
799,67923,62389
799,68068,61546
799,67943,62714
799,67948,62275
799,68862,62836
799,96853,63454
799,67868,62612
818,68491,62785
818,68105,62519
818,68149,62548
818,68043,62364
818,67843,62426
818,68126,61937
818,67719,62318
818,67764,62498
818,68071,62162
818,68349,62639
818,68268,62679
818,68481,62829
818,67725,62863
818,67412,63157
818,67858,62098
818,67967,62197
818,68138,62821
818,67648,62384
818,68059,62313
818,68231,62706
837,68770,67374
837,68763,67096
837,69178,66626
837,69511,66903
837,69027,67436
837,69004,66624
837,69013,67449
837,68419,66986
837,69197,66089
837,68564,66920
837,68767,67236
837,68852,67050
837,69386,66955
837,69132,66639
837,68556,66701
837,68929,67585
837,68655,70053
837,68950,66969
837,68892,66985
837,69064,66888
856,68090,64320
856,68154,65010
856,67974,64798
856,68400,65231
856,68619,65077
856,68019,64414
856,68831,65440
856,68421,65107
856,68470,64639
856,71365,65102
856,67898,64489
856,68550,64724
856,68617,65348
856,67884,64870
856,67974,64663
856,67979,65119
856,67793,65250
856,68197,64753
856,68329,64452
856,68379,65658
875,69083,66973
875,68278,67032
875,69221,66895
875,68639,65572
875,69083,66896
875,68225,66120
875,67957,66318
875,68027,66318
875,68072,66945
875,69332,66596
875,68776,66306
875,69085,66836
875,68597,66584
875,68444,65934
875,68450,66045
875,68439,66808
875,68141,65999
875,68303,66870
875,68109,66326
875,68236,66409
894,68464,65311
894,68108,64770
894,68548,65050
894,68785,64486
894,68442,64810
894,68569,64772
894,68028,64136
894,68632,67850
894,68835,65065
894,68604,64150
894,68899,64355
894,68417,64357
894,68419,64454
894,68250,64991
894,68854,64041
894,68371,65204
894,68514,64754
894,68120,64141
894,68173,65579
894,68355,64899
913,72191,66593
913,69207,65592
913,68558,66275
913,68819,66286
913,69058,65888
913,68602,65586
913,68931,65599
913,68739,65108
913,68568,65605
913,68638,65907
913,68702,65722
913,68909,65906
913,69298,66167
913,69231,65645
913,68907,65432
913,68827,65975
913,68654,65308
913,68501,65477
913,68880,66249
913,68846,65902
932,68862,64124
932,69017,63668
932,68657,63386
932,96544,63658
932,68542,64379
932,72160,64556
932,69131,64128
932,68685,63433
932,68329,64237
932,68671,63688
932,68635,63641
932,68744,64145
932,68228,64130
932,68417,63886
932,68551,64041
932,68192,64185
932,68654,63854
932,68172,63829
932,68719,63917
932,68238,63255
951,68137,66685
951,68605,66727
951,68641,66649
951,68670,67060
951,68233,67452
951,68811,67998
951,69178,67608
951,69217,66906
951,68712,66909
951,68617,66993
951,68146,66380
951,68824,66897
951,68174,66188
951,67776,66227
951,68528,66455
951,68468,66631
951,68510,66812
951,68713,66578
951,68205,66396
951,68045,66542
970,68182,64549
970,67550,64607
970,67814,64806
970,71175,64637
970,68400,65663
970,68433,64658
970,68052,64285
970,67638,64852
970,67954,63989
970,67900,64166
970,67965,64429
970,68216,64406
970,67970,64225
970,68268,64761
970,67898,63702
970,67856,64654
970,68598,64981
970,68200,64098
970,67982,64670
970,68566,65182
989,69092,65201
989,68659,66262
989,68331,65020
989,69302,65711
989,68864,65277
989,68712,65608
989,68985,65990
989,68847,64984
989,68797,65617
989,69318,66167
989,68787,66245
989,68653,65554
989,68365,65029
989,68681,65634
989,68449,65810
989,68857,66297
989,68633,66270
989,69234,65348
989,68745,65314
989,68723,64948

Median Slopes Analysis
========

Model:
Time ~=    68.38
    + u        0
              µs

Min Squares Analysis
========

Data points distribution:
    u   mean µs  sigma µs       %
    1     69.79      0.19    0.2%
   20     69.66     0.402    0.5%
   39     68.29     0.145    0.2%
   58     68.01     0.109    0.1%
   77     68.34     0.107    0.1%
   96     67.93     0.144    0.2%
  115     67.84     0.069    0.1%
  134     68.26     0.108    0.1%
  153      68.6     0.104    0.1%
  172     68.69     0.077    0.1%
  191     68.08      0.13    0.1%
  210     67.99     0.112    0.1%
  229     68.14      0.13    0.1%
  248     68.71      0.15    0.2%
  267     68.44      0.09    0.1%
  286     68.92     0.088    0.1%
  305     68.23     0.111    0.1%
  324     68.11     0.141    0.2%
  343     68.54     0.101    0.1%
  362     68.97     0.171    0.2%
  381     68.13     0.053    0.0%
  400     68.05     0.102    0.1%
  419     68.64     0.126    0.1%
  438     67.86     0.162    0.2%
  457     68.98     0.048    0.0%
  476     69.22     0.137    0.1%
  495     68.59     0.116    0.1%
  514      68.5     0.119    0.1%
  533     68.29     0.093    0.1%
  552     68.47     0.113    0.1%
  571     68.94     0.083    0.1%
  590     69.06     0.185    0.2%
  609     68.78     0.176    0.2%
  628     68.39     0.115    0.1%
  647     68.08     0.139    0.2%
  666     68.16     0.053    0.0%
  685     68.37     0.141    0.2%
  704     68.15     0.101    0.1%
  723     68.35     0.232    0.3%
  742      68.4     0.083    0.1%
  761     68.62     0.081    0.1%
  780     68.41     0.139    0.2%
  799     68.08     0.152    0.2%
  818     68.03     0.105    0.1%
  837     68.92     0.099    0.1%
  856     68.24     0.169    0.2%
  875     68.43     0.176    0.2%
  894     68.47      0.08    0.1%
  913     68.82     0.089    0.1%
  932     68.62     0.092    0.1%
  951     68.51     0.165    0.2%
  970     68.06     0.127    0.1%
  989     68.76      0.07    0.1%

Quality and confidence:
param     error
u             0

Model:
Time ~=     68.5
    + u        0
              µs

