Pallet: "staking", Extrinsic: "reap_stash", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
u,extrinsic_time,storage_root_time
589,217076,173658
589,216242,196343
589,212259,167450
589,208715,170934
638,250671,170163
638,216296,168256
638,231072,170697
638,221740,168383
638,215538,164979
638,300766,171768
638,224295,169332
638,230821,168912
638,211337,162167
638,207035,161985
638,204613,162593
638,208411,161720
638,281216,173989
638,214908,167616
638,225338,168129
638,215668,168213
638,234866,169161
638,214481,194416
638,226572,166949
638,212826,234951
687,216594,186265
687,226885,194005
687,214520,185291
687,228242,193768
687,225776,193889
687,227355,191677
687,226762,191641
687,234323,192846
687,225012,191419
687,226196,195311
687,225510,188672
687,225215,188215
687,224140,189655
687,253922,193585
687,215857,185759
687,217212,194902
687,254855,193091
687,231886,192041
687,223783,187981
687,222334,189773
736,208420,189193
736,210359,170098
736,217406,172898
736,216909,172265
736,218130,188793
736,215286,194903
736,227200,176212
736,213486,171120
736,214614,172335
736,217447,219348
736,213561,203675
736,236645,191646
736,208973,167181
736,206343,169026
736,216363,198542
736,221076,175241
736,218627,176240
736,229629,174662
736,235776,187572
736,228863,174197
785,217734,180707
785,217850,180052
785,212618,193520
785,220253,180457
785,247195,182081
785,231858,186560
785,235285,175705
785,221522,180865
785,221173,181630
785,210367,176155
785,210915,174560
785,214590,176380
785,237275,177796
785,211705,186301
785,228136,176696
785,209791,220841
785,219502,226826
785,221898,190373
785,221282,181939
785,211117,179459
834,217120,175633
834,217324,174793
834,219282,175873
834,216890,173482
834,219726,175539
834,228219,719860
834,227375,178765
834,230219,178176
834,244223,177202
834,242771,177216
834,236017,173046
834,229724,173791
834,216796,175132
834,214809,173819
834,219606,172123
834,214939,175768
834,215014,172004
834,217665,171291
834,214358,182364
834,243166,174516
883,299169,212730
883,216062,213519
883,217003,176750
883,298209,177637
883,242231,177173
883,213970,172732
883,213742,171676
883,215929,174120
883,229763,232568
883,245580,172303
883,234175,195121
883,254450,192318
883,231018,178338
883,219665,172590
883,217361,173964
883,227071,172024
883,218388,173384
883,219355,176586
883,210831,170028
883,212445,192972
932,216332,199269
932,255258,201601
932,217244,234424
932,342090,175673
932,251398,187617
932,235466,172944
932,218958,171207
932,215609,172667
932,215226,188323
932,216548,210443
932,224005,165722
932,224926,200797
932,225122,177290
932,217637,191917
932,260746,206017
932,307016,276544
932,221810,172561
932,215300,231431
932,293380,168705
932,216101,171928
981,234230,191857
981,264841,176352
981,243940,198087
981,215515,185546
981,220139,173277
981,217817,175962
981,216717,200801
981,213989,195595
981,213163,172777
981,235400,202394
981,236899,171692
981,222267,177048
981,222994,200194
981,186414,202308
981,244951,186335
981,270803,197819
981,245723,194588
981,215444,174289
981,224883,188131
981,231916,172416

Median Slopes Analysis
========

Model:
Time ~=    219.7
    + u        0
              µs

Min Squares Analysis
========

Data points distribution:
    u   mean µs  sigma µs       %
    1     221.2     4.787    2.1%
   50     232.1      10.5    4.5%
   99     223.6     8.043    3.5%
  148       212       3.1    1.4%
  197     234.7     10.52    4.4%
  246     221.3     5.704    2.5%
  295     222.8     3.785    1.6%
  344     220.6     1.933    0.8%
  393     214.9     2.651    1.2%
  442     218.2     1.278    0.5%
  491     220.7     0.965    0.4%
  540     223.9       5.2    2.3%
  589     216.5     2.324    1.0%
  638     220.5     5.619    2.5%
  687     225.6     1.111    0.4%
  736     216.9     2.043    0.9%
  785     218.8     2.989    1.3%
  834     221.2     4.807    2.1%
  883     222.9     6.426    2.8%
  932     225.3     10.19    4.5%
  981     226.3     7.214    3.1%

Quality and confidence:
param     error
u         0.001

Model:
Time ~=    222.5
    + u        0
              µs

