Pallet: "staking", Extrinsic: "reap_stash", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
u,extrinsic_time,storage_root_time
248,92105,126316
248,92113,126366
248,92289,126628
248,92473,126624
248,92479,126920
248,92146,127188
248,91904,126361
248,92971,127472
267,93846,140727
267,93297,137588
267,95163,136581
267,92820,136338
267,93056,136778
267,92721,136101
267,96113,136849
267,93841,137836
267,92446,135965
267,93613,136303
267,92760,136575
267,92772,136224
267,92712,136718
267,93597,140469
267,93013,136616
267,92637,135926
267,93408,136678
267,93016,136829
267,92448,135888
267,92425,136873
286,94339,131686
286,93478,128943
286,93333,128977
286,93542,129262
286,93083,127834
286,92934,128807
286,92954,128831
286,92153,128278
286,99107,129733
286,93246,128770
286,92690,128262
286,92797,128946
286,92907,128906
286,92116,127868
286,92526,128449
286,92839,128499
286,93509,128467
286,92801,128473
286,92671,129014
286,92575,128024
305,94550,140820
305,94198,136985
305,93507,134857
305,97420,135274
305,93865,134876
305,93677,135055
305,93350,134815
305,93624,135042
305,93578,135159
305,93109,134496
305,93664,137865
305,94409,135940
305,93943,134133
305,93136,134731
305,93463,136203
305,93238,135108
305,93934,135662
305,93150,135313
305,93958,134600
305,92843,135657
324,93415,136066
324,92739,134217
324,92954,133440
324,92684,133617
324,93215,134028
324,93373,133081
324,93193,133736
324,93171,133488
324,93410,132907
324,93110,132982
324,92490,133725
324,92733,132883
324,93312,136855
324,93368,133827
324,92362,133413
324,92742,133539
324,93203,134433
324,93527,133707
324,92515,132739
324,92782,133175
343,93864,135936
343,92601,131175
343,92791,131563
343,93740,132362
343,91533,130951
343,91918,131517
343,92488,132553
343,93066,131559
343,92019,131621
343,92331,132337
343,92135,131076
343,93058,132013
343,92597,132005
343,92284,131356
343,92397,137801
343,92402,131805
343,92165,131493
343,92424,131235
343,93088,131463
343,92597,131121
362,94580,136495
362,94588,134176
362,94319,134808
362,93261,133427
362,93865,133906
362,94017,133893
362,93516,133484
362,93420,133524
362,94238,133802
362,93954,133385
362,92862,133066
362,93876,134204
362,94063,133561
362,93496,133251
362,93954,133377
362,93609,133851
362,94299,137009
362,93835,133663
362,93762,133583
362,93590,133315
381,94275,131773
381,96125,130022
381,93253,128694
381,93590,129354
381,94725,129002
381,93114,127934
381,93143,128247
381,94069,128508
381,93199,127838
381,93578,128736
381,93239,128489
381,96454,128660
381,93721,128631
381,93848,128747
381,93202,128325
381,93340,128278
381,93256,128468
381,93113,128275
381,93287,128358
381,94194,129149
400,94048,133160
400,92898,130666
400,92952,130872
400,93492,130013
400,93613,131132
400,93860,130436
400,92437,132969
400,93886,129369
400,92888,130430
400,92932,129193
400,92998,129730
400,92901,130992
400,93807,129203
400,93385,130184
400,93627,129533
400,93857,129701
400,93312,129695
400,93430,129952
400,93459,130028
400,93446,129813
419,92659,128005
419,99338,127165
419,92185,124173
419,92307,125129
419,92371,125193
419,92075,125184
419,93080,124737
419,92179,124506
419,91702,124259
419,92780,124651
419,92408,125683
419,92555,124884
419,92191,125001
419,91871,124351
419,91966,124913
419,91945,124950
419,92013,127817
419,91771,123651
419,92602,124973
419,91740,124064
438,93470,136136
438,93450,132918
438,92785,132436
438,92533,131762
438,93086,132257
438,92707,131716
438,92338,131298
438,92707,132664
438,92787,132154
438,92310,133375
438,92328,132644
438,95837,133143
438,92746,131727
438,92465,132107
438,92466,132641
438,92873,131847
438,93040,132295
438,92733,132086
438,92324,132144
438,92766,132040
457,93638,129575
457,92223,128630
457,92243,125879
457,92785,125881
457,92722,126615
457,91650,125720
457,93096,126422
457,91975,125930
457,92263,125573
457,91673,125438
457,91992,125827
457,92104,125609
457,92408,125525
457,91811,125615
457,92243,125421
457,92531,125601
457,91973,125157
457,92230,125123
457,91878,125396
457,91874,125264
476,93431,129555
476,96435,127560
476,92989,126147
476,92559,126454
476,93221,126599
476,92657,126048
476,92962,126286
476,92875,126418
476,92949,126493
476,94011,126324
476,92914,126964
476,92329,126835
476,92654,126681
476,93486,126399
476,92725,126800
476,93604,126960
476,93029,129182
476,92843,125851
476,92549,126363
476,93072,126244
495,93049,129127
495,92811,126617
495,93166,126630
495,92432,126019
495,93013,125870
495,92294,126230
495,93006,125801
495,92337,125592
495,91885,126439
495,92330,126594
495,91888,125501
495,92242,126834
495,92546,126199
495,92104,125727
495,92733,126526
495,92100,125588
495,92463,126517
495,92995,125815
495,92014,125033
495,92713,129633
514,93949,133700
514,92926,128720
514,93393,128823
514,93107,129407
514,92270,127955
514,92314,128535
514,92663,128608
514,93101,129082
514,92476,128617
514,92353,128951
514,92644,128082
514,93127,128889
514,92392,128662
514,92565,128615
514,92507,131644
514,92969,128856
514,92396,128060
514,92769,128314
514,92864,128889
514,92185,128289
533,94569,132245
533,95153,129856
533,95212,128813
533,94842,129347
533,94315,128296
533,93317,128566
533,93992,128519
533,94031,128713
533,93717,128654
533,93643,132176
533,94968,128572
533,94578,129042
533,94175,129129
533,93352,128735
533,94310,128789
533,94002,128983
533,93824,129373
533,95306,129250
533,93577,127664
533,93701,128985
552,92033,128748
552,91843,126965
552,93365,127563
552,92180,127390
552,91959,130732
552,92224,127190
552,92304,126517
552,91997,126774
552,91775,127445
552,91492,126874
552,91779,126386
552,91850,127024
552,129733,127674
552,91760,127138
552,92094,126794
552,91356,126448
552,91903,126918
552,92045,127117
552,91194,126825
552,91265,126994
571,93048,128935
571,92360,127430
571,91753,127823
571,91977,127361
571,92637,126913
571,92295,126869
571,92421,127365
571,91807,130642
571,92000,126929
571,92040,126942
571,92053,127446
571,91680,126296
571,92188,127039
571,91544,126102
571,92222,126801
571,92449,127190
571,91857,127547
571,92356,127252
571,92141,126806
571,91819,127080
590,93588,128960
590,93230,127665
590,91985,126085
590,93267,126939
590,92027,127484
590,91454,126709
590,91550,126820
590,91345,127800
590,91039,125968
590,92198,126489
590,95651,127933
590,91205,126720
590,91266,127375
590,91909,127306
590,90945,126126
590,90926,126574
590,91158,126937
590,91372,126046
590,91719,126744
590,91384,127233
609,92107,129960
609,92906,128448
609,92205,129488
609,91864,127938
609,92299,128372
609,91317,134401
609,91742,128249
609,92237,127949
609,92049,127641
609,92095,127157
609,91827,128355
609,92129,128234
609,91294,127386
609,92180,127726
609,91762,128170
609,92392,127505
609,91730,127915
609,92278,128301
609,92493,127060
609,92252,128341
628,94616,143782
628,93760,133423
628,95330,134299
628,95022,134963
628,93439,133721
628,93020,133825
628,92679,133713
628,93562,134005
628,93835,134136
628,92878,135098
628,93165,133807
628,93685,133729
628,93116,133818
628,93965,135375
628,93555,133569
628,97319,134618
628,93496,134406
628,94378,134420
628,93379,133939
628,93884,134073
647,94798,139214
647,94348,138405
647,95650,141506
647,94734,137935
647,94662,137769
647,93548,137591
647,94393,138229
647,94379,138489
647,94753,137541
647,94279,140461
647,94818,137637
647,95268,137742
647,94928,137989
647,93463,138256
647,94077,136643
647,94241,138228
647,94498,141784
647,94157,137980
647,93451,138158
647,95137,137150
666,93567,129444
666,93636,128739
666,92865,128284
666,92979,127896
666,92855,128247
666,92659,127323
666,92653,127848
666,92560,128031
666,92829,127814
666,92117,128101
666,91979,127996
666,92677,131432
666,92677,127487
666,92149,127544
666,92491,128310
666,92960,128475
666,92589,128304
666,92279,127915
666,92856,128116
666,93122,127982
685,94835,135135
685,93900,132138
685,95112,130714
685,93919,131427
685,94334,132059
685,93592,130780
685,97726,132682
685,94151,131597
685,93845,130646
685,93525,131696
685,93890,131546
685,93498,131170
685,94271,131045
685,93486,134659
685,94408,131137
685,94490,130933
685,94509,131283
685,94225,131598
685,93773,130633
685,93954,131243
704,94822,135733
704,94544,131661
704,94812,132853
704,95549,132463
704,93915,131108
704,94819,132134
704,94226,132316
704,93000,131476
704,94778,131822
704,94329,132162
704,93761,131299
704,93867,131365
704,94143,132204
704,94033,131930
704,93887,131882
704,94869,135396
704,94417,131340
704,93551,131738
704,93257,131551
704,93853,131109
723,95220,136961
723,94406,133980
723,93842,133601
723,93835,133592
723,93126,133049
723,93821,132879
723,93720,133314
723,94881,133088
723,94101,132832
723,93188,132584
723,94543,133133
723,93281,133361
723,93599,132153
723,93689,132995
723,93651,133388
723,93853,133002
723,93411,133182
723,97098,133839
723,94497,133405
723,92804,132819
742,94515,139387
742,94461,137422
742,93535,136312
742,94555,135470
742,94068,139504
742,93328,136340
742,93615,136398
742,93592,135796
742,92921,135258
742,93734,136183
742,93839,136285
742,93277,136959
742,93061,135407
742,93459,136068
742,93775,137007
742,93195,136388
742,93335,135935
742,93831,136413
742,93463,135237
742,93670,136138
761,93910,136410
761,93031,133952
761,94196,133332
761,93259,133573
761,92312,133371
761,93201,132321
761,96648,132965
761,93090,133764
761,93254,132372
761,93162,133183
761,92965,132910
761,92602,132098
761,93308,132818
761,93277,132901
761,93460,131838
761,93409,133460
761,93444,134038
761,93675,132673
761,93432,133488
761,92904,133492
780,93504,135571
780,95241,134282
780,94860,134319
780,93498,133479
780,92355,132918
780,93077,133313
780,93990,133533
780,93492,132855
780,93278,136678
780,93716,133459
780,92819,133161
780,94147,133940
780,93017,133666
780,92125,133090
780,93135,133636
780,93628,133537
780,92994,132893
780,92964,133291
780,93666,133351
780,92925,132895
799,94072,133840
799,93509,131934
799,91470,130288
799,93228,130787
799,92562,130503
799,92843,130865
799,92282,130313
799,92449,130085
799,92706,130222
799,92250,130187
799,92196,129871
799,92053,131175
799,92175,130101
799,92292,130710
799,91781,131124
799,91979,130501
799,91829,130697
799,92450,130683
799,92896,130630
799,92338,130775
818,93197,129585
818,92652,127475
818,93278,127557
818,93283,128948
818,93388,126825
818,93047,127391
818,93272,127804
818,93030,127134
818,92596,127477
818,92421,127421
818,93469,127426
818,93060,127182
818,92715,127411
818,96386,127952
818,92602,126921
818,92746,127044
818,93026,126366
818,92600,127412
818,93474,127617
818,92849,126950
837,93038,133755
837,93232,131206
837,92922,130652
837,92107,130241
837,92133,130998
837,92409,130458
837,92833,130152
837,92845,130529
837,95915,130150
837,92321,130282
837,92494,130617
837,92262,130825
837,92769,131140
837,92988,130944
837,93175,130079
837,91957,131381
837,93199,130860
837,96012,131925
837,92959,130966
837,92471,130776
856,93754,125220
856,93258,123955
856,94584,123764
856,92790,122772
856,92555,123630
856,93298,124151
856,92591,123534
856,92991,123453
856,92231,124004
856,92207,122955
856,93063,127951
856,92898,123581
856,92705,123236
856,93467,123619
856,92622,123359
856,92397,122981
856,92858,123977
856,92451,124213
856,114158,140376
856,92603,124536
875,93219,133983
875,92599,132018
875,92658,129639
875,92855,129282
875,92977,129186
875,96643,129481
875,92707,128765
875,92900,129316
875,92196,129215
875,92813,129465
875,92916,128999
875,92208,129360
875,92754,129757
875,92366,128146
875,92499,128821
875,92507,129793
875,92944,129286
875,93202,129372
875,92763,129743
875,92765,128343
894,94755,135625
894,94024,128994
894,93812,128268
894,92904,128742
894,93290,129073
894,93056,128228
894,93388,128508
894,93391,128664
894,93860,128233
894,93430,128657
894,93452,128021
894,93421,128312
894,93720,128408
894,93133,128605
894,92913,128258
894,93486,131633
894,93603,128685
894,93353,128388
894,93911,128589
894,93557,129111
913,92805,129791
913,92528,126052
913,92147,126281
913,92527,126105
913,92365,126378
913,91629,126247
913,91279,125385
913,92059,125849
913,92389,125594
913,92300,125544
913,91142,125141
913,91756,125608
913,91124,125187
913,91928,125110
913,91471,125273
913,91253,125269
913,91249,125603
913,91737,125151
913,95195,126467
913,92752,124588
932,93698,139530
932,93837,133298
932,93162,133486
932,93282,134436
932,92599,132448
932,93139,150614
932,93651,133152
932,93430,131914
932,93688,132797
932,93926,132683
932,93463,132423
932,93073,132687
932,92772,133060
932,94040,132771
932,92403,132585
932,92949,132715
932,92637,132295
932,92517,133386
932,93129,132815
932,93288,132677
951,99088,138577
951,94763,134797
951,94640,134630
951,94453,133913
951,94877,134714
951,94904,134338
951,94846,133604
951,94025,134551
951,94628,135038
951,93836,133400
951,94517,134847
951,94707,134842
951,94528,133397
951,93790,134662
951,94445,134061
951,95681,134553
951,93795,134016
951,94450,133815
951,93826,133947
951,94423,134174
970,92974,128624
970,92622,128043
970,92158,129685
970,92885,125352
970,91826,125634
970,91797,125291
970,92989,125627
970,92142,125657
970,91104,125591
970,91941,125778
970,92371,125995
970,91873,125609
970,92217,126322
970,92456,125445
970,91729,125318
970,91846,125451
970,91994,125335
970,91911,128624
970,92044,126042
970,91835,124855
989,94690,133453
989,93666,130469
989,93870,130192
989,93594,130065
989,93740,129957
989,93569,130227
989,93057,129619
989,92885,129670
989,93282,129563
989,92704,129876
989,92957,129872
989,92996,130156
989,93293,140815
989,93490,130137
989,93253,130251
989,92604,130462
989,93005,130031
989,93670,130732
989,92978,129934
989,93401,130097

Median Slopes Analysis
========

Model:
Time ~=    92.68
    + u        0
              µs

Min Squares Analysis
========

Data points distribution:
    u   mean µs  sigma µs       %
    1      93.1     0.254    0.2%
   20     91.77      0.19    0.2%
   39     91.81     0.245    0.2%
   58     93.04     0.224    0.2%
   77     93.36     0.268    0.2%
   96     92.37     0.176    0.1%
  115     91.37     0.174    0.1%
  134     92.22     0.115    0.1%
  153     93.16      0.23    0.2%
  172     92.87     0.198    0.2%
  191     91.84     0.181    0.1%
  210     93.86     0.115    0.1%
  229     94.15     0.095    0.1%
  248     92.26     0.124    0.1%
  267     93.04     0.285    0.3%
  286     92.95     0.194    0.2%
  305     93.66      0.19    0.2%
  324     93.04     0.207    0.2%
  343     92.49     0.146    0.1%
  362     93.85     0.151    0.1%
  381     93.51     0.276    0.2%
  400     93.37     0.217    0.2%
  419     92.22     0.176    0.1%
  438     92.71     0.115    0.1%
  457     92.16     0.139    0.1%
  476     92.95     0.128    0.1%
  495     92.49     0.191    0.2%
  514     92.67     0.187    0.2%
  533     94.15     0.276    0.2%
  552     91.92     0.108    0.1%
  571     92.11     0.147    0.1%
  590      91.6     0.271    0.2%
  609     92.09     0.138    0.1%
  628     93.65     0.189    0.2%
  647      94.5     0.199    0.2%
  666     92.72     0.111    0.1%
  685     94.08     0.199    0.2%
  704     94.21     0.289    0.3%
  723     93.85     0.227    0.2%
  742      93.6     0.148    0.1%
  761     93.28     0.111    0.1%
  780     93.32     0.245    0.2%
  799     92.37     0.161    0.1%
  818     93.02      0.19    0.2%
  837     92.77     0.219    0.2%
  856     92.83     0.209    0.2%
  875     92.77     0.096    0.1%
  894     93.48     0.108    0.1%
  913     91.97     0.307    0.3%
  932     93.25     0.199    0.2%
  951     94.55     0.114    0.1%
  970     92.04      0.16    0.1%
  989     93.29     0.211    0.2%

Quality and confidence:
param     error
u             0

Model:
Time ~=    92.65
    + u    0.001
              µs

